Time, Forces
  35.813108, 15352.219022
  36.644531, 15348.737993
  37.475953, 15345.257541
  38.307375, 15341.777665
  39.138798, 15338.298365
  39.138798, 7207.615518
  40.298666, 6819.522670
  41.461312, 6550.827058
  42.622520, 6239.203523
  43.778533, 5885.614316
  44.927113, 5501.674818
  46.063949, 5062.194162
  47.184952, 4562.879915
  48.302137, 4187.266078
  49.411806, 3759.656364
  49.411806, 31584.172372
  49.990878, 31149.308231
  50.575571, 30729.210663
  51.165723, 30324.470291
  51.764106, 29769.719226
  52.381498, 28832.251445
  53.027216, 27910.527684
  53.704269, 27005.191090
  54.414975, 26157.998261
  55.161144, 25353.085041
  55.161144, 12332.558101
  57.014269, 12321.787480
  58.868203, 12311.021014
  60.722949, 12300.258708
  62.578505, 12289.500571
  64.434873, 12278.746608
  66.292054, 12267.996828
  68.150049, 12257.251236
  70.008858, 12246.509841
  71.868482, 12235.772649
  71.868482, 5901.619492
  72.514813, 6007.461674
  73.150956, 5662.180129
  73.789636, 5540.893980
  74.430995, 5421.773322
  75.075175, 5305.026537
  75.721967, 5184.181437
  76.371231, 5060.486874
  77.022507, 4927.810807
  77.674878, 4777.291628
  77.674878, 12209.041434
  82.674878, 12180.654127
  87.674878, 12152.322276
  92.674878, 12124.314828
  97.674878, 12097.075307
 102.674878, 12069.887281
 107.674878, 12042.750698
 112.674878, 12015.665502
 117.674878, 11988.631641
 122.674878, 11961.649060
 122.674878, 14159.831865
 122.676545, 14159.831865
 122.678211, 14159.831865
 122.679878, 14159.831865
 122.681545, 14159.831865
 122.683211, 14159.831865
 122.684878, 14159.831865
 122.686545, 14159.831865
 122.688211, 14159.831865
 122.689878, 14159.831865
 122.691545, 14159.831865
 122.693211, 14159.831865
 122.694878, 14159.831865
 122.696545, 14159.831865
 122.698211, 14159.831865
 122.699878, 14159.831865
 122.701545, 14159.831865
 122.703211, 14159.831865
 122.704878, 14159.831865
 122.706545, 14159.831865
 122.708211, 14159.831865
 122.709878, 14159.831865
 122.711545, 14159.831865
 122.713211, 14159.831865
 122.714878, 14159.831865
 122.716545, 14159.831865
 122.718211, 14159.831865
 122.719878, 14159.831865
 122.721545, 14159.831865
 122.723211, 14159.831865
 122.724878, 14159.831865
 122.726545, 14159.831865
 122.728211, 14159.831865
 122.729878, 14159.831865
 122.731545, 14159.831865
 122.733211, 14159.831865
 122.734878, 14159.831865
 122.736545, 14159.831865
 122.738211, 14159.831865
 122.739878, 14159.831865
 122.741545, 14159.831865
 122.743211, 14159.831865
 122.744878, 14159.831865
 122.746545, 14159.831865
 122.748211, 14159.831865
 122.749878, 14159.831865
 122.751545, 14159.831865
 122.753211, 14159.831865
 122.754878, 14159.831865
 122.756545, 14159.831865
 122.758211, 14159.831865
 122.759878, 14159.831865
 122.761545, 14159.831865
 122.763211, 14159.831865
 122.764878, 14159.831865
 122.766545, 14159.831865
 122.768211, 14159.831865
 122.769878, 14159.831865
 122.771545, 14159.831865
 122.773211, 14159.831865
 122.774878, 14159.831865
 122.776545, 14159.831865
 122.778211, 14159.831865
 122.779878, 14159.831865
 122.781545, 14159.831865
 122.783211, 14159.831865
 122.784878, 14159.831865
 122.786545, 14159.831865
 122.788211, 14159.831865
 122.789878, 14159.831865
 122.791545, 14159.831865
 122.793211, 14159.831865
 122.794878, 14159.831865
 122.796545, 14159.831865
 122.798211, 14159.831865
 122.799878, 14159.831865
 122.801545, 14159.831865
 122.803211, 14159.831865
 122.804878, 14159.831865
 122.806545, 14159.831865
 122.808211, 14159.831865
 122.809878, 14159.831865
 122.811545, 14159.831865
 122.813211, 14159.831865
 122.814878, 14159.831865
 122.816545, 14159.831865
 122.818211, 14159.831865
 122.819878, 14159.831865
 122.821545, 14159.831865
 122.823211, 14159.831865
 122.824878, 14159.831865
 122.826545, 14159.831865
 122.828211, 14159.831865
 122.829878, 14159.831865
 122.831545, 14159.831865
 122.833211, 14159.831865
 122.834878, 14159.831865
 122.836545, 14159.831865
 122.838211, 14159.831865
 122.839878, 14159.831865
 122.841545, 14159.831865
 122.843211, 14159.831865
 122.844878, 14159.831865
 122.846545, 14159.831865
 122.848211, 14159.831865
 122.849878, 14159.831865
 122.851545, 14159.831865
 122.853211, 14159.831865
 122.854878, 14159.831865
 122.856545, 14159.831865
 122.858211, 14159.831865
 122.859878, 14159.831865
 122.861545, 14159.831865
 122.863211, 14159.831865
 122.864878, 14159.831865
 122.866545, 14159.831865
 122.868211, 14159.831865
 122.869878, 14159.831865
 122.871545, 14159.831865
 122.873211, 14159.831865
 122.874878, 14159.831865
 122.876545, 14159.831865
 122.878211, 14159.831865
 122.879878, 14159.831865
 122.881545, 14159.831865
 122.883211, 14159.831865
 122.884878, 14159.831865
 122.886545, 14159.831865
 122.888211, 14159.831865
 122.889878, 14159.831865
 122.891545, 14159.831865
 122.893211, 14159.831865
 122.894878, 14159.831865
 122.896545, 14159.831865
 122.898211, 14159.831865
 122.899878, 14159.831865
 122.901545, 14159.831865
 122.903211, 14159.831865
 122.904878, 14159.831865
 122.906545, 14159.831865
 122.908211, 14159.831865
 122.909878, 14159.831865
 122.911545, 14159.831865
 122.913211, 14159.831865
 122.914878, 14159.831865
 122.916545, 14159.831865
 122.918211, 14159.831865
 122.919878, 14159.831865
 122.921545, 14159.831865
 122.923211, 14159.831865
 122.924878, 14159.831865
 122.926545, 14159.831865
 122.928211, 14159.831865
 122.929878, 14159.831865
 122.931545, 14159.831865
 122.933211, 14159.831865
 122.934878, 14159.831865
 122.936545, 14159.831865
 122.938211, 14159.831865
 122.939878, 14159.831865
 122.941545, 14159.831865
 122.943211, 14159.831865
 122.944878, 14159.831865
 122.946545, 14159.831865
 122.948211, 14159.831865
 122.949878, 14159.831865
 122.951545, 14159.831865
 122.953211, 14159.831865
 122.954878, 14159.831865
 122.956545, 14159.831865
 122.958211, 14159.831865
 122.959878, 14159.831865
 122.961545, 14159.831865
 122.963211, 14159.831865
 122.964878, 14159.831865
 122.966545, 14159.831865
 122.968211, 14159.831865
 122.969878, 14159.831865
 122.971545, 14159.831865
 122.973211, 14159.831865
 122.974878, 14159.831865
 122.976545, 14159.831865
 122.978211, 14159.831865
 122.979878, 14159.831865
 122.981545, 14159.831865
 122.983211, 14159.831865
 122.984878, 14159.831865
 122.986545, 14159.831865
 122.988211, 14159.831865
 122.989878, 14159.831865
 122.991545, 14159.831865
 122.993211, 14159.831865
 122.994878, 14159.831865
 122.996545, 14159.831865
 122.998211, 14159.831865
 122.999878, 14159.831865
 123.001545, 14159.831865
 123.003211, 14159.831865
 123.004878, 14159.831865
 123.006545, 14159.831865
 123.008211, 14159.831865
 123.009878, 14159.831865
 123.011545, 14159.831865
 123.013211, 14159.831865
 123.014878, 14159.831865
 123.016545, 14159.831865
 123.018211, 14159.831865
 123.019878, 14159.831865
 123.021545, 14159.831865
 123.023211, 14159.831865
 123.024878, 14159.831865
 123.026545, 14159.831865
 123.028211, 14159.831865
 123.029878, 14159.831865
 123.031545, 14159.831865
 123.033211, 14159.831865
 123.034878, 14159.831865
 123.036545, 14159.831865
 123.038211, 14159.831865
 123.039878, 14159.831865
 123.041545, 14159.831865
 123.043211, 14159.831865
 123.044878, 14159.831865
 123.046545, 14159.831865
 123.048211, 14159.831865
 123.049878, 14159.831865
 123.051545, 14159.831865
 123.053211, 14159.831865
 123.054878, 14159.831865
 123.056545, 14159.831865
 123.058211, 14159.831865
 123.059878, 14159.831865
 123.061545, 14159.831865
 123.063211, 14159.831865
 123.064878, 14159.831865
 123.066545, 14159.831865
 123.068211, 14159.831865
 123.069878, 14159.831865
 123.071545, 14159.831865
 123.073211, 14159.831865
 123.074878, 14159.831865
 123.076545, 14159.831865
 123.078211, 14159.831865
 123.079878, 14159.831865
 123.081545, 14159.831865
 123.083211, 14159.831865
 123.084878, 14159.831865
 123.086545, 14159.831865
 123.088211, 14159.831865
 123.089878, 14159.831865
 123.091545, 14159.831865
 123.093211, 14159.831865
 123.094878, 14159.831865
 123.096545, 14159.831865
 123.098211, 14159.831865
 123.099878, 14159.831865
 123.101545, 14159.831865
 123.103211, 14159.831865
 123.104878, 14159.831865
 123.106545, 14159.831865
 123.108211, 14159.831865
 123.109878, 14159.831865
 123.111545, 14159.831865
 123.113211, 14159.831865
 123.114878, 14159.831865
 123.116545, 14159.831865
 123.118211, 14159.831865
 123.119878, 14159.831865
 123.121545, 14159.831865
 123.123211, 14159.831865
 123.124878, 14159.831865
 123.126545, 14159.831865
 123.128211, 14159.831865
 123.129878, 14159.831865
 123.131545, 14159.831865
 123.133211, 14159.831865
 123.134878, 14159.831865
 123.136545, 14159.831865
 123.138211, 14159.831865
 123.139878, 14159.831865
 123.141545, 14159.831865
 123.143211, 14159.831865
 123.144878, 14159.831865
 123.146545, 14159.831865
 123.148211, 14159.831865
 123.149878, 14159.831865
 123.151545, 14159.831865
 123.153211, 14159.831865
 123.154878, 14159.831865
 123.156545, 14159.831865
 123.158211, 14159.831865
 123.159878, 14159.831865
 123.161545, 14159.831865
 123.163211, 14159.831865
 123.164878, 14159.831865
 123.166545, 14159.831865
 123.168211, 14159.831865
 123.169878, 14159.831865
 123.171545, 14159.831865
 123.173211, 14159.831865
 123.174878, 14159.831865
 123.176545, 14159.831865
 123.178211, 14159.831865
 123.179878, 14159.831865
 123.181545, 14159.831865
 123.183211, 14159.831865
 123.184878, 14159.831865
 123.186545, 14159.831865
 123.188211, 14159.831865
 123.189878, 14159.831865
 123.191545, 14159.831865
 123.193211, 14159.831865
 123.194878, 14159.831865
 123.196545, 14159.831865
 123.198211, 14159.831865
 123.199878, 14159.831865
 123.201545, 14159.831865
 123.203211, 14159.831865
 123.204878, 14159.831865
 123.206545, 14159.831865
 123.208211, 14159.831865
 123.209878, 14159.831865
 123.211545, 14159.831865
 123.213211, 14159.831865
 123.214878, 14159.831865
 123.216545, 14159.831865
 123.218211, 14159.831865
 123.219878, 14159.831865
 123.221545, 14159.831865
 123.223211, 14159.831865
 123.224878, 14159.831865
 123.226545, 14159.831865
 123.228211, 14159.831865
 123.229878, 14159.831865
 123.231545, 14159.831865
 123.233211, 14159.831865
 123.234878, 14159.831865
 123.236545, 14159.831865
 123.238211, 14159.831865
 123.239878, 14159.831865
 123.241545, 14159.831865
 123.243211, 14159.831865
 123.244878, 14159.831865
 123.246545, 14159.831865
 123.248211, 14159.831865
 123.249878, 14159.831865
 123.251545, 14159.831865
 123.253211, 14159.831865
 123.254878, 14159.831865
 123.256545, 14159.831865
 123.258211, 14159.831865
 123.259878, 14159.831865
 123.261545, 14159.831865
 123.263211, 14159.831865
 123.264878, 14159.831865
 123.266545, 14159.831865
 123.268211, 14159.831865
 123.269878, 14159.831865
 123.271545, 14159.831865
 123.273211, 14159.831865
 123.274878, 14159.831865
 123.276545, 14159.831865
 123.278211, 14159.831865
 123.279878, 14159.831865
 123.281545, 14159.831865
 123.283211, 14159.831865
 123.284878, 14159.831865
 123.286545, 14159.831865
 123.288211, 14159.831865
 123.289878, 14159.831865
 123.291545, 14159.831865
 123.293211, 14159.831865
 123.294878, 14159.831865
 123.296545, 14159.831865
 123.298211, 14159.831865
 123.299878, 14159.831865
 123.301545, 14159.831865
 123.303211, 14159.831865
 123.304878, 14159.831865
 123.306545, 14159.831865
 123.308211, 14159.831865
 123.309878, 14159.831865
 123.311545, 14159.831865
 123.313211, 14159.831865
 123.314878, 14159.831865
 123.316545, 14159.831865
 123.318211, 14159.831865
 123.319878, 14159.831865
 123.321545, 14159.831865
 123.323211, 14159.831865
 123.324878, 14159.831865
 123.326545, 14159.831865
 123.328211, 14159.831865
 123.329878, 14159.831865
 123.331545, 14159.831865
 123.333211, 14159.831865
 123.334878, 14159.831865
 123.336545, 14159.831865
 123.338211, 14159.831865
 123.339878, 14159.831865
 123.341545, 14159.831865
 123.343211, 14159.831865
 123.344878, 14159.831865
 123.346545, 14159.831865
 123.348211, 14159.831865
 123.349878, 14159.831865
 123.351545, 14159.831865
 123.353211, 14159.831865
 123.354878, 14159.831865
 123.356545, 14159.831865
 123.358211, 14159.831865
 123.359878, 14159.831865
 123.361545, 14159.831865
 123.363211, 14159.831865
 123.364878, 14159.831865
 123.366545, 14159.831865
 123.368211, 14159.831865
 123.369878, 14159.831865
 123.371545, 14159.831865
 123.373211, 14159.831865
 123.374878, 14159.831865
 123.376545, 14159.831865
 123.378211, 14159.831865
 123.379878, 14159.831865
 123.381545, 14159.831865
 123.383211, 14159.831865
 123.384878, 14159.831865
 123.386545, 14159.831865
 123.388211, 14159.831865
 123.389878, 14159.831865
 123.391545, 14159.831865
 123.393211, 14159.831865
 123.394878, 14159.831865
 123.396545, 14159.831865
 123.398211, 14159.831865
 123.399878, 14159.831865
 123.401545, 14159.831865
 123.403211, 14159.831865
 123.404878, 14159.831865
 123.406545, 14159.831865
 123.408211, 14159.831865
 123.409878, 14159.831865
 123.411545, 14159.831865
 123.413211, 14159.831865
 123.414878, 14159.831865
 123.416545, 14159.831865
 123.418211, 14159.831865
 123.419878, 14159.831865
 123.421545, 14159.831865
 123.423211, 14159.831865
 123.424878, 14159.831865
 123.426545, 14159.831865
 123.428211, 14159.831865
 123.429878, 14159.831865
 123.431545, 14159.831865
 123.433211, 14159.831865
 123.434878, 14159.831865
 123.436545, 14159.831865
 123.438211, 14159.831865
 123.439878, 14159.831865
 123.441545, 14159.831865
 123.443211, 14159.831865
 123.444878, 14159.831865
 123.446545, 14159.831865
 123.448211, 14159.831865
 123.449878, 14159.831865
 123.451545, 14159.831865
 123.453211, 14159.831865
 123.454878, 14159.831865
 123.456545, 14159.831865
 123.458211, 14159.831865
 123.459878, 14159.831865
 123.461545, 14159.831865
 123.463211, 14159.831865
 123.464878, 14159.831865
 123.466545, 14159.831865
 123.468211, 14159.831865
 123.469878, 14159.831865
 123.471545, 14159.831865
 123.473211, 14159.831865
 123.474878, 14159.831865
 123.476545, 14159.831865
 123.478211, 14159.831865
 123.479878, 14159.831865
 123.481545, 14159.831865
 123.483211, 14159.831865
 123.484878, 14159.831865
 123.486545, 14159.831865
 123.488211, 14159.831865
 123.489878, 14159.831865
 123.491545, 14159.831865
 123.493211, 14159.831865
 123.494878, 14159.831865
 123.496545, 14159.831865
 123.498211, 14159.831865
 123.499878, 14159.831865
 123.501545, 14159.831865
 123.503211, 14159.831865
 123.504878, 14159.831865
 123.506545, 14159.831865
 123.508211, 14159.831865
 123.509878, 14159.831865
 123.511545, 14159.831865
 123.513211, 14159.831865
 123.514878, 14159.831865
 123.516545, 14159.831865
 123.518211, 14159.831865
 123.519878, 14159.831865
 123.521545, 14159.831865
 123.523211, 14159.831865
 123.524878, 14159.831865
 123.526545, 14159.831865
 123.528211, 14159.831865
 123.529878, 14159.831865
 123.531545, 14159.831865
 123.533211, 14159.831865
 123.534878, 14159.831865
 123.536545, 14159.831865
 123.538211, 14159.831865
 123.539878, 14159.831865
 123.541545, 14159.831865
 123.543211, 14159.831865
 123.544878, 14159.831865
 123.546545, 14159.831865
 123.548211, 14159.831865
 123.549878, 14159.831865
 123.551545, 14159.831865
 123.553211, 14159.831865
 123.554878, 14159.831865
 123.556545, 14159.831865
 123.558211, 14159.831865
 123.559878, 14159.831865
 123.561545, 14159.831865
 123.563211, 14159.831865
 123.564878, 14159.831865
 123.566545, 14159.831865
 123.568211, 14159.831865
 123.569878, 14159.831865
 123.571545, 14159.831865
 123.573211, 14159.831865
 123.574878, 14159.831865
 123.576545, 14159.831865
 123.578211, 14159.831865
 123.579878, 14159.831865
 123.581545, 14159.831865
 123.583211, 14159.831865
 123.584878, 14159.831865
 123.586545, 14159.831865
 123.588211, 14159.831865
 123.589878, 14159.831865
 123.591545, 14159.831865
 123.593211, 14159.831865
 123.594878, 14159.831865
 123.596545, 14159.831865
 123.598211, 14159.831865
 123.599878, 14159.831865
 123.601545, 14159.831865
 123.603211, 14159.831865
 123.604878, 14159.831865
 123.606545, 14159.831865
 123.608211, 14159.831865
 123.609878, 14159.831865
 123.611545, 14159.831865
 123.613211, 14159.831865
 123.614878, 14159.831865
 123.616545, 14159.831865
 123.618211, 14159.831865
 123.619878, 14159.831865
 123.621545, 14159.831865
 123.623211, 14159.831865
 123.624878, 14159.831865
 123.626545, 14159.831865
 123.628211, 14159.831865
 123.629878, 14159.831865
 123.631545, 14159.831865
 123.633211, 14159.831865
 123.634878, 14159.831865
 123.636545, 14159.831865
 123.638211, 14159.831865
 123.639878, 14159.831865
 123.641545, 14159.831865
 123.643211, 14159.831865
 123.644878, 14159.831865
 123.646545, 14159.831865
 123.648211, 14159.831865
 123.649878, 14159.831865
 123.651545, 14159.831865
 123.653211, 14159.831865
 123.654878, 14159.831865
 123.656545, 14159.831865
 123.658211, 14159.831865
 123.659878, 14159.831865
 123.661545, 14159.831865
 123.663211, 14159.831865
 123.664878, 14159.831865
 123.666545, 14159.831865
 123.668211, 14159.831865
 123.669878, 14159.831865
 123.671545, 14159.831865
 123.673211, 14159.831865
 123.674878, 14159.831865
 123.676545, 14159.831865
 123.678211, 14159.831865
 123.679878, 14159.831865
 123.681545, 14159.831865
 123.683211, 14159.831865
 123.684878, 14159.831865
 123.686545, 14159.831865
 123.688211, 14159.831865
 123.689878, 14159.831865
 123.691545, 14159.831865
 123.693211, 14159.831865
 123.694878, 14159.831865
 123.696545, 14159.831865
 123.698211, 14159.831865
 123.699878, 14159.831865
 123.701545, 14159.831865
 123.703211, 14159.831865
 123.704878, 14159.831865
 123.706545, 14159.831865
 123.708211, 14159.831865
 123.709878, 14159.831865
 123.711545, 14159.831865
 123.713211, 14159.831865
 123.714878, 14159.831865
 123.716545, 14159.831865
 123.718211, 14159.831865
 123.719878, 14159.831865
 123.721545, 14159.831865
 123.723211, 14159.831865
 123.724878, 14159.831865
 123.726545, 14159.831865
 123.728211, 14159.831865
 123.729878, 14159.831865
 123.731545, 14159.831865
 123.733211, 14159.831865
 123.734878, 14159.831865
 123.736545, 14159.831865
 123.738211, 14159.831865
 123.739878, 14159.831865
 123.741545, 14159.831865
 123.743211, 14159.831865
 123.744878, 14159.831865
 123.746545, 14159.831865
 123.748211, 14159.831865
 123.749878, 14159.831865
 123.751545, 14159.831865
 123.753211, 14159.831865
 123.754878, 14159.831865
 123.756545, 14159.831865
 123.758211, 14159.831865
 123.759878, 14159.831865
 123.761545, 14159.831865
 123.763211, 14159.831865
 123.764878, 14159.831865
 123.766545, 14159.831865
 123.768211, 14159.831865
 123.769878, 14159.831865
 123.771545, 14159.831865
 123.773211, 14159.831865
 123.774878, 14159.831865
 123.776545, 14159.831865
 123.778211, 14159.831865
 123.779878, 14159.831865
 123.781545, 14159.831865
 123.783211, 14159.831865
 123.784878, 14159.831865
 123.786545, 14159.831865
 123.788211, 14159.831865
 123.789878, 14159.831865
 123.791545, 14159.831865
 123.793211, 14159.831865
 123.794878, 14159.831865
 123.796545, 14159.831865
 123.798211, 14159.831865
 123.799878, 14159.831865
 123.801545, 14159.831865
 123.803211, 14159.831865
 123.804878, 14159.831865
 123.806545, 14159.831865
 123.808211, 14159.831865
 123.809878, 14159.831865
 123.811545, 14159.831865
 123.813211, 14159.831865
 123.814878, 14159.831865
 123.816545, 14159.831865
 123.818211, 14159.831865
 123.819878, 14159.831865
 123.821545, 14159.831865
 123.823211, 14159.831865
 123.824878, 14159.831865
 123.826545, 14159.831865
 123.828211, 14159.831865
 123.829878, 14159.831865
 123.831545, 14159.831865
 123.833211, 14159.831865
 123.834878, 14159.831865
 123.836545, 14159.831865
 123.838211, 14159.831865
 123.839878, 14159.831865
 123.841545, 14159.831865
 123.843211, 14159.831865
 123.844878, 14159.831865
 123.846545, 14159.831865
 123.848211, 14159.831865
 123.849878, 14159.831865
 123.851545, 14159.831865
