Ground distance, Load Factor
1229.301130,    0.558442
1237.468306,    0.561602
1245.681393,    0.564775
1253.900437,    0.567944
1262.154744,    0.571120
1270.453015,    0.574308
1278.780089,    0.577501
1287.133622,    0.580698
1295.548312,    0.583913
1303.980559,    0.587128
1312.458942,    0.590355
1320.968804,    0.593587
1329.496507,    0.596821
1338.050994,    0.600058
1346.658035,    0.603310
1355.302176,    0.606569
1363.981043,    0.609835
1372.668494,    0.613098
1381.372034,    0.616361
1390.131427,    0.619639
1398.924498,    0.622924
1407.758599,    0.626217
1416.622416,    0.629515
1425.528138,    0.632822
1434.454181,    0.636131
1443.416960,    0.639447
1452.443040,    0.642779
1461.481605,    0.646111
1470.546271,    0.649445
1479.664621,    0.652792
1488.821890,    0.656148
1498.028935,    0.659515
1507.239536,    0.662876
1516.492207,    0.666247
1525.779290,    0.669623
1535.093662,    0.673003
1544.462707,    0.676396
1553.857670,    0.679792
1563.282248,    0.683192
1572.773492,    0.686609
1582.277096,    0.690024
1591.823491,    0.693447
1601.391571,    0.696872
1610.965752,    0.700292
1620.597140,    0.703725
1630.253720,    0.707161
1639.964652,    0.710609
1649.690750,    0.714056
1659.466846,    0.717513
1669.279521,    0.720976
1679.109084,    0.724439
1688.965019,    0.727904
1698.871931,    0.731379
1708.819090,    0.734862
1718.800027,    0.738350
1728.834705,    0.741849
1738.895979,    0.745351
1748.988337,    0.748856
1759.112370,    0.752365
1769.300781,    0.755889
1779.483450,    0.759404
1789.718714,    0.762930
1799.994676,    0.766463
1810.313461,    0.770003
1820.644321,    0.773540
1831.005129,    0.777080
1841.411374,    0.780629
1851.848614,    0.784180
1862.344069,    0.787744
1872.872416,    0.791312
1883.402597,    0.794873
1894.005583,    0.798451
1904.622892,    0.802026
1915.276020,    0.805606
1925.968200,    0.809192
1936.702439,    0.812785
1947.462344,    0.816378
1949.619105,    0.817097
1951.296895,    0.817657
1952.719134,    0.818131
1954.097939,    0.818590
1954.401658,    0.818691
1954.761833,    0.818811
1955.161217,    0.818944
1955.250897,    0.818974
1955.361624,    0.819011
1955.391878,    0.819021
1955.406344,    0.819026
1955.416344,    0.819029
1955.422915,    0.819032
1955.425763,    0.819033
1955.428951,    0.819034
1955.460826,    0.819044
1955.779587,    0.819150
1957.403107,    0.819691
1963.123580,    0.821595
1964.083236,    0.821914
1975.173872,    0.826787
1986.447962,    0.844303
1997.754321,    0.862009
2009.080367,    0.879713
2020.431998,    0.897401
2031.814116,    0.915080
2043.216175,    0.932752
2054.623396,    0.950398
2066.059801,    0.968008
2077.539952,    0.985616
2089.040812,    1.003230
2100.531815,    1.020810
2101.607185,    1.034351
2102.683612,    1.035976
2103.755415,    1.037600
2104.833638,    1.039221
2105.912322,    1.040849
2106.993098,    1.042477
2108.074334,    1.044108
2109.157566,    1.045738
2110.239415,    1.047370
2111.320999,    1.049000
2112.407866,    1.050631
2113.495936,    1.052267
2114.584039,    1.053904
2115.671794,    1.054319
2116.762738,    1.054735
2117.846527,    1.055148
2118.937535,    1.055563
2120.024163,    1.055977
2121.114162,    1.056391
2122.208265,    1.056807
2123.302327,    1.057223
2124.397136,    1.057639
2125.491041,    1.058054
2126.582677,    1.058468
2127.677374,    1.058884
2128.769976,    1.059298
2129.863024,    1.059712
2130.960233,    1.060127
2132.059847,    1.060543
2133.155127,    1.060957
2134.251000,    1.061372
2135.351408,    1.061787
2136.444487,    1.062200
2137.548973,    1.062617
2138.654334,    1.063034
2139.760424,    1.063451
2140.867727,    1.063868
2141.975881,    1.064285
2143.077336,    1.064700
2144.184825,    1.065116
2145.291789,    1.065532
2146.400172,    1.065949
2147.508291,    1.066365
2148.619201,    1.066782
2149.728787,    1.067198
2150.841739,    1.067615
2151.954479,    1.068032
2153.069326,    1.068450
2154.185421,    1.068867
2155.303706,    1.069285
2156.418639,    1.069702
2157.530294,    1.070117
2158.646165,    1.070534
2159.763102,    1.070951
2160.885249,    1.071369
2162.001810,    1.071785
2163.123464,    1.072203
2164.247694,    1.072622
2165.372194,    1.073040
2166.489036,    1.073455
2167.615385,    1.073874
2168.736632,    1.074290
2169.862390,    1.074708
2170.992206,    1.075127
2172.118729,    1.075544
2173.250284,    1.075964
2174.378648,    1.076381
2175.511520,    1.076800
2176.638358,    1.077217
2177.769347,    1.077635
2178.904209,    1.078054
2180.041933,    1.078474
2181.180797,    1.078894
2182.317141,    1.079313
2183.456707,    1.079733
2184.599968,    1.080154
2185.744270,    1.080575
2186.888720,    1.080995
2188.033806,    1.081416
2189.178439,    1.081837
2190.324164,    1.082257
2191.468519,    1.082677
2192.619729,    1.083099
2193.771912,    1.083521
2194.920807,    1.083941
2196.072295,    1.084362
2197.225434,    1.084784
2198.381934,    1.085206
2199.537203,    1.085628
2200.694570,    1.086050
2201.853617,    1.086473
2203.014453,    1.086896
2204.176712,    1.087319
2205.339469,    1.087742
2206.502006,    1.088165
2207.663792,    1.088587
2208.829425,    1.089010
2209.998099,    1.089434
2211.165586,    1.089857
2212.335571,    1.090281
2213.507747,    1.090706
2214.680787,    1.091130
2214.707536,    1.091140
2215.854653,    1.091555
2217.030415,    1.091868
2218.206356,    1.092179
2219.381308,    1.092489
2220.562614,    1.092801
2221.742431,    1.093111
2222.924421,    1.093422
2224.107501,    1.093733
2225.290638,    1.094043
2226.471129,    1.094352
2227.658464,    1.094663
2228.845438,    1.094974
2230.033912,    1.095284
2231.225603,    1.095595
2232.414673,    1.095905
2233.603866,    1.096214
2234.796749,    1.096524
2235.988150,    1.096834
2237.184137,    1.097144
2238.381956,    1.097454
2239.581040,    1.097765
2240.781028,    1.098075
2241.983039,    1.098385
2243.187512,    1.098696
2244.391731,    1.099006
2245.600092,    1.099317
2246.810251,    1.099627
2248.015381,    1.099936
2249.223792,    1.100246
2250.435504,    1.100556
2251.646687,    1.100866
2252.864595,    1.101177
2254.082137,    1.101487
2255.300464,    1.101798
2256.520436,    1.102108
2257.740088,    1.102418
2258.961202,    1.102727
2260.182539,    1.103037
2261.411315,    1.103348
2262.638695,    1.103658
2263.871008,    1.103970
2265.100622,    1.104279
2266.332728,    1.104590
2267.567777,    1.104900
2268.806772,    1.105212
2270.042990,    1.105522
2271.282935,    1.105832
2272.522910,    1.106143
2273.762995,    1.106452
2275.006616,    1.106763
2276.252915,    1.107074
2277.500841,    1.107384
2278.748791,    1.107694
2279.996642,    1.108004
2281.250985,    1.108315
2282.503600,    1.108625
2283.761163,    1.108936
2285.019567,    1.109247
2286.280387,    1.109558
2287.539967,    1.109868
2288.799461,    1.110178
2290.059633,    1.110487
2291.322697,    1.110797
2292.592967,    1.111109
2293.866742,    1.111420
2295.138648,    1.111731
2296.409166,    1.112040
2297.682846,    1.112351
2298.958126,    1.112661
2300.238885,    1.112973
2301.519686,    1.113283
2302.801661,    1.113594
2304.089085,    1.113905
2305.375684,    1.114216
2306.667390,    1.114528
2307.956241,    1.114838
2309.241968,    1.115147
2310.537291,    1.115459
2311.835939,    1.115770
2313.132851,    1.116081
2314.433819,    1.116392
2315.731982,    1.116702
2317.036821,    1.117013
2318.333558,    1.117321
2319.638155,    1.117632
2320.948152,    1.117944
2322.265095,    1.118256
2323.572923,    1.118565
2324.894507,    1.118879
2326.211270,    1.119189
2327.530945,    1.119500
2328.850052,    1.119810
2330.175004,    1.120122
2331.497385,    1.120432
2332.824676,    1.120743
2334.150744,    1.121053
2335.483899,    1.121365
2336.813233,    1.121674
2338.146284,    1.121985
2339.488587,    1.122298
2340.835099,    1.122611
2342.178964,    1.122922
2343.517897,    1.123231
2344.856041,    1.123540
2346.204276,    1.123852
2347.560520,    1.124165
2348.912793,    1.124476
2350.259558,    1.124784
2351.608324,    1.125093
2352.966276,    1.125405
2354.325702,    1.125716
2355.687455,    1.126026
2357.051718,    1.126337
2358.423017,    1.126650
2359.797090,    1.126962
2361.166642,    1.127272
2362.540835,    1.127583
2363.921662,    1.127896
2365.301559,    1.128207
2366.684264,    1.128518
2368.069028,    1.128830
2369.454359,    1.129141
2370.839812,    1.129451
2372.230635,    1.129763
2373.628677,    1.130075
2375.028035,    1.130387
2376.421623,    1.130697
2377.823890,    1.131009
2379.227487,    1.131321
2380.634243,    1.131632
2382.043455,    1.131944
2383.446556,    1.132253
2384.853081,    1.132563
2386.266082,    1.132874
2387.684619,    1.133186
2389.105952,    1.133498
2390.529074,    1.133809
2391.955648,    1.134121
2393.384336,    1.134433
2394.813400,    1.134744
2396.238161,    1.135053
2397.676172,    1.135366
2399.110519,    1.135676
2400.548014,    1.135986
2401.992919,    1.136299
2403.434995,    1.136609
2404.882453,    1.136920
2406.335730,    1.137233
2407.784931,    1.137542
2409.242431,    1.137855
2410.696854,    1.138164
2412.155986,    1.138476
2413.621437,    1.138788
2415.090190,    1.139099
2416.550978,    1.139408
2418.022985,    1.139720
2419.499393,    1.140032
2420.971468,    1.140341
2422.443610,    1.140650
2423.923451,    1.140961
2425.405101,    1.141272
2426.895300,    1.141584
2428.386886,    1.141895
2429.878488,    1.142205
2431.380439,    1.142518
2432.875754,    1.142828
2434.377552,    1.143139
2435.882925,    1.143450
2437.388480,    1.143760
2438.897612,    1.144071
2440.412749,    1.144382
2441.924279,    1.144692
2443.435868,    1.145001
2444.949131,    1.145309
2446.469600,    1.145620
2447.989979,    1.145929
2449.517677,    1.146239
2451.054494,    1.146551
2452.584841,    1.146859
2454.120042,    1.147169
2455.661172,    1.147480
2457.201774,    1.147789
2458.748214,    1.148099
2460.299564,    1.148409
2461.851487,    1.148719
2463.408105,    1.149029
2464.957294,    1.149336
2466.509114,    1.149644
2468.069804,    1.149953
2469.632840,    1.150262
2471.209539,    1.150574
2472.779079,    1.150881
2474.355273,    1.151191
2475.931875,    1.151499
2477.514181,    1.151808
2479.096046,    1.152116
2480.681721,    1.152425
2482.271794,    1.152734
2483.863375,    1.153042
2485.454646,    1.153349
2487.043472,    1.153654
2488.644197,    1.153963
2490.246119,    1.154270
2491.849587,    1.154577
2493.453313,    1.154883
2495.065063,    1.155191
2496.676215,    1.155497
2498.292131,    1.155803
2499.897910,    1.156106
2501.523660,    1.156414
2503.148758,    1.156720
2504.781907,    1.157028
2506.424615,    1.157336
2508.060305,    1.157641
2509.697302,    1.157946
2511.329135,    1.158249
2512.973675,    1.158556
2514.632647,    1.158864
2516.280129,    1.159167
2517.942791,    1.159475
2519.602830,    1.159779
2521.262917,    1.160084
2522.936435,    1.160391
2524.605617,    1.160695
2526.272354,    1.160998
2527.940105,    1.161300
2529.616634,    1.161605
2531.302223,    1.161910
2532.984626,    1.162212
2534.665692,    1.162514
2536.351657,    1.162817
2538.044634,    1.163120
2539.742461,    1.163423
2541.439275,    1.163725
2543.135803,    1.164025
2544.834733,    1.164326
2546.552751,    1.164631
2548.262562,    1.164931
2549.985716,    1.165234
2551.711404,    1.165537
2553.443274,    1.165839
2555.164682,    1.166138
2556.896372,    1.166440
2558.631280,    1.166740
2560.350662,    1.167035
2562.079073,    1.167334
2563.815450,    1.167633
2565.551621,    1.167930
2567.296797,    1.168229
2569.064329,    1.168532
2570.823033,    1.168830
2572.591302,    1.169130
2574.359847,    1.169429
2576.134709,    1.169728
2577.915315,    1.170027
2579.692016,    1.170324
2581.475824,    1.170623
2583.258941,    1.170919
2585.036600,    1.171214
2586.814019,    1.171508
2588.602424,    1.171804
2590.386839,    1.172097
2592.182084,    1.172392
2593.989477,    1.172689
2595.775598,    1.172978
2597.578550,    1.173273
2599.400097,    1.173570
2601.207192,    1.173860
2603.031279,    1.174156
2604.862369,    1.174450
2606.684370,    1.174741
2608.500419,    1.175030
2610.331034,    1.175323
2612.168425,    1.175615
2614.009500,    1.175906
2615.852104,    1.176196
2617.695542,    1.176486
2619.553152,    1.176778
2621.412690,    1.177069
2623.260332,    1.177355
2625.101859,    1.177640
2626.952550,    1.177927
2628.819977,    1.178216
2630.695305,    1.178505
2632.555651,    1.178788
2634.419666,    1.179073
2636.297206,    1.179360
2638.166063,    1.179642
2640.055291,    1.179929
2641.943665,    1.180213
2643.826809,    1.180495
2645.722856,    1.180780
2647.617537,    1.181062
2649.511247,    1.181343
2651.406776,    1.181624
2653.317118,    1.181907
2655.227205,    1.182187
2657.144169,    1.182469
2659.066394,    1.182750
2661.000654,    1.183032
2662.931517,    1.183311
2664.864634,    1.183591
2666.803360,    1.183870
2668.744800,    1.184148
2670.685869,    1.184425
2672.639630,    1.184705
2674.605802,    1.184985
2676.578832,    1.185264
2678.539608,    1.185538
2680.511719,    1.185816
2682.472727,    1.186088
2684.442728,    1.186363
2686.410917,    1.186636
2688.385405,    1.186909
2690.355559,    1.187179
2692.330012,    1.187450
2694.312832,    1.187721
2696.293177,    1.187990
2698.291647,    1.188262
2700.290074,    1.188532
2702.295539,    1.188802
2704.311254,    1.189072
2706.317010,    1.189339
2708.313867,    1.189603
2710.318744,    1.189868
2712.327734,    1.190133
2714.350494,    1.190399
2716.372465,    1.190663
2718.402419,    1.190928
2720.437413,    1.191192
2722.468226,    1.191453
2724.503355,    1.191715
2726.532048,    1.191973
2728.570945,    1.192234
2730.623985,    1.192495
2732.667538,    1.192752
2734.738685,    1.193015
2736.790651,    1.193270
2738.855321,    1.193528
2740.942744,    1.193789
2743.016984,    1.194044
2745.090164,    1.194298
2747.156823,    1.194550
2749.239781,    1.194806
2751.330908,    1.195060
2753.424886,    1.195313
2755.512937,    1.195563
2757.613223,    1.195815
2759.706444,    1.196063
2761.808458,    1.196313
2763.902814,    1.196559
2766.016231,    1.196809
2768.120055,    1.197054
2770.237101,    1.197301
2772.364624,    1.197548
2774.487429,    1.197792
2776.625669,    1.198038
2778.757442,    1.198280
2780.895976,    1.198523
2783.022364,    1.198762
2785.165276,    1.199004
2787.332738,    1.199249
2789.496592,    1.199489
2791.646812,    1.199725
2793.796545,    1.199961
2795.956667,    1.200198
2798.089524,    1.200428
2800.264797,    1.200667
2802.417139,    1.200897
2804.606639,    1.201135
2806.781250,    1.201365
2808.954545,    1.201595
2811.144750,    1.201828
2813.321653,    1.202055
2815.511156,    1.202284
2817.714223,    1.202514
2819.921794,    1.202742
2822.121293,    1.202966
2824.336620,    1.203194
2826.537068,    1.203415
2828.761519,    1.203642
2830.980216,    1.203864
2833.184593,    1.204082
2835.396493,    1.204301
2837.617033,    1.204521
2839.852082,    1.204741
2842.087109,    1.204959
2844.346071,    1.205180
2846.597249,    1.205395
2848.859253,    1.205612
2851.113057,    1.205825
2853.388920,    1.206042
2855.649361,    1.206253
2857.894974,    1.206460
2860.146748,    1.206669
2862.410313,    1.206879
2864.668109,    1.207085
2866.941776,    1.207293
2869.225445,    1.207500
2871.498460,    1.207702
2873.763895,    1.207903
2876.055431,    1.208109
2878.325467,    1.208306
2880.612897,    1.208507
2882.931351,    1.208712
2885.250436,    1.208911
2887.542881,    1.209104
2889.842971,    1.209301
2892.171086,    1.209500
2894.512496,    1.209697
2896.848801,    1.209891
2899.173073,    1.210081
2901.487524,    1.210270
2903.802187,    1.210458
2906.133060,    1.210648
2908.454750,    1.210833
2910.804346,    1.211023
2913.150491,    1.211207
2915.497870,    1.211391
2917.841333,    1.211573
2920.193185,    1.211755
2922.518580,    1.211930
2924.869041,    1.212111
2927.224414,    1.212289
2929.579717,    1.212465
2930.692279,    1.212417
