Ground distance, Rate of Climb
 840.164525,    0.000000
 848.650028,    0.000000
 857.200287,    0.000000
 865.791456,    0.000000
 874.405214,    0.000000
 883.085202,    0.000000
 891.812227,    0.000000
 900.591511,    0.000000
 909.445433,    0.000000
 911.217450,    0.000000
 913.142822,    0.000000
 914.301722,    0.000000
 915.327262,    0.000000
 916.161649,    0.000000
 916.779733,    0.000000
 917.373056,    0.000000
 917.400751,    0.000000
 917.412398,    0.000000
 917.423726,    0.000000
 917.520060,    0.000000
 918.122222,    0.000000
 920.587416,    0.000000
 929.881773,    0.000000
 938.896899,    0.000000
 947.954102,    0.000000
 957.057588,    0.000000
 966.232967,    0.000000
 975.454843,    0.000000
 984.730298,    0.000000
 994.054307,    0.000000
1003.432866,    0.000000
1012.871508,    0.000000
1022.376726,    0.000000
1031.929914,    0.000000
1041.496764,    0.000000
1051.158586,    0.000000
1060.850935,    0.000000
1070.619056,    0.000000
1080.414205,    0.000000
1090.314086,    0.000000
1100.227375,    0.000000
1110.192132,    0.000000
1120.206348,    0.000000
1130.285976,    0.000000
1140.433253,    0.000000
1150.605373,    0.000000
1160.891845,    0.000000
1171.217524,    0.000000
1181.627582,    0.000000
1183.713956,    0.000000
1185.043439,    0.000000
1186.308088,    0.000000
1186.547406,    0.000000
1186.690988,    0.000000
1186.796918,    0.000000
1186.894130,    0.000000
1187.512478,    0.000000
1190.446321,    0.000000
1199.897845,    0.000000
1210.425431,    0.000000
1221.002154,    0.000000
1231.667083,    0.000000
1242.388593,    0.000000
1253.134191,    0.000000
1263.918567,    0.000000
1274.782789,    0.000000
1285.718422,    0.000000
1296.679622,    0.000000
1307.730708,    0.000000
1318.830286,    0.000000
1330.005849,    0.000000
1341.194214,    0.000000
1352.447041,    0.000000
1363.754814,    0.000000
1375.129491,    0.000000
1386.555026,    0.000000
1398.027804,    0.000000
1409.587076,    0.000000
1421.165914,    0.000000
1432.821031,    0.000000
1444.575950,    0.000000
1456.364247,    0.000000
1468.172714,    0.000000
1480.031257,    0.000000
1491.995492,    0.000000
1494.389179,    0.000000
1496.477874,    0.000000
1498.086263,    0.000000
1499.308784,    0.000000
1499.556711,    0.000000
1499.584812,    0.000000
1499.621396,    0.000000
1499.654621,    0.000000
1499.906532,    0.000000
1501.469160,    0.000000
1507.161836,    0.000000
1519.150121,    0.000000
1531.253093,    0.000000
1543.457172,    0.000000
1555.704074,    0.000000
1568.027782,    0.000000
1580.415537,    0.000000
1592.840405,    0.000000
1605.335530,    0.000000
1617.903237,    0.000000
1630.530055,    0.000000
1643.188374,    0.000000
1655.892426,    0.000000
1668.675003,    0.000000
1681.521396,    0.000000
1694.420234,    0.000000
1707.389224,    0.000000
1720.374542,    0.000000
1733.435004,    0.000000
1746.554278,    0.000000
1759.720219,    0.000000
1772.960343,    0.000000
1786.259742,    0.000000
1799.642810,    0.000000
1813.090649,    0.000000
1826.593479,    0.000000
1840.155995,    0.000000
1853.737621,    0.000000
1856.467847,    0.000000
1858.662286,    0.000000
1860.221037,    0.000000
1860.273209,    0.000000
1860.336229,    0.000000
1860.966485,    0.000000
1864.836393,    0.000000
1876.086890,    0.000000
1889.893235,    0.000000
1903.709036,    0.000000
1917.591182,    0.000000
1931.528215,    0.000000
1945.496803,    0.000000
1959.543517,    0.000000
1973.653064,    0.000000
1987.802955,    0.000000
2002.041385,    0.000000
2016.309786,    0.000000
2030.633154,    0.000000
2045.057104,    0.000000
2059.534286,    0.000000
2074.052941,    0.000000
2088.655601,    0.000000
2103.295777,    0.000000
2118.006366,    0.000000
2132.801440,    0.000000
2147.600963,    0.000000
2162.496009,    0.000000
2177.443783,    0.000000
2192.471988,    0.000000
2207.543865,    0.000000
2222.668969,    0.000000
2237.815940,    0.000000
2253.034351,    0.000000
2268.338798,    0.000000
2271.408936,    0.000000
2273.413645,    0.000000
2273.526228,    0.000000
2273.693502,    0.000000
2273.723194,    0.000000
2273.738860,    0.000000
2273.765691,    0.000000
2273.988934,    0.000000
2275.170001,    0.000000
2279.925314,    0.000000
2296.546374,    0.000000
2311.995950,    0.000000
2327.517182,    0.000000
2343.058070,    0.000000
2358.693002,    0.000000
2363.949074,    0.000000
2374.359552,    0.000000
2390.071629,    0.000000
2405.830418,    0.000000
2421.613754,    0.000000
2437.407324,    0.000000
2453.191626,    0.000000
2468.982580,    0.000000
2484.795570,    0.000000
2500.597043,    0.000000
2516.389557,    0.000000
2532.239625,    0.000000
2548.065916,    0.000000
2563.900160,    0.000000
2579.716138,    0.000000
2595.553501,    0.000000
2611.361288,    0.000000
2627.187067,    0.000000
2642.988386,    0.000000
2658.828908,    0.000000
2674.622240,    0.000000
2690.425184,    0.000000
2706.225644,    0.000000
2722.013776,    0.000000
2737.801575,    0.000000
2753.610972,    0.000000
2754.241571,    0.000000
2755.461859,    0.000000
2755.717744,    0.070906
2755.852024,    0.108393
2755.917527,    0.126751
2756.107536,    0.180143
2756.126305,    0.185444
2756.138990,    0.189029
2756.146264,    0.191085
2756.148767,    0.191793
2756.151509,    0.192568
2756.167386,    0.197058
2756.242448,    0.218303
2756.438154,    0.273854
2756.838535,    0.388299
2757.719181,    0.643688
2758.862758,    0.984545
2760.006985,    1.337034
2761.149910,    1.700546
2762.295847,    2.076455
2763.442506,    2.464069
2764.588176,    2.862804
2765.736160,    3.273812
2766.885189,    3.696686
2768.028217,    4.128777
2769.175691,    4.573967
2770.327123,    5.032189
2771.479591,    5.502357
2772.631507,    5.983830
2773.783082,    6.476676
2774.937284,    6.982180
2776.091020,    7.499025
2777.247428,    8.028633
2778.405581,    8.570640
2779.562287,    9.123562
2780.721260,    9.689167
2781.882092,   10.267312
2783.043905,   10.857597
2784.205727,   11.459541
2785.366843,   12.072757
2786.531924,   12.699738
2787.697782,   13.338844
2788.864357,   13.990058
2790.030351,   14.652652
2791.199438,   15.328735
2792.368897,   16.016784
2793.534110,   16.714035
2794.706061,   17.427052
2795.879181,   18.152577
2797.053276,   18.890515
2798.224369,   19.638343
2799.400404,   20.401128
2800.576323,   21.175671
2801.754666,   21.963663
2802.934261,   22.764373
2804.115155,   23.577863
2805.295270,   24.402708
2806.474805,   25.239019
2807.657387,   26.089383
2808.839797,   26.951533
2810.026434,   27.828713
2811.213915,   28.718505
2812.402540,   29.621152
2813.591459,   30.536027
2814.781431,   31.463721
2815.971752,   32.403703
2817.163955,   33.357202
2818.356577,   34.323081
2819.551689,   35.303044
2820.749343,   36.297203
2821.946685,   37.303223
2823.140950,   38.318730
2824.338589,   39.349183
2825.541469,   40.396304
2826.745952,   41.457034
2827.950793,   42.530303
2829.155886,   43.616016
2830.359294,   44.712403
2831.569232,   45.826987
2832.775787,   46.950706
2833.985209,   48.089346
2835.194758,   49.240372
2836.410060,   50.409197
2837.627293,   51.592268
2838.843941,   52.787159
2840.058560,   53.992407
2841.279042,   55.215866
2842.498022,   56.450234
2843.720893,   57.700982
2844.947501,   58.968058
2846.174879,   60.248469
2847.394985,   61.533743
2848.622219,   62.838987
2849.853673,   64.161282
2851.085183,   65.496226
2852.315942,   66.842929
2853.552131,   68.208189
2854.786948,   69.584576
2856.027808,   70.980386
2857.269719,   72.390122
2858.511902,   73.812911
2859.758630,   75.253697
2860.999675,   76.700668
2862.251382,   78.172888
2863.500316,   79.654714
2864.745424,   81.136040
2865.998837,   82.631316
2867.249782,   84.127713
2868.494533,   85.620728
2869.755127,   87.136835
2871.012320,   88.652945
2872.269657,   90.173312
2873.530033,   91.701448
2874.790358,   93.233617
2876.053922,   94.773828
2877.318109,   96.318907
2878.583261,   97.869275
2879.846457,   99.421343
2881.117033,  100.986601
2882.385486,  102.553366
2883.652659,  104.122656
2884.927248,  105.705267
2886.202758,  107.293166
2887.474526,  108.880533
2888.751232,  110.478203
2890.028484,  112.080698
2891.311711,  113.694860
2892.594864,  115.313100
2893.872841,  116.928956
2895.160595,  118.561349
2896.450967,  120.201263
2897.736008,  121.838573
2899.018852,  123.477232
2900.313884,  125.135659
2901.609283,  126.798772
2902.901715,  128.462272
2904.195571,  130.131797
2905.496046,  131.814086
2906.791801,  133.494472
2908.089547,  135.181643
2909.391748,  136.878825
2910.696811,  138.583974
2912.002533,  140.294223
2913.309923,  142.010898
2914.619259,  143.734378
2915.925916,  145.458566
2917.237038,  147.192890
2918.554481,  148.939854
2919.867859,  150.685690
2921.183197,  152.438391
2922.502037,  154.200034
2923.827118,  155.974318
2925.153029,  157.754026
2926.481957,  159.542109
2927.813828,  161.338487
2929.144007,  163.136911
2930.478815,  164.945935
2931.816685,  166.763467
2933.159142,  168.591610
2934.495455,  170.415737
2935.832546,  172.245266
2937.176599,  174.088688
2938.521177,  175.937205
2939.871949,  177.798640
2941.216060,  179.655267
2942.565966,  181.524282
2943.917504,  183.399951
2945.271131,  185.282922
2946.631034,  187.179051
2947.992082,  189.081215
2949.349554,  190.982797
2950.708161,  192.890381
2952.074567,  194.813358
2953.443027,  196.743685
2954.813544,  198.681380
2956.184963,  200.624818
2957.555429,  202.571365
2958.930981,  204.529609
2960.308051,  206.494500
2961.680073,  208.456641
2963.052674,  210.424055
2964.436228,  212.411659
2965.825214,  214.411595
2966.318647,  215.123157
2967.223495,  216.429490
2968.613476,  218.439951
2970.005802,  220.458338
2971.398973,  222.482486
2972.798035,  224.519752
2974.201637,  226.568212
2975.605892,  228.622213
2977.017304,  230.691299
2978.426346,  232.761520
2979.832322,  234.831818
2981.245721,  236.917655
2982.661865,  239.012168
2984.080386,  241.114832
2985.499116,  243.222436
2986.921363,  245.339907
2988.350491,  247.472297
2989.771321,  249.596943
2991.199532,  251.737279
2992.630030,  253.885709
2994.064400,  256.044638
2995.499739,  258.209713
2996.942602,  260.390853
2998.386033,  262.577578
2999.835645,  264.778414
3001.282423,  266.979683
3002.736210,  269.196375
3004.185937,  271.411618
3005.644193,  273.644663
3007.101245,  275.880634
3008.564545,  278.130981
3010.031291,  280.391436
3011.492530,  282.648185
3012.962830,  284.923733
3014.430051,  287.199313
3015.909743,  289.499081
3017.384876,  291.796599
3018.865502,  294.107518
3020.341113,  296.415430
3021.824549,  298.740427
3023.305757,  301.066768
3024.785186,  303.395131
3026.287735,  305.764798
3027.786531,  308.133476
3029.287192,  310.510025
3030.791379,  312.897090
3032.298537,  315.293817
3033.806978,  317.697532
3035.319001,  320.111913
3036.822010,  322.516811
3038.343451,  324.956179
3039.861921,  327.395769
3041.383775,  329.845781
3042.909029,  332.306266
3044.439942,  334.780904
3045.974105,  337.265833
3047.507672,  339.754829
3049.042361,  342.250673
3050.585453,  344.765244
3052.131536,  347.289768
3053.681849,  349.826294
3055.236245,  352.374612
3056.791567,  354.929560
3058.349306,  357.493597
3059.902374,  360.055034
3061.463779,  362.635331
3063.031593,  365.231366
3064.591981,  367.820213
3066.166031,  370.436881
3067.744804,  373.066591
3069.322423,  375.699560
3070.905106,  378.346175
3072.489633,  381.001074
3074.082104,  383.674514
3075.675210,  386.354258
3077.266196,  389.035653
3078.865897,  391.736981
3080.472489,  394.455228
3082.065470,  397.155663
3083.670270,  399.881374
3085.273132,  402.609031
3086.881112,  405.350650
3088.492440,  408.103241
3090.107261,  410.867073
3091.731499,  413.652338
3093.365582,  416.459853
3094.985644,  419.248582
3096.624870,  422.075662
3098.257107,  424.896037
3099.895053,  427.731628
3101.526508,  430.561300
3103.171384,  433.419613
3104.827402,  436.302713
3106.489557,  439.201958
3108.145730,  442.096202
3109.794976,  444.983712
3111.453885,  447.893539
3113.129136,  450.837513
3114.795173,  453.770744
3116.466821,  456.719303
3118.143821,  459.682776
3119.828660,  462.665608
3121.514485,  465.655695
3123.207109,  468.663376
3124.899526,  471.676218
3126.594594,  474.699309
3128.286249,  477.721817
3129.974747,  480.744153
3131.669914,  483.783910
3133.378827,  486.853864
3135.093224,  489.939251
3136.807276,  493.029596
3138.525888,  496.133744
3140.241771,  499.238529
3141.965127,  502.362418
3143.705788,  505.523339
3145.423844,  508.648781
3147.151813,  511.797821
3148.898372,  514.986397
3150.643299,  518.177659
3152.390080,  521.377969
3154.137343,  524.584810
3155.886229,  527.800270
3157.641936,  531.033935
3159.397153,  534.272351
3161.143029,  537.499130
3162.906022,  540.763191
3164.664893,  544.025261
3166.449503,  547.340810
3168.228834,  550.652295
3170.017275,  553.986495
3171.812774,  557.339651
3173.594354,  560.672535
3175.389109,  564.035815
3177.180489,  567.398509
3178.982896,  570.787669
3180.786685,  574.185206
3182.605509,  577.616898
3184.418355,  581.043126
3186.225430,  584.464205
3188.049990,  587.924205
3189.879076,  591.398638
3191.708636,  594.879816
3193.533646,  598.358139
3195.377609,  601.878458
3197.207320,  605.377382
3199.050034,  608.907011
3200.898760,  612.454025
3202.762182,  616.035168
3204.628115,  619.627083
3206.469133,  623.176854
3208.324626,  626.760363
3210.202822,  630.393659
3212.057541,  633.987386
3213.920933,  637.603748
3215.800148,  641.256723
3217.686470,  644.929454
3219.559269,  648.581726
3221.448579,  652.272106
3223.339016,  655.970609
3225.238976,  659.693689
3227.116158,  663.377973
3228.995436,  667.072164
3230.904536,  670.830892
3232.810547,  674.589467
3234.714956,  678.350778
3236.617910,  682.115085
3238.531588,  685.906501
3240.452021,  689.717222
3242.383101,  693.555034
3244.325531,  697.421415
3246.276794,  701.311426
3248.217091,  705.185568
3250.158923,  709.068736
3252.102974,  712.962294
3254.050040,  716.867840
3256.000464,  720.786068
3257.958178,  724.724909
3259.916900,  728.671736
3261.885144,  732.643735
3263.860666,  736.636430
3265.840545,  740.643949
3267.824134,  744.664999
3269.814577,  748.705975
3271.808525,  752.760109
3273.794806,  756.804638
3275.787672,  760.868558
3277.796519,  764.971108
3279.795141,  769.058775
3281.800443,  773.166089
3283.789744,  777.246536
3285.793982,  781.363546
3287.798201,  785.486438
3289.792297,  789.594363
3291.830695,  793.799563
3293.864536,  798.001397
3295.891203,  802.194385
3297.904191,  806.364948
3299.946625,  810.602481
3301.993524,  814.855281
3304.041716,  819.116756
3306.078257,  823.359907
3308.131574,  827.643957
3310.191668,  831.948123
3312.252327,  836.259435
3314.297420,  840.544051
3316.341903,  844.833214
3318.415044,  849.188417
3320.487100,  853.547273
3322.580915,  857.957899
3324.635824,  862.292406
3326.715616,  866.685259
3328.801752,  871.097412
3330.887053,  875.513674
3332.976031,  879.943589
3335.074356,  884.399208
3337.170601,  888.856273
3339.275455,  893.337510
3341.377462,  897.818526
3343.492073,  902.332275
3345.608351,  906.855441
3347.742296,  911.422276
3349.860019,  915.960231
3351.981170,  920.511334
3354.076263,  925.012200
3356.202417,  929.585532
3358.323371,  934.153409
3360.492258,  938.830410
3362.649848,  943.488928
3364.792787,  948.121590
3366.933170,  952.754445
3369.080637,  957.408350
3371.205107,  962.018018
3373.357595,  966.694138
3375.520332,  971.398228
3377.682432,  976.106622
3379.844732,  980.821107
3382.027127,  985.585114
3384.187395,  990.306438
3386.385318,  995.115763
3388.536807,  999.829029
3390.743154, 1004.668141
3392.910501, 1009.427270
3395.088433, 1014.215161
3397.286973, 1019.053934
3399.471317, 1023.866987
3401.688541, 1028.758084
3403.858955, 1033.551352
3406.049066, 1038.393536
3408.253160, 1043.272099
3410.468863, 1048.181849
3412.699673, 1053.130604
3414.896743, 1058.009906
3417.133968, 1062.983853
3419.361701, 1067.942147
3421.587554, 1072.901655
3423.796966, 1077.829837
3426.012061, 1082.775970
3428.254528, 1087.788571
3430.513500, 1092.843471
3432.743209, 1097.838182
3434.998858, 1102.896313
3437.268556, 1107.991307
3439.493349, 1112.990687
3441.747107, 1118.060357
3443.999224, 1123.131536
3446.232983, 1128.166473
3448.508210, 1133.300067
3450.740206, 1138.341175
3452.995197, 1143.439268
3455.263232, 1148.571935
3457.516558, 1153.676335
3459.813190, 1158.883946
3462.085149, 1164.040653
3464.383143, 1169.261522
3466.661306, 1174.442333
3468.938843, 1179.626656
3471.219635, 1184.823303
3473.489043, 1189.998858
3475.778705, 1195.225470
3478.085185, 1200.495374
3480.379674, 1205.742730
3482.662520, 1210.968226
3484.969765, 1216.254364
3487.252865, 1221.489891
3489.557710, 1226.779998
3491.869458, 1232.090673
3494.170816, 1237.382141
3496.490752, 1242.721001
3498.832535, 1248.114856
3501.158054, 1253.475908
3503.478950, 1258.830894
3505.782294, 1264.149880
3508.108484, 1269.526133
3510.427329, 1274.889888
3512.749766, 1280.266396
3515.068666, 1285.639113
3517.407076, 1291.061451
3519.732660, 1296.458405
3522.066361, 1301.878535
3524.396529, 1307.294751
3526.734534, 1312.733461
3529.080711, 1318.195449
3531.405327, 1323.611423
3533.752483, 1329.084097
3536.114979, 1334.596744
3538.473389, 1340.104032
3540.813613, 1345.572934
3543.184323, 1351.117187
3544.742757, 1354.764050
