Ground Distance, Acceleration
  74.253796,    3.435459
  75.353635,    3.432205
  76.464950,    3.428940
  76.688764,    3.428284
  76.828205,    3.427877
  76.922243,    3.427602
  77.012455,    3.427338
  77.078901,    3.427145
  77.144044,    3.426954
  77.146504,    3.426947
  77.147572,    3.426944
  77.149395,    3.426939
  77.149657,    3.426938
  77.149810,    3.426938
  77.149911,    3.426937
  77.150003,    3.426937
  77.150930,    3.426934
  77.159415,    3.426903
  77.213316,    3.426709
  77.433549,    3.425915
  78.148794,    3.423346
  79.175802,    3.419677
  80.212160,    3.415998
  81.260425,    3.412300
  82.317016,    3.408596
  83.380682,    3.404890
  84.454515,    3.401173
  85.538431,    3.397444
  86.628950,    3.393715
  87.731805,    3.389967
  88.842146,    3.386218
  89.963074,    3.382455
  91.091005,    3.378692
  92.224593,    3.374933
  93.370676,    3.371155
  94.524596,    3.367374
  95.689749,    3.363580
  96.865516,    3.359773
  98.049331,    3.355963
  99.240863,    3.352151
 100.441692,    3.348332
 101.653265,    3.344501
 102.877682,    3.340652
 104.107390,    3.336809
 105.346569,    3.332958
 106.598342,    3.329091
 107.856032,    3.325228
 109.127968,    3.321343
 110.411266,    3.317447
 111.700032,    3.313556
 113.001656,    3.309648
 114.309892,    3.305742
 115.625579,    3.301837
 116.952619,    3.297919
 118.293822,    3.293982
 119.644429,    3.290039
 121.003770,    3.286093
 122.377128,    3.282128
 123.753177,    3.278177
 125.137704,    3.274224
 126.533860,    3.270259
 127.940583,    3.266286
 129.358983,    3.262301
 130.788006,    3.258308
 132.224438,    3.254316
 133.668937,    3.250323
 135.124204,    3.246322
 136.591305,    3.242310
 138.074978,    3.238273
 139.566554,    3.234237
 141.070178,    3.230190
 142.577338,    3.226154
 144.096969,    3.222106
 145.624451,    3.218059
 147.166955,    3.213993
 148.714688,    3.209934
 150.272965,    3.205869
 151.840421,    3.201800
 153.416660,    3.197730
 155.009573,    3.193638
 156.609266,    3.189549
 158.227848,    3.185433
 159.860624,    3.181302
 161.502872,    3.177168
 163.153210,    3.173034
 164.808319,    3.168909
 166.478365,    3.164768
 168.154506,    3.160633
 169.842859,    3.156488
 171.547073,    3.152325
 173.257589,    3.148167
 174.979477,    3.144002
 176.712835,    3.139830
 178.455925,    3.135655
 180.210741,    3.131472
 181.979101,    3.127278
 182.334159,    3.126438
 182.380989,    3.126327
 182.431515,    3.126208
 182.496891,    3.126053
 182.509324,    3.126024
 182.525851,    3.125985
 182.548417,    3.125932
 182.548962,    3.125930
 182.549250,    3.125930
 182.549409,    3.125929
 182.549597,    3.125929
 182.551474,    3.125923
 182.570239,    3.125868
 182.682733,    3.125535
 183.138274,    3.124191
 184.489782,    3.120213
 186.090446,    3.115523
 187.694354,    3.110845
 189.310942,    3.106153
 190.931742,    3.101471
 192.558516,    3.096794
 194.199290,    3.092099
 195.850631,    3.087395
 197.503995,    3.082709
 199.172714,    3.078000
 200.849308,    3.073292
 202.531144,    3.068591
 204.220018,    3.063892
 205.924504,    3.059171
 207.632554,    3.054463
 209.353934,    3.049740
 211.078010,    3.045031
 212.816976,    3.040303
 214.565200,    3.035572
 216.319431,    3.030846
 218.084983,    3.026112
 219.864070,    3.021363
 221.648461,    3.016622
 223.442722,    3.011875
 225.244219,    3.007132
 227.055825,    3.002383
 228.880064,    2.997623
 230.706443,    2.992878
 232.547038,    2.988118
 234.396228,    2.983358
 236.257905,    2.978586
 238.127288,    2.973816
 240.007620,    2.969040
 241.889939,    2.964280
 243.787327,    2.959503
 245.690016,    2.954734
 247.604760,    2.949956
 249.528648,    2.945176
 251.467469,    2.940380
 253.409387,    2.935598
 255.361342,    2.930812
 257.324187,    2.926020
 259.299337,    2.921220
 261.288992,    2.916405
 263.281264,    2.911605
 265.286995,    2.906794
 267.295960,    2.901996
 269.321230,    2.897180
 271.354428,    2.892366
 273.389209,    2.887568
 275.441336,    2.882751
 277.498560,    2.877943
 279.571839,    2.873118
 281.652233,    2.868297
 283.741474,    2.863476
 285.842500,    2.858649
 287.954245,    2.853818
 290.072772,    2.848992
 292.205750,    2.844154
 294.341693,    2.839330
 296.491494,    2.834494
 298.650341,    2.829659
 300.817031,    2.824827
 302.994743,    2.819991
 305.186540,    2.815144
 307.385487,    2.810302
 309.593879,    2.805459
 311.811728,    2.800616
 314.044931,    2.795760
 316.286904,    2.790905
 318.542324,    2.786042
 320.803960,    2.781185
 323.073843,    2.776331
 325.348673,    2.771486
 327.634818,    2.766638
 329.933167,    2.761784
 332.241579,    2.756928
 334.555887,    2.752081
 336.880939,    2.747230
 339.218602,    2.742374
 341.568508,    2.737512
 343.925537,    2.732656
 346.291951,    2.727800
 346.766352,    2.726828
 347.100508,    2.726145
 347.341065,    2.725653
 347.516102,    2.725295
 347.700883,    2.724918
 347.893878,    2.724524
 347.926876,    2.724456
 347.970762,    2.724367
 347.982461,    2.724343
 347.989167,    2.724329
 347.996655,    2.724314
 347.997980,    2.724311
 347.999288,    2.724308
 348.012367,    2.724281
 348.111581,    2.724077
 348.611571,    2.723047
 350.377585,    2.719418
 352.773767,    2.714510
 355.170113,    2.709623
 357.575707,    2.704736
 359.989874,    2.699852
 362.418382,    2.694959
 364.852384,    2.690075
 367.301112,    2.685181
 369.752954,    2.680301
 372.219940,    2.675410
 374.690984,    2.670531
 377.180340,    2.665636
 379.683688,    2.660733
 382.188853,    2.655846
 384.704766,    2.650958
 387.234079,    2.646063
 389.772171,    2.641171
 392.318328,    2.636283
 394.883126,    2.631379
 397.453274,    2.626485
 400.037485,    2.621583
 402.631292,    2.616682
 405.230535,    2.611791
 407.837943,    2.606904
 410.461369,    2.602007
 413.096103,    2.597107
 415.741422,    2.592208
 418.389357,    2.587323
 421.042196,    2.582448
 423.712059,    2.577561
 426.392187,    2.572675
 429.084821,    2.567785
 431.786512,    2.562898
 434.500976,    2.558007
 437.221634,    2.553125
 439.953489,    2.548241
 442.704639,    2.543342
 445.459593,    2.538455
 448.222503,    2.533573
 451.001776,    2.528682
 453.792912,    2.523788
 456.599220,    2.518888
 459.406611,    2.514004
 462.226825,    2.509117
 465.057527,    2.504231
 467.896548,    2.499350
 470.752233,    2.494459
 473.615818,    2.489573
 476.488429,    2.484691
 479.381360,    2.479794
 482.278059,    2.474909
 485.187800,    2.470020
 488.104151,    2.465140
 491.022361,    2.460275
 493.958008,    2.455400
 496.901334,    2.450531
 499.861226,    2.445653
 502.825741,    2.440786
 505.805495,    2.435913
 508.796398,    2.431041
 511.792449,    2.426178
 514.796538,    2.421321
 517.816165,    2.416458
 520.848059,    2.411593
 523.890248,    2.406731
 526.948818,    2.401861
 530.015494,    2.396996
 533.091645,    2.392135
 536.177450,    2.387277
 539.282878,    2.382407
 542.386555,    2.377558
 545.506264,    2.372702
 548.638377,    2.367846
 551.783543,    2.362987
 554.932389,    2.358142
 558.090363,    2.353300
 561.262187,    2.348456
 564.443458,    2.343615
 567.642472,    2.338766
 570.851512,    2.333920
 574.061111,    2.329091
 577.292902,    2.324247
 580.529057,    2.319415
 583.776131,    2.314584
 587.035108,    2.309754
 590.306903,    2.304923
 593.586523,    2.300099
 594.243903,    2.299134
 594.755294,    2.298384
 595.188792,    2.297748
 595.609052,    2.297133
 595.701626,    2.296997
 595.811407,    2.296836
 595.933139,    2.296658
 595.960474,    2.296618
 595.994223,    2.296568
 596.003444,    2.296555
 596.007854,    2.296548
 596.010902,    2.296544
 596.012905,    2.296541
 596.013773,    2.296540
 596.014744,    2.296538
 596.024460,    2.296525
 596.121618,    2.296391
 596.616467,    2.295709
 598.360067,    2.293310
 598.652570,    2.292907
 602.032996,    2.288098
 605.469339,    2.281185
 608.915517,    2.274050
 612.367696,    2.266884
 615.827673,    2.259690
 619.296942,    2.252433
 622.772290,    2.244804
 626.249211,    2.237161
 629.735027,    2.229497
 633.234177,    2.221803
 636.739640,    2.213953
 640.242097,    2.205900
 640.569870,    2.201670
 640.897965,    2.200495
 641.224651,    2.199308
 641.553293,    2.198103
 641.882076,    2.196881
 642.211496,    2.195643
 642.541057,    2.194389
 642.871226,    2.193119
 643.200974,    2.191835
 643.530641,    2.190537
 643.861918,    2.189219
 644.193561,    2.187885
 644.525215,    2.186535
 644.856763,    2.185503
 645.189283,    2.184464
 645.519621,    2.183429
 645.852161,    2.182384
 646.183365,    2.181341
 646.515596,    2.180291
 646.849079,    2.179234
 647.182549,    2.178174
 647.516247,    2.177110
 647.849669,    2.176044
 648.182400,    2.174977
 648.516064,    2.173904
 648.849089,    2.172830
 649.182250,    2.171753
 649.516679,    2.170668
 649.851841,    2.169578
 650.185683,    2.168489
 650.519705,    2.167397
 650.855109,    2.166297
 651.188280,    2.165201
 651.524927,    2.164091
 651.861841,    2.162977
 652.198977,    2.161859
 652.536483,    2.160737
 652.874249,    2.159611
 653.209972,    2.158488
 653.547535,    2.157356
 653.884937,    2.156222
 654.222772,    2.155084
 654.560527,    2.153942
 654.899133,    2.152795
 655.237334,    2.151646
 655.576562,    2.150490
 655.915725,    2.149332
 656.255530,    2.148168
 656.595716,    2.147000
 656.936570,    2.145827
 657.276401,    2.144654
 657.615233,    2.143481
 657.955351,    2.142301
 658.295793,    2.141117
 658.637824,    2.139924
 658.978152,    2.138734
 659.320032,    2.137536
 659.662697,    2.136332
 660.005445,    2.135124
 660.345858,    2.133922
 660.689169,    2.132706
 661.030925,    2.131493
 661.374056,    2.130272
 661.718424,    2.129044
 662.061789,    2.127816
 662.406687,    2.126579
 662.750612,    2.125343
 663.095911,    2.124099
 663.439372,    2.122858
 663.784097,    2.121610
 664.130003,    2.120355
 664.476781,    2.119093
 664.823907,    2.117827
 665.170265,    2.116561
 665.517604,    2.115288
 665.866070,    2.114008
 666.214853,    2.112724
 666.563682,    2.111437
 666.912704,    2.110145
 667.261588,    2.108851
 667.610805,    2.107553
 667.959605,    2.106254
 668.310493,    2.104943
 668.661679,    2.103629
 669.011862,    2.102315
 669.362835,    2.100995
 669.714312,    2.099670
 670.066814,    2.098338
 670.418940,    2.097004
 670.771705,    2.095665
 671.124983,    2.094321
 671.478805,    2.092972
 671.833062,    2.091618
 672.187470,    2.090260
 672.541811,    2.088900
 672.895924,    2.087537
 673.251209,    2.086167
 673.607420,    2.084790
 673.963271,    2.083412
 674.319882,    2.082027
 674.677161,    2.080637
 675.034704,    2.079242
 675.042857,    2.079211
 675.392498,    2.077844
 675.750871,    2.076470
 676.109297,    2.075095
 676.467423,    2.073719
 676.827485,    2.072333
 677.187093,    2.070948
 677.547363,    2.069557
 677.907966,    2.068164
 678.268587,    2.066768
 678.628400,    2.065374
 678.990300,    2.063970
 679.352089,    2.062564
 679.714336,    2.061154
 680.077564,    2.059738
 680.439992,    2.058324
 680.802458,    2.056908
 681.166049,    2.055485
 681.529188,    2.054062
 681.893725,    2.052631
 682.258820,    2.051197
 682.624301,    2.049758
 682.990057,    2.048317
 683.356430,    2.046872
 683.723554,    2.045421
 684.090600,    2.043969
 684.458908,    2.042510
 684.827764,    2.041047
 685.195088,    2.039588
 685.563412,    2.038123
 685.932742,    2.036652
 686.301910,    2.035180
 686.673129,    2.033697
 687.044235,    2.032213
 687.415581,    2.030726
 687.787429,    2.029236
 688.159179,    2.027743
 688.531374,    2.026247
 688.903638,    2.024749
 689.278169,    2.023239
 689.652274,    2.021730
 690.027883,    2.020212
 690.402670,    2.018696
 690.778216,    2.017174
 691.154658,    2.015647
 691.532304,    2.014114
 691.909103,    2.012581
 692.287039,    2.011043
 692.664983,    2.009502
 693.042961,    2.007959
 693.422017,    2.006410
 693.801889,    2.004855
 694.182256,    2.003296
 694.562631,    2.001736
 694.942976,    2.000174
 695.325300,    1.998601
 695.707097,    1.997029
 696.090403,    1.995448
 696.473964,    1.993865
 696.858262,    1.992277
 697.242182,    1.990688
 697.626076,    1.989097
 698.010176,    1.987504
 698.395158,    1.985905
 698.782336,    1.984295
 699.170583,    1.982678
 699.558260,    1.981062
 699.945514,    1.979446
 700.333731,    1.977824
 700.722437,    1.976198
 701.112812,    1.974563
 701.503200,    1.972926
 701.893946,    1.971285
 702.286353,    1.969636
 702.678508,    1.967985
 703.072220,    1.966326
 703.465062,    1.964669
 703.856952,    1.963014
 704.251766,    1.961345
 704.647594,    1.959669
 705.042893,    1.957994
 705.439428,    1.956312
 705.835108,    1.954631
 706.232823,    1.952939
 706.628069,    1.951257
 707.025710,    1.949562
 707.424997,    1.947858
 707.826401,    1.946143
 708.225027,    1.944438
 708.627846,    1.942713
 709.029195,    1.940993
 709.431432,    1.939266
 709.833496,    1.937539
 710.237341,    1.935802
 710.640403,    1.934067
 711.044961,    1.932323
 711.449147,    1.930578
 711.855492,    1.928823
 712.260673,    1.927070
 712.666987,    1.925311
 713.076121,    1.923537
 713.486538,    1.921756
 713.896148,    1.919977
 714.304255,    1.918203
 714.712121,    1.916427
 715.123063,    1.914636
 715.536447,    1.912832
 715.948619,    1.911032
 716.359113,    1.909237
 716.770217,    1.907438
 717.184121,    1.905624
 717.598474,    1.903807
 718.013536,    1.901984
 718.429364,    1.900156
 718.847336,    1.898317
 719.266153,    1.896472
 719.683592,    1.894632
 720.102447,    1.892783
 720.523323,    1.890923
 720.943915,    1.889063
 721.365364,    1.887197
 721.787440,    1.885326
 722.209689,    1.883452
 722.631975,    1.881577
 723.055898,    1.879692
 723.482021,    1.877795
 723.908545,    1.875895
 724.333311,    1.874001
 724.760722,    1.872092
 725.188538,    1.870181
 725.617317,    1.868263
 726.046845,    1.866339
 726.474510,    1.864423
 726.903219,    1.862499
 727.333902,    1.860565
 727.766272,    1.858621
 728.199494,    1.856671
 728.633262,    1.854717
 729.068081,    1.852757
 729.503546,    1.850791
 729.939124,    1.848824
 730.373391,    1.846860
 730.811697,    1.844876
 731.248886,    1.842895
 731.687035,    1.840908
 732.127442,    1.838908
 732.566986,    1.836911
 733.008172,    1.834904
 733.451131,    1.832888
 733.892847,    1.830875
 734.337093,    1.828848
 734.780401,    1.826825
 735.225145,    1.824792
 735.671814,    1.822749
 736.119490,    1.820699
 736.564738,    1.818659
 737.013406,    1.816601
 737.463415,    1.814534
 737.912103,    1.812473
 738.360812,    1.810409
 738.811868,    1.808332
 739.263475,    1.806251
 739.717688,    1.804156
 740.172323,    1.802057
 740.626963,    1.799956
 741.084758,    1.797839
 741.540530,    1.795729
 741.998278,    1.793608
 742.457115,    1.791480
 742.916009,    1.789350
 743.375992,    1.787214
 743.837806,    1.785066
 744.298520,    1.782922
 744.759252,    1.780776
 745.220495,    1.778626
 745.683934,    1.776463
 746.147346,    1.774299
 746.612988,    1.772123
 747.081410,    1.769931
 747.547860,    1.767747
 748.015789,    1.765554
 748.485525,    1.763351
 748.955101,    1.761147
 749.426456,    1.758932
 749.899307,    1.756709
 750.372333,    1.754483
 750.846790,    1.752248
 751.318983,    1.750022
 751.791978,    1.747790
 752.267676,    1.745544
 752.744089,    1.743293
 753.224667,    1.741019
 753.703063,    1.738755
 754.183487,    1.736479
 754.664035,    1.734201
 755.146322,    1.731912
 755.628475,    1.729622
 756.111789,    1.727325
 756.596443,    1.725020
 757.081557,    1.722711
 757.566576,    1.720400
 758.050850,    1.718091
 758.538751,    1.715763
 759.027017,    1.713431
 759.515754,    1.711095
 760.004570,    1.708757
 760.495831,    1.706405
 760.986910,    1.704053
 761.479442,    1.701692
 761.968883,    1.699344
 762.464412,    1.696964
 762.959741,    1.694584
 763.457525,    1.692190
 763.958223,    1.689781
 764.456781,    1.687380
 764.955738,    1.684975
 765.453120,    1.682576
 765.954376,    1.680157
 766.460031,    1.677714
 766.962183,    1.675287
 767.468963,    1.672835
 767.974943,    1.670386
 768.480937,    1.667935
 768.991025,    1.665461
 769.499792,    1.662993
 770.007814,    1.660527
 770.516144,    1.658057
 771.027150,    1.655573
 771.540918,    1.653073
 772.053714,    1.650576
 772.566103,    1.648080
 773.079985,    1.645574
 773.596004,    1.643057
 774.113502,    1.640530
 774.630691,    1.638003
 775.147793,    1.635475
 775.665627,    1.632942
 776.189278,    1.630378
 776.710429,    1.627825
 777.235646,    1.625250
 777.761636,    1.622670
 778.289510,    1.620078
 778.814195,    1.617501
 779.342014,    1.614907
 779.870814,    1.612306
 780.394882,    1.609727
 780.921701,    1.607132
 781.450949,    1.604524
 781.980134,    1.601915
 782.512064,    1.599290
 783.050807,    1.596629
 783.586860,    1.593981
 784.125829,    1.591317
 784.664881,    1.588650
 785.205859,    1.585972
 785.748588,    1.583284
 786.290127,    1.580600
 786.833831,    1.577904
 787.377325,    1.575207
 787.919156,    1.572517
 788.460913,    1.569826
 789.006019,    1.567116
 789.549909,    1.564411
 790.097099,    1.561687
 790.647993,    1.558944
 791.192402,    1.556232
 791.741942,    1.553492
 792.297149,    1.550722
 792.847952,    1.547973
 793.403934,    1.545196
 793.962050,    1.542407
 794.517396,    1.539630
 795.070928,    1.536862
 795.628899,    1.534069
 796.188936,    1.531264
 796.750096,    1.528452
 797.311721,    1.525636
 797.873601,    1.522818
 798.439801,    1.519976
 799.006588,    1.517129
 799.569749,    1.514300
 800.131047,    1.511479
 800.695137,    1.508642
 801.264329,    1.505777
 801.835929,    1.502899
 802.402962,    1.500043
 802.971114,    1.497180
 803.543388,    1.494294
 804.113016,    1.491421
 804.688853,    1.488514
 805.264429,    1.485607
 805.838411,    1.482708
 806.416326,    1.479786
 806.993825,    1.476866
 807.571028,    1.473946
 808.148785,    1.471021
 808.731058,    1.468072
 809.313252,    1.465122
 809.897543,    1.462160
 810.483437,    1.459189
 811.072999,    1.456198
 811.661527,    1.453210
 812.250740,    1.450218
 812.841664,    1.447216
 813.433415,    1.444208
 814.025053,    1.441200
 814.620559,    1.438170
 815.219848,    1.435120
 815.821228,    1.432058
 816.418873,    1.429014
 817.019972,    1.425951
 817.617687,    1.422905
 818.218143,    1.419842
 818.818047,    1.416782
 819.419872,    1.413710
 820.020374,    1.410644
 820.622188,    1.407570
 821.226551,    1.404481
 821.830160,    1.401396
 822.439294,    1.398280
 823.048415,    1.395164
 823.659680,    1.392036
 824.274070,    1.388890
 824.885425,    1.385760
 825.494067,    1.382642
 826.105153,    1.379510
 826.717493,    1.376370
 827.334031,    1.373208
 827.950327,    1.370046
 828.569057,    1.366871
 829.189323,    1.363686
 829.808315,    1.360507
 830.428623,    1.357321
 831.046968,    1.354143
 831.668424,    1.350949
 832.294191,    1.347731
 832.917066,    1.344527
 833.548351,    1.341273
 834.173791,    1.338049
 834.803102,    1.334803
 835.439348,    1.331521
 836.071577,    1.328259
 836.703482,    1.324998
 837.333400,    1.321746
 837.968285,    1.318467
 838.605661,    1.315174
 839.243905,    1.311876
 839.880343,    1.308587
 840.520510,    1.305277
 841.158524,    1.301978
 841.799218,    1.298664
 842.437578,    1.295362
 843.081747,    1.292028
 843.722993,    1.288709
 844.368269,    1.285368
 845.016737,    1.282010
 845.663768,    1.278659
 846.315504,    1.275282
 846.965268,    1.271916
 847.617093,    1.268537
 848.265217,    1.265178
 848.918376,    1.261791
 849.579018,    1.258364
 850.238561,    1.254943
 850.893948,    1.251543
 851.549187,    1.248143
 852.207592,    1.244726
 852.857687,    1.241352
 853.520710,    1.237909
 854.176744,    1.234503
 854.844103,    1.231036
 855.506925,    1.227594
 856.169345,    1.224153
 856.836920,    1.220684
 857.500440,    1.217236
 858.167800,    1.213768
 858.839295,    1.210277
 859.512163,    1.206779
 860.182570,    1.203294
 860.857802,    1.199782
 861.528498,    1.196295
 862.206511,    1.192768
 862.882770,    1.189250
 863.554664,    1.185755
 864.228851,    1.182248
 864.905672,    1.178726
 865.586914,    1.175181
 866.268151,    1.171636
 866.956682,    1.168052
 867.642841,    1.164481
 868.332300,    1.160892
 869.019260,    1.157316
 869.712943,    1.153705
 870.401925,    1.150118
 871.086388,    1.146555
 871.772729,    1.142981
 872.462664,    1.139389
 873.150840,    1.135806
 873.843853,    1.132197
 874.539916,    1.128572
 875.232731,    1.124965
 875.923235,    1.121369
 876.621695,    1.117732
 877.313602,    1.114129
 878.010811,    1.110498
 878.717476,    1.106818
 879.424333,    1.103137
 880.123070,    1.099499
 880.824138,    1.095848
 881.533747,    1.092153
 882.247409,    1.088436
 882.959515,    1.084729
 883.667953,    1.081041
 884.373397,    1.077368
 885.078907,    1.073695
 885.789357,    1.069996
 886.497008,    1.066313
 887.213165,    1.062585
 887.928270,    1.058863
 888.643751,    1.055139
 889.358038,    1.051422
 890.074883,    1.047692
 890.783663,    1.044005
 891.500084,    1.040277
 892.218001,    1.036542
 892.935898,    1.032808
 893.275007,    1.031074
