Ground Distance, Altitude
 247.604760,    0.000000
 249.528648,    0.000000
 251.467469,    0.000000
 253.409387,    0.000000
 255.361342,    0.000000
 257.324187,    0.000000
 259.299337,    0.000000
 261.288992,    0.000000
 263.281264,    0.000000
 265.286995,    0.000000
 267.295960,    0.000000
 269.321230,    0.000000
 271.354428,    0.000000
 273.389209,    0.000000
 275.441336,    0.000000
 277.498560,    0.000000
 279.571839,    0.000000
 281.652233,    0.000000
 283.741474,    0.000000
 285.842500,    0.000000
 287.954245,    0.000000
 290.072772,    0.000000
 292.205750,    0.000000
 294.341693,    0.000000
 296.491494,    0.000000
 298.650341,    0.000000
 300.817031,    0.000000
 302.994743,    0.000000
 305.186540,    0.000000
 307.385487,    0.000000
 309.593879,    0.000000
 311.811728,    0.000000
 314.044931,    0.000000
 316.286904,    0.000000
 318.542324,    0.000000
 320.803960,    0.000000
 323.073843,    0.000000
 325.348673,    0.000000
 327.634818,    0.000000
 329.933167,    0.000000
 332.241579,    0.000000
 334.555887,    0.000000
 336.880939,    0.000000
 339.218602,    0.000000
 341.568508,    0.000000
 343.925537,    0.000000
 346.291951,    0.000000
 346.766352,    0.000000
 347.100508,    0.000000
 347.341065,    0.000000
 347.516102,    0.000000
 347.700883,    0.000000
 347.893878,    0.000000
 347.926876,    0.000000
 347.970762,    0.000000
 347.982461,    0.000000
 347.989167,    0.000000
 347.996655,    0.000000
 347.997980,    0.000000
 347.999288,    0.000000
 348.012367,    0.000000
 348.111581,    0.000000
 348.611571,    0.000000
 350.377585,    0.000000
 352.773767,    0.000000
 355.170113,    0.000000
 357.575707,    0.000000
 359.989874,    0.000000
 362.418382,    0.000000
 364.852384,    0.000000
 367.301112,    0.000000
 369.752954,    0.000000
 372.219940,    0.000000
 374.690984,    0.000000
 377.180340,    0.000000
 379.683688,    0.000000
 382.188853,    0.000000
 384.704766,    0.000000
 387.234079,    0.000000
 389.772171,    0.000000
 392.318328,    0.000000
 394.883126,    0.000000
 397.453274,    0.000000
 400.037485,    0.000000
 402.631292,    0.000000
 405.230535,    0.000000
 407.837943,    0.000000
 410.461369,    0.000000
 413.096103,    0.000000
 415.741422,    0.000000
 418.389357,    0.000000
 421.042196,    0.000000
 423.712059,    0.000000
 426.392187,    0.000000
 429.084821,    0.000000
 431.786512,    0.000000
 434.500976,    0.000000
 437.221634,    0.000000
 439.953489,    0.000000
 442.704639,    0.000000
 445.459593,    0.000000
 448.222503,    0.000000
 451.001776,    0.000000
 453.792912,    0.000000
 456.599220,    0.000000
 459.406611,    0.000000
 462.226825,    0.000000
 465.057527,    0.000000
 467.896548,    0.000000
 470.752233,    0.000000
 473.615818,    0.000000
 476.488429,    0.000000
 479.381360,    0.000000
 482.278059,    0.000000
 485.187800,    0.000000
 488.104151,    0.000000
 491.022361,    0.000000
 493.958008,    0.000000
 496.901334,    0.000000
 499.861226,    0.000000
 502.825741,    0.000000
 505.805495,    0.000000
 508.796398,    0.000000
 511.792449,    0.000000
 514.796538,    0.000000
 517.816165,    0.000000
 520.848059,    0.000000
 523.890248,    0.000000
 526.948818,    0.000000
 530.015494,    0.000000
 533.091645,    0.000000
 536.177450,    0.000000
 539.282878,    0.000000
 542.386555,    0.000000
 545.506264,    0.000000
 548.638377,    0.000000
 551.783543,    0.000000
 554.932389,    0.000000
 558.090363,    0.000000
 561.262187,    0.000000
 564.443458,    0.000000
 567.642472,    0.000000
 570.851512,    0.000000
 574.061111,    0.000000
 577.292902,    0.000000
 580.529057,    0.000000
 583.776131,    0.000000
 587.035108,    0.000000
 590.306903,    0.000000
 593.586523,    0.000000
 594.243903,    0.000000
 594.755294,    0.000000
 595.188792,    0.000000
 595.609052,    0.000000
 595.701626,    0.000000
 595.811407,    0.000000
 595.933139,    0.000000
 595.960474,    0.000000
 595.994223,    0.000000
 596.003444,    0.000000
 596.007854,    0.000000
 596.010902,    0.000000
 596.012905,    0.000000
 596.013773,    0.000000
 596.014744,    0.000000
 596.024460,    0.000000
 596.121618,    0.000000
 596.616467,    0.000000
 598.360067,    0.000000
 598.652570,    0.000000
 602.032996,    0.000000
 605.469339,    0.000000
 608.915517,    0.000000
 612.367696,    0.000000
 615.827673,    0.000000
 619.296942,    0.000000
 622.772290,    0.000000
 626.249211,    0.000000
 629.735027,    0.000000
 633.234177,    0.000000
 636.739640,    0.000000
 640.242097,    0.000000
 640.569870,    0.000007
 640.897965,    0.000028
 641.224651,    0.000063
 641.553293,    0.000113
 641.882076,    0.000179
 642.211496,    0.000261
 642.541057,    0.000359
 642.871226,    0.000475
 643.200974,    0.000609
 643.530641,    0.000760
 643.861918,    0.000931
 644.193561,    0.001121
 644.525215,    0.001331
 644.856763,    0.001561
 645.189283,    0.001813
 645.519621,    0.002082
 645.852161,    0.002374
 646.183365,    0.002686
 646.515596,    0.003019
 646.849079,    0.003374
 647.182549,    0.003750
 647.516247,    0.004148
 647.849669,    0.004567
 648.182400,    0.005007
 648.516064,    0.005469
 648.849089,    0.005953
 649.182250,    0.006458
 649.516679,    0.006987
 649.851841,    0.007539
 650.185683,    0.008112
 650.519705,    0.008707
 650.855109,    0.009327
 651.188280,    0.009966
 651.524927,    0.010634
 651.861841,    0.011326
 652.198977,    0.012042
 652.536483,    0.012782
 652.874249,    0.013546
 653.209972,    0.014330
 653.547535,    0.015141
 653.884937,    0.015976
 654.222772,    0.016836
 654.560527,    0.017720
 654.899133,    0.018631
 655.237334,    0.019565
 655.576562,    0.020527
 655.915725,    0.021514
 656.255530,    0.022528
 656.595716,    0.023568
 656.936570,    0.024635
 657.276401,    0.025725
 657.615233,    0.026838
 657.955351,    0.027980
 658.295793,    0.029149
 658.637824,    0.030350
 658.978152,    0.031571
 659.320032,    0.032824
 659.662697,    0.034106
 660.005445,    0.035416
 660.345858,    0.036744
 660.689169,    0.038110
 661.030925,    0.039497
 661.374056,    0.040917
 661.718424,    0.042369
 662.061789,    0.043846
 662.406687,    0.045356
 662.750612,    0.046891
 663.095911,    0.048460
 663.439372,    0.050049
 663.784097,    0.051672
 664.130003,    0.053329
 664.476781,    0.055020
 664.823907,    0.056741
 665.170265,    0.058488
 665.517604,    0.060270
 665.866070,    0.062087
 666.214853,    0.063936
 666.563682,    0.065815
 666.912704,    0.067725
 667.261588,    0.069665
 667.610805,    0.071638
 667.959605,    0.073638
 668.310493,    0.075682
 668.661679,    0.077759
 669.011862,    0.079861
 669.362835,    0.081999
 669.714312,    0.084173
 670.066814,    0.086384
 670.418940,    0.088625
 670.771705,    0.090903
 671.124983,    0.093216
 671.478805,    0.095566
 671.833062,    0.097951
 672.187470,    0.100371
 672.541811,    0.102823
 672.895924,    0.105307
 673.251209,    0.107833
 673.607420,    0.110399
 673.963271,    0.112997
 674.319882,    0.115635
 674.677161,    0.118312
 675.034704,    0.121026
 675.042857,    0.121088
 675.392498,    0.123776
 675.750871,    0.126567
 676.109297,    0.129392
 676.467423,    0.132251
 676.827485,    0.135161
 677.187093,    0.138102
 677.547363,    0.141085
 677.907966,    0.144107
 678.268587,    0.147165
 678.628400,    0.150253
 678.990300,    0.153395
 679.352089,    0.156572
 679.714336,    0.159791
 680.077564,    0.163055
 680.439992,    0.166349
 680.802458,    0.169680
 681.166049,    0.173060
 681.529188,    0.176472
 681.893725,    0.179936
 682.258820,    0.183443
 682.624301,    0.186991
 682.990057,    0.190581
 683.356430,    0.194215
 683.723554,    0.197896
 684.090600,    0.201614
 684.458908,    0.205385
 684.827764,    0.209201
 685.195088,    0.213040
 685.563412,    0.216929
 685.932742,    0.220868
 686.301910,    0.224846
 686.673129,    0.228886
 687.044235,    0.232965
 687.415581,    0.237087
 687.787429,    0.241256
 688.159179,    0.245465
 688.531374,    0.249719
 688.903638,    0.254016
 689.278169,    0.258380
 689.652274,    0.262782
 690.027883,    0.267243
 690.402670,    0.271736
 690.778216,    0.276281
 691.154658,    0.280879
 691.532304,    0.285535
 691.909103,    0.290224
 692.287039,    0.294970
 692.664983,    0.299759
 693.042961,    0.304592
 693.422017,    0.309483
 693.801889,    0.314428
 694.182256,    0.319425
 694.562631,    0.324465
 694.942976,    0.329550
 695.325300,    0.334706
 695.707097,    0.339900
 696.090403,    0.345159
 696.473964,    0.350468
 696.858262,    0.355833
 697.242182,    0.361239
 697.626076,    0.366690
 698.010176,    0.372190
 698.395158,    0.377749
 698.782336,    0.383387
 699.170583,    0.389088
 699.558260,    0.394828
 699.945514,    0.400608
 700.333731,    0.406451
 700.722437,    0.412349
 701.112812,    0.418321
 701.503200,    0.424341
 701.893946,    0.430416
 702.286353,    0.436565
 702.678508,    0.442760
 703.072220,    0.449029
 703.465062,    0.455334
 703.856952,    0.461673
 704.251766,    0.468109
 704.647594,    0.474613
 705.042893,    0.481159
 705.439428,    0.487775
 705.835108,    0.494429
 706.232823,    0.501168
 706.628069,    0.507917
 707.025710,    0.514758
 707.424997,    0.521679
 707.826401,    0.528690
 708.225027,    0.535705
 708.627846,    0.542847
 709.029195,    0.550015
 709.431432,    0.557254
 709.833496,    0.564542
 710.237341,    0.571918
 710.640403,    0.579332
 711.044961,    0.586829
 711.449147,    0.594374
 711.855492,    0.602013
 712.260673,    0.609686
 712.666987,    0.617436
 713.076121,    0.625296
 713.486538,    0.633237
 713.896148,    0.641219
 714.304255,    0.649228
 714.712121,    0.657289
 715.123063,    0.665468
 715.536447,    0.673753
 715.948619,    0.682072
 716.359113,    0.690414
 716.770217,    0.698827
 717.184121,    0.707355
 717.598474,    0.715952
 718.013536,    0.724622
 718.429364,    0.733368
 718.847336,    0.742219
 719.266153,    0.751149
 719.683592,    0.760109
 720.102447,    0.769161
 720.523323,    0.778317
 720.943915,    0.787529
 721.365364,    0.796822
 721.787440,    0.806190
 722.209689,    0.815625
 722.631975,    0.825123
 723.055898,    0.834721
 723.482021,    0.844432
 723.908545,    0.854216
 724.333311,    0.864024
 724.760722,    0.873957
 725.188538,    0.883964
 725.617317,    0.894059
 726.046845,    0.904237
 726.474510,    0.914436
 726.903219,    0.924725
 727.333902,    0.935128
 727.766272,    0.945638
 728.199494,    0.956236
 728.633262,    0.966914
 729.068081,    0.977687
 729.503546,    0.988543
 729.939124,    0.999471
 730.373391,    1.010434
 730.811697,    1.021568
 731.248886,    1.032743
 731.687035,    1.044012
 732.127442,    1.055409
 732.566986,    1.066854
 733.008172,    1.078413
 733.451131,    1.090090
 733.892847,    1.101806
 734.337093,    1.113661
 734.780401,    1.125562
 735.225145,    1.137575
 735.671814,    1.149714
 736.119490,    1.161953
 736.564738,    1.174199
 737.013406,    1.186614
 737.463415,    1.199140
 737.912103,    1.211705
 738.360812,    1.224344
 738.811868,    1.237126
 739.263475,    1.249999
 739.717688,    1.263023
 740.172323,    1.276136
 740.626963,    1.289327
 741.084758,    1.302687
 741.540530,    1.316067
 741.998278,    1.329583
 742.457115,    1.343211
 742.916009,    1.356920
 743.375992,    1.370741
 743.837806,    1.384697
 744.298520,    1.398701
 744.759252,    1.412786
 745.220495,    1.426967
 745.683934,    1.441298
 746.147346,    1.455709
 746.612988,    1.470273
 747.081410,    1.485006
 747.547860,    1.499762
 748.015789,    1.514647
 748.485525,    1.529675
 748.955101,    1.544783
 749.426456,    1.560033
 749.899307,    1.575418
 750.372333,    1.590894
 750.846790,    1.606505
 751.318983,    1.622127
 751.791978,    1.637863
 752.267676,    1.653776
 752.744089,    1.669802
 753.224667,    1.686057
 753.703063,    1.702327
 754.183487,    1.718757
 754.664035,    1.735281
 755.146322,    1.751956
 755.628475,    1.768717
 756.111789,    1.785611
 756.596443,    1.802643
 757.081557,    1.819784
 757.566576,    1.837015
 758.050850,    1.854312
 758.538751,    1.871832
 759.027017,    1.889460
 759.515754,    1.907199
 760.004570,    1.925036
 760.495831,    1.943058
 760.986910,    1.961170
 761.479442,    1.979431
 761.968883,    1.997674
 762.464412,    2.016242
 762.959741,    2.034900
 763.457525,    2.053749
 763.958223,    2.072810
 764.456781,    2.091889
 764.955738,    2.111083
 765.453120,    2.130317
 765.954376,    2.149801
 766.460031,    2.169559
 766.962183,    2.189283
 767.468963,    2.209292
 767.974943,    2.229373
 768.480937,    2.249559
 768.991025,    2.270014
 769.499792,    2.290521
 770.007814,    2.311103
 770.516144,    2.331804
 771.027150,    2.352719
 771.540918,    2.373856
 772.053714,    2.395060
 772.566103,    2.416355
 773.079985,    2.437821
 773.596004,    2.459485
 774.113502,    2.481322
 774.630691,    2.503255
 775.147793,    2.525296
 775.665627,    2.547478
 776.189278,    2.570022
 776.710429,    2.592572
 777.235646,    2.615411
 777.761636,    2.638399
 778.289510,    2.661585
 778.814195,    2.684746
 779.342014,    2.708161
 779.870814,    2.731736
 780.394882,    2.755215
 780.921701,    2.778934
 781.450949,    2.802878
 781.980134,    2.826938
 782.512064,    2.851240
 783.050807,    2.875975
 783.586860,    2.900708
 784.125829,    2.925698
 784.664881,    2.950814
 785.205859,    2.976143
 785.748588,    3.001678
 786.290127,    3.027281
 786.833831,    3.053112
 787.377325,    3.079058
 787.919156,    3.105050
 788.460913,    3.131163
 789.006019,    3.157564
 789.549909,    3.184032
 790.097099,    3.210787
 790.647993,    3.237853
 791.192402,    3.264728
 791.741942,    3.291985
 792.297149,    3.319655
 792.847952,    3.347235
 793.403934,    3.375207
 793.962050,    3.403420
 794.517396,    3.431627
 795.070928,    3.459873
 795.628899,    3.488479
 796.188936,    3.517327
 796.750096,    3.546368
 797.311721,    3.575570
 797.873601,    3.604922
 798.439801,    3.634638
 799.006588,    3.664524
 799.569749,    3.694358
 800.131047,    3.724230
 800.695137,    3.754388
 801.264329,    3.784960
 801.835929,    3.815804
 802.402962,    3.846542
 802.971114,    3.877482
 803.543388,    3.908789
 804.113016,    3.940094
 804.688853,    3.971885
 805.264429,    4.003807
 805.838411,    4.035785
 806.416326,    4.068129
 806.993825,    4.100597
 807.571028,    4.133195
 808.148785,    4.165971
 808.731058,    4.199153
 809.313252,    4.232480
 809.897543,    4.266077
 810.483437,    4.299919
 811.072999,    4.334126
 811.661527,    4.368428
 812.250740,    4.402923
 812.841664,    4.437673
 813.433415,    4.472628
 814.025053,    4.507732
 814.620559,    4.543223
 815.219848,    4.579099
 815.821228,    4.615262
 816.418873,    4.651360
 817.019972,    4.687828
 817.617687,    4.724251
 818.218143,    4.761003
 818.818047,    4.797882
 819.419872,    4.835042
 820.020374,    4.872283
 820.622188,    4.909767
 821.226551,    4.947575
 821.830160,    4.985500
 822.439294,    5.023938
 823.048415,    5.062543
 823.659680,    5.101453
 824.274070,    5.140732
 824.885425,    5.179986
 825.494067,    5.219234
 826.105153,    5.258809
 826.717493,    5.298635
 827.334031,    5.338907
 827.950327,    5.379335
 828.569057,    5.420096
 829.189323,    5.461134
 829.808315,    5.502262
 830.428623,    5.543653
 831.046968,    5.585088
 831.668424,    5.626908
 832.294191,    5.669195
 832.917066,    5.711466
 833.548351,    5.754488
 834.173791,    5.797292
 834.803102,    5.840542
 835.439348,    5.884453
 836.071577,    5.928272
 836.703482,    5.972251
 837.333400,    6.016275
 837.968285,    6.060831
 838.605661,    6.105749
 839.243905,    6.150916
 839.880343,    6.196142
 840.520510,    6.241821
 841.158524,    6.287535
 841.799218,    6.333631
 842.437578,    6.379748
 843.081747,    6.426476
 843.722993,    6.473183
 844.368269,    6.520375
 845.016737,    6.567996
 845.663768,    6.615706
 846.315504,    6.663960
 846.965268,    6.712264
 847.617093,    6.760919
 848.265217,    6.809494
 848.918376,    6.858645
 849.579018,    6.908560
 850.238561,    6.958596
 850.893948,    7.008518
 851.549187,    7.058629
 852.207592,    7.109185
 852.857687,    7.159301
 853.520710,    7.210618
 854.176744,    7.261597
 854.844103,    7.313662
 855.506925,    7.365581
 856.169345,    7.417674
 856.836920,    7.470381
 857.500440,    7.522975
 858.167800,    7.576082
 858.839295,    7.629730
 859.512163,    7.683701
 860.182570,    7.737686
 860.857802,    7.792274
 861.528498,    7.846708
 862.206511,    7.901952
 862.882770,    7.957269
 863.554664,    8.012443
 864.228851,    8.068020
 864.905672,    8.124030
 865.586914,    8.180625
 866.268151,    8.237439
 866.956682,    8.295085
 867.642841,    8.352756
 868.332300,    8.410929
 869.019260,    8.469116
 869.712943,    8.528099
 870.401925,    8.586909
 871.086388,    8.645557
 871.772729,    8.704589
 872.462664,    8.764156
 873.150840,    8.823797
 873.843853,    8.884085
 874.539916,    8.944869
 875.232731,    9.005598
 875.923235,    9.066353
 876.621695,    9.128039
 877.313602,    9.189375
 878.010811,    9.251413
 878.717476,    9.314530
 879.424333,    9.377902
 880.123070,    9.440782
 880.824138,    9.504105
 881.533747,    9.568440
 882.247409,    9.633385
 882.959515,    9.698432
 883.667953,    9.763385
 884.373397,    9.828303
 885.078907,    9.893465
 885.789357,    9.959325
 886.497008,   10.025167
 887.213165,   10.092044
 887.928270,   10.159069
 888.643751,   10.226376
 889.358038,   10.293815
 890.074883,   10.361743
 890.783663,   10.429149
 891.500084,   10.497528
 892.218001,   10.566297
 892.935898,   10.635313
 893.275007,   10.668000
