Time, CL
   5.495693,    0.982000
   5.549678,    0.982000
   5.603959,    0.982000
   5.658515,    0.982000
   5.713207,    0.982000
   5.768044,    0.982000
   5.823043,    0.982000
   5.878092,    0.982000
   5.933668,    0.982000
   5.989215,    0.982000
   6.045085,    0.982000
   6.101050,    0.982000
   6.156999,    0.982000
   6.213502,    0.982000
   6.269654,    0.982000
   6.325922,    0.982000
   6.383068,    0.982000
   6.439848,    0.982000
   6.496596,    0.982000
   6.553449,    0.982000
   6.611126,    0.982000
   6.668936,    0.982000
   6.726692,    0.982000
   6.784484,    0.982000
   6.842519,    0.982000
   6.900806,    0.982000
   6.959133,    0.982000
   7.017999,    0.982000
   7.076878,    0.982000
   7.135810,    0.982000
   7.195003,    0.982000
   7.254191,    0.982000
   7.313764,    0.982000
   7.373505,    0.982000
   7.433077,    0.982000
   7.493001,    0.982000
   7.553127,    0.982000
   7.613492,    0.982000
   7.673910,    0.982000
   7.734608,    0.982000
   7.795320,    0.982000
   7.856409,    0.982000
   7.917519,    0.982000
   7.978831,    0.982000
   8.040451,    0.982000
   8.101960,    0.982000
   8.163769,    0.982000
   8.225548,    0.982000
   8.287654,    0.982000
   8.349751,    0.982000
   8.411896,    0.982000
   8.474337,    0.982000
   8.537248,    0.982000
   8.600186,    0.982000
   8.663153,    0.982000
   8.726096,    0.982000
   8.789266,    0.982000
   8.852834,    0.982000
   8.916386,    0.982000
   8.980208,    0.982000
   9.044045,    0.982000
   9.108006,    0.982000
   9.172268,    0.982000
   9.236911,    0.982000
   9.249870,    0.982000
   9.265511,    0.982000
   9.277010,    0.982000
   9.278818,    0.982000
   9.280724,    0.982000
   9.282348,    0.982000
   9.282704,    0.982000
   9.283137,    0.982000
   9.283653,    0.982000
   9.283774,    0.982000
   9.283782,    0.982000
   9.283790,    0.982000
   9.283864,    0.982000
   9.284509,    0.982000
   9.288256,    0.982000
   9.307371,    0.982000
   9.363057,    0.982000
   9.422298,    0.982000
   9.481505,    0.982000
   9.540633,    0.982000
   9.600077,    0.982000
   9.659647,    0.982000
   9.719624,    0.982000
   9.779516,    0.982000
   9.839362,    0.982000
   9.899473,    0.982000
   9.959487,    0.982000
  10.019705,    0.982000
  10.080113,    0.982000
  10.140655,    0.982000
  10.201390,    0.982000
  10.262201,    0.982000
  10.323268,    0.982000
  10.384243,    0.982000
  10.445349,    0.982000
  10.506763,    0.982000
  10.568376,    0.982000
  10.629953,    0.982000
  10.691696,    0.982000
  10.753431,    0.982000
  10.815267,    0.982000
  10.877362,    0.982000
  10.939382,    0.982000
  11.001731,    0.982000
  11.064139,    0.982000
  11.126811,    0.982000
  11.189399,    0.982000
  11.252238,    0.982000
  11.315359,    0.982000
  11.378302,    0.982000
  11.441609,    0.982000
  11.504788,    0.982000
  11.568209,    0.982000
  11.631504,    0.982000
  11.695111,    0.982000
  11.758820,    0.982000
  11.822557,    0.982000
  11.886602,    0.982000
  11.950778,    0.982000
  12.014773,    0.982000
  12.079125,    0.982000
  12.143633,    0.982000
  12.208314,    0.982000
  12.272901,    0.982000
  12.337696,    0.982000
  12.402519,    0.982000
  12.467787,    0.982000
  12.533070,    0.982000
  12.598294,    0.982000
  12.663551,    0.982000
  12.728981,    0.982000
  12.794388,    0.982000
  12.860095,    0.982000
  12.925961,    0.982000
  12.991897,    0.982000
  13.058068,    0.982000
  13.124488,    0.982000
  13.190474,    0.982000
  13.256712,    0.982000
  13.323212,    0.982000
  13.389439,    0.982000
  13.456111,    0.982000
  13.522940,    0.982000
  13.589825,    0.982000
  13.656840,    0.982000
  13.723915,    0.982000
  13.791368,    0.982000
  13.858631,    0.982000
  13.926211,    0.982000
  13.993640,    0.982000
  14.061210,    0.982000
  14.129172,    0.982000
  14.196735,    0.982000
  14.264687,    0.982000
  14.332756,    0.982000
  14.401015,    0.982000
  14.469410,    0.982000
  14.472152,    0.982000
  14.474755,    0.982000
  14.477556,    0.982000
  14.478069,    0.982000
  14.478653,    0.982000
  14.478839,    0.982000
  14.479116,    0.982000
  14.479256,    0.982000
  14.479313,    0.982000
  14.479333,    0.982000
  14.479343,    0.982000
  14.479359,    0.982000
  14.479373,    0.982000
  14.479520,    0.982000
  14.480843,    0.982000
  14.487932,    0.982000
  14.516597,    0.982000
  14.578121,    0.982000
  14.639312,    0.982000
  14.700765,    0.982000
  14.762494,    0.982000
  14.824222,    0.982000
  14.885858,    0.982000
  14.947570,    0.982000
  15.009573,    0.982000
  15.071507,    0.982000
  15.133456,    0.982000
  15.195598,    0.982000
  15.257749,    0.982000
  15.320171,    0.982000
  15.382701,    0.982000
  15.445211,    0.982000
  15.507791,    0.982000
  15.570479,    0.982000
  15.633369,    0.982000
  15.696463,    0.982000
  15.759475,    0.982000
  15.822432,    0.982000
  15.885562,    0.982000
  15.948654,    0.982000
  16.012014,    0.982000
  16.075440,    0.982000
  16.138817,    0.982000
  16.202289,    0.982000
  16.265978,    0.982000
  16.329778,    0.982000
  16.393513,    0.982000
  16.457513,    0.982000
  16.521607,    0.982000
  16.585775,    0.982000
  16.650009,    0.982000
  16.714333,    0.982000
  16.778693,    0.982000
  16.843218,    0.982000
  16.907712,    0.982000
  16.972429,    0.982000
  17.037082,    0.982000
  17.101812,    0.982000
  17.166835,    0.982000
  17.231997,    0.982000
  17.297105,    0.982000
  17.362169,    0.982000
  17.427373,    0.982000
  17.492619,    0.982000
  17.557983,    0.982000
  17.623576,    0.982000
  17.689245,    0.982000
  17.754891,    0.982000
  17.820694,    0.982000
  17.886553,    0.982000
  17.952506,    0.982000
  18.018581,    0.982000
  18.084705,    0.982000
  18.151062,    0.982000
  18.217245,    0.982000
  18.283555,    0.982000
  18.349984,    0.982000
  18.416614,    0.982000
  18.483392,    0.982000
  18.550324,    0.982000
  18.617287,    0.982000
  18.684148,    0.982000
  18.751244,    0.982000
  18.818336,    0.982000
  18.885524,    0.982000
  18.952729,    0.982000
  19.020056,    0.982000
  19.087540,    0.982000
  19.155050,    0.982000
  19.222587,    0.982000
  19.290356,    0.982000
  19.358093,    0.982000
  19.425921,    0.982000
  19.493812,    0.982000
  19.561860,    0.982000
  19.629932,    0.982000
  19.698168,    0.982000
  19.766496,    0.982000
  19.834876,    0.982000
  19.903302,    0.982000
  19.971820,    0.982000
  20.040470,    0.982000
  20.109302,    0.982000
  20.178113,    0.982000
  20.246961,    0.982000
  20.315764,    0.982000
  20.329607,    0.982000
  20.378716,    0.982000
  20.379269,    0.982000
  20.380151,    0.982000
  20.380294,    0.982000
  20.380382,    0.982000
  20.380417,    0.982000
  20.380452,    0.982000
  20.380801,    0.982000
  20.384003,    0.982000
  20.399918,    0.982000
  20.460659,    0.982000
  20.529468,    0.982000
  20.598515,    0.982000
  20.667406,    0.982000
  20.736640,    0.982000
  20.805793,    0.982000
  20.875130,    0.982000
  20.944509,    0.982000
  21.014028,    0.982000
  21.083573,    0.982000
  21.153259,    0.982000
  21.222942,    0.982000
  21.292877,    0.982000
  21.362872,    0.982000
  21.432864,    0.982000
  21.502998,    0.982000
  21.573212,    0.982000
  21.643393,    0.982000
  21.713690,    0.982000
  21.784048,    0.982000
  21.854552,    0.982000
  21.925141,    0.982000
  21.995868,    0.982000
  22.066473,    0.982000
  22.137251,    0.982000
  22.208077,    0.982000
  22.279047,    0.982000
  22.349989,    0.982000
  22.421073,    0.982000
  22.492261,    0.982000
  22.563536,    0.982000
  22.634903,    0.982000
  22.706269,    0.982000
  22.777783,    0.982000
  22.849410,    0.982000
  22.921139,    0.982000
  22.992914,    0.982000
  23.064842,    0.982000
  23.136757,    0.982000
  23.208783,    0.982000
  23.280891,    0.982000
  23.352968,    0.982000
  23.425355,    0.982000
  23.497683,    0.982000
  23.570041,    0.982000
  23.642485,    0.982000
  23.715007,    0.982000
  23.787591,    0.982000
  23.860399,    0.982000
  23.933266,    0.982000
  24.006153,    0.982000
  24.079121,    0.982000
  24.152098,    0.982000
  24.225333,    0.982000
  24.298444,    0.982000
  24.371753,    0.982000
  24.445105,    0.982000
  24.518631,    0.982000
  24.592077,    0.982000
  24.665704,    0.982000
  24.739413,    0.982000
  24.813266,    0.982000
  24.887275,    0.982000
  24.961232,    0.982000
  25.035253,    0.982000
  25.109496,    0.982000
  25.183619,    0.982000
  25.257915,    0.982000
  25.332409,    0.982000
  25.406849,    0.982000
  25.481378,    0.982000
  25.556013,    0.982000
  25.630621,    0.982000
  25.705344,    0.982000
  25.780175,    0.982000
  25.855083,    0.982000
  25.930100,    0.982000
  26.005213,    0.982000
  26.080313,    0.982000
  26.155560,    0.982000
  26.230803,    0.982000
  26.306198,    0.982000
  26.381754,    0.982000
  26.441786,    0.982000
  26.457361,    0.982000
  26.533023,    0.986229
  26.608785,    1.006732
  26.684568,    1.027077
  26.760377,    1.047242
  26.836405,    1.067231
  26.912328,    1.087095
  26.988387,    1.106751
  27.064596,    1.126262
  27.140675,    1.145633
  27.216868,    1.164795
  27.293195,    1.183810
  27.369674,    1.202684
  27.384960,    1.221423
  27.399588,    1.225134
  27.411806,    1.228679
  27.412193,    1.231634
  27.412210,    1.231728
  27.412227,    1.231732
  27.412394,    1.231736
  27.413805,    1.231776
  27.422600,    1.232117
  27.456725,    1.234241
  27.534498,    1.242473
  27.613696,    1.261157
  27.692963,    1.280007
  27.772229,    1.298693
  27.851585,    1.317201
  27.930891,    1.335554
  28.010203,    1.353721
  28.089467,    1.371717
  28.168885,    1.389530
  28.248265,    1.407208
  28.327715,    1.424709
  28.407204,    1.442059
  28.486787,    1.459252
  28.566394,    1.476301
  28.646011,    1.493193
  28.725560,    1.509925
  28.805032,    1.526483
  28.884658,    1.542867
  28.964182,    1.559126
  29.043774,    1.575210
  29.123383,    1.591153
  29.202976,    1.606948
  29.282694,    1.622588
  29.362325,    1.638103
  29.368358,    1.653454
  29.374384,    1.654606
  29.380396,    1.655755
  29.386433,    1.656901
  29.392467,    1.658052
  29.398498,    1.659200
  29.404560,    1.660348
  29.410618,    1.661500
  29.416653,    1.662651
  29.422726,    1.663796
  29.428775,    1.664948
  29.434848,    1.666095
  29.440899,    1.667245
  29.446967,    1.668391
  29.453055,    1.669538
  29.459151,    1.670689
  29.465236,    1.671840
  29.471347,    1.672988
  29.477438,    1.674141
  29.483551,    1.675288
  29.489675,    1.676440
  29.495808,    1.677592
  29.501946,    1.678745
  29.508042,    1.679899
  29.514092,    1.681043
  29.520243,    1.682178
  29.526372,    1.683331
  29.532514,    1.684480
  29.538674,    1.685629
  29.544823,    1.686782
  29.551000,    1.687931
  29.557175,    1.689085
  29.563341,    1.690237
  29.569540,    1.691387
  29.575698,    1.692543
  29.581902,    1.693690
  29.588119,    1.694844
  29.594314,    1.696000
  29.600501,    1.697151
  29.606672,    1.698300
  29.612839,    1.699445
  29.619083,    1.700589
  29.625325,    1.701745
  29.631577,    1.702901
  29.637822,    1.704057
  29.644053,    1.705212
  29.650331,    1.706363
  29.656611,    1.707522
  29.662902,    1.708680
  29.669197,    1.709839
  29.675453,    1.710999
  29.681735,    1.712150
  29.688045,    1.713305
  29.694375,    1.714465
  29.700699,    1.715627
  29.707027,    1.716787
  29.713335,    1.717947
  29.719670,    1.719103
  29.726007,    1.720262
  29.732384,    1.721421
  29.738736,    1.722587
  29.745096,    1.723747
  29.751469,    1.724907
  29.757842,    1.726070
  29.764253,    1.727231
  29.770662,    1.728398
  29.777036,    1.729564
  29.783427,    1.730723
  29.789875,    1.731884
  29.796300,    1.733054
  29.802724,    1.734220
  29.809207,    1.735384
  29.815632,    1.736558
  29.822129,    1.737720
  29.828647,    1.738895
  29.835080,    1.740073
  29.841555,    1.741234
  29.848039,    1.742402
  29.854534,    1.743571
  29.860974,    1.744741
  29.867491,    1.744741
  29.874030,    1.744741
  29.880620,    1.744741
  29.887192,    1.744741
  29.893753,    1.744741
  29.900258,    1.744741
  29.906862,    1.744741
  29.913428,    1.744741
  29.920033,    1.744741
  29.926595,    1.744741
  29.933218,    1.744741
  29.939842,    1.744741
  29.946483,    1.744741
  29.953099,    1.744741
  29.959722,    1.744741
  29.966373,    1.744741
  29.973044,    1.744741
  29.979673,    1.744741
  29.986351,    1.744741
  29.993073,    1.744741
  29.999802,    1.744741
  30.006476,    1.744741
  30.013168,    1.744741
  30.019879,    1.744741
  30.026624,    1.744741
  30.033365,    1.744741
  30.040065,    1.744741
  30.046817,    1.744741
  30.053591,    1.744741
  30.060309,    1.744741
  30.067074,    1.744741
  30.073874,    1.744741
  30.080652,    1.744741
  30.087489,    1.744741
  30.094279,    1.744741
  30.101128,    1.744741
  30.107965,    1.744741
  30.114803,    1.744741
  30.121666,    1.744741
  30.128522,    1.744741
  30.135393,    1.744741
  30.142262,    1.744741
  30.149131,    1.744741
  30.156032,    1.744741
  30.162974,    1.744741
  30.169862,    1.744741
  30.176823,    1.744741
  30.183773,    1.744741
  30.190744,    1.744741
  30.197712,    1.744741
  30.204699,    1.744741
  30.211678,    1.744741
  30.218723,    1.744741
  30.225730,    1.744741
  30.232697,    1.744741
  30.239727,    1.744741
  30.246794,    1.744741
  30.253882,    1.744741
  30.260895,    1.744741
  30.267996,    1.744741
  30.275064,    1.744741
  30.282188,    1.744741
  30.289317,    1.744741
  30.296447,    1.744741
  30.303588,    1.744741
  30.310756,    1.744741
  30.317932,    1.744741
  30.325099,    1.744741
  30.332215,    1.744741
  30.339382,    1.744741
  30.346591,    1.744741
  30.353825,    1.744741
  30.360974,    1.744741
  30.361066,    1.744741
  30.368312,    1.744736
  30.375571,    1.744342
  30.382781,    1.743948
  30.390083,    1.743557
  30.397403,    1.743160
  30.404688,    1.742763
  30.411975,    1.742367
  30.419312,    1.741971
  30.426686,    1.741573
  30.434079,    1.741173
  30.441441,    1.740771
  30.448839,    1.740371
  30.456264,    1.739970
  30.463680,    1.739566
  30.471081,    1.739164
  30.478507,    1.738762
  30.485943,    1.738359
  30.493416,    1.737955
  30.500934,    1.737549
  30.508424,    1.737141
  30.515917,    1.736734
  30.523409,    1.736327
  30.530957,    1.735920
  30.538460,    1.735511
  30.545990,    1.735103
  30.553474,    1.734694
  30.561019,    1.734288
  30.568570,    1.733878
  30.576142,    1.733468
  30.583680,    1.733057
  30.591291,    1.732648
  30.598908,    1.732234
  30.606556,    1.731821
  30.614239,    1.731406
  30.621920,    1.730988
  30.629618,    1.730571
  30.637313,    1.730153
  30.645050,    1.729735
  30.652786,    1.729315
  30.660539,    1.728895
  30.668275,    1.728474
  30.676049,    1.728054
  30.683813,    1.727632
  30.691626,    1.727211
  30.699427,    1.726786
  30.707265,    1.726363
  30.715022,    1.725937
  30.722910,    1.725516
  30.730807,    1.725088
  30.738705,    1.724659
  30.746623,    1.724230
  30.754479,    1.723800
  30.762367,    1.723373
  30.770298,    1.722945
  30.778207,    1.722514
  30.786191,    1.722085
  30.794122,    1.721651
  30.802068,    1.721221
  30.810082,    1.720789
  30.818119,    1.720354
  30.826187,    1.719918
  30.834239,    1.719480
  30.842311,    1.719042
  30.850421,    1.718604
  30.858420,    1.718164
  30.866533,    1.717729
  30.874669,    1.717289
  30.882749,    1.716847
  30.890913,    1.716408
  30.899063,    1.715965
  30.907179,    1.715522
  30.915404,    1.715082
  30.923684,    1.714635
  30.931922,    1.714186
  30.940150,    1.713738
  30.948413,    1.713291
  30.956690,    1.712843
  30.964962,    1.712393
  30.973220,    1.711944
  30.981532,    1.711496
  30.989902,    1.711044
  30.998267,    1.710590
  31.006657,    1.710136
  31.015014,    1.709680
  31.023424,    1.709226
  31.031878,    1.708770
  31.040306,    1.708311
  31.048788,    1.707853
  31.057274,    1.707392
  31.065700,    1.706932
  31.074183,    1.706474
  31.082725,    1.706013
  31.091261,    1.705550
  31.099718,    1.705086
  31.108174,    1.704627
  31.116715,    1.704168
  31.125369,    1.703704
  31.133922,    1.703234
  31.142606,    1.702770
  31.151232,    1.702298
  31.159840,    1.701830
  31.168544,    1.701362
  31.177216,    1.700890
  31.185898,    1.700419
  31.194640,    1.699947
  31.203309,    1.699473
  31.212040,    1.699002
  31.220743,    1.698528
  31.229413,    1.698055
  31.238170,    1.697584
  31.246933,    1.697109
  31.255702,    1.696633
  31.264558,    1.696157
  31.273418,    1.695676
  31.282213,    1.695195
  31.291050,    1.694717
  31.299934,    1.694238
  31.308796,    1.693755
  31.317707,    1.693274
  31.326610,    1.692790
  31.335590,    1.692307
  31.344561,    1.691819
  31.353557,    1.691332
  31.362500,    1.690843
  31.371496,    1.690358
  31.380519,    1.689869
  31.389498,    1.689379
  31.398542,    1.688892
  31.407577,    1.688401
  31.416721,    1.687910
  31.425884,    1.687414
  31.435027,    1.686916
  31.444134,    1.686420
  31.453267,    1.685925
  31.462348,    1.685429
  31.471486,    1.684936
  31.480615,    1.684440
  31.489798,    1.683944
  31.499062,    1.683446
  31.508369,    1.682943
  31.517668,    1.682437
  31.526998,    1.681932
  31.536359,    1.681426
  31.545701,    1.680917
  31.555050,    1.680410
  31.564416,    1.679902
  31.573783,    1.679394
  31.583144,    1.678885
  31.592564,    1.678377
  31.601992,    1.677865
  31.611391,    1.677353
  31.620829,    1.676843
  31.630330,    1.676331
  31.639799,    1.675815
  31.649334,    1.675300
  31.658849,    1.674783
  31.668359,    1.674266
  31.677902,    1.673750
  31.687461,    1.673231
  31.697096,    1.672712
  31.706731,    1.672189
  31.716389,    1.671666
  31.726100,    1.671142
  31.735760,    1.670614
  31.745374,    1.670090
  31.755067,    1.669568
  31.764710,    1.669041
  31.774473,    1.668518
  31.784162,    1.667988
  31.793952,    1.667462
  31.803672,    1.666930
  31.813466,    1.666402
  31.823285,    1.665870
  31.833071,    1.665337
  31.842923,    1.664806
  31.852806,    1.664271
  31.862595,    1.663734
  31.872485,    1.663203
  31.882357,    1.662666
  31.892202,    1.662130
  31.902184,    1.661595
  31.912051,    1.661053
  31.921924,    1.660517
  31.931970,    1.659981
  31.941918,    1.659436
  31.951938,    1.658895
  31.962034,    1.658351
  31.972060,    1.657803
  31.982038,    1.657259
  31.992170,    1.656717
  32.002316,    1.656167
  32.012541,    1.655616
  32.022611,    1.655061
  32.032719,    1.654514
  32.042838,    1.653965
  32.053052,    1.653415
  32.063199,    1.652861
  32.073439,    1.652310
  32.083668,    1.651754
  32.093967,    1.651198
  32.104151,    1.650639
  32.114414,    1.650086
  32.124783,    1.649529
  32.135085,    1.648966
  32.145433,    1.648406
  32.155689,    1.647845
  32.166132,    1.647288
  32.176424,    1.646721
  32.186927,    1.646162
  32.197272,    1.645591
  32.207763,    1.645030
  32.218327,    1.644460
  32.228752,    1.643886
  32.239194,    1.643320
  32.249721,    1.642753
  32.260205,    1.642182
  32.270729,    1.641612
  32.281188,    1.641041
  32.291726,    1.640473
  32.302296,    1.639901
  32.312892,    1.639327
  32.323675,    1.638752
  32.334354,    1.638166
  32.345069,    1.637586
  32.355780,    1.637004
  32.366429,    1.636423
  32.377022,    1.635844
  32.387797,    1.635269
  32.398477,    1.634684
  32.409190,    1.634104
  32.419818,    1.633523
  32.430596,    1.632945
  32.441407,    1.632360
  32.452251,    1.631773
  32.463012,    1.631184
  32.473831,    1.630600
  32.484676,    1.630013
  32.495634,    1.629424
  32.506522,    1.628829
  32.517614,    1.628237
  32.528492,    1.627635
  32.539470,    1.627044
  32.550354,    1.626448
  32.561282,    1.625857
  32.572246,    1.625264
  32.583234,    1.624669
  32.594316,    1.624072
  32.605237,    1.623470
  32.616342,    1.622877
  32.627388,    1.622274
  32.638576,    1.621674
  32.649688,    1.621067
  32.660770,    1.620464
  32.671936,    1.619862
  32.683117,    1.619255
  32.694334,    1.618648
  32.705621,    1.618039
  32.716847,    1.617426
  32.727993,    1.616817
  32.739338,    1.616212
  32.750511,    1.615596
  32.761652,    1.614989
  32.772812,    1.614384
  32.784125,    1.613778
  32.795310,    1.613164
  32.806623,    1.612556
  32.818049,    1.611942
  32.829537,    1.611322
  32.841005,    1.610698
  32.852540,    1.610075
  32.864044,    1.609449
  32.875414,    1.608824
  32.886855,    1.608207
  32.898356,    1.607585
  32.909888,    1.606961
  32.921505,    1.606335
  32.933004,    1.605704
  32.944545,    1.605079
  32.955989,    1.604453
  32.967598,    1.603831
  32.979147,    1.603201
  32.990802,    1.602574
  33.002506,    1.601941
  33.014197,    1.601306
  33.025928,    1.600671
  33.037639,    1.600034
  33.049324,    1.599398
  33.061152,    1.598763
  33.073047,    1.598121
  33.084737,    1.597475
  33.096359,    1.596840
  33.108231,    1.596209
  33.120024,    1.595565
  33.131769,    1.594924
  33.143610,    1.594287
  33.155564,    1.593644
  33.167419,    1.592994
  33.179275,    1.592351
  33.191337,    1.591707
  33.203256,    1.591052
  33.215210,    1.590405
  33.227077,    1.589756
  33.239037,    1.589111
  33.251005,    1.588462
  33.263009,    1.587812
  33.275081,    1.587160
  33.279532,    1.586505
