Vfailure/VsTO, Distance
   0.852352, 2511.130197
   0.852903, 2514.161858
   0.853453, 2517.193519
   0.854004, 2520.225180
   0.854555, 2523.256842
   0.855105, 2526.288503
   0.855656, 2529.320164
   0.856206, 2532.351825
   0.856757, 2535.383487
   0.857307, 2538.415148
   0.857858, 2541.446809
   0.858408, 2544.478471
   0.858959, 2547.510132
   0.859510, 2550.541793
   0.860060, 2553.573454
   0.860611, 2556.605116
   0.861161, 2559.636777
   0.861712, 2562.668438
   0.862262, 2565.700099
   0.862813, 2568.731761
   0.863363, 2571.763422
   0.863914, 2574.795083
   0.864464, 2577.826745
   0.865015, 2580.858406
   0.865566, 2583.890067
   0.866116, 2586.921728
   0.866667, 2589.953390
   0.867217, 2594.723651
   0.867768, 2599.493912
   0.868318, 2604.264173
   0.868869, 2609.034434
   0.869419, 2613.804695
   0.869970, 2618.574956
   0.870521, 2623.345217
   0.871071, 2628.115478
   0.871622, 2632.885739
   0.872172, 2637.656000
   0.872723, 2642.426261
   0.873273, 2647.196522
   0.873824, 2651.966782
   0.874374, 2656.737043
   0.874925, 2661.507304
   0.875475, 2666.277565
   0.876026, 2671.047826
   0.876577, 2675.818087
   0.877127, 2680.588348
   0.877678, 2685.358609
   0.878228, 2690.128870
   0.878779, 2694.899131
   0.879329, 2699.669392
   0.879880, 2704.439653
   0.880430, 2709.209914
   0.880981, 2713.980175
   0.881532, 2718.750436
   0.882082, 2723.520697
   0.882633, 2728.290958
   0.883183, 2733.061219
   0.883734, 2737.831480
   0.884284, 2742.601741
   0.884835, 2747.372002
   0.885385, 2752.142263
   0.885936, 2756.912524
   0.886486, 2761.682785
   0.887037, 2766.453046
   0.887588, 2771.223307
   0.888138, 2775.993568
   0.888689, 2780.763829
   0.889239, 2785.534090
   0.889790, 2790.304351
   0.890340, 2795.074612
   0.890891, 2799.844873
   0.891441, 2804.615134
   0.891992, 2809.385395
   0.892543, 2814.155656
   0.893093, 2818.925917
   0.893644, 2823.696178
   0.894194, 2828.466439
   0.894745, 2833.236700
   0.895295, 2838.006961
   0.895846, 2842.777222
   0.896396, 2847.547483
   0.896947, 2852.317744
   0.897497, 2857.088005
   0.898048, 2861.858266
   0.898599, 2866.628527
   0.899149, 2871.398788
   0.899700, 2876.169049
   0.900250, 2880.939310
   0.900801, 2885.709571
   0.901351, 2890.479832
   0.901902, 2895.250093
   0.902452, 2900.020354
   0.903003, 2904.790615
   0.903554, 2909.560876
   0.904104, 2914.331137
   0.904655, 2919.101398
   0.905205, 2923.871659
   0.905756, 2928.641920
   0.906306, 2933.412181
   0.906857, 2938.182442
   0.907407, 2942.952703
   0.907958, 2947.722964
   0.908509, 2952.493225
   0.909059, 2957.263486
   0.909610, 2962.033747
   0.910160, 2966.804008
   0.910711, 2971.574269
   0.911261, 2976.344530
   0.911812, 2981.114791
   0.912362, 2985.885052
   0.912913, 2990.655313
   0.913463, 2995.425574
   0.914014, 3000.195835
   0.914565, 3004.966096
   0.915115, 3009.736356
   0.915666, 3014.506617
   0.916216, 3019.276878
   0.916767, 3024.047139
   0.917317, 3028.817400
   0.917868, 3033.587661
   0.918418, 3038.357922
   0.918969, 3043.128183
   0.919520, 3047.898444
   0.920070, 3052.668705
   0.920621, 3057.438966
   0.921171, 3062.209227
   0.921722, 3066.979488
   0.922272, 3071.749749
   0.922823, 3076.520010
   0.923373, 3081.290271
   0.923924, 3086.060532
   0.924474, 3090.830793
   0.925025, 3095.601054
   0.925576, 3100.371315
   0.926126, 3105.141576
   0.926677, 3109.911837
   0.927227, 3114.682098
   0.927778, 3119.452359
   0.928328, 3124.222620
   0.928879, 3128.992881
   0.929429, 3133.763142
   0.929980, 3138.533403
   0.930531, 3143.303664
   0.931081, 3148.073925
   0.931632, 3152.844186
   0.932182, 3157.614447
   0.932733, 3162.384708
   0.933283, 3167.154969
   0.933834, 3171.925230
   0.934384, 3176.695491
   0.934935, 3181.465752
   0.935485, 3186.236013
   0.936036, 3191.006274
   0.936587, 3195.776535
   0.937137, 3200.546796
   0.937688, 3205.317057
   0.938238, 3210.087318
   0.938789, 3214.857579
   0.939339, 3219.627840
   0.939890, 3224.398101
   0.940440, 3229.168362
   0.940991, 3233.938623
   0.941542, 3238.708884
   0.942092, 3243.479145
   0.942643, 3248.249406
   0.943193, 3253.019667
   0.943744, 3257.789928
   0.944294, 3262.560189
   0.944845, 3267.330450
   0.945395, 3272.100711
   0.945946, 3276.870972
   0.946496, 3281.641233
   0.947047, 3286.411494
   0.947598, 3291.181755
   0.948148, 3295.952016
   0.948699, 3300.722277
   0.949249, 3305.492538
   0.949800, 3310.262799
   0.950350, 3315.033060
   0.950901, 3319.803321
   0.951451, 3324.573582
   0.952002, 3329.343843
   0.952553, 3334.114104
   0.953103, 3338.884365
   0.953654, 3343.654626
   0.954204, 3348.424887
   0.954755, 3353.195148
   0.955305, 3357.965409
   0.955856, 3362.735669
   0.956406, 3367.505930
   0.956957, 3372.276191
   0.957508, 3377.046452
   0.958058, 3381.816713
   0.958609, 3386.586974
   0.959159, 3391.357235
   0.959710, 3396.127496
   0.960260, 3400.897757
   0.960811, 3405.668018
   0.961361, 3410.438279
   0.961912, 3415.208540
   0.962462, 3419.978801
   0.963013, 3424.749062
   0.963564, 3429.519323
   0.964114, 3434.289584
   0.964665, 3439.059845
   0.965215, 3443.830106
   0.965766, 3448.600367
   0.966316, 3453.370628
   0.966867, 3458.140889
   0.967417, 3462.911150
   0.967968, 3467.681411
   0.968519, 3472.451672
   0.969069, 3477.221933
   0.969620, 3481.992194
   0.970170, 3486.762455
   0.970721, 3491.532716
   0.971271, 3496.302977
   0.971822, 3501.073238
   0.972372, 3505.843499
   0.972923, 3510.613760
   0.973473, 3515.384021
   0.974024, 3520.154282
   0.974575, 3524.924543
   0.975125, 3529.694804
   0.975676, 3534.465065
   0.976226, 3539.235326
   0.976777, 3544.005587
   0.977327, 3548.775848
   0.977878, 3553.546109
   0.978428, 3558.316370
   0.978979, 3563.086631
   0.979530, 3567.856892
   0.980080, 3572.627153
   0.980631, 3577.397414
   0.981181, 3582.167675
   0.981732, 3586.937936
   0.982282, 3591.708197
   0.982833, 3596.478458
   0.983383, 3601.248719
   0.983934, 3606.018980
   0.984484, 3610.789241
   0.985035, 3615.559502
   0.985586, 3620.329763
   0.986136, 3625.100024
   0.986687, 3629.870285
   0.987237, 3634.640546
   0.987788, 3639.410807
   0.988338, 3644.181068
   0.988889, 3648.951329
   0.989439, 3653.721590
   0.989990, 3658.491851
   0.990541, 3663.262112
   0.991091, 3668.032373
   0.991642, 3672.802634
   0.992192, 3677.572895
   0.992743, 3682.343156
   0.993293, 3687.113417
   0.993844, 3691.883678
   0.994394, 3696.653939
   0.994945, 3701.424200
   0.995495, 3706.194461
   0.996046, 3710.964722
   0.996597, 3715.734983
   0.997147, 3720.505243
   0.997698, 3725.275504
   0.998248, 3730.045765
   0.998799, 3734.816026
   0.999349, 3739.586287
   0.999900, 3744.356548
   1.000450, 3749.126809
   1.001001, 3753.897070
   1.001552, 3758.667331
   1.002102, 3763.437592
   1.002653, 3768.207853
   1.003203, 3772.978114
   1.003754, 3777.748375
   1.004304, 3782.518636
   1.004855, 3787.288897
   1.005405, 3792.059158
   1.005956, 3796.829419
   1.006507, 3801.599680
   1.007057, 3806.369941
   1.007608, 3811.140202
   1.008158, 3815.910463
   1.008709, 3820.680724
   1.009259, 3825.450985
   1.009810, 3830.221246
   1.010360, 3834.991507
   1.010911, 3839.761768
   1.011461, 3844.532029
   1.012012, 3849.302290
   1.012563, 3854.072551
   1.013113, 3858.842812
   1.013664, 3863.613073
   1.014214, 3868.383334
   1.014765, 3873.153595
   1.015315, 3877.923856
   1.015866, 3882.694117
   1.016416, 3887.464378
   1.016967, 3892.234639
   1.017518, 3897.004900
   1.018068, 3901.775161
   1.018619, 3906.545422
   1.019169, 3911.315683
   1.019720, 3916.085944
   1.020270, 3920.856205
   1.020821, 3925.626466
   1.021371, 3930.396727
   1.021922, 3935.166988
   1.022472, 3939.937249
   1.023023, 3944.707510
   1.023574, 3949.477771
   1.024124, 3954.248032
   1.024675, 3959.018293
   1.025225, 3963.788554
   1.025776, 3968.558815
   1.026326, 3973.329076
   1.026877, 3978.099337
   1.027427, 3982.869598
   1.027978, 3987.639859
   1.028529, 3992.410120
   1.029079, 3997.180381
   1.029630, 4001.950642
   1.030180, 4006.720903
   1.030731, 4011.491164
   1.031281, 4016.261425
   1.031832, 4021.031686
   1.032382, 4025.801947
   1.032933, 4030.572208
   1.033483, 4035.342469
   1.034034, 4040.112730
   1.034585, 4044.882991
   1.035135, 4049.653252
   1.035686, 4054.423513
   1.036236, 4059.193774
   1.036787, 4063.964035
   1.037337, 4068.734296
   1.037888, 4073.504556
   1.038438, 4078.274817
   1.038989, 4083.045078
   1.039540, 4087.815339
   1.040090, 4092.585600
   1.040641, 4097.355861
   1.041191, 4102.126122
   1.041742, 4106.896383
   1.042292, 4111.666644
   1.042843, 4116.436905
   1.043393, 4121.207166
   1.043944, 4125.977427
   1.044494, 4130.747688
   1.045045, 4135.517949
   1.045596, 4140.288210
   1.046146, 4145.058471
   1.046697, 4149.828732
   1.047247, 4154.598993
   1.047798, 4159.369254
   1.048348, 4164.139515
   1.048899, 4168.909776
   1.049449, 4173.680037
   1.050000, 4178.450298
