Vfailure/VsTO, Distance
   0.640941, 4931.285697
   0.641491, 4929.958914
   0.642042, 4928.632131
   0.642593, 4927.305348
   0.643143, 4925.978565
   0.643694, 4924.651781
   0.644244, 4923.324998
   0.644795, 4921.998215
   0.645345, 4920.671432
   0.645896, 4919.344649
   0.646446, 4918.017865
   0.646997, 4916.691082
   0.647548, 4915.364299
   0.648098, 4914.037516
   0.648649, 4912.710733
   0.649199, 4911.383949
   0.649750, 4910.057166
   0.650300, 4908.730383
   0.650851, 4907.403600
   0.651401, 4906.076817
   0.651952, 4904.750033
   0.652503, 4903.423250
   0.653053, 4902.096467
   0.653604, 4900.769684
   0.654154, 4899.442901
   0.654705, 4898.116118
   0.655255, 4896.789334
   0.655806, 4895.462551
   0.656356, 4894.135768
   0.656907, 4892.808985
   0.657457, 4891.482202
   0.658008, 4890.155418
   0.658559, 4888.828635
   0.659109, 4887.501852
   0.659660, 4886.175069
   0.660210, 4884.848286
   0.660761, 4883.521502
   0.661311, 4882.194719
   0.661862, 4880.867936
   0.662412, 4879.541153
   0.662963, 4878.214370
   0.663514, 4876.887587
   0.664064, 4875.560803
   0.664615, 4874.234020
   0.665165, 4872.907237
   0.665716, 4871.580454
   0.666266, 4870.253671
   0.666817, 4868.926887
   0.667367, 4867.600104
   0.667918, 4866.273321
   0.668468, 4864.946538
   0.669019, 4863.619755
   0.669570, 4862.292971
   0.670120, 4860.966188
   0.670671, 4859.639405
   0.671221, 4858.312622
   0.671772, 4856.985839
   0.672322, 4855.659055
   0.672873, 4854.332272
   0.673423, 4853.005489
   0.673974, 4851.678706
   0.674525, 4850.351923
   0.675075, 4849.025140
   0.675626, 4847.698356
   0.676176, 4846.371573
   0.676727, 4845.044790
   0.677277, 4843.718007
   0.677828, 4842.391224
   0.678378, 4841.064440
   0.678929, 4839.737657
   0.679479, 4838.410874
   0.680030, 4837.084091
   0.680581, 4835.757308
   0.681131, 4834.430524
   0.681682, 4833.103741
   0.682232, 4831.776958
   0.682783, 4830.450175
   0.683333, 4829.123392
   0.683884, 4827.091916
   0.684434, 4825.060440
   0.684985, 4823.028965
   0.685536, 4820.997489
   0.686086, 4818.966013
   0.686637, 4816.934538
   0.687187, 4814.903062
   0.687738, 4812.871586
   0.688288, 4810.840110
   0.688839, 4808.808635
   0.689389, 4806.777159
   0.689940, 4804.745683
   0.690490, 4802.714208
   0.691041, 4800.682732
   0.691592, 4798.651256
   0.692142, 4796.619781
   0.692693, 4794.588305
   0.693243, 4792.556829
   0.693794, 4790.525354
   0.694344, 4788.493878
   0.694895, 4786.462402
   0.695445, 4784.430926
   0.695996, 4782.399451
   0.696547, 4780.367975
   0.697097, 4778.336499
   0.697648, 4776.305024
   0.698198, 4774.273548
   0.698749, 4772.242072
   0.699299, 4770.210597
   0.699850, 4768.179121
   0.700400, 4766.147645
   0.700951, 4764.116169
   0.701502, 4762.084694
   0.702052, 4760.053218
   0.702603, 4758.021742
   0.703153, 4755.990267
   0.703704, 4753.958791
   0.704254, 4751.927315
   0.704805, 4749.895840
   0.705355, 4747.864364
   0.705906, 4745.832888
   0.706456, 4743.801413
   0.707007, 4741.769937
   0.707558, 4739.738461
   0.708108, 4737.706985
   0.708659, 4735.675510
   0.709209, 4733.644034
   0.709760, 4731.612558
   0.710310, 4729.581083
   0.710861, 4727.549607
   0.711411, 4725.518131
   0.711962, 4723.486656
   0.712513, 4721.455180
   0.713063, 4719.423704
   0.713614, 4717.392229
   0.714164, 4715.360753
   0.714715, 4713.329277
   0.715265, 4711.297801
   0.715816, 4709.266326
   0.716366, 4707.234850
   0.716917, 4705.203374
   0.717467, 4703.171899
   0.718018, 4701.140423
   0.718569, 4699.108947
   0.719119, 4697.077472
   0.719670, 4695.045996
   0.720220, 4693.014520
   0.720771, 4690.983045
   0.721321, 4688.951569
   0.721872, 4686.920093
   0.722422, 4684.888617
   0.722973, 4682.857142
   0.723524, 4680.825666
   0.724074, 4678.794190
   0.724625, 4676.762715
   0.725175, 4674.731239
   0.725726, 4672.699763
   0.726276, 4670.668288
   0.726827, 4668.636812
   0.727377, 4666.605336
   0.727928, 4664.573861
   0.728478, 4662.542385
   0.729029, 4660.510909
   0.729580, 4658.479433
   0.730130, 4656.447958
   0.730681, 4654.416482
   0.731231, 4652.385006
   0.731782, 4650.353531
   0.732332, 4648.322055
   0.732883, 4646.290579
   0.733433, 4644.259104
   0.733984, 4642.227628
   0.734535, 4640.196152
   0.735085, 4638.164676
   0.735636, 4636.133201
   0.736186, 4634.101725
   0.736737, 4632.070249
   0.737287, 4630.038774
   0.737838, 4628.007298
   0.738388, 4625.975822
   0.738939, 4623.944347
   0.739489, 4621.912871
   0.740040, 4619.881395
   0.740591, 4617.849920
   0.741141, 4615.818444
   0.741692, 4613.786968
   0.742242, 4611.755492
   0.742793, 4609.724017
   0.743343, 4607.692541
   0.743894, 4605.661065
   0.744444, 4603.629590
   0.744995, 4601.598114
   0.745546, 4599.566638
   0.746096, 4597.535163
   0.746647, 4595.503687
   0.747197, 4593.472211
   0.747748, 4591.440736
   0.748298, 4589.409260
   0.748849, 4587.377784
   0.749399, 4585.346308
   0.749950, 4583.314833
   0.750501, 4581.283357
   0.751051, 4579.251881
   0.751602, 4577.220406
   0.752152, 4575.188930
   0.752703, 4573.157454
   0.753253, 4571.125979
   0.753804, 4569.094503
   0.754354, 4567.063027
   0.754905, 4565.031552
   0.755455, 4563.000076
   0.756006, 4560.968600
   0.756557, 4558.937124
   0.757107, 4556.905649
   0.757658, 4554.874173
   0.758208, 4552.842697
   0.758759, 4550.811222
   0.759309, 4548.779746
   0.759860, 4546.748270
   0.760410, 4544.716795
   0.760961, 4542.685319
   0.761512, 4540.653843
   0.762062, 4538.622367
   0.762613, 4536.590892
   0.763163, 4534.559416
   0.763714, 4532.527940
   0.764264, 4530.496465
   0.764815, 4528.464989
   0.765365, 4526.433513
   0.765916, 4524.402038
   0.766466, 4522.370562
   0.767017, 4520.339086
   0.767568, 4518.307611
   0.768118, 4516.276135
   0.768669, 4514.244659
   0.769219, 4512.213183
   0.769770, 4510.181708
   0.770320, 4508.150232
   0.770871, 4506.118756
   0.771421, 4504.087281
   0.771972, 4502.055805
   0.772523, 4500.024329
   0.773073, 4497.992854
   0.773624, 4495.961378
   0.774174, 4493.929902
   0.774725, 4491.898427
   0.775275, 4489.866951
   0.775826, 4487.835475
   0.776376, 4485.803999
   0.776927, 4483.772524
   0.777477, 4481.741048
   0.778028, 4479.709572
   0.778579, 4477.678097
   0.779129, 4475.646621
   0.779680, 4473.615145
   0.780230, 4471.583670
   0.780781, 4469.552194
   0.781331, 4467.520718
   0.781882, 4465.489243
   0.782432, 4463.457767
   0.782983, 4461.426291
   0.783534, 4459.394815
   0.784084, 4457.363340
   0.784635, 4455.331864
   0.785185, 4453.300388
   0.785736, 4451.268913
   0.786286, 4449.237437
   0.786837, 4447.205961
   0.787387, 4445.174486
   0.787938, 4443.143010
   0.788488, 4441.111534
   0.789039, 4439.080059
   0.789590, 4437.048583
   0.790140, 4435.017107
   0.790691, 4432.985631
   0.791241, 4430.954156
   0.791792, 4428.922680
   0.792342, 4426.891204
   0.792893, 4424.859729
   0.793443, 4422.828253
   0.793994, 4420.796777
   0.794545, 4418.765302
   0.795095, 4416.733826
   0.795646, 4414.702350
   0.796196, 4412.670874
   0.796747, 4410.639399
   0.797297, 4408.607923
   0.797848, 4406.576447
   0.798398, 4404.544972
   0.798949, 4402.513496
   0.799499, 4400.482020
   0.800050, 4398.450545
   0.800601, 4396.419069
   0.801151, 4394.387593
   0.801702, 4392.356118
   0.802252, 4390.324642
   0.802803, 4388.293166
   0.803353, 4386.261690
   0.803904, 4384.230215
   0.804454, 4382.198739
   0.805005, 4380.167263
   0.805556, 4378.135788
   0.806106, 4376.104312
   0.806657, 4374.072836
   0.807207, 4372.041361
   0.807758, 4370.009885
   0.808308, 4367.978409
   0.808859, 4365.946934
   0.809409, 4363.915458
   0.809960, 4361.883982
   0.810511, 4359.852506
   0.811061, 4357.821031
   0.811612, 4355.789555
   0.812162, 4353.758079
   0.812713, 4351.726604
   0.813263, 4349.695128
   0.813814, 4347.663652
   0.814364, 4345.632177
   0.814915, 4343.600701
   0.815465, 4341.569225
   0.816016, 4339.537750
   0.816567, 4337.506274
   0.817117, 4335.474798
   0.817668, 4333.443322
   0.818218, 4331.411847
   0.818769, 4329.380371
   0.819319, 4327.348895
   0.819870, 4325.317420
   0.820420, 4323.285944
   0.820971, 4321.254468
   0.821522, 4319.222993
   0.822072, 4317.191517
   0.822623, 4315.160041
   0.823173, 4313.128566
   0.823724, 4311.097090
   0.824274, 4309.065614
   0.824825, 4307.034138
   0.825375, 4305.002663
   0.825926, 4302.971187
   0.826476, 4300.939711
   0.827027, 4298.908236
   0.827578, 4296.876760
   0.828128, 4294.845284
   0.828679, 4292.813809
   0.829229, 4290.782333
   0.829780, 4288.750857
   0.830330, 4286.719381
   0.830881, 4284.687906
   0.831431, 4282.656430
   0.831982, 4280.624954
   0.832533, 4278.593479
   0.833083, 4276.562003
   0.833634, 4274.530527
   0.834184, 4272.499052
   0.834735, 4270.467576
   0.835285, 4268.436100
   0.835836, 4266.404625
   0.836386, 4264.373149
   0.836937, 4262.341673
   0.837487, 4260.310197
   0.838038, 4258.278722
   0.838589, 4256.247246
   0.839139, 4254.215770
   0.839690, 4252.184295
   0.840240, 4250.152819
   0.840791, 4248.121343
   0.841341, 4246.089868
   0.841892, 4244.058392
   0.842442, 4242.026916
   0.842993, 4239.995441
   0.843544, 4237.963965
   0.844094, 4235.932489
   0.844645, 4233.901013
   0.845195, 4231.869538
   0.845746, 4229.838062
   0.846296, 4227.806586
   0.846847, 4225.775111
   0.847397, 4223.743635
   0.847948, 4221.712159
   0.848498, 4219.680684
   0.849049, 4217.649208
   0.849600, 4215.617732
   0.850150, 4213.586257
   0.850701, 4211.554781
   0.851251, 4209.523305
   0.851802, 4207.491829
   0.852352, 4205.460354
   0.852903, 4203.428878
   0.853453, 4201.397402
   0.854004, 4199.365927
   0.854555, 4197.334451
   0.855105, 4195.302975
   0.855656, 4193.271500
   0.856206, 4191.240024
   0.856757, 4189.208548
   0.857307, 4187.177073
   0.857858, 4185.145597
   0.858408, 4183.114121
   0.858959, 4181.082645
   0.859510, 4179.051170
   0.860060, 4177.019694
   0.860611, 4174.988218
   0.861161, 4172.956743
   0.861712, 4170.925267
   0.862262, 4168.893791
   0.862813, 4166.862316
   0.863363, 4164.830840
   0.863914, 4162.799364
   0.864464, 4160.767888
   0.865015, 4158.736413
   0.865566, 4156.704937
   0.866116, 4154.673461
   0.866667, 4152.641986
   0.867217, 4149.449071
   0.867768, 4146.256156
   0.868318, 4143.063241
   0.868869, 4139.870326
   0.869419, 4136.677411
   0.869970, 4133.484495
   0.870521, 4130.291580
   0.871071, 4127.098665
   0.871622, 4123.905750
   0.872172, 4120.712835
   0.872723, 4117.519920
   0.873273, 4114.327005
   0.873824, 4111.134090
   0.874374, 4107.941175
   0.874925, 4104.748260
   0.875475, 4101.555345
   0.876026, 4098.362430
   0.876577, 4095.169515
   0.877127, 4091.976600
   0.877678, 4088.783685
   0.878228, 4085.590770
   0.878779, 4082.397855
   0.879329, 4079.204940
   0.879880, 4076.012025
   0.880430, 4072.819110
   0.880981, 4069.626195
   0.881532, 4066.433280
   0.882082, 4063.240365
   0.882633, 4060.047450
   0.883183, 4056.854535
   0.883734, 4053.661619
   0.884284, 4050.468704
   0.884835, 4047.275789
   0.885385, 4044.082874
   0.885936, 4040.889959
   0.886486, 4037.697044
   0.887037, 4034.504129
   0.887588, 4031.311214
   0.888138, 4028.118299
   0.888689, 4024.925384
   0.889239, 4021.732469
   0.889790, 4018.539554
   0.890340, 4015.346639
   0.890891, 4012.153724
   0.891441, 4008.960809
   0.891992, 4005.767894
   0.892543, 4002.574979
   0.893093, 3999.382064
   0.893644, 3996.189149
   0.894194, 3992.996234
   0.894745, 3989.803319
   0.895295, 3986.610404
   0.895846, 3983.417489
   0.896396, 3980.224574
   0.896947, 3977.031659
   0.897497, 3973.838744
   0.898048, 3970.645828
   0.898599, 3967.452913
   0.899149, 3964.259998
   0.899700, 3961.067083
   0.900250, 3957.874168
   0.900801, 3954.681253
   0.901351, 3951.488338
   0.901902, 3948.295423
   0.902452, 3945.102508
   0.903003, 3941.909593
   0.903554, 3938.716678
   0.904104, 3935.523763
   0.904655, 3932.330848
   0.905205, 3929.137933
   0.905756, 3925.945018
   0.906306, 3922.752103
   0.906857, 3919.559188
   0.907407, 3916.366273
   0.907958, 3913.173358
   0.908509, 3909.980443
   0.909059, 3906.787528
   0.909610, 3903.594613
   0.910160, 3900.401698
   0.910711, 3897.208783
   0.911261, 3894.015868
   0.911812, 3890.822952
   0.912362, 3887.630037
   0.912913, 3884.437122
   0.913463, 3881.244207
   0.914014, 3878.051292
   0.914565, 3874.858377
   0.915115, 3871.665462
   0.915666, 3868.472547
   0.916216, 3865.279632
   0.916767, 3862.086717
   0.917317, 3858.893802
   0.917868, 3855.700887
   0.918418, 3852.507972
   0.918969, 3849.315057
   0.919520, 3846.122142
   0.920070, 3842.929227
   0.920621, 3839.736312
   0.921171, 3836.543397
   0.921722, 3833.350482
   0.922272, 3830.157567
   0.922823, 3826.964652
   0.923373, 3823.771737
   0.923924, 3820.578822
   0.924474, 3817.385907
   0.925025, 3814.192992
   0.925576, 3811.000077
   0.926126, 3807.807161
   0.926677, 3804.614246
   0.927227, 3801.421331
   0.927778, 3798.228416
   0.928328, 3795.035501
   0.928879, 3791.842586
   0.929429, 3788.649671
   0.929980, 3785.456756
   0.930531, 3782.263841
   0.931081, 3779.070926
   0.931632, 3775.878011
   0.932182, 3772.685096
   0.932733, 3769.492181
   0.933283, 3766.299266
   0.933834, 3763.106351
   0.934384, 3759.913436
   0.934935, 3756.720521
   0.935485, 3753.527606
   0.936036, 3750.334691
   0.936587, 3747.141776
   0.937137, 3743.948861
   0.937688, 3740.755946
   0.938238, 3737.563031
   0.938789, 3734.370116
   0.939339, 3731.177201
   0.939890, 3727.984286
   0.940440, 3724.791370
   0.940991, 3721.598455
   0.941542, 3718.405540
   0.942092, 3715.212625
   0.942643, 3712.019710
   0.943193, 3708.826795
   0.943744, 3705.633880
   0.944294, 3702.440965
   0.944845, 3699.248050
   0.945395, 3696.055135
   0.945946, 3692.862220
   0.946496, 3689.669305
   0.947047, 3686.476390
   0.947598, 3683.283475
   0.948148, 3680.090560
   0.948699, 3676.897645
   0.949249, 3673.704730
   0.949800, 3670.511815
   0.950350, 3667.318900
   0.950901, 3664.125985
   0.951451, 3660.933070
   0.952002, 3657.740155
   0.952553, 3654.547240
   0.953103, 3651.354325
   0.953654, 3648.161410
   0.954204, 3644.968494
   0.954755, 3641.775579
   0.955305, 3638.582664
   0.955856, 3635.389749
   0.956406, 3632.196834
   0.956957, 3629.003919
   0.957508, 3625.811004
   0.958058, 3622.618089
   0.958609, 3619.425174
   0.959159, 3616.232259
   0.959710, 3613.039344
   0.960260, 3609.846429
   0.960811, 3606.653514
   0.961361, 3603.460599
   0.961912, 3600.267684
   0.962462, 3597.074769
   0.963013, 3593.881854
   0.963564, 3590.688939
   0.964114, 3587.496024
   0.964665, 3584.303109
   0.965215, 3581.110194
   0.965766, 3577.917279
   0.966316, 3574.724364
   0.966867, 3571.531449
   0.967417, 3568.338534
   0.967968, 3565.145619
   0.968519, 3561.952703
   0.969069, 3558.759788
   0.969620, 3555.566873
   0.970170, 3552.373958
   0.970721, 3549.181043
   0.971271, 3545.988128
   0.971822, 3542.795213
   0.972372, 3539.602298
   0.972923, 3536.409383
   0.973473, 3533.216468
   0.974024, 3530.023553
   0.974575, 3526.830638
   0.975125, 3523.637723
   0.975676, 3520.444808
   0.976226, 3517.251893
   0.976777, 3514.058978
   0.977327, 3510.866063
   0.977878, 3507.673148
   0.978428, 3504.480233
   0.978979, 3501.287318
   0.979530, 3498.094403
   0.980080, 3494.901488
   0.980631, 3491.708573
   0.981181, 3488.515658
   0.981732, 3485.322743
   0.982282, 3482.129827
   0.982833, 3478.936912
   0.983383, 3475.743997
   0.983934, 3472.551082
   0.984484, 3469.358167
   0.985035, 3466.165252
   0.985586, 3462.972337
   0.986136, 3459.779422
   0.986687, 3456.586507
   0.987237, 3453.393592
   0.987788, 3450.200677
   0.988338, 3447.007762
   0.988889, 3443.814847
   0.989439, 3440.621932
   0.989990, 3437.429017
   0.990541, 3434.236102
   0.991091, 3431.043187
   0.991642, 3427.850272
   0.992192, 3424.657357
   0.992743, 3421.464442
   0.993293, 3418.271527
   0.993844, 3415.078612
   0.994394, 3411.885697
   0.994945, 3408.692782
   0.995495, 3405.499867
   0.996046, 3402.306952
   0.996597, 3399.114036
   0.997147, 3395.921121
   0.997698, 3392.728206
   0.998248, 3389.535291
   0.998799, 3386.342376
   0.999349, 3383.149461
   0.999900, 3379.956546
   1.000450, 3376.763631
   1.001001, 3373.570716
   1.001552, 3370.377801
   1.002102, 3367.184886
   1.002653, 3363.991971
   1.003203, 3360.799056
   1.003754, 3357.606141
   1.004304, 3354.413226
   1.004855, 3351.220311
   1.005405, 3348.027396
   1.005956, 3344.834481
   1.006507, 3341.641566
   1.007057, 3338.448651
   1.007608, 3335.255736
   1.008158, 3332.062821
   1.008709, 3328.869906
   1.009259, 3325.676991
   1.009810, 3322.484076
   1.010360, 3319.291160
   1.010911, 3316.098245
   1.011461, 3312.905330
   1.012012, 3309.712415
   1.012563, 3306.519500
   1.013113, 3303.326585
   1.013664, 3300.133670
   1.014214, 3296.940755
   1.014765, 3293.747840
   1.015315, 3290.554925
   1.015866, 3287.362010
   1.016416, 3284.169095
   1.016967, 3280.976180
   1.017518, 3277.783265
   1.018068, 3274.590350
   1.018619, 3271.397435
   1.019169, 3268.204520
   1.019720, 3265.011605
   1.020270, 3261.818690
   1.020821, 3258.625775
   1.021371, 3255.432860
   1.021922, 3252.239945
   1.022472, 3249.047030
   1.023023, 3245.854115
   1.023574, 3242.661200
   1.024124, 3239.468285
   1.024675, 3236.275369
   1.025225, 3233.082454
   1.025776, 3229.889539
   1.026326, 3226.696624
   1.026877, 3223.503709
   1.027427, 3220.310794
   1.027978, 3217.117879
   1.028529, 3213.924964
   1.029079, 3210.732049
   1.029630, 3207.539134
   1.030180, 3204.346219
   1.030731, 3201.153304
   1.031281, 3197.960389
   1.031832, 3194.767474
   1.032382, 3191.574559
   1.032933, 3188.381644
   1.033483, 3185.188729
   1.034034, 3181.995814
   1.034585, 3178.802899
   1.035135, 3175.609984
   1.035686, 3172.417069
   1.036236, 3169.224154
   1.036787, 3166.031239
   1.037337, 3162.838324
   1.037888, 3159.645409
   1.038438, 3156.452493
   1.038989, 3153.259578
   1.039540, 3150.066663
   1.040090, 3146.873748
   1.040641, 3143.680833
   1.041191, 3140.487918
   1.041742, 3137.295003
   1.042292, 3134.102088
   1.042843, 3130.909173
   1.043393, 3127.716258
   1.043944, 3124.523343
   1.044494, 3121.330428
   1.045045, 3118.137513
   1.045596, 3114.944598
   1.046146, 3111.751683
   1.046697, 3108.558768
   1.047247, 3105.365853
   1.047798, 3102.172938
   1.048348, 3098.980023
   1.048899, 3095.787108
   1.049449, 3092.594193
   1.050000, 3089.401278
