Time, Load Factor
   9.170470,    0.118958
   9.233838,    0.120509
   9.297198,    0.122069
   9.360602,    0.123638
   9.423968,    0.125214
   9.487829,    0.126811
   9.551605,    0.128414
   9.615567,    0.130030
   9.679952,    0.131665
   9.744304,    0.133308
   9.808842,    0.134963
   9.873501,    0.136631
   9.938148,    0.138306
  10.003079,    0.139997
  10.068440,    0.141707
  10.134092,    0.143434
  10.199508,    0.145162
  10.265284,    0.146909
  10.331199,    0.148668
  10.397235,    0.150438
  10.463330,    0.152219
  10.529581,    0.154012
  10.596195,    0.155823
  10.662914,    0.157646
  10.729970,    0.159486
  10.796962,    0.161333
  10.863952,    0.163188
  10.931306,    0.165062
  10.999026,    0.166955
  11.066634,    0.168853
  11.134651,    0.170771
  11.202549,    0.172694
  11.270743,    0.174634
  11.339155,    0.176588
  11.407555,    0.178551
  11.476041,    0.180525
  11.544498,    0.182506
  11.613515,    0.184512
  11.682422,    0.186524
  11.751561,    0.188550
  11.820758,    0.190587
  11.890236,    0.192640
  11.959728,    0.194702
  12.029462,    0.196780
  12.099594,    0.198878
  12.169840,    0.200988
  12.240267,    0.203112
  12.310696,    0.205245
  12.381483,    0.207397
  12.452094,    0.209552
  12.523047,    0.211726
  12.594051,    0.213909
  12.665311,    0.216110
  12.736830,    0.218326
  12.808262,    0.220549
  12.880237,    0.222796
  12.952100,    0.225049
  13.024065,    0.227313
  13.096364,    0.229597
  13.168726,    0.231890
  13.241291,    0.234199
  13.314175,    0.236526
  13.386964,    0.238858
  13.459845,    0.241202
  13.474426,    0.241672
  13.484159,    0.241986
  13.514687,    0.242971
  13.515287,    0.242991
  13.515438,    0.242995
  13.515681,    0.243003
  13.515714,    0.243004
  13.515732,    0.243005
  13.515744,    0.243005
  13.515755,    0.243006
  13.515862,    0.243009
  13.516805,    0.243040
  13.521939,    0.243205
  13.547688,    0.244038
  13.611193,    0.246095
  13.675096,    0.248171
  13.739150,    0.250257
  13.803268,    0.252351
  13.867434,    0.254452
  13.931586,    0.256558
  13.995945,    0.258676
  14.060451,    0.260805
  14.125034,    0.262942
  14.189756,    0.265089
  14.254703,    0.267249
  14.319783,    0.269419
  14.385118,    0.271603
  14.450605,    0.273797
  14.515866,    0.275990
  14.581550,    0.278202
  14.647229,    0.280419
  14.712979,    0.282644
  14.779057,    0.284885
  14.845199,    0.287134
  14.911148,    0.289382
  14.977270,    0.291641
  15.043660,    0.293915
  15.110304,    0.296202
  15.177069,    0.298499
  15.243949,    0.300805
  15.310694,    0.303112
  15.377691,    0.305433
  15.444728,    0.307760
  15.511905,    0.310097
  15.579305,    0.312447
  15.646876,    0.314809
  15.714396,    0.317173
  15.782218,    0.319554
  15.849993,    0.321937
  15.918091,    0.324337
  15.986306,    0.326747
  16.054407,    0.329157
  16.122897,    0.331586
  16.191331,    0.334018
  16.259743,    0.336455
  16.328243,    0.338899
  16.396943,    0.341356
  16.465782,    0.343822
  16.534713,    0.346296
  16.603872,    0.348784
  16.673040,    0.351276
  16.742434,    0.353782
  16.811864,    0.356293
  16.881573,    0.358820
  16.951013,    0.361341
  17.020725,    0.363877
  17.090678,    0.366427
  17.160676,    0.368983
  17.230844,    0.371549
  17.301083,    0.374123
  17.371658,    0.376714
  17.442018,    0.379301
  17.512453,    0.381896
  17.583229,    0.384508
  17.654065,    0.387127
  17.725022,    0.389754
  17.796141,    0.392392
  17.867328,    0.395037
  17.938623,    0.397690
  18.010105,    0.400355
  18.081539,    0.403022
  18.153278,    0.405705
  18.225005,    0.408392
  18.296936,    0.411091
  18.369071,    0.413801
  18.441217,    0.416517
  18.513348,    0.419235
  18.585732,    0.421968
  18.658112,    0.424705
  18.730787,    0.427456
  18.803439,    0.430212
  18.818024,    0.430765
  18.828509,    0.431163
  18.835714,    0.431437
  18.842384,    0.431690
  18.847961,    0.431902
  18.848994,    0.431941
  18.850175,    0.431986
  18.850428,    0.431996
  18.850678,    0.432005
  18.850764,    0.432008
  18.850797,    0.432010
  18.850834,    0.432011
  18.851200,    0.432025
  18.854214,    0.432139
  18.870526,    0.432759
  18.931045,    0.435060
  19.003471,    0.437818
  19.076288,    0.440594
  19.149273,    0.443381
  19.222036,    0.446163
  19.295059,    0.448958
  19.368240,    0.451764
  19.441642,    0.454581
  19.515169,    0.457408
  19.588577,    0.460233
  19.662290,    0.463074
  19.736163,    0.465925
  19.809868,    0.468772
  19.883680,    0.471628
  19.957723,    0.474496
  20.031827,    0.477370
  20.106083,    0.480253
  20.180476,    0.483145
  20.255005,    0.486046
  20.329509,    0.488949
  20.404272,    0.491866
  20.479145,    0.494790
  20.553977,    0.497716
  20.629021,    0.500654
  20.704187,    0.503600
  20.779423,    0.506551
  20.854826,    0.509513
  20.930414,    0.512485
  21.006016,    0.515460
  21.081806,    0.518446
  21.157722,    0.521441
  21.233619,    0.524437
  21.309695,    0.527444
  21.386047,    0.530464
  21.462366,    0.533486
  21.538800,    0.536516
  21.615264,    0.539550
  21.691979,    0.542596
  21.768675,    0.545645
  21.845458,    0.548700
  21.922394,    0.551764
  21.999406,    0.554833
  22.076471,    0.557908
  22.153695,    0.560991
  22.231298,    0.564092
  22.308798,    0.567192
  22.386316,    0.570295
  22.463976,    0.573406
  22.541717,    0.576523
  22.619838,    0.579658
  22.697774,    0.582788
  22.775989,    0.585931
  22.781275,    0.586144
  22.854265,    0.589080
  22.932592,    0.603389
  23.011104,    0.618544
  23.089671,    0.633746
  23.168688,    0.648993
  23.247757,    0.664327
  23.326843,    0.679685
  23.406168,    0.695071
  23.485656,    0.710514
  23.565108,    0.725993
  23.644881,    0.741494
  23.724674,    0.757055
  23.804475,    0.772630
  23.884552,    0.788230
  23.964416,    0.803867
  24.044396,    0.819487
  24.124445,    0.835135
  24.204831,    0.850817
  24.285085,    0.866544
  24.365304,    0.882255
  24.445603,    0.897969
  24.525884,    0.913695
  24.606149,    0.929419
  24.686475,    0.945145
  24.766695,    0.960873
  24.847055,    0.976592
  24.927300,    0.992320
  24.943382,    1.004157
  24.958277,    1.007216
  24.963806,    1.009546
  24.969337,    1.010618
  24.970443,    1.011425
  24.973628,    1.011765
  24.973679,    1.012194
  24.973750,    1.012205
  24.973766,    1.012216
  24.973771,    1.012218
  24.973778,    1.012219
  24.973820,    1.012222
  24.974038,    1.012241
  24.974897,    1.012322
  24.977207,    1.012576
  24.980974,    1.013111
  24.986493,    1.013947
  24.992019,    1.015018
  24.997548,    1.016089
  25.003090,    1.017161
  25.008635,    1.018236
  25.014182,    1.019310
  25.019730,    1.020385
  25.025283,    1.021460
  25.030813,    1.022534
  25.036345,    1.023605
  25.041897,    1.024677
  25.047457,    1.025752
  25.053026,    1.026829
  25.058597,    1.027907
  25.064166,    1.028985
  25.069746,    1.030063
  25.075327,    1.031142
  25.080901,    1.032221
  25.086489,    1.033299
  25.092082,    1.034380
  25.097680,    1.035461
  25.103281,    1.036543
  25.108870,    1.037624
  25.114473,    1.038704
  25.120060,    1.039785
  25.125675,    1.040866
  25.131298,    1.041950
  25.136924,    1.043035
  25.142520,    1.044119
  25.148154,    1.045201
  25.153785,    1.046287
  25.159405,    1.047372
  25.165050,    1.048457
  25.170696,    1.049545
  25.176341,    1.050633
  25.181995,    1.051721
  25.187659,    1.052811
  25.193326,    1.053902
  25.198983,    1.054992
  25.204650,    1.056081
  25.210316,    1.057172
  25.215973,    1.058261
  25.221629,    1.059349
  25.227325,    1.060439
  25.233016,    1.061533
  25.238720,    1.062628
  25.244430,    1.063724
  25.250120,    1.064820
  25.255841,    1.065914
  25.261560,    1.067012
  25.267275,    1.068110
  25.273010,    1.069207
  25.278715,    1.070305
  25.284435,    1.071400
  25.290182,    1.072499
  25.295934,    1.073600
  25.301692,    1.074703
  25.307422,    1.075804
  25.313186,    1.076903
  25.318964,    1.078007
  25.324750,    1.079113
  25.330546,    1.080221
  25.336291,    1.081326
  25.342090,    1.082428
  25.347866,    1.083535
  25.353671,    1.084640
  25.359455,    1.085748
  25.365279,    1.086854
  25.371067,    1.087964
  25.376885,    1.089070
  25.382716,    1.090181
  25.388553,    1.091293
  25.394399,    1.092406
  25.400261,    1.093521
  25.406122,    1.094638
  25.411970,    1.095753
  25.417819,    1.096867
  25.423710,    1.097982
  25.429565,    1.099101
  25.435456,    1.100216
  25.441369,    1.101338
  25.447279,    1.102461
  25.453170,    1.103583
  25.459077,    1.104702
  25.464970,    1.105823
  25.470897,    1.106943
  25.476849,    1.108068
  25.482770,    1.109195
  25.488709,    1.110318
  25.494590,    1.111440
  25.500568,    1.112560
  25.506503,    1.113689
  25.512493,    1.114047
  25.518476,    1.114404
  25.524453,    1.114761
  25.530448,    1.115119
  25.536448,    1.115477
  25.542450,    1.115834
  25.548477,    1.116193
  25.554526,    1.116552
  25.560561,    1.116911
  25.566593,    1.117269
  25.572620,    1.117626
  25.578660,    1.117984
  25.584707,    1.118342
  25.590790,    1.118702
  25.596847,    1.119060
  25.602949,    1.119420
  25.609055,    1.119781
  25.615151,    1.120140
  25.621250,    1.120499
  25.627341,    1.120858
  25.633459,    1.121217
  25.639585,    1.121577
  25.645685,    1.121935
  25.651819,    1.122294
  25.657961,    1.122654
  25.664089,    1.123013
  25.670235,    1.123372
  25.676382,    1.123731
  25.682550,    1.124091
  25.688725,    1.124451
  25.694919,    1.124812
  25.701099,    1.125172
  25.707301,    1.125532
  25.713498,    1.125892
  25.719700,    1.126252
  25.725937,    1.126614
  25.732174,    1.126975
  25.738405,    1.127335
  25.744639,    1.127696
  25.750865,    1.128055
  25.757121,    1.128416
  25.763345,    1.128775
  25.769601,    1.129135
  25.775877,    1.129496
  25.782156,    1.129857
  25.788488,    1.130220
  25.794811,    1.130583
  25.801123,    1.130945
  25.807440,    1.131306
  25.813764,    1.131668
  25.820097,    1.132030
  25.826475,    1.132394
  25.832851,    1.132757
  25.839212,    1.133119
  25.845585,    1.133482
  25.851949,    1.133843
  25.858343,    1.134206
  25.864735,    1.134569
  25.871180,    1.134934
  25.877627,    1.135299
  25.884071,    1.135663
  25.890498,    1.136026
  25.896967,    1.136391
  25.903447,    1.136756
  25.909904,    1.137119
  25.916359,    1.137482
  25.922849,    1.137847
  25.929391,    1.138214
  25.935916,    1.138579
  25.942437,    1.138944
  25.948969,    1.139310
  25.955533,    1.139676
  25.962098,    1.140042
  25.968667,    1.140408
  25.975235,    1.140774
  25.981782,    1.141138
  25.988389,    1.141505
  25.995015,    1.141872
  26.001665,    1.142241
  26.006503,    1.142509
  26.008277,    1.142607
  26.014923,    1.142974
  26.021592,    1.143342
  26.028254,    1.143710
  26.034933,    1.144078
  26.041614,    1.144445
  26.048295,    1.144812
  26.054948,    1.145178
  26.061665,    1.145546
  26.068346,    1.145912
  26.075082,    1.146280
  26.081831,    1.146649
  26.088590,    1.147017
  26.095335,    1.147385
  26.102072,    1.147752
  26.108800,    1.148117
  26.115596,    1.148486
  26.122392,    1.148855
  26.129204,    1.149223
  26.136029,    1.149593
  26.142882,    1.149963
  26.149722,    1.150332
  26.156570,    1.150701
  26.163419,    1.151069
  26.170273,    1.151437
  26.177139,    1.151806
  26.184026,    1.152175
  26.190935,    1.152545
  26.197866,    1.152915
  26.204818,    1.153286
  26.211791,    1.153658
  26.218749,    1.154029
  26.225710,    1.154399
  26.232725,    1.154771
  26.239715,    1.155142
  26.246750,    1.155514
  26.253776,    1.155886
  26.260792,    1.156257
  26.267878,    1.156630
  26.274956,    1.157003
  26.282031,    1.157375
  26.289122,    1.157747
  26.296206,    1.158119
  26.303329,    1.158492
  26.310437,    1.158864
  26.317615,    1.159238
  26.324795,    1.159613
  26.331937,    1.159985
  26.339136,    1.160359
  26.346285,    1.160730
  26.353487,    1.161104
  26.360674,    1.161476
  26.367879,    1.161848
  26.375088,    1.162220
  26.382363,    1.162595
  26.389652,    1.162970
  26.396942,    1.163345
  26.404243,    1.163719
  26.411548,    1.164093
  26.418861,    1.164467
  26.426248,    1.164845
  26.433621,    1.165221
  26.440985,    1.165595
  26.448367,    1.165971
  26.455759,    1.166346
  26.463154,    1.166720
  26.470614,    1.167098
  26.478027,    1.167472
  26.485477,    1.167848
  26.492874,    1.168220
  26.500353,    1.168596
  26.507857,    1.168973
  26.515318,    1.169347
  26.522833,    1.169722
  26.530395,    1.170100
  26.537931,    1.170476
  26.545512,    1.170853
  26.553075,    1.171229
  26.560615,    1.171603
  26.568226,    1.171980
  26.575857,    1.172357
  26.583504,    1.172734
  26.591158,    1.173111
  26.598834,    1.173489
  26.606517,    1.173866
  26.614183,    1.174242
  26.621886,    1.174619
  26.629611,    1.174996
  26.637341,    1.175373
  26.645092,    1.175750
  26.652843,    1.176126
  26.660628,    1.176504
  26.668446,    1.176882
  26.676289,    1.177261
  26.684116,    1.177638
  26.691922,    1.178014
  26.699805,    1.178393
  26.707679,    1.178771
  26.715604,    1.179150
  26.723495,    1.179527
  26.731452,    1.179906
  26.739378,    1.180284
  26.747321,    1.180661
  26.755316,    1.181040
  26.763287,    1.181417
  26.771283,    1.181795
  26.779297,    1.182173
  26.787288,    1.182548
  26.795345,    1.182927
  26.803403,    1.183304
  26.811502,    1.183683
  26.819560,    1.184059
  26.827633,    1.184435
  26.835749,    1.184812
  26.843893,    1.185190
  26.852015,    1.185566
  26.860154,    1.185942
  26.868348,    1.186320
  26.876520,    1.186696
  26.884724,    1.187073
  26.892972,    1.187451
  26.901181,    1.187826
  26.909478,    1.188204
  26.917707,    1.188579
  26.926005,    1.188956
  26.934340,    1.189334
  26.942654,    1.189710
  26.950998,    1.190087
  26.959284,    1.190460
  26.967656,    1.190836
  26.975997,    1.191210
  26.984426,    1.191587
  26.992852,    1.191963
  27.001310,    1.192340
  27.009727,    1.192714
  27.018162,    1.193088
  27.026603,    1.193461
  27.035088,    1.193835
  27.043563,    1.194209
  27.052080,    1.194583
  27.060581,    1.194955
  27.069078,    1.195327
  27.077600,    1.195698
  27.086191,    1.196072
  27.094742,    1.196443
  27.103367,    1.196817
  27.111930,    1.197187
  27.120514,    1.197557
  27.129235,    1.197932
  27.137848,    1.198301
  27.146549,    1.198674
  27.155177,    1.199042
  27.163902,    1.199413
  27.172637,    1.199784
  27.181390,    1.200155
  27.190155,    1.200525
  27.198901,    1.200894
  27.207731,    1.201265
  27.216571,    1.201635
  27.225358,    1.202003
  27.234210,    1.202372
  27.243098,    1.202742
  27.251911,    1.203107
  27.260819,    1.203476
  27.269756,    1.203845
  27.278648,    1.204211
  27.287564,    1.204577
  27.296494,    1.204942
  27.305481,    1.205309
  27.314430,    1.205673
  27.323421,    1.206038
  27.332486,    1.206405
  27.341551,    1.206771
  27.350565,    1.207134
  27.359573,    1.207496
  27.368695,    1.207861
  27.377764,    1.208223
  27.386823,    1.208584
  27.395943,    1.208946
  27.405158,    1.209310
  27.414228,    1.209668
  27.423413,    1.210030
  27.432576,    1.210389
  27.441762,    1.210748
  27.450977,    1.211108
  27.460195,    1.211466
  27.469485,    1.211826
  27.478729,    1.212183
  27.488004,    1.212540
  27.497328,    1.212899
  27.506695,    1.213257
  27.515993,    1.213612
  27.525303,    1.213966
  27.534606,    1.214319
  27.543996,    1.214674
  27.553278,    1.215024
  27.562753,    1.215380
  27.572186,    1.215733
  27.581532,    1.216082
  27.590965,    1.216433
  27.600435,    1.216784
  27.609872,    1.217133
  27.619349,    1.217482
  27.628694,    1.217825
  27.638105,    1.218169
  27.647565,    1.218514
  27.657105,    1.218861
  27.666633,    1.219206
  27.676212,    1.219552
  27.685832,    1.219898
  27.695400,    1.220241
  27.704920,    1.220581
  27.714451,    1.220920
  27.724032,    1.221260
  27.733619,    1.221599
  27.743324,    1.221941
  27.752970,    1.222279
  27.762610,    1.222616
  27.772286,    1.222953
  27.782008,    1.223291
  27.791758,    1.223628
  27.801448,    1.223962
  27.811173,    1.224296
  27.820906,    1.224629
  27.830604,    1.224959
  27.840231,    1.225286
  27.849979,    1.225616
  27.859813,    1.225947
  27.869515,    1.226272
  27.879334,    1.226601
  27.889180,    1.226928
  27.899027,    1.227255
  27.908879,    1.227580
  27.918720,    1.227904
  27.928512,    1.228225
  27.938422,    1.228549
  27.948180,    1.228866
  27.958150,    1.229189
  27.967957,    1.229505
  27.977892,    1.229824
  27.987757,    1.230139
  27.997642,    1.230454
  28.007532,    1.230768
  28.017459,    1.231081
  28.027435,    1.231395
  28.037411,    1.231707
  28.047290,    1.232015
  28.057309,    1.232326
  28.067381,    1.232638
  28.077390,    1.232946
  28.087479,    1.233255
  28.097518,    1.233561
  28.107611,    1.233868
  28.117705,    1.234173
  28.127713,    1.234474
  28.137753,    1.234775
  28.147813,    1.235075
  28.157759,    1.235370
  28.167934,    1.235670
  28.178073,    1.235969
  28.188128,    1.236263
  28.198201,    1.236556
  28.208409,    1.236852
  28.218600,    1.237147
  28.228826,    1.237440
  28.238957,    1.237730
  28.249085,    1.238018
  28.259278,    1.238306
  28.269521,    1.238595
  28.279716,    1.238880
  28.290024,    1.239168
  28.300347,    1.239454
  28.310610,    1.239737
  28.320958,    1.240021
  28.331278,    1.240303
  28.341431,    1.240579
  28.351677,    1.240856
  28.361961,    1.241133
  28.372305,    1.241409
  28.382583,    1.241683
  28.392910,    1.241956
  28.403171,    1.242226
  28.413521,    1.242497
  28.423829,    1.242765
  28.434333,    1.243037
  28.444671,    1.243304
  28.455023,    1.243569
  28.465499,    1.243835
  28.475937,    1.244100
  28.486289,    1.244360
  28.496710,    1.244621
  28.507080,    1.244879
  28.517450,    1.245135
  28.527905,    1.245393
  28.538217,    1.245645
  28.548738,    1.245900
  28.559140,    1.246152
  28.569678,    1.246405
  28.579450,    1.246638
