Time, Load Factor
   3.281792,    0.015807
   3.336819,    0.016332
   3.392033,    0.016868
   3.447674,    0.017417
   3.502984,    0.017971
   3.559863,    0.018549
   3.616413,    0.019132
   3.673662,    0.019732
   3.730989,    0.020341
   3.789110,    0.020968
   3.847375,    0.021605
   3.905527,    0.022251
   3.963912,    0.022908
   4.022601,    0.023578
   4.081683,    0.024261
   4.141194,    0.024959
   4.200985,    0.025670
   4.261499,    0.026399
   4.273535,    0.026546
   4.281406,    0.026641
   4.286013,    0.026698
   4.288837,    0.026732
   4.289262,    0.026737
   4.289738,    0.026743
   4.289828,    0.026744
   4.289984,    0.026746
   4.290029,    0.026747
   4.290108,    0.026748
   4.290137,    0.026748
   4.290164,    0.026748
   4.290411,    0.026751
   4.292430,    0.026776
   4.300924,    0.026880
   4.324907,    0.027174
   4.373620,    0.027776
   4.427574,    0.028450
   4.482080,    0.029139
   4.536699,    0.029837
   4.592296,    0.030556
   4.647904,    0.031283
   4.703802,    0.032021
   4.759625,    0.032767
   4.815619,    0.033523
   4.872083,    0.034293
   4.928569,    0.035072
   4.985721,    0.035869
   5.043082,    0.036677
   5.100469,    0.037493
   5.158303,    0.038324
   5.216162,    0.039165
   5.273741,    0.040009
   5.332018,    0.040872
   5.390568,    0.041748
   5.449400,    0.042637
   5.508642,    0.043541
   5.567588,    0.044449
   5.627199,    0.045376
   5.686956,    0.046314
   5.746944,    0.047264
   5.807394,    0.048231
   5.867599,    0.049203
   5.928402,    0.050194
   5.989059,    0.051191
   6.050190,    0.052205
   6.111453,    0.053231
   6.173025,    0.054271
   6.234627,    0.055320
   6.296890,    0.056391
   6.359063,    0.057469
   6.421499,    0.058561
   6.484260,    0.059668
   6.546583,    0.060776
   6.609626,    0.061907
   6.673339,    0.063060
   6.736930,    0.064220
   6.800860,    0.065396
   6.865045,    0.066586
   6.929200,    0.067785
   6.993669,    0.069000
   7.058575,    0.070233
   7.123792,    0.071482
   7.189284,    0.072746
   7.255008,    0.074024
   7.320662,    0.075311
   7.386356,    0.076609
   7.452832,    0.077933
   7.519254,    0.079265
   7.585275,    0.080599
   7.652117,    0.081960
   7.719488,    0.083343
   7.786774,    0.084733
   7.854018,    0.086133
   7.921845,    0.087556
   7.989615,    0.088988
   8.057686,    0.090436
   8.126200,    0.091904
   8.194340,    0.093375
   8.263142,    0.094870
   8.331679,    0.096370
   8.401126,    0.097900
   8.470184,    0.099433
   8.539703,    0.100986
   8.609783,    0.102562
   8.679447,    0.104140
   8.749597,    0.105739
   8.763737,    0.106062
   8.774587,    0.106311
   8.782581,    0.106494
   8.788012,    0.106619
   8.792073,    0.106712
   8.795196,    0.106784
   8.798286,    0.106855
   8.800833,    0.106914
   8.802797,    0.106959
   8.803141,    0.106967
   8.803529,    0.106975
   8.804132,    0.106989
   8.804171,    0.106990
   8.804200,    0.106991
   8.804218,    0.106991
   8.804230,    0.106992
   8.804238,    0.106992
   8.804246,    0.106992
   8.804325,    0.106994
   8.805020,    0.107010
   8.808549,    0.107091
   8.821724,    0.107394
   8.866421,    0.108425
   8.928553,    0.109866
   8.991871,    0.111342
   9.054793,    0.112817
   9.117844,    0.114303
   9.180960,    0.115799
   9.244496,    0.117313
   9.307884,    0.118831
   9.371768,    0.120370
   9.435745,    0.121919
   9.499891,    0.123480
   9.564041,    0.125050
   9.628402,    0.126633
   9.693200,    0.128235
   9.758346,    0.129854
   9.823491,    0.131481
   9.888576,    0.133115
   9.953854,    0.134762
  10.019276,    0.136421
  10.085060,    0.138097
  10.150762,    0.139780
  10.216867,    0.141481
  10.282919,    0.143189
  10.349200,    0.144911
  10.415624,    0.146646
  10.482265,    0.148394
  10.549194,    0.150159
  10.616045,    0.151929
  10.683371,    0.153721
  10.750420,    0.155513
  10.817613,    0.157318
  10.885135,    0.159140
  10.952872,    0.160976
  11.020906,    0.162828
  11.088637,    0.164681
  11.156876,    0.166555
  11.225308,    0.168444
  11.293888,    0.170345
  11.362717,    0.172261
  11.431846,    0.174194
  11.501033,    0.176137
  11.570289,    0.178090
  11.639591,    0.180053
  11.709080,    0.182030
  11.779020,    0.184028
  11.848915,    0.186033
  11.918971,    0.188051
  11.989262,    0.190085
  12.059539,    0.192126
  12.130239,    0.194188
  12.200687,    0.196251
  12.271630,    0.198337
  12.342622,    0.200432
  12.413637,    0.202537
  12.485215,    0.204667
  12.556964,    0.206810
  12.628759,    0.208964
  12.700733,    0.211131
  12.772823,    0.213310
  12.845021,    0.215500
  12.917255,    0.217700
  12.989544,    0.219910
  13.062263,    0.222142
  13.134898,    0.224379
  13.207543,    0.226625
  13.280442,    0.228887
  13.353508,    0.231162
  13.426716,    0.233451
  13.500046,    0.235751
  13.573365,    0.238059
  13.646985,    0.240385
  13.649947,    0.240479
  13.652406,    0.240557
  13.654708,    0.240629
  13.656955,    0.240701
  13.657471,    0.240717
  13.657594,    0.240721
  13.657838,    0.240729
  13.657903,    0.240731
  13.657917,    0.240731
  13.657926,    0.240731
  13.657935,    0.240732
  13.658024,    0.240734
  13.658878,    0.240761
  13.663460,    0.240907
  13.682782,    0.241519
  13.733349,    0.243124
  13.798440,    0.245194
  13.862966,    0.247252
  13.927720,    0.249324
  13.992571,    0.251403
  14.057721,    0.253498
  14.122851,    0.255598
  14.187995,    0.257704
  14.253111,    0.259814
  14.318667,    0.261944
  14.384148,    0.264077
  14.449795,    0.266221
  14.515704,    0.268379
  14.581830,    0.270549
  14.647938,    0.272724
  14.714090,    0.274906
  14.780360,    0.277098
  14.846860,    0.279302
  14.913405,    0.281513
  14.980021,    0.283732
  15.046797,    0.285961
  15.113642,    0.288198
  15.180865,    0.290453
  15.248068,    0.292712
  15.315504,    0.294984
  15.382891,    0.297261
  15.450354,    0.299544
  15.518105,    0.301843
  15.585817,    0.304146
  15.653725,    0.306460
  15.721710,    0.308782
  15.789822,    0.311113
  15.858050,    0.313454
  15.926280,    0.315800
  15.994739,    0.318158
  16.063223,    0.320523
  16.131940,    0.322900
  16.200856,    0.325289
  16.269740,    0.327682
  16.338834,    0.330088
  16.408031,    0.332502
  16.477512,    0.334930
  16.546847,    0.337359
  16.616358,    0.339798
  16.686073,    0.342250
  16.755794,    0.344706
  16.825644,    0.347172
  16.895737,    0.349651
  16.965827,    0.352135
  17.036031,    0.354627
  17.106409,    0.357131
  17.176918,    0.359643
  17.247563,    0.362165
  17.318462,    0.364701
  17.389277,    0.367239
  17.460300,    0.369788
  17.531368,    0.372344
  17.602489,    0.374906
  17.673791,    0.377479
  17.745181,    0.380060
  17.816968,    0.382660
  17.888629,    0.385260
  17.960487,    0.387871
  18.032521,    0.390493
  18.104737,    0.393125
  18.176982,    0.395764
  18.249403,    0.398413
  18.321711,    0.401062
  18.394256,    0.403724
  18.467015,    0.406399
  18.539839,    0.409080
  18.612653,    0.411764
  18.685686,    0.414461
  18.758868,    0.417168
  18.832026,    0.419878
  18.905203,    0.422592
  18.978674,    0.425322
  18.993394,    0.425869
  19.049434,    0.427955
  19.049585,    0.427960
  19.049694,    0.427964
  19.049756,    0.427967
  19.049835,    0.427970
  19.050621,    0.427999
  19.056018,    0.428200
  19.084647,    0.429266
  19.150699,    0.431729
  19.224431,    0.434481
  19.298042,    0.437233
  19.371615,    0.439988
  19.445451,    0.442756
  19.519083,    0.445520
  19.593016,    0.448299
  19.667042,    0.451085
  19.741175,    0.453879
  19.815291,    0.456676
  19.889756,    0.459490
  19.964174,    0.462306
  20.038740,    0.465130
  20.113380,    0.467961
  20.188124,    0.470800
  20.263133,    0.473652
  20.338239,    0.476511
  20.413320,    0.479373
  20.488688,    0.482249
  20.564335,    0.485139
  20.639985,    0.488033
  20.715592,    0.490928
  20.791262,    0.493829
  20.867052,    0.496738
  20.943177,    0.499663
  21.019380,    0.502594
  21.095590,    0.505528
  21.171820,    0.508467
  21.248344,    0.511420
  21.324901,    0.514377
  21.401621,    0.517343
  21.478348,    0.520313
  21.555309,    0.523295
  21.632358,    0.526283
  21.709609,    0.529282
  21.786757,    0.532280
  21.864157,    0.535291
  21.941761,    0.538312
  22.019264,    0.541332
  22.096879,    0.544360
  22.174677,    0.547397
  22.252707,    0.550446
  22.330725,    0.553497
  22.408705,    0.556549
  22.486792,    0.559609
  22.565126,    0.562680
  22.643530,    0.565757
  22.722187,    0.568846
  22.800961,    0.571942
  22.879830,    0.575045
  22.958817,    0.578154
  23.037711,    0.581262
  23.116741,    0.584378
  23.196082,    0.587509
  23.230583,    0.588871
  23.275274,    0.590636
  23.354846,    0.600629
  23.434470,    0.616008
  23.514291,    0.631419
  23.594172,    0.646877
  23.674409,    0.662373
  23.754539,    0.677932
  23.834918,    0.693497
  23.915403,    0.709117
  23.995970,    0.724767
  24.076794,    0.740451
  24.157505,    0.756176
  24.238470,    0.771905
  24.319265,    0.787670
  24.400484,    0.803438
  24.481738,    0.819274
  24.562986,    0.835120
  24.644217,    0.850967
  24.725560,    0.866821
  24.806840,    0.882689
  24.888306,    0.898559
  24.969716,    0.914451
  25.051117,    0.930334
  25.132524,    0.946215
  25.213874,    0.962089
  25.230130,    0.974177
  25.233529,    0.976582
  25.236982,    0.977244
  25.237053,    0.977716
  25.237114,    0.977729
  25.237129,    0.977738
  25.237143,    0.977741
  25.237282,    0.977751
  25.238584,    0.977846
  25.247185,    0.978522
  25.287020,    0.982007
  25.371526,    0.992359
  25.456179,    1.008838
  25.540754,    1.025326
  25.546377,    1.037023
  25.551994,    1.038106
  25.557624,    1.039188
  25.563242,    1.040271
  25.568840,    1.041351
  25.574477,    1.042431
  25.580095,    1.043514
  25.585745,    1.044596
  25.591398,    1.045683
  25.597031,    1.046768
  25.602690,    1.047853
  25.608349,    1.048940
  25.614013,    1.050028
  25.619657,    1.051114
  25.625312,    1.052199
  25.630992,    1.053286
  25.636669,    1.054376
  25.642331,    1.055464
  25.647995,    1.056551
  25.653676,    1.057638
  25.659369,    1.058728
  25.665067,    1.059819
  25.670752,    1.060911
  25.676449,    1.062000
  25.682151,    1.063092
  25.687845,    1.064183
  25.693545,    1.065274
  25.699266,    1.066366
  25.704988,    1.067460
  25.710723,    1.068556
  25.716469,    1.069653
  25.722205,    1.070751
  25.727931,    1.071846
  25.733682,    1.072942
  25.739450,    1.074041
  25.745173,    1.075140
  25.750917,    1.076233
  25.756676,    1.077330
  25.762461,    1.078431
  25.768243,    1.079534
  25.774027,    1.080636
  25.779830,    1.081740
  25.785636,    1.082845
  25.791431,    1.083950
  25.797223,    1.085054
  25.803032,    1.086157
  25.808848,    1.087263
  25.814690,    1.088371
  25.820515,    1.089481
  25.826326,    1.090587
  25.832162,    1.091693
  25.838026,    1.092803
  25.843897,    1.093917
  25.849727,    1.095029
  25.855587,    1.096137
  25.861457,    1.097249
  25.867337,    1.098363
  25.873235,    1.099478
  25.879141,    1.100596
  25.885044,    1.101715
  25.890942,    1.102832
  25.896829,    1.103948
  25.902729,    1.105063
  25.908649,    1.106180
  25.914573,    1.107299
  25.920502,    1.107649
  25.926419,    1.107998
  25.932353,    1.108348
  25.938301,    1.108699
  25.944243,    1.109049
  25.950188,    1.109398
  25.956174,    1.109750
  25.962111,    1.110099
  25.968092,    1.110450
  25.974081,    1.110801
  25.980083,    1.111153
  25.986075,    1.111503
  25.992100,    1.111856
  25.998118,    1.112208
  26.004106,    1.112557
  26.010108,    1.112907
  26.016130,    1.113259
  26.022157,    1.113610
  26.028191,    1.113961
  26.034256,    1.114313
  26.040312,    1.114665
  26.046362,    1.115017
  26.052425,    1.115368
  26.058485,    1.115719
  26.064572,    1.116072
  26.070655,    1.116424
  26.076736,    1.116775
  26.082829,    1.117127
  26.088897,    1.117477
  26.095002,    1.117829
  26.101105,    1.118181
  26.107234,    1.118533
  26.113369,    1.118886
  26.119490,    1.119238
  26.125629,    1.119590
  26.131775,    1.119943
  26.137921,    1.120295
  26.144075,    1.120647
  26.150225,    1.120999
  26.156384,    1.121350
  26.162574,    1.121704
  26.168764,    1.122057
  26.174971,    1.122410
  26.181165,    1.122763
  26.187347,    1.123115
  26.193574,    1.123468
  26.199792,    1.123821
  26.205985,    1.124172
  26.212246,    1.124527
  26.218506,    1.124881
  26.224774,    1.125236
  26.231059,    1.125591
  26.237339,    1.125945
  26.243604,    1.126299
  26.249871,    1.126651
  26.256176,    1.127006
  26.262472,    1.127360
  26.268768,    1.127714
  26.275054,    1.128066
  26.281378,    1.128421
  26.287734,    1.128777
  26.294075,    1.129131
  26.300428,    1.129486
  26.306802,    1.129842
  26.313174,    1.130198
  26.319562,    1.130553
  26.325928,    1.130908
  26.332313,    1.131263
  26.338696,    1.131617
  26.345049,    1.131970
  26.351451,    1.132324
  26.357891,    1.132681
  26.364318,    1.133036
  26.370769,    1.133393
  26.377252,    1.133750
  26.383725,    1.134107
  26.390199,    1.134464
  26.396680,    1.134820
  26.403195,    1.135178
  26.409695,    1.135535
  26.414573,    1.135802
  26.416192,    1.135891
  26.422678,    1.136246
  26.429218,    1.136604
  26.435810,    1.136964
  26.442354,    1.137322
  26.448942,    1.137681
  26.455533,    1.138040
  26.462119,    1.138398
  26.468747,    1.138758
  26.475335,    1.139116
  26.481921,    1.139473
  26.488532,    1.139831
  26.495163,    1.140190
  26.501816,    1.140549
  26.508453,    1.140907
  26.515123,    1.141267
  26.521804,    1.141626
  26.528483,    1.141986
  26.535178,    1.142345
  26.541882,    1.142705
  26.548615,    1.143066
  26.555360,    1.143427
  26.562113,    1.143788
  26.568898,    1.144150
  26.575704,    1.144513
  26.582464,    1.144873
  26.589293,    1.145236
  26.596089,    1.145597
  26.602939,    1.145961
  26.609745,    1.146321
  26.616595,    1.146684
  26.623466,    1.147047
  26.630310,    1.147408
  26.637141,    1.147769
  26.644042,    1.148132
  26.650952,    1.148495
  26.657867,    1.148859
  26.664776,    1.149221
  26.671731,    1.149585
  26.678640,    1.149947
  26.685565,    1.150309
  26.692535,    1.150672
  26.699550,    1.151038
  26.706517,    1.151401
  26.713545,    1.151766
  26.720555,    1.152130
  26.727583,    1.152494
  26.734620,    1.152858
  26.741653,    1.153222
  26.748705,    1.153586
  26.755778,    1.153950
  26.762887,    1.154316
  26.770002,    1.154682
  26.777087,    1.155046
  26.784264,    1.155414
  26.791372,    1.155778
  26.798543,    1.156144
  26.805707,    1.156510
  26.812873,    1.156875
  26.820064,    1.157241
  26.827301,    1.157609
  26.834508,    1.157975
  26.841744,    1.158341
  26.848973,    1.158707
  26.856216,    1.159073
  26.863476,    1.159439
  26.870742,    1.159806
  26.878047,    1.160173
  26.885355,    1.160540
  26.892694,    1.160908
  26.899966,    1.161272
  26.907326,    1.161640
  26.914708,    1.162009
  26.922108,    1.162378
  26.929544,    1.162748
  26.937020,    1.163119
  26.944430,    1.163487
  26.951889,    1.163856
  26.959345,    1.164225
  26.966768,    1.164591
  26.974236,    1.164960
  26.981743,    1.165329
  26.989242,    1.165697
  26.996758,    1.166066
  27.004305,    1.166436
  27.011819,    1.166803
  27.019360,    1.167171
  27.026933,    1.167540
  27.034564,    1.167912
  27.042084,    1.168277
  27.049753,    1.168649
  27.057390,    1.169019
  27.065046,    1.169389
  27.072672,    1.169757
  27.080354,    1.170127
  27.088018,    1.170495
  27.095678,    1.170863
  27.103406,    1.171233
  27.111121,    1.171602
  27.118900,    1.171973
  27.126712,    1.172346
  27.134501,    1.172716
  27.142312,    1.173087
  27.150156,    1.173459
  27.157977,    1.173829
  27.165828,    1.174200
  27.173676,    1.174570
  27.181522,    1.174939
  27.189393,    1.175309
  27.197334,    1.175681
  27.205259,    1.176052
  27.213189,    1.176423
  27.221093,    1.176791
  27.229052,    1.177161
  27.236971,    1.177529
  27.244987,    1.177901
  27.252953,    1.178269
  27.261030,    1.178642
  27.269146,    1.179017
  27.277196,    1.179387
  27.285264,    1.179757
  27.293317,    1.180126
  27.301394,    1.180495
  27.309515,    1.180866
  27.317650,    1.181237
  27.325755,    1.181605
  27.333912,    1.181975
  27.342111,    1.182346
  27.350307,    1.182716
  27.358557,    1.183088
  27.366811,    1.183460
  27.375053,    1.183830
  27.383278,    1.184198
  27.391532,    1.184567
  27.399801,    1.184936
  27.408119,    1.185306
  27.416487,    1.185678
  27.424829,    1.186048
  27.433182,    1.186417
  27.441506,    1.186785
  27.449929,    1.187156
  27.458283,    1.187523
  27.466650,    1.187890
  27.475056,    1.188257
  27.483473,    1.188625
  27.491921,    1.188993
  27.500436,    1.189363
  27.508911,    1.189730
  27.517456,    1.190100
  27.525937,    1.190466
  27.534507,    1.190835
  27.543058,    1.191202
  27.551624,    1.191569
  27.560202,    1.191936
  27.568820,    1.192303
  27.577454,    1.192671
  27.586063,    1.193036
  27.594731,    1.193403
  27.603389,    1.193769
  27.612097,    1.194136
  27.620802,    1.194502
  27.629458,    1.194865
  27.638154,    1.195229
  27.646910,    1.195594
  27.655633,    1.195958
  27.664396,    1.196321
  27.673098,    1.196682
  27.681884,    1.197045
  27.690771,    1.197411
  27.699530,    1.197771
  27.708400,    1.198135
  27.717252,    1.198497
  27.726139,    1.198859
  27.735000,    1.199220
  27.743846,    1.199579
  27.752846,    1.199943
  27.761733,    1.200302
  27.770689,    1.200662
  27.779699,    1.201024
  27.788639,    1.201382
  27.797687,    1.201743
  27.806724,    1.202103
  27.815837,    1.202465
  27.824848,    1.202821
  27.833802,    1.203175
  27.842870,    1.203532
  27.851975,    1.203890
  27.861068,    1.204246
  27.870218,    1.204603
  27.879323,    1.204957
  27.888407,    1.205310
  27.897545,    1.205664
  27.906611,    1.206014
  27.915793,    1.206367
  27.924944,    1.206718
  27.934169,    1.207071
  27.943403,    1.207423
  27.952680,    1.207776
  27.961920,    1.208126
  27.971186,    1.208477
  27.980447,    1.208826
  27.989744,    1.209175
  27.999051,    1.209524
  28.008422,    1.209873
  28.017754,    1.210221
  28.027018,    1.210565
  28.036342,    1.210909
  28.045668,    1.211253
  28.055177,    1.211603
  28.064575,    1.211947
  28.074000,    1.212291
  28.083407,    1.212634
  28.092851,    1.212977
  28.102266,    1.213317
  28.111799,    1.213661
  28.121325,    1.214003
  28.130821,    1.214343
  28.140327,    1.214682
  28.149852,    1.215021
  28.159337,    1.215357
  28.168995,    1.215698
  28.178544,    1.216035
  28.188172,    1.216372
  28.197848,    1.216711
  28.207518,    1.217047
  28.217173,    1.217383
  28.226815,    1.217716
  28.236522,    1.218051
  28.246208,    1.218383
  28.255906,    1.218715
  28.265552,    1.219044
  28.275242,    1.219373
  28.284921,    1.219701
  28.294688,    1.220030
  28.304365,    1.220356
  28.314123,    1.220682
  28.323906,    1.221008
  28.333627,    1.221331
  28.343445,    1.221656
  28.353298,    1.221981
  28.363082,    1.222303
  28.372910,    1.222624
  28.382707,    1.222944
  28.392630,    1.223266
  28.402506,    1.223585
  28.412368,    1.223903
  28.422394,    1.224224
  28.432492,    1.224547
  28.442541,    1.224867
  28.452412,    1.225179
  28.462284,    1.225491
  28.472266,    1.225805
  28.482104,    1.226113
  28.492175,    1.226427
  28.502251,    1.226739
  28.512180,    1.227046
  28.522263,    1.227357
  28.532337,    1.227665
  28.542392,    1.227972
  28.552493,    1.228279
  28.562497,    1.228582
  28.572609,    1.228886
  28.582644,    1.229187
  28.592715,    1.229488
  28.602872,    1.229790
  28.613114,    1.230093
  28.623136,    1.230388
  28.633270,    1.230685
  28.643385,    1.230981
  28.653599,    1.231277
  28.663728,    1.231570
  28.673909,    1.231863
  28.684039,    1.232153
  28.694156,    1.232442
  28.704441,    1.232734
  28.714633,    1.233022
  28.724859,    1.233309
  28.735165,    1.233597
  28.745327,    1.233880
  28.755566,    1.234164
  28.765941,    1.234450
  28.776235,    1.234732
  28.786548,    1.235014
  28.796825,    1.235293
  28.807121,    1.235571
  28.817467,    1.235849
  28.827857,    1.236127
  28.838204,    1.236402
  28.848596,    1.236677
  28.858920,    1.236949
  28.869243,    1.237219
  28.879640,    1.237490
  28.890000,    1.237758
  28.900496,    1.238028
  28.910910,    1.238295
  28.921294,    1.238560
  28.931773,    1.238825
  28.942247,    1.239089
  28.952663,    1.239350
  28.962978,    1.239607
  28.973483,    1.239868
  28.984036,    1.240128
  28.994517,    1.240384
  29.004938,    1.240638
  29.015347,    1.240890
  29.025752,    1.241141
  29.036290,    1.241393
  29.046865,    1.241644
  29.057476,    1.241895
  29.067994,    1.242143
  29.078571,    1.242390
  29.089058,    1.242633
  29.094341,    1.242755
