Time, Load Factor
   2.796088,    0.010316
   2.841126,    0.010646
   2.886382,    0.010983
   2.931919,    0.011327
   2.978012,    0.011680
   3.023810,    0.012036
   3.069837,    0.012400
   3.117171,    0.012779
   3.164173,    0.013161
   3.211172,    0.013548
   3.258823,    0.013946
   3.306476,    0.014350
   3.354392,    0.014761
   3.402537,    0.015181
   3.451201,    0.015610
   3.499963,    0.016046
   3.548561,    0.016486
   3.597683,    0.016937
   3.646529,    0.017391
   3.695882,    0.017856
   3.745358,    0.018328
   3.795275,    0.018810
   3.845122,    0.019297
   3.895289,    0.019793
   3.946060,    0.020302
   3.997251,    0.020821
   4.048293,    0.021344
   4.099339,    0.021874
   4.150836,    0.022415
   4.203207,    0.022971
   4.213623,    0.023082
   4.222181,    0.023174
   4.248275,    0.023455
   4.248673,    0.023459
   4.249019,    0.023463
   4.249095,    0.023464
   4.249133,    0.023464
   4.249201,    0.023465
   4.249210,    0.023465
   4.249215,    0.023465
   4.249219,    0.023465
   4.249267,    0.023466
   4.249690,    0.023470
   4.252402,    0.023500
   4.263208,    0.023616
   4.296545,    0.023979
   4.346130,    0.024522
   4.394214,    0.025055
   4.442159,    0.025591
   4.490780,    0.026140
   4.539116,    0.026692
   4.588034,    0.027256
   4.637220,    0.027828
   4.686517,    0.028407
   4.736073,    0.028995
   4.785890,    0.029591
   4.835599,    0.030192
   4.885333,    0.030798
   4.935507,    0.031416
   4.985866,    0.032042
   5.036514,    0.032677
   5.087323,    0.033320
   5.138593,    0.033974
   5.189482,    0.034629
   5.240800,    0.035296
   5.292242,    0.035971
   5.343674,    0.036651
   5.395388,    0.037340
   5.447523,    0.038041
   5.499790,    0.038750
   5.551821,    0.039462
   5.604327,    0.040186
   5.657122,    0.040921
   5.709862,    0.041660
   5.762575,    0.042405
   5.815843,    0.043165
   5.869189,    0.043931
   5.922726,    0.044706
   5.976250,    0.045488
   6.030013,    0.046279
   6.083682,    0.047075
   6.137844,    0.047884
   6.192220,    0.048703
   6.246317,    0.049523
   6.300580,    0.050353
   6.355191,    0.051194
   6.410002,    0.052044
   6.465018,    0.052904
   6.520351,    0.053775
   6.575494,    0.054650
   6.631043,    0.055538
   6.686863,    0.056436
   6.742963,    0.057345
   6.799092,    0.058261
   6.855475,    0.059188
   6.911870,    0.060121
   6.968183,    0.061060
   7.024938,    0.062013
   7.081384,    0.062966
   7.138307,    0.063935
   7.195322,    0.064911
   7.252454,    0.065896
   7.309991,    0.066895
   7.367677,    0.067903
   7.425368,    0.068917
   7.483269,    0.069942
   7.541544,    0.070980
   7.599963,    0.072028
   7.658227,    0.073079
   7.716613,    0.074140
   7.775218,    0.075211
   7.833858,    0.076289
   7.892667,    0.077377
   7.951721,    0.078476
   8.011161,    0.079590
   8.070831,    0.080714
   8.130410,    0.081843
   8.189876,    0.082978
   8.249436,    0.084120
   8.309561,    0.085281
   8.369460,    0.086443
   8.429665,    0.087619
   8.490076,    0.088805
   8.550362,    0.089996
   8.611048,    0.091201
   8.671989,    0.092419
   8.733065,    0.093646
   8.735514,    0.093695
   8.737607,    0.093737
   8.739641,    0.093778
   8.742127,    0.093828
   8.742682,    0.093840
   8.743352,    0.093853
   8.743493,    0.093856
   8.743563,    0.093857
   8.743701,    0.093860
   8.743716,    0.093860
   8.743725,    0.093861
   8.743816,    0.093862
   8.743929,    0.093865
   8.745058,    0.093887
   8.751410,    0.094016
   8.773873,    0.094469
   8.825941,    0.095524
   8.881811,    0.096662
   8.937860,    0.097809
   8.993927,    0.098961
   9.050154,    0.100122
   9.106220,    0.101286
   9.162728,    0.102464
   9.219317,    0.103649
   9.276054,    0.104843
   9.332797,    0.106042
   9.389730,    0.107251
   9.446577,    0.108463
   9.503703,    0.109687
   9.560852,    0.110917
   9.618324,    0.112159
   9.675771,    0.113407
   9.733194,    0.114659
   9.790908,    0.115923
   9.848630,    0.117192
   9.906377,    0.118468
   9.964418,    0.119755
  10.022419,    0.121047
  10.080549,    0.122348
  10.139048,    0.123662
  10.197540,    0.124981
  10.256306,    0.126312
  10.314900,    0.127645
  10.373545,    0.128984
  10.432610,    0.130338
  10.491838,    0.131701
  10.550919,    0.133067
  10.610485,    0.134449
  10.669931,    0.135833
  10.729587,    0.137228
  10.789269,    0.138629
  10.848904,    0.140034
  10.908531,    0.141445
  10.968608,    0.142871
  11.028690,    0.144303
  11.088953,    0.145745
  11.149277,    0.147193
  11.209650,    0.148648
  11.270424,    0.150118
  11.331182,    0.151593
  11.392066,    0.153077
  11.452787,    0.154562
  11.513669,    0.156056
  11.574900,    0.157564
  11.636200,    0.159079
  11.697552,    0.160600
  11.759047,    0.162131
  11.820512,    0.163666
  11.882249,    0.165213
  11.943990,    0.166765
  12.005911,    0.168327
  12.067807,    0.169894
  12.129737,    0.171467
  12.191896,    0.173051
  12.254202,    0.174644
  12.316645,    0.176245
  12.379231,    0.177856
  12.441718,    0.179469
  12.504194,    0.181087
  12.567178,    0.182723
  12.630040,    0.184361
  12.693062,    0.186009
  12.756189,    0.187664
  12.819533,    0.189330
  12.883028,    0.191006
  12.946426,    0.192684
  13.009801,    0.194366
  13.073526,    0.196063
  13.137278,    0.197765
  13.201257,    0.199479
  13.265230,    0.201197
  13.329196,    0.202920
  13.393376,    0.204654
  13.457570,    0.206394
  13.522034,    0.208145
  13.586432,    0.209900
  13.599392,    0.210254
  13.608217,    0.210495
  13.615227,    0.210686
  13.620126,    0.210820
  13.623802,    0.210921
  13.627521,    0.211022
  13.630650,    0.211108
  13.631552,    0.211133
  13.632899,    0.211169
  13.633184,    0.211177
  13.633296,    0.211180
  13.633519,    0.211186
  13.633534,    0.211187
  13.633549,    0.211187
  13.633692,    0.211191
  13.634882,    0.211224
  13.642222,    0.211424
  13.681772,    0.212507
  13.739743,    0.214097
  13.797912,    0.215695
  13.856017,    0.217296
  13.914109,    0.218899
  13.972329,    0.220510
  14.030702,    0.222128
  14.089048,    0.223748
  14.147659,    0.225380
  14.206281,    0.227014
  14.264802,    0.228650
  14.323447,    0.230292
  14.382239,    0.231942
  14.441245,    0.233601
  14.500144,    0.235260
  14.559290,    0.236929
  14.618562,    0.238605
  14.677885,    0.240286
  14.737128,    0.241968
  14.796642,    0.243661
  14.856058,    0.245354
  14.915644,    0.247055
  14.975266,    0.248760
  15.035017,    0.250472
  15.094719,    0.252185
  15.154784,    0.253912
  15.214706,    0.255638
  15.274816,    0.257373
  15.335089,    0.259115
  15.395270,    0.260857
  15.455589,    0.262607
  15.516108,    0.264365
  15.576628,    0.266126
  15.637224,    0.267893
  15.697817,    0.269662
  15.758578,    0.271439
  15.819490,    0.273223
  15.880458,    0.275012
  15.941488,    0.276805
  16.002586,    0.278604
  16.063799,    0.280408
  16.124990,    0.282215
  16.186168,    0.284023
  16.247844,    0.285850
  16.309469,    0.287677
  16.370863,    0.289501
  16.432565,    0.291336
  16.494322,    0.293176
  16.556203,    0.295022
  16.618024,    0.296868
  16.680143,    0.298727
  16.742204,    0.300586
  16.804267,    0.302447
  16.866480,    0.304316
  16.929038,    0.306198
  16.991566,    0.308081
  17.054138,    0.309968
  17.116678,    0.311857
  17.179318,    0.313751
  17.242122,    0.315652
  17.304960,    0.317557
  17.367945,    0.319469
  17.431010,    0.321385
  17.494262,    0.323310
  17.557292,    0.325230
  17.620391,    0.327154
  17.683846,    0.329092
  17.747425,    0.331036
  17.810979,    0.332981
  17.874352,    0.334922
  17.938096,    0.336878
  18.001987,    0.338840
  18.065859,    0.340804
  18.129744,    0.342770
  18.193673,    0.344739
  18.257823,    0.346718
  18.321894,    0.348696
  18.386184,    0.350683
  18.450438,    0.352671
  18.514793,    0.354664
  18.579328,    0.356665
  18.643987,    0.358671
  18.708539,    0.360676
  18.773222,    0.362687
  18.838009,    0.364703
  18.902914,    0.366725
  18.967936,    0.368752
  19.033104,    0.370785
  19.098203,    0.372819
  19.163320,    0.374854
  19.176408,    0.375263
  19.178533,    0.375330
  19.180862,    0.375403
  19.181386,    0.375419
  19.181743,    0.375430
  19.181922,    0.375436
  19.182050,    0.375440
  19.182125,    0.375442
  19.182172,    0.375444
  19.182215,    0.375445
  19.182643,    0.375458
  19.186108,    0.375567
  19.207347,    0.376231
  19.264769,    0.378029
  19.330096,    0.380075
  19.395185,    0.382116
  19.460489,    0.384165
  19.525808,    0.386216
  19.591274,    0.388273
  19.656838,    0.390335
  19.722436,    0.392400
  19.788088,    0.394468
  19.853770,    0.396538
  19.919587,    0.398614
  19.985511,    0.400695
  20.051414,    0.402777
  20.117350,    0.404861
  20.183326,    0.406947
  20.249442,    0.409040
  20.315737,    0.411139
  20.381975,    0.413238
  20.448427,    0.415345
  20.514867,    0.417453
  20.581477,    0.419568
  20.648104,    0.421684
  20.714923,    0.423808
  20.781694,    0.425931
  20.848595,    0.428060
  20.915508,    0.430190
  20.982529,    0.432324
  21.049656,    0.434464
  21.116935,    0.436609
  21.184116,    0.438752
  21.251573,    0.440904
  21.318992,    0.443057
  21.386447,    0.445212
  21.453954,    0.447369
  21.521493,    0.449528
  21.589342,    0.451698
  21.657052,    0.453864
  21.724956,    0.456038
  21.792864,    0.458212
  21.860877,    0.460391
  21.929004,    0.462574
  21.997206,    0.464760
  22.065524,    0.466951
  22.133808,    0.469141
  22.202272,    0.471338
  22.270736,    0.473536
  22.339293,    0.475737
  22.407878,    0.477939
  22.476730,    0.480151
  22.545552,    0.482362
  22.614458,    0.484577
  22.683398,    0.486793
  22.752445,    0.489013
  22.821702,    0.491241
  22.890851,    0.493465
  22.959974,    0.495689
  23.029289,    0.497919
  23.098736,    0.500155
  23.168081,    0.502387
  23.237668,    0.504627
  23.307226,    0.506867
  23.377005,    0.509114
  23.446710,    0.511359
  23.516719,    0.513614
  23.586575,    0.515865
  23.656507,    0.518118
  23.726536,    0.520374
  23.796740,    0.522636
  23.867005,    0.524900
  23.937359,    0.527167
  23.967061,    0.528124
  24.007723,    0.529435
  24.078299,    0.537687
  24.148844,    0.550355
  24.219490,    0.563022
  24.290268,    0.575708
  24.361048,    0.588413
  24.431805,    0.601116
  24.502713,    0.613819
  24.573733,    0.626547
  24.644876,    0.639292
  24.715999,    0.652051
  24.787062,    0.664802
  24.858332,    0.677548
  24.929562,    0.690317
  25.000896,    0.703079
  25.072192,    0.715849
  25.143504,    0.728609
  25.215019,    0.741372
  25.286510,    0.754156
  25.358125,    0.766934
  25.429753,    0.779721
  25.501380,    0.792502
  25.573152,    0.805280
  25.644947,    0.818069
  25.716642,    0.830847
  25.731009,    0.840969
  25.781596,    0.845178
  25.784464,    0.851942
  25.785359,    0.852357
  25.786514,    0.852528
  25.786789,    0.852691
  25.787313,    0.852751
  25.787437,    0.852825
  25.787475,    0.852843
  25.787514,    0.852849
  25.787551,    0.852856
  25.787926,    0.852879
  25.790516,    0.853048
  25.804901,    0.854052
  25.867860,    0.858854
  25.942166,    0.870557
  26.016388,    0.883738
  26.090677,    0.896899
  26.164910,    0.910053
  26.239166,    0.923187
  26.313450,    0.936310
  26.387905,    0.949431
  26.462339,    0.962557
  26.536750,    0.975664
  26.611017,    0.988744
  26.685460,    1.001798
  26.759824,    1.014853
  26.765667,    1.024301
  26.771513,    1.025314
  26.777368,    1.026327
  26.783225,    1.027342
  26.789082,    1.028356
  26.794942,    1.029370
  26.800784,    1.030383
  26.806649,    1.031395
  26.812524,    1.032410
  26.818386,    1.033425
  26.824261,    1.034439
  26.830126,    1.035454
  26.835999,    1.036468
  26.841878,    1.037482
  26.847777,    1.038498
  26.853662,    1.039516
  26.859552,    1.040532
  26.865462,    1.041549
  26.871357,    1.042567
  26.877278,    1.043585
  26.883207,    1.044605
  26.889132,    1.045626
  26.895061,    1.046647
  26.900984,    1.047667
  26.906924,    1.048687
  26.912830,    1.049708
  26.918780,    1.050726
  26.924697,    1.051747
  26.930650,    1.052765
  26.936594,    1.053788
  26.942555,    1.054809
  26.948526,    1.055833
  26.954503,    1.056858
  26.960489,    1.057884
  26.966479,    1.058911
  26.972461,    1.059937
  26.978470,    1.060964
  26.984490,    1.061994
  26.990500,    1.063024
  26.996513,    1.064053
  27.002526,    1.065082
  27.008539,    1.066110
  27.014576,    1.067139
  27.020614,    1.068171
  27.026633,    1.069202
  27.032691,    1.070231
  27.038701,    1.071263
  27.044756,    1.072291
  27.050800,    1.073323
  27.056859,    1.074354
  27.062920,    1.075387
  27.068995,    1.076420
  27.075073,    1.077454
  27.081174,    1.078490
  27.087300,    1.079529
  27.093414,    1.080570
  27.099527,    1.081610
  27.105629,    1.082648
  27.111735,    1.083684
  27.117876,    1.084723
  27.124017,    1.085764
  27.130169,    1.086807
  27.136320,    1.087849
  27.142479,    1.088892
  27.148664,    1.089937
  27.154855,    1.090984
  27.161043,    1.092031
  27.167259,    1.093079
  27.173481,    1.094130
  27.179690,    1.095181
  27.185887,    1.096229
  27.192141,    1.097278
  27.198387,    1.098333
  27.204623,    1.099386
  27.210826,    1.100435
  27.217052,    1.101481
  27.223332,    1.102532
  27.229594,    1.103588
  27.235882,    1.104643
  27.242161,    1.105700
  27.248459,    1.106756
  27.254793,    1.107815
  27.261100,    1.108877
  27.267450,    1.109938
  27.273810,    1.111003
  27.280124,    1.112066
  27.286479,    1.113126
  27.292837,    1.114190
  27.299215,    1.115255
  27.305613,    1.116323
  27.312015,    1.117392
  27.318419,    1.118462
  27.324834,    1.119531
  27.331235,    1.120601
  27.337695,    1.121671
  27.344134,    1.122747
  27.350578,    1.123819
  27.357029,    1.124892
  27.363466,    1.125965
  27.369929,    1.127036
  27.376423,    1.128112
  27.382977,    1.129193
  27.389477,    1.129514
  27.396045,    1.129838
  27.402605,    1.130161
  27.409143,    1.130482
  27.415656,    1.130802
  27.422223,    1.131124
  27.428800,    1.131446
  27.435373,    1.131767
  27.441921,    1.132087
  27.448481,    1.132407
  27.455121,    1.132730
  27.461772,    1.133054
  27.468416,    1.133377
  27.475046,    1.133698
  27.481676,    1.134020
  27.488361,    1.134343
  27.495047,    1.134666
  27.501731,    1.134989
  27.508440,    1.135312
  27.515165,    1.135636
  27.521860,    1.135958
  27.528564,    1.136279
  27.535309,    1.136603
  27.542039,    1.136925
  27.548794,    1.137248
  27.555536,    1.137570
  27.562329,    1.137894
  27.569092,    1.138215
  27.575883,    1.138538
  27.582704,    1.138862
  27.589541,    1.139186
  27.596372,    1.139510
  27.603192,    1.139832
  27.610025,    1.140154
  27.616901,    1.140479
  27.623803,    1.140803
  27.630654,    1.141125
  27.637524,    1.141448
  27.644453,    1.141772
  27.651372,    1.142096
  27.658279,    1.142419
  27.665224,    1.142743
  27.672201,    1.143068
  27.679111,    1.143389
  27.686102,    1.143714
  27.693098,    1.144038
  27.700072,    1.144361
  27.707063,    1.144684
  27.714104,    1.145009
  27.721121,    1.145332
  27.728186,    1.145658
  27.735265,    1.145983
  27.742318,    1.146306
  27.749336,    1.146628
  27.756460,    1.146953
  27.763568,    1.147278
  27.770675,    1.147602
  27.777806,    1.147926
  27.784901,    1.148249
  27.792031,    1.148572
  27.799167,    1.148895
  27.806338,    1.149219
  27.813541,    1.149545
  27.820746,    1.149869
  27.827995,    1.150195
  27.835214,    1.150520
  27.842472,    1.150845
  27.849722,    1.151170
  27.856966,    1.151493
  27.864238,    1.151818
  27.871559,    1.152144
  27.878882,    1.152469
  27.882977,    1.152651
  27.886268,    1.152797
  27.893635,    1.153124
  27.901014,    1.153450
  27.908377,    1.153775
  27.915771,    1.154101
  27.923157,    1.154426
  27.930567,    1.154751
  27.937993,    1.155077
  27.945427,    1.155402
  27.952918,    1.155729
  27.960366,    1.156054
  27.967863,    1.156380
  27.975332,    1.156705
  27.982815,    1.157029
  27.990329,    1.157354
  27.997821,    1.157678
  28.005413,    1.158005
  28.013003,    1.158332
  28.020577,    1.158658
  28.028238,    1.158986
  28.035852,    1.159312
  28.043515,    1.159639
  28.051180,    1.159966
  28.058845,    1.160292
  28.066558,    1.160620
  28.074237,    1.160945
  28.081932,    1.161271
  28.089663,    1.161597
  28.097406,    1.161923
  28.105171,    1.162250
  28.112938,    1.162576
  28.120735,    1.162902
  28.128531,    1.163228
  28.136326,    1.163553
  28.144136,    1.163878
  28.151925,    1.164202
  28.159784,    1.164527
  28.167622,    1.164852
  28.175569,    1.165180
  28.183441,    1.165504
  28.191382,    1.165830
  28.199340,    1.166157
  28.207273,    1.166482
  28.215249,    1.166807
  28.223180,    1.167131
  28.231122,    1.167454
  28.239113,    1.167778
  28.247170,    1.168104
  28.255253,    1.168431
  28.263391,    1.168759
  28.271434,    1.169082
  28.279550,    1.169408
  28.287622,    1.169731
  28.295736,    1.170055
  28.303870,    1.170379
  28.312021,    1.170704
  28.320222,    1.171029
  28.328370,    1.171352
  28.336554,    1.171675
  28.344821,    1.172000
  28.353071,    1.172325
  28.361355,    1.172650
  28.369599,    1.172972
  28.377906,    1.173296
  28.386232,    1.173621
  28.394603,    1.173946
  28.402921,    1.174268
  28.411280,    1.174591
  28.419658,    1.174914
  28.428038,    1.175236
  28.436504,    1.175561
  28.444934,    1.175884
  28.453373,    1.176206
  28.461835,    1.176528
  28.470275,    1.176849
  28.478752,    1.177170
  28.487301,    1.177493
  28.495795,    1.177813
  28.504307,    1.178133
  28.512901,    1.178455
  28.521514,    1.178777
  28.530179,    1.179100
  28.538803,    1.179421
  28.547455,    1.179742
  28.556044,    1.180060
  28.564723,    1.180380
  28.573393,    1.180699
  28.582098,    1.181019
  28.590775,    1.181336
  28.599565,    1.181657
  28.608284,    1.181974
  28.617053,    1.182292
  28.625840,    1.182610
  28.634593,    1.182926
  28.643411,    1.183244
  28.652272,    1.183561
  28.661153,    1.183879
  28.670041,    1.184196
  28.678937,    1.184513
  28.687775,    1.184826
  28.696662,    1.185140
  28.705632,    1.185457
  28.714550,    1.185770
  28.723519,    1.186084
  28.732440,    1.186396
  28.741409,    1.186709
  28.750423,    1.187022
  28.759467,    1.187335
  28.768583,    1.187649
  28.777680,    1.187962
  28.786659,    1.188270
  28.795755,    1.188581
  28.804835,    1.188891
  28.813982,    1.189202
  28.823182,    1.189513
  28.832294,    1.189821
  28.841460,    1.190129
  28.850676,    1.190438
  28.859880,    1.190746
  28.869210,    1.191057
  28.878449,    1.191364
  28.887687,    1.191670
  28.897017,    1.191977
  28.906286,    1.192282
  28.915582,    1.192587
  28.924813,    1.192888
  28.934099,    1.193190
  28.943392,    1.193492
  28.952726,    1.193793
  28.962125,    1.194096
  28.971474,    1.194396
  28.980899,    1.194698
  28.990202,    1.194994
  28.999548,    1.195291
  29.009085,    1.195593
  29.018549,    1.195891
  29.027989,    1.196188
  29.037560,    1.196487
  29.047047,    1.196783
  29.056604,    1.197080
  29.066213,    1.197377
  29.075783,    1.197672
  29.085283,    1.197964
  29.094978,    1.198261
  29.104563,    1.198553
  29.114101,    1.198843
  29.123685,    1.199133
  29.133347,    1.199424
  29.142962,    1.199712
  29.152587,    1.200000
  29.162212,    1.200287
  29.171903,    1.200574
  29.181508,    1.200858
  29.191230,    1.201144
  29.200944,    1.201429
  29.210686,    1.201713
  29.220389,    1.201995
  29.230192,    1.202279
  29.239881,    1.202558
  29.249636,    1.202838
  29.259402,    1.203117
  29.269160,    1.203395
  29.279021,    1.203674
  29.288938,    1.203954
  29.298816,    1.204232
  29.308749,    1.204510
  29.318584,    1.204784
  29.328538,    1.205060
  29.338435,    1.205333
  29.348336,    1.205605
  29.358304,    1.205878
  29.368231,    1.206148
  29.378164,    1.206417
  29.388126,    1.206686
  29.398015,    1.206952
  29.407997,    1.207219
  29.417965,    1.207484
  29.427913,    1.207748
  29.437997,    1.208014
  29.448066,    1.208278
  29.458107,    1.208540
  29.468246,    1.208804
  29.478254,    1.209063
  29.488348,    1.209323
  29.498445,    1.209581
  29.508611,    1.209840
  29.518706,    1.210096
  29.528818,    1.210351
  29.538949,    1.210606
  29.549118,    1.210860
  29.559397,    1.211115
  29.569669,    1.211369
  29.579828,    1.211619
  29.589965,    1.211867
  29.600053,    1.212113
  29.610233,    1.212359
  29.620422,    1.212604
  29.630651,    1.212849
  29.640805,    1.213091
  29.650985,    1.213332
  29.661433,    1.213579
  29.671687,    1.213819
  29.681950,    1.214058
  29.692180,    1.214295
  29.702307,    1.214528
  29.712630,    1.214765
  29.722980,    1.215001
  29.733242,    1.215233
  29.743500,    1.215464
  29.753730,    1.215693
  29.764032,    1.215923
  29.774359,    1.216151
  29.784667,    1.216378
  29.795017,    1.216604
  29.805401,    1.216830
  29.815775,    1.217054
  29.826172,    1.217278
  29.836553,    1.217499
  29.847139,    1.217724
  29.857585,    1.217944
  29.867989,    1.218162
  29.878448,    1.218379
  29.888887,    1.218595
  29.899359,    1.218810
  29.909832,    1.219024
  29.920247,    1.219235
  29.930717,    1.219446
  29.941221,    1.219656
  29.951757,    1.219865
  29.962330,    1.220074
  29.972939,    1.220282
  29.983510,    1.220487
  29.994067,    1.220691
  30.004620,    1.220894
  30.015140,    1.221094
  30.025646,    1.221293
  30.036298,    1.221493
  30.046869,    1.221690
  30.057501,    1.221887
  30.068141,    1.222083
  30.078752,    1.222276
  30.089423,    1.222469
  30.100033,    1.222660
  30.110612,    1.222848
  30.121151,    1.223035
  30.131828,    1.223222
  30.142474,    1.223408
  30.153179,    1.223593
  30.163889,    1.223776
  30.174544,    1.223958
  30.185261,    1.224138
  30.195962,    1.224317
  30.206630,    1.224494
  30.217331,    1.224670
  30.227972,    1.224844
  30.238721,    1.225018
  30.249493,    1.225191
  30.260295,    1.225362
  30.271111,    1.225533
  30.281862,    1.225701
  30.292666,    1.225868
  30.303465,    1.226033
  30.310498,    1.226140
