V/VsTO, Thrust - Yawing Moment
   0.703334, 133051.677973
   0.706542, 132876.337220
   0.709750, 132700.996467
   0.712958, 132525.655714
   0.716166, 132350.314960
   0.719374, 132174.974207
   0.722582, 131999.633454
   0.725790, 131824.292700
   0.728998, 131648.951947
   0.732206, 131473.611194
   0.735414, 131298.270441
   0.738622, 131122.929687
   0.741830, 130947.588934
   0.745038, 130772.248181
   0.748246, 130596.907427
   0.751454, 130421.566674
   0.754662, 130246.225921
   0.757870, 130070.885168
   0.761078, 129895.544414
   0.764286, 129720.203661
   0.767494, 129544.862908
   0.770702, 129369.522154
   0.773910, 129194.181401
   0.777118, 129018.840648
   0.780326, 128843.499895
   0.783534, 128668.159141
   0.786742, 128492.818388
   0.789950, 128317.477635
   0.793158, 128142.136882
   0.796366, 127966.796128
   0.799574, 127791.455375
   0.802782, 127616.114622
   0.805990, 127440.773868
   0.809198, 127265.433115
   0.812406, 127090.092362
   0.815614, 126914.751609
   0.818822, 126739.410855
   0.822030, 126564.070102
   0.825238, 126388.729349
   0.828446, 126213.388595
   0.831654, 126038.047842
   0.834862, 125862.707089
   0.838070, 125687.366336
   0.841279, 125512.025582
   0.844487, 125336.684829
   0.847695, 125161.344076
   0.850903, 124986.003323
   0.854111, 124810.662569
   0.857319, 124635.321816
   0.860527, 124459.981063
   0.863735, 124284.640309
   0.866943, 124109.299556
   0.870151, 123933.958803
   0.873359, 123758.618050
   0.876567, 123583.277296
   0.879775, 123407.936543
   0.882983, 123232.595790
   0.886191, 123057.255036
   0.889399, 122881.914283
   0.892607, 122706.573530
   0.895815, 122531.232777
   0.899023, 122355.892023
   0.902231, 122180.551270
   0.905439, 122005.210517
   0.908647, 121829.869764
   0.911855, 121654.529010
   0.915063, 121478.292439
   0.918271, 121300.894622
   0.921479, 121123.496805
   0.924687, 120946.098988
   0.927895, 120768.701170
   0.931103, 120591.303353
   0.934311, 120413.905536
   0.937519, 120236.507719
   0.940727, 120059.109902
   0.943935, 119881.712085
   0.947143, 119704.314267
   0.950351, 119526.916450
   0.953559, 119349.518633
   0.956767, 119172.120816
   0.959975, 118994.722999
   0.963183, 118817.325181
   0.966391, 118639.927364
   0.969599, 118462.529547
   0.972807, 118285.131730
   0.976015, 118107.733913
   0.979223, 117930.336096
   0.982431, 117752.938278
   0.985639, 117575.540461
   0.988847, 117398.142644
   0.992055, 117220.744827
   0.995263, 117043.347010
   0.998471, 116865.949192
   1.001679, 116688.551375
   1.004887, 116511.153558
   1.008095, 116333.755741
   1.011303, 116156.357924
   1.014511, 115978.960107
   1.017719, 115801.562289
   1.020927, 115624.164472
   1.024135, 115446.766655
   1.027343, 115269.368838
   1.030551, 115091.971021
   1.033760, 114914.573203
   1.036968, 114737.175386
   1.040176, 114559.777569
   1.043384, 114382.379752
   1.046592, 114204.981935
   1.049800, 114027.584118
   1.053008, 113850.186300
   1.056216, 113672.788483
   1.059424, 113495.390666
   1.062632, 113317.992849
   1.065840, 113140.595032
   1.069048, 112963.197214
   1.072256, 112785.799397
   1.075464, 112608.401580
   1.078672, 112431.003763
   1.081880, 112253.605946
   1.085088, 112076.208129
   1.088296, 111898.810311
   1.091504, 111721.412494
   1.094712, 111544.014677
   1.097920, 111366.616860
   1.101128, 111189.219043
   1.104336, 111011.821225
   1.107544, 110834.423408
   1.110752, 110657.025591
   1.113960, 110479.627774
   1.117168, 110302.229957
   1.120376, 110124.832140
   1.123584, 109947.434322
   1.126792, 109770.036505
   1.130000, 109592.638688
