V/VsTO, Thrust - Yawing Moment
   0.780326, 88936.912642
   0.783534, 89669.676882
   0.786742, 90405.447425
   0.789950, 91144.224272
   0.793158, 91886.007423
   0.796366, 92630.796878
   0.799574, 93378.592637
   0.802782, 94129.394700
   0.805990, 94883.203067
   0.809198, 95640.017737
   0.812406, 96399.838712
   0.815614, 97162.665990
   0.818822, 97928.499573
   0.822030, 98697.339459
   0.825238, 99469.185649
   0.828446, 100244.038144
   0.831654, 101021.896942
   0.834862, 101802.762044
   0.838070, 102586.633450
   0.841279, 103373.511160
   0.844487, 104163.395173
   0.847695, 104956.285491
   0.850903, 105752.182113
   0.854111, 106551.085038
   0.857319, 107352.994268
   0.860527, 108157.909801
   0.863735, 108965.831638
   0.866943, 109776.759780
   0.870151, 110590.694225
   0.873359, 111407.634974
   0.876567, 112227.582027
   0.879775, 113050.535384
   0.882983, 113876.495044
   0.886191, 114705.461009
   0.889399, 115537.433278
   0.892607, 116372.411850
   0.895815, 117210.396727
   0.899023, 118051.387907
   0.902231, 118895.385391
   0.905439, 119742.389180
   0.908647, 120592.399272
   0.911855, 121445.415668
   0.915063, 122301.438368
   0.918271, 123160.467372
   0.921479, 124022.502680
   0.924687, 124887.544291
   0.927895, 125755.592207
   0.931103, 126626.646426
   0.934311, 127500.706950
   0.937519, 128377.773777
   0.940727, 129257.846909
   0.943935, 130140.926344
   0.947143, 131027.012083
   0.950351, 131916.104126
   0.953559, 132808.202473
   0.956767, 133703.307124
   0.959975, 134601.418079
   0.963183, 135502.535338
   0.966391, 136406.658900
   0.969599, 137313.788767
   0.972807, 138223.924937
   0.976015, 139137.067412
   0.979223, 140053.216190
   0.982431, 140972.371272
   0.985639, 141894.532659
   0.988847, 142819.700349
   0.992055, 143747.874343
   0.995263, 144679.054641
   0.998471, 145613.241243
   1.001679, 146550.434148
   1.004887, 147490.633358
   1.008095, 148433.838872
   1.011303, 149380.050689
   1.014511, 150329.268811
   1.017719, 151281.493236
   1.020927, 152236.723965
   1.024135, 153194.960998
   1.027343, 154156.204336
   1.030551, 155120.453977
   1.033760, 156087.709922
   1.036968, 157057.972170
   1.040176, 158031.240723
   1.043384, 159007.515580
   1.046592, 159986.796741
   1.049800, 160969.084205
   1.053008, 161954.377974
   1.056216, 162942.678046
   1.059424, 163933.984422
   1.062632, 164928.297103
   1.065840, 165925.616087
   1.069048, 166925.941375
   1.072256, 167929.272967
   1.075464, 168935.610863
   1.078672, 169944.955062
   1.081880, 170957.305566
   1.085088, 171972.662374
   1.088296, 172991.025485
   1.091504, 174012.394901
   1.094712, 175036.770620
   1.097920, 176064.152644
   1.101128, 177094.540971
   1.104336, 178127.935602
   1.107544, 179164.336537
   1.110752, 180203.743776
   1.113960, 181246.157319
   1.117168, 182291.577166
   1.120376, 183340.003316
   1.123584, 184391.435771
   1.126792, 185445.874530
   1.130000, 186503.319592
