Ground Distance, Speed
  23.572757,   11.043624
  24.176016,   11.181984
  24.787088,   11.320333
  25.410767,   11.459733
  26.043338,   11.599328
  26.169919,   11.627051
  26.494846,   11.697898
  26.629007,   11.727020
  26.643179,   11.730091
  26.655968,   11.732863
  26.658269,   11.733361
  26.661207,   11.733998
  26.662120,   11.734196
  26.662483,   11.734274
  26.663158,   11.734420
  26.663775,   11.734554
  26.668653,   11.735611
  26.701120,   11.742641
  26.822373,   11.768859
  27.193703,   11.848765
  27.787297,   11.975323
  28.397195,   12.103891
  29.015889,   12.232845
  29.647682,   12.363051
  30.283367,   12.492600
  30.929807,   12.622887
  31.591149,   12.754707
  32.256399,   12.885853
  32.934857,   13.018149
  33.617578,   13.149838
  34.311839,   13.282320
  35.015570,   13.415177
  35.732444,   13.549080
  36.457795,   13.683135
  37.193731,   13.817718
  37.932053,   13.951335
  38.683547,   14.085935
  39.446026,   14.221100
  40.217394,   14.356446
  41.000371,   14.492434
  41.794755,   14.629008
  42.598588,   14.765818
  43.412059,   14.902884
  44.235472,   15.040250
  45.067210,   15.177636
  45.914564,   15.316228
  46.769184,   15.454641
  47.636519,   15.593750
  48.513122,   15.732986
  49.397261,   15.872072
  50.298040,   16.012423
  51.201095,   16.151794
  52.113844,   16.291339
  53.048877,   16.432948
  53.985926,   16.573536
  54.930432,   16.713933
  55.884656,   16.854473
  56.860890,   16.996937
  57.847599,   17.139609
  58.841631,   17.282031
  59.844509,   17.424424
  60.859888,   17.567298
  61.888010,   17.710671
  62.925198,   17.854022
  63.980448,   17.998576
  65.044450,   18.143041
  66.117907,   18.287510
  67.204698,   18.432497
  68.299961,   18.577346
  69.411012,   18.723012
  70.533893,   18.868961
  71.662298,   19.014373
  72.806082,   19.160514
  73.962541,   19.307022
  75.132446,   19.453982
  76.312262,   19.600941
  77.506463,   19.748448
  78.709912,   19.895859
  79.929850,   20.044052
  81.159276,   20.192164
  82.401849,   20.340630
  83.659830,   20.489707
  84.924708,   20.638380
  86.204957,   20.787641
  87.493807,   20.936694
  88.798759,   21.086398
  90.112788,   21.235939
  91.437154,   21.385461
  92.777156,   21.535552
  94.136749,   21.686635
  95.506412,   21.837638
  96.886207,   21.988567
  98.274989,   22.139298
  99.678292,   22.290427
 101.100091,   22.442366
 102.531173,   22.594120
 103.978026,   22.746370
 105.434947,   22.898511
 106.904419,   23.050798
 108.390627,   23.203655
 109.895543,   23.357267
 110.198421,   23.388042
 110.564547,   23.425182
 110.834063,   23.452479
 110.876456,   23.456769
 110.921166,   23.461293
 110.959292,   23.465150
 110.967641,   23.465994
 110.977788,   23.467021
 110.989894,   23.468245
 110.992752,   23.468534
 110.992940,   23.468553
 110.993113,   23.468571
 110.994853,   23.468747
 111.009991,   23.470277
 111.097964,   23.479172
 111.547186,   23.524527
 112.860866,   23.656569
 114.266455,   23.796888
 115.679540,   23.936970
 117.099020,   24.076712
 118.534416,   24.217045
 119.981208,   24.357517
 121.446330,   24.498789
 122.917836,   24.639703
 124.396628,   24.780349
 125.890441,   24.921459
 127.390297,   25.062181
 128.903734,   25.203220
 130.430490,   25.344544
 131.969175,   25.486018
 133.521388,   25.627782
 135.084137,   25.769557
 136.662149,   25.911764
 138.246450,   26.053594
 139.842832,   26.195563
 141.455977,   26.338080
 143.083152,   26.480891
 144.718144,   26.623450
 146.366353,   26.766224
 148.023172,   26.908812
 149.691522,   27.051464
 151.375738,   27.194544
 153.066769,   27.337280
 154.775672,   27.480600
 156.495167,   27.623885
 158.230901,   27.767601
 159.973305,   27.910952
 161.731741,   28.054705
 163.507115,   28.198924
 165.286570,   28.342563
 167.085433,   28.486856
 168.889736,   28.630679
 170.710084,   28.774875
 172.535956,   28.918610
 174.379963,   29.062872
 176.236144,   29.207189
 178.102306,   29.351387
 179.986759,   29.496103
 181.884350,   29.640932
 183.785815,   29.785170
 185.707215,   29.930032
 187.642639,   30.075063
 189.592614,   30.220296
 191.549145,   30.365136
 193.521358,   30.510256
 195.503825,   30.655253
 197.509371,   30.801057
 199.524923,   30.946708
 201.548124,   31.092039
 203.581828,   31.237256
 205.630464,   31.382671
 207.687852,   31.527845
 209.764231,   31.673494
 211.855254,   31.819306
 213.958095,   31.965081
 216.078073,   32.111182
 218.215767,   32.257640
 220.349109,   32.402949
 222.500246,   32.548620
 224.669598,   32.694673
 226.839657,   32.839932
 229.034060,   32.985975
 231.243359,   33.132164
 233.464283,   33.278278
 235.699335,   33.424480
 237.946174,   33.570615
 240.215558,   33.717374
 242.488415,   33.863522
 244.781882,   34.010159
 247.080050,   34.156265
 249.392953,   34.302481
 251.729187,   34.449340
 254.061639,   34.595139
 256.417401,   34.741572
 258.787229,   34.888058
 261.173672,   35.034748
 263.574887,   35.181525
 263.671358,   35.187405
 263.762966,   35.192987
 263.861555,   35.198993
 263.879612,   35.200093
 263.900162,   35.201345
 263.906707,   35.201744
 263.916463,   35.202338
 263.921394,   35.202638
 263.923387,   35.202760
 263.924093,   35.202803
 263.924427,   35.202823
 263.924996,   35.202858
 263.925513,   35.202889
 263.930687,   35.203204
 263.977245,   35.206040
 264.226896,   35.221239
 265.237386,   35.282663
 267.412174,   35.414350
 269.583205,   35.545120
 271.771590,   35.676246
 273.977906,   35.807756
 276.192292,   35.939058
 278.411473,   36.069960
 280.641450,   36.200817
 282.890075,   36.332086
 285.144322,   36.463001
 287.407226,   36.593743
 289.685301,   36.724684
 291.971847,   36.855437
 294.276523,   36.986552
 296.593410,   37.117685
 298.917722,   37.248565
 301.252833,   37.379384
 303.600178,   37.510218
 305.963317,   37.641262
 308.342386,   37.772519
 310.726636,   37.903395
 313.117050,   38.033946
 315.522256,   38.164642
 317.934247,   38.295048
 320.364759,   38.425795
 322.806111,   38.556466
 325.253808,   38.686821
 327.713494,   38.817160
 330.189883,   38.947729
 332.678927,   39.078312
 335.173708,   39.208544
 337.687246,   39.339105
 340.212846,   39.469640
 342.749723,   39.600109
 345.297555,   39.730494
 347.857373,   39.860845
 350.427018,   39.991051
 353.011656,   40.121374
 355.603425,   40.251414
 358.212615,   40.381686
 360.827598,   40.511609
 363.454117,   40.641468
 366.100994,   40.771696
 368.762000,   40.901979
 371.429267,   41.031933
 374.103208,   41.161580
 376.791302,   41.291282
 379.489623,   41.420848
 382.201299,   41.550427
 384.930998,   41.680237
 387.672358,   41.809974
 390.421265,   41.939442
 393.185254,   42.068994
 395.960141,   42.198434
 398.747524,   42.327834
 401.548619,   42.457249
 404.360312,   42.586533
 407.190528,   42.716047
 410.021887,   42.844996
 412.867217,   42.973967
 415.726201,   43.102942
 418.602485,   43.232082
 421.493731,   43.361279
 424.400312,   43.490545
 427.316887,   43.619642
 430.237645,   43.748314
 433.177335,   43.877210
 436.125433,   44.005866
 439.086448,   44.134480
 442.056814,   44.262895
 445.041222,   44.391313
 448.041262,   44.519800
 451.051126,   44.648106
 454.070852,   44.776232
 457.109647,   44.904566
 460.155685,   45.032608
 463.214483,   45.160589
 466.284829,   45.288458
 469.370966,   45.416389
 472.466897,   45.544133
 475.579008,   45.671950
 478.704065,   45.799707
 481.840231,   45.927326
 484.987183,   46.054795
 488.147155,   46.182203
 491.321951,   46.309621
 494.513920,   46.437140
 497.713657,   46.564383
 500.923931,   46.691461
 504.140767,   46.818217
 504.789070,   46.843693
 507.091731,   46.933990
 507.117677,   46.935006
 507.159085,   46.936627
 507.165796,   46.936890
 507.169939,   46.937052
 507.171581,   46.937116
 507.173220,   46.937181
 507.189605,   46.937822
 507.339902,   46.943705
 508.087235,   46.972938
 510.943792,   47.084392
 514.187978,   47.210429
 517.452065,   47.336663
 520.717477,   47.462376
 524.007872,   47.588478
 527.303099,   47.714192
 530.615794,   47.840002
 533.939278,   47.965652
 537.278157,   48.091314
 540.627039,   48.216785
 543.991458,   48.342270
 547.364457,   48.467510
 550.758404,   48.592961
 554.164052,   48.718280
 557.578302,   48.843351
 561.008264,   48.968435
 564.450928,   49.093421
 567.900736,   49.218107
 571.365015,   49.342757
 574.841034,   49.467272
 578.333107,   49.591806
 581.838122,   49.716245
 585.358801,   49.840684
 588.882201,   49.964667
 592.422945,   50.088708
 595.974916,   50.212592
 599.542915,   50.336485
 603.118290,   50.460085
 606.709583,   50.583688
 610.314935,   50.707228
 613.933479,   50.830673
 617.565515,   50.954034
 621.206300,   51.077148
 624.863452,   51.200273
 628.535184,   51.323346
 632.220959,   51.446348
 635.917931,   51.569183
 639.631641,   51.692033
 643.353475,   51.814615
 647.089852,   51.937137
 650.839357,   52.059554
 654.596071,   52.181671
 658.377799,   52.304066
 662.165256,   52.426113
 665.963105,   52.547962
 669.774314,   52.669710
 673.598442,   52.791340
 677.434635,   52.912826
 681.291518,   53.034438
 685.160417,   53.155900
 689.039234,   53.277147
 692.931144,   53.398278
 696.832410,   53.519176
 700.756330,   53.640252
 704.682464,   53.760874
 708.628034,   53.881571
 712.584787,   54.002090
 716.559773,   54.122644
 720.539275,   54.242817
 724.537449,   54.363035
 728.548926,   54.483136
 732.577085,   54.603220
 736.622639,   54.723306
 740.674237,   54.843055
 744.738236,   54.962658
 748.823272,   55.082366
 752.910552,   55.201629
 757.016260,   55.320918
 761.141747,   55.440271
 765.273152,   55.559285
 769.418390,   55.678190
 773.578345,   55.797010
 777.745710,   55.915535
 781.928315,   56.033990
 786.125809,   56.152362
 790.336488,   56.270602
 794.562164,   56.388761
 798.802116,   56.506817
 803.050237,   56.624600
 807.315515,   56.742359
 811.589358,   56.859856
 815.880756,   56.977338
 820.190194,   57.094816
 823.620470,   57.187974
 824.511379,   57.212118
 828.844571,   57.329253
 833.192403,   57.446299
 837.550309,   57.563129
 841.918516,   57.679745
 846.308232,   57.796439
 850.700745,   57.912711
 855.109925,   58.028921
 859.536690,   58.145089
 863.964684,   58.260781
 868.408194,   58.376367
 872.868274,   58.491871
 877.346079,   58.607312
 878.242159,   58.630349
 879.099921,   58.652381
 879.816704,   58.670776
 879.839401,   58.671359
 879.840380,   58.671384
 879.841360,   58.671409
 879.851156,   58.671660
 879.933943,   58.673784
 880.450043,   58.687019
 882.453601,   58.738340
 887.026448,   58.855105
 891.692320,   58.973703
 896.371670,   59.092091
 901.060391,   59.210160
 905.763699,   59.328041
 910.473445,   59.445522
 915.192847,   59.562683
 919.918664,   59.679441
 924.662938,   59.796088
 929.414114,   59.912340
 934.178792,   60.028350
 938.954960,   60.144068
 943.745996,   60.259573
 948.547714,   60.374757
 953.359130,   60.489597
 958.175579,   60.603979
 962.996408,   60.717885
 967.835657,   60.831648
 972.677751,   60.944895
 977.532975,   61.057866
 982.398225,   61.170489
 987.271396,   61.282709
 992.161192,   61.394725
 997.054609,   61.506240
 997.425698,   61.514515
 997.796402,   61.522772
 998.166271,   61.531002
 998.537772,   61.539259
 998.909136,   61.547505
 999.280373,   61.555740
 999.653540,   61.564008
1000.026475,   61.572262
1000.398121,   61.580478
1000.772122,   61.588738
1001.144687,   61.596957
1001.518822,   61.605201
1001.891609,   61.613406
1002.265514,   61.621626
1002.640688,   61.629865
1003.016378,   61.638106
1003.391470,   61.646324
1003.768203,   61.654568
1004.143761,   61.662777
1004.520729,   61.671007
1004.898483,   61.679244
1005.276739,   61.687482
1005.655435,   61.695720
1006.031553,   61.703892
1006.404893,   61.711993
1006.784522,   61.720221
1007.162825,   61.728409
1007.541980,   61.736606
1007.922306,   61.744818
1008.301950,   61.753004
1008.683428,   61.761219
1009.064867,   61.769422
1009.445750,   61.777603
1009.828715,   61.785818
1010.209237,   61.793969
1010.592647,   61.802171
1010.976883,   61.810380
1011.359834,   61.818550
1011.742292,   61.826698
1012.123887,   61.834817
1012.505258,   61.842920
1012.891434,   61.851113
1013.277505,   61.859293
1013.664262,   61.867475
1014.050654,   61.875638
1014.436214,   61.883772
1014.824784,   61.891957
1015.213458,   61.900132
1015.602935,   61.908312
1015.992667,   61.916485
1016.380063,   61.924598
1016.769054,   61.932731
1017.159916,   61.940891
1017.551975,   61.949063
1017.943818,   61.957218
1018.335877,   61.965365
1018.726811,   61.973476
1019.119403,   61.981609
1019.512199,   61.989733
1019.907567,   61.997897
1020.301395,   62.006016
1020.695766,   62.014133
1021.091040,   62.022255
1021.486290,   62.030364
1021.884013,   62.038510
1022.281627,   62.046640
1022.677145,   62.054713
1023.073757,   62.062795
1023.473972,   62.070937
1023.872836,   62.079037
1024.271608,   62.087121
1024.674157,   62.095267
1025.073145,   62.103327
1025.476690,   62.111465
1025.881540,   62.119614
1026.281173,   62.127644
1026.683496,   62.135713
1027.086385,   62.143779
1027.490041,   62.151845
1027.890307,   62.159829
1028.295451,   62.167898
1028.701981,   62.175983
1029.111782,   62.184120
1029.520479,   62.192222
1029.928527,   62.200299
1030.333178,   62.208297
1030.743997,   62.216404
1031.152566,   62.224454
1031.563588,   62.232540
1031.971972,   62.240561
1032.384233,   62.248646
1032.796578,   62.256720
1033.210067,   62.264803
1033.622015,   62.272844
1034.034463,   62.280881
1034.448716,   62.288941
1034.864329,   62.297014
1035.277299,   62.305022
1035.693382,   62.313079
1036.112271,   62.321176
1036.531691,   62.329270
1036.947698,   62.337286
1037.364863,   62.345310
1037.783291,   62.353346
1038.203875,   62.361410
1038.624306,   62.369457
1039.042208,   62.377442
1039.463428,   62.385478
1039.886043,   62.393527
1040.305215,   62.401496
1040.727412,   62.409510
1041.151781,   62.417551
1041.574915,   62.425556
1042.001758,   62.433616
1042.425677,   62.441608
1042.853380,   62.449657
1043.280399,   62.457679
1043.707482,   62.465689
1044.136200,   62.473715
1044.564572,   62.481720
1044.993892,   62.489730
1045.423178,   62.497724
1045.852485,   62.505705
1046.283895,   62.513710
1046.717854,   62.521749
1047.148549,   62.529713
1047.583871,   62.537748
1048.018497,   62.545755
1048.454540,   62.553774
1048.890450,   62.561776
1049.327575,   62.569786
1049.764268,   62.577772
1050.205183,   62.585822
1050.643737,   62.593813
1051.079849,   62.601745
1051.519997,   62.609735
1051.962478,   62.617753
1052.406326,   62.625781
1052.845545,   62.633709
1053.290327,   62.641723
1053.733160,   62.649687
1054.179459,   62.657697
1054.626183,   62.665700
1055.073032,   62.673689
1055.520605,   62.681676
1055.969950,   62.689678
1056.419832,   62.697675
1056.869241,   62.705647
1057.315440,   62.713547
1057.764955,   62.721490
1058.217142,   62.729464
1058.670927,   62.737451
1059.119471,   62.745329
1059.125247,   62.745430
1059.579930,   62.753400
1060.035509,   62.761371
1060.488067,   62.769274
1060.946401,   62.777262
1061.405987,   62.785257
1061.863402,   62.793199
1062.321023,   62.801129
1062.781800,   62.809099
1063.244985,   62.817095
1063.709443,   62.825097
1064.171979,   62.833051
1064.636842,   62.841029
1065.103454,   62.849021
1065.569593,   62.856989
1066.034789,   62.864926
1066.501678,   62.872876
1066.969196,   62.880821
1067.439176,   62.888792
1067.911961,   62.896795
1068.383113,   62.904753
1068.854492,   62.912700
1069.325881,   62.920631
1069.800809,   62.928606
1070.272981,   62.936518
1070.746940,   62.944444
1071.218039,   62.952306
1071.693053,   62.960218
1072.168471,   62.968121
1072.645306,   62.976030
1073.120072,   62.983890
1073.599482,   62.991809
1074.079306,   62.999720
1074.561159,   63.007647
1075.045255,   63.015595
1075.529341,   63.023526
1076.014510,   63.031458
1076.499556,   63.039371
1076.987315,   63.047312
1077.475086,   63.055236
1077.963988,   63.063162
1078.451889,   63.071055
1078.942220,   63.078970
1079.432018,   63.086860
1079.924920,   63.094783
1080.417192,   63.102678
1080.911829,   63.110594
1081.401373,   63.118412
1081.899272,   63.126346
1082.397844,   63.134273
1082.896509,   63.142185
1083.396483,   63.150100
1083.892611,   63.157936
1084.390818,   63.165788
1084.891859,   63.173668
1085.391532,   63.181508
1085.895971,   63.189406
1086.397187,   63.197235
1086.899379,   63.205063
1087.405925,   63.212940
1087.914011,   63.220824
1088.424076,   63.228720
1088.933266,   63.236585
1089.443722,   63.244451
1089.956651,   63.252338
1090.462656,   63.260100
1090.975916,   63.267955
1091.490700,   63.275816
1092.002004,   63.283605
1092.518658,   63.291458
1093.034518,   63.299280
1093.548316,   63.307053
1094.069046,   63.314913
1094.593293,   63.322806
1095.115014,   63.330643
1095.636126,   63.338453
1096.159531,   63.346278
1096.683880,   63.354098
1097.207994,   63.361897
1097.731252,   63.369664
1098.257993,   63.377464
1098.788500,   63.385301
1099.318755,   63.393114
1099.850672,   63.400934
1100.380549,   63.408704
1100.913852,   63.416506
1101.449996,   63.424329
1101.984568,   63.432111
1102.522642,   63.439924
1103.061015,   63.447722
1103.595656,   63.455446
1104.133984,   63.463205
1104.676079,   63.470998
1105.217919,   63.478768
1105.754810,   63.486448
1106.291649,   63.494108
1106.834014,   63.501827
1107.383562,   63.509628
1107.926828,   63.517320
1108.478420,   63.525111
1109.026471,   63.532831
1109.573378,   63.540515
1110.126427,   63.548266
1110.677567,   63.555969
1111.229429,   63.563663
1111.785100,   63.571389
1112.336222,   63.579033
1112.891413,   63.586712
1113.444812,   63.594346
1113.996200,   63.601933
1114.553199,   63.609577
1115.110654,   63.617207
1115.668536,   63.624822
1116.232040,   63.632493
1116.795863,   63.640148
1117.355623,   63.647727
1117.918099,   63.655323
1118.483654,   63.662939
1119.047831,   63.670517
1119.615269,   63.678117
1120.182247,   63.685690
1120.754136,   63.693308
1121.325593,   63.700899
1121.898637,   63.708490
1122.468437,   63.716017
1123.041674,   63.723569
1123.616684,   63.731122
1124.188958,   63.738619
1124.765450,   63.746150
1125.341435,   63.753653
1125.924404,   63.761225
1126.508667,   63.768792
1127.091788,   63.776323
1127.672629,   63.783804
1128.255181,   63.791284
1128.834538,   63.798702
1129.417506,   63.806145
1130.000039,   63.813561
1130.586122,   63.821001
1131.177357,   63.828484
1131.771426,   63.835981
1132.365096,   63.843451
1132.960813,   63.850924
1133.558503,   63.858399
1134.155154,   63.865839
1134.752217,   63.873262
1135.350549,   63.880679
1135.948929,   63.888073
1136.547025,   63.895442
1137.148939,   63.902836
1137.751466,   63.910214
1138.352208,   63.917548
1138.955504,   63.924891
1139.562840,   63.932260
1140.168294,   63.939584
1140.777968,   63.946936
1141.386426,   63.954251
1141.994720,   63.961541
1142.605113,   63.968833
1143.216630,   63.976115
1143.833088,   63.983434
1144.449610,   63.990730
1145.067623,   63.998020
1145.689157,   64.005328
1146.307509,   64.012576
1146.922966,   64.019767
1147.543537,   64.026994
1148.160951,   64.034161
1148.786146,   64.041396
1149.406679,   64.048553
1150.033767,   64.055762
1150.656422,   64.062896
1151.283907,   64.070063
1151.913065,   64.077225
1152.540121,   64.084339
1153.171548,   64.091479
1153.805007,   64.098619
1154.432469,   64.105667
1155.066484,   64.112765
1155.699450,   64.119828
1156.330752,   64.126848
1156.970933,   64.133943
1157.603734,   64.140933
1158.237028,   64.147904
1158.881518,   64.154975
1159.519766,   64.161953
1160.162728,   64.168958
1160.810562,   64.175992
1161.454037,   64.182954
1162.094479,   64.189860
1162.744941,   64.196849
1163.396295,   64.203823
1164.052803,   64.210828
1164.699432,   64.217702
1165.348608,   64.224580
1165.998492,   64.231440
1166.654630,   64.238342
1167.306475,   64.245175
1167.964372,   64.252046
1168.621632,   64.258886
1169.283468,   64.265748
1169.937987,   64.272510
1170.597655,   64.279300
1171.264242,   64.286137
1171.926549,   64.292905
1172.591885,   64.299678
1173.251356,   64.306368
1173.922968,   64.313155
1174.584907,   64.319820
1175.260462,   64.326596
1175.925958,   64.333247
1176.600935,   64.339967
1177.280650,   64.346708
1177.951492,   64.353337
1178.623495,   64.359951
1179.301040,   64.366595
1179.975919,   64.373187
1180.653393,   64.379780
1181.326768,   64.386307
1182.005346,   64.392860
1182.685982,   64.399407
1183.368403,   64.405946
1184.062923,   64.412574
1184.750859,   64.419114
1185.441100,   64.425650
1186.131240,   64.432159
1186.817397,   64.438605
1187.500033,   64.444992
1188.194452,   64.451464
1188.882824,   64.457853
1189.573411,   64.464238
1190.258531,   64.470547
1190.953462,   64.476920
1191.650560,   64.483287
1192.349867,   64.489648
1193.043853,   64.495935
1193.741638,   64.502231
1194.441235,   64.508517
1195.148113,   64.514842
1195.850622,   64.521102
1196.566347,   64.527453
1197.268306,   64.533656
1197.976759,   64.539890
1198.679238,   64.546045
1199.384654,   64.552200
1200.092409,   64.558349
1200.801846,   64.564487
1201.517398,   64.570651
1202.222557,   64.576700
1202.939711,   64.582826
1203.653161,   64.588893
1204.375820,   64.595012
1205.093603,   64.601064
1205.809533,   64.607073
1206.530992,   64.613103
1207.253476,   64.619114
1207.978362,   64.625119
1208.707767,   64.631134
1209.433360,   64.637091
1210.153841,   64.642980
1210.887279,   64.648948
1211.609587,   64.654800
1212.329940,   64.660609
1213.051632,   64.666403
1213.783210,   64.672250
1214.506615,   64.678006
1215.238318,   64.683801
1215.977443,   64.689628
1216.720672,   64.695461
1217.462577,   64.701256
1218.208944,   64.707058
1218.953362,   64.712818
1219.689218,   64.718486
1220.429692,   64.724162
1221.174086,   64.729842
1221.920584,   64.735511
1222.672682,   64.741195
1223.417183,   64.746795
1224.164454,   64.752389
1224.905508,   64.757910
1225.657282,   64.763484
1226.405266,   64.769004
1227.160218,   64.774547
1227.918346,   64.780087
1228.675762,   64.785595
1229.435739,   64.791094
1230.194569,   64.796558
1230.951763,   64.801984
1231.718280,   64.807448
1232.489181,   64.812917
1233.246841,   64.818265
1234.000240,   64.823556
1234.769801,   64.828934
1235.534373,   64.834250
1236.295910,   64.839518
1237.063706,   64.844802
1237.838905,   64.850111
1238.607724,   64.855348
1239.376694,   64.860560
1240.159034,   64.865835
1240.932219,   64.871021
1241.707726,   64.876196
1242.477608,   64.881307
1243.253649,   64.886432
1244.030250,   64.891533
1244.809197,   64.896623
1245.592715,   64.901716
1245.881547,   64.903586
