Ground Distance, Horizontal Forces
3155.800648, 3379.204260
3189.951973, 3379.225761
3224.137016, 3379.244171
3258.388465, 3379.262561
3292.673317, 3379.280942
3327.024003, 3379.294411
3361.407805, 3379.305410
3395.856037, 3379.314217
3430.336679, 3379.321921
3464.880491, 3379.327434
3499.456079, 3379.331845
3534.093921, 3379.334063
3568.763078, 3379.335180
3603.493330, 3379.334104
3638.254314, 3379.331927
3673.074875, 3379.328132
3707.925405, 3379.323525
3742.834078, 3379.316424
3777.771999, 3379.308070
3812.766815, 3379.299667
3847.790252, 3379.291240
3882.869628, 3379.279026
3917.977143, 3379.264907
3953.139230, 3379.251699
3988.328769, 3379.238948
4023.571384, 3379.224535
4058.840697, 3379.209286
4094.167811, 3379.193132
4129.514198, 3379.176675
4164.917729, 3379.158829
4200.340313, 3379.140520
4235.818050, 3379.120821
4271.314176, 3379.100659
4306.863516, 3379.079107
4342.430599, 3379.057092
4378.049229, 3379.033688
4413.685045, 3379.009820
4449.371495, 3378.984563
4485.074829, 3378.958843
4520.827696, 3378.938780
4556.597080, 3378.920604
4592.414186, 3378.894454
4628.247205, 3378.865646
4664.126788, 3378.843267
4700.021897, 3378.823032
4735.961953, 3378.798135
4771.916995, 3378.771684
4807.915117, 3378.747378
4843.927603, 3378.723788
4879.988649, 3378.695656
4916.056482, 3378.666889
4952.172292, 3378.640901
4988.295172, 3378.615308
5024.470049, 3378.590545
5060.645288, 3378.565776
5096.872229, 3378.540189
5133.099521, 3378.514597
5169.377067, 3378.488187
5205.654953, 3378.461771
5241.981337, 3378.434538
5278.308044, 3378.407299
5314.680897, 3378.379242
5351.054058, 3378.351180
5387.471166, 3378.322300
5423.888565, 3378.293518
5460.347619, 3378.278770
5496.806952, 3378.263914
5533.306164, 3378.233799
5569.805639, 3378.203733
5606.342746, 3378.180607
5642.880100, 3378.157532
5679.452810, 3378.141857
5716.025752, 3378.126069
5752.631843, 3378.094102
5789.238151, 3378.062244
5825.875548, 3378.045952
5862.513147, 3378.029658
5899.179469, 3378.013160
5935.845978, 3377.996661
5972.539251, 3377.979957
6009.232700, 3377.963192
6045.951119, 3377.937750
6082.669699, 3377.912366
6119.411335, 3377.895148
6156.153120, 3377.877928
6192.916208, 3377.860504
6229.679429, 3377.843078
6266.461721, 3377.825448
6303.244138, 3377.807817
6340.044300, 3377.789981
6376.844572, 3377.772207
6413.660529, 3377.763212
6450.476583, 3377.754153
6487.306407, 3377.736009
6524.136315, 3377.717991
6560.978131, 3377.717991
6597.820019, 3377.717863
6634.672156, 3377.699513
6671.524356, 3377.681226
6708.385686, 3377.671974
6745.247066, 3377.662786
6782.115518, 3377.662786
6818.984005, 3377.662656
6855.857583, 3377.643997
6892.731185, 3377.625468
6929.608133, 3377.625468
6966.485092, 3377.625403
7003.363609, 3377.615996
7040.242124, 3377.606655
7077.120307, 3377.606655
7113.998476, 3377.606655
7150.874497, 3377.606655
7187.750490, 3377.606589
7224.622484, 3377.597131
7261.494440, 3377.587739
7298.360880, 3377.587739
7335.227271, 3377.587739
7372.086494, 3377.587739
7408.945655, 3377.587739
7445.796014, 3377.587739
7482.646300, 3377.587739
7519.486214, 3377.587739
7556.326044, 3377.587739
7593.154053, 3377.587739
7629.981970, 3377.587739
7666.796780, 3377.587739
7703.611490, 3377.587805
7740.412014, 3377.597263
7777.212431, 3377.606655
7813.997525, 3377.606655
7850.782503, 3377.606720
7887.551001, 3377.616127
7924.319376, 3377.625468
7961.070195, 3377.625468
7997.820884, 3377.625598
8034.553023, 3377.644257
8071.285025, 3377.662786
8107.997364, 3377.662786
8144.709556, 3377.662786
8181.400710, 3377.662786
8218.091711, 3377.662914
8254.760797, 3377.681367
8291.429722, 3377.699692
8328.075665, 3377.699692
8364.721441, 3377.699819
8401.343246, 3377.718066
8437.964877, 3377.736249
8474.561520, 3377.745296
8511.157981, 3377.754342
8547.728459, 3377.763337
8584.298749, 3377.772393
8620.842233, 3377.790229
8657.385523, 3377.807941
8693.901036, 3377.807941
8730.416348, 3377.808063
8766.902953, 3377.825693
8803.389353, 3377.843322
8839.846281, 3377.860746
8876.302997, 3377.878109
8912.729363, 3377.886744
8949.155511, 3377.895438
8985.550473, 3377.912553
9021.945211, 3377.929609
9058.308007, 3377.938089
9094.670573, 3377.946628
9131.000520, 3377.963434
9167.330235, 3377.980240
9203.626801, 3377.996841
9239.923129, 3378.013383
9276.185478, 3378.021607
9312.447585, 3378.029886
9348.675003, 3378.046178
9384.902171, 3378.062469
9421.093658, 3378.078556
9457.284891, 3378.094641
9493.439994, 3378.110521
9529.594834, 3378.126400
9565.712165, 3378.142075
9601.829226, 3378.157749
9637.907679, 3378.173218
9673.985856, 3378.188685
9710.024454, 3378.203948
9746.062770, 3378.219210
9782.060897, 3378.234268
9818.058743, 3378.249324
9854.016445, 3378.264196
9889.973745, 3378.279066
9925.890379, 3378.293712
9961.806604, 3378.308426
9997.681435, 3378.330008
10033.555854, 3378.351518
10069.388417, 3378.365650
10105.220565, 3378.379846
10141.010486, 3378.400657
10176.799984, 3378.421398
10212.546644, 3378.435014
10248.292873, 3378.448694
10283.995501, 3378.468733
10319.697697, 3378.488704
10355.356019, 3378.501806
10391.013910, 3378.514969
10426.628112, 3378.534331
10462.241442, 3378.553560
10497.810917, 3378.566148
10533.379515, 3378.578968
10568.904001, 3378.603526
10604.427601, 3378.627838
10639.906647, 3378.639808
10675.384811, 3378.651774
10710.818570, 3378.663538
10746.251452, 3378.675523
10781.640220, 3378.698580
10817.027521, 3378.721254
10852.370742, 3378.732400
10887.712500, 3378.743540
10923.010230, 3378.754481
10958.306509, 3378.765759
10993.559137, 3378.787172
11028.809658, 3378.808074
11064.016590, 3378.818397
11099.221380, 3378.828941
11134.381897, 3378.844040
11169.540294, 3378.858895
11204.654853, 3378.868703
11239.767314, 3378.878943
11274.836405, 3378.898095
11309.902650, 3378.916629
11344.925841, 3378.925820
11379.946140, 3378.935272
11414.922673, 3378.948672
11449.896317, 3378.962044
11484.826250, 3378.974982
11519.753311, 3378.987890
11554.636928, 3379.000365
11589.517695, 3379.012565
11624.355371, 3379.020624
11659.190241, 3379.029153
11693.982659, 3379.044793
11728.771443, 3379.059778
11763.518395, 3379.067219
11798.261671, 3379.075206
11832.962628, 3379.089471
11867.659904, 3379.103141
11902.314790, 3379.109964
11936.965962, 3379.117284
11971.574383, 3379.130314
12006.179089, 3379.142798
12040.741026, 3379.149004
12075.299220, 3379.155657
12109.814317, 3379.167451
12144.325674, 3379.178750
12178.793975, 3379.184338
12213.258514, 3379.190324
12247.679748, 3379.200883
12282.097231, 3379.210996
12316.471527, 3379.215967
12350.842057, 3379.221285
12385.169227, 3379.230609
12419.492652, 3379.239536
12453.772967, 3379.243889
12488.049536, 3379.248541
12522.282986, 3379.256630
12556.512733, 3379.264371
12590.699858, 3379.268106
12624.883367, 3379.272097
12659.025248, 3379.279029
12693.162511, 3379.285569
12727.259305, 3379.288687
12761.351468, 3379.292061
12795.403036, 3379.297680
12829.450017, 3379.302979
12863.456792, 3379.305479
12897.458996, 3379.308172
12931.421136, 3379.312555
12965.378751, 3379.316682
12999.296715, 3379.318564
13033.210173, 3379.320577
13067.084132, 3379.323724
13100.953632, 3379.326679
13134.784047, 3379.327944
13168.610017, 3379.329275
13202.397044, 3379.331188
13236.179687, 3379.332971
13269.923915, 3379.333618
13303.663840, 3379.334259
13337.366050, 3379.334844
13371.063999, 3379.335382
13404.724607, 3379.335503
13438.381036, 3379.335595
13472.000849, 3379.335419
13505.616552, 3379.335161
13539.196227, 3379.334191
13572.771830, 3379.333239
13606.311739, 3379.332446
13639.847598, 3379.331631
13673.347979, 3379.330631
13706.844411, 3379.329466
13740.306230, 3379.326849
13773.764140, 3379.324334
13807.187789, 3379.322717
13840.607548, 3379.321078
13873.993224, 3379.319255
13907.375100, 3379.317299
13940.723677, 3379.314178
13974.068513, 3379.311138
14007.380562, 3379.308800
14040.688951, 3379.306303
14073.965269, 3379.302410
14107.238005, 3379.298623
14140.479340, 3379.295771
14173.717231, 3379.292895
14206.924946, 3379.289814
14240.128804, 3379.286712
14273.303530, 3379.283447
14306.474450, 3379.279947
14339.616608, 3379.274665
14372.755041, 3379.269558
14405.865333, 3379.265779
14438.971952, 3379.261976
14472.050824, 3379.257991
14505.126132, 3379.253982
14538.174507, 3379.249791
14571.219416, 3379.245576
14604.238132, 3379.241180
14637.253475, 3379.236759
14670.243346, 3379.232156
14703.229937, 3379.227530
14736.191750, 3379.222721
14769.150341, 3379.217889
14802.084590, 3379.212874
14835.015751, 3379.207836
14867.923574, 3379.202616
14900.828400, 3379.197692
14933.710571, 3379.195005
14966.589857, 3379.191985
14999.447333, 3379.186456
15032.302042, 3379.181241
15065.135836, 3379.178400
15097.966946, 3379.175208
15130.777782, 3379.169370
15163.585964, 3379.163864
15196.374093, 3379.160868
15229.159687, 3379.157504
15261.926132, 3379.151357
15294.690133, 3379.145929
15327.435670, 3379.145929
15360.178832, 3379.145187
15392.904043, 3379.138834
15425.626892, 3379.132844
15458.331886, 3379.129591
15491.034644, 3379.126331
15523.720506, 3379.123026
15556.404242, 3379.119715
15589.071921, 3379.116359
15621.737585, 3379.112997
15654.388030, 3379.109589
15687.036566, 3379.106579
15719.670682, 3379.106579
15752.302981, 3379.105764
15784.921547, 3379.098794
15817.538300, 3379.092639
15850.141347, 3379.092639
15882.742709, 3379.092223
15915.331330, 3379.088660
15947.918384, 3379.085515
15980.493602, 3379.085515
16013.067378, 3379.085092
16045.630258, 3379.081479
16078.191823, 3379.078287
16110.743449, 3379.078287
16143.293866, 3379.077859
16175.835151, 3379.074194
16208.375330, 3379.070957
16240.907158, 3379.070957
16273.437967, 3379.070957
16305.961069, 3379.070957
16338.483253, 3379.070957
16370.998506, 3379.070957
16403.512948, 3379.070957
16436.021271, 3379.070957
16468.528892, 3379.070957
16501.031207, 3379.070957
16533.532923, 3379.070957
16566.030112, 3379.070957
16598.526795, 3379.070957
16631.019658, 3379.070957
16663.512097, 3379.070957
16696.001325, 3379.070957
16728.490193, 3379.070957
16760.976339, 3379.070957
16793.462171, 3379.070957
16825.945631, 3379.070957
16858.428800, 3379.071385
16890.909776, 3379.075050
16923.390498, 3379.078287
16955.869299, 3379.078287
16988.347904, 3379.078287
17020.825015, 3379.078287
17053.301968, 3379.079126
17085.777728, 3379.086302
17118.253425, 3379.092639
17150.728641, 3379.092639
17183.203866, 3379.092639
17215.679161, 3379.092639
17248.154701, 3379.093049
17280.630600, 3379.096560
17313.106597, 3379.099661
17345.583339, 3379.099661
17378.060209, 3379.100463
17410.538043, 3379.107330
17443.016048, 3379.113395
17475.495343, 3379.113395
17507.974890, 3379.113395
17540.456353, 3379.113395
17572.938106, 3379.114173
17605.422055, 3379.120835
17637.906367, 3379.126717
17670.393417, 3379.126717
17702.880872, 3379.127098
17735.371383, 3379.130351
17767.862317, 3379.133599
17800.356445, 3379.136800
17832.851028, 3379.139628
17865.349047, 3379.139628
17897.847542, 3379.140359
17930.349635, 3379.146608
17962.852245, 3379.152127
17995.358761, 3379.152127
18027.865847, 3379.152834
18060.377251, 3379.158877
18092.889350, 3379.164214
18125.406704, 3379.164214
18157.924753, 3379.164897
18190.448042, 3379.170735
18222.972054, 3379.176222
18255.501522, 3379.179064
18288.031739, 3379.181900
18320.567628, 3379.184690
18353.104282, 3379.187474
18385.646728, 3379.190213
18418.189948, 3379.193254
18450.739021, 3379.198577
18483.288903, 3379.203278
18515.844896, 3379.203278
18548.401717, 3379.203876
18580.964793, 3379.208993
18613.528700, 3379.213512
18646.098877, 3379.213512
18678.669909, 3379.214086
18711.247402, 3379.218997
18743.825767, 3379.223613
18776.410707, 3379.225991
18808.996528, 3379.228364
18841.588998, 3379.230691
18874.182357, 3379.233272
18906.782446, 3379.237771
18939.383229, 3379.241745
18962.395933, 3379.241745
18995.006153, 3379.241745
19027.621798, 3379.245277
19060.238612, 3379.249571
19092.861272, 3379.250332
19111.965285, 3379.250332
19144.538190, 2055.552535
19177.031143,  733.890157
19209.330668, -588.129036
19241.349827, -1910.665420
19245.567400, -2084.870308
19276.585377, -12793.911404
19307.123215, -12233.626512
19336.710355, -11690.327312
19365.487555, -11161.498949
19393.208946, -10566.091270
19420.030848, -9913.961827
19445.694292, -9298.834520
19470.370794, -8715.230913
19493.885035, -8141.114046
19516.409095, -7575.079337
19537.770217, -7009.658427
19558.140582, -6444.760437
19577.353344, -5882.046040
19595.579892, -5321.191939
19612.660072, -4764.046480
19628.763611, -4210.060571
19643.737689, -3661.233456
19657.749530, -3116.801338
19670.651315, -2694.964557
19682.607396, -2377.571985
19693.459510, -2083.700147
19703.371108, -1809.866627
19712.182612, -1536.913318
19720.056898, -1264.709899
19726.840308, -994.093479
19732.694352, -724.829092
19737.471901, -457.827946
19741.332339, -192.754952
19744.135556,   69.421262
19746.038083,  329.129585
19747.166248,  202.521688
19747.374426,    0.000000
