Ground Distance, Horizontal Forces
9162.918556, 2484.081151
9195.836440, 2484.090138
9228.767204, 2484.099006
9261.701564, 2484.107842
9294.649193, 2484.116559
9327.600527, 2484.125243
9360.565194, 2484.133808
9393.533584, 2484.142341
9426.514981, 2484.150756
9459.500009, 2484.159137
9492.498442, 2484.167400
9525.500617, 2484.175630
9558.516413, 2484.183742
9591.536012, 2484.191821
9624.569286, 2484.199781
9657.606376, 2484.207708
9690.656645, 2484.215517
9723.710593, 2484.223293
9756.777566, 2484.230951
9789.848174, 2484.238576
9822.932214, 2484.246082
9856.020003, 2484.253555
9889.121452, 2484.260910
9922.226715, 2484.268232
9955.345851, 2484.275436
9988.468861, 2484.282607
10021.605791, 2484.289659
10054.746606, 2484.296678
10087.900834, 2484.303579
10121.058805, 2484.310447
10154.230020, 2484.317197
10187.404933, 2484.323913
10220.593485, 2484.330511
10253.785845, 2484.337077
10286.992058, 2484.343523
10320.202138, 2484.349937
10353.426123, 2484.356233
10386.653989, 2484.362495
10419.895402, 2484.368639
10453.140596, 2484.374751
10486.399556, 2484.380743
10519.662359, 2484.386703
10552.938569, 2484.392545
10586.218521, 2484.398353
10619.512256, 2484.404043
10652.809840, 2484.409700
10686.121408, 2484.415239
10719.436881, 2484.420745
10752.766386, 2484.426132
10786.099808, 2484.431486
10819.446900, 2484.436722
10852.797809, 2484.441925
10886.162756, 2484.447010
10919.531621, 2484.452062
10952.914571, 2484.456995
10986.301452, 2484.461895
11019.702053, 2484.466677
11053.106484, 2484.471426
11086.525006, 2484.476057
11119.947461, 2484.480654
11153.384196, 2484.485133
11186.824919, 2484.489579
11220.279952, 2484.493907
11253.738981, 2484.498202
11287.211795, 2484.502379
11320.688457, 2484.506522
11354.178718, 2484.510547
11387.672775, 2484.514539
11421.180825, 2484.518413
11454.692780, 2484.522254
11488.218947, 2484.525976
11521.749082, 2484.529665
11555.293641, 2484.533236
11588.842227, 2484.536774
11622.405433, 2484.540194
11655.972721, 2484.543581
11689.554659, 2484.546849
11723.140686, 2484.550084
11756.740826, 2484.553201
11790.344905, 2484.556285
11823.962900, 2484.559251
11857.584779, 2484.562183
11891.220953, 2484.564997
11924.861117, 2484.567778
11958.515777, 2484.570441
11992.174484, 2484.573071
12025.847879, 2484.575582
12059.525373, 2484.578061
12093.217584, 2484.580421
12126.913902, 2484.582748
12160.624400, 2484.584957
12194.338856, 2484.587132
12228.067303, 2484.589190
12261.799654, 2484.591214
12295.546391, 2484.593120
12329.297142, 2484.594993
12363.062498, 2484.596747
12396.831930, 2484.598469
12430.616176, 2484.600072
12464.404558, 2484.601642
12498.207950, 2484.603094
12532.015532, 2484.604513
12565.838150, 2484.605814
12599.664964, 2484.607081
12633.506251, 2484.608230
12667.351579, 2484.609346
12701.211152, 2484.610344
12735.074702, 2484.611309
12768.952858, 2484.612155
12802.835090, 2484.612968
12836.732118, 2484.613663
12870.633276, 2484.614325
12904.549413, 2484.614869
12938.469732, 2484.615380
12972.405202, 2484.615772
13006.344901, 2484.616131
13040.299763, 2484.616372
13074.258857, 2484.616580
13108.232695, 2484.616669
13142.210650, 2484.616726
13176.203536, 2484.616664
13210.200590, 2484.616569
13244.212174, 2484.616356
13278.227815, 2484.616110
13312.258343, 2484.615745
13346.293028, 2484.615347
13380.342787, 2484.614831
13414.396754, 2484.614282
13448.465974, 2484.613615
13482.539451, 2484.612915
13516.628347, 2484.612096
13550.721547, 2484.611244
13584.830170, 2484.610274
13618.943098, 2484.609271
13653.070876, 2484.608149
13687.202800, 2484.606995
13721.349347, 2484.605722
13755.499976, 2484.604416
13789.665597, 2484.602992
13823.835403, 2484.601535
13858.020403, 2484.599959
13892.209644, 2484.598351
13926.414276, 2484.596624
13960.623204, 2484.594864
13994.847709, 2484.592985
14029.076563, 2484.591074
14063.321166, 2484.589044
14097.570164, 2484.586982
14131.834915, 2484.584801
14166.104064, 2484.582587
14200.388388, 2484.580254
14234.676948, 2484.577889
14268.980449, 2484.575405
14303.288122, 2484.572888
14337.611103, 2484.570253
14371.938357, 2484.567585
14406.281114, 2484.564798
14440.628198, 2484.561979
14474.990972, 2484.559041
14509.358126, 2484.556070
14543.741148, 2484.552981
14578.128599, 2484.549858
14612.531931, 2484.546618
14646.939698, 2484.543344
14681.362924, 2484.539952
14715.790466, 2484.536527
14750.233802, 2484.532984
14784.681547, 2484.529407
14819.145221, 2484.525712
14853.613341, 2484.521985
14888.097376, 2484.518139
14922.585853, 2484.514259
14957.089790, 2484.510262
14991.598042, 2484.506231
15026.122068, 2484.502083
15060.650498, 2484.497901
15095.194843, 2484.493601
15129.743632, 2484.489267
15164.308473, 2484.484816
15198.877795, 2484.480331
15233.463154, 2484.475728
15268.052990, 2484.471092
15302.658408, 2484.466338
15337.268176, 2484.461551
15371.893847, 2484.456645
15406.523956, 2484.451706
15441.170117, 2484.446649
15475.820758, 2484.441559
15510.487593, 2484.436351
15545.158949, 2484.431110
15579.846632, 2484.425750
15614.538874, 2484.420357
15649.247423, 2484.414846
15683.960524, 2484.409302
15718.689467, 2484.403639
15753.422832, 2484.397944
15788.172352, 2484.392130
15822.926383, 2484.386283
15857.696706, 2484.380318
15892.471578, 2484.374320
15927.262877, 2484.368203
15962.058760, 2484.362054
15996.871049, 2484.355786
16031.687918, 2484.349485
16066.520730, 2484.343066
16101.357993, 2484.336614
16136.211520, 2484.330043
16171.069588, 2484.323439
16205.944070, 2484.316718
16240.823134, 2484.309963
16275.718757, 2484.303089
16310.619002, 2484.296183
16345.535942, 2484.289158
16380.457543, 2484.282101
16415.395820, 2484.274925
16450.338751, 2484.267716
16485.297891, 2484.260388
16520.261557, 2484.253028
16555.241753, 2484.245549
16590.226563, 2484.238038
16625.228050, 2484.230407
16660.234191, 2484.222744
16695.257147, 2484.214963
16730.284798, 2484.207149
16765.329393, 2484.199216
16800.378719, 2484.191250
16835.444961, 2484.183166
16870.515926, 2484.175049
16905.603329, 2484.166813
16940.695322, 2484.158545
16975.804056, 2484.150158
17010.917464, 2484.141738
17046.047725, 2484.133200
17081.182690, 2484.124629
17116.334620, 2484.115940
17151.491286, 2484.107217
17186.665023, 2484.098376
17221.843525, 2484.089503
17257.039057, 2484.080511
17292.239342, 2484.071485
17327.456163, 2484.062342
17362.677598, 2484.053165
17397.915868, 2484.043871
17433.158838, 2484.034543
17468.418775, 2484.025097
17503.683450, 2484.015617
17538.965228, 2484.006020
17574.251780, 2483.996389
17609.555568, 2483.986641
17644.864167, 2483.976859
17680.190127, 2483.966959
17715.520933, 2483.957025
17750.869215, 2483.946974
17786.222375, 2483.936889
17821.593115, 2483.926687
17856.968762, 2483.916451
17892.361936, 2483.906097
17927.760003, 2483.895710
17963.175081, 2483.885204
17998.594907, 2483.874666
18034.032028, 2483.864009
18069.473976, 2483.853319
18104.933330, 2483.842511
18140.397543, 2483.831670
18175.879271, 2483.820710
18211.365888, 2483.809718
18246.870125, 2483.798607
18282.379281, 2483.787463
18317.906156, 2483.776201
18353.437976, 2483.764906
18388.987461, 2483.753493
18424.541876, 2483.742046
18460.113443, 2483.730482
18495.689797, 2483.718884
18531.283598, 2483.707168
18566.882270, 2483.695419
18602.498514, 2483.683551
18638.119665, 2483.671651
18673.758517, 2483.659632
18709.402311, 2483.647581
18745.063934, 2483.635411
18780.730535, 2483.623208
18816.415086, 2483.610886
18852.104649, 2483.598532
18887.812278, 2483.586059
18923.524949, 2483.573554
18959.255791, 2483.560930
18994.991705, 2483.548273
19030.745882, 2483.535498
19066.505156, 2483.522689
19102.282625, 2483.509763
19138.065173, 2483.496803
19173.865380, 2483.483726
19209.670517, 2483.470615
19245.493578, 2483.457386
19281.321642, 2483.444123
19317.167708, 2483.430743
19353.018800, 2483.417330
19388.887978, 2483.403798
19424.762205, 2483.390233
19460.654605, 2483.376550
19496.552077, 2483.362834
19532.467806, 2483.349000
19568.388632, 2483.335132
19604.327796, 2483.321147
19640.272080, 2483.307128
19676.234782, 2483.292991
19712.202624, 2483.278821
19748.188958, 2483.264533
19784.180452, 2483.250212
19820.190505, 2483.235772
19856.205738, 2483.221300
19892.239589, 2483.206709
19928.278637, 2483.192085
19964.336217, 2483.177343
20000.398970, 2483.162568
20036.479694, 2483.147675
20072.565434, 2483.132749
20108.669409, 2483.117704
20144.778474, 2483.102626
20180.905879, 2483.087430
20217.038403, 2483.072201
20253.189377, 2483.056854
20289.345502, 2483.041474
20325.520194, 2483.025976
20361.700070, 2483.010444
20397.898632, 2482.994794
20434.102411, 2482.979112
20470.320716, 2482.975689
20506.551363, 2482.951717
20542.799584, 2482.931524
20579.051621, 2482.915539
20615.322688, 2482.899436
20651.599067, 2482.883299
20687.894579, 2482.867044
20724.195431, 2482.850756
20760.515508, 2482.834350
20796.840950, 2482.817911
20833.185698, 2482.801354
20869.535834, 2482.784764
20905.905344, 2482.768055
20942.280261, 2482.751313
20978.674608, 2482.734454
21015.074379, 2482.717561
21051.493480, 2482.700550
21087.917976, 2482.683506
21124.361218, 2482.666343
21160.809692, 2482.649148
21197.277162, 2482.631834
21233.749936, 2482.614488
21270.241789, 2482.597023
21306.738969, 2482.579525
21343.255318, 2482.561909
21379.777019, 2482.544260
21416.317982, 2482.526492
21452.864324, 2482.508692
21489.430022, 2482.490773
21526.001123, 2482.472822
21562.591660, 2482.454752
21599.187621, 2482.436649
21635.803085, 2482.418428
21672.423993, 2482.400174
21709.064473, 2482.381802
21745.710417, 2482.363396
21782.376001, 2482.344873
21819.047068, 2482.326316
21855.737842, 2482.307641
21892.434117, 2482.288934
21929.150162, 2482.270108
21965.871726, 2482.251249
22002.613121, 2482.232271
22039.360050, 2482.213261
22076.126867, 2482.194133
22112.899235, 2482.174971
22149.691542, 2482.155692
22186.489415, 2482.136379
22214.285358, 2482.132164
22251.112236, 2482.105558
22287.951027, 2482.082705
22324.800092, 2482.063090
22361.658001, 2482.054006
22362.827442, 2482.054006
22399.705844,  433.780475
22436.414477, -1615.566936
22472.994318, -3665.729027
22481.035457, -4116.404561
22516.271287, -15386.108486
22551.269800, -14748.954457
22584.685816, -14149.844167
22617.677224, -13560.941607
22649.132109, -12960.451973
22680.174721, -12356.853345
22709.638269, -11744.535393
22738.678130, -11129.877909
22766.114328, -10508.997104
22793.120239, -9886.446484
22818.505933, -9304.414532
22843.456897, -8733.254374
22866.771459, -8180.583020
22889.646949, -7632.872503
22910.873754, -7083.126616
22931.658192, -6532.834608
22950.790804, -5982.930087
22969.480204, -5433.129535
22986.523860, -4886.130691
23003.125937, -4339.883590
23018.097441, -3798.790346
23032.631436, -3259.079962
23045.557059, -2842.634358
23058.051129, -2459.262627
23068.945801, -2163.628112
23079.411330, -1891.534866
23088.277612, -1619.895791
23096.714790, -1348.378578
23103.560418, -1078.467083
23109.979008, -808.986426
23114.822219, -542.228647
23119.242731, -276.201459
23122.112171,  -13.956884
23124.565433,  247.272756
23125.666393,  149.068019
23126.231671,    0.000000
