Ground Distance, Horizontal Forces
6371.772709, 4813.347316
6404.310857, 4813.483502
6436.861569, 4813.633887
6469.415294, 4813.787676
6501.981705, 4813.957378
6534.551158, 4814.130896
6567.133430, 4814.321273
6599.718775, 4814.515691
6632.317075, 4814.727131
6664.918482, 4814.942651
6697.532977, 4815.174598
6730.150611, 4815.410483
6762.781462, 4815.661498
6795.415483, 4815.916141
6828.062839, 4816.184006
6860.713392, 4816.455041
6893.377384, 4816.736887
6926.044598, 4817.021326
6958.725337, 4817.313790
6991.409319, 4817.608179
7024.106891, 4817.907485
7056.807723, 4818.207969
7089.522063, 4818.432554
7122.239643, 4818.638940
7154.970253, 4818.851668
7187.703988, 4819.065916
7220.450955, 4819.285471
7253.201096, 4819.506297
7285.964527, 4819.732260
7318.731146, 4819.959455
7351.511105, 4820.285886
7384.294263, 4820.636112
7417.090796, 4820.991662
7449.890535, 4821.348488
7482.703682, 4821.706641
7515.520044, 4822.065113
7548.349842, 4822.424512
7581.182861, 4822.784134
7614.029220, 4823.067963
7646.878777, 4823.333619
7679.741192, 4823.605084
7712.606689, 4823.877943
7745.485255, 4824.159816
7778.366954, 4824.443850
7811.261810, 4824.738999
7844.159821, 4825.036813
7877.071092, 4825.347297
7909.985542, 4825.660819
7942.913363, 4825.987974
7975.844389, 4826.318397
8008.788900, 4826.662806
8041.736644, 4827.010568
8074.697989, 4827.372064
8107.662595, 4827.736854
8140.640913, 4828.114562
8173.622519, 4828.495367
8206.617943, 4828.887766
8239.616679, 4829.282945
8272.629327, 4829.687965
8305.645310, 4830.095346
8338.675287, 4830.510481
8371.708620, 4830.927476
8404.756012, 4831.349913
8437.806776, 4831.773654
8470.871651, 4832.200406
8503.939910, 4832.627879
8537.022315, 4833.055835
8570.108111, 4833.483907
8603.207945, 4833.833023
8636.311144, 4834.163209
8669.427872, 4834.495389
8702.547844, 4834.828047
8735.681526, 4835.164162
8768.818497, 4835.501107
8801.969228, 4835.842487
8835.123260, 4836.184930
8868.291107, 4836.532399
8901.462267, 4836.881072
8934.647302, 4837.235245
8967.835663, 4837.590737
9001.037961, 4837.951979
9034.243600, 4838.314601
9067.463238, 4838.682994
9100.686232, 4839.052771
9133.923286, 4839.428122
9167.163711, 4839.804811
9200.418257, 4840.186673
9233.676188, 4840.569777
9266.948296, 4840.957480
9300.223803, 4841.346285
9333.513539, 4841.738970
9366.806687, 4842.132584
9400.114110, 4842.537679
9433.424955, 4842.945527
9466.750106, 4843.449208
9500.078689, 4843.975866
9533.421593, 4844.501247
9566.767931, 4845.026321
9600.128602, 4845.549547
9633.492709, 4846.072330
9666.871158, 4846.592843
9700.253045, 4847.112811
9733.649278, 4847.630249
9767.048950, 4848.147079
9800.462973, 4848.661285
9833.880437, 4849.174861
9867.312256, 4849.685882
9900.747517, 4850.196290
9934.197138, 4850.704369
9967.650202, 4851.211888
10001.117634, 4851.717442
10034.588511, 4852.222524
10068.073765, 4852.726121
10101.562468, 4853.229363
10135.065562, 4853.731694
10168.572107, 4854.233808
10202.093062, 4854.735651
10235.617473, 4855.237429
10269.156317, 4855.739610
10302.698621, 4856.241889
10336.255387, 4856.745340
10369.815620, 4857.249073
10403.390346, 4857.754529
10436.968548, 4858.260399
10470.561278, 4858.768593
10504.157492, 4859.277344
10537.768276, 4859.788945
10571.382553, 4860.301230
10605.011442, 4860.816798
10638.643835, 4861.333153
10672.290888, 4861.853115
10705.941454, 4862.373943
10739.606728, 4862.898587
10773.275528, 4863.424146
10806.959084, 4863.953608
10840.646178, 4864.484005
10874.348076, 4865.018273
10908.053525, 4865.553468
10941.773828, 4866.092387
10975.497692, 4866.632198
11009.236457, 4867.175485
11042.978795, 4867.719604
11076.736080, 4868.266862
11110.496949, 4868.814873
11144.272808, 4869.365617
11178.052260, 4869.917016
11211.846744, 4870.470692
11245.644830, 4871.024914
11279.457985, 4871.580931
11313.274751, 4872.137378
11347.106619, 4872.695129
11380.942108, 4873.253193
11414.792729, 4873.812087
11448.646977, 4874.371180
11482.516386, 4874.930663
11516.389429, 4875.490240
11550.277654, 4876.071495
11584.169520, 4876.657949
11618.076578, 4877.329071
11651.987280, 4878.020493
11685.913175, 4878.708771
11719.842712, 4879.396296
11753.787442, 4880.080859
11787.735816, 4880.764712
11821.699384, 4881.445970
11855.666596, 4882.126605
11889.649008, 4882.805169
11923.635065, 4883.483237
11957.636332, 4884.159891
11991.641246, 4884.836205
12025.661383, 4885.511863
12059.685172, 4886.187363
12093.724204, 4886.863027
12127.766891, 4887.538729
12161.821988, 4890.350233
12195.902662, 4896.212300
12230.001710, 4901.825951
12264.110001, 4907.314326
12298.237972, 4912.379968
12332.375918, 4917.231328
12366.530205, 4921.539534
12400.692774, 4925.572415
12434.867630, 4928.968552
12469.048715, 4932.041926
12503.237516, 4934.414869
12537.430227, 4936.432765
12571.625772, 4937.718139
12605.822752, 4938.632199
12640.017584, 4938.813518
12674.211327, 4938.623412
12708.398053, 4937.731127
12742.581222, 4936.482909
12776.752812, 4934.591472
12810.918533, 4932.373990
12845.068602, 4929.597149
12879.210736, 4926.536771
12913.333781, 4923.021352
12947.447150, 4919.275276
12981.538754, 4915.193803
13015.619323, 4910.942318
13049.676294, 4906.484818
13083.721302, 4901.922888
13117.748192, 4897.290074
13151.751921, 4893.136230
13185.732064, 4891.363969
13219.705537, 4889.329000
13253.648545, 4886.094067
13287.584922, 4883.669741
13321.491004, 4884.947986
13355.390884, 4885.745504
13389.262440, 4884.347227
13423.122539, 4883.028022
13456.961777, 4881.852813
13490.780594, 4880.472394
13524.586549, 4878.962720
13558.371174, 4877.473037
13592.142364, 4875.995945
13625.892500, 4874.949651
13659.631332, 4874.120079
13693.341787, 4873.300112
13727.043647, 4872.469530
13760.724012, 4871.612407
13794.391383, 4871.036591
13828.043646, 4870.787849
13861.672212, 4870.291260
13895.291639, 4869.666844
13928.887062, 4868.666254
13962.475891, 4867.646483
13996.039122, 4866.552244
14029.595826, 4866.167705
14063.127189, 4868.538407
14096.649537, 4868.935747
14130.152487, 4865.086963
14163.639963, 4863.525225
14197.117306, 4863.461173
14230.569450, 4863.141722
14264.013614, 4862.684017
14297.437019, 4861.863314
14330.852079, 4861.068929
14364.244934, 4860.344566
14397.629693, 4859.648171
14430.992905, 4859.026188
14464.348223, 4858.431903
14497.682535, 4857.911313
14531.009149, 4857.416977
14564.315279, 4856.992496
14597.613850, 4856.565312
14630.892310, 4856.130938
14664.163151, 4855.691668
14697.413719, 4855.239375
14730.656645, 4854.781119
14763.879241, 4854.306999
14797.094167, 4853.826126
14830.288685, 4853.327284
14863.475502, 4852.821234
14896.641825, 4852.296007
14929.800412, 4851.763465
14962.938414, 4851.211462
14996.068645, 4850.652377
15029.178202, 4850.074454
15062.279957, 4849.490004
15095.360955, 4848.888191
15128.434125, 4848.280694
15161.486468, 4847.658073
15194.530963, 4847.030851
15227.554578, 4846.391385
15260.570333, 4845.748586
15293.565177, 4845.096920
15326.552158, 4844.443346
15359.518220, 4843.784699
15392.476469, 4843.151860
15425.413927, 4842.587688
15458.343808, 4842.049591
15491.253528, 4841.580874
15524.155809, 4841.110167
15557.038302, 4840.634163
15589.913304, 4840.154528
15622.768374, 4839.665232
15655.615941, 4839.171790
15688.443544, 4838.667314
15721.263626, 4838.190120
15754.063699, 4837.785513
15786.856229, 4837.378372
15819.628691, 4836.964489
15852.393589, 4836.545385
15885.138362, 4836.112393
15917.875553, 4835.674702
15950.592570, 4835.224508
15983.301990, 4834.770375
16015.991199, 4834.305764
16048.672846, 4833.864959
16081.334373, 4833.487498
16113.988512, 4833.106175
16146.622997, 4832.714579
16179.250034, 4832.318783
16211.857252, 4831.911816
16244.457010, 4831.500876
16277.036915, 4831.079370
16309.609347, 4830.654304
16342.161899, 4830.219766
16374.707014, 4829.809081
16407.232342, 4829.461859
16439.750408, 4829.110606
16472.249149, 4828.748627
16504.740563, 4828.381879
16537.212482, 4828.002445
16569.677057, 4827.618241
16602.122090, 4827.221345
16634.559761, 4826.819871
16666.977846, 4826.406218
16699.388555, 4825.988429
16731.779637, 4825.559633
16764.163332, 4825.127260
16796.527369, 4824.685366
16828.884054, 4824.267420
16861.221176, 4823.913190
16893.551119, 4823.555328
16925.861963, 4823.187805
16958.165568, 4822.815996
16990.449912, 4822.432785
17022.727002, 4822.045363
17054.984793, 4821.646736
17087.235317, 4821.244173
17119.466506, 4820.831143
17151.690418, 4820.414639
17183.894966, 4819.988896
17216.092272, 4819.587016
17248.270308, 4819.248631
17280.441274, 4818.906520
17312.593430, 4818.554493
17344.738455, 4818.197888
17376.864503, 4817.829101
17408.983404, 4817.455704
17441.083283, 4817.070039
17473.175998, 4816.679959
17505.249649, 4816.278130
17537.316121, 4815.872293
17569.363491, 4815.455787
17601.403670, 4815.035865
17633.424718, 4814.606849
17665.438612, 4814.201814
17697.433468, 4813.860583
17729.421342, 4813.517173
17761.390640, 4813.167961
17793.352894, 4812.846336
17825.296405, 4812.598106
17857.232851, 4812.344657
17889.150498, 4812.077321
17921.061060, 4811.805126
17952.952772, 4811.520004
17984.837426, 4811.257896
18016.703302, 4811.057021
18048.562284, 4810.850432
18080.402922, 4810.628638
18112.236592, 4810.400863
18144.051723, 4810.157174
18175.859861, 4809.907649
18207.649394, 4809.642599
18239.431911, 4809.372137
18271.195761, 4809.087276
18302.952575, 4808.797603
18334.690668, 4808.495130
18366.421753, 4808.215940
18398.134193, 4807.998699
18429.839789, 4807.776365
18461.527179, 4807.540480
18493.207658, 4807.299399
18524.869748, 4807.044496
18556.524908, 4806.784666
18588.161627, 4806.511727
18619.791440, 4806.261573
18651.402881, 4806.072041
18683.007578, 4805.876635
18714.594327, 4805.665595
18746.174257, 4805.448295
18777.736044, 4805.214335
18809.290985, 4804.974172
18840.827708, 4804.717500
18872.357559, 4804.454983
18903.869123, 4804.176917
18935.373793, 4803.893681
18966.860116, 4803.596686
18998.339569, 4803.322519
19029.800742, 4803.109085
19061.255205, 4802.890312
19092.691818, 4802.657334
19124.121652, 4802.418831
19155.533448, 4802.165631
19186.938444, 4801.907231
19218.325344, 4801.634998
19249.705425, 4801.358140
19281.067360, 4801.068976
19312.422503, 4800.803099
19343.759574, 4800.599180
19375.090017, 4800.390362
19406.402823, 4800.168505
19437.708934, 4799.941373
19468.997228, 4799.700205
19500.278805, 4799.453951
19531.542510, 4799.194165
19562.799479, 4798.929730
19594.038527, 4798.652930
19625.270865, 4798.399229
19656.485354, 4798.206988
19687.693295, 4798.009628
19718.883815, 4797.798645
19750.067718, 4797.586909
19781.234015, 4797.373173
19812.393667, 4797.180457
19843.535641, 4797.043669
19874.670942, 4796.900716
19905.788490, 4796.741360
19936.899384, 4796.604313
19967.992575, 4796.526624
19999.079267, 4796.441903
20030.148666, 4796.338473
20061.211485, 4796.228298
20092.256801, 4796.100182
20123.295508, 4795.965685
20154.316633, 4795.814214
20185.331124, 4795.657034
20216.327963, 4795.484664
20247.318190, 4795.335205
20278.290826, 4795.246704
20309.257008, 4795.151990
20340.206017, 4795.040748
20371.148498, 4794.923613
20402.073611, 4794.790797
20432.992215, 4794.680164
20463.893502, 4794.628551
20494.788431, 4794.569535
20525.666444, 4794.490822
20556.538017, 4794.404630
20587.392455, 4794.298541
20618.240417, 4794.185079
20649.071151, 4794.052002
20679.895377, 4793.912027
20710.702287, 4793.753702
20741.502660, 4793.589328
20772.285640, 4793.408859
20803.062104, 4793.251019
20833.821228, 4793.153387
20864.573990, 4793.049562
20895.309827, 4792.929258
20926.039230, 4792.803120
20956.751512, 4792.661458
20987.457379, 4792.542126
21018.146178, 4792.482207
21048.828714, 4792.415337
21079.494585, 4792.329974
21110.154113, 4792.237494
21140.796763, 4792.126077
21171.433039, 4792.007769
21202.052351, 4791.871124
21232.665259, 4791.728157
21263.261125, 4791.568369
21293.850603, 4791.430638
21324.423085, 4791.351593
21354.989329, 4791.265688
21385.538976, 4791.161529
21416.082308, 4791.050593
21446.608836, 4790.921626
21477.129019, 4790.786311
21507.632319, 4790.634107
21538.129291, 4790.503860
21568.609423, 4790.432028
21599.083375, 4790.353167
21629.540885, 4790.255606
21659.992136, 4790.151016
21690.426733, 4790.027726
21720.855040, 4789.906144
21751.266609, 4789.789107
21781.671856, 4789.687866
21812.060281, 4789.628652
21842.442398, 4789.591686
21872.807734, 4789.613913
21903.166912, 4789.628508
21933.509704, 4789.622795
21963.846258, 4789.610329
21994.166212, 4789.579895
22024.479943, 4789.571529
22054.777116, 4789.621882
22085.068211, 4789.664068
22115.343136, 4789.684525
22145.611899, 4789.697301
22175.864267, 4789.689639
22206.110437, 4789.674658
22236.340119, 4789.640198
22266.563615, 4789.627295
22296.770653, 4789.671747
22326.971647, 4789.707632
22357.156563, 4789.720719
22387.335350, 4789.725832
22417.497827, 4789.709726
22447.654138, 4789.686170
22477.794045, 4789.642793
22507.927796, 4789.620911
22538.045170, 4789.656222
22568.156532, 4789.683085
22598.251895, 4789.687473
22628.343100, 4791.046707
22658.417244, 4791.798318
22688.481105, 4789.628689
22718.531694, 4789.578373
22748.576162, 4789.549910
22778.604346, 4789.579595
22808.626554, 4789.601349
22838.632863, 4789.602002
22868.633114, 4789.595326
22898.617246, 4789.569151
22928.595287, 4789.536244
22958.557125, 4789.485424
22988.512887, 4789.456896
23018.452486, 4789.487681
23048.386157, 4789.510990
23078.304055, 4789.514410
23108.215946, 4789.510847
23138.111851, 4789.488707
23168.001761, 4789.488184
23197.875719, 4789.545178
23227.743821, 4789.593658
23257.596347, 4789.619485
23287.442931, 4789.637004
23317.273707, 4789.632420
23347.098501, 4789.619835
23376.907383, 4789.585962
23406.710249, 4789.544850
23436.497108, 4789.484483
23466.277962, 4789.445978
23496.042840, 4789.465639
23525.801858, 4789.477669
23555.545284, 4789.469395
23585.282770, 4789.454058
23615.004450, 4789.419927
23644.720202, 4789.419451
23674.420181, 4789.508517
23704.114370, 4789.606201
23733.793153, 4789.726812
23763.466054, 4789.838486
23793.123303, 4789.926381
23822.774628, 4790.005986
23852.410192, 4790.063535
23882.039839, 4790.142406
23911.653743, 4790.278007
23941.261867, 4790.404164
23970.854613, 4790.505191
24000.441491, 4790.597936
24030.012752, 4790.668646
24059.578151, 4790.760510
24089.127950, 4790.908658
24118.672022, 4791.046990
24148.200854, 4791.159209
24177.723867, 4791.262617
24207.231395, 4791.342582
24236.733063, 4791.414419
24266.219140, 4791.464628
24295.699365, 4791.536369
24325.164018, 4791.665399
24354.622957, 4791.785335
24384.066692, 4791.881073
24413.504627, 4791.968831
24442.927126, 4792.035356
24472.343831, 4792.123332
24501.745122, 4792.268380
24531.140756, 4792.404034
24560.521340, 4792.514696
24589.896177, 4792.616816
24619.255725, 4792.696208
24648.609487, 4792.767663
24677.947855, 4792.817997
24707.280446, 4792.890036
24736.597666, 4793.019823
24765.909248, 4793.140720
24795.205828, 4793.237963
24824.496683, 4793.327286
24853.772307, 4793.395535
24883.042215, 4793.485211
24912.296912, 4793.631897
24941.546027, 4793.769188
24970.780294, 4793.881484
25000.009658, 4794.821993
25029.225975, 4797.966117
25034.712054, 4798.556504
25063.911876, 4797.078287
25093.104600, 4797.183816
25122.287847, 4797.297421
25151.460009, 4797.420470
25180.622755, 4797.550433
25209.774489, 4797.688481
25238.920230, 4798.785253
25242.124127, 4799.029123
25271.252350, 4906.349432
25300.223689, 5007.141556
25329.077113, 5103.026969
25357.433687, 5171.091581
25385.416819, 5218.245531
25412.845882, 4051.034215
25424.881856, 3124.272774
25451.103437, 2931.582875
25476.349808, 2788.833138
25501.508834, 2646.370769
25525.803431, 2506.752407
25549.077553, 2295.314629
25571.077476, 2093.937872
25592.648812, 1896.218773
25612.656453, 1712.651036
25632.133842, 1533.882054
25650.049868, 1369.947586
25667.436432, 1211.043531
25683.272657, 1067.328407
25698.583159,  928.763881
25712.362796,  805.372737
25725.623313,  687.126916
25737.369205,  582.636993
25748.601484,  482.811722
25758.318597,  396.447999
25767.521913,  314.649115
25775.214201,  246.532547
25782.394097,  183.055680
25788.075229,  133.189539
25793.248126,   87.938822
25796.942387,   55.946804
25800.135239,   28.450838
25801.877019,   13.605003
25803.126738,    3.048854
25803.488618,    0.000000
