Ground Distance, Horizontal Forces
2409.761486, -2525.448884
2441.089369, -2527.944702
2472.419813, -2531.111319
2503.769285, -2535.453620
2535.121396, -2539.958957
2566.493774, -2537.901050
2597.870638, -2535.914376
2629.264406, -2535.471274
2660.662779, -2534.684523
2692.078235, -2532.623011
2723.497935, -2530.455731
2754.933380, -2527.896085
2786.377890, -2525.004707
2817.832389, -2521.747812
2849.297543, -2519.583144
2880.771313, -2518.301725
2912.258435, -2517.596523
2943.751794, -2517.160479
2975.259120, -2519.961866
3006.772971, -2524.275450
3038.300827, -2524.028213
3069.835224, -2521.650587
3101.386074, -2518.585283
3132.940027, -2515.390314
3164.510368, -2513.837886
3196.083798, -2512.595193
3227.674771, -2509.479093
3259.267425, -2506.183573
3290.877228, -2506.592043
3322.488673, -2507.355261
3354.118699, -2504.296835
3385.748997, -2501.182418
3417.397395, -2502.429872
3449.047190, -2503.917975
3480.714791, -2508.184749
3512.383556, -2512.247161
3544.070627, -2513.097358
3575.762047, -2514.477646
3607.468603, -2517.702500
3639.179773, -2520.383352
3670.906999, -2521.171333
3702.640651, -2521.596214
3734.388318, -2521.229193
3766.142601, -2522.379014
3797.911313, -2526.837006
3829.686690, -2530.104790
3861.476602, -2530.776841
3893.276432, -2529.548769
3925.087090, -2526.246693
3956.907533, -2523.847204
3988.738656, -2522.432901
4020.580907, -2520.456139
4052.432152, -2518.024674
4084.294695, -2519.466774
4116.166373, -2524.040312
4148.049324, -2524.501271
4179.941389, -2521.637558
4211.847300, -2523.399588
4243.758626, -2526.970548
4275.687129, -2525.629045
4307.619095, -2523.296797
4339.568842, -2526.611580
4371.521620, -2530.889308
4403.492367, -2529.456433
4435.466590, -2527.035390
4467.460427, -2523.930468
4499.454709, -2520.920230
4531.468693, -2522.091323
4563.484743, -2522.951855
4595.518993, -2521.075874
4627.555300, -2519.146181
4659.609739, -2516.743120
4691.666172, -2514.229875
4723.740170, -2510.745636
4755.816024, -2507.400749
4787.908224, -2505.283718
4820.004476, -2503.893084
4852.114906, -2505.044878
4884.229610, -2506.902607
4916.359275, -2511.231172
4948.493165, -2513.990518
4980.641844, -2511.257590
5012.797527, -2509.884166
5044.964015, -2510.607633
5077.139500, -2509.567884
5109.323401, -2506.878797
5141.520942, -2509.186451
5173.722015, -2512.788308
5205.939761, -2510.232079
5238.159492, -2506.983371
5270.396433, -2504.935755
5302.636455, -2503.484576
5334.891266, -2504.896219
5367.149375, -2506.876335
5399.423317, -2511.585117
5431.700563, -2514.962971
5463.993672, -2511.952685
5496.292220, -2509.251133
5528.602288, -2507.203389
5560.922108, -2507.112881
5593.249901, -2508.622462
5625.588168, -2508.476824
5657.934941, -2506.986918
5690.291852, -2504.378773
5722.656997, -2500.862458
5755.031506, -2497.436807
5787.413619, -2494.084791
5819.806292, -2495.450923
5852.203973, -2499.054465
5884.614980, -2496.543988
5917.033281, -2495.361960
5949.458774, -2496.254915
5981.897236, -2497.175724
6014.338809, -2498.103207
6046.794516, -2496.234783
6079.253612, -2493.695994
6111.726225, -2491.012925
6144.202079, -2488.295269
6176.690958, -2485.551618
6209.182961, -2482.801743
6241.687508, -2480.140663
6274.195062, -2477.500881
6306.714839, -2477.523042
6339.237547, -2478.183451
6371.772709, -2478.946125
6404.310857, -2479.733314
6436.861569, -2480.603124
6469.415294, -2481.492739
6501.981705, -2482.442288
6534.551158, -2483.406202
6567.133430, -2484.405591
6599.718775, -2485.413479
6632.317075, -2486.431790
6664.918482, -2487.452595
6697.532977, -2488.459339
6730.150611, -2489.462705
6762.781462, -2490.429179
6795.415483, -2491.386800
6828.062839, -2492.287311
6860.713392, -2493.174124
6893.377384, -2493.987032
6926.044598, -2494.782215
6958.725337, -2495.490738
6991.409319, -2496.178479
7024.106891, -2496.771526
7056.807723, -2497.341867
7089.522063, -2495.322548
7122.239643, -2492.682316
7154.970253, -2492.623561
7187.703988, -2493.183763
7220.450955, -2493.747833
7253.201096, -2494.312828
7285.964527, -2494.874520
7318.731146, -2495.435417
7351.511105, -2495.988093
7384.294263, -2496.538796
7417.090796, -2497.079487
7449.890535, -2497.617774
7482.703682, -2498.144920
7515.520044, -2498.669392
7548.349842, -2499.182191
7581.182861, -2499.692189
7614.029220, -2497.681753
7646.878777, -2495.067002
7679.741192, -2495.135078
7712.606689, -2495.846410
7745.485255, -2496.644154
7778.366954, -2497.462611
7811.261810, -2498.352854
7844.159821, -2499.260303
7877.071092, -2500.222354
7909.985542, -2501.197492
7942.913363, -2502.208359
7975.844389, -2503.227788
8008.788900, -2504.263294
8041.736644, -2505.302647
8074.697989, -2506.338546
8107.662595, -2507.373610
8140.640913, -2508.386669
8173.622519, -2509.394447
8206.617943, -2510.363437
8239.616679, -2511.323120
8272.629327, -2512.229668
8305.645310, -2513.123470
8338.675287, -2513.952759
8371.708620, -2514.766575
8404.756012, -2515.507856
8437.806776, -2516.231741
8470.871651, -2516.878638
8503.939910, -2517.507073
8537.022315, -2518.057955
8570.108111, -2518.590239
8603.207945, -2516.507041
8636.311144, -2513.796739
8669.427872, -2513.743372
8702.547844, -2514.327054
8735.681526, -2514.946635
8768.818497, -2515.574821
8801.969228, -2516.233706
8835.123260, -2516.899949
8868.291107, -2517.590993
8901.462267, -2518.287980
8934.647302, -2519.002955
8967.835663, -2519.722239
9001.037961, -2520.452239
9034.243600, -2521.184805
9067.463238, -2521.920692
9100.686232, -2522.657372
9133.923286, -2523.390185
9167.163711, -2524.122067
9200.418257, -2524.843406
9233.676188, -2525.562212
9266.948296, -2526.264580
9300.223803, -2526.963003
9333.513539, -2527.640099
9366.806687, -2528.312077
9400.114110, -2528.959438
9433.424955, -2529.600893
9466.750106, -2530.217240
9500.078689, -2530.827564
9533.421593, -2531.415938
9566.767931, -2531.999047
9600.128602, -2532.564260
9633.492709, -2533.125180
9666.871158, -2533.672948
9700.253045, -2534.217559
9733.649278, -2534.754213
9767.048950, -2535.288956
9800.462973, -2535.821151
9833.880437, -2536.352730
9867.312256, -2536.887138
9900.747517, -2537.422220
9934.197138, -2537.965246
9967.650202, -2538.510173
10001.117634, -2539.067690
10034.588511, -2539.628222
10068.073765, -2540.205338
10101.562468, -2540.786427
10135.065562, -2541.387298
10168.572107, -2541.992909
10202.093062, -2542.620599
10235.617473, -2543.253578
10269.156317, -2543.909971
10302.698621, -2544.571973
10336.255387, -2545.257485
10369.815620, -2545.948628
10403.390346, -2546.662813
10436.968548, -2547.382518
10470.561278, -2548.123790
10504.157492, -2548.870228
10537.768276, -2549.635971
10571.382553, -2550.406337
10605.011442, -2551.193085
10638.643835, -2551.983757
10672.290888, -2552.787382
10705.941454, -2553.594109
10739.606728, -2554.410018
10773.275528, -2555.228124
10806.959084, -2556.051478
10840.646178, -2556.876085
10874.348076, -2557.702011
10908.053525, -2558.528250
10941.773828, -2559.352055
10975.497692, -2560.175273
11009.236457, -2560.992633
11042.978795, -2561.808585
11076.736080, -2562.615715
11110.496949, -2563.420725
11144.272808, -2564.214516
11178.052260, -2565.005613
11211.846744, -2565.783741
11245.644830, -2566.558754
11279.457985, -2567.319742
11313.274751, -2568.077362
11347.106619, -2568.820612
11380.942108, -2569.560412
11414.792729, -2570.286193
11448.646977, -2571.008609
11482.516386, -2571.718015
11516.389429, -2572.424296
11550.277654, -2573.119543
11584.169520, -2573.812140
11618.076578, -2574.498178
11651.987280, -2575.182638
11685.913175, -2575.867268
11719.842712, -2576.551934
11753.787442, -2577.243320
11787.735816, -2577.936315
11821.699384, -2578.642135
11855.666596, -2579.351026
11889.649008, -2580.078166
11923.635065, -2580.809676
11957.636332, -2581.563973
11991.641246, -2582.323730
12025.661383, -2583.109777
12059.685172, -2583.902123
12093.724204, -2584.723124
12127.766891, -2585.550989
12161.821988, -2749.898986
12195.902662, -2743.799495
12230.001710, -2733.287455
12264.110001, -2720.555711
12298.237972, -2703.056253
12332.375918, -2683.139811
12366.530205, -2659.177389
12400.692774, -2633.163677
12434.867630, -2603.964723
12469.048715, -2573.150662
12503.237516, -2540.110730
12537.430227, -2505.941922
12571.625772, -2470.562788
12605.822752, -2434.569547
12640.017584, -2398.394818
12674.211327, -2362.127545
12708.398053, -2326.679142
12742.581222, -2291.645370
12776.752812, -2258.363147
12810.918533, -2225.968447
12845.068602, -2196.154965
12879.210736, -2167.649687
12913.333781, -2142.422001
12947.447150, -2118.855620
12981.538754, -2099.105659
13015.619323, -2081.290215
13049.676294, -2067.655070
13083.721302, -2056.138935
13117.748192, -2047.841713
13151.751921, -2043.349283
13185.732064, -2041.633199
13219.705537, -2040.047262
13253.648545, -2039.055754
13287.584922, -2038.887655
13321.491004, -2042.480560
13355.390884, -2045.166127
13389.262440, -2043.707442
13423.122539, -2043.231570
13456.961777, -2044.545480
13490.780594, -2046.261825
13524.586549, -2048.231640
13558.371174, -2048.352432
13592.142364, -2047.308599
13625.892500, -2048.821610
13659.631332, -2051.620242
13693.341787, -2054.451507
13727.043647, -2057.340722
13760.724012, -2060.374886
13794.391383, -2063.336518
13828.043646, -2066.213826
13861.672212, -2065.775176
13895.291639, -2065.653715
13928.887062, -2068.370309
13962.475891, -2069.738081
13996.039122, -2065.869469
14029.595826, -2063.606150
14063.127189, -2067.574925
14096.649537, -2071.382214
14130.152487, -2074.842082
14163.639963, -2078.154441
14197.117306, -2081.370194
14230.569450, -2080.677694
14264.013614, -2079.950900
14297.437019, -2079.207160
14330.852079, -2079.458097
14364.244934, -2082.355532
14397.629693, -2085.289497
14430.992905, -2088.320700
14464.348223, -2091.348449
14497.682535, -2094.367057
14531.009149, -2097.343604
14564.315279, -2100.208289
14597.613850, -2102.103983
14630.892310, -2101.421558
14664.163151, -2100.693630
14697.413719, -2099.844627
14730.656645, -2098.958752
14763.879241, -2097.974764
14797.094167, -2096.963917
14830.288685, -2095.881600
14863.475502, -2094.783312
14896.641825, -2093.642516
14929.800412, -2092.497005
14962.938414, -2091.338936
14996.068645, -2090.187273
15029.178202, -2089.052645
15062.279957, -2087.934928
15095.360955, -2086.862195
15128.434125, -2085.815815
15161.486468, -2084.839543
15194.530963, -2083.897620
15227.554578, -2083.047080
15260.570333, -2082.237127
15293.565177, -2081.535156
15326.552158, -2080.877943
15359.518220, -2080.339812
15392.476469, -2080.733899
15425.413927, -2083.608303
15458.343808, -2086.465951
15491.253528, -2089.279059
15524.155809, -2091.154570
15557.038302, -2090.535490
15589.913304, -2089.893848
15622.768374, -2089.192167
15655.615941, -2088.474389
15688.443544, -2087.713777
15721.263626, -2086.944537
15754.063699, -2086.152334
15786.856229, -2085.360039
15819.628691, -2084.567493
15852.393589, -2083.783207
15885.138362, -2083.020892
15917.875553, -2082.274561
15950.592570, -2081.570747
15983.301990, -2080.889593
16015.991199, -2080.268723
16048.672846, -2080.556019
16081.334373, -2083.259640
16113.988512, -2085.051016
16146.622997, -2084.415252
16179.250034, -2083.779662
16211.857252, -2083.144531
16244.457010, -2082.516060
16277.036915, -2081.905304
16309.609347, -2081.307191
16342.161899, -2080.742709
16374.707014, -2081.073586
16407.232342, -2083.786708
16439.750408, -2085.579586
16472.249149, -2084.924038
16504.740563, -2084.258990
16537.212482, -2083.568659
16569.677057, -2082.876345
16602.122090, -2082.178748
16634.559761, -2081.486577
16666.977846, -2080.808833
16699.388555, -2080.143352
16731.779637, -2079.510493
16764.163332, -2078.896084
16796.527369, -2078.330760
16828.884054, -2078.663122
16861.221176, -2081.383925
16893.551119, -2083.192857
16925.861963, -2082.575647
16958.165568, -2081.953321
16990.449912, -2081.317375
17022.727002, -2080.683128
17054.984793, -2080.053392
17087.235317, -2079.431877
17119.466506, -2078.832225
17151.690418, -2078.246731
17183.894966, -2077.698895
17216.092272, -2078.041581
17248.270308, -2080.753647
17280.441274, -2082.552283
17312.593430, -2081.920628
17344.738455, -2081.279875
17376.864503, -2080.614909
17408.983404, -2079.948235
17441.083283, -2079.277011
17473.175998, -2078.611314
17505.249649, -2077.960320
17537.316121, -2077.321602
17569.363491, -2076.715543
17601.403670, -2076.127720
17633.424718, -2075.588416
17665.438612, -2075.940254
17697.433468, -2078.663123
17729.421342, -2080.479099
17761.390640, -2079.882176
17793.352894, -2079.279657
17825.296405, -2078.662240
17857.232851, -2078.047540
17889.150498, -2077.440064
17921.061060, -2076.843222
17952.952772, -2076.274666
17984.837426, -2076.589158
18016.703302, -2079.253140
18048.562284, -2081.008768
18080.402922, -2080.347602
18112.236592, -2079.679674
18144.051723, -2078.993746
18175.859861, -2078.310310
18207.649394, -2077.633499
18239.431911, -2076.967961
18271.195761, -2076.332404
18302.952575, -2075.716209
18334.690668, -2075.151522
18366.421753, -2075.475562
18398.134193, -2078.164203
18429.839789, -2079.954719
18461.527179, -2079.355662
18493.207658, -2078.756251
18524.869748, -2078.155895
18556.524908, -2077.563213
18588.161627, -2076.990945
18619.791440, -2077.294431
18651.402881, -2079.928002
18683.007578, -2081.655063
18714.594327, -2080.970236
18746.174257, -2080.276355
18777.736044, -2079.558379
18809.290985, -2078.841262
18840.827708, -2078.126424
18872.357559, -2077.421993
18903.869123, -2076.745241
18935.373793, -2076.087528
18966.860116, -2075.480466
18998.339569, -2075.757988
19029.800742, -2078.389092
19061.255205, -2080.127107
19092.691818, -2079.488947
19124.121652, -2078.851607
19155.533448, -2078.216444
19186.938444, -2077.590654
19218.325344, -2076.989796
19249.705425, -2076.406125
19281.067360, -2075.868177
19312.422503, -2076.209879
19343.759574, -2078.892036
19375.090017, -2080.679753
19406.402823, -2080.087705
19437.708934, -2079.492482
19468.997228, -2078.888804
19500.278805, -2078.290274
19531.542510, -2077.705436
19562.799479, -2077.133540
19594.038527, -2076.596077
19625.270865, -2076.931995
19656.485354, -2079.591691
19687.693295, -2081.355232
19718.883815, -2080.734442
19750.067718, -2080.107259
19781.234015, -2079.463059
19812.393667, -2078.822302
19843.535641, -2078.190700
19874.670942, -2077.572650
19905.788490, -2076.990650
19936.899384, -2077.282236
19967.992575, -2079.898136
19999.079267, -2081.624039
20030.148666, -2080.981995
20061.211485, -2080.339843
20092.256801, -2079.697396
20123.295508, -2079.065257
20154.316633, -2078.460538
20185.331124, -2077.875678
20216.327963, -2077.343652
20247.318190, -2077.688484
20278.290826, -2080.366340
20309.257008, -2082.160483
20340.206017, -2081.603397
20371.148498, -2081.049084
20402.073611, -2080.502146
20432.992215, -2080.814512
20463.893502, -2083.413199
20494.788431, -2085.114756
20525.666444, -2084.429390
20556.538017, -2083.734377
20587.392455, -2083.013691
20618.240417, -2082.295263
20649.071151, -2081.582836
20679.895377, -2080.884053
20710.702287, -2080.221566
20741.502660, -2079.582930
20772.285640, -2079.007746
20803.062104, -2079.310124
20833.821228, -2081.947397
20864.573990, -2083.709195
20895.309827, -2083.141683
20926.039230, -2082.581452
20956.751512, -2082.040588
20987.457379, -2082.359535
21018.146178, -2084.966145
21048.828714, -2086.682884
21079.494585, -2086.032010
21110.154113, -2085.374617
21140.796763, -2084.699871
21171.433039, -2084.029828
21202.052351, -2083.372290
21232.665259, -2082.729986
21263.261125, -2082.128208
21293.850603, -2082.392749
21324.423085, -2084.962271
21354.989329, -2086.652533
21385.538976, -2086.003417
21416.082308, -2085.355948
21446.608836, -2084.712854
21477.129019, -2084.081991
21507.632319, -2083.483668
21538.129291, -2083.747046
21568.609423, -2086.303125
21599.083375, -2087.978819
21629.540885, -2087.312143
21659.992136, -2086.644695
21690.426733, -2085.975188
21720.855040, -2085.316069
21751.266609, -2084.684583
21781.671856, -2084.074608
21812.060281, -2083.521856
21842.442398, -2083.838245
21872.807734, -2086.467121
21903.166912, -2088.226810
21933.509704, -2087.673917
21963.846258, -2087.129757
21994.166212, -2086.608824
22024.479943, -2086.943041
22054.777116, -2089.552523
22085.068211, -2091.281830
22115.343136, -2090.669319
22145.611899, -2090.054652
22175.864267, -2089.434241
22206.110437, -2088.823769
22236.340119, -2088.239736
22266.563615, -2088.511319
22296.770653, -2091.059404
22326.971647, -2092.731693
22357.156563, -2092.073818
22387.335350, -2091.417110
22417.497827, -2090.763501
22447.654138, -2090.123435
22477.794045, -2089.519398
22507.927796, -2089.773193
22538.045170, -2092.309389
22568.156532, -2093.975030
22598.251895, -2093.324451
22628.343100, -2092.432643
22658.417244, -2091.659008
22688.481105, -2091.427749
22718.531694, -2090.854901
22748.576162, -2091.140818
22778.604346, -2093.711622
22808.626554, -2095.415076
22838.632863, -2094.810837
22868.633114, -2094.212188
22898.617246, -2093.628404
22928.595287, -2093.061600
22958.557125, -2092.539967
22988.512887, -2092.875086
23018.452486, -2095.489735
23048.386157, -2097.237348
23078.304055, -2096.678109
23108.215946, -2096.122625
23138.111851, -2095.577125
23168.001761, -2095.874813
23197.875719, -2098.415942
23227.743821, -2100.080289
23257.596347, -2099.411847
23287.442931, -2098.738228
23317.273707, -2098.050825
23347.098501, -2097.371603
23376.907383, -2096.714138
23406.710249, -2096.077179
23436.497108, -2095.494775
23466.277962, -2095.770358
23496.042840, -2098.328752
23525.801858, -2100.027812
23555.545284, -2099.440506
23585.282770, -2098.861866
23615.004450, -2098.306276
23644.720202, -2098.595602
23674.420181, -2101.132964
23704.114370, -2102.801706
23733.793153, -2102.159376
23763.466054, -2101.518700
23793.123303, -2100.882418
23822.774628, -2100.261653
23852.410192, -2099.682165
23882.039839, -2099.954305
23911.653743, -2102.492339
23941.261867, -2104.171526
23970.854613, -2103.565647
24000.441491, -2102.968870
24030.012752, -2102.396308
24059.578151, -2102.667905
24089.127950, -2105.185527
24118.672022, -2106.839616
24148.200854, -2106.196168
24177.723867, -2105.556756
24207.231395, -2104.928073
24236.733063, -2104.317187
24266.219140, -2103.753647
24295.699365, -2104.041038
24325.164018, -2106.592471
24354.622957, -2108.289034
24384.066692, -2107.711108
24413.504627, -2107.143201
24442.927126, -2106.601942
24472.343831, -2106.902614
24501.745122, -2109.443379
24531.140756, -2111.122821
24560.521340, -2110.510607
24589.896177, -2109.901658
24619.255725, -2109.301391
24648.609487, -2108.717926
24677.947855, -2108.179161
24707.280446, -2108.487327
24736.597666, -2111.048889
24765.909248, -2112.756354
24795.205828, -2112.191386
24824.496683, -2111.634521
24853.772307, -2111.099208
24883.042215, -2111.401284
24912.296912, -2113.931371
24941.546027, -2115.600676
24970.780294, -2114.979763
25000.009658, -2114.248983
25029.225975, -2113.225879
25034.712054, -2113.033767
25063.911876, -2113.693621
25093.104600, -2114.553077
25122.287847, -2115.393869
25151.460009, -2116.212838
25180.622755, -2117.000582
25209.774489, -2117.751812
25238.920230, -2115.880911
25242.124127, -2115.338035
25271.252350, -2115.574613
25300.223689, -1939.578923
25329.077113, -1631.062530
25357.433687, -1270.197751
25385.416819, -869.957315
25412.845882, -306.062034
25424.881856,    0.000000
25451.103437,    0.000000
25476.349808,    0.000000
25501.508834,    0.000000
25525.803431,    0.000000
25549.077553,    0.000000
25571.077476,    0.000000
25592.648812,    0.000000
25612.656453,    0.000000
25632.133842,    0.000000
25650.049868,    0.000000
25667.436432,    0.000000
25683.272657,    0.000000
25698.583159,    0.000000
25712.362796,    0.000000
25725.623313,    0.000000
25737.369205,    0.000000
25748.601484,    0.000000
25758.318597,    0.000000
25767.521913,    0.000000
25775.214201,    0.000000
25782.394097,    0.000000
25788.075229,    0.000000
25793.248126,    0.000000
25796.942387,    0.000000
25800.135239,    0.000000
25801.877019,    0.000000
25803.126738,    0.000000
25803.488618,    0.000000
