Ground Distance, Horizontal Forces
12659.025248, -446.809510
12693.162511, -446.034443
12727.259305, -444.304293
12761.351468, -442.656043
12795.403036, -441.725563
12829.450017, -440.692667
12863.456792, -438.762214
12897.458996, -436.919279
12931.421136, -435.843344
12965.378751, -434.672387
12999.296715, -432.668665
13033.210173, -430.758616
13067.084132, -429.669511
13100.953632, -428.492705
13134.784047, -426.547311
13168.610017, -424.701116
13202.397044, -423.724281
13236.179687, -422.337489
13269.923915, -417.357876
13303.663840, -412.712490
13337.366050, -410.996229
13371.063999, -409.102722
13404.724607, -405.655854
13438.381036, -402.135148
13472.000849, -397.967336
13505.616552, -394.084980
13539.196227, -392.704318
13572.771830, -391.304706
13606.311739, -389.739017
13639.847598, -387.852848
13673.347979, -383.158032
13706.844411, -378.789423
13740.306230, -377.279648
13773.764140, -375.777646
13807.187789, -374.343762
13840.607548, -372.615382
13873.993224, -368.306076
13907.375100, -364.207819
13940.723677, -361.959156
13974.068513, -359.486232
14007.380562, -355.047917
14040.688951, -350.845649
14073.965269, -348.712070
14107.238005, -346.173033
14140.479340, -340.080617
14173.717231, -334.138274
14206.924946, -329.511145
14240.128804, -325.058457
14273.303530, -321.923682
14306.474450, -318.881010
14339.616608, -316.534189
14372.755041, -314.176853
14405.865333, -311.740083
14438.971952, -309.122248
14472.050824, -305.136449
14505.126132, -301.139238
14538.174507, -297.055802
14571.219416, -292.980625
14604.238132, -288.967840
14637.253475, -284.981837
14670.243346, -281.198175
14703.229937, -277.599460
14736.191750, -275.398027
14769.150341, -272.872102
14802.084590, -267.894607
14835.015751, -263.012205
14867.923574, -258.848248
14900.828400, -254.634677
14933.710571, -250.046267
14966.589857, -245.440501
14999.447333, -240.703615
15032.302042, -235.974946
15065.135836, -231.308367
15097.966946, -227.045390
15130.777782, -225.831670
15163.585964, -224.254337
15196.374093, -219.929866
15229.159687, -215.666417
15261.926132, -211.864002
15294.690133, -207.974264
15327.435670, -203.424803
15360.178832, -199.434257
15392.904043, -199.666379
15425.626892, -199.358720
15458.331886, -194.972955
15491.034644, -190.559479
15523.720506, -185.936643
15556.404242, -181.310954
15589.071921, -176.663720
15621.737585, -172.037563
15654.388030, -167.570640
15687.036566, -162.996215
15719.670682, -157.609606
15752.302981, -152.903358
15784.921547, -153.337302
15817.538300, -153.198420
15850.141347, -148.731794
15882.742709, -144.218306
15915.331330, -139.350771
15947.918384, -134.451683
15980.493602, -129.314213
16013.067378, -124.178957
16045.630258, -119.060434
16078.191823, -113.974000
16110.743449, -109.129994
16143.293866, -104.345377
16175.835151, -100.009450
16208.375330,  -95.741037
16240.907158,  -91.982701
16273.437967,  -88.170185
16305.961069,  -83.948331
16338.483253,  -79.697057
16370.998506,  -75.223509
16403.512948,  -70.745523
16436.021271,  -66.234011
16468.528892,  -61.742121
16501.031207,  -57.398473
16533.532923,  -53.096529
16566.030112,  -49.109655
16598.526795,  -45.183671
16631.019658,  -41.717715
16663.512097,  -38.328197
16696.001325,  -35.516176
16728.490193,  -32.791960
16760.976339,  -30.731112
16793.462171,  -28.764925
16825.945631,  -27.513903
16858.428800,  -26.216093
16890.909776,  -24.564790
16923.390498,  -22.873938
16955.869299,  -20.884289
16988.347904,  -19.014924
17020.825015,  -18.054309
17053.301968,  -16.686570
17085.777728,  -12.242964
17118.253425,   -7.914550
17150.728641,   -4.456417
17183.203866,   -1.133239
17215.679161,    1.150562
17248.154701,    2.713386
17280.630600,    4.438427
17313.106597,    6.116969
17345.583339,    7.444215
17378.060209,    8.845410
17410.538043,   10.805301
17443.016048,   12.877992
17475.495343,   15.802895
17507.974890,   18.502486
17540.456353,   19.499816
17572.938106,   20.805570
17605.422055,   24.441497
17637.906367,   27.870949
17670.393417,   29.740454
17702.880872,   31.506813
17735.371383,   32.493894
17767.862317,   33.516998
17800.356445,   34.812264
17832.851028,   35.983866
17865.349047,   36.221171
17897.847542,   36.722993
17930.349635,   39.223267
17962.852245,   41.495128
17995.358761,   42.041313
18027.865847,   43.210993
18060.377251,   49.091239
18092.889350,   54.306484
18125.406704,   54.497586
18157.924753,   54.906221
18190.448042,   56.958332
18222.972054,   58.890235
18255.501522,   59.913963
18288.031739,   60.901759
18320.567628,   61.618083
18353.104282,   62.296516
18385.646728,   62.688679
18418.189948,   63.194930
18450.739021,   64.563130
18483.288903,   65.868884
18515.844896,   66.702862
18548.401717,   67.490458
18580.964793,   67.927630
18613.528700,   68.309604
18646.098877,   68.274556
18678.669909,   68.425013
18711.247402,   69.976969
18743.825767,   71.378962
18776.410707,   71.647968
18808.996528,   71.857251
18841.588998,   71.615314
18874.182357,   71.843265
18906.782446,   75.621257
18939.383229,   79.023257
18962.395933,   79.419447
18995.006153,   78.356262
19027.621798,   78.991210
19060.238612,   79.992198
19092.861272,   79.076934
19111.965285,   78.299093
19144.538190, -1850.420258
19177.031143, -3758.923522
19209.330668, -5692.260086
19241.349827, -7661.591532
19245.567400, -7920.992459
19276.585377, -18421.467161
19307.123215, -17601.770855
19336.710355, -16814.669405
19365.487555, -16055.336906
19393.208946, -15210.760669
19420.030848, -14293.561648
19445.694292, -13424.496955
19470.370794, -12596.439955
19493.885035, -11789.015164
19516.409095, -10999.167832
19537.770217, -10221.704522
19558.140582, -9454.791688
19577.353344, -8702.235903
19595.579892, -7961.911503
19612.660072, -7237.626474
19628.763611, -6527.006072
19643.737689, -5833.793544
19657.749530, -5155.411527
19670.651315, -4611.061788
19682.607396, -4180.899877
19693.459510, -3784.740192
19703.371108, -3417.548456
19712.182612, -3061.832423
19720.056898, -2715.893030
19726.840308, -2382.069550
19732.694352, -2058.568134
19737.471901, -1747.596732
19741.332339, -1447.300185
19744.135556, -1159.725779
19746.038083, -882.989912
19747.166248, -999.541051
19747.374426, -1200.232710
