Time, Acceleration
  22.700000, 25652.440785
  22.800000, 25618.672954
  22.900000, 25584.905124
  23.000000, 25551.132642
  23.100000, 25517.360094
  23.200000, 25483.587546
  23.300000, 25449.814998
  23.400000, 25416.042450
  23.500000, 25382.269902
  23.600000, 25348.497354
  23.700000, 25314.724806
  23.800000, 25280.952258
  23.900000, 25247.179710
  24.000000, 25213.419897
  24.100000, 25179.660263
  24.200000, 25145.900630
  24.300000, 25112.140997
  24.400000, 25078.381364
  24.500000, 25044.621730
  24.600000, 25010.862097
  24.700000, 24977.102464
  24.800000, 24943.342831
  24.900000, 24909.583197
  25.000000, 24875.853216
  25.100000, 24842.123655
  25.200000, 24808.394094
  25.300000, 24774.664533
  25.400000, 24740.934972
  25.500000, 24707.205411
  25.600000, 24673.475850
  25.700000, 24639.746289
  25.800000, 24606.016728
  25.900000, 24572.287167
  26.000000, 24538.593538
  26.100000, 24504.900419
  26.200000, 24471.207299
  26.300000, 24437.514180
  26.400000, 24403.821060
  26.500000, 24370.127941
  26.530997, 24359.684062
  26.630997, 24326.018765
  26.730997, 24292.353469
  26.830997, 24258.688172
  26.930997, 24230.015359
  27.030997, 24213.217371
  27.130997, 24196.419383
  27.230997, 24179.621394
  27.330997, 24162.823406
  27.430997, 24140.241473
  27.530997, 24101.241101
  27.630997, 24062.240729
  27.730997, 24023.309037
  27.830997, 23984.480764
  27.930997, 23945.652491
  28.030997, 23907.241241
  28.130997, 23872.219607
  28.230997, 23837.197973
  28.330997, 23802.176340
  28.430997, 23767.154706
  28.530997, 23732.133072
  28.630997, 23697.111438
  28.730997, 23662.089804
  28.830997, 23627.068171
  28.930997, 23592.046537
  29.030997, 23555.122336
  29.130997, 23502.733815
  29.230997, 23450.345295
  29.330997, 23397.956774
  29.430997, 23345.568254
  29.530997, 23293.179734
  29.630997, 23240.791213
  29.730997, 23188.402693
  29.830997, 23136.014172
  29.930997, 23083.625652
  30.020042, 23036.976369
  30.120042, 21391.442061
  30.220042, 20410.810864
  30.260441, 20080.349561
  30.360441, 19280.821376
  30.460441, 18546.220766
  30.560441, 17875.636152
  30.660441, 17252.859961
  30.760441, 16660.198521
  30.860441, 16168.205019
  30.960441, 15623.832940
  31.060441, 15157.302179
  31.160441, 14684.733219
  31.260441, 14212.164258
  31.360441, 13739.179107
  31.460441, 13251.802234
  31.560441, 12764.425361
  31.660441, 12277.048488
  31.760441, 11783.470289
  31.860441, 11282.913788
  31.960441, 10782.357286
  32.060441, 10281.800785
  32.160441, 9774.566253
  32.260441, 9262.892717
  32.360441, 8751.219182
  32.460441, 8239.545647
  32.560441, 7724.632309
  32.660441, 7205.496733
  32.760441, 6686.361157
