Ground distance, CL
  82.742117,    1.180199
  82.744420,    1.180199
  82.744833,    1.180199
  82.745084,    1.180199
  82.745381,    1.180199
  82.748351,    1.180199
  82.778058,    1.180199
  82.921661,    1.180199
  83.385715,    1.180199
  84.653376,    1.180199
  86.850419,    1.180199
  89.030472,    1.180199
  91.238970,    1.180199
  93.503030,    1.180199
  95.777493,    1.180199
  98.101711,    1.180199
 100.453901,    1.180199
 102.845135,    1.180199
 105.276563,    1.180199
 107.761189,    1.180199
 110.271982,    1.180199
 112.823294,    1.180199
 115.409178,    1.180199
 118.038498,    1.180199
 120.718937,    1.180199
 123.426528,    1.180199
 126.165112,    1.180199
 128.958676,    1.180199
 131.804217,    1.180199
 134.683429,    1.180199
 137.589184,    1.180199
 140.545432,    1.180199
 143.537548,    1.180199
 146.578382,    1.180199
 149.666597,    1.180199
 152.799450,    1.180199
 155.987632,    1.180199
 159.224660,    1.180199
 162.475143,    1.180199
 165.831073,    1.180199
 169.181171,    1.180199
 172.550841,    1.180199
 176.011264,    1.180199
 179.512838,    1.180199
 183.076578,    1.180199
 186.670239,    1.180199
 190.307768,    1.180199
 193.970986,    1.180199
 197.692992,    1.180199
 201.483731,    1.180199
 205.296918,    1.180199
 209.165869,    1.180199
 213.095725,    1.180199
 217.090540,    1.180199
 221.117121,    1.180199
 225.171816,    1.180199
 229.305359,    1.180199
 233.511819,    1.180199
 237.748176,    1.180199
 242.017617,    1.180199
 246.346709,    1.180199
 250.719958,    1.180199
 255.148989,    1.180199
 259.634017,    1.180199
 264.186619,    1.180199
 268.767950,    1.180199
 273.397706,    1.180199
 278.097563,    1.180199
 282.829167,    1.180199
 287.626381,    1.180199
 292.515913,    1.180199
 297.426558,    1.180199
 302.408678,    1.180199
 307.421084,    1.180199
 312.505299,    1.180199
 317.639501,    1.180199
 322.829911,    1.180199
 328.067160,    1.180199
 333.376704,    1.180199
 338.754066,    1.180199
 339.842165,    1.180199
 340.557517,    1.180199
 341.037220,    1.180199
 341.413633,    1.180199
 341.721107,    1.180199
 341.994455,    1.180199
 342.206341,    1.180199
 342.381483,    1.180199
 342.577049,    1.180199
 342.753684,    1.180199
 342.787170,    1.180199
 342.827219,    1.180199
 342.872775,    1.180199
 342.883482,    1.180199
 342.903883,    1.180199
 342.909481,    1.180199
 342.912244,    1.180199
 342.914132,    1.180199
 342.915456,    1.180199
 342.915875,    1.180199
 342.916277,    1.180199
 342.920295,    1.180199
 342.958612,    1.180199
 343.187931,    1.180199
 344.152736,    1.180199
 347.580418,    1.180199
 352.601234,    1.180199
 357.541097,    1.180199
 362.542438,    1.180199
 367.594497,    1.180199
 372.652008,    1.180199
 377.780523,    1.180199
 382.957507,    1.180199
 388.178357,    1.180199
 393.443938,    1.180199
 398.747040,    1.180199
 404.108708,    1.180199
 409.530340,    1.180199
 414.990673,    1.180199
 420.493013,    1.180199
 426.036580,    1.180199
 431.639931,    1.180199
 437.273474,    1.180199
 442.973729,    1.180199
 448.719477,    1.180199
 454.507442,    1.180199
 460.341250,    1.180199
 466.248530,    1.180199
 472.223928,    1.180199
 478.246694,    1.180199
 484.293194,    1.180199
 490.411134,    1.180199
 496.605896,    1.180199
 502.808500,    1.180199
 509.052032,    1.180199
 515.374183,    1.180199
 521.724540,    1.180199
 528.145882,    1.180199
 534.610725,    1.180199
 541.137778,    1.180199
 547.727003,    1.180199
 554.354999,    1.180199
 561.058558,    1.180199
 567.763862,    1.180199
 574.577159,    1.180199
 581.422327,    1.180199
 588.327352,    1.180199
 595.295830,    1.180199
 602.300796,    1.180199
 609.345569,    1.180199
 616.474129,    1.180199
 623.665485,    1.180199
 630.888376,    1.180199
 638.179700,    1.180199
 645.522314,    1.180199
 652.914453,    1.180199
 660.367278,    1.180199
 667.860561,    1.180199
 675.433148,    1.180199
 683.072821,    1.180199
 690.754410,    1.180199
 698.500700,    1.180199
 706.295851,    1.180199
 714.143610,    1.180199
 722.059367,    1.180199
 730.028510,    1.180199
 738.066551,    1.180199
 746.154678,    1.180199
 754.280119,    1.180199
 762.443188,    1.180199
 770.705806,    1.180199
 779.023224,    1.180199
 787.393502,    1.180199
 795.815325,    1.180199
 804.305640,    1.180199
 806.022372,    1.180199
 807.202997,    1.180199
 808.023120,    1.180199
 808.149209,    1.180199
 808.280467,    1.180199
 808.420467,    1.180199
 808.587412,    1.180199
 808.597216,    1.180199
 808.603045,    1.180199
 808.607386,    1.180199
 808.610419,    1.180199
 808.612466,    1.180199
 808.613340,    1.180199
 808.614189,    1.180199
 808.622677,    1.180199
 808.704785,    1.180199
 809.357187,    1.180199
 811.703216,    1.180199
 819.810043,    1.180199
 827.334457,    1.180199
 834.910967,    1.180199
 842.557417,    1.180199
 850.223379,    1.180199
 857.934850,    1.180199
 865.719611,    1.180199
 873.534732,    1.180199
 881.399970,    1.180199
 889.328360,    1.180199
 897.281190,    1.180199
 905.255521,    1.180199
 913.283822,    1.180199
 921.393460,    1.180199
 929.529006,    1.180199
 937.731304,    1.180199
 945.971535,    1.180199
 954.252499,    1.180199
 962.578873,    1.180199
 970.958191,    1.180199
 979.383236,    1.180199
 987.881142,    1.180199
 996.423759,    1.180199
1005.001141,    1.180199
1013.626067,    1.180199
1022.304771,    1.180199
1031.040571,    1.180199
1039.840418,    1.180199
1048.669234,    1.180199
1057.569154,    1.180199
1066.476551,    1.180199
1075.451592,    1.180199
1084.488291,    1.180199
1093.552959,    1.180199
1102.681399,    1.180199
1111.885216,    1.180199
1121.125904,    1.180199
1130.419883,    1.180199
1139.744525,    1.180199
1149.120669,    1.180199
1158.542586,    1.180199
1168.035117,    1.180199
1177.576303,    1.180199
1187.161723,    1.180199
1196.766333,    1.180199
1206.473632,    1.180199
1216.202870,    1.180199
1225.974163,    1.180199
1235.811752,    1.180199
1245.714168,    1.180199
1255.661531,    1.180199
1265.660655,    1.180199
1275.701118,    1.180199
1285.808033,    1.180199
1295.958289,    1.180199
1306.148265,    1.180199
1316.406899,    1.180199
1326.720548,    1.180199
1337.067286,    1.180199
1347.487962,    1.180199
1357.976180,    1.180199
1368.493504,    1.180199
1379.074021,    1.180199
1389.690370,    1.180199
1400.366579,    1.180199
1411.088063,    1.180199
1421.864560,    1.180199
1432.692294,    1.180199
1443.566748,    1.180199
1454.529401,    1.180199
1465.539268,    1.180199
1476.606223,    1.180199
1487.700385,    1.180199
1498.844466,    1.180199
1510.051575,    1.180199
1521.329194,    1.180199
1523.598166,    1.180199
1531.998095,    1.180199
1532.089017,    1.180199
1532.122634,    1.180199
1532.130683,    1.180199
1532.190685,    1.180199
1532.244799,    1.180199
1532.601341,    1.180199
1534.651832,    1.180199
1544.162182,    1.180199
1555.480442,    1.180199
1566.884955,    1.180199
1578.358135,    1.180199
1589.883108,    1.180199
1601.492564,    1.180199
1613.129159,    1.180199
1624.807581,    1.180199
1636.585783,    1.180199
1648.388965,    1.180199
1660.243261,    1.180199
1672.173872,    1.180199
1684.189468,    1.180199
1696.209478,    1.180199
1708.314081,    1.180199
1720.477579,    1.180199
1732.684347,    1.180199
1744.926515,    1.180199
1757.263064,    1.180199
1769.649379,    1.180199
1782.079741,    1.180199
1794.595331,    1.180199
1807.141097,    1.180199
1819.717357,    1.180199
1832.363926,    1.180199
1845.075631,    1.180199
1857.837608,    1.180199
1870.683721,    1.180199
1883.559287,    1.180199
1896.505348,    1.180199
1909.491056,    1.180199
1922.559995,    1.180199
1935.659837,    1.180199
1948.808832,    1.180199
1962.032904,    1.180199
1975.306977,    1.180199
1988.657637,    1.180199
2002.048622,    1.180199
2015.514790,    1.180199
2029.028570,    1.180199
2042.627444,    1.180199
2056.282554,    1.180199
2069.976007,    1.180199
2083.723419,    1.180199
2097.532939,    1.180199
2111.391246,    1.180199
2120.113003,    1.180199
2125.313255,    1.180199
2139.277297,    1.189124
2153.320389,    1.212960
2167.444008,    1.236639
2181.642845,    1.260165
2195.915352,    1.283526
2210.251061,    1.306722
2224.629972,    1.329735
2239.104378,    1.352534
2253.636522,    1.375204
2268.218458,    1.397685
2282.862103,    1.419966
2297.590502,    1.442066
2312.335430,    1.464020
2327.155452,    1.485729
2342.028521,    1.507280
2356.948742,    1.528643
2371.964198,    1.549809
2386.992614,    1.570849
2402.086826,    1.591647
2417.218572,    1.612280
2432.366594,    1.632710
2447.577389,    1.652911
2462.813725,    1.672946
2478.084663,    1.692770
2493.453984,    1.712395
2508.822042,    1.731905
2524.238058,    1.751175
2525.285631,    1.770269
2526.334183,    1.771553
2527.383587,    1.772836
2528.433296,    1.774119
2529.480426,    1.775402
2530.530991,    1.776680
2531.583140,    1.777962
2532.632310,    1.779244
2533.683264,    1.780522
2534.738348,    1.781801
2535.793405,    1.783083
2536.846476,    1.784365
2537.902700,    1.785643
2538.961062,    1.786924
2540.018283,    1.788207
2541.075472,    1.789487
2542.136746,    1.790766
2543.195777,    1.792048
2544.257941,    1.793327
2545.321560,    1.794609
2546.386235,    1.795892
2547.447885,    1.797174
2548.514251,    1.798452
2549.582052,    1.799735
2550.649109,    1.801018
2551.718141,    1.802299
2552.785077,    1.803582
2553.852881,    1.804861
2554.922636,    1.806139
2555.995043,    1.807420
2557.069687,    1.808702
2558.142735,    1.809986
2559.218824,    1.811267
2560.291827,    1.812550
2561.368795,    1.813829
2562.448044,    1.815111
2563.526802,    1.816395
2564.608334,    1.817677
2565.688066,    1.818962
2566.767210,    1.820243
2567.851519,    1.821523
2568.933728,    1.822807
2570.019090,    1.824088
2571.108138,    1.825372
2572.197572,    1.826659
2573.286935,    1.827945
2574.377794,    1.829230
2575.469788,    1.830516
2576.553327,    1.831802
2577.645570,    1.833077
2578.736988,    1.834361
2579.832148,    1.835643
2580.930689,    1.836929
2582.026148,    1.838217
2583.127261,    1.839500
2584.225346,    1.840790
2585.327910,    1.842074
2586.427241,    1.843363
2587.531813,    1.844646
2588.636439,    1.845935
2589.740935,    1.847223
2590.849259,    1.848509
2591.957221,    1.849799
2593.067576,    1.851087
2594.179965,    1.852377
2595.295665,    1.853669
2596.412199,    1.854962
2597.531905,    1.856256
2598.649716,    1.857553
2599.770069,    1.858846
2599.994496,    1.860141
2600.121532,    1.860400
2600.188549,    1.860546
2600.198926,    1.860624
2600.211012,    1.860636
2600.215179,    1.860650
2600.217566,    1.860655
2600.222485,    1.860657
2600.226937,    1.860663
2600.263957,    1.860668
2600.402227,    1.860711
2600.755788,    1.860871
2601.603498,    1.861279
2602.717652,    1.862257
2603.837173,    1.863542
2604.957201,    1.864832
2606.082916,    1.866121
2607.211244,    1.867416
2608.334185,    1.867416
2609.464019,    1.867416
2610.595294,    1.867416
2611.730748,    1.867416
2612.863905,    1.867416
2613.998843,    1.867416
2615.129035,    1.867416
2616.269699,    1.867416
2617.412232,    1.867416
2618.549591,    1.867416
2619.688200,    1.867416
2620.827249,    1.867416
2621.972445,    1.867416
2623.117932,    1.867416
2624.264181,    1.867416
2625.415566,    1.867416
2626.562562,    1.867416
2627.712683,    1.867416
2628.866072,    1.867416
2630.021651,    1.867416
2631.174396,    1.867416
2632.325939,    1.867416
2633.483048,    1.867416
2634.641239,    1.867416
2635.804385,    1.867416
2636.962668,    1.867416
2638.124937,    1.867416
2639.288618,    1.867416
2640.453638,    1.867416
2641.621574,    1.867416
2642.791155,    1.867416
2643.961320,    1.867416
2645.131686,    1.867416
2646.304656,    1.867416
2647.482409,    1.867416
2648.661739,    1.867416
2649.839587,    1.867416
2651.018711,    1.867416
2652.199914,    1.867416
2653.375693,    1.867416
2654.557986,    1.867416
2655.745500,    1.867416
2656.934831,    1.867416
2658.126603,    1.867416
2659.319248,    1.867416
2660.509036,    1.867416
2661.705193,    1.867416
2662.898034,    1.867416
2664.094169,    1.867416
2665.294743,    1.867416
2666.493368,    1.867416
2667.691648,    1.867416
2668.892554,    1.867416
2670.103076,    1.867416
2671.312747,    1.867416
2672.523925,    1.867416
2673.740064,    1.867416
2674.953534,    1.867416
2676.174577,    1.867416
2677.390526,    1.867416
2678.613121,    1.867416
2679.839464,    1.867416
2681.065484,    1.867416
2682.289145,    1.867416
2683.517305,    1.867416
2684.748820,    1.867416
2685.977053,    1.867416
2687.203537,    1.867416
2688.433925,    1.867416
2689.677989,    1.867416
2690.913377,    1.867416
2692.142586,    1.867416
2693.380670,    1.867416
2694.626928,    1.867416
2695.871589,    1.867416
2697.117745,    1.867416
2698.366991,    1.867416
2699.620350,    1.867416
2700.878620,    1.867416
2702.135600,    1.867416
2703.398017,    1.867416
2704.205473,    1.867416
2704.655830,    1.867416
2705.925165,    1.867416
2707.181559,    1.867416
2708.451175,    1.867416
2709.722280,    1.867416
2710.996858,    1.867416
2712.259627,    1.867416
2713.533058,    1.867416
2714.811387,    1.867416
2716.095480,    1.867416
2717.380342,    1.867416
2718.663757,    1.867416
2719.951666,    1.867416
2721.244225,    1.867416
2722.538243,    1.867416
2723.829847,    1.867416
2725.128404,    1.867416
2726.425770,    1.867416
2727.726277,    1.867416
2729.036283,    1.867416
2730.338330,    1.867416
2731.649086,    1.867416
2732.955907,    1.867416
2734.269342,    1.867416
2735.585561,    1.867416
2736.904063,    1.867416
2738.229730,    1.867416
2739.551157,    1.867416
2740.880139,    1.867416
2742.207017,    1.867416
2743.531593,    1.867416
2744.864001,    1.867416
2746.202574,    1.867416
2747.543343,    1.867416
2748.883814,    1.867416
2750.223749,    1.867416
2751.569084,    1.867416
2752.923696,    1.867416
2754.276678,    1.867416
2755.622447,    1.867416
2756.978939,    1.867416
2758.339376,    1.867416
2759.695474,    1.867416
2761.056572,    1.867416
2762.428886,    1.867416
2763.798716,    1.867416
2765.171030,    1.867416
2766.551404,    1.867416
2767.932373,    1.867416
2769.312503,    1.867416
2770.700262,    1.867416
2772.086337,    1.867416
2773.479871,    1.867416
2774.869407,    1.867416
2776.252491,    1.867416
2777.650023,    1.867416
2779.041316,    1.867416
2780.445896,    1.867416
2781.851968,    1.867416
2783.256224,    1.867416
2784.672375,    1.867416
2786.079837,    1.867416
2787.490967,    1.867416
2788.908539,    1.867416
2790.336161,    1.867416
2791.760131,    1.867416
2793.187207,    1.867416
2794.616369,    1.867416
2796.050425,    1.867416
2797.487564,    1.867416
2798.926032,    1.867416
2800.369576,    1.867416
2801.807181,    1.867416
2803.252221,    1.867416
2804.702516,    1.867416
2806.150944,    1.867416
2807.602288,    1.867416
2809.071481,    1.867416
2810.526921,    1.867416
2811.984838,    1.867416
2813.443173,    1.867416
2814.904571,    1.867416
2816.379705,    1.867416
2817.853309,    1.867416
2819.333215,    1.867416
2820.804862,    1.867416
2822.279728,    1.867416
2823.760691,    1.867416
2825.258318,    1.867416
2826.747147,    1.867416
2828.248394,    1.867416
2829.750881,    1.867416
2831.255196,    1.867416
2832.759085,    1.867416
2834.264081,    1.867416
2835.774269,    1.867416
2837.291167,    1.867416
2838.803939,    1.867416
2840.323995,    1.867416
2841.839784,    1.867416
2843.369800,    1.867416
2844.904894,    1.867416
2846.445434,    1.867416
2847.977023,    1.867416
2849.512676,    1.867416
2851.059912,    1.867416
2852.607250,    1.867416
2854.154291,    1.867416
2855.699256,    1.867416
2857.259914,    1.867416
2858.822930,    1.867416
2860.387141,    1.867416
2861.946589,    1.867416
2863.520041,    1.867416
2865.095381,    1.867416
2866.669769,    1.867416
2868.249571,    1.867416
2869.833921,    1.867416
2871.418387,    1.867416
2873.005830,    1.867416
2874.600153,    1.867416
2876.195161,    1.867416
2877.793018,    1.867416
2879.391198,    1.867416
2880.989469,    1.867416
2882.604122,    1.867416
2884.212883,    1.867416
2885.829786,    1.867416
2887.442246,    1.867416
2889.061575,    1.867416
2890.679359,    1.867416
2892.319618,    1.867416
2893.945942,    1.867416
2895.585404,    1.867416
2897.219644,    1.867416
2898.861095,    1.867416
2900.499159,    1.867416
2902.142185,    1.867416
2903.789182,    1.867416
2905.447746,    1.867416
2907.111004,    1.867416
2908.768182,    1.867416
2910.416803,    1.867416
2912.070910,    1.867416
2913.741310,    1.867416
2915.415705,    1.867416
2917.090824,    1.867416
2918.774951,    1.867416
2920.457630,    1.867416
2922.127879,    1.867416
2923.820051,    1.867416
2925.505851,    1.867416
2927.202207,    1.867416
2928.885292,    1.867416
2930.591034,    1.867416
2932.306797,    1.867416
2934.020392,    1.867416
2935.738371,    1.867416
2937.451746,    1.867416
2939.178469,    1.867416
2940.902377,    1.867416
2942.616028,    1.867416
2944.346111,    1.867416
2946.095211,    1.867416
2947.830983,    1.867416
2949.574538,    1.867416
2951.305706,    1.867416
2953.045589,    1.867416
2954.804501,    1.867416
2956.554928,    1.867416
2958.304471,    1.867416
2960.055856,    1.867416
2961.818280,    1.867416
2963.590956,    1.867416
2965.362384,    1.867416
2967.142989,    1.867416
2968.915430,    1.867416
2970.698136,    1.867416
2972.460469,    1.867416
2974.252409,    1.867416
2976.031800,    1.867416
2977.812637,    1.867416
2979.605835,    1.867416
2981.419609,    1.867416
2983.218953,    1.867416
2985.011792,    1.867416
2986.816681,    1.867416
2988.615784,    1.867416
2990.433606,    1.867416
2992.235484,    1.867416
2994.056913,    1.867416
2995.870210,    1.867416
2997.692538,    1.867416
2999.499808,    1.867416
3001.331298,    1.867416
3003.160598,    1.867416
3004.995391,    1.867416
3006.855532,    1.867416
3008.694905,    1.867416
3010.533449,    1.867416
3012.380985,    1.867416
3014.232609,    1.867416
3016.084728,    1.867416
3017.928163,    1.867416
3019.783527,    1.867416
3021.652529,    1.867416
3023.497389,    1.867416
3025.371875,    1.867416
3027.257720,    1.867416
3029.149186,    1.867416
3031.024863,    1.867416
3032.916428,    1.867416
3034.826143,    1.867416
3036.696151,    1.867416
3038.586186,    1.867416
3040.483931,    1.867416
3042.382740,    1.867416
3044.285832,    1.867416
3046.193757,    1.867416
3048.092723,    1.867416
3050.000272,    1.867416
3051.894669,    1.867416
3053.812381,    1.867416
3055.723848,    1.867416
3057.638660,    1.867416
3059.562192,    1.867416
3061.480588,    1.867416
3063.399268,    1.867416
3065.328480,    1.867416
3067.263781,    1.867416
3069.195198,    1.867416
3071.138510,    1.867416
3073.075977,    1.867416
3075.016664,    1.867416
3076.970094,    1.867416
3078.909460,    1.867416
3080.856548,    1.867416
3082.803299,    1.867416
3084.752645,    1.867416
3086.721391,    1.867416
3088.665968,    1.867416
3090.635874,    1.867416
3092.579897,    1.867416
3094.562297,    1.867416
3096.537230,    1.867416
3098.499737,    1.867416
3100.488338,    1.867416
3102.463624,    1.867416
3104.466661,    1.867416
3106.460389,    1.867416
3108.462309,    1.867416
3110.458290,    1.867416
3112.451201,    1.867416
3114.443688,    1.867416
3116.446033,    1.867416
3118.442365,    1.867416
3120.444485,    1.867416
3122.462651,    1.867416
3124.474565,    1.867416
3126.487371,    1.867416
3128.496795,    1.867416
3130.505201,    1.867416
3132.529039,    1.867416
3134.564670,    1.867416
3136.575480,    1.867416
3138.572543,    1.867416
3140.585755,    1.867416
3142.633350,    1.867416
3144.646218,    1.867416
3146.709043,    1.867416
3148.747922,    1.867416
3150.762464,    1.867416
3152.788695,    1.867416
3154.815078,    1.867416
3156.855332,    1.867416
3158.893408,    1.867416
3160.933708,    1.867416
3162.969020,    1.867416
3165.003838,    1.867416
3167.054822,    1.867416
3169.118514,    1.867416
3171.173253,    1.867416
3173.213757,    1.867416
3175.266022,    1.867416
3177.337129,    1.867416
3179.415998,    1.867416
3181.489395,    1.867416
3183.548043,    1.867416
3185.622428,    1.867416
3187.695009,    1.867416
3189.772779,    1.867416
3191.844695,    1.867416
3193.937536,    1.867416
3196.012404,    1.867416
3198.105424,    1.867416
3200.206484,    1.867416
3202.293102,    1.867416
3204.387195,    1.867416
3206.488871,    1.867416
3208.591566,    1.867416
3210.685280,    1.867416
3212.772015,    1.867416
3214.900783,    1.867416
3217.030202,    1.867416
3219.133829,    1.867416
3221.262960,    1.867416
3223.381062,    1.867416
3225.269102,    1.867416
