Time, Rate of Climb
   7.056401,    0.000000
   7.113705,    0.000000
   7.171198,    0.000000
   7.228767,    0.000000
   7.286893,    0.000000
   7.344933,    0.000000
   7.403308,    0.000000
   7.461814,    0.000000
   7.520453,    0.000000
   7.579128,    0.000000
   7.638006,    0.000000
   7.696661,    0.000000
   7.756008,    0.000000
   7.815578,    0.000000
   7.875004,    0.000000
   7.934423,    0.000000
   7.994106,    0.000000
   8.053973,    0.000000
   8.113887,    0.000000
   8.174214,    0.000000
   8.234546,    0.000000
   8.294938,    0.000000
   8.355549,    0.000000
   8.416380,    0.000000
   8.477368,    0.000000
   8.538209,    0.000000
   8.550535,    0.000000
   8.558554,    0.000000
   8.564106,    0.000000
   8.564826,    0.000000
   8.565911,    0.000000
   8.566294,    0.000000
   8.566412,    0.000000
   8.567307,    0.000000
   8.568163,    0.000000
   8.572523,    0.000000
   8.593354,    0.000000
   8.650315,    0.000000
   8.711318,    0.000000
   8.772930,    0.000000
   8.834932,    0.000000
   8.896957,    0.000000
   8.959145,    0.000000
   9.021049,    0.000000
   9.083326,    0.000000
   9.145736,    0.000000
   9.208148,    0.000000
   9.271104,    0.000000
   9.334025,    0.000000
   9.397113,    0.000000
   9.460419,    0.000000
   9.523792,    0.000000
   9.587237,    0.000000
   9.650864,    0.000000
   9.714678,    0.000000
   9.778496,    0.000000
   9.842581,    0.000000
   9.906913,    0.000000
   9.971007,    0.000000
  10.035305,    0.000000
  10.099827,    0.000000
  10.164244,    0.000000
  10.228971,    0.000000
  10.293812,    0.000000
  10.358864,    0.000000
  10.371879,    0.000000
  10.412995,    0.000000
  10.415578,    0.000000
  10.416080,    0.000000
  10.416191,    0.000000
  10.416347,    0.000000
  10.417490,    0.000000
  10.423079,    0.000000
  10.448975,    0.000000
  10.517555,    0.000000
  10.583066,    0.000000
  10.648861,    0.000000
  10.714500,    0.000000
  10.780383,    0.000000
  10.846351,    0.000000
  10.912426,    0.000000
  10.978749,    0.000000
  11.045174,    0.000000
  11.111782,    0.000000
  11.178484,    0.000000
  11.245006,    0.000000
  11.311850,    0.000000
  11.378996,    0.000000
  11.446181,    0.000000
  11.513409,    0.000000
  11.580967,    0.000000
  11.648295,    0.000000
  11.715777,    0.000000
  11.783509,    0.000000
  11.851301,    0.000000
  11.919097,    0.000000
  11.987078,    0.000000
  12.055166,    0.000000
  12.123653,    0.000000
  12.192120,    0.000000
  12.260864,    0.000000
  12.274615,    0.000000
  12.322819,    0.000000
  12.323400,    0.000000
  12.323612,    0.000000
  12.323691,    0.000000
  12.323765,    0.000000
  12.324505,    0.000000
  12.328819,    0.000000
  12.347741,    0.000000
  12.402285,    0.000000
  12.471853,    0.000000
  12.540639,    0.000000
  12.609789,    0.000000
  12.678898,    0.000000
  12.748031,    0.000000
  12.817528,    0.000000
  12.887168,    0.000000
  12.956848,    0.000000
  13.026613,    0.000000
  13.096256,    0.000000
  13.166407,    0.000000
  13.236550,    0.000000
  13.306910,    0.000000
  13.377274,    0.000000
  13.447598,    0.000000
  13.518370,    0.000000
  13.589029,    0.000000
  13.659731,    0.000000
  13.730865,    0.000000
  13.802209,    0.000000
  13.873564,    0.000000
  13.944779,    0.000000
  14.016214,    0.000000
  14.087709,    0.000000
  14.159308,    0.000000
  14.231190,    0.000000
  14.245537,    0.000000
  14.261112,    0.000000
  14.270479,    0.000000
  14.278764,    0.000000
  14.285501,    0.000000
  14.290490,    0.000000
  14.295278,    0.000000
  14.295501,    0.000000
  14.295595,    0.000000
  14.295687,    0.000000
  14.296464,    0.000000
  14.301321,    0.000000
  14.321190,    0.000000
  14.395883,    0.000000
  14.468004,    0.000000
  14.540141,    0.000000
  14.612327,    0.000000
  14.684765,    0.000000
  14.757252,    0.000000
  14.829843,    0.000000
  14.902499,    0.000000
  14.975264,    0.000000
  15.048181,    0.000000
  15.121299,    0.000000
  15.194472,    0.000000
  15.267440,    0.000000
  15.340821,    0.000000
  15.414125,    0.000000
  15.487693,    0.000000
  15.561157,    0.000000
  15.635098,    0.000000
  15.708833,    0.000000
  15.782645,    0.000000
  15.856521,    0.000000
  15.930575,    0.000000
  16.004824,    0.000000
  16.078953,    0.000000
  16.153613,    0.000000
  16.228255,    0.000000
  16.303206,    0.000000
  16.318191,    0.000000
  16.327734,    0.000000
  16.336807,    0.000000
  16.338523,    0.000000
  16.339553,    0.000000
  16.340313,    0.000000
  16.341010,    0.000000
  16.345443,    0.000000
  16.366465,    0.000000
  16.434027,    0.000000
  16.508998,    0.000000
  16.584022,    0.000000
  16.659373,    0.000000
  16.734828,    0.000000
  16.810157,    0.000000
  16.885464,    0.000000
  16.961036,    0.000000
  17.036811,    0.000000
  17.112472,    0.000000
  17.188462,    0.000000
  17.264495,    0.000000
  17.340757,    0.000000
  17.416818,    0.000000
  17.493030,    0.000000
  17.569327,    0.000000
  17.645789,    0.000000
  17.722307,    0.000000
  17.798857,    0.000000
  17.875701,    0.000000
  17.952391,    0.000000
  18.029304,    0.000000
  18.106593,    0.000000
  18.183819,    0.000000
  18.260897,    0.000000
  18.338023,    0.000000
  18.415558,    0.000000
  18.431037,    0.000000
  18.444535,    0.000000
  18.454923,    0.000000
  18.462816,    0.000000
  18.464416,    0.000000
  18.464597,    0.000000
  18.464833,    0.000000
  18.465048,    0.000000
  18.466674,    0.000000
  18.476756,    0.000000
  18.513447,    0.000000
  18.590512,    0.000000
  18.668041,    0.000000
  18.745941,    0.000000
  18.823839,    0.000000
  18.901951,    0.000000
  18.980194,    0.000000
  19.058398,    0.000000
  19.136772,    0.000000
  19.215328,    0.000000
  19.293982,    0.000000
  19.372562,    0.000000
  19.451156,    0.000000
  19.529967,    0.000000
  19.608904,    0.000000
  19.687894,    0.000000
  19.767047,    0.000000
  19.846034,    0.000000
  19.925214,    0.000000
  20.004486,    0.000000
  20.083776,    0.000000
  20.163250,    0.000000
  20.242818,    0.000000
  20.322624,    0.000000
  20.402553,    0.000000
  20.482548,    0.000000
  20.562637,    0.000000
  20.642579,    0.000000
  20.658618,    0.000000
  20.671502,    0.000000
  20.680650,    0.000000
  20.680956,    0.000000
  20.681326,    0.000000
  20.685023,    0.000000
  20.707716,    0.000000
  20.773571,    0.000000
  20.854151,    0.000000
  20.934529,    0.000000
  21.015036,    0.000000
  21.095607,    0.000000
  21.176105,    0.000000
  21.256800,    0.000000
  21.337603,    0.000000
  21.418384,    0.000000
  21.499419,    0.000000
  21.580374,    0.000000
  21.661390,    0.000000
  21.742725,    0.000000
  21.824110,    0.000000
  21.905480,    0.000000
  21.987072,    0.000000
  22.068626,    0.000000
  22.150325,    0.000000
  22.232247,    0.000000
  22.313947,    0.000000
  22.395931,    0.000000
  22.477960,    0.000000
  22.560186,    0.000000
  22.642408,    0.000000
  22.724677,    0.000000
  22.806825,    0.000000
  22.889119,    0.000000
  22.971639,    0.000000
  22.988164,    0.000000
  22.998949,    0.000000
  22.999555,    0.000000
  23.000455,    0.000000
  23.000614,    0.000000
  23.000698,    0.000000
  23.000843,    0.000000
  23.002043,    0.000000
  23.008395,    0.000000
  23.033953,    0.000000
  23.123108,    0.000000
  23.205731,    0.000000
  23.288499,    0.000000
  23.371136,    0.000000
  23.454038,    0.000000
  23.481854,    0.000000
  23.536871,    0.000000
  23.619712,    0.000000
  23.702567,    0.000000
  23.785319,    0.000000
  23.867898,    0.000000
  23.950202,    0.000000
  24.032318,    0.000000
  24.114329,    0.000000
  24.196061,    0.000000
  24.277532,    0.000000
  24.359086,    0.000000
  24.440306,    0.000000
  24.521358,    0.000000
  24.602111,    0.000000
  24.682770,    0.000000
  24.763076,    0.000000
  24.843275,    0.000000
  24.923155,    0.000000
  25.003037,    0.000000
  25.082491,    0.000000
  25.161803,    0.000000
  25.240916,    0.000000
  25.319782,    0.000000
  25.398465,    0.000000
  25.477074,    0.000000
  25.480206,    0.000000
  25.486265,    0.000000
  25.487536,    0.070906
  25.488203,    0.108393
  25.488528,    0.126751
  25.489471,    0.180143
  25.489564,    0.185444
  25.489627,    0.189029
  25.489663,    0.191085
  25.489676,    0.191793
  25.489689,    0.192568
  25.489768,    0.197058
  25.490141,    0.218303
  25.491113,    0.273854
  25.493100,    0.388299
  25.497472,    0.643688
  25.503148,    0.984545
  25.508826,    1.337034
  25.514497,    1.700546
  25.520182,    2.076455
  25.525869,    2.464069
  25.531551,    2.862804
  25.537243,    3.273812
  25.542940,    3.696686
  25.548606,    4.128777
  25.554293,    4.573967
  25.559998,    5.032189
  25.565708,    5.502357
  25.571414,    5.983830
  25.577118,    6.476676
  25.582834,    6.982180
  25.588546,    7.499025
  25.594271,    8.028633
  25.600003,    8.570640
  25.605728,    9.123562
  25.611462,    9.689167
  25.617205,   10.267312
  25.622952,   10.857597
  25.628698,   11.459541
  25.634440,   12.072757
  25.640200,   12.699738
  25.645963,   13.338844
  25.651729,   13.990058
  25.657491,   14.652652
  25.663267,   15.328735
  25.669044,   16.016784
  25.674800,   16.714035
  25.680587,   17.427052
  25.686380,   18.152577
  25.692176,   18.890515
  25.697957,   19.638343
  25.703761,   20.401128
  25.709564,   21.175671
  25.715377,   21.963663
  25.721196,   22.764373
  25.727021,   23.577863
  25.732840,   24.402708
  25.738656,   25.239019
  25.744486,   26.089383
  25.750314,   26.951533
  25.756162,   27.828713
  25.762013,   28.718505
  25.767869,   29.621152
  25.773726,   30.536027
  25.779586,   31.463721
  25.785448,   32.403703
  25.791318,   33.357202
  25.797189,   34.323081
  25.803071,   35.303044
  25.808965,   36.297203
  25.814856,   37.303223
  25.820731,   38.318730
  25.826622,   39.349183
  25.832538,   40.396304
  25.838461,   41.457034
  25.844384,   42.530303
  25.850308,   43.616016
  25.856222,   44.712403
  25.862168,   45.826987
  25.868096,   46.950706
  25.874038,   48.089346
  25.879979,   49.240372
  25.885947,   50.409197
  25.891924,   51.592268
  25.897897,   52.787159
  25.903859,   53.992407
  25.909849,   55.215866
  25.915830,   56.450234
  25.921830,   57.700982
  25.927847,   58.968058
  25.933867,   60.248469
  25.939850,   61.533743
  25.945868,   62.838987
  25.951905,   64.161282
  25.957941,   65.496226
  25.963973,   66.842929
  25.970030,   68.208189
  25.976080,   69.584576
  25.982159,   70.980386
  25.988241,   72.390122
  25.994324,   73.812911
  26.000428,   75.253697
  26.006504,   76.700668
  26.012630,   78.172888
  26.018742,   79.654714
  26.024835,   81.136040
  26.030967,   82.631316
  26.037086,   84.127713
  26.043174,   85.620728
  26.049338,   87.136835
  26.055485,   88.652945
  26.061631,   90.173312
  26.067792,   91.701448
  26.073951,   93.233617
  26.080125,   94.773828
  26.086301,   96.318907
  26.092481,   97.869275
  26.098650,   99.421343
  26.104854,  100.986601
  26.111047,  102.553366
  26.117233,  104.122656
  26.123454,  105.705267
  26.129678,  107.293166
  26.135884,  108.880533
  26.142112,  110.478203
  26.148342,  112.080698
  26.154600,  113.694860
  26.160857,  115.313100
  26.167088,  116.928956
  26.173365,  118.561349
  26.179654,  120.201263
  26.185917,  121.838573
  26.192167,  123.477232
  26.198476,  125.135659
  26.204786,  126.798772
  26.211080,  128.462272
  26.217380,  130.131797
  26.223711,  131.814086
  26.230019,  133.494472
  26.236335,  135.181643
  26.242672,  136.878825
  26.249022,  138.583974
  26.255373,  140.294223
  26.261733,  142.010898
  26.268100,  143.734378
  26.274454,  145.458566
  26.280828,  147.192890
  26.287232,  148.939854
  26.293615,  150.685690
  26.300007,  152.438391
  26.306414,  154.200034
  26.312852,  155.974318
  26.319292,  157.754026
  26.325745,  159.542109
  26.332212,  161.338487
  26.338670,  163.136911
  26.345149,  164.945935
  26.351642,  166.763467
  26.358157,  168.591610
  26.364640,  170.415737
  26.371126,  172.245266
  26.377645,  174.088688
  26.384166,  175.937205
  26.390715,  177.798640
  26.397231,  179.655267
  26.403775,  181.524282
  26.410325,  183.399951
  26.416884,  185.282922
  26.423473,  187.179051
  26.430066,  189.081215
  26.436641,  190.982797
  26.443220,  192.890381
  26.449836,  194.813358
  26.456461,  196.743685
  26.463094,  198.681380
  26.469732,  200.624818
  26.476363,  202.571365
  26.483018,  204.529609
  26.489679,  206.494500
  26.496315,  208.456641
  26.502953,  210.424055
  26.509642,  212.411659
  26.516357,  214.411595
  26.518742,  215.123157
  26.523116,  216.429490
  26.529833,  218.439951
  26.536561,  220.458338
  26.543292,  222.482486
  26.550050,  224.519752
  26.556829,  226.568212
  26.563610,  228.622213
  26.570425,  230.691299
  26.577227,  232.761520
  26.584013,  234.831818
  26.590834,  236.917655
  26.597667,  239.012168
  26.604511,  241.114832
  26.611355,  243.222436
  26.618214,  245.339907
  26.625105,  247.472297
  26.631956,  249.596943
  26.638841,  251.737279
  26.645736,  253.885709
  26.652648,  256.044638
  26.659564,  258.209713
  26.666515,  260.390853
  26.673468,  262.577578
  26.680450,  264.778414
  26.687416,  266.979683
  26.694416,  269.196375
  26.701395,  271.411618
  26.708413,  273.644663
  26.715425,  275.880634
  26.722466,  278.130981
  26.729522,  280.391436
  26.736551,  282.648185
  26.743622,  284.923733
  26.750677,  287.199313
  26.757792,  289.499081
  26.764883,  291.796599
  26.771999,  294.107518
  26.779090,  296.415430
  26.786218,  298.740427
  26.793334,  301.066768
  26.800440,  303.395131
  26.807656,  305.764798
  26.814853,  308.133476
  26.822057,  310.510025
  26.829278,  312.897090
  26.836512,  315.293817
  26.843750,  317.697532
  26.851005,  320.111913
  26.858215,  322.516811
  26.865513,  324.956179
  26.872795,  327.395769
  26.880093,  329.845781
  26.887405,  332.306266
  26.894743,  334.780904
  26.902096,  337.265833
  26.909445,  339.754829
  26.916798,  342.250673
  26.924190,  344.765244
  26.931596,  347.289768
  26.939020,  349.826294
  26.946463,  352.374612
  26.953909,  354.929560
  26.961366,  357.493597
  26.968799,  360.055034
  26.976270,  362.635331
  26.983772,  365.231366
  26.991236,  367.820213
  26.998765,  370.436881
  27.006315,  373.066591
  27.013858,  375.699560
  27.021425,  378.346175
  27.028999,  381.001074
  27.036609,  383.674514
  27.044222,  386.354258
  27.051823,  389.035653
  27.059465,  391.736981
  27.067139,  394.455228
  27.074746,  397.155663
  27.082408,  399.881374
  27.090061,  402.609031
  27.097736,  405.350650
  27.105426,  408.103241
  27.113132,  410.867073
  27.120881,  413.652338
  27.128676,  416.459853
  27.136403,  419.248582
  27.144220,  422.075662
  27.152003,  424.896037
  27.159811,  427.731628
  27.167588,  430.561300
  27.175427,  433.419613
  27.183318,  436.302713
  27.191237,  439.201958
  27.199126,  442.096202
  27.206981,  444.983712
  27.214881,  447.893539
  27.222858,  450.837513
  27.230789,  453.770744
  27.238746,  456.719303
  27.246727,  459.682776
  27.254744,  462.665608
  27.262765,  465.655695
  27.270816,  468.663376
  27.278866,  471.676218
  27.286927,  474.699309
  27.294970,  477.721817
  27.302997,  480.744153
  27.311055,  483.783910
  27.319176,  486.853864
  27.327323,  489.939251
  27.335466,  493.029596
  27.343630,  496.133744
  27.351780,  499.238529
  27.359963,  502.362418
  27.368228,  505.523339
  27.376385,  508.648781
  27.384587,  511.797821
  27.392876,  514.986397
  27.401155,  518.177659
  27.409443,  521.377969
  27.417731,  524.584810
  27.426026,  527.800270
  27.434352,  531.033935
  27.442675,  534.272351
  27.450951,  537.499130
  27.459308,  540.763191
  27.467644,  544.025261
  27.476101,  547.340810
  27.484531,  550.652295
  27.493003,  553.986495
  27.501507,  557.339651
  27.509944,  560.672535
  27.518442,  564.035815
  27.526923,  567.398509
  27.535455,  570.787669
  27.543992,  574.185206
  27.552599,  577.616898
  27.561176,  581.043126
  27.569725,  584.464205
  27.578355,  587.924205
  27.587005,  591.398638
  27.595656,  594.879816
  27.604284,  598.358139
  27.613001,  601.878458
  27.621649,  605.377382
  27.630357,  608.907011
  27.639092,  612.454025
  27.647895,  616.035168
  27.656709,  619.627083
  27.665403,  623.176854
  27.674165,  626.760363
  27.683033,  630.393659
  27.691788,  633.987386
  27.700583,  637.603748
  27.709452,  641.256723
  27.718353,  644.929454
  27.727188,  648.581726
  27.736100,  652.272106
  27.745016,  655.970609
  27.753976,  659.693689
  27.762827,  663.377973
  27.771687,  667.072164
  27.780685,  670.830892
  27.789668,  674.589467
  27.798642,  678.350778
  27.807608,  682.115085
  27.816623,  685.906501
  27.825669,  689.717222
  27.834763,  693.555034
  27.843910,  697.421415
  27.853097,  701.311426
  27.862230,  705.185568
  27.871370,  709.068736
  27.880519,  712.962294
  27.889680,  716.867840
  27.898856,  720.786068
  27.908066,  724.724909
  27.917278,  728.671736
  27.926534,  732.643735
  27.935823,  736.636430
  27.945131,  740.643949
  27.954455,  744.664999
  27.963809,  748.705975
  27.973179,  752.760109
  27.982512,  756.804638
  27.991874,  760.868558
  28.001310,  764.971108
  28.010697,  769.058775
  28.020113,  773.166089
  28.029454,  777.246536
  28.038863,  781.363546
  28.048270,  785.486438
  28.057629,  789.594363
  28.067194,  793.799563
  28.076737,  798.001397
  28.086244,  802.194385
  28.095686,  806.364948
  28.105265,  810.602481
  28.114864,  814.855281
  28.124467,  819.116756
  28.134014,  823.359907
  28.143639,  827.643957
  28.153294,  831.948123
  28.162950,  836.259435
  28.172532,  840.544051
  28.182110,  844.833214
  28.191821,  849.188417
  28.201525,  853.547273
  28.211330,  857.957899
  28.220952,  862.292406
  28.230688,  866.685259
  28.240453,  871.097412
  28.250213,  875.513674
  28.259989,  879.943589
  28.269807,  884.399208
  28.279614,  888.856273
  28.289460,  893.337510
  28.299292,  897.818526
  28.309181,  902.332275
  28.319077,  906.855441
  28.329053,  911.422276
  28.338953,  915.960231
  28.348868,  920.511334
  28.358659,  925.012200
  28.368594,  929.585532
  28.378504,  934.153409
  28.388636,  938.830410
  28.398715,  943.488928
  28.408723,  948.121590
  28.418718,  952.754445
  28.428746,  957.408350
  28.438664,  962.018018
  28.448712,  966.694138
  28.458807,  971.398228
  28.468897,  976.106622
  28.478987,  980.821107
  28.489169,  985.585114
  28.499247,  990.306438
  28.509500,  995.115763
  28.519534,  999.829029
  28.529824, 1004.668141
  28.539930, 1009.427270
  28.550084, 1014.215161
  28.560333, 1019.053934
  28.570514, 1023.866987
  28.580848, 1028.758084
  28.590962, 1033.551352
  28.601167, 1038.393536
  28.611436, 1043.272099
  28.621757, 1048.181849
  28.632148, 1053.130604
  28.642380, 1058.009906
  28.652798, 1062.983853
  28.663171, 1067.942147
  28.673534, 1072.901655
  28.683819, 1077.829837
  28.694129, 1082.775970
  28.704565, 1087.788571
  28.715077, 1092.843471
  28.725452, 1097.838182
  28.735946, 1102.896313
  28.746505, 1107.991307
  28.756853, 1112.990687
  28.767335, 1118.060357
  28.777808, 1123.131536
  28.788195, 1128.166473
  28.798773, 1133.300067
  28.809149, 1138.341175
  28.819631, 1143.439268
  28.830172, 1148.571935
  28.840644, 1153.676335
  28.851316, 1158.883946
  28.861872, 1164.040653
  28.872548, 1169.261522
  28.883131, 1174.442333
  28.893709, 1179.626656
  28.904302, 1184.823303
  28.914841, 1189.998858
  28.925472, 1195.225470
  28.936181, 1200.495374
  28.946833, 1205.742730
  28.957430, 1210.968226
  28.968139, 1216.254364
  28.978735, 1221.489891
  28.989430, 1226.779998
  29.000157, 1232.090673
  29.010834, 1237.382141
  29.021597, 1242.721001
  29.032460, 1248.114856
  29.043246, 1253.475908
  29.054010, 1258.830894
  29.064691, 1264.149880
  29.075477, 1269.526133
  29.086229, 1274.889888
  29.096996, 1280.266396
  29.107745, 1285.639113
  29.118584, 1291.061451
  29.129362, 1296.458405
  29.140178, 1301.878535
  29.150975, 1307.294751
  29.161808, 1312.733461
  29.172678, 1318.195449
  29.183447, 1323.611423
  29.194320, 1329.084097
  29.205263, 1334.596744
  29.216186, 1340.104032
  29.227023, 1345.572934
  29.238001, 1351.117187
  29.245217, 1354.764050
