Ground Distance, Angular Velocity
1938.466103,    0.000000
1951.529312,    0.000000
1964.667040,    0.000000
1977.880512,    0.000000
1991.130543,    0.000000
2004.434860,    0.000000
2017.789072,    0.000000
2031.209485,    0.000000
2044.694190,    0.000000
2058.238826,    0.000000
2071.848240,    0.000000
2085.489083,    0.000000
2099.204236,    0.000000
2112.959314,    0.000000
2126.761888,    0.000000
2140.639399,    0.000000
2154.568884,    0.000000
2168.571640,    0.000000
2182.626969,    0.000000
2196.755104,    0.000000
2210.933534,    0.000000
2218.373211,    0.000000
2225.154051,    0.000000
2239.438262,    0.000000
2253.762921,    0.000000
2268.189039,    0.000000
2282.672402,    0.000000
2297.236083,    0.000000
2311.826469,    0.000000
2326.460293,    0.000000
2341.209636,    0.000000
2356.034020,    0.000000
2370.888305,    0.000000
2385.821785,    0.000000
2400.807800,    0.000000
2415.828193,    0.000000
2430.927557,    0.000000
2446.076244,    0.000000
2461.257484,    0.000000
2476.494942,    0.000000
2491.806067,    0.000000
2507.138174,    0.000000
2522.496437,    0.000000
2537.910366,    0.000000
2553.356358,    0.000000
2568.860215,    0.000000
2584.369853,    0.000000
2599.911451,    0.000000
2600.535232,    0.000000
2601.374982,    0.000000
2602.201618,    0.000000
2602.419057,    0.000000
2602.695021,    0.000000
2602.760606,    0.000000
2602.858575,    0.000000
2602.865435,    0.000000
2602.868246,    0.000000
2602.871134,    0.000000
2602.900011,    0.000000
2603.188793,    0.000000
2604.879053,    0.000000
2611.588294,    0.000000
2627.732684,    0.000000
2644.047985,    0.457445
2645.133467,    0.576245
2646.216858,    0.586952
2647.304536,    0.597649
2648.391976,    0.608367
2649.481103,    0.619081
2650.570288,    0.629799
2651.658418,    0.640507
2652.750290,    0.651211
2653.842806,    0.661934
2654.935937,    0.672657
2656.025476,    0.683365
2657.115562,    0.694043
2658.211363,    0.704732
2659.306377,    0.715452
2660.403513,    0.726164
2661.499433,    0.736879
2662.593482,    0.747573
2663.693696,    0.758263
2664.795797,    0.768993
2665.897645,    0.779727
2666.990052,    0.790425
2668.086374,    0.801061
2669.189175,    0.811734
2670.296022,    0.822455
2671.392749,    0.833168
2672.494587,    0.843817
2673.598660,    0.854499
2674.701894,    0.865186
2675.811330,    0.875876
2676.917397,    0.886592
2678.028884,    0.897291
2679.142548,    0.908025
2680.256599,    0.918767
2681.373641,    0.929511
2682.493174,    0.940274
2683.612665,    0.951046
2684.729316,    0.961801
2685.849740,    0.972539
2686.972848,    0.983301
2688.096871,    0.994076
2689.218362,    1.004841
2690.345562,    1.015596
2691.466643,    1.026365
2692.590072,    1.037089
2693.716589,    1.047830
2694.849095,    1.058599
2695.979407,    1.069394
2697.111507,    1.080170
2698.241098,    1.090943
2699.375008,    1.101702
2700.500637,    1.112458
2701.631004,    1.123163
2702.767137,    1.133907
2703.906715,    1.144690
2705.045051,    1.155484
2706.186901,    1.166270
2707.323995,    1.177058
2708.470958,    1.187831
2709.616795,    1.198659
2710.767199,    1.209482
2711.917666,    1.220328
2713.069652,    1.231168
2714.222568,    1.242012
2715.373714,    1.245114
2716.533133,    1.248234
2717.682294,    1.251323
2718.837521,    1.254425
2719.995522,    1.257530
2721.152196,    1.260627
2722.316742,    1.263742
2723.479888,    1.266849
2724.633229,    1.269926
2725.800553,    1.273037
2726.969435,    1.276148
2728.133324,    1.279241
2729.303350,    1.282347
2730.473502,    1.285449
2731.644003,    1.288549
2732.809281,    1.291630
2733.985438,    1.294736
2735.159148,    1.297832
2736.337168,    1.300935
2737.509389,    1.304019
2738.691802,    1.307126
2739.875800,    1.310233
2741.057762,    1.313330
2742.240800,    1.316427
2743.427119,    1.319527
2744.610040,    1.322615
2745.794008,    1.325702
2746.983132,    1.328798
2748.175008,    1.331897
2749.362552,    1.334980
2750.554171,    1.338071
2751.751778,    1.341172
2752.948654,    1.344267
2754.150082,    1.347371
2755.345721,    1.350455
2756.548222,    1.353552
2757.750708,    1.356645
2758.955033,    1.359739
2760.161010,    1.362833
2761.365290,    1.365918
2762.570656,    1.369002
2763.781505,    1.372096
2764.995390,    1.375193
2766.213124,    1.378296
2767.427064,    1.381385
2768.643993,    1.384477
2769.864735,    1.387574
2771.088000,    1.390674
2772.315822,    1.393781
2773.541398,    1.396878
2774.769249,    1.399976
2775.997988,    1.403072
2777.228218,    1.406167
2778.458159,    1.409257
2779.688651,    1.412345
2780.924151,    1.415440
2782.161771,    1.418537
2783.399457,    1.421629
2784.635388,    1.424712
2785.880555,    1.427814
2787.126883,    1.430914
2788.374290,    1.434012
2789.614419,    1.437088
2790.852424,    1.440154
2792.105271,    1.443253
2793.359059,    1.446349
2794.610779,    1.449436
2795.866078,    1.452526
2797.128497,    1.455630
2798.392411,    1.458733
2799.654819,    1.461828
2800.916853,    1.464916
2802.181573,    1.468007
2803.452273,    1.471108
2804.722034,    1.474202
2805.995339,    1.477300
2807.271226,    1.480399
2808.545258,    1.483490
2809.828545,    1.486598
2811.108052,    1.489692
2812.389305,    1.492785
2812.709102,    1.493577
2813.672454,    1.495878
2814.961732,    1.498982
2816.251968,    1.502083
2817.537853,    1.505168
2818.829161,    1.508262
2820.118672,    1.511346
2821.414426,    1.514441
2822.712585,    1.517537
2824.016584,    1.520641
2825.319255,    1.523738
2826.634537,    1.526859
2827.939752,    1.529952
2829.251580,    1.533055
2830.564593,    1.536157
2831.880122,    1.539259
2833.193951,    1.542352
2834.516752,    1.545461
2835.825811,    1.548533
2837.152642,    1.551641
2838.471713,    1.554727
2839.799407,    1.557827
2841.124510,    1.560917
2842.461954,    1.564029
2843.800547,    1.567140
2845.138788,    1.570244
2846.480184,    1.573351
2847.822794,    1.576455
2849.174442,    1.579575
2850.529061,    1.582696
2851.878955,    1.585801
2853.229303,    1.588902
2854.590229,    1.592022
2855.939739,    1.595111
2857.299650,    1.598217
2858.659694,    1.601319
2860.027095,    1.604433
2861.393401,    1.607538
2862.766990,    1.610655
2864.135777,    1.613755
2865.508617,    1.616859
2866.890830,    1.619978
2868.271541,    1.623089
2869.651902,    1.626193
2871.039349,    1.629308
2872.422376,    1.632408
2873.808358,    1.635508
2875.195260,    1.638605
2876.592342,    1.641719
2877.994486,    1.644839
2879.391430,    1.647941
2880.793380,    1.651049
2882.200833,    1.654164
2883.615916,    1.657289
2885.023898,    1.660394
2886.438845,    1.663507
2887.853857,    1.666615
2889.273639,    1.669728
2890.691727,    1.672832
2892.121672,    1.675955
2893.547145,    1.679063
2894.974196,    1.682168
2896.414104,    1.685295
2897.843751,    1.688394
2899.285241,    1.691513
2900.729025,    1.694631
2902.176975,    1.697752
2903.625094,    1.700867
2905.073000,    1.703975
2906.521396,    1.707079
2907.973397,    1.710184
2909.429248,    1.713292
2910.897515,    1.716420
2912.360046,    1.719529
2913.836789,    1.722662
2915.304736,    1.725771
2916.779854,    1.728888
2918.253381,    1.731996
2919.736613,    1.735118
2921.222686,    1.738239
2922.700328,    1.741337
2924.179292,    1.744431
2925.665932,    1.747535
2927.146774,    1.750620
2928.650984,    1.753748
2930.146557,    1.756851
2931.649323,    1.759963
2933.153213,    1.763070
2934.670410,    1.766198
2936.193422,    1.769332
2937.713170,    1.772453
2939.219187,    1.775538
2940.744020,    1.778656
2942.267274,    1.781764
2943.798928,    1.784882
2945.321520,    1.787975
2946.849019,    1.791071
2948.393362,    1.794195
2949.921826,    1.797279
2951.470263,    1.800398
2953.012850,    1.803497
2954.562087,    1.806604
2956.121056,    1.809722
2957.676880,    1.812828
2959.242035,    1.815945
2960.811821,    1.819064
2962.378215,    1.822170
2963.950706,    1.825280
2965.529644,    1.828397
2967.111908,    1.831512
2968.694610,    1.834622
2970.280229,    1.837729
2971.868945,    1.840836
2973.451321,    1.843923
2975.039515,    1.847015
2976.624192,    1.850092
2978.230015,    1.853203
2979.830750,    1.856297
2981.429947,    1.859380
2983.040958,    1.862479
2984.640111,    1.865548
2986.249581,    1.868630
2987.864947,    1.871715
2989.484065,    1.874799
2991.110924,    1.877891
2992.729178,    1.880960
2994.352544,    1.884030
2995.977437,    1.887096
2997.616003,    1.890180
2999.256307,    1.893259
3000.897473,    1.896333
3002.555793,    1.899431
3004.212587,    1.902518
3005.867357,    1.905593
3007.524359,    1.908665
3009.178473,    1.911724
3010.842415,    1.914793
3012.510383,    1.917862
3014.185522,    1.920936
3015.860510,    1.924002
3017.537399,    1.927063
3019.220580,    1.930127
3020.904659,    1.933185
3022.594283,    1.936246
3024.304719,    1.939335
3025.997829,    1.942385
3027.699988,    1.945443
3029.398346,    1.948487
3031.103684,    1.951534
3032.806286,    1.954569
3034.527392,    1.957628
3036.239723,    1.960663
3037.967200,    1.963716
3039.691033,    1.966755
3041.411603,    1.969779
3043.153459,    1.972833
3044.889893,    1.975868
3046.637698,    1.978914
3048.367298,    1.981921
3050.097016,    1.984919
3051.834583,    1.987922
3053.569514,    1.990912
3055.332569,    1.993942
3057.094435,    1.996961
3058.849339,    1.999960
3060.598169,    2.002939
3062.365412,    2.005941
3064.148661,    2.008961
3065.927332,    2.011965
3067.705893,    2.014959
3069.483033,    2.017942
3071.268809,    2.020931
3073.060672,    2.023921
3074.836580,    2.026875
3076.625798,    2.029843
3078.417969,    2.032806
3080.227576,    2.035789
3082.026050,    2.038744
3083.829221,    2.041699
3085.650402,    2.044673
3087.457109,    2.047614
3089.275053,    2.050565
3091.089684,    2.053501
3092.917114,    2.056448
3094.747580,    2.059391
3096.576410,    2.062321
3098.416632,    2.065261
3100.248963,    2.068178
3102.087180,    2.071096
3103.926678,    2.074006
3105.762996,    2.076901
3107.612243,    2.079807
3109.453165,    2.082691
3111.313052,    2.085595
3113.187474,    2.088511
3115.051886,    2.091403
3116.917665,    2.094286
3118.792641,    2.097174
3120.663236,    2.100046
3122.535866,    2.102911
3124.414990,    2.105776
3126.293481,    2.108630
3128.177349,    2.111482
3130.041126,    2.114295
3131.922701,    2.117124
3133.821317,    2.119969
3135.702187,    2.122777
3137.609327,    2.125615
3139.524123,    2.128453
3141.427000,    2.131264
3143.337536,    2.134077
3145.246644,    2.136876
3147.159111,    2.139671
3149.084460,    2.142474
3151.004529,    2.145259
3152.939130,    2.148055
3154.849381,    2.150806
3156.777335,    2.153572
3158.719886,    2.156348
3160.649761,    2.159096
3162.585535,    2.161841
3164.531825,    2.164591
3166.475367,    2.167327
3168.423344,    2.170059
3170.376497,    2.172787
3172.336386,    2.175514
3174.284154,    2.178214
3176.239651,    2.180913
3178.192207,    2.183599
3180.149781,    2.186280
3182.119731,    2.188968
3184.086205,    2.191640
3186.065714,    2.194319
3188.038965,    2.196979
3190.015299,    2.199632
3191.993507,    2.202277
3193.987213,    2.204932
3195.979033,    2.207573
3197.981130,    2.210217
3199.987326,    2.212855
3201.989844,    2.215478
3204.007597,    2.218109
3206.036559,    2.220743
3208.068744,    2.223371
3210.078750,    2.225958
3212.086368,    2.228531
3214.133420,    2.231143
3216.159275,    2.233717
3218.177416,    2.236270
3220.203121,    2.238821
3222.219584,    2.241350
3224.240829,    2.243873
3226.292147,    2.246422
3228.325648,    2.248938
3230.369625,    2.251455
3232.396053,    2.253939
3234.456145,    2.256453
3236.517566,    2.258957
3238.566836,    2.261435
3240.605351,    2.263888
3242.645402,    2.266332
3244.710883,    2.268794
3246.760891,    2.271227
3248.834542,    2.273676
3250.898407,    2.276102
3252.974912,    2.278530
3255.051832,    2.280948
3257.110475,    2.283333
3259.166312,    2.285702
3261.251843,    2.288095
3263.331487,    2.290468
3265.429402,    2.292851
3267.502503,    2.295194
3269.608165,    2.297561
3271.687190,    2.299887
3273.788281,    2.302225
3275.882274,    2.304543
3277.960613,    2.306833
3280.059805,    2.309133
3282.150243,    2.311412
3284.259399,    2.313699
3286.349265,    2.315954
3288.447821,    2.318205
3290.548505,    2.320447
3292.666477,    2.322696
3294.777147,    2.324924
3296.899346,    2.327153
3299.010081,    2.329357
3301.149320,    2.331579
3303.255036,    2.333754
3305.358894,    2.335915
3307.477134,    2.338079
3309.618326,    2.340254
3311.761602,    2.342418
3313.873730,    2.344539
3316.008744,    2.346670
3318.165430,    2.348811
3320.305377,    2.350923
3322.456202,    2.353033
3324.597174,    2.355120
3326.728635,    2.357187
3328.888626,    2.359268
3331.038191,    2.361327
3333.196729,    2.363382
3335.360225,    2.365429
3337.531031,    2.367470
3339.709502,    2.369506
3341.873626,    2.371515
3344.060801,    2.373533
3346.217593,    2.375511
3348.383576,    2.377484
3350.550234,    2.379446
3352.715744,    2.381393
3354.898737,    2.383344
3357.073482,    2.385275
3359.247221,    2.387192
3359.773236,    2.387984
