Ground Distance, Angular Velocity
1938.466103,    0.000000
1951.529312,    0.000000
1964.667040,    0.000000
1977.880512,    0.000000
1991.130543,    0.000000
2004.434860,    0.000000
2017.789072,    0.000000
2031.209485,    0.000000
2044.694190,    0.000000
2058.238826,    0.000000
2071.848240,    0.000000
2085.489083,    0.000000
2099.204236,    0.000000
2112.959314,    0.000000
2126.761888,    0.000000
2140.639399,    0.000000
2154.568884,    0.000000
2168.571640,    0.000000
2182.626969,    0.000000
2196.755104,    0.000000
2210.933534,    0.000000
2218.373211,    3.000000
2225.154051,    3.000000
2239.438262,    2.986464
2253.762921,    2.958134
2268.189039,    2.930068
2282.672402,    2.902145
2297.236083,    2.874452
2311.826469,    2.846945
2326.460293,    2.819722
2341.209636,    2.792750
2356.034020,    2.765896
2370.888305,    2.739235
2385.821785,    2.712846
2400.807800,    2.686641
2415.828193,    2.660664
2430.927557,    2.634946
2446.076244,    2.609409
2461.257484,    2.584101
2476.494942,    2.559049
2491.806067,    2.534211
2507.138174,    2.509558
2522.496437,    2.485172
2537.910366,    2.461043
2553.356358,    2.437121
2568.860215,    2.413441
2584.369853,    2.389961
2599.911451,    2.366758
2600.535232,    2.343789
2601.374982,    2.342877
2602.201618,    2.341650
2602.419057,    2.340443
2602.695021,    2.340126
2602.760606,    2.339723
2602.858575,    2.339627
2602.865435,    2.339484
2602.868246,    2.339474
2602.871134,    2.339470
2602.900011,    2.339466
2603.188793,    2.339424
2604.879053,    2.339003
2611.588294,    2.336539
2627.732684,    2.326774
2644.047985,    2.303417
2645.133467,    2.280108
2646.216858,    2.278575
2647.304536,    2.277046
2648.391976,    2.275512
2649.481103,    2.273980
2650.570288,    2.272447
2651.658418,    2.270915
2652.750290,    2.269386
2653.842806,    2.267853
2654.935937,    2.266320
2656.025476,    2.264788
2657.115562,    2.263262
2658.211363,    2.261737
2659.306377,    2.260204
2660.403513,    2.258675
2661.499433,    2.257143
2662.593482,    2.255615
2663.693696,    2.254090
2664.795797,    2.252558
2665.897645,    2.251025
2666.990052,    2.249493
2668.086374,    2.247976
2669.189175,    2.246455
2670.296022,    2.244926
2671.392749,    2.243392
2672.494587,    2.241874
2673.598660,    2.240350
2674.701894,    2.238825
2675.811330,    2.237301
2676.917397,    2.235771
2678.028884,    2.234246
2679.142548,    2.232715
2680.256599,    2.231183
2681.373641,    2.229651
2682.493174,    2.228117
2683.612665,    2.226580
2684.729316,    2.225045
2685.849740,    2.223515
2686.972848,    2.221981
2688.096871,    2.220444
2689.218362,    2.218908
2690.345562,    2.217377
2691.466643,    2.215839
2692.590072,    2.214310
2693.716589,    2.212780
2694.849095,    2.211247
2695.979407,    2.209707
2697.111507,    2.208171
2698.241098,    2.206635
2699.375008,    2.205103
2700.500637,    2.203566
2701.631004,    2.202042
2702.767137,    2.200513
2703.906715,    2.198977
2705.045051,    2.197438
2706.186901,    2.195902
2707.323995,    2.194363
2708.470958,    2.192831
2709.616795,    2.191287
2710.767199,    2.189747
2711.917666,    2.188201
2713.069652,    2.186657
2714.222568,    0.000000
2715.373714,    0.000000
2716.533133,    0.000000
2717.682294,    0.000000
2718.837521,    0.000000
2719.995522,    0.000000
2721.152196,    0.000000
2722.316742,    0.000000
2723.479888,    0.000000
2724.633229,    0.000000
2725.800553,    0.000000
2726.969435,    0.000000
2728.133324,    0.000000
2729.303350,    0.000000
2730.473502,    0.000000
2731.644003,    0.000000
2732.809281,    0.000000
2733.985438,    0.000000
2735.159148,    0.000000
2736.337168,    0.000000
2737.509389,    0.000000
2738.691802,    0.000000
2739.875800,    0.000000
2741.057762,    0.000000
2742.240800,    0.000000
2743.427119,    0.000000
2744.610040,    0.000000
2745.794008,    0.000000
2746.983132,    0.000000
2748.175008,    0.000000
2749.362552,    0.000000
2750.554171,    0.000000
2751.751778,    0.000000
2752.948654,    0.000000
2754.150082,    0.000000
2755.345721,    0.000000
2756.548222,    0.000000
2757.750708,    0.000000
2758.955033,    0.000000
2760.161010,    0.000000
2761.365290,    0.000000
2762.570656,    0.000000
2763.781505,    0.000000
2764.995390,    0.000000
2766.213124,    0.000000
2767.427064,    0.000000
2768.643993,    0.000000
2769.864735,    0.000000
2771.088000,    0.000000
2772.315822,    0.000000
2773.541398,    0.000000
2774.769249,    0.000000
2775.997988,    0.000000
2777.228218,    0.000000
2778.458159,    0.000000
2779.688651,    0.000000
2780.924151,    0.000000
2782.161771,    0.000000
2783.399457,    0.000000
2784.635388,    0.000000
2785.880555,    0.000000
2787.126883,    0.000000
2788.374290,    0.000000
2789.614419,    0.000000
2790.852424,    0.000000
2792.105271,    0.000000
2793.359059,    0.000000
2794.610779,    0.000000
2795.866078,    0.000000
2797.128497,    0.000000
2798.392411,    0.000000
2799.654819,    0.000000
2800.916853,    0.000000
2802.181573,    0.000000
2803.452273,    0.000000
2804.722034,    0.000000
2805.995339,    0.000000
2807.271226,    0.000000
2808.545258,    0.000000
2809.828545,    0.000000
2811.108052,    0.000000
2812.389305,    0.000000
2812.709102,    0.000000
2813.672454,    0.000000
2814.961732,    0.000000
2816.251968,    0.000000
2817.537853,    0.000000
2818.829161,    0.000000
2820.118672,    0.000000
2821.414426,    0.000000
2822.712585,    0.000000
2824.016584,    0.000000
2825.319255,    0.000000
2826.634537,    0.000000
2827.939752,    0.000000
2829.251580,    0.000000
2830.564593,    0.000000
2831.880122,    0.000000
2833.193951,    0.000000
2834.516752,    0.000000
2835.825811,    0.000000
2837.152642,    0.000000
2838.471713,    0.000000
2839.799407,    0.000000
2841.124510,    0.000000
2842.461954,    0.000000
2843.800547,    0.000000
2845.138788,    0.000000
2846.480184,    0.000000
2847.822794,    0.000000
2849.174442,    0.000000
2850.529061,    0.000000
2851.878955,    0.000000
2853.229303,    0.000000
2854.590229,    0.000000
2855.939739,    0.000000
2857.299650,    0.000000
2858.659694,    0.000000
2860.027095,    0.000000
2861.393401,    0.000000
2862.766990,    0.000000
2864.135777,    0.000000
2865.508617,    0.000000
2866.890830,    0.000000
2868.271541,    0.000000
2869.651902,    0.000000
2871.039349,    0.000000
2872.422376,    0.000000
2873.808358,    0.000000
2875.195260,    0.000000
2876.592342,    0.000000
2877.994486,    0.000000
2879.391430,    0.000000
2880.793380,    0.000000
2882.200833,    0.000000
2883.615916,    0.000000
2885.023898,    0.000000
2886.438845,    0.000000
2887.853857,    0.000000
2889.273639,    0.000000
2890.691727,    0.000000
2892.121672,    0.000000
2893.547145,    0.000000
2894.974196,    0.000000
2896.414104,    0.000000
2897.843751,    0.000000
2899.285241,    0.000000
2900.729025,    0.000000
2902.176975,    0.000000
2903.625094,    0.000000
2905.073000,    0.000000
2906.521396,    0.000000
2907.973397,    0.000000
2909.429248,    0.000000
2910.897515,    0.000000
2912.360046,    0.000000
2913.836789,    0.000000
2915.304736,    0.000000
2916.779854,    0.000000
2918.253381,    0.000000
2919.736613,    0.000000
2921.222686,    0.000000
2922.700328,    0.000000
2924.179292,    0.000000
2925.665932,    0.000000
2927.146774,    0.000000
2928.650984,    0.000000
2930.146557,    0.000000
2931.649323,    0.000000
2933.153213,    0.000000
2934.670410,    0.000000
2936.193422,    0.000000
2937.713170,    0.000000
2939.219187,    0.000000
2940.744020,    0.000000
2942.267274,    0.000000
2943.798928,    0.000000
2945.321520,    0.000000
2946.849019,    0.000000
2948.393362,    0.000000
2949.921826,    0.000000
2951.470263,    0.000000
2953.012850,    0.000000
2954.562087,    0.000000
2956.121056,    0.000000
2957.676880,    0.000000
2959.242035,    0.000000
2960.811821,    0.000000
2962.378215,    0.000000
2963.950706,    0.000000
2965.529644,    0.000000
2967.111908,    0.000000
2968.694610,    0.000000
2970.280229,    0.000000
2971.868945,    0.000000
2973.451321,    0.000000
2975.039515,    0.000000
2976.624192,    0.000000
2978.230015,    0.000000
2979.830750,    0.000000
2981.429947,    0.000000
2983.040958,    0.000000
2984.640111,    0.000000
2986.249581,    0.000000
2987.864947,    0.000000
2989.484065,    0.000000
2991.110924,    0.000000
2992.729178,    0.000000
2994.352544,    0.000000
2995.977437,    0.000000
2997.616003,    0.000000
2999.256307,    0.000000
3000.897473,    0.000000
3002.555793,    0.000000
3004.212587,    0.000000
3005.867357,    0.000000
3007.524359,    0.000000
3009.178473,    0.000000
3010.842415,    0.000000
3012.510383,    0.000000
3014.185522,    0.000000
3015.860510,    0.000000
3017.537399,    0.000000
3019.220580,    0.000000
3020.904659,    0.000000
3022.594283,    0.000000
3024.304719,    0.000000
3025.997829,    0.000000
3027.699988,    0.000000
3029.398346,    0.000000
3031.103684,    0.000000
3032.806286,    0.000000
3034.527392,    0.000000
3036.239723,    0.000000
3037.967200,    0.000000
3039.691033,    0.000000
3041.411603,    0.000000
3043.153459,    0.000000
3044.889893,    0.000000
3046.637698,    0.000000
3048.367298,    0.000000
3050.097016,    0.000000
3051.834583,    0.000000
3053.569514,    0.000000
3055.332569,    0.000000
3057.094435,    0.000000
3058.849339,    0.000000
3060.598169,    0.000000
3062.365412,    0.000000
3064.148661,    0.000000
3065.927332,    0.000000
3067.705893,    0.000000
3069.483033,    0.000000
3071.268809,    0.000000
3073.060672,    0.000000
3074.836580,    0.000000
3076.625798,    0.000000
3078.417969,    0.000000
3080.227576,    0.000000
3082.026050,    0.000000
3083.829221,    0.000000
3085.650402,    0.000000
3087.457109,    0.000000
3089.275053,    0.000000
3091.089684,    0.000000
3092.917114,    0.000000
3094.747580,    0.000000
3096.576410,    0.000000
3098.416632,    0.000000
3100.248963,    0.000000
3102.087180,    0.000000
3103.926678,    0.000000
3105.762996,    0.000000
3107.612243,    0.000000
3109.453165,    0.000000
3111.313052,    0.000000
3113.187474,    0.000000
3115.051886,    0.000000
3116.917665,    0.000000
3118.792641,    0.000000
3120.663236,    0.000000
3122.535866,    0.000000
3124.414990,    0.000000
3126.293481,    0.000000
3128.177349,    0.000000
3130.041126,    0.000000
3131.922701,    0.000000
3133.821317,    0.000000
3135.702187,    0.000000
3137.609327,    0.000000
3139.524123,    0.000000
3141.427000,    0.000000
3143.337536,    0.000000
3145.246644,    0.000000
3147.159111,    0.000000
3149.084460,    0.000000
3151.004529,    0.000000
3152.939130,    0.000000
3154.849381,    0.000000
3156.777335,    0.000000
3158.719886,    0.000000
3160.649761,    0.000000
3162.585535,    0.000000
3164.531825,    0.000000
3166.475367,    0.000000
3168.423344,    0.000000
3170.376497,    0.000000
3172.336386,    0.000000
3174.284154,    0.000000
3176.239651,    0.000000
3178.192207,    0.000000
3180.149781,    0.000000
3182.119731,    0.000000
3184.086205,    0.000000
3186.065714,    0.000000
3188.038965,    0.000000
3190.015299,    0.000000
3191.993507,    0.000000
3193.987213,    0.000000
3195.979033,    0.000000
3197.981130,    0.000000
3199.987326,    0.000000
3201.989844,    0.000000
3204.007597,    0.000000
3206.036559,    0.000000
3208.068744,    0.000000
3210.078750,    0.000000
3212.086368,    0.000000
3214.133420,    0.000000
3216.159275,    0.000000
3218.177416,    0.000000
3220.203121,    0.000000
3222.219584,    0.000000
3224.240829,    0.000000
3226.292147,    0.000000
3228.325648,    0.000000
3230.369625,    0.000000
3232.396053,    0.000000
3234.456145,    0.000000
3236.517566,    0.000000
3238.566836,    0.000000
3240.605351,    0.000000
3242.645402,    0.000000
3244.710883,    0.000000
3246.760891,    0.000000
3248.834542,    0.000000
3250.898407,    0.000000
3252.974912,    0.000000
3255.051832,    0.000000
3257.110475,    0.000000
3259.166312,    0.000000
3261.251843,    0.000000
3263.331487,    0.000000
3265.429402,    0.000000
3267.502503,    0.000000
3269.608165,    0.000000
3271.687190,    0.000000
3273.788281,    0.000000
3275.882274,    0.000000
3277.960613,    0.000000
3280.059805,    0.000000
3282.150243,    0.000000
3284.259399,    0.000000
3286.349265,    0.000000
3288.447821,    0.000000
3290.548505,    0.000000
3292.666477,    0.000000
3294.777147,    0.000000
3296.899346,    0.000000
3299.010081,    0.000000
3301.149320,    0.000000
3303.255036,    0.000000
3305.358894,    0.000000
3307.477134,    0.000000
3309.618326,    0.000000
3311.761602,    0.000000
3313.873730,    0.000000
3316.008744,    0.000000
3318.165430,    0.000000
3320.305377,    0.000000
3322.456202,    0.000000
3324.597174,    0.000000
3326.728635,    0.000000
3328.888626,    0.000000
3331.038191,    0.000000
3333.196729,    0.000000
3335.360225,    0.000000
3337.531031,    0.000000
3339.709502,    0.000000
3341.873626,    0.000000
3344.060801,    0.000000
3346.217593,    0.000000
3348.383576,    0.000000
3350.550234,    0.000000
3352.715744,    0.000000
3354.898737,    0.000000
3357.073482,    0.000000
3359.247221,    0.000000
3359.773236,    0.000000
