Ground Distance, Acceleration
 545.421878, 28935.212800
 555.342845, 28895.239350
 565.353016, 28855.265546
 575.363187, 28815.291742
 585.373357, 28775.317938
 595.383528, 28735.344134
 605.393699, 28695.370330
 615.403869, 28655.396526
 625.414040, 28615.422722
 635.424211, 28575.448917
 645.434382, 28535.475113
 656.149111, 28495.649206
 666.951811, 28455.841766
 677.754511, 28416.034326
 688.557211, 28376.226885
 699.359911, 28336.419445
 710.162611, 28296.612004
 720.965311, 28256.804564
 731.768011, 28216.997123
 742.570711, 28177.189683
 753.373411, 28137.382243
 764.871083, 28102.790398
 776.455528, 28068.849769
 788.039973, 28034.909141
 799.624418, 28000.968512
 811.208863, 27967.027883
 822.793308, 27933.087255
 834.377753, 27899.146626
 845.962198, 27865.205998
 857.546643, 27831.265369
 869.131088, 27797.324740
 881.401877, 27763.221794
 893.758364, 27729.098581
 906.114850, 27694.975368
 918.471336, 27660.852155
 930.827822, 27626.728941
 943.184308, 27592.605728
 955.540794, 27558.482515
 967.897280, 27524.359302
 980.253766, 27490.236089
 992.610252, 27456.112876
1005.644657, 27421.923022
1018.763706, 27387.724847
1031.882755, 27353.526672
1045.001804, 27319.328498
1058.120853, 27285.130323
1071.239902, 27250.932148
1084.358951, 27216.733974
1097.478000, 27182.535799
1110.597049, 27148.337624
1123.716098, 27114.139449
1137.504620, 27079.891838
1151.376733, 27045.638054
1165.248846, 27011.384270
1179.120959, 26977.130486
1192.993071, 26942.876701
1206.865184, 26908.622917
1220.737297, 26874.369133
1234.609410, 26840.115349
1248.481522, 26805.861565
1262.353635, 26771.607781
1276.886763, 26737.321379
1291.502425, 26703.030905
1306.118087, 26668.740431
1320.733749, 26634.449958
1335.349412, 26600.159484
1349.965074, 26565.869010
1364.580736, 26531.578536
1379.196398, 26497.288062
1393.812060, 26462.997588
1408.427722, 26428.707114
1423.695932, 26394.400447
1439.045619, 26360.091758
1454.395305, 26325.783069
1469.744992, 26291.474380
1485.094679, 26257.165691
1500.444365, 26222.857002
1515.794052, 26188.548313
1531.143739, 26154.239624
1546.493425, 26119.930935
1561.843112, 26085.622246
1577.836875, 26051.313382
1593.911056, 26017.004497
1609.985238, 25982.695612
1626.059419, 25948.386726
1642.133601, 25914.077841
1658.207782, 25879.768956
1674.281964, 25845.460070
1690.356145, 25811.151185
1706.430327, 25776.842300
1722.504508, 25742.533415
1739.214327, 25710.668299
1756.003511, 25679.108311
1772.792695, 25647.548323
1789.581879, 25615.988335
1806.371063, 25584.428347
1823.160247, 25552.868359
1839.949431, 25521.308371
1856.738615, 25489.748383
1873.527799, 25458.188395
1890.316983, 25426.628407
1907.733754, 25394.492135
1925.228885, 25362.283910
1942.724016, 25330.075684
1960.219147, 25297.867458
1977.714278, 25265.659232
1995.209409, 25233.451006
2012.704540, 25201.242780
2030.199671, 25169.034555
2047.694802, 25136.826329
2065.189933, 25104.618103
2083.304920, 25073.266540
2101.497301, 25042.021939
2119.689683, 25010.777338
2137.882064, 24979.532737
2156.074446, 24948.288136
2174.266827, 24917.043535
2192.459209, 24885.798934
2210.651590, 24854.554334
2228.843972, 24823.309733
2247.036353, 24792.065132
2265.840875, 24760.808232
2284.721828, 24729.549797
2303.602782, 24698.291362
2322.483735, 24667.032926
2341.364688, 24635.774491
2360.245642, 24604.516056
2379.126595, 24573.257621
2398.007548, 24541.999185
2416.888502, 24510.740750
2435.769455, 24479.482315
2455.254830, 24448.225253
2474.815673, 24416.968362
2494.376515, 24385.711471
2513.937358, 24354.454581
2533.498200, 24323.197690
2553.059043, 24291.940799
2572.619886, 24260.683908
2592.180728, 24229.427018
2611.741571, 24198.170127
2631.302413, 24166.913236
2651.459959, 24135.671046
2671.692009, 24104.430691
2691.924059, 24073.190336
2712.156108, 24041.949981
2732.388158, 24010.709626
2752.620208, 23979.469271
2772.852258, 23948.228916
2793.084307, 23916.988561
2813.316357, 23885.748207
2833.548407, 23854.507852
2854.369446, 23823.295174
2875.264025, 23792.085951
2896.158604, 23760.876729
2917.053184, 23729.667507
2937.947763, 23698.458284
2958.842342, 23667.249062
2979.736922, 23636.039840
3000.631501, 23604.830617
3021.526081, 23573.621395
3042.420660, 23542.412173
3063.896521, 23511.243247
3085.444962, 23480.079354
3106.993402, 23448.915460
3128.541842, 23417.751567
3150.090282, 23386.587673
3171.638722, 23355.423779
3193.187162, 23324.259886
3214.735602, 23293.095992
3236.284042, 23261.932099
3257.832482, 23230.768205
3279.915580, 23199.948495
3302.065435, 23169.171759
3324.215290, 23138.395024
3346.365145, 23107.618288
3368.515000, 23076.841552
3390.664854, 23046.064816
3412.814709, 23015.288081
3434.964564, 22984.511345
3451.404681, 22961.668165
3473.874453, 22931.841300
3496.572651, 22908.620663
3519.404301, 22889.259569
3542.235951, 22869.898475
3565.067602, 22850.537381
3587.899252, 22831.176287
3610.730902, 22811.815193
3633.562552, 22792.454099
3656.394202, 22773.093006
3679.225852, 22753.731912
3702.057503, 22734.370818
3725.286951, 22704.279699
3748.748803, 22667.919800
3772.210656, 22631.559902
3795.672508, 22595.200003
3819.134360, 22558.840105
3842.596213, 22522.480206
3866.058065, 22486.120308
3889.519918, 22449.760409
3912.981770, 22413.400511
3936.443623, 22377.040612
3960.295786, 22332.288563
3984.375979, 22282.633585
4008.456172, 22232.978607
4032.536365, 22183.323630
4056.616558, 22133.668652
4080.696751, 22084.013674
4104.776944, 22034.358696
4128.857137, 21984.703719
4152.937330, 21935.048741
4177.017523, 21885.393763
4185.897761, 21867.082115
4210.539377, 21193.054865
4235.180994, 20519.027614
4259.822610, 19845.000363
4284.464226, 19170.973112
4309.105842, 18496.945861
4333.747459, 17822.918610
4358.389075, 17148.891359
4383.030691, 16474.864108
4407.672307, 15800.836857
4432.313923, 15126.809606
4457.279675, 14577.233475
4482.245427, 14027.657344
4507.211179, 13478.081214
4532.176931, 12928.505083
4557.142683, 12378.928952
4582.280281, 11915.011176
4607.417879, 11451.093401
4632.555476, 10987.175625
4657.693074, 10523.257850
4682.830672, 10059.340074
4708.162945, 9730.165481
4733.495218, 9400.990888
4758.827491, 9071.816294
4784.159764, 8742.641701
4809.492037, 8413.467108
4834.824311, 8084.292514
4860.156584, 7755.117921
4885.488857, 7425.943328
4910.821130, 7096.768734
