Ground Distance, Acceleration
 545.421878, 28935.212800
 555.342845, 28895.239350
 565.353016, 28855.265546
 575.363187, 28815.291742
 585.373357, 28775.317938
 595.383528, 28735.344134
 605.393699, 28695.370330
 615.403869, 28655.396526
 625.414040, 28615.422722
 635.424211, 28575.448917
 645.434382, 28535.475113
 656.149111, 28495.649206
 666.951811, 28455.841766
 677.754511, 28416.034326
 688.557211, 28376.226885
 699.359911, 28336.419445
 710.162611, 28296.612004
 720.965311, 28256.804564
 731.768011, 28216.997123
 742.570711, 28177.189683
 753.373411, 28137.382243
 764.871083, 28102.790398
 776.455528, 28068.849769
 788.039973, 28034.909141
 799.624418, 28000.968512
 811.208863, 27967.027883
 822.793308, 27933.087255
 834.377753, 27899.146626
 845.962198, 27865.205998
 857.546643, 27831.265369
 869.131088, 27797.324740
 881.401877, 27763.221794
 893.758364, 27729.098581
 906.114850, 27694.975368
 918.471336, 27660.852155
 930.827822, 27626.728941
 943.184308, 27592.605728
 955.540794, 27558.482515
 967.897280, 27524.359302
 980.253766, 27490.236089
 992.610252, 27456.112876
1005.644657, 27421.923022
1018.763706, 27387.724847
1031.882755, 27353.526672
1045.001804, 27319.328498
1058.120853, 27285.130323
1071.239902, 27250.932148
1084.358951, 27216.733974
1097.478000, 27182.535799
1110.597049, 27148.337624
1123.716098, 27114.139449
1137.504620, 27079.891838
1151.376733, 27045.638054
1165.248846, 27011.384270
1179.120959, 26977.130486
1192.993071, 26942.876701
1206.865184, 26908.622917
1220.737297, 26874.369133
1234.609410, 26840.115349
1248.481522, 26805.861565
1262.353635, 26771.607781
1276.886763, 26737.321379
1291.502425, 26703.030905
1306.118087, 26668.740431
1320.733749, 26634.449958
1335.349412, 26600.159484
1349.965074, 26565.869010
1364.580736, 26531.578536
1379.196398, 26497.288062
1393.812060, 26462.997588
1408.427722, 26428.707114
1423.695932, 26394.400447
1439.045619, 26360.091758
1454.395305, 26325.783069
1469.744992, 26291.474380
1485.094679, 26257.165691
1500.444365, 26222.857002
1515.794052, 26188.548313
1531.143739, 26154.239624
1546.493425, 26119.930935
1561.843112, 26085.622246
1577.836875, 26051.313382
1593.911056, 26017.004497
1609.985238, 25982.695612
1626.059419, 25948.386726
1642.133601, 25914.077841
1658.207782, 25879.768956
1674.281964, 25845.460070
1690.356145, 25811.151185
1706.430327, 25776.842300
1722.504508, 25742.533415
1739.214327, 25710.668299
1756.003511, 25679.108311
1772.792695, 25647.548323
1789.581879, 25615.988335
1806.371063, 25584.428347
1823.160247, 25552.868359
1839.949431, 25521.308371
1856.738615, 25489.748383
1873.527799, 25458.188395
1890.316983, 25426.628407
1907.733754, 25394.492135
1925.228885, 25362.283910
1942.724016, 25330.075684
1960.219147, 25297.867458
1977.714278, 25265.659232
1995.209409, 25233.451006
2012.704540, 25201.242780
2030.199671, 25169.034555
2047.694802, 25136.826329
2065.189933, 25104.618103
2083.304920, 25073.266540
2101.497301, 25042.021939
2119.689683, 25010.777338
2137.882064, 24979.532737
2156.074446, 24948.288136
2174.266827, 24917.043535
2192.459209, 24885.798934
2210.651590, 24854.554334
2228.843972, 24823.309733
2247.036353, 24792.065132
2265.840875, 24760.808232
2284.721828, 24729.549797
2303.602782, 24698.291362
2322.483735, 24667.032926
2341.364688, 24635.774491
2360.245642, 24604.516056
2379.126595, 24573.257621
2398.007548, 24541.999185
2416.888502, 24510.740750
2435.769455, 24479.482315
2455.254830, 24448.225253
2474.815673, 24416.968362
2494.376515, 24385.711471
2513.937358, 24354.454581
2533.498200, 24323.197690
2553.059043, 24291.940799
2572.619886, 24260.683908
2592.180728, 24229.427018
2611.741571, 24198.170127
2631.302413, 24166.913236
2651.459959, 24135.671046
2671.692009, 24104.430691
2691.924059, 24073.190336
2712.156108, 24041.949981
2732.388158, 24010.709626
2752.620208, 23979.469271
2772.852258, 23948.228916
2793.084307, 23916.988561
2813.316357, 23885.748207
2833.548407, 23854.507852
2854.369446, 23823.295174
2875.264025, 23792.085951
2896.158604, 23760.876729
2917.053184, 23729.667507
2937.947763, 23698.458284
2958.842342, 23667.249062
2979.736922, 23636.039840
3000.631501, 23604.830617
3021.526081, 23573.621395
3042.420660, 23542.412173
3063.896521, 23511.243247
3085.444962, 23480.079354
3106.993402, 23448.915460
3128.541842, 23417.751567
3150.090282, 23386.587673
3171.638722, 23355.423779
3193.187162, 23324.259886
3214.735602, 23293.095992
3236.284042, 23261.932099
3257.832482, 23230.768205
3279.889890, 23199.872337
3302.010847, 23169.009935
3324.131805, 23138.147532
3346.252762, 23107.285130
3368.373719, 23076.422727
3390.494676, 23045.560325
3412.615634, 23014.697922
3431.194165, 22988.777791
3453.635170, 22958.865057
3476.076175, 22928.952323
3498.801905, 22906.722583
3521.633553, 22887.350943
3544.465202, 22867.979303
3567.296851, 22848.607663
3590.128500, 22829.236024
3612.960148, 22809.864384
3635.791797, 22790.492744
3658.623446, 22771.121104
3681.455095, 22751.749465
3704.286743, 22732.377825
3727.577732, 22700.716914
3751.039598, 22664.484352
3774.501463, 22628.251790
3797.963329, 22592.019227
3821.425194, 22555.786665
3844.887059, 22519.554103
3868.348925, 22483.321540
3891.810790, 22447.088978
3915.272656, 22410.856416
3938.734521, 22374.623853
3962.647101, 22328.657959
3986.727348, 22279.071230
4010.807595, 22229.484502
4034.887842, 22179.897773
4058.968089, 22130.311045
4083.048336, 22080.724317
4107.128583, 22031.137588
4131.208830, 21981.550860
4155.289077, 21931.964131
4179.369324, 21882.377403
4185.898416, 21868.932512
4210.540279, 21196.751171
4235.182142, 20524.569829
4259.824005, 19852.388488
4284.465868, 19180.207146
4309.107731, 18508.025805
4333.749594, 17835.844463
4358.391457, 17163.663122
4383.033320, 16491.481780
4407.675183, 15819.300439
4432.317046, 15147.119097
4457.283426, 14598.416154
4482.249805, 14049.713210
4507.216185, 13501.010266
4532.182564, 12952.307322
4557.148944, 12403.604378
4582.287511, 11940.621123
4607.426079, 11477.637868
4632.564646, 11014.654613
4657.703214, 10551.671358
4682.841782, 10088.688104
4708.161867, 9608.413118
4733.481952, 9128.138132
4758.802037, 8647.863146
4784.122122, 8167.588160
4809.442207, 7687.313175
4834.762292, 7207.038189
4860.082377, 6726.763203
4885.402462, 6246.488217
