Ground distance, CD
1500.444365,    0.069250
1515.794052,    0.069250
1531.143739,    0.069250
1546.493425,    0.069250
1561.843112,    0.069250
1577.836875,    0.069250
1593.911056,    0.069250
1609.985238,    0.069250
1626.059419,    0.069250
1642.133601,    0.069250
1658.207782,    0.069250
1674.281964,    0.069250
1690.356145,    0.069250
1706.430327,    0.069250
1722.504508,    0.069250
1739.214327,    0.069250
1756.003511,    0.069250
1772.792695,    0.069250
1789.581879,    0.069250
1806.371063,    0.069250
1823.160247,    0.069250
1839.949431,    0.069250
1856.738615,    0.069250
1873.527799,    0.069250
1890.316983,    0.069250
1907.733754,    0.069250
1925.228885,    0.069250
1942.724016,    0.069250
1960.219147,    0.069250
1977.714278,    0.069250
1995.209409,    0.069250
2012.704540,    0.069250
2030.199671,    0.069250
2047.694802,    0.069250
2065.189933,    0.069250
2083.304920,    0.069250
2101.497301,    0.069250
2119.689683,    0.069250
2137.882064,    0.069250
2156.074446,    0.069250
2174.266827,    0.069250
2192.459209,    0.069250
2210.651590,    0.069250
2228.843972,    0.069250
2247.036353,    0.069250
2265.840875,    0.069250
2284.721828,    0.069250
2303.602782,    0.069250
2322.483735,    0.069250
2341.364688,    0.069250
2360.245642,    0.069250
2379.126595,    0.069250
2398.007548,    0.069250
2416.888502,    0.069250
2435.769455,    0.069250
2455.254830,    0.069250
2474.815673,    0.069250
2494.376515,    0.069250
2513.937358,    0.069250
2533.498200,    0.069250
2553.059043,    0.069250
2572.619886,    0.069250
2592.180728,    0.069250
2611.741571,    0.069250
2631.302413,    0.069250
2651.459959,    0.069250
2671.692009,    0.069250
2691.924059,    0.069250
2712.156108,    0.069250
2732.388158,    0.069250
2752.620208,    0.069250
2772.852258,    0.069250
2793.084307,    0.069250
2813.316357,    0.069250
2833.548407,    0.069250
2854.369446,    0.069250
2875.264025,    0.069250
2896.158604,    0.069250
2917.053184,    0.069250
2937.947763,    0.069250
2958.842342,    0.069250
2979.736922,    0.069250
3000.631501,    0.069250
3021.526081,    0.069250
3042.420660,    0.069250
3063.896521,    0.069250
3085.444962,    0.069250
3106.993402,    0.069250
3128.541842,    0.069250
3150.090282,    0.069250
3171.638722,    0.069250
3193.187162,    0.069250
3214.735602,    0.069250
3236.284042,    0.069250
3257.832482,    0.069250
3279.889890,    0.069250
3302.010847,    0.069250
3324.131805,    0.069250
3346.252762,    0.069250
3368.373719,    0.069250
3390.494676,    0.069250
3412.615634,    0.069250
3431.194165,    0.069250
3453.635170,    0.070830
3476.076175,    0.072410
3498.801905,    0.072932
3521.633553,    0.073061
3544.465202,    0.073190
3567.296851,    0.073318
3590.128500,    0.073447
3612.960148,    0.073576
3635.791797,    0.073705
3658.623446,    0.073834
3681.455095,    0.073963
3704.286743,    0.074091
3727.577732,    0.074639
3751.039598,    0.075342
3774.501463,    0.076046
3797.963329,    0.076749
3821.425194,    0.077453
3844.887059,    0.078156
3868.348925,    0.078859
3891.810790,    0.079563
3915.272656,    0.080266
3938.734521,    0.080970
3962.647101,    0.081762
3986.727348,    0.082588
4010.807595,    0.083414
4034.887842,    0.084240
4058.968089,    0.085066
4083.048336,    0.085892
4107.128583,    0.086719
4131.208830,    0.087545
4155.289077,    0.088371
4179.369324,    0.089197
4185.898416,    0.089421
4210.540279,    0.093017
4235.182142,    0.096614
4259.824005,    0.100211
4284.465868,    0.103807
4309.107731,    0.107404
4333.749594,    0.111001
4358.391457,    0.114597
4383.033320,    0.118194
4407.675183,    0.121791
4432.317046,    0.125388
4457.283426,    0.125388
4482.249805,    0.125388
4507.216185,    0.125388
4532.182564,    0.125388
4557.148944,    0.125388
4582.287511,    0.125388
4607.426079,    0.125388
4632.564646,    0.125388
4657.703214,    0.125388
4682.841782,    0.125388
4708.161867,    0.125388
4733.481952,    0.125388
4758.802037,    0.125388
4784.122122,    0.125388
4809.442207,    0.125388
4834.762292,    0.125388
4860.082377,    0.125388
4885.402462,    0.125388
