Time, Altitude
 123.000000,  810.199078
 123.500000,  808.489095
 124.000000,  806.777371
 124.500000,  805.065230
 125.000000,  803.351279
 125.500000,  801.636895
 126.000000,  799.920659
 126.500000,  798.203979
 127.000000,  796.485431
 127.500000,  794.766435
 128.000000,  793.045582
 128.500000,  791.324284
 129.000000,  789.601164
 129.500000,  787.877607
 130.000000,  786.152286
 130.500000,  784.426541
 131.000000,  782.699108
 131.500000,  780.971270
 132.000000,  779.241834
 132.500000,  777.512014
 133.000000,  775.780696
 133.500000,  774.049018
 134.000000,  772.315950
 134.500000,  770.582548
 135.000000,  768.849282
 135.500000,  767.116048
 136.000000,  765.383621
 136.500000,  763.651387
 137.000000,  761.917752
 137.500000,  760.183781
 138.000000,  758.448355
 138.500000,  756.712580
 139.000000,  754.975313
 139.500000,  753.237688
 140.000000,  751.498536
 140.500000,  749.759019
 141.000000,  748.017952
 141.500000,  746.276513
 142.000000,  744.533511
 142.500000,  742.790133
 143.000000,  741.045188
 143.500000,  739.299867
 144.000000,  737.552985
 144.500000,  735.805728
 145.000000,  734.056924
 145.500000,  732.307750
 146.000000,  730.557052
 146.500000,  728.805989
 147.000000,  727.053435
 147.500000,  725.300524
 148.000000,  723.546150
 148.500000,  721.791426
 149.000000,  720.035270
 149.500000,  718.278771
 150.000000,  716.520868
 150.500000,  714.762627
 151.000000,  713.003002
 151.500000,  711.243046
 152.000000,  709.481719
 152.500000,  707.720063
 153.000000,  705.957043
 153.500000,  704.193695
 154.000000,  702.428983
 154.500000,  700.663943
 155.000000,  698.897530
 155.500000,  697.130787
 156.000000,  695.362655
 156.500000,  693.594190
 157.000000,  691.824314
 157.500000,  690.054100
 158.000000,  688.282448
 158.500000,  686.510451
 159.000000,  684.736986
 159.500000,  682.963169
 160.000000,  681.187849
 160.500000,  679.412168
 161.000000,  677.634946
 161.500000,  675.857354
 162.000000,  674.078188
 162.500000,  672.298646
 163.000000,  670.517497
 163.500000,  668.735962
 164.000000,  666.952789
 164.500000,  665.169223
 165.000000,  663.383990
 165.500000,  661.598358
 166.000000,  659.811034
 166.500000,  658.023305
 167.000000,  656.233866
 167.500000,  654.444017
 168.000000,  652.652445
 168.500000,  650.860459
 169.000000,  649.066741
 169.500000,  647.272607
 170.000000,  645.476739
 170.500000,  643.680455
 171.000000,  641.882439
 171.500000,  640.084007
 172.000000,  638.283849
 172.500000,  636.483278
 173.000000,  634.680992
 173.500000,  632.878295
 174.000000,  631.073897
 174.500000,  629.269091
 175.000000,  627.462600
 175.500000,  625.655705
 176.000000,  623.847143
 176.500000,  622.038181
 177.000000,  620.227569
 177.500000,  618.416562
 178.000000,  616.603921
 178.500000,  614.790888
 179.000000,  612.976237
 179.500000,  611.161198
 180.000000,  609.344552
 180.500000,  607.527521
 181.000000,  605.708887
 181.500000,  603.889868
 182.000000,  602.069240
 182.500000,  600.248227
 183.000000,  598.425589
 183.500000,  596.602562
 184.000000,  594.777888
 184.500000,  592.952818
 185.000000,  591.126071
 185.500000,  589.298922
 186.000000,  587.470058
 186.500000,  585.640783
 187.000000,  583.809752
 187.500000,  581.978300
 188.000000,  580.122700
 188.500000,  578.174917
 189.000000,  576.233701
 189.500000,  574.295803
 190.000000,  572.372246
 190.500000,  570.455957
 191.000000,  568.560506
 191.500000,  566.675617
 192.000000,  564.816975
 192.500000,  562.971638
 193.000000,  561.156677
 193.500000,  559.357115
 194.000000,  557.590652
 194.500000,  555.840966
 195.000000,  554.125626
 195.500000,  552.427695
 196.000000,  550.763879
 196.500000,  549.117356
 197.000000,  547.503303
 197.500000,  545.905710
 198.000000,  544.337647
 198.500000,  542.784552
 199.000000,  541.256925
 199.500000,  539.742207
 200.000000,  538.247980
 200.500000,  536.764140
 201.000000,  535.295144
 201.500000,  533.833672
 202.000000,  532.379502
 202.500000,  530.932476
 203.000000,  529.490980
 203.500000,  528.049855
 204.000000,  526.610429
 204.500000,  525.170763
 205.000000,  523.729997
 205.500000,  522.289335
 206.000000,  520.849144
 206.500000,  519.409295
 207.000000,  517.970072
 207.500000,  516.529739
 208.000000,  515.088708
 208.500000,  513.648907
 209.000000,  512.209882
 209.500000,  510.771285
 210.000000,  509.332852
 210.500000,  507.892421
 211.000000,  506.451322
 211.500000,  505.008550
 212.000000,  503.564620
 212.500000,  502.119346
 213.000000,  500.673848
 213.500000,  499.228420
 214.000000,  497.783377
 214.500000,  496.338520
 215.000000,  494.894388
 215.500000,  493.450702
 216.000000,  492.008747
 216.500000,  490.565745
 217.000000,  489.120491
 217.500000,  487.673607
 218.000000,  486.225657
 218.500000,  484.777108
 219.000000,  483.329185
 219.500000,  481.882939
 220.000000,  480.436759
 220.500000,  478.990754
 221.000000,  477.543968
 221.500000,  476.095103
 222.000000,  474.645426
 222.500000,  473.193591
 223.000000,  471.740970
 223.500000,  470.286257
 224.000000,  468.831338
 224.500000,  467.375868
 225.000000,  465.921021
 225.500000,  464.467830
 226.000000,  463.015317
 226.500000,  461.564610
 227.000000,  460.114626
 227.500000,  458.666566
 228.000000,  457.219261
 228.500000,  455.773961
 229.000000,  454.329429
 229.500000,  452.886944
 230.000000,  451.445227
 230.500000,  450.005554
 231.000000,  448.566634
 231.500000,  447.129717
 232.000000,  445.693523
 232.500000,  444.259255
 233.000000,  442.825667
 233.500000,  441.393894
 234.000000,  439.962750
 234.500000,  438.533282
 235.000000,  437.104384
 235.500000,  435.677000
 236.000000,  434.249629
 236.500000,  432.822294
 237.000000,  431.394215
 237.500000,  429.964160
 238.000000,  428.533896
 238.500000,  427.103076
 239.000000,  425.672826
 239.500000,  424.244095
 240.000000,  422.815963
 240.500000,  421.389424
 241.000000,  419.963500
 241.500000,  418.539212
 242.000000,  417.115544
 242.500000,  415.693530
 243.000000,  414.272131
 243.500000,  412.852371
 244.000000,  411.433210
 244.500000,  410.015645
 245.000000,  408.598652
 245.500000,  407.183180
 246.000000,  405.767760
 246.500000,  404.352477
 247.000000,  402.937012
 247.500000,  401.521058
 248.000000,  400.105660
 248.500000,  398.691745
 249.000000,  397.278382
 249.500000,  395.866488
 250.000000,  394.455134
 250.500000,  393.045215
 251.000000,  391.635330
 251.500000,  390.225539
 252.000000,  388.815564
 252.500000,  387.405098
 253.000000,  385.995198
 253.500000,  384.586805
 254.000000,  383.178984
 254.500000,  381.772688
 255.000000,  380.366962
 255.500000,  378.962755
 256.000000,  377.559106
 256.500000,  376.156939
 257.000000,  374.755311
 257.500000,  373.355115
 258.000000,  371.954950
 258.500000,  370.554867
 259.000000,  369.154590
 259.500000,  367.753799
 260.000000,  366.353549
 260.500000,  364.954741
 261.000000,  363.556478
 261.500000,  362.159664
 262.000000,  360.763388
 262.500000,  359.368543
 263.000000,  357.974222
 263.500000,  356.581292
 264.000000,  355.188387
 264.500000,  353.795551
 265.000000,  352.402523
 265.500000,  351.008986
 266.000000,  349.615994
 266.500000,  348.224449
 267.000000,  346.833455
 267.500000,  345.443930
 268.000000,  344.054954
 268.500000,  342.667441
 269.000000,  341.280465
 269.500000,  339.894920
 270.000000,  338.509892
 270.500000,  337.126241
 271.000000,  335.742609
 271.500000,  334.359027
 272.000000,  332.975245
 272.500000,  331.590930
 273.000000,  330.207138
 273.500000,  328.824741
 274.000000,  327.442870
 274.500000,  326.062399
 275.000000,  324.682447
 275.500000,  323.303872
 276.000000,  321.925329
 276.500000,  320.546871
 277.000000,  319.168234
 277.500000,  317.789120
 278.000000,  316.410552
 278.500000,  315.033435
 279.000000,  313.656866
 279.500000,  312.281753
 280.000000,  310.907178
 280.500000,  309.534032
 281.000000,  308.161405
 281.500000,  306.790160
 282.000000,  305.418939
 282.500000,  304.047785
 283.000000,  302.676437
 283.500000,  301.304571
 284.000000,  299.933219
 284.500000,  298.563233
 285.000000,  297.193756
 285.500000,  295.825634
 286.000000,  294.457544
 286.500000,  293.089543
 287.000000,  291.721372
 287.500000,  290.352749
 288.000000,  288.984672
 288.500000,  287.618047
 289.000000,  286.251974
 289.500000,  284.887370
 290.000000,  283.523311
 290.500000,  282.160702
 291.000000,  280.798619
 291.500000,  279.437931
 292.000000,  278.077283
 292.500000,  276.716737
 293.000000,  275.356013
 293.500000,  273.994815
 294.000000,  272.634135
 294.500000,  271.274838
 295.000000,  269.916053
 295.500000,  268.558635
 296.000000,  267.201713
 296.500000,  265.846111
 297.000000,  264.490524
 297.500000,  263.134976
 298.000000,  261.779231
 298.500000,  260.422961
 299.000000,  259.067192
 299.500000,  257.712757
 300.000000,  256.358823
 300.500000,  255.006219
 301.000000,  253.654105
 301.500000,  252.303292
 302.000000,  250.952495
 302.500000,  249.601741
 303.000000,  248.250797
 303.500000,  246.899349
 304.000000,  245.548411
 304.500000,  244.198828
 305.000000,  242.849758
 305.500000,  241.502051
 306.000000,  240.154845
 306.500000,  238.808976
 307.000000,  237.463136
 307.500000,  236.117377
 308.000000,  234.771439
 308.500000,  233.425031
 309.000000,  232.079133
 309.500000,  230.734593
 310.000000,  229.390558
 310.500000,  228.047866
 311.000000,  226.705660
 311.500000,  225.364747
 312.000000,  224.023843
 312.500000,  222.682963
 313.000000,  221.341881
 313.500000,  220.000257
 314.000000,  218.659110
 314.500000,  217.319228
 315.000000,  215.979368
 315.500000,  214.639567
 316.000000,  213.299599
 316.500000,  211.959185
 317.000000,  210.619297
 317.500000,  209.280806
 318.000000,  207.942845
 318.500000,  206.606298
 319.000000,  205.270272
 319.500000,  203.935634
 320.000000,  202.601493
 320.500000,  201.268674
 321.000000,  199.935876
 321.500000,  198.603135
 322.000000,  197.270200
 322.500000,  195.936748
 323.000000,  194.603767
 323.500000,  193.272040
 324.000000,  191.940330
 324.500000,  190.608665
 325.000000,  189.276824
 325.500000,  187.944513
 326.000000,  186.612708
 326.500000,  185.282253
 327.000000,  183.952305
 327.500000,  182.623707
 328.000000,  181.295603
 328.500000,  179.968814
 329.000000,  178.642058
 329.500000,  177.315393
 330.000000,  175.988557
 330.500000,  174.661270
 331.000000,  173.334480
 331.500000,  172.009014
 332.000000,  170.684037
 332.500000,  169.360362
 333.000000,  168.036722
 333.500000,  166.713170
 334.000000,  165.389455
 334.500000,  164.065305
 335.000000,  162.741657
 335.500000,  161.419345
 336.000000,  160.097529
 336.500000,  158.777031
 337.000000,  157.457011
 337.500000,  156.138262
 338.000000,  154.819526
 338.500000,  153.500824
 339.000000,  152.181925
 339.500000,  150.862505
 340.000000,  149.543539
 340.500000,  148.225785
 341.000000,  146.908038
 341.500000,  145.590312
 342.000000,  144.272401
 342.500000,  142.954000
 343.000000,  141.636078
 343.500000,  140.319431
 344.000000,  139.003260
 344.500000,  137.688355
 345.000000,  136.373477
 345.500000,  135.058676
 346.000000,  133.743710
 346.500000,  132.428307
 347.000000,  131.113395
 347.500000,  129.799790
 348.000000,  128.486666
 348.500000,  127.174823
 349.000000,  125.863013
 349.500000,  124.551291
 350.000000,  123.239406
 350.500000,  121.927087
 351.000000,  120.614938
 351.500000,  119.304213
 352.000000,  117.994633
 352.500000,  116.685810
 353.000000,  115.377009
 353.500000,  114.068263
 354.000000,  112.759339
 354.500000,  111.449939
 355.000000,  110.141005
 355.500000,  108.833311
 356.000000,  107.526069
 356.500000,  106.220032
 357.000000,  104.913998
 357.500000,  103.607974
 358.000000,  102.301755
 358.500000,  100.995020
 359.000000,   99.688733
 359.500000,   98.383641
 360.000000,   97.078567
 360.500000,   95.773540
 361.000000,   94.468349
 361.500000,   93.162724
 362.000000,   91.857589
 362.500000,   90.553754
 363.000000,   89.250408
 363.500000,   87.948361
 364.000000,   86.646784
 364.500000,   85.346458
 365.000000,   84.046154
 365.500000,   82.745907
 366.000000,   81.445481
 366.500000,   80.144578
 367.000000,   78.844126
 367.500000,   77.544877
 368.000000,   76.245645
 368.500000,   74.946462
 369.000000,   73.647111
 369.500000,   72.347313
 370.000000,   71.047990
 370.500000,   69.749928
 371.000000,   68.452328
 371.500000,   67.155955
 372.000000,   65.859605
 372.500000,   64.563314
 373.000000,   63.266850
 373.500000,   61.969926
 374.000000,   60.673456
 374.500000,   59.378195
 375.000000,   58.082958
 375.500000,   56.787780
 376.000000,   55.492441
 376.500000,   54.196669
 377.000000,   52.901366
 377.500000,   51.607308
 378.000000,   50.313703
 378.500000,   49.021308
 379.000000,   47.728929
 379.500000,   46.436591
 380.000000,   45.144073
 380.500000,   43.851077
 381.000000,   42.558522
 381.500000,   41.267141
 382.000000,   39.975771
 382.500000,   38.684433
 383.000000,   37.392922
 383.500000,   36.100949
 384.000000,   34.809431
 384.500000,   33.519121
 385.000000,   32.229254
 385.500000,   30.940567
 386.000000,   29.651888
 386.500000,   28.363231
 387.000000,   27.074389
 387.500000,   25.785057
 388.000000,   24.496160
 388.500000,   23.208417
 389.000000,   21.920686
 389.500000,   20.632983
 390.000000,   19.345110
 390.500000,   18.056782
 391.000000,   16.768789
 391.500000,   15.481685
 391.593887,   15.240000
 392.093887,   13.954296
 392.593887,   12.668319
 393.093887,   11.382283
 393.593887,   10.096179
 394.093887,    8.810047
 394.593887,    7.523885
 395.093887,    6.237476
 395.148864,    6.096000
 395.648864,    4.812313
 396.148864,    3.653113
 396.648864,    2.587480
 397.148864,    1.786405
 397.648864,    1.184177
 398.148864,    0.776496
 398.371648,    0.660000
 398.871648,    0.558601
 399.371648,    0.558601
 399.871648,    0.558601
 400.371648,    0.558601
 400.871648,    0.558601
 401.371648,    0.558601
 401.871648,    0.558601
 402.371648,    0.558601
 402.871648,    0.558601
 403.371648,    0.558601
 403.871648,    0.558601
 404.371648,    0.558601
 404.871648,    0.558601
 405.371648,    0.558601
 405.871648,    0.558601
 406.371648,    0.558601
 406.871648,    0.558601
 407.371648,    0.558601
 407.871648,    0.558601
 408.371648,    0.558601
 408.871648,    0.558601
 409.371648,    0.558601
 409.871648,    0.558601
 410.371648,    0.558601
 410.871648,    0.558601
 411.371648,    0.558601
 411.871648,    0.558601
 412.150232,    0.558601
