Time, Speed
  31.354781,  190.905214
  32.217225,  190.905214
  33.079668,  190.905214
  33.942111,  190.905214
  34.804555,  190.905214
  35.666998,  190.905214
  36.529441,  190.905214
  37.391885,  190.905214
  38.254328,  190.905214
  39.116771,  190.905214
  39.979215,  190.905214
  39.979215,  220.000000
  41.139143,  220.000000
  42.301874,  220.000000
  43.463193,  220.000000
  44.619342,  220.000000
  45.768081,  220.000000
  46.905098,  220.000000
  48.026307,  220.000000
  49.143709,  220.000000
  50.253604,  220.000000
  50.253604,  170.000000
  50.833005,  170.000000
  51.418049,  170.000000
  52.008556,  170.000000
  52.607292,  170.000000
  53.225054,  170.000000
  53.871173,  170.000000
  54.548638,  170.000000
  55.259779,  170.000000
  56.006440,  170.000000
  56.006440,  142.243057
  57.858634,  142.180962
  59.711637,  142.118864
  61.565449,  142.056763
  63.420072,  141.994659
  65.275506,  141.932551
  67.131752,  141.870441
  68.988810,  141.808328
  70.846682,  141.746211
  72.705368,  141.684092
  72.705368,  220.000000
  73.351774,  220.000000
  73.988012,  220.000000
  74.626788,  220.000000
  75.268241,  220.000000
  75.912514,  220.000000
  76.559398,  220.000000
  77.208755,  220.000000
  77.860123,  220.000000
  78.512585,  220.000000
  78.512585,  142.243057
  83.512585,  142.180962
  88.512585,  142.118864
  93.512585,  142.056763
  98.512585,  141.994659
 103.512585,  141.932551
 108.512585,  141.870441
 113.512585,  141.808328
 118.512585,  141.746211
 123.512585,  141.684092
 123.512585,   94.931641
 123.514252,  116.293572
 123.515918,  116.295878
 123.517585,  116.298184
 123.519252,  116.300407
 123.520918,  116.302613
 123.522585,  116.304819
 123.524252,  116.307025
 123.525918,  116.309231
 123.527585,  116.311437
 123.529252,  116.313643
 123.530918,  116.315850
 123.532585,  116.318056
 123.534252,  116.320262
 123.535918,  116.322434
 123.537585,  116.324600
 123.539252,  116.326766
 123.540918,  116.328932
 123.542585,  116.331098
 123.544252,  116.333263
 123.545918,  116.335429
 123.547585,  116.337595
 123.549252,  116.339761
 123.550918,  116.341927
 123.552585,  116.344089
 123.554252,  116.346250
 123.555918,  116.348412
 123.557585,  116.350574
 123.559252,  116.352735
 123.560918,  116.354897
 123.562585,  116.357058
 123.564252,  116.359220
 123.565918,  116.361381
 123.567585,  116.363543
 123.569252,  116.365539
 123.570918,  116.367504
 123.572585,  116.369469
 123.574252,  116.371434
 123.575918,  116.373399
 123.577585,  116.375364
 123.579252,  116.377329
 123.580918,  116.379294
 123.582585,  116.381259
 123.584252,  116.383224
 123.585918,  116.385331
 123.587585,  116.387466
 123.589252,  116.389601
 123.590918,  116.391735
 123.592585,  116.393870
 123.594252,  116.396004
 123.595918,  116.398139
 123.597585,  116.400274
 123.599252,  116.402408
 123.600918,  116.404543
 123.602585,  116.406621
 123.604252,  116.408688
 123.605918,  116.410755
 123.607585,  116.412822
 123.609252,  116.414889
 123.610918,  116.416956
 123.612585,  116.419023
 123.614252,  116.421090
 123.615918,  116.423157
 123.617585,  116.425225
 123.619252,  116.427300
 123.620918,  116.429376
 123.622585,  116.431453
 123.624252,  116.433529
 123.625918,  116.435606
 123.627585,  116.437683
 123.629252,  116.439759
 123.630918,  116.441836
 123.632585,  116.443912
 123.634252,  116.445989
 123.635918,  116.448141
 123.637585,  116.450309
 123.639252,  116.452476
 123.640918,  116.454643
 123.642585,  116.456810
 123.644252,  116.458978
 123.645918,  116.461145
 123.647585,  116.463312
 123.649252,  116.465479
 123.650918,  116.467646
 123.652585,  116.469742
 123.654252,  116.471825
 123.655918,  116.473907
 123.657585,  116.475989
 123.659252,  116.478072
 123.660918,  116.480154
 123.662585,  116.482236
 123.664252,  116.484319
 123.665918,  116.486401
 123.667585,  116.488483
 123.669252,  116.490563
 123.670918,  116.492642
 123.672585,  116.494721
 123.674252,  116.496800
 123.675918,  116.498880
 123.677585,  116.500959
 123.679252,  116.503038
 123.680918,  116.505117
 123.682585,  116.507196
 123.684252,  116.509275
 123.685918,  116.511195
 123.687585,  116.513084
 123.689252,  116.514972
 123.690918,  116.516861
 123.692585,  116.518750
 123.694252,  116.520638
 123.695918,  116.522527
 123.697585,  116.524416
 123.699252,  116.526304
 123.700918,  116.528193
 123.702585,  116.530052
 123.704252,  116.531906
 123.705918,  116.533760
 123.707585,  116.535614
 123.709252,  116.537467
 123.710918,  116.539321
 123.712585,  116.541175
 123.714252,  116.543028
 123.715918,  116.544882
 123.717585,  116.546736
 123.719252,  116.548582
 123.720918,  116.550426
 123.722585,  116.552271
 123.724252,  116.554115
 123.725918,  116.555960
 123.727585,  116.557804
 123.729252,  116.559649
 123.730918,  116.561493
 123.732585,  116.563338
 123.734252,  116.565183
 123.735918,  116.567101
 123.737585,  116.569033
 123.739252,  116.570965
 123.740918,  116.572898
 123.742585,  116.574830
 123.744252,  116.576763
 123.745918,  116.578695
 123.747585,  116.580627
 123.749252,  116.582560
 123.750918,  116.584492
 123.752585,  116.586352
 123.754252,  116.588198
 123.755918,  116.590044
 123.757585,  116.591890
 123.759252,  116.593736
 123.760918,  116.595581
 123.762585,  116.597427
 123.764252,  116.599273
 123.765918,  116.601119
 123.767585,  116.602965
 123.769252,  116.604816
 123.770918,  116.606668
 123.772585,  116.608520
 123.774252,  116.610372
 123.775918,  116.612224
 123.777585,  116.614076
 123.779252,  116.615928
 123.780918,  116.617779
 123.782585,  116.619631
 123.784252,  116.621483
 123.785918,  116.623421
 123.787585,  116.625375
 123.789252,  116.627329
 123.790918,  116.629283
 123.792585,  116.631237
 123.794252,  116.633191
 123.795918,  116.635145
 123.797585,  116.637099
 123.799252,  116.639053
 123.800918,  116.641007
 123.802585,  116.642899
 123.804252,  116.644778
 123.805918,  116.646658
 123.807585,  116.648538
 123.809252,  116.650418
 123.810918,  116.652298
 123.812585,  116.654178
 123.814252,  116.656057
 123.815918,  116.657937
 123.817585,  116.659817
 123.819252,  116.661711
 123.820918,  116.663606
 123.822585,  116.665502
 123.824252,  116.667398
 123.825918,  116.669294
 123.827585,  116.671190
 123.829252,  116.673086
 123.830918,  116.674982
 123.832585,  116.676878
 123.834252,  116.678774
 123.835918,  116.680761
 123.837585,  116.682766
 123.839252,  116.684771
 123.840918,  116.686776
 123.842585,  116.688781
 123.844252,  116.690786
 123.845918,  116.692791
 123.847585,  116.694796
 123.849252,  116.696801
 123.850918,  116.698806
 123.852585,  116.700751
 123.854252,  116.702686
 123.855918,  116.704620
 123.857585,  116.706554
 123.859252,  116.708488
 123.860918,  116.710423
 123.862585,  116.712357
 123.864252,  116.714291
 123.865918,  116.716226
 123.867585,  116.718160
 123.869252,  116.720108
 123.870918,  116.722059
 123.872585,  116.724009
 123.874252,  116.725960
 123.875918,  116.727911
 123.877585,  116.729862
 123.879252,  116.731812
 123.880918,  116.733763
 123.882585,  116.735714
 123.884252,  116.737665
 123.885918,  116.739704
 123.887585,  116.741761
 123.889252,  116.743818
 123.890918,  116.745875
 123.892585,  116.747932
 123.894252,  116.749989
 123.895918,  116.752046
 123.897585,  116.754103
 123.899252,  116.756160
 123.900918,  116.758217
 123.902585,  116.760209
 123.904252,  116.762190
 123.905918,  116.764170
 123.907585,  116.766150
 123.909252,  116.768131
 123.910918,  116.770111
 123.912585,  116.772092
 123.914252,  116.774072
 123.915918,  116.776052
 123.917585,  116.778033
 123.919252,  116.780020
 123.920918,  116.782008
 123.922585,  116.783997
 123.924252,  116.785985
 123.925918,  116.787973
 123.927585,  116.789962
 123.929252,  116.791950
 123.930918,  116.793939
 123.932585,  116.795927
 123.934252,  116.797915
 123.935918,  116.799985
 123.937585,  116.802070
 123.939252,  116.804155
 123.940918,  116.806239
 123.942585,  116.808324
 123.944252,  116.810409
 123.945918,  116.812494
 123.947585,  116.814579
 123.949252,  116.816664
 123.950918,  116.818749
 123.952585,  116.820760
 123.954252,  116.822757
 123.955918,  116.824754
 123.957585,  116.826752
 123.959252,  116.828749
 123.960918,  116.830746
 123.962585,  116.832743
 123.964252,  116.834740
 123.965918,  116.836737
 123.967585,  116.838734
 123.969252,  116.840729
 123.970918,  116.842722
 123.972585,  116.844716
 123.974252,  116.846710
 123.975918,  116.848703
 123.977585,  116.850697
 123.979252,  116.852691
 123.980918,  116.854684
 123.982585,  116.856678
 123.984252,  116.858672
 123.985918,  116.860737
 123.987585,  116.862816
 123.989252,  116.864895
 123.990918,  116.866974
 123.992585,  116.869054
 123.994252,  116.871133
 123.995918,  116.873212
 123.997585,  116.875291
 123.999252,  116.877370
 124.000918,  116.879449
 124.002585,  116.881446
 124.004252,  116.883428
 124.005918,  116.885409
 124.007585,  116.887390
 124.009252,  116.889371
 124.010918,  116.891352
 124.012585,  116.893333
 124.014252,  116.895315
 124.015918,  116.897296
 124.017585,  116.899277
 124.019252,  116.901470
 124.020918,  116.903704
 124.022585,  116.905938
 124.024252,  116.908172
 124.025918,  116.910406
 124.027585,  116.912640
 124.029252,  116.914874
 124.030918,  116.917108
 124.032585,  116.919342
 124.034252,  116.921576
 124.035918,  116.923837
 124.037585,  116.926103
 124.039252,  116.928369
 124.040918,  116.930636
 124.042585,  116.932902
 124.044252,  116.935168
 124.045918,  116.937435
 124.047585,  116.939701
 124.049252,  116.941967
 124.050918,  116.944234
 124.052585,  116.946392
 124.054252,  116.948531
 124.055918,  116.950669
 124.057585,  116.952807
 124.059252,  116.954945
 124.060918,  116.957083
 124.062585,  116.959222
 124.064252,  116.961360
 124.065918,  116.963498
 124.067585,  116.965636
 124.069252,  116.967736
 124.070918,  116.969829
 124.072585,  116.971921
 124.074252,  116.974014
 124.075918,  116.976107
 124.077585,  116.978199
 124.079252,  116.980292
 124.080918,  116.982385
 124.082585,  116.984478
 124.084252,  116.986570
 124.085918,  116.988657
 124.087585,  116.990743
 124.089252,  116.992829
 124.090918,  116.994915
 124.092585,  116.997001
 124.094252,  116.999087
 124.095918,  117.001173
 124.097585,  117.003260
 124.099252,  117.005346
 124.100918,  117.007432
 124.102585,  117.009583
 124.104252,  117.011746
 124.105918,  117.013910
 124.107585,  117.016073
 124.109252,  117.018237
 124.110918,  117.020400
 124.112585,  117.022564
 124.114252,  117.024727
 124.115918,  117.026891
 124.117585,  117.029054
 124.119252,  117.031136
 124.120918,  117.033202
 124.122585,  117.035268
 124.124252,  117.037334
 124.125918,  117.039400
 124.127585,  117.041466
 124.129252,  117.043532
 124.130918,  117.045598
 124.132585,  117.047664
 124.134252,  117.049730
 124.135918,  117.051787
 124.137585,  117.053841
 124.139252,  117.055896
 124.140918,  117.057951
 124.142585,  117.060005
 124.144252,  117.062060
 124.145918,  117.064115
 124.147585,  117.066169
 124.149252,  117.068224
 124.150918,  117.070279
 124.152585,  117.072168
 124.154252,  117.074025
 124.155918,  117.075883
 124.157585,  117.077740
 124.159252,  117.079597
 124.160918,  117.081455
 124.162585,  117.083312
 124.164252,  117.085169
 124.165918,  117.087027
 124.167585,  117.088884
 124.169252,  117.090711
 124.170918,  117.092532
 124.172585,  117.094354
 124.174252,  117.096175
 124.175918,  117.097996
 124.177585,  117.099817
 124.179252,  117.101639
 124.180918,  117.103460
 124.182585,  117.105281
 124.184252,  117.107102
 124.185918,  117.108918
 124.187585,  117.110734
 124.189252,  117.112549
 124.190918,  117.114364
 124.192585,  117.116179
 124.194252,  117.117994
 124.195918,  117.119809
 124.197585,  117.121624
 124.199252,  117.123439
 124.200918,  117.125254
 124.202585,  117.127150
 124.204252,  117.129060
 124.205918,  117.130970
 124.207585,  117.132881
 124.209252,  117.134791
 124.210918,  117.136702
 124.212585,  117.138612
 124.214252,  117.140523
 124.215918,  117.142433
 124.217585,  117.144344
 124.219252,  117.146188
 124.220918,  117.148021
 124.222585,  117.149853
 124.224252,  117.151685
 124.225918,  117.153517
 124.227585,  117.155349
 124.229252,  117.157181
 124.230918,  117.159013
 124.232585,  117.160845
 124.234252,  117.162677
 124.235918,  117.164524
 124.237585,  117.166374
 124.239252,  117.168224
 124.240918,  117.170073
 124.242585,  117.171923
 124.244252,  117.173773
 124.245918,  117.175622
 124.247585,  117.177472
 124.249252,  117.179322
 124.250918,  117.181171
 124.252585,  117.183118
 124.254252,  117.185084
 124.255918,  117.187049
 124.257585,  117.189015
 124.259252,  117.190980
 124.260918,  117.192946
 124.262585,  117.194911
 124.264252,  117.196877
 124.265918,  117.198842
 124.267585,  117.200808
 124.269252,  117.202721
 124.270918,  117.204625
 124.272585,  117.206528
 124.274252,  117.208432
 124.275918,  117.210335
 124.277585,  117.212239
 124.279252,  117.214142
 124.280918,  117.216045
 124.282585,  117.217949
 124.284252,  117.219852
 124.285918,  117.221590
 124.287585,  117.223295
 124.289252,  117.225001
 124.290918,  117.226706
 124.292585,  117.228412
 124.294252,  117.230117
 124.295918,  117.231823
 124.297585,  117.233528
 124.299252,  117.235234
 124.300918,  117.236939
 124.302585,  117.238622
 124.304252,  117.240302
 124.305918,  117.241981
 124.307585,  117.243660
 124.309252,  117.245339
 124.310918,  117.247018
 124.312585,  117.248697
 124.314252,  117.250377
 124.315918,  117.252056
 124.317585,  117.253735
 124.319252,  117.255424
 124.320918,  117.257116
 124.322585,  117.258808
 124.324252,  117.260499
 124.325918,  117.262191
 124.327585,  117.263883
 124.329252,  117.265574
 124.330918,  117.267266
 124.332585,  117.268957
 124.334252,  117.270649
 124.335918,  117.272443
 124.337585,  117.274256
 124.339252,  117.276069
 124.340918,  117.277882
 124.342585,  117.279695
 124.344252,  117.281509
 124.345918,  117.283322
 124.347585,  117.285135
 124.349252,  117.286948
 124.350918,  117.288762
 124.352585,  117.290535
 124.354252,  117.292301
 124.355918,  117.294067
 124.357585,  117.295832
 124.359252,  117.297598
 124.360918,  117.299364
 124.362585,  117.301130
 124.364252,  117.302896
 124.365918,  117.304661
 124.367585,  117.306427
 124.369252,  117.308308
 124.370918,  117.310211
 124.372585,  117.312114
 124.374252,  117.314017
 124.375918,  117.315921
 124.377585,  117.317824
 124.379252,  117.319727
 124.380918,  117.321630
 124.382585,  117.323533
 124.384252,  117.325436
 124.385918,  117.327281
 124.387585,  117.329116
 124.389252,  117.330950
 124.390918,  117.332784
 124.392585,  117.334619
 124.394252,  117.336453
 124.395918,  117.338287
 124.397585,  117.340122
 124.399252,  117.341956
 124.400918,  117.343790
 124.402585,  117.345626
 124.404252,  117.347461
 124.405918,  117.349297
 124.407585,  117.351132
 124.409252,  117.352968
 124.410918,  117.354804
 124.412585,  117.356639
 124.414252,  117.358475
 124.415918,  117.360310
 124.417585,  117.362146
 124.419252,  117.364067
 124.420918,  117.366005
 124.422585,  117.367943
 124.424252,  117.369882
 124.425918,  117.371820
 124.427585,  117.373758
 124.429252,  117.375696
 124.430918,  117.377634
 124.432585,  117.379572
 124.434252,  117.381510
 124.435918,  117.383386
 124.437585,  117.385251
 124.439252,  117.387115
 124.440918,  117.388980
 124.442585,  117.390844
 124.444252,  117.392709
 124.445918,  117.394573
 124.447585,  117.396438
 124.449252,  117.398302
 124.450918,  117.400166
 124.452585,  117.402049
 124.454252,  117.403935
 124.455918,  117.405821
 124.457585,  117.407707
 124.459252,  117.409593
 124.460918,  117.411479
 124.462585,  117.413365
 124.464252,  117.415251
 124.465918,  117.417136
 124.467585,  117.419022
 124.469252,  117.421008
 124.470918,  117.423012
 124.472585,  117.425017
 124.474252,  117.427021
 124.475918,  117.429025
 124.477585,  117.431030
 124.479252,  117.433034
 124.480918,  117.435039
 124.482585,  117.437043
 124.484252,  117.439048
 124.485918,  117.441000
 124.487585,  117.442942
 124.489252,  117.444885
 124.490918,  117.446827
 124.492585,  117.448769
 124.494252,  117.450712
 124.495918,  117.452654
 124.497585,  117.454596
 124.499252,  117.456539
 124.500918,  117.458481
 124.502585,  117.460255
 124.504252,  117.461997
 124.505918,  117.463739
 124.507585,  117.465481
 124.509252,  117.467222
 124.510918,  117.468964
 124.512585,  117.470706
 124.514252,  117.472448
 124.515918,  117.474189
 124.517585,  117.475931
 124.519252,  117.477648
 124.520918,  117.479361
 124.522585,  117.481073
 124.524252,  117.482785
 124.525918,  117.484498
 124.527585,  117.486210
 124.529252,  117.487922
 124.530918,  117.489635
 124.532585,  117.491347
 124.534252,  117.493060
 124.535918,  117.494779
 124.537585,  117.496500
 124.539252,  117.498220
 124.540918,  117.499941
 124.542585,  117.501662
 124.544252,  117.503382
 124.545918,  117.505103
 124.547585,  117.506824
 124.549252,  117.508544
 124.550918,  117.510265
 124.552585,  117.512084
 124.554252,  117.513921
 124.555918,  117.515759
 124.557585,  117.517597
 124.559252,  117.519435
 124.560918,  117.521272
 124.562585,  117.523110
 124.564252,  117.524948
 124.565918,  117.526785
 124.567585,  117.528623
 124.569252,  117.530416
 124.570918,  117.532200
 124.572585,  117.533985
 124.574252,  117.535769
 124.575918,  117.537553
 124.577585,  117.539337
 124.579252,  117.541121
 124.580918,  117.542906
 124.582585,  117.544690
 124.584252,  117.546474
 124.585918,  117.548369
 124.587585,  117.550285
 124.589252,  117.552201
 124.590918,  117.554117
 124.592585,  117.556033
 124.594252,  117.557949
 124.595918,  117.559865
 124.597585,  117.561781
 124.599252,  117.563697
 124.600918,  117.565613
 124.602585,  117.567467
 124.604252,  117.569308
 124.605918,  117.571149
 124.607585,  117.572990
 124.609252,  117.574832
 124.610918,  117.576673
 124.612585,  117.578514
 124.614252,  117.580355
 124.615918,  117.582197
 124.617585,  117.584038
 124.619252,  117.585874
 124.620918,  117.587709
 124.622585,  117.589543
 124.624252,  117.591378
 124.625918,  117.593213
 124.627585,  117.595048
 124.629252,  117.596883
 124.630918,  117.598718
 124.632585,  117.600552
 124.634252,  117.602387
 124.635918,  117.604302
 124.637585,  117.606231
 124.639252,  117.608161
 124.640918,  117.610091
 124.642585,  117.612021
 124.644252,  117.613951
 124.645918,  117.615880
 124.647585,  117.617810
 124.649252,  117.619740
 124.650918,  117.621670
 124.652585,  117.623535
 124.654252,  117.625388
 124.655918,  117.627242
 124.657585,  117.629095
 124.659252,  117.630948
 124.660918,  117.632801
 124.662585,  117.634654
 124.664252,  117.636507
 124.665918,  117.638360
 124.667585,  117.640213
 124.669252,  117.642080
 124.670918,  117.643949
 124.672585,  117.645819
 124.674252,  117.647688
 124.675918,  117.649558
 124.677585,  117.651427
 124.679252,  117.653296
 124.680918,  117.655166
 124.682585,  117.657035
 124.684252,  117.658904
 124.685918,  117.660871
 124.687585,  117.662856
 124.689252,  117.664842
 124.690918,  117.666827
 124.692585,  117.668812
 124.694252,  117.670798
 124.695918,  117.672783
 124.697585,  117.674768
 124.699252,  117.676754
 124.700918,  117.678739
 124.702585,  117.680674
 124.704252,  117.682600
 124.705918,  117.684526
 124.707585,  117.686451
 124.709252,  117.688377
 124.710918,  117.690303
 124.712585,  117.692228
 124.714252,  117.694154
 124.715918,  117.696080
 124.717585,  117.698005
 124.719252,  117.699765
 124.720918,  117.701494
 124.722585,  117.703222
 124.724252,  117.704950
 124.725918,  117.706678
 124.727585,  117.708406
 124.729252,  117.710134
 124.730918,  117.711862
 124.732585,  117.713590
 124.734252,  117.715318
 124.735918,  117.717023
 124.737585,  117.718724
 124.739252,  117.720424
 124.740918,  117.722125
 124.742585,  117.723825
 124.744252,  117.725526
 124.745918,  117.727226
 124.747585,  117.728927
 124.749252,  117.730627
 124.750918,  117.732328
 124.752585,  117.734038
 124.754252,  117.735749
 124.755918,  117.737461
 124.757585,  117.739173
 124.759252,  117.740885
 124.760918,  117.742596
 124.762585,  117.744308
 124.764252,  117.746020
 124.765918,  117.747731
 124.767585,  117.749443
 124.769252,  117.751257
 124.770918,  117.753090
 124.772585,  117.754924
 124.774252,  117.756757
 124.775918,  117.758591
 124.777585,  117.760425
 124.779252,  117.762258
 124.780918,  117.764092
 124.782585,  117.765925
 124.784252,  117.767759
 124.785918,  117.769555
 124.787585,  117.771343
 124.789252,  117.773132
 124.790918,  117.774920
 124.792585,  117.776709
 124.794252,  117.778497
 124.795918,  117.780286
 124.797585,  117.782074
 124.799252,  117.783863
 124.800918,  117.785651
 124.802585,  117.787553
 124.804252,  117.789477
 124.805918,  117.791401
 124.807585,  117.793325
 124.809252,  117.795249
 124.810918,  117.797173
 124.812585,  117.799097
 124.814252,  117.801021
 124.815918,  117.802945
 124.817585,  117.804869
 124.819252,  117.806739
 124.820918,  117.808598
 124.822585,  117.810458
 124.824252,  117.812317
 124.825918,  117.814177
 124.827585,  117.816036
 124.829252,  117.817896
 124.830918,  117.819755
 124.832585,  117.821615
 124.834252,  117.823474
 124.835918,  117.825334
 124.837585,  117.827193
 124.839252,  117.829052
 124.840918,  117.830912
 124.842585,  117.832771
 124.844252,  117.834630
 124.845918,  117.836489
 124.847585,  117.838349
 124.849252,  117.840208
 124.850918,  117.842067
 124.852585,  117.844012
 124.854252,  117.845974
 124.855918,  117.847935
 124.857585,  117.849897
 124.859252,  117.851858
 124.860918,  117.853820
 124.862585,  117.855782
 124.864252,  117.857743
 124.865918,  117.859705
 124.867585,  117.861666
 124.869252,  117.863568
 124.870918,  117.865458
 124.872585,  117.867347
 124.874252,  117.869237
 124.875918,  117.871127
 124.877585,  117.873017
 124.879252,  117.874907
 124.880918,  117.876797
 124.882585,  117.878686
 124.884252,  117.880576
 124.885918,  117.882483
 124.887585,  117.884393
 124.889252,  117.886302
