Time, Speed
   0.400185,  117.968277
   0.401852,  118.023708
   0.403518,  118.019730
   0.405185,  118.015752
   0.406852,  118.011774
   0.408518,  118.007797
   0.410185,  118.003819
   0.410185,  170.093708
   1.604481,  174.882273
   2.823272,  179.870735
   4.081386,  185.070238
   5.429985,  190.492713
   6.915721,  196.150937
   8.560390,  202.058610
  10.397371,  208.230435
  12.485334,  214.682206
  14.968358,  221.430906
  14.968358,  248.660674
  15.830802,  248.660674
  16.693245,  248.660674
  17.555688,  248.660674
  18.418132,  248.660674
  19.280575,  248.660674
  20.143018,  248.660674
  21.005461,  248.660674
  21.867905,  248.660674
  22.730348,  248.660674
  23.592791,  248.660674
  24.455235,  248.660674
  25.317678,  248.660674
  26.180121,  248.660674
  27.042565,  248.660674
  27.905008,  248.660674
  28.767451,  248.660674
  29.629895,  248.660674
  30.492338,  248.660674
  31.354781,  248.660674
  32.217225,  248.660674
  33.079668,  248.660674
  33.942111,  248.660674
  34.804555,  248.660674
  35.666998,  248.660674
  36.529441,  248.660674
  37.391885,  248.660674
  38.254328,  248.660674
  39.116771,  248.660674
  39.979215,  248.660674
  39.979215,  286.557643
  41.139143,  278.562731
  42.301874,  270.890209
  43.463193,  263.523159
  44.619342,  256.445748
  45.768081,  249.643151
  46.905098,  243.101474
  48.026307,  236.807685
  49.143709,  230.749548
  50.253604,  224.915572
  50.253604,  173.798396
  50.833005,  176.249628
  51.418049,  178.751789
  52.008556,  181.306282
  52.607292,  183.914560
  53.225054,  186.578125
  53.871173,  189.298533
  54.548638,  192.077394
  55.259779,  194.916374
  56.006440,  197.817201
  56.006440,  165.518373
  57.858634,  165.446118
  59.711637,  165.373859
  61.565449,  165.301596
  63.420072,  165.229329
  65.275506,  165.157059
  67.131752,  165.084786
  68.988810,  165.012509
  70.846682,  164.940228
  72.705368,  164.867944
  72.705368,  255.998731
  73.351774,  252.244720
  73.988012,  248.570745
  74.626788,  244.974572
  75.268241,  241.454044
  75.912514,  238.007077
  76.559398,  234.631659
  77.208755,  231.325845
  77.860123,  228.087755
  78.512585,  224.915572
  78.512585,  165.518373
  83.512585,  165.446118
  88.512585,  165.373859
  93.512585,  165.301596
  98.512585,  165.229329
 103.512585,  165.157059
 108.512585,  165.084786
 113.512585,  165.012509
 118.512585,  164.940228
 123.512585,  164.867944
 123.512585,  107.417700
 123.514252,  107.418328
 123.515918,  107.418951
 123.517585,  107.419575
 123.519252,  107.420122
 123.520918,  107.420654
 123.522585,  107.421186
 123.524252,  107.421717
 123.525918,  107.422249
 123.527585,  107.422781
 123.529252,  107.423313
 123.530918,  107.423845
 123.532585,  107.424377
 123.534252,  107.424909
 123.535918,  107.425410
 123.537585,  107.425906
 123.539252,  107.426401
 123.540918,  107.426897
 123.542585,  107.427392
 123.544252,  107.427888
 123.545918,  107.428383
 123.547585,  107.428879
 123.549252,  107.429374
 123.550918,  107.429870
 123.552585,  107.430362
 123.554252,  107.430854
 123.555918,  107.431346
 123.557585,  107.431838
 123.559252,  107.432329
 123.560918,  107.432821
 123.562585,  107.433313
 123.564252,  107.433805
 123.565918,  107.434297
 123.567585,  107.434788
 123.569252,  107.435129
 123.570918,  107.435441
 123.572585,  107.435753
 123.574252,  107.436065
 123.575918,  107.436377
 123.577585,  107.436688
 123.579252,  107.437000
 123.580918,  107.437312
 123.582585,  107.437624
 123.584252,  107.437936
 123.585918,  107.438379
 123.587585,  107.438847
 123.589252,  107.439315
 123.590918,  107.439783
 123.592585,  107.440251
 123.594252,  107.440719
 123.595918,  107.441188
 123.597585,  107.441656
 123.599252,  107.442124
 123.600918,  107.442592
 123.602585,  107.443008
 123.604252,  107.443413
 123.605918,  107.443819
 123.607585,  107.444224
 123.609252,  107.444629
 123.610918,  107.445035
 123.612585,  107.445440
 123.614252,  107.445846
 123.615918,  107.446251
 123.617585,  107.446657
 123.619252,  107.447070
 123.620918,  107.447484
 123.622585,  107.447899
 123.624252,  107.448313
 123.625918,  107.448728
 123.627585,  107.449142
 123.629252,  107.449557
 123.630918,  107.449972
 123.632585,  107.450386
 123.634252,  107.450801
 123.635918,  107.451285
 123.637585,  107.451782
 123.639252,  107.452279
 123.640918,  107.452776
 123.642585,  107.453274
 123.644252,  107.453771
 123.645918,  107.454268
 123.647585,  107.454766
 123.649252,  107.455263
 123.650918,  107.455760
 123.652585,  107.456192
 123.654252,  107.456611
 123.655918,  107.457030
 123.657585,  107.457449
 123.659252,  107.457868
 123.660918,  107.458287
 123.662585,  107.458705
 123.664252,  107.459124
 123.665918,  107.459543
 123.667585,  107.459962
 123.669252,  107.460379
 123.670918,  107.460795
 123.672585,  107.461212
 123.674252,  107.461628
 123.675918,  107.462044
 123.677585,  107.462461
 123.679252,  107.462877
 123.680918,  107.463293
 123.682585,  107.463710
 123.684252,  107.464126
 123.685918,  107.464396
 123.687585,  107.464638
 123.689252,  107.464881
 123.690918,  107.465123
 123.692585,  107.465365
 123.694252,  107.465607
 123.695918,  107.465849
 123.697585,  107.466091
 123.699252,  107.466333
 123.700918,  107.466576
 123.702585,  107.466791
 123.704252,  107.467002
 123.705918,  107.467213
 123.707585,  107.467424
 123.709252,  107.467635
 123.710918,  107.467845
 123.712585,  107.468056
 123.714252,  107.468267
 123.715918,  107.468478
 123.717585,  107.468689
 123.719252,  107.468893
 123.720918,  107.469096
 123.722585,  107.469300
 123.724252,  107.469503
 123.725918,  107.469706
 123.727585,  107.469909
 123.729252,  107.470112
 123.730918,  107.470316
 123.732585,  107.470519
 123.734252,  107.470722
 123.735918,  107.470993
 123.737585,  107.471276
 123.739252,  107.471560
 123.740918,  107.471843
 123.742585,  107.472127
 123.744252,  107.472410
 123.745918,  107.472694
 123.747585,  107.472977
 123.749252,  107.473261
 123.750918,  107.473544
 123.752585,  107.473761
 123.754252,  107.473965
 123.755918,  107.474169
 123.757585,  107.474373
 123.759252,  107.474577
 123.760918,  107.474780
 123.762585,  107.474984
 123.764252,  107.475188
 123.765918,  107.475392
 123.767585,  107.475596
 123.769252,  107.475805
 123.770918,  107.476015
 123.772585,  107.476225
 123.774252,  107.476435
 123.775918,  107.476645
 123.777585,  107.476855
 123.779252,  107.477065
 123.780918,  107.477275
 123.782585,  107.477485
 123.784252,  107.477695
 123.785918,  107.477983
 123.787585,  107.478286
 123.789252,  107.478589
 123.790918,  107.478893
 123.792585,  107.479196
 123.794252,  107.479499
 123.795918,  107.479802
 123.797585,  107.480106
 123.799252,  107.480409
 123.800918,  107.480712
 123.802585,  107.480958
 123.804252,  107.481193
 123.805918,  107.481427
 123.807585,  107.481662
 123.809252,  107.481897
 123.810918,  107.482131
 123.812585,  107.482366
 123.814252,  107.482601
 123.815918,  107.482836
 123.817585,  107.483070
 123.819252,  107.483318
 123.820918,  107.483568
 123.822585,  107.483818
 123.824252,  107.484068
 123.825918,  107.484318
 123.827585,  107.484568
 123.829252,  107.484818
 123.830918,  107.485068
 123.832585,  107.485318
 123.834252,  107.485568
 123.835918,  107.485901
 123.837585,  107.486251
 123.839252,  107.486600
 123.840918,  107.486949
 123.842585,  107.487299
 123.844252,  107.487648
 123.845918,  107.487998
 123.847585,  107.488347
 123.849252,  107.488696
 123.850918,  107.489046
 123.852585,  107.489340
 123.854252,  107.489624
 123.855918,  107.489909
 123.857585,  107.490193
 123.859252,  107.490477
 123.860918,  107.490761
 123.862585,  107.491045
 123.864252,  107.491329
 123.865918,  107.491613
 123.867585,  107.491897
 123.869252,  107.492194
 123.870918,  107.492494
 123.872585,  107.492793
 123.874252,  107.493093
 123.875918,  107.493393
 123.877585,  107.493692
 123.879252,  107.493992
 123.880918,  107.494292
 123.882585,  107.494591
 123.884252,  107.494891
 123.885918,  107.495272
 123.887585,  107.495668
 123.889252,  107.496064
 123.890918,  107.496461
 123.892585,  107.496857
 123.894252,  107.497254
 123.895918,  107.497650
 123.897585,  107.498046
 123.899252,  107.498443
 123.900918,  107.498839
 123.902585,  107.499176
 123.904252,  107.499502
 123.905918,  107.499828
 123.907585,  107.500153
 123.909252,  107.500479
 123.910918,  107.500805
 123.912585,  107.501130
 123.914252,  107.501456
 123.915918,  107.501782
 123.917585,  107.502108
 123.919252,  107.502440
 123.920918,  107.502773
 123.922585,  107.503107
 123.924252,  107.503441
 123.925918,  107.503774
 123.927585,  107.504108
 123.929252,  107.504441
 123.930918,  107.504775
 123.932585,  107.505108
 123.934252,  107.505442
 123.935918,  107.505849
 123.937585,  107.506271
 123.939252,  107.506692
 123.940918,  107.507114
 123.942585,  107.507535
 123.944252,  107.507957
 123.945918,  107.508378
 123.947585,  107.508800
 123.949252,  107.509221
 123.950918,  107.509643
 123.952585,  107.509996
 123.954252,  107.510337
 123.955918,  107.510678
 123.957585,  107.511018
 123.959252,  107.511359
 123.960918,  107.511700
 123.962585,  107.512040
 123.964252,  107.512381
 123.965918,  107.512722
 123.967585,  107.513062
 123.969252,  107.513401
 123.970918,  107.513739
 123.972585,  107.514077
 123.974252,  107.514415
 123.975918,  107.514753
 123.977585,  107.515091
 123.979252,  107.515429
 123.980918,  107.515767
 123.982585,  107.516105
 123.984252,  107.516443
 123.985918,  107.516847
 123.987585,  107.517263
 123.989252,  107.517679
 123.990918,  107.518095
 123.992585,  107.518511
 123.994252,  107.518927
 123.995918,  107.519343
 123.997585,  107.519759
 123.999252,  107.520175
 124.000918,  107.520591
 124.002585,  107.520931
 124.004252,  107.521257
 124.005918,  107.521583
 124.007585,  107.521909
 124.009252,  107.522235
 124.010918,  107.522561
 124.012585,  107.522887
 124.014252,  107.523213
 124.015918,  107.523539
 124.017585,  107.523864
 124.019252,  107.524385
 124.020918,  107.524943
 124.022585,  107.525500
 124.024252,  107.526058
 124.025918,  107.526616
 124.027585,  107.527174
 124.029252,  107.527731
 124.030918,  107.528289
 124.032585,  107.528847
 124.034252,  107.529405
 124.035918,  107.529985
 124.037585,  107.530570
 124.039252,  107.531155
 124.040918,  107.531740
 124.042585,  107.532325
 124.044252,  107.532911
 124.045918,  107.533496
 124.047585,  107.534081
 124.049252,  107.534666
 124.050918,  107.535251
 124.052585,  107.535737
 124.054252,  107.536205
 124.055918,  107.536673
 124.057585,  107.537140
 124.059252,  107.537608
 124.060918,  107.538076
 124.062585,  107.538544
 124.064252,  107.539011
 124.065918,  107.539479
 124.067585,  107.539947
 124.069252,  107.540380
 124.070918,  107.540807
 124.072585,  107.541233
 124.074252,  107.541660
 124.075918,  107.542087
 124.077585,  107.542514
 124.079252,  107.542940
 124.080918,  107.543367
 124.082585,  107.543794
 124.084252,  107.544221
 124.085918,  107.544643
 124.087585,  107.545064
 124.089252,  107.545485
 124.090918,  107.545906
 124.092585,  107.546328
 124.094252,  107.546749
 124.095918,  107.547170
 124.097585,  107.547591
 124.099252,  107.548012
 124.100918,  107.548434
 124.102585,  107.548914
 124.104252,  107.549406
 124.105918,  107.549897
 124.107585,  107.550389
 124.109252,  107.550881
 124.110918,  107.551373
 124.112585,  107.551864
 124.114252,  107.552356
 124.115918,  107.552848
 124.117585,  107.553340
 124.119252,  107.553756
 124.120918,  107.554159
 124.122585,  107.554561
 124.124252,  107.554963
 124.125918,  107.555366
 124.127585,  107.555768
 124.129252,  107.556170
 124.130918,  107.556573
 124.132585,  107.556975
 124.134252,  107.557377
 124.135918,  107.557771
 124.137585,  107.558163
 124.139252,  107.558556
 124.140918,  107.558948
 124.142585,  107.559340
 124.144252,  107.559733
 124.145918,  107.560125
 124.147585,  107.560517
 124.149252,  107.560910
 124.150918,  107.561302
 124.152585,  107.561544
 124.154252,  107.561756
 124.155918,  107.561969
 124.157585,  107.562182
 124.159252,  107.562394
 124.160918,  107.562607
 124.162585,  107.562820
 124.164252,  107.563032
 124.165918,  107.563245
 124.167585,  107.563457
 124.169252,  107.563643
 124.170918,  107.563824
 124.172585,  107.564004
 124.174252,  107.564185
 124.175918,  107.564365
 124.177585,  107.564546
 124.179252,  107.564726
 124.180918,  107.564907
 124.182585,  107.565087
 124.184252,  107.565268
 124.185918,  107.565444
 124.187585,  107.565620
 124.189252,  107.565796
 124.190918,  107.565971
 124.192585,  107.566147
 124.194252,  107.566323
 124.195918,  107.566499
 124.197585,  107.566674
 124.199252,  107.566850
 124.200918,  107.567026
 124.202585,  107.567274
 124.204252,  107.567537
 124.205918,  107.567799
 124.207585,  107.568062
 124.209252,  107.568324
 124.210918,  107.568587
 124.212585,  107.568850
 124.214252,  107.569112
 124.215918,  107.569375
 124.217585,  107.569637
 124.219252,  107.569839
 124.220918,  107.570030
 124.222585,  107.570221
 124.224252,  107.570411
 124.225918,  107.570602
 124.227585,  107.570792
 124.229252,  107.570983
 124.230918,  107.571173
 124.232585,  107.571364
 124.234252,  107.571554
 124.235918,  107.571759
 124.237585,  107.571966
 124.239252,  107.572173
 124.240918,  107.572380
 124.242585,  107.572588
 124.244252,  107.572795
 124.245918,  107.573002
 124.247585,  107.573209
 124.249252,  107.573416
 124.250918,  107.573623
 124.252585,  107.573919
 124.254252,  107.574231
 124.255918,  107.574544
 124.257585,  107.574856
 124.259252,  107.575169
 124.260918,  107.575481
 124.262585,  107.575794
 124.264252,  107.576106
 124.265918,  107.576419
 124.267585,  107.576731
 124.269252,  107.576996
 124.270918,  107.577251
 124.272585,  107.577506
 124.274252,  107.577761
 124.275918,  107.578017
 124.277585,  107.578272
 124.279252,  107.578527
 124.280918,  107.578782
 124.282585,  107.579037
 124.284252,  107.579293
 124.285918,  107.579397
 124.287585,  107.579472
 124.289252,  107.579547
 124.290918,  107.579623
 124.292585,  107.579698
 124.294252,  107.579773
 124.295918,  107.579848
 124.297585,  107.579924
 124.299252,  107.579999
 124.300918,  107.580074
 124.302585,  107.580130
 124.304252,  107.580182
 124.305918,  107.580234
 124.307585,  107.580286
 124.309252,  107.580338
 124.310918,  107.580390
 124.312585,  107.580443
 124.314252,  107.580495
 124.315918,  107.580547
 124.317585,  107.580599
 124.319252,  107.580661
 124.320918,  107.580725
 124.322585,  107.580790
 124.324252,  107.580854
 124.325918,  107.580918
 124.327585,  107.580982
 124.329252,  107.581047
 124.330918,  107.581111
 124.332585,  107.581175
 124.334252,  107.581239
 124.335918,  107.581396
 124.337585,  107.581571
 124.339252,  107.581746
 124.340918,  107.581921
 124.342585,  107.582096
 124.344252,  107.582271
 124.345918,  107.582445
 124.347585,  107.582620
 124.349252,  107.582795
 124.350918,  107.582970
 124.352585,  107.583108
 124.354252,  107.583239
 124.355918,  107.583370
 124.357585,  107.583501
 124.359252,  107.583632
 124.360918,  107.583763
 124.362585,  107.583894
 124.364252,  107.584025
 124.365918,  107.584156
 124.367585,  107.584287
 124.369252,  107.584523
 124.370918,  107.584779
 124.372585,  107.585036
 124.374252,  107.585293
 124.375918,  107.585549
 124.377585,  107.585806
 124.379252,  107.586062
 124.380918,  107.586319
 124.382585,  107.586576
 124.384252,  107.586832
 124.385918,  107.587035
 124.387585,  107.587227
 124.389252,  107.587420
 124.390918,  107.587612
 124.392585,  107.587805
 124.394252,  107.587997
 124.395918,  107.588189
 124.397585,  107.588382
 124.399252,  107.588574
 124.400918,  107.588767
 124.402585,  107.588961
 124.404252,  107.589155
 124.405918,  107.589349
 124.407585,  107.589543
 124.409252,  107.589738
 124.410918,  107.589932
 124.412585,  107.590126
 124.414252,  107.590321
 124.415918,  107.590515
 124.417585,  107.590709
 124.419252,  107.590981
 124.420918,  107.591269
 124.422585,  107.591556
 124.424252,  107.591844
 124.425918,  107.592131
 124.427585,  107.592418
 124.429252,  107.592706
 124.430918,  107.592993
 124.432585,  107.593281
 124.434252,  107.593568
 124.435918,  107.593799
 124.437585,  107.594018
 124.439252,  107.594238
 124.440918,  107.594458
 124.442585,  107.594678
 124.444252,  107.594898
 124.445918,  107.595118
 124.447585,  107.595337
 124.449252,  107.595557
 124.450918,  107.595777
 124.452585,  107.596014
 124.454252,  107.596254
 124.455918,  107.596493
 124.457585,  107.596733
 124.459252,  107.596973
 124.460918,  107.597213
 124.462585,  107.597453
 124.464252,  107.597693
 124.465918,  107.597933
 124.467585,  107.598173
 124.469252,  107.598503
 124.470918,  107.598850
 124.472585,  107.599197
 124.474252,  107.599545
 124.475918,  107.599892
 124.477585,  107.600240
 124.479252,  107.600587
 124.480918,  107.600935
 124.482585,  107.601282
 124.484252,  107.601629
 124.485918,  107.601929
 124.487585,  107.602219
 124.489252,  107.602509
 124.490918,  107.602799
 124.492585,  107.603089
 124.494252,  107.603379
 124.495918,  107.603669
 124.497585,  107.603960
 124.499252,  107.604250
 124.500918,  107.604540
 124.502585,  107.604677
 124.504252,  107.604786
 124.505918,  107.604894
 124.507585,  107.605002
 124.509252,  107.605110
 124.510918,  107.605218
 124.512585,  107.605326
 124.514252,  107.605435
 124.515918,  107.605543
 124.517585,  107.605651
 124.519252,  107.605737
 124.520918,  107.605820
 124.522585,  107.605902
 124.524252,  107.605984
 124.525918,  107.606066
 124.527585,  107.606149
 124.529252,  107.606231
 124.530918,  107.606313
 124.532585,  107.606395
 124.534252,  107.606478
 124.535918,  107.606567
 124.537585,  107.606658
 124.539252,  107.606748
 124.540918,  107.606839
 124.542585,  107.606929
 124.544252,  107.607020
 124.545918,  107.607111
 124.547585,  107.607201
 124.549252,  107.607292
 124.550918,  107.607382
 124.552585,  107.607562
 124.554252,  107.607759
 124.555918,  107.607956
 124.557585,  107.608153
 124.559252,  107.608350
 124.560918,  107.608547
 124.562585,  107.608743
 124.564252,  107.608940
 124.565918,  107.609137
 124.567585,  107.609334
 124.569252,  107.609490
 124.570918,  107.609637
 124.572585,  107.609785
 124.574252,  107.609932
 124.575918,  107.610080
 124.577585,  107.610227
 124.579252,  107.610375
 124.580918,  107.610523
 124.582585,  107.610670
 124.584252,  107.610818
 124.585918,  107.611066
 124.587585,  107.611334
 124.589252,  107.611602
 124.590918,  107.611870
 124.592585,  107.612139
 124.594252,  107.612407
 124.595918,  107.612675
 124.597585,  107.612943
 124.599252,  107.613211
 124.600918,  107.613479
 124.602585,  107.613689
 124.604252,  107.613887
 124.605918,  107.614086
 124.607585,  107.614284
 124.609252,  107.614483
 124.610918,  107.614681
 124.612585,  107.614880
 124.614252,  107.615078
 124.615918,  107.615277
 124.617585,  107.615475
 124.619252,  107.615670
 124.620918,  107.615863
 124.622585,  107.616057
 124.624252,  107.616250
 124.625918,  107.616444
 124.627585,  107.616637
 124.629252,  107.616830
 124.630918,  107.617024
 124.632585,  107.617217
 124.634252,  107.617411
 124.635918,  107.617676
 124.637585,  107.617956
 124.639252,  107.618236
 124.640918,  107.618515
 124.642585,  107.618795
 124.644252,  107.619074
 124.645918,  107.619354
 124.647585,  107.619634
 124.649252,  107.619913
 124.650918,  107.620193
 124.652585,  107.620414
 124.654252,  107.620623
 124.655918,  107.620832
 124.657585,  107.621042
 124.659252,  107.621251
 124.660918,  107.621460
 124.662585,  107.621670
 124.664252,  107.621879
 124.665918,  107.622089
 124.667585,  107.622298
 124.669252,  107.622520
 124.670918,  107.622745
 124.672585,  107.622969
 124.674252,  107.623194
 124.675918,  107.623419
 124.677585,  107.623643
 124.679252,  107.623868
 124.680918,  107.624093
 124.682585,  107.624317
 124.684252,  107.624542
 124.685918,  107.624855
 124.687585,  107.625184
 124.689252,  107.625514
 124.690918,  107.625844
 124.692585,  107.626173
 124.694252,  107.626503
 124.695918,  107.626833
 124.697585,  107.627162
 124.699252,  107.627492
 124.700918,  107.627822
 124.702585,  107.628105
 124.704252,  107.628380
 124.705918,  107.628655
 124.707585,  107.628930
 124.709252,  107.629204
 124.710918,  107.629479
 124.712585,  107.629754
 124.714252,  107.630028
 124.715918,  107.630303
 124.717585,  107.630578
 124.719252,  107.630703
 124.720918,  107.630798
 124.722585,  107.630894
 124.724252,  107.630990
 124.725918,  107.631086
 124.727585,  107.631182
 124.729252,  107.631277
 124.730918,  107.631373
 124.732585,  107.631469
 124.734252,  107.631565
 124.735918,  107.631640
 124.737585,  107.631712
 124.739252,  107.631783
 124.740918,  107.631855
 124.742585,  107.631926
 124.744252,  107.631998
 124.745918,  107.632069
 124.747585,  107.632141
 124.749252,  107.632212
 124.750918,  107.632284
 124.752585,  107.632365
 124.754252,  107.632447
 124.755918,  107.632529
 124.757585,  107.632612
 124.759252,  107.632694
 124.760918,  107.632777
 124.762585,  107.632859
 124.764252,  107.632942
 124.765918,  107.633024
 124.767585,  107.633106
 124.769252,  107.633281
 124.770918,  107.633474
 124.772585,  107.633667
 124.774252,  107.633860
 124.775918,  107.634052
 124.777585,  107.634245
 124.779252,  107.634438
 124.780918,  107.634631
 124.782585,  107.634824
 124.784252,  107.635016
 124.785918,  107.635174
 124.787585,  107.635325
 124.789252,  107.635477
 124.790918,  107.635628
 124.792585,  107.635779
 124.794252,  107.635930
 124.795918,  107.636081
 124.797585,  107.636233
 124.799252,  107.636384
 124.800918,  107.636535
 124.802585,  107.636790
 124.804252,  107.637064
 124.805918,  107.637339
 124.807585,  107.637614
 124.809252,  107.637888
 124.810918,  107.638163
 124.812585,  107.638438
 124.814252,  107.638712
 124.815918,  107.638987
 124.817585,  107.639262
 124.819252,  107.639486
 124.820918,  107.639700
 124.822585,  107.639915
 124.824252,  107.640130
 124.825918,  107.640344
 124.827585,  107.640559
 124.829252,  107.640773
 124.830918,  107.640988
 124.832585,  107.641202
 124.834252,  107.641417
 124.835918,  107.641632
 124.837585,  107.641847
 124.839252,  107.642062
 124.840918,  107.642277
 124.842585,  107.642492
 124.844252,  107.642707
 124.845918,  107.642922
 124.847585,  107.643137
 124.849252,  107.643352
 124.850918,  107.643567
 124.852585,  107.643860
 124.854252,  107.644168
 124.855918,  107.644475
 124.857585,  107.644783
 124.859252,  107.645090
 124.860918,  107.645398
 124.862585,  107.645706
 124.864252,  107.646013
 124.865918,  107.646321
 124.867585,  107.646629
 124.869252,  107.646881
 124.870918,  107.647123
 124.872585,  107.647365
 124.874252,  107.647607
 124.875918,  107.647849
 124.877585,  107.648091
 124.879252,  107.648333
 124.880918,  107.648575
 124.882585,  107.648816
 124.884252,  107.649058
 124.885918,  107.649316
 124.887585,  107.649576
 124.889252,  107.649837
