Time, Rate of Climb
   2.821576,    0.000000
   2.867938,    0.000000
   2.914524,    0.000000
   2.961161,    0.000000
   3.007760,    0.000000
   3.054346,    0.000000
   3.101862,    0.000000
   3.149295,    0.000000
   3.196986,    0.000000
   3.245242,    0.000000
   3.293617,    0.000000
   3.342336,    0.000000
   3.391454,    0.000000
   3.440379,    0.000000
   3.489363,    0.000000
   3.538787,    0.000000
   3.588350,    0.000000
   3.638050,    0.000000
   3.688589,    0.000000
   3.739293,    0.000000
   3.789874,    0.000000
   3.841149,    0.000000
   3.892142,    0.000000
   3.943302,    0.000000
   3.994663,    0.000000
   4.046067,    0.000000
   4.098274,    0.000000
   4.150657,    0.000000
   4.202913,    0.000000
   4.255790,    0.000000
   4.308740,    0.000000
   4.362333,    0.000000
   4.364484,    0.000000
   4.364869,    0.000000
   4.365322,    0.000000
   4.365847,    0.000000
   4.365953,    0.000000
   4.366125,    0.000000
   4.366145,    0.000000
   4.366166,    0.000000
   4.366185,    0.000000
   4.366376,    0.000000
   4.367803,    0.000000
   4.374519,    0.000000
   4.396405,    0.000000
   4.441382,    0.000000
   4.490729,    0.000000
   4.540319,    0.000000
   4.590063,    0.000000
   4.639970,    0.000000
   4.689936,    0.000000
   4.740244,    0.000000
   4.790663,    0.000000
   4.841315,    0.000000
   4.892000,    0.000000
   4.943181,    0.000000
   4.994401,    0.000000
   5.045824,    0.000000
   5.097109,    0.000000
   5.148344,    0.000000
   5.200012,    0.000000
   5.251978,    0.000000
   5.304411,    0.000000
   5.356924,    0.000000
   5.409358,    0.000000
   5.461929,    0.000000
   5.514730,    0.000000
   5.568069,    0.000000
   5.621442,    0.000000
   5.674481,    0.000000
   5.727951,    0.000000
   5.782095,    0.000000
   5.836095,    0.000000
   5.890245,    0.000000
   5.944498,    0.000000
   5.999100,    0.000000
   6.053986,    0.000000
   6.108635,    0.000000
   6.163799,    0.000000
   6.218899,    0.000000
   6.274055,    0.000000
   6.329569,    0.000000
   6.385452,    0.000000
   6.441373,    0.000000
   6.497327,    0.000000
   6.553451,    0.000000
   6.609855,    0.000000
   6.666761,    0.000000
   6.723169,    0.000000
   6.780033,    0.000000
   6.837017,    0.000000
   6.893892,    0.000000
   6.951029,    0.000000
   7.008534,    0.000000
   7.066398,    0.000000
   7.124275,    0.000000
   7.182399,    0.000000
   7.240490,    0.000000
   7.298703,    0.000000
   7.357130,    0.000000
   7.415748,    0.000000
   7.474744,    0.000000
   7.533600,    0.000000
   7.592540,    0.000000
   7.652043,    0.000000
   7.711576,    0.000000
   7.771108,    0.000000
   7.831182,    0.000000
   7.890883,    0.000000
   7.950833,    0.000000
   8.011051,    0.000000
   8.071419,    0.000000
   8.132021,    0.000000
   8.192433,    0.000000
   8.253376,    0.000000
   8.314123,    0.000000
   8.375301,    0.000000
   8.436530,    0.000000
   8.497769,    0.000000
   8.558925,    0.000000
   8.620532,    0.000000
   8.682220,    0.000000
   8.744135,    0.000000
   8.806265,    0.000000
   8.868658,    0.000000
   8.931284,    0.000000
   8.943810,    0.000000
   8.952451,    0.000000
   8.959285,    0.000000
   8.983431,    0.000000
   8.983938,    0.000000
   8.984508,    0.000000
   8.984628,    0.000000
   8.984837,    0.000000
   8.984898,    0.000000
   8.985010,    0.000000
   8.985036,    0.000000
   8.985050,    0.000000
   8.985056,    0.000000
   8.985062,    0.000000
   8.985120,    0.000000
   8.985587,    0.000000
   8.988133,    0.000000
   8.997849,    0.000000
   9.030135,    0.000000
   9.085668,    0.000000
   9.143015,    0.000000
   9.200356,    0.000000
   9.257994,    0.000000
   9.315591,    0.000000
   9.373540,    0.000000
   9.431503,    0.000000
   9.489503,    0.000000
   9.547358,    0.000000
   9.605610,    0.000000
   9.663919,    0.000000
   9.722408,    0.000000
   9.780720,    0.000000
   9.839438,    0.000000
   9.898322,    0.000000
   9.957245,    0.000000
  10.016390,    0.000000
  10.075705,    0.000000
  10.135223,    0.000000
  10.194830,    0.000000
  10.254330,    0.000000
  10.314054,    0.000000
  10.373988,    0.000000
  10.434182,    0.000000
  10.494340,    0.000000
  10.554496,    0.000000
  10.614852,    0.000000
  10.675502,    0.000000
  10.735977,    0.000000
  10.796382,    0.000000
  10.857327,    0.000000
  10.918219,    0.000000
  10.979244,    0.000000
  11.040275,    0.000000
  11.101573,    0.000000
  11.162791,    0.000000
  11.224604,    0.000000
  11.286345,    0.000000
  11.347999,    0.000000
  11.409934,    0.000000
  11.471914,    0.000000
  11.534058,    0.000000
  11.596522,    0.000000
  11.658699,    0.000000
  11.721046,    0.000000
  11.783485,    0.000000
  11.846054,    0.000000
  11.908838,    0.000000
  11.971772,    0.000000
  12.034635,    0.000000
  12.097630,    0.000000
  12.160739,    0.000000
  12.224052,    0.000000
  12.287535,    0.000000
  12.351098,    0.000000
  12.414670,    0.000000
  12.478586,    0.000000
  12.542516,    0.000000
  12.606529,    0.000000
  12.670728,    0.000000
  12.735065,    0.000000
  12.799409,    0.000000
  12.863739,    0.000000
  12.928110,    0.000000
  12.992762,    0.000000
  13.057461,    0.000000
  13.122301,    0.000000
  13.187081,    0.000000
  13.252015,    0.000000
  13.316954,    0.000000
  13.382107,    0.000000
  13.447404,    0.000000
  13.512813,    0.000000
  13.578512,    0.000000
  13.644017,    0.000000
  13.709788,    0.000000
  13.775731,    0.000000
  13.841639,    0.000000
  13.907742,    0.000000
  13.974067,    0.000000
  13.987331,    0.000000
  13.997606,    0.000000
  14.004429,    0.000000
  14.009633,    0.000000
  14.010523,    0.000000
  14.010743,    0.000000
  14.011097,    0.000000
  14.011187,    0.000000
  14.011368,    0.000000
  14.011427,    0.000000
  14.011433,    0.000000
  14.011439,    0.000000
  14.011495,    0.000000
  14.012037,    0.000000
  14.016046,    0.000000
  14.038658,    0.000000
  14.098070,    0.000000
  14.157592,    0.000000
  14.217218,    0.000000
  14.276867,    0.000000
  14.336595,    0.000000
  14.396356,    0.000000
  14.456385,    0.000000
  14.516434,    0.000000
  14.576499,    0.000000
  14.636655,    0.000000
  14.696908,    0.000000
  14.757185,    0.000000
  14.817507,    0.000000
  14.878023,    0.000000
  14.938506,    0.000000
  14.999281,    0.000000
  15.060239,    0.000000
  15.121200,    0.000000
  15.182024,    0.000000
  15.243050,    0.000000
  15.304132,    0.000000
  15.365234,    0.000000
  15.426481,    0.000000
  15.487876,    0.000000
  15.549356,    0.000000
  15.610866,    0.000000
  15.672419,    0.000000
  15.734225,    0.000000
  15.796102,    0.000000
  15.858178,    0.000000
  15.920204,    0.000000
  15.982294,    0.000000
  16.044409,    0.000000
  16.106669,    0.000000
  16.169061,    0.000000
  16.231560,    0.000000
  16.294076,    0.000000
  16.356717,    0.000000
  16.419446,    0.000000
  16.482399,    0.000000
  16.545419,    0.000000
  16.608300,    0.000000
  16.671297,    0.000000
  16.734333,    0.000000
  16.797583,    0.000000
  16.860971,    0.000000
  16.924275,    0.000000
  16.987921,    0.000000
  17.051577,    0.000000
  17.115187,    0.000000
  17.178917,    0.000000
  17.242619,    0.000000
  17.306469,    0.000000
  17.370501,    0.000000
  17.434520,    0.000000
  17.498597,    0.000000
  17.562712,    0.000000
  17.626985,    0.000000
  17.691450,    0.000000
  17.755942,    0.000000
  17.820405,    0.000000
  17.885264,    0.000000
  17.949991,    0.000000
  18.014923,    0.000000
  18.079837,    0.000000
  18.144838,    0.000000
  18.209886,    0.000000
  18.275034,    0.000000
  18.340328,    0.000000
  18.405683,    0.000000
  18.471125,    0.000000
  18.536555,    0.000000
  18.602220,    0.000000
  18.667702,    0.000000
  18.733370,    0.000000
  18.799165,    0.000000
  18.865063,    0.000000
  18.930923,    0.000000
  18.996927,    0.000000
  19.063127,    0.000000
  19.129225,    0.000000
  19.195513,    0.000000
  19.261800,    0.000000
  19.328185,    0.000000
  19.394669,    0.000000
  19.461150,    0.000000
  19.527920,    0.000000
  19.594693,    0.000000
  19.661644,    0.000000
  19.675033,    0.000000
  19.685567,    0.000000
  19.694118,    0.000000
  19.701645,    0.000000
  19.708033,    0.000000
  19.713601,    0.000000
  19.714517,    0.000000
  19.715569,    0.000000
  19.717235,    0.000000
  19.717388,    0.000000
  19.717455,    0.000000
  19.717517,    0.000000
  19.718133,    0.000000
  19.722664,    0.000000
  19.767969,    0.000000
  19.834747,    0.000000
  19.901660,    0.000000
  19.968625,    0.000000
  20.035574,    0.000000
  20.102680,    0.000000
  20.169782,    0.000000
  20.236975,    0.000000
  20.304287,    0.000000
  20.371670,    0.000000
  20.439175,    0.000000
  20.506853,    0.000000
  20.574441,    0.000000
  20.642270,    0.000000
  20.710028,    0.000000
  20.777905,    0.000000
  20.845864,    0.000000
  20.913955,    0.000000
  20.982124,    0.000000
  21.050265,    0.000000
  21.118651,    0.000000
  21.187101,    0.000000
  21.255519,    0.000000
  21.324087,    0.000000
  21.392662,    0.000000
  21.461353,    0.000000
  21.530044,    0.000000
  21.599018,    0.000000
  21.667922,    0.000000
  21.737006,    0.000000
  21.806117,    0.000000
  21.875216,    0.000000
  21.944363,    0.000000
  22.013598,    0.000000
  22.083019,    0.000000
  22.152482,    0.000000
  22.221901,    0.000000
  22.291615,    0.000000
  22.361376,    0.000000
  22.431150,    0.000000
  22.501065,    0.000000
  22.570933,    0.000000
  22.640903,    0.000000
  22.711127,    0.000000
  22.781286,    0.000000
  22.851601,    0.000000
  22.921880,    0.000000
  22.992335,    0.000000
  23.062919,    0.000000
  23.133447,    0.000000
  23.204171,    0.000000
  23.275003,    0.000000
  23.345759,    0.000000
  23.416597,    0.000000
  23.487569,    0.000000
  23.558475,    0.000000
  23.629604,    0.000000
  23.700689,    0.000000
  23.771974,    0.000000
  23.843304,    0.000000
  23.914799,    0.000000
  23.986327,    0.000000
  24.057858,    0.000000
  24.129555,    0.000000
  24.201342,    0.000000
  24.273097,    0.000000
  24.345049,    0.000000
  24.416914,    0.000000
  24.489031,    0.000000
  24.561103,    0.000000
  24.633332,    0.000000
  24.705493,    0.000000
  24.777789,    0.000000
  24.850255,    0.000000
  24.922755,    0.000000
  24.995338,    0.000000
  25.059089,    0.000000
  25.067965,    0.000000
  25.140524,    0.000000
  25.213319,    0.000000
  25.286233,    0.000000
  25.359232,    0.000000
  25.432201,    0.000000
  25.505311,    0.000000
  25.578432,    0.000000
  25.651549,    0.000000
  25.724781,    0.000000
  25.798200,    0.000000
  25.871590,    0.000000
  25.945076,    0.000000
  26.018770,    0.000000
  26.092399,    0.000000
  26.166060,    0.000000
  26.239795,    0.000000
  26.313596,    0.000000
  26.387375,    0.000000
  26.461231,    0.000000
  26.476009,    0.000000
  26.487506,    0.000000
  26.497390,    0.000000
  26.505296,    0.000000
  26.507231,    0.000000
  26.510645,    0.000000
  26.511259,    0.000000
  26.512147,    0.000000
  26.512400,    0.000000
  26.512452,    0.000000
  26.512484,    0.000000
  26.512513,    0.000000
  26.512809,    0.000000
  26.515281,    0.000000
  26.527420,    0.000000
  26.598668,    0.000000
  26.675234,    0.000000
  26.751797,    0.000000
  26.828228,    0.000000
  26.904737,    0.000000
  26.981399,    0.000000
  27.057991,    0.000000
  27.134579,    0.000000
  27.211281,    0.000000
  27.287928,    0.000000
  27.364502,    0.000000
  27.441011,    0.000000
  27.517733,    0.000000
  27.594581,    0.000000
  27.671263,    0.000000
  27.747885,    0.000000
  27.824699,    0.000000
  27.901283,    0.000000
  27.907207,    0.002993
  27.913139,    0.006052
  27.919040,    0.009156
  27.924975,    0.012339
  27.930914,    0.015586
  27.936838,    0.018886
  27.942771,    0.022252
  27.948687,    0.025670
  27.954624,    0.029161
  27.960582,    0.032726
  27.966547,    0.036357
  27.972513,    0.040052
  27.978491,    0.043815
  27.984464,    0.047638
  27.990437,    0.051523
  27.996407,    0.055467
  28.002355,    0.059459
  28.008352,    0.063546
  28.014331,    0.067684
  28.020332,    0.071899
  28.026332,    0.076175
  28.032332,    0.080514
  28.038353,    0.084932
  28.044365,    0.089405
  28.050392,    0.093953
  28.056421,    0.098566
  28.062451,    0.103241
  28.068463,    0.107967
  28.074507,    0.112780
  28.080561,    0.117665
  28.086580,    0.122584
  28.092641,    0.127602
  28.098711,    0.132690
  28.104776,    0.137838
  28.110808,    0.143022
  28.116879,    0.148303
  28.122973,    0.153666
  28.129069,    0.159097
  28.135135,    0.164565
  28.141251,    0.170142
  28.147339,    0.175757
  28.153462,    0.181470
  28.159598,    0.187260
  28.165732,    0.193112
  28.171868,    0.199032
  28.178018,    0.205030
  28.184145,    0.211071
  28.190292,    0.217197
  28.196450,    0.223399
  28.202560,    0.229617
  28.208729,    0.235960
  28.214872,    0.242341
  28.221036,    0.248810
  28.227252,    0.255399
  28.233438,    0.262023
  28.239658,    0.268749
  28.245886,    0.275551
  28.252110,    0.282414
  28.258312,    0.289319
  28.264541,    0.296322
  28.270750,    0.303368
  28.276981,    0.310505
  28.283233,    0.317733
  28.289482,    0.325024
  28.295767,    0.332426
  28.302061,    0.339905
  28.308368,    0.347468
  28.314637,    0.355053
  28.320932,    0.362736
  28.327219,    0.370478
  28.333513,    0.378295
  28.339834,    0.386215
  28.346177,    0.394230
  28.352500,    0.402289
  28.358827,    0.410421
  28.365160,    0.418629
  28.371523,    0.426945
  28.377876,    0.435316
  28.384218,    0.443742
  28.390581,    0.452264
  28.396984,    0.460908
  28.403387,    0.469623
  28.409784,    0.478399
  28.416171,    0.487230
  28.422606,    0.496198
  28.429034,    0.505226
  28.435498,    0.514376
  28.441940,    0.523565
  28.448402,    0.532853
  28.454911,    0.542279
  28.461394,    0.551738
  28.467890,    0.561290
  28.474395,    0.570925
  28.480931,    0.580626
  28.487497,    0.590393
  28.494048,    0.600159
  28.500574,    0.609907
  28.507138,    0.619733
  28.513695,    0.629571
  28.520234,    0.639401
  28.526793,    0.649282
  28.533372,    0.659214
  28.539962,    0.669182
  28.546573,    0.679204
  28.553177,    0.689237
  28.559758,    0.699255
  28.566407,    0.709397
  28.573063,    0.719573
  28.579717,    0.729765
  28.586359,    0.739959
  28.593002,    0.750177
  28.599672,    0.760456
  28.606344,    0.770761
  28.613062,    0.781158
  28.619783,    0.791579
  28.626472,    0.801973
  28.633165,    0.812394
  28.639928,    0.822947
  28.646664,    0.833478
  28.653419,    0.844060
  28.660193,    0.854693
  28.666998,    0.865395
  28.673746,    0.876031
  28.680546,    0.886769
  28.687312,    0.897476
  28.694129,    0.908284
  28.700952,    0.919123
  28.707783,    0.929997
  28.714624,    0.940908
  28.721490,    0.951880
  28.728369,    0.962896
  28.735237,    0.973917
  28.742134,    0.985005
  28.749035,    0.996121
  28.755970,    1.007313
  28.762896,    1.018515
  28.769814,    1.029724
  28.776746,    1.040979
  28.783674,    1.052248
  28.790581,    1.063505
  28.797546,    1.074878
  28.804519,    1.086288
  28.811526,    1.097774
  28.818534,    1.109284
  28.825505,    1.120756
  28.832544,    1.132361
  28.839537,    1.143913
  28.846522,    1.155475
  28.853603,    1.167216
  28.860666,    1.178950
  28.867708,    1.190672
  28.874818,    1.202529
  28.881917,    1.214391
  28.889017,    1.226276
  28.896168,    1.238270
  28.903315,    1.250279
  28.910483,    1.262347
  28.917621,    1.274387
  28.924779,    1.286482
  28.932013,    1.298731
  28.939232,    1.310974
  28.946450,    1.323241
  28.953696,    1.335577
  28.960906,    1.347875
  28.968135,    1.360228
  28.974395,    1.370944
  28.975380,    1.372632
  28.982639,    1.385081
  28.989942,    1.397630
  28.997289,    1.410278
  29.004625,    1.422929
  29.011936,    1.435561
  29.019294,    1.448298
  29.026623,    1.461008
  29.034040,    1.473894
  29.041439,    1.486770
  29.048874,    1.499734
  29.056306,    1.512718
  29.063755,    1.525752
  29.071222,    1.538843
  29.078698,    1.551974
  29.086219,    1.565207
  29.093739,    1.578462
  29.101309,    1.591830
  29.108809,    1.605098
  29.116356,    1.618472
  29.123906,    1.631877
  29.131468,    1.645325
  29.139025,    1.658788
  29.146609,    1.672325
  29.154223,    1.685939
  29.161839,    1.699580
  29.169510,    1.713344
  29.177229,    1.727219
  29.184891,    1.741015
  29.192587,    1.754897
  29.200272,    1.768783
  29.207993,    1.782760
  29.215694,    1.796723
  29.223438,    1.810790
  29.231254,    1.825011
  29.239047,    1.839217
  29.246871,    1.853503
  29.254666,    1.867761
  29.262500,    1.882115
  29.270322,    1.896469
  29.278147,    1.910856
  29.285988,    1.925297
  29.293877,    1.939850
  29.301811,    1.954511
  29.309764,    1.969234
  29.317730,    1.984005
  29.325695,    1.998798
  29.333649,    2.013598
  29.341590,    2.028398
  29.349583,    2.043319
  29.357594,    2.058299
  29.365623,    2.073339
  29.373673,    2.088443
  29.381712,    2.103551
  29.389770,    2.118719
  29.397888,    2.134028
  29.405995,    2.149339
  29.414106,    2.164685
  29.422312,    2.180235
  29.430490,    2.195758
  29.438713,    2.211391
  29.446860,    2.226907
  29.455059,    2.242546
  29.463242,    2.258182
  29.471444,    2.273878
  29.479718,    2.289738
  29.487990,    2.305619
  29.496253,    2.321509
  29.504526,    2.337444
  29.512786,    2.353379
  29.521093,    2.369430
  29.529463,    2.385629
  29.537835,    2.401859
  29.546306,    2.418306
  29.554674,    2.434580
  29.563085,    2.450961
  29.571555,    2.467485
  29.579988,    2.483963
  29.588516,    2.500653
  29.597043,    2.517366
  29.605538,    2.534044
  29.613994,    2.550670
  29.622449,    2.567320
  29.631044,    2.584272
  29.639652,    2.601277
  29.648193,    2.618175
  29.656817,    2.635265
  29.665396,    2.652290
  29.674054,    2.669498
  29.682771,    2.686851
  29.691527,    2.704307
  29.700197,    2.721620
  29.708850,    2.738923
  29.717559,    2.756365
  29.726339,    2.773977
  29.735152,    2.791680
  29.743942,    2.809365
  29.752814,    2.827241
  29.761584,    2.844938
  29.770382,    2.862719
  29.779283,    2.880734
  29.788183,    2.898772
  29.796943,    2.916555
  29.805867,    2.934696
  29.814761,    2.952802
  29.823756,    2.971141
  29.832661,    2.989325
  29.841622,    3.007646
  29.850626,    3.026084
  29.859562,    3.044410
  29.868483,    3.062730
  29.877550,    3.081376
  29.886628,    3.100072
  29.895718,    3.118818
  29.904815,    3.137607
  29.913935,    3.156470
  29.922969,    3.175182
  29.932058,    3.194031
  29.941289,    3.213204
  29.950354,    3.232058
  29.959575,    3.251264
  29.968842,    3.270593
  29.978064,    3.289852
  29.987332,    3.309236
  29.996534,    3.328507
  30.005829,    3.348001
  30.015158,    3.367592
  30.024481,    3.387198
  30.033766,    3.406749
  30.043057,    3.426338
  30.052511,    3.446299
  30.061830,    3.466003
  30.071169,    3.485773
  30.080486,    3.505523
  30.089971,    3.525656
  30.099386,    3.545666
  30.108779,    3.565657
  30.118183,    3.585696
  30.127607,    3.605804
  30.137065,    3.626009
  30.146582,    3.646369
  30.156166,    3.666896
  30.165685,    3.687312
  30.175273,    3.707902
  30.184821,    3.728431
  30.194414,    3.749083
  30.203936,    3.769609
  30.213503,    3.790255
  30.223194,    3.811197
  30.232878,    3.832149
  30.242505,    3.853003
  30.252127,    3.873873
  30.261727,    3.894719
  30.271437,    3.915831
  30.281296,    3.937292
  30.291000,    3.958442
  30.300751,    3.979719
  30.310426,    4.000855
  30.320194,    4.022221
  30.329922,    4.043522
  30.339688,    4.064933
  30.349477,    4.086420
  30.359241,    4.107874
  30.369245,    4.129885
  30.379041,    4.151461
  30.388895,    4.173189
  30.398844,    4.195153
  30.408686,    4.216905
  30.418545,    4.238719
  30.428450,    4.260658
  30.438407,    4.282738
  30.448271,    4.304635
  30.458184,    4.326666
  30.468130,    4.348796
  30.478101,    4.371003
  30.488134,    4.393374
  30.498069,    4.415547
  30.508073,    4.437901
  30.518168,    4.460481
  30.528128,    4.482785
  30.538111,    4.505161
  30.548163,    4.527716
  30.558249,    4.550370
  30.568362,    4.573109
  30.578444,    4.595803
  30.588564,    4.618604
  30.598717,    4.641503
  30.609006,    4.664732
  30.619202,    4.687773
  30.629383,    4.710806
  30.639417,    4.733525
  30.649534,    4.756457
  30.659765,    4.779669
  30.670121,    4.803188
  30.680221,    4.826147
  30.690368,    4.849236
  30.700629,    4.872605
  30.710796,    4.895781
  30.721100,    4.919293
  30.731393,    4.942800
  30.741638,    4.966220
  30.751945,    4.989804
  30.762202,    5.013294
  30.772558,    5.037032
  30.782886,    5.060725
  30.793173,    5.084348
  30.803498,    5.108078
  30.813836,    5.131857
  30.824110,    5.155512
  30.834435,    5.179301
  30.844868,    5.203362
  30.855275,    5.227383
  30.865729,    5.251532
  30.876110,    5.275534
  30.886487,    5.299544
  30.897020,    5.323937
  30.907490,    5.348203
  30.917966,    5.372502
  30.928450,    5.396840
  30.939008,    5.421369
  30.949500,    5.445763
  30.959966,    5.470117
  30.970416,    5.494451
  30.980897,    5.518876
  30.991428,    5.543436
  31.001984,    5.568072
  31.012555,    5.592763
  31.023231,    5.617715
  31.033805,    5.642448
  31.044378,    5.667199
  31.054893,    5.691829
  31.065512,    5.716720
  31.076056,    5.741452
  31.086750,    5.766555
  31.097362,    5.791482
  31.107965,    5.816405
  31.118620,    5.841467
  31.129266,    5.866523
  31.139858,    5.891468
  31.150587,    5.916754
  31.161312,    5.942046
  31.171962,    5.967178
  31.182692,    5.992514
  31.193348,    6.017689
  31.204016,    6.042908
  31.214716,    6.068220
  31.225415,    6.093545
  31.236126,    6.118911
  31.246958,    6.144580
  31.257734,    6.170131
  31.268533,    6.195750
  31.279260,    6.221214
  31.289972,    6.246655
  31.300751,    6.272271
  31.311467,    6.297750
  31.322177,    6.323226
  31.333002,    6.348993
  31.343847,    6.374816
  31.354776,    6.400857
  31.365729,    6.426966
  31.376603,    6.452900
  31.387475,    6.478842
  31.398427,    6.504989
  31.409401,    6.531198
  31.420199,    6.557000
  31.431072,    6.582994
  31.441751,    6.608536
  31.452620,    6.634542
  31.463522,    6.660639
  31.474506,    6.686942
  31.485323,    6.712858
  31.496246,    6.739038
  31.507285,    6.765506
  31.518247,    6.791801
  31.524268,    6.806248
