Ground distance, Load Factor
 840.164525,    0.258747
 848.650028,    0.261167
 857.200287,    0.263602
 865.791456,    0.266045
 874.405214,    0.268492
 883.085202,    0.270954
 891.812227,    0.273427
 900.591511,    0.275912
 909.445433,    0.278414
 911.217450,    0.278914
 913.142822,    0.279458
 914.301722,    0.279785
 915.327262,    0.280074
 916.161649,    0.280310
 916.779733,    0.280484
 917.373056,    0.280652
 917.400751,    0.280659
 917.412398,    0.280663
 917.423726,    0.280666
 917.520060,    0.280693
 918.122222,    0.280863
 920.587416,    0.281558
 929.881773,    0.284177
 938.896899,    0.286714
 947.954102,    0.289260
 957.057588,    0.291815
 966.232967,    0.294388
 975.454843,    0.296969
 984.730298,    0.299563
 994.054307,    0.302166
1003.432866,    0.304782
1012.871508,    0.307410
1022.376726,    0.310054
1031.929914,    0.312707
1041.496764,    0.315361
1051.158586,    0.318037
1060.850935,    0.320719
1070.619056,    0.323417
1080.414205,    0.326120
1090.314086,    0.328848
1100.227375,    0.331575
1110.192132,    0.334313
1120.206348,    0.337061
1130.285976,    0.339824
1140.433253,    0.342600
1150.605373,    0.345380
1160.891845,    0.348187
1171.217524,    0.351001
1181.627582,    0.353834
1183.713956,    0.354402
1185.043439,    0.354763
1186.308088,    0.355107
1186.547406,    0.355172
1186.690988,    0.355211
1186.796918,    0.355240
1186.894130,    0.355266
1187.512478,    0.355434
1190.446321,    0.356231
1199.897845,    0.358797
1210.425431,    0.361651
1221.002154,    0.364515
1231.667083,    0.367398
1242.388593,    0.370292
1253.134191,    0.373189
1263.918567,    0.376092
1274.782789,    0.379012
1285.718422,    0.381948
1296.679622,    0.384886
1307.730708,    0.387844
1318.830286,    0.390811
1330.005849,    0.393793
1341.194214,    0.396775
1352.447041,    0.399770
1363.754814,    0.402775
1375.129491,    0.405793
1386.555026,    0.408820
1398.027804,    0.411856
1409.587076,    0.414909
1421.165914,    0.417964
1432.821031,    0.421034
1444.575950,    0.424126
1456.364247,    0.427221
1468.172714,    0.430318
1480.031257,    0.433423
1491.995492,    0.436551
1494.389179,    0.437177
1496.477874,    0.437722
1498.086263,    0.438142
1499.308784,    0.438461
1499.556711,    0.438526
1499.584812,    0.438533
1499.621396,    0.438543
1499.654621,    0.438551
1499.906532,    0.438617
1501.469160,    0.439025
1507.161836,    0.440510
1519.150121,    0.443634
1531.253093,    0.446782
1543.457172,    0.449953
1555.704074,    0.453130
1568.027782,    0.456321
1580.415537,    0.459525
1592.840405,    0.462733
1605.335530,    0.465954
1617.903237,    0.469190
1630.530055,    0.472435
1643.188374,    0.475683
1655.892426,    0.478938
1668.675003,    0.482209
1681.521396,    0.485490
1694.420234,    0.488780
1707.389224,    0.492082
1720.374542,    0.495383
1733.435004,    0.498698
1746.554278,    0.502023
1759.720219,    0.505355
1772.960343,    0.508700
1786.259742,    0.512054
1799.642810,    0.515425
1813.090649,    0.518806
1826.593479,    0.522196
1840.155995,    0.525595
1853.737621,    0.528993
1856.467847,    0.529676
1858.662286,    0.530224
1860.221037,    0.530614
1860.273209,    0.530627
1860.336229,    0.530643
1860.966485,    0.530800
1864.836393,    0.531767
1876.086890,    0.534574
1889.893235,    0.538014
1903.709036,    0.541451
1917.591182,    0.544899
1931.528215,    0.548355
1945.496803,    0.551812
1959.543517,    0.555284
1973.653064,    0.558766
1987.802955,    0.562251
2002.041385,    0.565753
2016.309786,    0.569256
2030.633154,    0.572767
2045.057104,    0.576297
2059.534286,    0.579834
2074.052941,    0.583375
2088.655601,    0.586931
2103.295777,    0.590489
2118.006366,    0.594059
2132.801440,    0.597644
2147.600963,    0.601223
2162.496009,    0.604820
2177.443783,    0.608423
2192.471988,    0.612039
2207.543865,    0.615660
2222.668969,    0.619287
2237.815940,    0.622913
2253.034351,    0.626550
2268.338798,    0.630202
2271.408936,    0.630934
2273.413645,    0.631411
2273.526228,    0.631438
2273.693502,    0.631478
2273.723194,    0.631485
2273.738860,    0.631489
2273.765691,    0.631495
2273.988934,    0.631548
2275.170001,    0.631830
2279.925314,    0.632962
2296.546374,    0.636916
2311.995950,    0.640584
2327.517182,    0.644262
2343.058070,    0.647939
2358.693002,    0.651632
2363.949074,    0.652872
2374.359552,    0.655326
2390.071629,    0.666247
2405.830418,    0.680851
2421.613754,    0.695461
2437.407324,    0.710058
2453.191626,    0.724626
2468.982580,    0.739156
2484.795570,    0.753660
2500.597043,    0.768140
2516.389557,    0.782574
2532.239625,    0.796979
2548.065916,    0.811378
2563.900160,    0.825725
2579.716138,    0.840033
2595.553501,    0.854294
2611.361288,    0.868521
2627.187067,    0.882692
2642.988386,    0.896826
2658.828908,    0.910912
2674.622240,    0.924967
2690.425184,    0.938951
2706.225644,    0.952896
2722.013776,    0.966792
2737.801575,    0.980634
2753.610972,    0.994436
2754.241571,    1.003828
2755.461859,    1.004544
2755.717744,    1.005320
2755.852024,    1.005506
2755.917527,    1.005602
2756.107536,    1.005694
2756.126305,    1.005809
2756.138990,    1.005824
2756.146264,    1.005833
2756.148767,    1.005838
2756.151509,    1.005840
2756.167386,    1.005846
2756.242448,    1.005877
2756.438154,    1.005976
2756.838535,    1.006204
2757.719181,    1.006687
2758.862758,    1.007522
2760.006985,    1.008508
2761.149910,    1.009493
2762.295847,    1.010479
2763.442506,    1.011466
2764.588176,    1.012453
2765.736160,    1.013439
2766.885189,    1.014427
2768.028217,    1.015413
2769.175691,    1.016397
2770.327123,    1.017384
2771.479591,    1.018373
2772.631507,    1.019362
2773.783082,    1.020351
2774.937284,    1.021340
2776.091020,    1.022329
2777.247428,    1.023319
2778.405581,    1.024310
2779.562287,    1.025302
2780.721260,    1.026293
2781.882092,    1.027285
2783.043905,    1.028278
2784.205727,    1.029272
2785.366843,    1.030265
2786.531924,    1.031258
2787.697782,    1.032253
2788.864357,    1.033248
2790.030351,    1.034244
2791.199438,    1.035239
2792.368897,    1.036236
2793.534110,    1.037231
2794.706061,    1.038225
2795.879181,    1.039224
2797.053276,    1.040222
2798.224369,    1.041220
2799.400404,    1.042217
2800.576323,    1.043217
2801.754666,    1.044216
2802.934261,    1.045217
2804.115155,    1.046219
2805.295270,    1.047220
2806.474805,    1.048221
2807.657387,    1.049221
2808.839797,    1.050223
2810.026434,    1.051225
2811.213915,    1.052230
2812.402540,    1.053235
2813.591459,    1.054240
2814.781431,    1.055245
2815.971752,    1.056250
2817.163955,    1.057255
2818.356577,    1.058262
2819.551689,    1.059268
2820.749343,    1.060276
2821.946685,    1.061285
2823.140950,    1.062293
2824.338589,    1.063299
2825.541469,    1.064308
2826.745952,    1.065320
2827.950793,    1.066332
2829.155886,    1.067344
2830.359294,    1.068356
2831.569232,    1.069367
2832.775787,    1.070381
2833.985209,    1.071393
2835.194758,    1.072406
2836.410060,    1.073421
2837.627293,    1.074438
2838.843941,    1.075456
2840.058560,    1.076472
2841.279042,    1.077489
2842.498022,    1.078508
2843.720893,    1.079526
2844.947501,    1.080547
2846.174879,    1.081570
2847.394985,    1.082590
2848.622219,    1.083608
2849.853673,    1.084630
2851.085183,    1.085655
2852.315942,    1.086678
2853.552131,    1.087702
2854.786948,    1.088728
2856.027808,    1.089754
2857.269719,    1.090783
2858.511902,    1.091813
2859.758630,    1.092843
2860.999675,    1.093873
2862.251382,    1.094903
2863.500316,    1.095937
2864.745424,    1.096282
2865.998837,    1.096630
2867.249782,    1.096976
2868.494533,    1.097321
2869.755127,    1.097669
2871.012320,    1.098016
2872.269657,    1.098363
2873.530033,    1.098711
2874.790358,    1.099058
2876.053922,    1.099406
2877.318109,    1.099753
2878.583261,    1.100101
2879.846457,    1.100448
2881.117033,    1.100796
2882.385486,    1.101143
2883.652659,    1.101490
2884.927248,    1.101839
2886.202758,    1.102187
2887.474526,    1.102534
2888.751232,    1.102882
2890.028484,    1.103230
2891.311711,    1.103579
2892.594864,    1.103928
2893.872841,    1.104275
2895.160595,    1.104624
2896.450967,    1.104974
2897.736008,    1.105322
2899.018852,    1.105669
2900.313884,    1.106019
2901.609283,    1.106368
2902.901715,    1.106717
2904.195571,    1.107065
2905.496046,    1.107415
2906.791801,    1.107764
2908.089547,    1.108112
2909.391748,    1.108462
2910.696811,    1.108811
2912.002533,    1.109161
2913.309923,    1.109511
2914.619259,    1.109860
2915.925916,    1.110209
2917.237038,    1.110559
2918.554481,    1.110910
2919.867859,    1.111259
2921.183197,    1.111609
2922.502037,    1.111959
2923.827118,    1.112311
2925.153029,    1.112662
2926.481957,    1.113014
2927.813828,    1.113366
2929.144007,    1.113717
2930.478815,    1.114069
2931.816685,    1.114422
2933.159142,    1.114775
2934.495455,    1.115127
2935.832546,    1.115478
2937.176599,    1.115831
2938.521177,    1.116183
2939.871949,    1.116537
2941.216060,    1.116888
2942.565966,    1.117241
2943.917504,    1.117594
2945.271131,    1.117947
2946.631034,    1.118301
2947.992082,    1.118655
2949.349554,    1.119007
2950.708161,    1.119360
2952.074567,    1.119714
2953.443027,    1.120068
2954.813544,    1.120423
2956.184963,    1.120777
2957.555429,    1.121130
2958.930981,    1.121485
2960.308051,    1.121839
2961.680073,    1.122192
2963.052674,    1.122544
2964.436228,    1.122899
2965.825214,    1.123255
2966.318647,    1.123381
2967.223495,    1.123613
2968.613476,    1.123968
2970.005802,    1.124323
2971.398973,    1.124679
2972.798035,    1.125035
2974.201637,    1.125392
2975.605892,    1.125749
2977.017304,    1.126107
2978.426346,    1.126464
2979.832322,    1.126819
2981.245721,    1.127177
2982.661865,    1.127534
2984.080386,    1.127892
2985.499116,    1.128249
2986.921363,    1.128607
2988.350491,    1.128966
2989.771321,    1.129322
2991.199532,    1.129680
2992.630030,    1.130038
2994.064400,    1.130396
2995.499739,    1.130755
2996.942602,    1.131114
2998.386033,    1.131474
2999.835645,    1.131834
3001.282423,    1.132193
3002.736210,    1.132554
3004.185937,    1.132913
3005.644193,    1.133273
3007.101245,    1.133633
3008.564545,    1.133994
3010.031291,    1.134355
3011.492530,    1.134715
3012.962830,    1.135076
3014.430051,    1.135436
3015.909743,    1.135798
3017.384876,    1.136159
3018.865502,    1.136521
3020.341113,    1.136881
3021.824549,    1.137242
3023.305757,    1.137602
3024.785186,    1.137962
3026.287735,    1.138326
3027.786531,    1.138689
3029.287192,    1.139052
3030.791379,    1.139416
3032.298537,    1.139779
3033.806978,    1.140143
3035.319001,    1.140506
3036.822010,    1.140867
3038.343451,    1.141232
3039.861921,    1.141596
3041.383775,    1.141960
3042.909029,    1.142324
3044.439942,    1.142689
3045.974105,    1.143054
3047.507672,    1.143419
3049.042361,    1.143783
3050.585453,    1.144149
3052.131536,    1.144514
3053.681849,    1.144881
3055.236245,    1.145247
3056.791567,    1.145614
3058.349306,    1.145980
3059.902374,    1.146345
3061.463779,    1.146711
3063.031593,    1.147078
3064.591981,    1.147443
3066.166031,    1.147810
3067.744804,    1.148178
3069.322423,    1.148545
3070.905106,    1.148912
3072.489633,    1.149280
3074.082104,    1.149648
3075.675210,    1.150017
3077.266196,    1.150384
3078.865897,    1.150752
3080.472489,    1.151122
3082.065470,    1.151487
3083.670270,    1.151855
3085.273132,    1.152222
3086.881112,    1.152589
3088.492440,    1.152957
3090.107261,    1.153325
3091.731499,    1.153694
3093.365582,    1.154065
3094.985644,    1.154432
3096.624870,    1.154803
3098.257107,    1.155171
3099.895053,    1.155540
3101.526508,    1.155907
3103.171384,    1.156277
3104.827402,    1.156648
3106.489557,    1.157020
3108.145730,    1.157390
3109.794976,    1.157758
3111.453885,    1.158127
3113.129136,    1.158499
3114.795173,    1.158869
3116.466821,    1.159239
3118.143821,    1.159610
3119.828660,    1.159981
3121.514485,    1.160353
3123.207109,    1.160725
3124.899526,    1.161096
3126.594594,    1.161467
3128.286249,    1.161837
3129.974747,    1.162205
3131.669914,    1.162574
3133.378827,    1.162946
3135.093224,    1.163317
3136.807276,    1.163689
3138.525888,    1.164060
3140.241771,    1.164430
3141.965127,    1.164801
3143.705788,    1.165175
3145.423844,    1.165543
3147.151813,    1.165913
3148.898372,    1.166286
3150.643299,    1.166658
3152.390080,    1.167029
3154.137343,    1.167400
3155.886229,    1.167771
3157.641936,    1.168142
3159.397153,    1.168512
3161.143029,    1.168880
3162.906022,    1.169251
3164.664893,    1.169619
3166.449503,    1.169993
3168.228834,    1.170364
3170.017275,    1.170737
3171.812774,    1.171111
3173.594354,    1.171480
3175.389109,    1.171852
3177.180489,    1.172222
3178.982896,    1.172594
3180.786685,    1.172965
3182.605509,    1.173338
3184.418355,    1.173710
3186.225430,    1.174079
3188.049990,    1.174451
3189.879076,    1.174823
3191.708636,    1.175195
3193.533646,    1.175565
3195.377609,    1.175937
3197.207320,    1.176306
3199.050034,    1.176677
3200.898760,    1.177048
3202.762182,    1.177421
3204.628115,    1.177794
3206.469133,    1.178161
3208.324626,    1.178531
3210.202822,    1.178903
3212.057541,    1.179270
3213.920933,    1.179639
3215.800148,    1.180009
3217.686470,    1.180380
3219.559269,    1.180747
3221.448579,    1.181117
3223.339016,    1.181485
3225.238976,    1.181855
3227.116158,    1.182220
3228.995436,    1.182584
3230.904536,    1.182953
3232.810547,    1.183321
3234.714956,    1.183687
3236.617910,    1.184052
3238.531588,    1.184418
3240.452021,    1.184785
3242.383101,    1.185152
3244.325531,    1.185521
3246.276794,    1.185891
3248.217091,    1.186257
3250.158923,    1.186623
3252.102974,    1.186988
3254.050040,    1.187353
3256.000464,    1.187718
3257.958178,    1.188083
3259.916900,    1.188447
3261.885144,    1.188812
3263.860666,    1.189178
3265.840545,    1.189543
3267.824134,    1.189908
3269.814577,    1.190273
3271.808525,    1.190638
3273.794806,    1.191000
3275.787672,    1.191363
3277.796519,    1.191727
3279.795141,    1.192089
3281.800443,    1.192451
3283.789744,    1.192808
3285.793982,    1.193168
3287.798201,    1.193527
3289.792297,    1.193882
3291.830695,    1.194245
3293.864536,    1.194605
3295.891203,    1.194964
3297.904191,    1.195319
3299.946625,    1.195678
3301.993524,    1.196036
3304.041716,    1.196394
3306.078257,    1.196749
3308.131574,    1.197106
3310.191668,    1.197462
3312.252327,    1.197818
3314.297420,    1.198170
3316.341903,    1.198521
3318.415044,    1.198875
3320.487100,    1.199229
3322.580915,    1.199585
3324.635824,    1.199933
3326.715616,    1.200284
3328.801752,    1.200635
3330.887053,    1.200985
3332.976031,    1.201335
3335.074356,    1.201685
3337.170601,    1.202033
3339.275455,    1.202382
3341.377462,    1.202729
3343.492073,    1.203077
3345.608351,    1.203424
3347.742296,    1.203773
3349.860019,    1.204118
3351.981170,    1.204463
3354.076263,    1.204802
3356.202417,    1.205145
3358.323371,    1.205485
3360.492258,    1.205833
3362.649848,    1.206177
3364.792787,    1.206518
3366.933170,    1.206857
3369.080637,    1.207197
3371.205107,    1.207531
3373.357595,    1.207869
3375.520332,    1.208207
3377.682432,    1.208543
3379.844732,    1.208879
3382.027127,    1.209216
3384.187395,    1.209549
3386.385318,    1.209886
3388.536807,    1.210215
3390.743154,    1.210551
3392.910501,    1.210880
3395.088433,    1.211209
3397.286973,    1.211541
3399.471317,    1.211868
3401.688541,    1.212200
3403.858955,    1.212523
3406.049066,    1.212848
3408.253160,    1.213173
3410.468863,    1.213500
3412.699673,    1.213827
3414.896743,    1.214147
3417.133968,    1.214473
3419.361701,    1.214795
3421.587554,    1.215117
3423.796966,    1.215434
3426.012061,    1.215751
3428.254528,    1.216071
3430.513500,    1.216391
3432.743209,    1.216706
3434.998858,    1.217024
3437.268556,    1.217342
3439.493349,    1.217652
3441.747107,    1.217966
3443.999224,    1.218277
3446.232983,    1.218585
3448.508210,    1.218897
3450.740206,    1.219202
3452.995197,    1.219509
3455.263232,    1.219816
3457.516558,    1.220120
3459.813190,    1.220428
3462.085149,    1.220732
3464.383143,    1.221037
3466.661306,    1.221339
3468.938843,    1.221639
3471.219635,    1.221938
3473.489043,    1.222235
3475.778705,    1.222533
3478.085185,    1.222831
3480.379674,    1.223127
3482.662520,    1.223419
3484.969765,    1.223714
3487.252865,    1.224003
3489.557710,    1.224295
3491.869458,    1.224585
3494.170816,    1.224873
3496.490752,    1.225162
3498.832535,    1.225453
3501.158054,    1.225739
3503.478950,    1.226024
3505.782294,    1.226305
3508.108484,    1.226588
3510.427329,    1.226868
3512.749766,    1.227147
3515.068666,    1.227425
3517.407076,    1.227703
3519.732660,    1.227978
3522.066361,    1.228253
3524.396529,    1.228526
3526.734534,    1.228798
3529.080711,    1.229070
3531.405327,    1.229338
3533.752483,    1.229607
3536.114979,    1.229877
3538.473389,    1.230144
3540.813613,    1.230408
3543.184323,    1.230674
3544.742757,    1.230848
