Time, Heading Angle
 109.000000,   14.993202
 109.500000,   14.993454
 110.000000,   14.993698
 110.500000,   14.993932
 111.000000,   14.994158
 111.500000,   14.994375
 112.000000,   14.994584
 112.500000,   14.994786
 113.000000,   14.994981
 113.500000,   14.995168
 114.000000,   14.995348
 114.500000,   14.995522
 115.000000,   14.995689
 115.500000,   14.995851
 116.000000,   14.996006
 116.500000,   14.996156
 117.000000,   14.996300
 117.500000,   14.996438
 118.000000,   14.996572
 118.500000,   14.996701
 119.000000,   14.996825
 119.500000,   14.996944
 120.000000,   14.997059
 120.500000,   14.997170
 121.000000,   14.997277
 121.500000,   14.997379
 122.000000,   14.997478
 122.500000,   14.997574
 123.000000,   14.997665
 123.500000,   14.997754
 124.000000,   14.997839
 124.500000,   14.997921
 125.000000,   14.998000
 125.500000,   14.998075
 126.000000,   14.998149
 126.500000,   14.998219
 127.000000,   14.998287
 127.500000,   14.998352
 128.000000,   14.998415
 128.500000,   14.998475
 129.000000,   14.998533
 129.500000,   14.998589
 130.000000,   14.998643
 130.500000,   14.998695
 131.000000,   14.998745
 131.500000,   14.998793
 132.000000,   14.998839
 132.500000,   14.998884
 133.000000,   14.998927
 133.500000,   14.998968
 134.000000,   14.999007
 134.500000,   14.999046
 135.000000,   14.999082
 135.500000,   14.999118
 136.000000,   14.999152
 136.500000,   14.999184
 137.000000,   14.999216
 137.500000,   14.999246
 138.000000,   14.999275
 138.500000,   14.999303
 139.000000,   14.999330
 139.500000,   14.999356
 140.000000,   14.999381
 140.500000,   14.999405
 141.000000,   14.999428
 141.500000,   14.999450
 142.000000,   14.999472
 142.500000,   14.999492
 143.000000,   14.999512
 143.500000,   14.999531
 144.000000,   14.999549
 144.500000,   14.999567
 145.000000,   14.999584
 145.500000,   14.999600
 146.000000,   14.999615
 146.500000,   14.999630
 147.000000,   14.999645
 147.500000,   14.999659
 148.000000,   14.999672
 148.500000,   14.999685
 149.000000,   14.999697
 149.500000,   14.999709
 150.000000,   14.999721
 150.500000,   14.999731
 151.000000,   14.999742
 151.500000,   14.999752
 152.000000,   14.999762
 152.500000,   14.999771
 153.000000,   14.999780
 153.500000,   14.999789
 154.000000,   14.999797
 154.500000,   14.999805
 155.000000,   14.999813
 155.500000,   14.999820
 156.000000,   14.999827
 156.500000,   14.999834
 157.000000,   14.999841
 157.500000,   14.999847
 158.000000,   14.999853
 158.500000,   14.999859
 159.000000,   14.999864
 159.500000,   14.999870
 160.000000,   14.999875
 160.500000,   14.999880
 161.000000,   14.999884
 161.500000,   14.999889
 162.000000,   14.999893
 162.500000,   14.999898
 163.000000,   14.999902
 163.500000,   14.999906
 164.000000,   14.999909
 164.500000,   14.999913
 165.000000,   14.999916
 165.500000,   14.999920
 166.000000,   14.999923
 166.500000,   14.999926
 167.000000,   14.999929
 167.500000,   14.999932
 168.000000,   14.999934
 168.500000,   14.999937
 169.000000,   14.999940
 169.500000,   14.999942
 170.000000,   14.999944
 170.500000,   14.999946
 171.000000,   14.999949
 171.500000,   14.999951
 172.000000,   14.999953
 172.500000,   14.999954
 173.000000,   14.999956
 173.500000,   14.999958
 174.000000,   14.999960
 174.500000,   14.999961
 175.000000,   14.999963
 175.500000,   14.999964
 176.000000,   14.999966
 176.500000,   14.999967
 177.000000,   14.999968
 177.500000,   14.999970
 178.000000,   14.999971
 178.500000,   14.999972
 179.000000,   14.999973
 179.500000,   14.999974
 180.000000,   14.999975
