Time, Heading Angle
 109.000000,   14.982712
 109.500000,   14.983312
 110.000000,   14.983891
 110.500000,   14.984450
 111.000000,   14.984988
 111.500000,   14.985507
 112.000000,   14.986007
 112.500000,   14.986490
 113.000000,   14.986956
 113.500000,   14.987405
 114.000000,   14.987838
 114.500000,   14.988257
 115.000000,   14.988660
 115.500000,   14.989050
 116.000000,   14.989426
 116.500000,   14.989789
 117.000000,   14.990140
 117.500000,   14.990478
 118.000000,   14.990805
 118.500000,   14.991121
 119.000000,   14.991425
 119.500000,   14.991720
 120.000000,   14.992004
 120.500000,   14.992278
 121.000000,   14.992544
 121.500000,   14.992800
 122.000000,   14.993047
 122.500000,   14.993286
 123.000000,   14.993517
 123.500000,   14.993740
 124.000000,   14.993956
 124.500000,   14.994164
 125.000000,   14.994365
 125.500000,   14.994559
 126.000000,   14.994747
 126.500000,   14.994928
 127.000000,   14.995103
 127.500000,   14.995272
 128.000000,   14.995435
 128.500000,   14.995593
 129.000000,   14.995746
 129.500000,   14.995893
 130.000000,   14.996035
 130.500000,   14.996173
 131.000000,   14.996305
 131.500000,   14.996434
 132.000000,   14.996557
 132.500000,   14.996677
 133.000000,   14.996793
 133.500000,   14.996904
 134.000000,   14.997012
 134.500000,   14.997116
 135.000000,   14.997217
 135.500000,   14.997314
 136.000000,   14.997408
 136.500000,   14.997499
 137.000000,   14.997586
 137.500000,   14.997671
 138.000000,   14.997752
 138.500000,   14.997831
 139.000000,   14.997907
 139.500000,   14.997981
 140.000000,   14.998052
 140.500000,   14.998120
 141.000000,   14.998187
 141.500000,   14.998250
 142.000000,   14.998312
 142.500000,   14.998372
 143.000000,   14.998429
 143.500000,   14.998485
 144.000000,   14.998538
 144.500000,   14.998590
 145.000000,   14.998640
 145.500000,   14.998688
 146.000000,   14.998735
 146.500000,   14.998780
 147.000000,   14.998823
 147.500000,   14.998865
 148.000000,   14.998905
 148.500000,   14.998944
 149.000000,   14.998982
 149.500000,   14.999018
 150.000000,   14.999053
 150.500000,   14.999087
 151.000000,   14.999120
 151.500000,   14.999151
 152.000000,   14.999182
 152.500000,   14.999211
 153.000000,   14.999239
 153.500000,   14.999267
 154.000000,   14.999293
 154.500000,   14.999318
 155.000000,   14.999343
 155.500000,   14.999367
 156.000000,   14.999389
 156.500000,   14.999411
 157.000000,   14.999433
 157.500000,   14.999453
 158.000000,   14.999473
 158.500000,   14.999492
 159.000000,   14.999510
 159.500000,   14.999528
 160.000000,   14.999545
 160.500000,   14.999562
 161.000000,   14.999577
 161.500000,   14.999593
 162.000000,   14.999608
 162.500000,   14.999622
 163.000000,   14.999636
 163.500000,   14.999649
 164.000000,   14.999662
 164.500000,   14.999674
 165.000000,   14.999686
 165.500000,   14.999697
 166.000000,   14.999708
 166.500000,   14.999719
 167.000000,   14.999729
 167.500000,   14.999739
 168.000000,   14.999749
 168.500000,   14.999758
 169.000000,   14.999767
 169.500000,   14.999775
 170.000000,   14.999783
 170.500000,   14.999791
 171.000000,   14.999799
 171.500000,   14.999806
 172.000000,   14.999813
 172.500000,   14.999820
 173.000000,   14.999827
 173.500000,   14.999833
 174.000000,   14.999839
 174.500000,   14.999845
 175.000000,   14.999851
 175.500000,   14.999856
 176.000000,   14.999862
 176.500000,   14.999867
 177.000000,   14.999872
 177.500000,   14.999876
 178.000000,   14.999881
 178.500000,   14.999885
 179.000000,   14.999890
 179.500000,   14.999894
 180.000000,   14.999898
