Ground distance, Vertical Forces
 493.655855, 11926.676901
 494.511480, 11946.272940
 495.072734, 11959.125525
 495.492205, 11968.730495
 495.570651, 11970.526675
 495.665429, 11972.696758
 495.674056, 11972.894267
 495.683219, 11973.104069
 495.774855, 11975.202170
 496.249855, 11986.077280
 498.073089, 12027.811788
 502.765436, 12135.160867
 508.982027, 12277.247060
 515.222284, 12419.721571
 521.519059, 12563.332386
 527.879800, 12708.245708
 534.265899, 12853.579518
 540.695104, 12999.735996
 547.165935, 13146.679192
 553.725548, 13295.475981
 560.322934, 13444.965378
 566.961362, 13595.219388
 573.662348, 13746.721941
 580.390228, 13898.664263
 587.182497, 14051.890542
 594.033910, 14206.278693
 600.934023, 14361.590133
 607.887011, 14517.915900
 614.880414, 14674.973194
 621.911050, 14832.688470
 629.027882, 14992.156299
 636.169283, 15151.992454
 643.351258, 15312.553554
 650.618863, 15474.842967
 657.935836, 15638.046652
 665.301586, 15802.148531
 672.693847, 15966.650598
 680.175139, 16132.940570
 681.674708, 16166.248827
 686.152165, 16265.655416
 686.450205, 16272.269912
 686.798214, 16279.993013
 687.205992, 16289.041970
 687.312059, 16291.395597
 687.440871, 16294.253899
 687.481583, 16295.157269
 687.512665, 16295.846957
 687.531739, 16296.270189
 687.548865, 16296.650209
 687.565133, 16297.011164
 687.719656, 16300.439850
 688.514727, 16318.080136
 691.511361, 16384.547130
 699.165565, 16554.181533
 706.798625, 16723.147574
 714.513574, 16893.724611
 722.235538, 17064.254644
 730.028725, 17236.153505
 737.878264, 17409.089128
 745.767671, 17582.695533
 753.723475, 17757.553247
 761.721774, 17933.133613
 769.800068, 18110.255973
 777.906807, 18287.786722
 786.083759, 18466.637614
 794.327985, 18646.739854
 802.613286, 18827.517799
 810.944183, 19009.067634
 819.330047, 19191.590521
 827.762677, 19374.904897
 836.247769, 19559.131608
 844.767870, 19743.889242
 853.341089, 19929.567941
 861.989553, 20116.642767
 870.687612, 20304.554888
 879.455398, 20493.735405
 888.275297, 20683.800367
 897.161588, 20875.053727
 906.090905, 21066.989141
 915.044655, 21259.205264
 915.405737, 21266.951731
 915.802932, 21275.472500
 916.193532, 21283.851306
 916.231825, 21284.672719
 916.250486, 21285.073008
 916.277253, 21285.647156
 916.301577, 21286.168925
 916.516485, 21290.778670
 917.807236, 21318.462175
 922.756504, 21424.565197
 931.845817, 21619.229651
 940.946992, 21813.898229
 950.115356, 22009.752156
 959.340868, 22206.572890
 968.651208, 22404.946211
 977.997039, 22603.817003
 987.414837, 22803.958097
 996.886488, 23004.980417
1006.399223, 23206.610135
1015.975490, 23409.319821
1025.584055, 23612.445400
1035.253176, 23816.581534
1044.991987, 24021.916726
1054.775343, 24227.917161
1064.625644, 24435.050954
1074.527521, 24642.991087
1084.465596, 24851.412083
1094.480853, 25061.169841
1104.525665, 25271.263521
1114.645887, 25482.648912
1124.794986, 25694.350851
1135.043871, 25907.844125
1145.340742, 26122.044637
1155.714260, 26337.544451
1166.133119, 26553.689240
1176.585454, 26770.230666
1178.690121, 26813.797155
1180.082585, 26842.614453
1181.083349, 26863.322219
1181.922745, 26880.688858
1182.581391, 26894.314545
1183.197992, 26907.069354
1183.667248, 26916.775529
1184.123003, 26926.201902
1184.557213, 26935.182127
1184.682242, 26937.767839
1184.744104, 26939.047208
1184.815005, 26940.513468
1185.227646, 26949.046837
1187.395737, 26993.875183
1194.065473, 27131.701551
1204.827107, 27353.831471
1215.504360, 27573.911682
1226.233943, 27794.762784
1237.043435, 28016.947925
1247.880611, 28239.390246
1258.802487, 28463.256465
1269.728586, 28686.894433
1280.783763, 28912.855164
1291.915799, 29140.063689
1303.039373, 29366.776859
1314.248879, 29594.916449
1325.528786, 29824.160845
1336.868086, 30054.281917
1348.256649, 30285.070678
1359.697858, 30516.592476
1371.161893, 30748.241881
1382.744338, 30981.945454
1394.382282, 31216.427460
1406.044055, 31451.047674
1417.784903, 31686.914325
1429.549821, 31922.919208
1441.422629, 32160.739245
1453.299256, 32398.286246
1465.269600, 32637.355285
1477.321276, 32877.692649
1489.380778, 33117.829809
1491.799273, 33165.945784
1493.421268, 33198.207401
1494.811626, 33225.856608
1496.010280, 33249.689746
1496.200537, 33253.472356
1496.394607, 33257.330685
1496.427739, 33257.989384
1496.482664, 33259.081321
1496.871247, 33266.806426
1498.607476, 33301.318449
1505.058212, 33429.479307
1517.917473, 33684.661207
1530.188158, 33927.790550
1542.550762, 34172.374401
1554.968903, 34417.687828
1567.447983, 34663.833739
1579.984327, 34910.735703
1592.566617, 35158.167658
1605.237475, 35406.963098
1617.962262, 35656.436938
1630.750746, 35906.776781
1643.591372, 36157.752692
1656.465104, 36408.990152
1669.435347, 36661.722165
1682.434391, 36914.625137
1695.548644, 37169.375157
1708.694097, 37424.335109
1721.885649, 37679.791970
1735.144521, 37936.152968
1748.451179, 38193.036700
1761.842159, 38451.143959
1775.286970, 38709.882235
1788.802580, 38969.573918
1802.336625, 39229.210282
1815.953477, 39490.023112
1829.634780, 39751.655649
1843.412890, 40014.720771
1846.169291, 40067.298374
1855.274366, 40240.856266
1855.341005, 40242.125846
1855.583052, 40246.737134
1855.804207, 40250.950302
1857.442371, 40282.155161
1869.720234, 40515.844690
1883.661720, 40780.798240
1897.631968, 41045.872777
1911.666575, 41311.740993
1925.742137, 41577.956216
1939.894086, 41845.184783
1954.143824, 42113.824338
1968.431166, 42382.735626
1982.784873, 42652.456750
1997.153716, 42922.022866
2011.611653, 43192.818215
2026.154522, 43464.758449
2040.772103, 43737.646644
2055.414945, 44010.556623
2070.119608, 44284.167335
2084.903292, 44558.793914
2099.756168, 44834.248521
2114.685025, 45110.651983
2129.651535, 45387.290980
2144.715054, 45665.258040
2159.778250, 45942.754226
2174.947882, 46221.742980
2190.180011, 46501.410004
2205.480104, 46781.851258
2220.826360, 47062.663465
2236.233099, 47344.105359
2251.693651, 47626.051444
2254.792378, 47682.503772
2257.092694, 47724.398305
2259.177937, 47762.366678
2260.687000, 47789.838471
2261.991499, 47813.582627
2263.048231, 47832.814498
2264.113420, 47852.198016
2264.926708, 47866.996099
2265.669151, 47880.504004
2265.823471, 47883.311531
2266.041588, 47887.279640
2266.122275, 47888.747527
2266.245342, 47890.986371
2266.274594, 47891.518515
2266.301577, 47892.009383
2266.556113, 47896.639798
2268.138337, 47925.420042
2274.337251, 48038.128356
2290.140858, 48325.120926
2305.755325, 48608.189454
2321.498765, 48893.105397
2337.274177, 49178.107481
2353.120987, 49463.904812
2355.855166, 49513.165718
2369.032792, 49750.377200
2384.992276, 50731.255990
2400.954814, 51857.268408
2416.955290, 52981.715203
2432.927384, 54105.096258
2448.914953, 55224.736109
2464.898854, 56342.480725
2480.880649, 57457.307853
2496.883844, 58569.721568
2512.896902, 59680.596196
2528.907514, 60789.056827
2544.907935, 61894.273647
2560.934347, 62996.544467
2576.940804, 64096.659991
2592.945820, 65192.686850
2608.943256, 66285.359596
2624.969829, 67375.112499
2640.986455, 68462.790915
2656.948644, 69545.563075
2672.979658, 70623.944923
2688.981227, 71701.498906
2704.961239, 72773.812681
2720.932831, 73841.485355
2736.912694, 74905.445442
2740.102680, 75684.923031
2742.465896, 75877.169026
2744.526980, 76026.291185
2744.600879, 76118.224753
2744.803690, 76125.904445
2744.817751, 76135.087392
2744.828120, 76135.929923
2744.838136, 76136.603156
2744.874668, 76137.842244
2745.023196, 76142.696608
2745.348265, 76156.321020
2746.321907, 76191.884405
2747.461654, 76259.462977
2748.601831, 76334.297118
2749.743348, 76409.152616
2750.885189, 76484.046771
2752.028166, 76558.952752
2753.170896, 76633.875588
2754.314559, 76708.780536
2755.459017, 76783.715876
2756.605330, 76858.698554
2757.752797, 76933.759226
2758.898068, 77008.793734
2760.046091, 77083.764342
2761.195097, 77158.847580
2762.346056, 77233.987418
2763.497797, 77309.200117
2764.645766, 77384.334890
2765.795294, 77459.310530
2766.949842, 77534.434083
2768.104733, 77609.753060
2769.260316, 77685.071871
2770.413376, 77760.335122
2771.571401, 77835.567190
2772.728740, 77910.968523
2773.887716, 77986.344989
2775.048013, 78061.789940
2776.209585, 78137.288456
2777.371553, 78212.819053
2778.535780, 78288.384291
2779.699769, 78364.009763
2780.865799, 78439.637206
2782.030862, 78515.299011
2783.194562, 78590.856758
2784.358629, 78666.331040
2785.524017, 78741.817024
2786.694367, 78817.434865
2787.866599, 78893.273565
2789.039666, 78969.177495
2790.211513, 79045.056640
2791.386813, 79120.924250
2792.561033, 79196.881696
2793.733997, 79272.730456
2794.911874, 79348.597141
2796.091414, 79424.675032
2797.271512, 79500.800478
2798.451444, 79576.910148
2799.634887, 79653.052779
2800.817837, 79729.298328
2802.002873, 79805.531381
2803.187299, 79881.803274
2804.373343, 79958.047070
2805.559627, 80034.327676
2806.750096, 80110.671610
2807.941694, 80187.180358
2809.135163, 80263.739440
2810.329428, 80340.356803
2811.520818, 80416.907000
2812.714037, 80493.335635
2813.911740, 80569.899857
2815.111220, 80646.653435
2816.310390, 80723.435895
2817.509751, 80800.169231
2818.713604, 80876.967418
2819.918702, 80953.942200
2821.123889, 81030.930620
2822.330511, 81107.912560
2823.532320, 81184.810157
2824.741585, 81261.623319
2825.952661, 81338.748656
2827.164304, 81415.920417
2828.377613, 81493.109421
2829.593207, 81570.374946
2830.811602, 81647.753797
2832.027830, 81725.160695
2833.247676, 81802.510223
2834.470141, 81880.024167
2835.694963, 81957.654403
2836.917686, 82035.294112
2838.140963, 82112.812545
2839.365754, 82190.341540
2840.590863, 82267.895553
2841.818988, 82345.481642
2843.040518, 82423.007228
2844.271907, 82500.420346
2845.507464, 82578.288394
2846.746138, 82656.349857
2847.980370, 82734.399295
2849.214406, 82812.210899
2850.457207, 82890.152534
2851.701279, 82968.438545
2852.945361, 83046.728630
2854.189453, 83124.969968
2855.438851, 83203.274527
2856.686402, 83229.685067
2857.938737, 83256.171468
2859.190862, 83282.627950
2860.444769, 83309.096473
2861.698621, 83335.538180
2862.951417, 83361.931954
2864.208788, 83388.396274
2865.468448, 83414.882790
2866.727187, 83441.323902
2867.990426, 83467.833340
2869.249224, 83494.223409
2870.515916, 83520.752595
2871.783491, 83547.273728
2873.054177, 83573.833251
2874.322972, 83600.326539
2875.595141, 83626.863444
2876.865100, 83653.327380
2878.139652, 83679.860023
2879.412995, 83706.340431
2880.684375, 83732.752969
2881.954074, 83759.103602
2883.229330, 83785.542337
2884.509383, 83812.053080
2885.792890, 83838.607682
2887.076134, 83865.129121
2888.358946, 83891.613844
2889.642625, 83918.088648
2890.933299, 83944.679606
2892.226300, 83971.290201
2893.515854, 83997.801588
2894.811537, 84024.410514
2896.109720, 84051.042128
2897.403668, 84077.558264
2898.699088, 84104.075922
2899.996495, 84130.605480
2901.300194, 84157.234678
2902.602666, 84183.809682
2903.906318, 84210.379591
2905.219548, 84237.115129
2906.528297, 84263.729896
2907.837993, 84290.334325
2909.153303, 84317.022959
2910.469813, 84343.705961
2911.788551, 84370.403996
2913.112105, 84397.169180
2914.426983, 84423.728759
2915.745490, 84450.331419
2917.071795, 84477.060821
2918.398063, 84503.758784
2919.720192, 84530.342783
2921.043527, 84556.920401
2922.378381, 84583.698235
2923.712960, 84610.439285
2925.052524, 84637.248701
2926.395503, 84664.094735
2927.735890, 84690.857237
2929.076819, 84717.598804
2930.419819, 84744.349780
2931.768618, 84771.184114
2933.116460, 84797.967156
2934.467938, 84824.790060
2935.819060, 84851.573403
2937.170384, 84878.328204
2938.525171, 84905.118884
2939.889211, 84932.059387
2941.247962, 84958.862348
2942.604702, 84985.592619
2943.966840, 85012.396015
2945.329586, 85039.178024
2946.701473, 85066.105920
2948.077248, 85093.076071
2949.450737, 85119.967346
2950.833691, 85147.009497
2952.208688, 85173.861741
2953.593535, 85200.871707
2954.976956, 85227.819133
2956.361597, 85254.755513
2957.745853, 85281.649513
2958.321442, 85292.822064
2959.136457, 85308.631701
2960.520512, 85335.451784
2961.913076, 85362.401437
2963.304786, 85389.299103
2964.701637, 85416.260466
2966.101765, 85443.249149
2967.498016, 85470.127244
2968.910396, 85497.279345
2970.324277, 85524.423494
2971.730022, 85551.374896
2973.139078, 85578.353166
2974.558213, 85605.487282
2975.977689, 85632.590624
2977.402460, 85659.757485
2978.830204, 85686.943222
2980.251679, 85713.971942
2981.682303, 85741.136660
2983.107289, 85768.156382
2984.540069, 85795.285663
2985.975861, 85822.433496
2987.408000, 85849.473831
2988.857098, 85876.795230
2990.300295, 85903.966219
2991.745554, 85931.136814
2993.197237, 85958.388600
2994.649699, 85985.615287
2996.110533, 86012.958770
2997.565486, 86040.152121
2999.025956, 86067.408312
3000.484542, 86094.589013
3001.949824, 86121.853895
3003.410974, 86149.001295
3004.879780, 86176.250053
3006.346450, 86203.418180
3007.818370, 86230.642363
3009.298235, 86257.971799
3010.767019, 86285.055224
3012.254829, 86312.447392
3013.739209, 86339.734166
3015.221015, 86366.931480
3016.713193, 86394.276539
3018.207221, 86421.612596
3019.712251, 86449.106519
3021.216226, 86476.537563
3022.717139, 86503.869207
3024.223341, 86531.253423
3025.733624, 86558.667753
3027.243677, 86586.033731
3028.766126, 86613.579572
3030.282069, 86640.962966
3031.795950, 86668.264530
3033.320198, 86695.707974
3034.850394, 86723.212947
3036.377552, 86750.617747
3037.912724, 86778.120432
3039.445352, 86805.531537
3040.979634, 86832.926142
3042.514366, 86860.282597
3044.062906, 86887.838289
3045.613273, 86915.379260
3047.169070, 86942.969139
3048.720237, 86970.429406
3050.279986, 86997.993738
3051.842253, 87025.554396
3053.397474, 87052.942794
3054.968379, 87080.558780
3056.537241, 87108.090004
3058.113665, 87135.704738
3059.695782, 87163.369529
3061.275862, 87190.948975
3062.852997, 87218.427450
3064.435823, 87245.955176
3066.021421, 87273.480976
3067.610267, 87301.012730
3069.211612, 87328.709931
3070.797771, 87356.093829
3072.395832, 87383.632173
3074.009836, 87411.393173
3075.618174, 87439.004608
3077.228207, 87466.592986
3078.842912, 87494.208958
3080.459954, 87521.812168
3082.077056, 87549.363568
3083.704628, 87577.039945
3085.337980, 87604.760678
3086.974197, 87632.475817
3088.601033, 87659.978195
3090.241760, 87687.660944
3091.880238, 87715.251088
3093.522411, 87742.848609
3095.169630, 87770.475692
3096.825142, 87798.186067
3098.479411, 87825.819700
3100.132510, 87853.377876
3101.798531, 87881.094839
3103.451456, 87908.537682
3105.095382, 87935.775509
3106.763814, 87963.362608
3108.423786, 87990.752972
3110.107520, 88018.477464
3111.792718, 88046.167550
3113.469201, 88073.656285
3115.161321, 88101.342513
3116.848825, 88128.894243
3118.542439, 88156.486447
3120.252541, 88184.286945
3121.935560, 88211.587913
3123.646859, 88239.287293
3125.359019, 88266.939660
3127.069644, 88294.506300
3128.778597, 88321.985076
3130.516447, 88349.866032
3132.247529, 88377.575699
3133.960896, 88404.940089
3135.691445, 88432.516540
3137.429008, 88460.141623
3139.168629, 88487.735982
3140.903632, 88515.193816
3142.648148, 88542.738401
3144.410713, 88570.502923
3146.159346, 88597.983345
3147.917729, 88625.551960
3149.674025, 88653.022728
3151.446719, 88680.683885
3153.205015, 88708.054714
3154.969931, 88735.462769
3156.742564, 88762.924224
3158.505675, 88790.172029
3160.295211, 88817.760699
3162.086153, 88845.302904
3163.888709, 88872.954779
3165.686079, 88900.458173
3167.466712, 88927.637535
3169.265962, 88955.032322
3171.069496, 88982.422915
3172.873714, 89009.754289
3174.695750, 89037.284846
3176.505848, 89064.564573
3178.329099, 89091.971467
3180.140431, 89119.128519
3181.963877, 89146.395964
3183.798704, 89173.761382
3185.630146, 89201.003996
3187.457206, 89228.109391
3189.286436, 89255.174812
3191.134455, 89282.444851
3192.973064, 89309.502741
3194.826040, 89336.698058
3196.676177, 89363.777491
3198.518942, 89390.675242
3200.386684, 89417.862374
3202.261589, 89445.077529
3204.122028, 89472.007156
3206.011917, 89499.285928
3207.884646, 89526.240264
3209.767841, 89553.268104
3211.640930, 89580.074120
3213.537934, 89607.144255
3215.432573, 89634.102094
3217.310073, 89660.738567
3219.218937, 89687.740828
3221.118563, 89714.533088
3223.027184, 89741.372439
3224.937601, 89768.156910
3226.839326, 89794.739814
3228.765690, 89821.585971
3230.684529, 89848.245992
3232.623333, 89875.100957
3234.533821, 89901.482558
3236.452093, 89927.890529
3238.378117, 89954.323373
3240.319818, 89980.888289
3242.272623, 90007.520906
3244.245067, 90034.335541
3246.189041, 90060.678686
3248.145930, 90087.112099
3250.099682, 90113.418224
3252.061436, 90139.746675
3254.029445, 90166.072980
3255.999164, 90192.335739
3257.997757, 90218.895056
3259.967604, 90244.985120
3261.933338, 90270.934294
3263.931020, 90297.216697
3265.919896, 90323.294531
3267.915941, 90349.377301
3269.914538, 90375.403933
3271.918384, 90401.408962
3273.919286, 90427.285833
3275.921307, 90453.087144
3277.933060, 90478.923074
3279.943823, 90504.655276
3281.957893, 90530.338491
3283.984396, 90556.087960
3286.024609, 90581.918029
3288.056412, 90607.548225
3290.080908, 90632.993459
3292.116228, 90658.481285
3294.147641, 90683.826700
3296.213666, 90709.508092
3298.265160, 90734.913104
3300.313719, 90760.186504
3302.352010, 90785.238644
3304.425874, 90810.631125
3306.478652, 90835.669110
3308.539582, 90860.710057
3310.594690, 90885.583944
3312.655325, 90910.428076
3314.721414, 90935.240723
3316.804333, 90960.156873
3318.872394, 90984.797240
3320.973640, 91009.732864
3323.065598, 91034.457926
3325.157318, 91059.080003
3327.247199, 91083.580342
3329.376685, 91108.441976
3331.483920, 91132.941412
3333.587120, 91157.292275
3335.705617, 91181.717512
3337.831728, 91206.126774
3339.962825, 91230.488910
3342.063235, 91254.397917
3344.172221, 91278.302274
3346.290422, 91302.207856
3348.423828, 91326.180391
3350.563317, 91350.115755
3352.674398, 91373.629632
3354.826262, 91397.491724
3356.957564, 91421.020214
3359.098768, 91444.552112
3361.246290, 91468.046762
3363.397764, 91491.477458
3365.549751, 91514.806307
3367.707380, 91538.088419
3369.879703, 91561.419837
3372.029980, 91584.406469
3374.232457, 91607.839644
3376.400308, 91630.794169
3378.578505, 91653.748030
3380.752562, 91676.548018
3382.932457, 91699.298597
3385.130259, 91722.123825
3387.327837, 91744.833974
3389.537394, 91767.554193
3391.747918, 91790.170169
3393.952423, 91812.610750
3396.133145, 91834.697347
3398.352507, 91857.060953
3400.527424, 91878.864764
3402.730951, 91900.842297
3404.931663, 91922.678084
3407.129319, 91944.370114
3409.356879, 91966.241575
3411.568077, 91987.837082
3413.775089, 92009.277081
3415.989762, 92030.676331
3418.205661, 92051.971900
3420.417191, 92073.110195
3422.661088, 92094.440084
3424.924955, 92115.839516
3427.154870, 92136.799833
3429.399164, 92157.776825
3431.634731, 92178.554018
3433.882017, 92199.321123
3436.126476, 92219.942959
3438.374977, 92240.482483
3440.625335, 92260.919199
3442.890305, 92281.367564
3445.175579, 92301.876098
3447.453793, 92322.198093
3449.727189, 92342.354449
3451.995761, 92362.345844
3454.291294, 92382.450500
3456.558900, 92402.187740
3458.821354, 92421.758411
3461.093802, 92441.293076
3463.365705, 92460.700323
3465.666285, 92480.227427
3467.963413, 92499.599562
3470.282843, 92519.032310
3472.546062, 92537.870581
3474.848906, 92556.913397
3477.173232, 92576.005659
3479.456026, 92594.631342
3481.776817, 92613.439592
3484.069923, 92631.897198
3486.360478, 92650.208907
3488.655219, 92668.428392
3491.006893, 92686.969328
3493.341341, 92705.243664
3495.676247, 92723.391202
3497.984306, 92741.201849
3500.276735, 92758.765660
3502.637779, 92776.723612
3504.978602, 92794.395922
3507.317259, 92811.920743
3509.620991, 92829.055640
3511.965503, 92846.363166
3514.319161, 92863.605561
3516.671036, 92880.702078
3519.010012, 92897.573109
3521.352475, 92914.337604
3523.695301, 92930.972818
3526.005633, 92947.248122
3528.348398, 92963.620854
3530.709740, 92979.989830
3533.063938, 92996.175744
3533.389579, 92998.404137
