Ground Distance, Acceleration
 591.949428, 28124.215834
 598.072678, 28088.377643
 604.225883, 28052.542441
 610.408575, 28016.712904
 616.644321, 27980.753415
 622.915371, 27944.767501
 629.226858, 27908.726347
 635.574948, 27872.652520
 641.964139, 27836.521147
 648.397600, 27800.315318
 654.857257, 27764.137116
 661.347064, 27727.964202
 667.899211, 27691.618412
 674.514125, 27655.099903
 681.182892, 27618.460053
 687.900080, 27581.730274
 694.627289, 27545.120378
 701.380297, 27508.543466
 708.178473, 27471.894967
 714.996028, 27435.313992
 721.873057, 27398.586026
 728.809736, 27361.712247
 735.793922, 27324.758854
 742.807962, 27287.819773
 749.857801, 27250.863794
 756.949169, 27213.861383
 764.097458, 27176.733496
 771.308444, 27139.452152
 778.553708, 27102.165441
 785.803439, 27065.025908
 793.129434, 27027.666319
 800.488954, 26990.306228
 807.883684, 26952.937232
 809.370929, 26945.441862
 815.018655, 26917.040241
 815.078148, 26916.741575
 815.095169, 26916.656130
 815.122700, 26916.517921
 815.131617, 26916.473163
 815.149449, 26916.383646
 815.151760, 26916.372042
 815.152979, 26916.365927
 815.154148, 26916.358822
 815.155211, 26916.352212
 815.165847, 26916.286112
 815.271338, 26915.630532
 816.008823, 26911.048666
 819.307960, 26890.579611
 825.852033, 26850.111894
 832.610186, 26808.505665
 839.389160, 26766.958220
 846.215523, 26725.307322
 853.078094, 26683.622426
 859.966829, 26641.964884
 866.881207, 26600.337760
 873.843434, 26558.608154
 880.837696, 26516.871880
 887.858937, 26475.159313
 894.943703, 26433.254750
 902.038714, 26391.474099
 909.160625, 26349.718609
 916.327426, 26307.883485
 923.525699, 26266.047884
 930.779614, 26224.072572
 938.066272, 26182.091338
 945.376390, 26140.157713
 952.735269, 26098.127197
 960.117392, 26056.146179
 967.542523, 26014.102661
 975.011305, 25971.994166
 982.498153, 25929.965183
 990.042408, 25887.795577
 997.598190, 25845.742298
1005.215235, 25803.529147
1012.861879, 25761.332855
1020.555672, 25719.057325
1028.281929, 25676.784070
1036.038449, 25634.525378
1043.828776, 25592.262214
1051.659981, 25549.956872
1059.525807, 25507.643805
1067.429215, 25465.307637
1075.347878, 25423.067856
1083.326570, 25380.686259
1091.318343, 25338.412802
1099.373244, 25295.983398
1107.464963, 25253.538085
1115.590092, 25211.095174
1123.751443, 25168.640403
1131.967263, 25126.079949
1140.219043, 25083.510770
1148.487455, 25041.032435
1156.803997, 24998.483366
1165.166043, 24955.878163
1173.554258, 24913.315779
1181.988333, 24870.696771
1190.454226, 24828.092724
1198.971656, 24785.405206
1207.510171, 24742.787293
1216.085987, 24700.158076
1224.715728, 24657.435931
1233.363034, 24614.801286
1242.043076, 24572.179110
1250.771925, 24529.491194
1259.527479, 24486.846158
1268.342607, 24444.084744
1277.190888, 24401.336134
1286.071741, 24358.603359
1294.967402, 24315.971576
1303.939513, 24273.146325
1312.930728, 24230.402400
1321.969565, 24187.604463
1331.052530, 24144.769998
1340.186788, 24101.866263
1349.357041, 24058.965907
1358.544029, 24016.158861
1367.746378, 23973.450778
1376.996500, 23930.691361
1386.303725, 23887.838740
1395.663641, 23844.914633
1405.045137, 23802.062116
1414.476222, 23759.153579
1423.949596, 23716.223109
1433.463460, 23673.279481
1442.984234, 23630.473957
1452.570266, 23587.544530
1462.192651, 23544.621765
1471.853557, 23501.696384
1481.542862, 23458.813555
1491.258219, 23415.983525
1501.022059, 23373.107789
1510.849849, 23330.119791
1520.706102, 23287.175575
1530.597748, 23244.245055
1540.512260, 23201.382539
1550.491088, 23158.409524
1560.495236, 23115.494674
1562.504417, 23106.895935
1564.043094, 23100.315339
1565.175679, 23095.474015
1565.355282, 23094.706480
1565.410007, 23094.472624
1565.503798, 23094.071840
1565.535280, 23093.937315
1565.540718, 23093.914033
1565.546350, 23093.889756
1565.602674, 23093.646989
1566.098973, 23091.508037
1568.930175, 23079.313987
1577.596519, 23042.070864
1587.694788, 22998.830978
1597.806009, 22955.703340
1607.928398, 22912.694666
1618.109930, 22869.601367
1628.342851, 22826.457497
1638.599880, 22783.378452
1648.915589, 22740.219567
1659.257306, 22697.118129
1669.649991, 22653.970498
1680.082010, 22610.825691
1690.545587, 22567.716105
1701.045476, 22524.622329
1711.578944, 22481.555794
1722.170694, 22438.416226
1732.795902, 22395.305453
1743.453085, 22352.229591
1754.153178, 22309.144770
1764.901754, 22266.029244
1775.684089, 22222.942557
1786.494166, 22179.908758
1797.367155, 22136.788508
1808.291926, 22093.627151
1819.233216, 22050.564151
1830.216962, 22007.497371
1841.242369, 21964.430429
1852.320146, 21921.322214
1863.428537, 21878.257852
1874.579106, 21835.192757
1885.749459, 21792.213422
1896.968434, 21749.209027
1908.228076, 21706.210668
1919.546691, 21663.149243
1930.904397, 21620.101167
1942.292135, 21577.100925
1953.713791, 21534.133875
1965.175680, 21491.176522
1976.677338, 21448.230978
1988.210307, 21405.329004
1999.785142, 21362.431567
2011.412691, 21319.499132
2023.087369, 21276.553096
2034.810418, 21233.589563
2046.562159, 21190.680949
2058.359652, 21147.765203
2070.167709, 21104.970200
2082.046240, 21062.079186
2093.960627, 21019.218028
2105.923960, 20976.340078
2117.919156, 20933.506922
2129.941762, 20890.734380
2142.032714, 20847.877464
2154.156989, 20805.061071
2166.314450, 20762.285753
2178.530503, 20719.462673
2190.756974, 20676.760811
2203.022393, 20634.080261
2215.363777, 20591.293204
2227.701506, 20548.675845
2240.114398, 20505.956088
2252.577468, 20463.221085
2265.066299, 20420.554797
2277.603191, 20377.881228
2290.155525, 20335.311404
2302.757473, 20292.729458
2315.421835, 20250.093034
2328.090197, 20207.598839
2340.843127, 20164.977075
2353.608184, 20122.470444
2366.419929, 20079.963768
2372.621155, 20059.444982
2379.305410, 20037.368330
2392.222960, 19996.063496
2405.142786, 19954.370128
2418.117522, 19912.140875
2431.128888, 19868.867635
2444.201772, 19824.393374
2457.295897, 19779.677665
2470.442943, 19733.086908
2483.631167, 19686.212795
2496.857699, 19638.328851
2510.116802, 19589.417694
2523.431822, 19540.212153
2536.786590, 19489.354004
2550.172698, 19438.170374
2563.587043, 19386.348917
2577.043371, 19333.263996
2590.524621, 19280.021864
2604.028595, 19225.706561
2617.596617, 19170.595258
2631.203945, 19115.285587
2644.820311, 19058.568957
2658.477183, 19001.574673
2672.176656, 18944.263483
2685.915065, 18885.498023
2699.689361, 18826.610011
2713.484454, 18767.293434
2714.037645, 18746.899372
2714.063978, 18746.071282
2714.081420, 18745.982904
2714.094314, 18745.920308
2714.101904, 18745.879908
2714.105124, 18745.860036
2714.108322, 18745.846533
2714.140297, 18745.750744
2714.460061, 18744.792865
2716.392408, 18738.834594
2724.983738, 18711.680952
2739.164868, 18659.601183
2753.527378, 18599.176915
2767.911562, 18537.279380
2782.349781, 18475.270853
2796.824939, 18412.761724
2811.314618, 18349.182621
2825.856947, 18285.533132
2840.412219, 18221.439053
2854.983880, 18156.386179
2869.603538, 18091.297162
2884.232979, 18025.883445
2898.917163, 17959.372678
2913.628173, 17892.838627
2914.789066, 17856.723773
2915.951905, 17844.626782
2917.115888, 17832.403592
2918.278234, 17820.079848
2919.443401, 17807.621910
2920.609898, 17795.034135
2921.767956, 17782.407378
2922.933494, 17769.616949
2924.099772, 17756.693434
2925.261888, 17743.695049
2926.434095, 17730.497896
2927.590039, 17717.323667
2928.762597, 17703.909974
2929.936294, 17690.341340
2931.112514, 17676.632802
2932.289121, 17662.802377
2933.455329, 17648.961969
2934.625407, 17634.990657
2935.805701, 17620.796220
2936.983307, 17606.496904
2938.163499, 17592.062826
2939.345783, 17577.488757
2940.527715, 17562.801027
2941.712770, 17547.967334
2942.893383, 17533.061960
2944.081742, 17517.967919
2945.265809, 17502.792499
2946.451557, 17487.493365
2947.634021, 17472.114496
2948.826003, 17456.522137
2950.013203, 17440.852239
2951.202490, 17425.054246
2952.400183, 17409.042045
2953.593395, 17392.951623
2954.786333, 17376.758969
2955.980723, 17360.436080
2957.177624, 17343.966876
2958.377004, 17327.349210
2959.572956, 17310.654165
2960.774981, 17293.777799
2961.979724, 17276.664202
2963.171181, 17259.562731
2964.382910, 17242.121639
2965.595614, 17224.513030
2966.807645, 17206.795203
2968.022782, 17188.923401
2969.239239, 17170.912564
2970.454475, 17152.798903
2971.670807, 17134.557575
2972.885051, 17116.225872
2974.103573, 17097.726314
2975.326382, 17079.045346
2976.546719, 17060.272823
2977.772673, 17041.313140
2978.992477, 17022.309699
2980.221639, 17003.074208
2981.452211, 16983.684036
2982.682551, 16964.177211
2983.914769, 16944.527573
2985.143722, 16924.803283
2986.373500, 16904.957264
2987.613614, 16884.845406
2988.842756, 16864.753495
2990.083021, 16844.405669
2991.326527, 16823.871205
2992.572913, 16803.169918
2993.820087, 16782.332795
2995.058739, 16761.502368
2996.309155, 16740.395428
2997.553165, 16719.243428
2998.796496, 16697.996639
3000.053222, 16676.429566
3001.307655, 16654.752271
3002.572516, 16632.799347
3003.831816, 16610.792017
3005.096910, 16588.585299
3006.353204, 16566.385482
3007.624352, 16543.848879
3008.892254, 16521.214126
3010.153876, 16498.565864
3011.422354, 16475.641897
3012.700126, 16452.378292
3013.975145, 16429.019170
3015.260217, 16405.379703
3016.536628, 16381.740203
3017.826545, 16357.773144
3019.114091, 16333.695203
3020.401361, 16309.504097
3021.695380, 16285.077235
3022.986010, 16260.570870
3024.279524, 16235.899494
3025.569306, 16211.163425
3026.863638, 16186.234259
3028.157547, 16161.180522
3029.466780, 16138.434265
3030.769869, 16115.766705
3032.078104, 16092.981560
3033.383931, 16070.210366
3034.697490, 16047.276199
3036.005911, 16024.403763
3037.318021, 16001.438866
3038.636361, 15978.336762
3039.957820, 15955.151776
3041.283872, 15931.857861
3042.606476, 15908.596289
3043.925798, 15885.364447
3045.248974, 15862.036704
3046.572998, 15838.666007
3047.896986, 15815.267978
3049.235022, 15791.593367
3050.574592, 15767.863158
3051.914738, 15744.094331
3053.255055, 15720.294131
3054.595374, 15696.465611
3055.939125, 15672.547751
3057.285399, 15648.556636
3058.633473, 15624.505080
3059.989414, 15600.284613
3061.342543, 15576.085906
3062.703548, 15551.717713
3064.057298, 15527.451036
3065.415249, 15503.080663
3066.775950, 15478.632519
3068.141792, 15454.063458
3069.500283, 15429.598337
3070.864097, 15405.009042
3072.231443, 15380.327682
3073.603291, 15355.536564
3074.971642, 15330.780299
3076.349388, 15305.825513
3077.728410, 15280.819040
3079.103647, 15255.852788
3080.486749, 15230.715227
3081.876266, 15205.432350
3083.258304, 15180.257059
3084.642184, 15155.019827
3086.044225, 15129.422504
3087.445176, 15103.816146
3088.853940, 15078.037854
3090.262435, 15052.235390
3091.673490, 15026.356955
3093.085030, 15000.440565
3094.489911, 14974.617678
3095.910213, 14948.482239
3097.332952, 14922.272749
3098.753355, 14896.077171
3100.183564, 14869.671441
3101.616592, 14843.184293
3103.038475, 14816.874137
3104.468759, 14790.379475
3105.906198, 14763.722992
3107.338045, 14737.141130
3108.775863, 14710.419296
3110.216229, 14683.620936
3111.663552, 14656.663814
3113.112019, 14629.656037
3114.558220, 14602.661325
3116.014418, 14575.450611
3117.461539, 14548.380395
3118.917658, 14521.112648
3120.374827, 14493.796003
3121.834281, 14466.407267
3123.304248, 14438.791775
3124.778858, 14411.059433
3126.250308, 14383.357007
3127.721853, 14355.623430
3128.893559, 14333.519835
3129.197642, 14327.780445
3130.672797, 14299.920092
3132.155720, 14271.883563
3133.642354, 14243.747309
3135.125536, 14215.647002
3136.615220, 14187.394025
3138.111573, 14158.984934
3139.612951, 14130.450671
3141.114773, 14101.878280
3142.613597, 14073.333373
3144.118431, 14044.644425
3145.635001, 14015.701834
3147.143956, 13986.874891
3148.665929, 13957.769351
3150.192898, 13928.538182
3151.709698, 13899.471975
3153.238027, 13870.154979
3154.769278, 13840.751977
3156.309629, 13811.144100
3157.847254, 13781.558558
3159.393273, 13751.781322
3160.944156, 13721.880130
3162.504245, 13691.770935
3164.062111, 13661.674229
3165.614343, 13631.656225
3167.178826, 13601.371000
3168.741195, 13571.096422
3170.302980, 13540.803030
3171.872111, 13510.336930
3173.450113, 13479.668135
3175.019506, 13449.136497
3176.616157, 13418.043813
3178.194105, 13387.284958
3179.786350, 13356.216914
3181.378013, 13325.129712
3182.980148, 13293.807300
3184.573956, 13262.617262
3186.174614, 13231.262719
3187.778710, 13199.810343
3189.380130, 13168.380128
3190.985816, 13136.835869
3192.595696, 13105.178854
3194.211663, 13073.371698
3195.825406, 13041.577992
3197.448977, 13009.560183
3199.071617, 12977.530328
3200.704249, 12945.272650
3202.332075, 12913.079556
3203.962560, 12880.803528
3205.597610, 12848.406797
3207.250819, 12815.619468
3208.895873, 12782.963302
3210.552234, 12750.051954
3212.216602, 12716.950582
3213.879398, 12683.849665
3215.542328, 12650.715382
3217.217083, 12617.314610
3218.886551, 12583.988546
3220.559789, 12550.556568
3222.239598, 12516.962559
3223.926929, 12483.187263
3225.610143, 12449.463656
3227.311767, 12415.340148
3229.002292, 12381.408468
3230.706921, 12347.162750
3232.405721, 12313.003382
3234.112757, 12278.647623
3235.816751, 12244.322415
3237.536072, 12209.657540
3239.248490, 12175.101130
3240.960421, 12140.524044
3242.688775, 12105.584426
3244.403048, 12070.899016
3246.135428, 12035.816562
3247.867064, 12000.718518
3249.597412, 11965.616081
3251.325460, 11930.530029
3253.063331, 11895.214128
3254.796641, 11859.960714
3256.553014, 11824.207614
3258.296300, 11788.690547
3260.044487, 11753.043401
3261.796847, 11717.280926
3263.560246, 11681.262769
3265.333909, 11645.004335
3267.100565, 11608.858760
3268.868073, 11572.665536
3270.630404, 11536.548395
3272.418062, 11499.881802
3274.196382, 11463.376519
3275.975189, 11426.831239
3277.782274, 11389.674426
3279.568536, 11352.915615
3281.357723, 11316.066727
3283.166292, 11278.788417
3284.972932, 11241.519657
3286.793601, 11203.931095
3288.607131, 11166.459768
3290.415262, 11129.070176
3292.232651, 11091.459260
3294.035713, 11054.115436
3295.856396, 11016.377074
3297.689849, 10978.344129
3299.545030, 10939.830099
3301.387609, 10901.547624
3303.241116, 10863.008031
3305.087239, 10824.592156
3306.933904, 10786.135403
3308.792625, 10747.397833
3310.645060, 10708.761751
3312.514835, 10669.734281
3314.357774, 10631.237906
3316.214083, 10592.433248
3318.064396, 10553.725118
3319.951337, 10514.221303
3321.835631, 10474.743390
3323.714537, 10435.349184
3325.591770, 10395.961123
3327.482543, 10356.259874
3329.383852, 10316.308151
3331.285104, 10276.328492
3333.185082, 10236.346648
3335.084669, 10196.344290
3336.993240, 10156.123959
3338.920906, 10115.472102
3340.828399, 10075.217059
3342.749554, 10034.645094
3344.647727, 9994.530455
3346.597201, 9953.302843
3348.511902, 9912.782380
3350.444250, 9871.860283
3352.390511, 9830.615086
3354.311261, 9789.882712
3356.246776, 9748.809445
3358.195576, 9707.426287
3360.141633, 9666.073549
3362.100081, 9624.429623
3364.034019, 9583.279573
3365.983883, 9541.763403
3367.930106, 9500.297650
3369.874679, 9458.840168
3371.843458, 9416.839460
3373.816261, 9374.725670
3375.801764, 9332.313404
3377.784804, 9289.926567
3379.765582, 9247.561150
3381.757390, 9204.932888
3383.715316, 9163.003588
3385.722307, 9119.996820
3387.713058, 9077.311548
3389.719824, 9034.256315
3391.713217, 8991.461826
3393.712374, 8948.517551
3395.713463, 8905.505879
3397.715383, 8862.450601
3399.725498, 8819.193377
3401.767453, 8775.224792
3403.766003, 8732.165462
3405.758937, 8689.202365
3407.792860, 8645.330309
3409.824148, 8601.489795
3411.866433, 8557.386607
3413.905999, 8513.317039
3415.933376, 8469.486153
3417.977630, 8425.265686
3420.012703, 8381.219373
3422.059309, 8336.899058
3424.109045, 8292.486645
3426.151928, 8248.198732
3428.208092, 8203.598906
3430.268072, 8158.892357
3432.309855, 8114.557316
3434.381039, 8069.560217
3436.422437, 8025.187168
3438.510746, 7979.770925
3440.601353, 7934.281129
3442.673813, 7889.163099
3444.752898, 7843.877956
3446.813459, 7798.973893
3448.885973, 7753.787065
3450.963075, 7708.477979
3453.048523, 7662.964647
3455.112418, 7617.900051
3457.206660, 7572.151040
3459.294969, 7526.509958
3461.365805, 7481.229584
3463.464551, 7435.317687
3465.568253, 7389.276057
3467.678901, 7343.061232
3469.761936, 7297.430416
3471.869679, 7251.237728
3473.971654, 7205.151001
3476.066391, 7159.202867
3478.182220, 7112.771949
3480.290002, 7066.497722
3482.379078, 7020.614752
3484.497714, 6974.063022
3486.608263, 6927.669684
3488.747860, 6880.618350
3490.887727, 6833.541720
3493.022436, 6786.559501
3495.160588, 6739.482612
3497.273690, 6692.938920
3499.414962, 6645.756370
3501.558268, 6598.510679
3503.681141, 6551.697593
3505.813930, 6504.648180
3507.941859, 6457.688575
3510.096293, 6410.126546
3512.258755, 6362.369834
3514.406074, 6314.930453
3516.541832, 6267.729782
3518.713312, 6219.722845
3520.868924, 6172.050161
3523.047947, 6123.843202
3525.220432, 6075.764568
3527.382590, 6027.898549
3529.536158, 5980.207103
3531.716045, 5931.917210
3533.893961, 5883.655529
3536.062525, 5835.585966
3538.218997, 5787.769705
3540.410699, 5739.157477
3542.577349, 5691.086453
3544.759189, 5642.664108
3546.933179, 5594.401936
3549.118910, 5545.865229
3551.305788, 5497.289343
3553.487253, 5448.820267
3555.659158, 5400.550511
3557.831736, 5352.252937
3560.009539, 5303.826555
3562.199997, 5255.106208
3564.382414, 5206.552399
3566.577840, 5157.697008
3568.776373, 5108.760515
3570.979636, 5059.706920
3573.180154, 5010.702909
3575.380559, 4961.690077
3577.604910, 4912.132631
3579.822509, 4862.714588
3582.027082, 4813.576133
3584.222808, 4764.624526
3586.427222, 4715.469084
3588.658966, 4665.694071
3590.874585, 4616.268863
3593.111977, 4566.348256
3595.337291, 4516.687699
3597.561969, 4467.032150
3599.785910, 4417.384133
3601.994611, 4368.067757
3604.212565, 4318.536369
3606.439624, 4268.793459
3608.658076, 4219.234832
3610.885446, 4169.469254
3613.120598, 4119.522228
3615.346217, 4069.780957
3617.581734, 4019.811379
3619.807020, 3970.063686
3622.045312, 3920.018618
3624.278295, 3870.085906
3626.511318, 3820.146166
3628.756531, 3769.927857
3630.662168, 3727.300319
