Ground Distance, Acceleration
  50.052956, 32214.792197
  51.505792, 32197.896701
  52.986236, 32180.898020
  54.503722, 32163.692781
  56.045472, 32146.429932
  57.603177, 32129.201996
  59.199081, 32111.765262
  60.807362, 32094.403364
  62.453934, 32076.837984
  64.126404, 32059.205244
  65.835876, 32041.391554
  67.565067, 32023.579261
  69.327693, 32005.628547
  71.134304, 31987.437564
  72.979054, 31969.071354
  74.841589, 31950.734141
  76.727429, 31932.370650
  78.653341, 31913.820261
  80.636011, 31894.929983
  81.033263, 31891.169641
  81.360354, 31888.079488
  82.361676, 31878.653249
  82.376999, 31878.509397
  82.390335, 31878.384205
  82.393274, 31878.356611
  82.394717, 31878.343065
  82.397331, 31878.318532
  82.397670, 31878.315349
  82.397868, 31878.313116
  82.398050, 31878.310973
  82.399865, 31878.289545
  82.416165, 31878.097127
  82.520608, 31876.864606
  82.937459, 31871.952542
  84.229911, 31856.794288
  86.170510, 31834.233602
  88.073124, 31812.339838
  89.990574, 31790.493756
  91.955791, 31768.323734
  93.930154, 31746.267990
  95.949316, 31723.930161
  98.000751, 31701.454377
 100.078216, 31678.911475
 102.188103, 31656.234419
 104.330924, 31633.421043
 106.490812, 31610.641168
 108.673515, 31587.833564
 110.897496, 31564.808178
 113.151885, 31541.681445
 115.441649, 31518.405307
 117.761229, 31495.039015
 120.124748, 31471.444112
 122.493405, 31448.008345
 124.904985, 31424.358092
 127.345454, 31400.634279
 129.808483, 31376.899030
 132.308287, 31353.016927
 134.852048, 31328.923480
 137.425981, 31304.752481
 140.011838, 31280.674596
 142.645210, 31256.359738
 145.317166, 31231.894775
 148.010533, 31207.438209
 150.726563, 31182.978132
 153.495654, 31158.243730
 156.293415, 31133.456404
 159.125946, 31108.563569
 161.982567, 31083.660001
 164.876803, 31058.628986
 167.790890, 31033.624882
 170.756876, 31008.374855
 173.759997, 30983.008380
 176.773001, 30957.755237
 179.820526, 30932.408241
 182.913100, 30906.882520
 186.042785, 30881.246464
 189.210084, 30855.498031
 192.421816, 30829.584507
 195.648537, 30803.744042
 198.925358, 30777.696528
 202.244762, 30751.505189
 205.607610, 30725.166027
 208.999113, 30698.796419
 212.433012, 30672.290904
 215.894672, 30645.763759
 219.378388, 30619.258268
 222.916665, 30592.528893
 226.462884, 30565.928394
 230.066454, 30539.086947
 233.703388, 30512.185976
 237.375397, 30485.213784
 241.101449, 30458.033574
 244.865177, 30430.767377
 248.657396, 30403.482419
 252.491743, 30376.081587
 256.379315, 30348.488326
 260.305283, 30320.810327
 264.249513, 30293.189426
 268.230578, 30265.495347
 272.255463, 30237.681058
 276.311583, 30209.834663
 280.408372, 30181.892292
 284.551412, 30153.817746
 288.751049, 30125.543788
 292.996648, 30097.144807
 297.265420, 30068.773833
 301.555738, 30040.440700
 305.882377, 30012.047683
 310.280125, 29983.369435
 314.691178, 29954.784367
 319.154941, 29926.037427
 323.664212, 29897.177245
 328.194408, 29868.361453
 332.785079, 29839.339661
 337.425734, 29810.181012
 342.107596, 29780.942320
 342.295944, 29779.769778
 342.456995, 29778.767398
 342.613492, 29777.793561
 342.804838, 29776.603132
 342.847613, 29776.337050
 342.899136, 29776.016577
 342.910053, 29775.948679
 342.915375, 29775.915576
 342.926020, 29775.849368
 342.927221, 29775.841899
 342.927916, 29775.837572
 342.934873, 29775.784537
 342.943567, 29775.718262
 343.030507, 29775.055509
 343.519807, 29771.327005
 345.252905, 29758.141029
 349.286153, 29727.576613
 353.638804, 29694.780253
 358.031236, 29661.879047
 362.451031, 29628.966935
 366.909391, 29595.961331
 371.380845, 29563.050696
 375.913739, 29529.880549
 380.479314, 29496.663906
 385.083162, 29463.361155
 389.713857, 29430.055624
 394.386580, 29396.639043
 399.078557, 29363.274700
 403.820161, 29329.747481
 408.590329, 29296.207741
 413.414164, 29262.480603
 418.262768, 29228.769485
 423.136142, 29195.074056
 428.061165, 29161.209695
 433.013843, 29127.342740
 437.995621, 29093.463394
 443.029943, 29059.413662
 448.087900, 29025.390220
 453.184382, 28991.293243
 458.340719, 28956.982316
 463.523880, 28922.678869
 468.759042, 28888.217464
 474.006508, 28853.859810
 479.285980, 28819.476253
 484.631216, 28784.849055
 490.019159, 28750.130230
 495.421630, 28715.501349
 500.896666, 28680.591891
 506.388847, 28645.756825
 511.928703, 28610.802850
 517.499252, 28575.838098
 523.093641, 28540.905420
 528.715542, 28505.981557
 534.408289, 28470.799231
 540.130011, 28435.619186
 545.897727, 28400.337536
 551.699894, 28365.025909
 557.535523, 28329.690731
 563.438774, 28294.127084
 569.369611, 28258.577796
 575.341771, 28222.960943
 581.326946, 28187.445099
 587.356886, 28151.841788
 593.450651, 28116.040609
 599.580624, 28080.205569
 605.745117, 28044.346981
 611.953454, 28008.411388
 618.188182, 27972.500220
 624.479956, 27936.437874
 630.801805, 27900.380041
 637.171694, 27864.224971
 643.568650, 27828.092292
 649.998833, 27791.947174
 656.482579, 27755.676337
 663.011445, 27719.328527
 669.584811, 27682.908323
 676.203186, 27646.413997
 682.841179, 27609.985671
 689.507878, 27573.572940
 696.259094, 27536.872956
 703.027434, 27500.253598
 709.843413, 27463.549857
 716.701039, 27426.795012
 723.612703, 27389.923892
 730.571550, 27352.974507
 737.550386, 27316.091405
 744.557066, 27279.232500
 751.633198, 27242.180171
 758.743051, 27205.122958
 765.909084, 27167.944763
 773.105396, 27130.780774
 780.331632, 27093.632703
 787.613103, 27056.371185
 794.927071, 27019.113420
 802.302978, 26981.710471
 809.702380, 26944.358038
 811.195227, 26936.842500
 812.212508, 26931.725035
 813.021068, 26927.659803
 813.586284, 26924.819221
 814.010511, 26922.687843
 814.439771, 26920.531734
 814.801066, 26918.717437
 814.905256, 26918.194307
 815.060774, 26917.413519
 815.093695, 26917.248249
 815.106590, 26917.183511
 815.132382, 26917.054033
 815.134182, 26917.042944
 815.135835, 26917.032671
 815.152364, 26916.929943
 815.289804, 26916.075778
 816.137865, 26910.807012
 820.714060, 26882.428322
 827.442902, 26840.858353
 834.219769, 26799.179870
 841.014425, 26757.579341
 847.832678, 26716.020694
 854.691049, 26674.403646
 861.592676, 26632.710351
 868.516311, 26591.069636
 875.496579, 26549.274244
 882.503664, 26507.503869
 889.523813, 26465.839933
 896.584121, 26424.121601
 903.687531, 26382.332608
 910.842193, 26340.426567
 918.009308, 26298.631080
 925.231963, 26256.695409
 932.495561, 26214.705884
 939.791140, 26172.715000
 947.102270, 26130.817048
 954.472673, 26088.762218
 961.856390, 26046.813394
 969.287009, 26004.779945
 976.747667, 25962.758063
 984.250283, 25920.681230
 991.772304, 25878.676149
 999.365987, 25836.452278
1006.967399, 25794.365979
1014.618518, 25752.184887
1022.316280, 25709.927335
1030.028218, 25667.771730
1037.783868, 25625.556696
1045.591107, 25583.240718
1053.424549, 25540.962138
1061.293812, 25498.669257
1069.188759, 25456.416731
1077.131625, 25414.086150
1085.120361, 25371.689701
1093.142777, 25329.292845
1101.199347, 25286.893452
1109.291289, 25244.485541
1117.424555, 25202.038578
1125.581215, 25159.646396
1133.762223, 25117.303747
1142.036306, 25074.656878
1150.329974, 25032.086356
1158.618848, 24989.715962
1166.975708, 24947.173868
1175.366360, 24904.635546
1183.800292, 24862.053517
1192.252629, 24819.553508
1200.772019, 24776.891770
1209.310189, 24734.310917
1217.874947, 24691.771630
1226.486966, 24649.171729
1235.173510, 24606.378292
1243.882567, 24563.648722
1252.624459, 24520.932302
1261.388500, 24478.281150
1270.193329, 24435.604707
1279.047869, 24392.860674
1287.933862, 24350.137862
1296.867623, 24307.358442
1305.839347, 24264.570153
1314.864823, 24221.698655
1323.885292, 24179.022769
1332.942299, 24136.345179
1342.077471, 24093.471323
1351.257473, 24050.559466
1360.460868, 24007.710071
1369.664848, 23965.028358
1378.949558, 23922.143288
1388.282895, 23879.205082
1397.640617, 23836.325648
1407.027159, 23793.484489
1416.447142, 23750.660605
1425.926777, 23707.735744
1435.421877, 23664.910426
1444.976498, 23621.986347
1454.552941, 23579.133462
1464.171465, 23536.261225
1473.844020, 23493.317331
1483.562570, 23450.338513
1493.292099, 23407.479547
1503.068605, 23364.581813
1512.888040, 23321.663846
1522.752542, 23278.717018
1532.662149, 23235.741932
1542.621556, 23192.719104
1552.597602, 23149.791940
1562.603654, 23106.902583
1564.618172, 23098.287751
1564.945221, 23096.889803
1565.303961, 23095.356594
1565.384549, 23095.012200
1565.439584, 23094.777015
1565.467122, 23094.659333
1565.486782, 23094.575322
1565.498378, 23094.525767
1565.505571, 23094.494806
1565.512170, 23094.466361
1565.578160, 23094.181916
1566.111782, 23091.882027
1569.384434, 23077.787451
1578.246930, 23039.708251
1588.354980, 22996.435966
1598.453427, 22953.372173
1608.612393, 22910.217609
1618.800859, 22867.104778
1629.039420, 22823.947002
1639.320516, 22780.776932
1649.634078, 22737.637204
1659.983444, 22694.514045
1670.364787, 22651.423567
1680.794562, 22608.297946
1691.268614, 22565.155127
1701.766539, 22522.079334
1712.297011, 22479.034864
1722.860961, 22436.018044
1733.474520, 22392.963709
1744.144144, 22349.846707
1754.831961, 22306.820391
1765.581514, 22263.709903
1776.356349, 22220.662032
1787.186241, 22177.558259
1798.046252, 22134.498377
1808.964794, 22091.370351
1819.903022, 22048.327992
1830.889952, 22005.257277
1841.906137, 21962.234811
1852.967362, 21919.199223
1864.073746, 21876.150686
1875.232590, 21833.061683
1886.402627, 21790.091611
1897.645968, 21747.002022
1908.910532, 21703.993222
1920.208509, 21661.018508
1931.542650, 21618.067579
1942.909477, 21575.153767
1954.356129, 21532.100175
1965.806655, 21489.192927
1977.317481, 21446.220625
1988.856478, 21403.303762
2000.440831, 21360.378654
2012.071970, 21317.440624
2023.743570, 21274.513530
2035.462546, 21231.572462
2047.203289, 21188.711390
2059.002469, 21145.796803
2070.829172, 21102.941609
2082.699463, 21060.087764
2094.602004, 21017.276463
2106.578692, 20974.357880
2118.577714, 20931.518360
2130.618936, 20888.686997
2142.693726, 20845.894752
2154.814748, 20803.097075
2167.000338, 20760.230144
2179.194598, 20717.490804
2191.411742, 20674.828620
2203.690323, 20632.109367
2216.019982, 20589.370037
2228.358940, 20546.755393
2240.768575, 20504.053768
2253.200649, 20461.431715
2265.699866, 20418.736464
2278.213463, 20376.148577
2290.809217, 20333.438001
2303.404994, 20290.883587
2316.042044, 20248.345554
2328.724345, 20205.810933
2341.465740, 20163.234041
2354.245922, 20120.683358
2367.069967, 20078.142320
2372.492426, 20060.201099
2379.923498, 20035.658789
2392.843407, 19994.485213
2405.785180, 19952.613741
2418.773343, 19910.327061
2431.813246, 19866.852537
2444.881203, 19822.376873
2457.972605, 19777.562106
2471.119483, 19730.961288
2484.314733, 19684.053824
2497.560462, 19636.000630
2510.830238, 19587.036398
2524.116064, 19537.908816
2537.468300, 19486.972405
2550.840693, 19435.826220
2564.259797, 19383.902127
2577.699343, 19330.859841
2591.169219, 19277.661579
2604.704848, 19223.166551
2618.263303, 19168.050135
2631.872560, 19112.740128
2645.511616, 19055.861432
2659.177631, 18998.811517
2672.898627, 18941.333235
2686.651355, 18882.496454
2700.411829, 18823.631867
2703.172549, 18797.655419
2712.901845, 18764.462397
2713.453808, 18749.603689
2713.626186, 18748.335526
2713.848511, 18747.429804
2713.901305, 18746.969336
2714.002273, 18746.592497
2714.026210, 18746.383496
2714.033393, 18746.329386
2714.040924, 18746.297674
2714.048142, 18746.266839
2714.120319, 18746.050608
2714.618896, 18744.526849
2717.388675, 18735.932688
2729.523761, 18697.543468
2743.872548, 18640.170993
2758.233892, 18579.040165
2772.636870, 18517.112305
2787.057544, 18455.148499
2801.510969, 18392.265594
2815.998244, 18328.757332
2830.547433, 18265.123974
2845.120729, 18200.527830
2859.717751, 18135.411756
2874.314583, 18070.382442
2888.973936, 18004.499896
2903.645704, 17938.015184
2904.799787, 17903.126216
2905.954488, 17892.190815
2907.111274, 17881.125771
2908.268407, 17869.941748
2909.425802, 17858.642555
2910.584049, 17847.223618
2911.738835, 17835.719158
2912.898419, 17824.069425
2914.059975, 17812.196886
2915.219228, 17800.203920
2916.381252, 17788.079475
2917.541542, 17775.852548
2918.703437, 17763.502868
2919.866672, 17751.026235
2921.034130, 17738.397024
2922.198962, 17725.670930
2923.364982, 17712.826626
2924.535058, 17699.830249
2925.702534, 17686.737746
2926.875026, 17673.490363
2928.049386, 17660.102701
2929.223172, 17646.603786
2930.398027, 17632.982468
2931.571747, 17619.257232
2932.748896, 17605.387263
2933.919596, 17591.462406
2935.099266, 17577.346762
2936.272396, 17563.167895
2937.453024, 17548.811718
2938.631889, 17534.346655
2939.814198, 17519.735785
2940.998855, 17504.980246
2942.184894, 17490.091880
2943.372744, 17475.067601
2944.561633, 17459.914670
2945.749083, 17444.661617
2946.942087, 17429.236028
2948.137479, 17413.658896
2949.330903, 17397.984750
2950.525270, 17382.189254
2951.719866, 17366.275070
2952.914411, 17350.246873
2954.114081, 17334.044922
2955.314112, 17317.714370
2956.510281, 17301.314205
2957.714624, 17284.709584
2958.909617, 17268.087247
2960.113640, 17251.259180
2961.315613, 17234.300546
2962.520777, 17217.105502
2963.726672, 17199.780429
2964.935209, 17182.306092
2966.144792, 17164.698333
2967.358969, 17146.914983
2968.578336, 17128.940350
2969.795577, 17110.866432
2971.012674, 17092.682428
2972.227890, 17074.407457
2973.444019, 17056.008717
2974.667238, 17037.398534
2975.890535, 17018.656964
2977.116349, 16999.764874
2978.342223, 16980.750358
2979.569657, 16961.597787
2980.802599, 16942.249612
2982.036842, 16922.755119
2983.270674, 16903.146164
2984.510197, 16883.340541
2985.751304, 16863.383132
2986.989811, 16843.341243
2988.226169, 16823.217409
2989.474160, 16802.812480
2990.720502, 16782.289727
2991.965168, 16761.675920
2993.203422, 16741.041527
2994.446425, 16720.232210
2995.700461, 16699.131452
2996.950975, 16677.942696
2998.206848, 16656.561048
2999.461309, 16635.070969
3000.719597, 16613.405939
3001.985282, 16591.499955
3003.245619, 16569.541678
3004.514759, 16547.336770
3005.786255, 16524.956741
3007.048708, 16502.593433
3008.319441, 16479.996557
3009.590846, 16457.252039
3010.866683, 16434.299503
3012.146471, 16411.053127
3013.427508, 16387.656399
3014.708961, 16364.128261
3015.992698, 16340.439715
3017.274046, 16316.663854
3018.567136, 16292.575775
3019.856483, 16268.403060
3021.146736, 16244.099884
3022.438833, 16219.640951
3023.728038, 16195.104669
3025.022928, 16170.354721
3026.323974, 16145.364314
3027.637425, 16120.022750
3028.940123, 16097.454424
3030.256558, 16074.619781
3031.571704, 16051.779082
3032.882531, 16028.985232
3034.188556, 16006.246978
3035.505677, 15983.287415
3036.824995, 15960.261293
3038.143636, 15937.218798
3039.457266, 15914.235920
3040.773847, 15891.173506
3042.106501, 15867.801154
3043.441491, 15844.359262
3044.775351, 15820.908717
3046.106406, 15797.479197
3047.437932, 15774.013169
3048.780410, 15750.325634
3050.123401, 15726.600478
3051.466367, 15702.847272
3052.814317, 15678.977339
3054.165818, 15655.015866
3055.511313, 15631.132449
3056.858784, 15607.185580
3058.214830, 15583.057752
3059.568162, 15558.949706
3060.926469, 15534.724480
3062.282469, 15510.511916
3063.648926, 15486.083956
3065.009411, 15461.734222
3066.375909, 15437.248285
3067.748408, 15412.626049
3069.124603, 15387.908634
3070.499620, 15363.183606
3071.872585, 15338.466844
3073.248527, 15313.667866
3074.633115, 15288.684213
3076.023260, 15263.571254
3077.403241, 15238.613222
3078.787201, 15213.554599
3080.183473, 15188.244055
3081.577657, 15162.942421
3082.969906, 15137.647119
3084.369728, 15112.185277
3085.776421, 15086.569336
3087.169606, 15061.170661
3088.579342, 15035.441242
3089.990477, 15009.657179
3091.397251, 14983.923860
3092.807630, 14958.095694
3094.228306, 14932.049791
3095.644300, 14906.060660
3097.070247, 14879.859618
3098.499167, 14853.574623
3099.923126, 14827.351746
3101.340220, 14801.226508
3102.778769, 14774.676449
3104.214354, 14748.151775
3105.649985, 14721.597024
3107.090706, 14694.918870
3108.524242, 14668.344715
3109.965099, 14641.605771
3111.407182, 14614.814962
3112.856765, 14587.855553
3114.313000, 14560.742987
3115.769846, 14533.589605
3117.235670, 14506.239254
3118.695848, 14478.964789
3120.164011, 14451.511607
3121.630678, 14424.056911
3123.096353, 14396.591413
3124.567963, 14368.985258
3126.049675, 14341.159898
3127.531844, 14313.296231
3128.361018, 14297.695429
3129.027277, 14285.153151
3130.518850, 14257.052780
3132.013063, 14228.872752
3133.504276, 14200.719551
3135.002093, 14172.411868
3136.498429, 14144.102441
3137.999796, 14115.668037
3139.504488, 14087.140831
3141.011275, 14058.544080
3142.529699, 14029.696371
3144.039567, 14000.981368
3145.559693, 13972.041281
3147.074264, 13943.177145
3148.591937, 13914.224145
3150.116066, 13885.118096
3151.635892, 13856.064504
3153.176261, 13826.588059
3154.716460, 13797.084581
3156.253594, 13767.609765
3157.808544, 13737.762850
3159.354347, 13708.061256
3160.910114, 13678.137854
3162.466604, 13648.170178
3164.023341, 13618.167478
3165.589924, 13587.944544
3167.149864, 13557.819537
3168.713249, 13527.597809
3170.284278, 13497.197976
3171.857758, 13466.720361
3173.436109, 13436.117995
3175.015103, 13405.472764
3176.600182, 13374.678988
3178.185449, 13343.851170
3179.770731, 13312.992762
3181.359222, 13282.041625
3182.943728, 13251.138063
3184.542560, 13219.924755
3186.137513, 13188.756937
3187.754723, 13157.123434
3189.356988, 13125.751873
3190.973415, 13094.072479
3192.593554, 13062.289666
3194.208809, 13030.572234
3195.833172, 12998.645388
3197.448467, 12966.866529
3199.066283, 12935.007942
3200.694306, 12902.918059
3202.335753, 12870.532890
3203.983064, 12838.001185
3205.641674, 12805.215259
3207.280989, 12772.780223
3208.935643, 12740.011024
3210.581419, 12707.387236
3212.235919, 12674.560025
3213.894933, 12641.612734
3215.557438, 12608.565537
3217.230472, 12575.278280
3218.892935, 12542.170914
3220.562790, 12508.885928
3222.249932, 12475.225535
3223.933857, 12441.598555
3225.624941, 12407.797812
3227.308030, 12374.126316
3229.004340, 12340.159659
3230.704535, 12306.084434
3232.414320, 12271.786078
3234.113373, 12237.672398
3235.821159, 12203.352757
3237.532997, 12168.921029
3239.245409, 12134.447171
3240.975826, 12099.579926
3242.698938, 12064.829093
3244.423983, 12030.008691
3246.154190, 11995.053452
3247.880095, 11960.154714
3249.613659, 11925.070651
3251.362330, 11889.650085
3253.099862, 11854.424661
3254.841425, 11819.087185
3256.600014, 11783.373561
3258.362478, 11747.550458
3260.136084, 11711.469910
3261.901322, 11675.528881
3263.672672, 11639.432781
3265.431316, 11603.565390
3267.208604, 11567.287282
3268.984295, 11531.011386
3270.767219, 11494.557252
3272.544773, 11458.182711
3274.345841, 11421.296362
3276.132361, 11384.677661
3277.929463, 11347.811776
3279.730499, 11310.834832
3281.524651, 11273.969178
3283.332549, 11236.790903
3285.149411, 11199.397930
3286.970691, 11161.883633
3288.793420, 11124.309152
3290.618291, 11086.660327
3292.431301, 11049.226397
3294.254611, 11011.550004
3296.095281, 10973.484757
3297.925454, 10935.606714
3299.766295, 10897.477996
3301.597446, 10859.520395
3303.438861, 10821.320463
3305.289616, 10782.897038
3307.146645, 10744.313556
3309.019026, 10705.381047
3310.887434, 10666.501230
3312.731949, 10628.089461
3314.600649, 10589.144672
3316.466430, 10550.231389
3318.346211, 10510.996638
3320.237034, 10471.501765
3322.109861, 10432.353608
3323.994295, 10392.933708
3325.889043, 10353.268769
3327.781595, 10313.620664
3329.700331, 10273.394432
3331.600635, 10233.525502
3333.500876, 10193.629014
3335.420113, 10153.304606
3337.327173, 10113.207259
3339.240048, 10072.958997
3341.139730, 10032.960080
3343.051078, 9992.687297
3344.963995, 9952.353298
3346.885643, 9911.807000
3348.820767, 9870.947993
3350.745775, 9830.274508
3352.686959, 9789.231045
3354.603012, 9748.691376
3356.528096, 9707.933229
3358.492832, 9666.307428
3360.442831, 9624.965905
3362.387970, 9583.699885
3364.360263, 9541.829902
3366.315655, 9500.291168
3368.285608, 9458.415564
3370.266521, 9416.279305
3372.239699, 9374.280173
3374.198643, 9332.557121
3376.197916, 9289.947702
3378.174825, 9247.787875
3380.142206, 9205.804707
3382.119297, 9163.587896
3384.112691, 9120.996305
3386.096415, 9078.584951
3388.082682, 9036.093041
3390.069027, 8993.573446
3392.069418, 8950.727106
3394.052031, 8908.235900
3396.059065, 8865.195503
3398.064824, 8822.156694
3400.076317, 8778.969196
3402.080159, 8735.920621
3404.104856, 8692.398515
3406.106249, 8649.352326
3408.121300, 8605.987490
3410.138968, 8562.541490
3412.155264, 8519.100386
3414.192841, 8475.175953
3416.242318, 8430.970014
3418.284041, 8386.906639
3420.337146, 8342.572974
3422.370310, 8298.645734
3424.428263, 8254.158663
3426.474693, 8209.896640
3428.522177, 8165.588075
3430.583555, 8120.955040
3432.636737, 8076.475932
3434.691409, 8031.941220
3436.752335, 7987.247744
3438.798176, 7942.858601
3440.863595, 7898.021831
3442.926301, 7853.221277
3444.985002, 7808.485299
3447.072013, 7763.111510
3449.156307, 7717.774253
3451.234774, 7672.541532
3453.333852, 7626.837958
3455.406112, 7581.696539
3457.496279, 7536.143346
3459.587240, 7490.551240
3461.692500, 7444.625739
3463.783547, 7398.989066
3465.878107, 7353.254697
3467.976884, 7307.407391
3470.083798, 7261.361517
3472.213426, 7214.798263
3474.342112, 7168.234778
3476.447421, 7122.162379
3478.548375, 7076.165373
3480.639137, 7030.372029
3482.749495, 6984.129935
3484.861714, 6937.827656
3486.982420, 6891.320004
3489.087778, 6845.129980
3491.198645, 6798.800358
3493.365272, 6751.227649
3495.492002, 6704.512175
3497.620671, 6657.735694
3499.742684, 6611.087382
3501.843323, 6564.891338
3503.985048, 6517.773963
3506.132395, 6470.515082
3508.261823, 6423.633153
3510.390436, 6376.752069
3512.513455, 6329.977387
3514.651458, 6282.855817
3516.795001, 6235.595521
3518.934556, 6188.406737
3521.083114, 6141.003105
3523.238875, 6093.424396
3525.392920, 6045.867642
3527.551713, 5998.190275
3529.707244, 5950.569432
3531.905682, 5901.984932
3534.074983, 5854.029004
3536.235993, 5806.241410
3538.408309, 5758.189013
3540.576812, 5710.206389
3542.752240, 5662.056164
3544.928152, 5613.881010
3547.091890, 5565.961535
3549.267380, 5517.768105
3551.450147, 5469.399918
3553.639640, 5420.869228
3555.836959, 5372.151800
3558.041858, 5323.253178
3560.239168, 5274.510010
3562.433565, 5225.818848
3564.627198, 5177.132335
3566.814273, 5128.579324
3568.998617, 5080.075143
3571.213178, 5030.888237
3573.411288, 4982.055214
3575.622068, 4932.929401
3577.834719, 4883.750886
3580.041345, 4834.695446
3582.260869, 4785.342585
3584.467607, 4736.263619
3586.668004, 4687.315619
3588.860160, 4638.541143
3591.081375, 4589.110414
3593.295965, 4539.817595
3595.523121, 4490.235733
3597.751594, 4440.615447
3599.968563, 4391.242457
3602.198440, 4341.573387
3604.425159, 4291.966233
3606.645292, 4242.497686
3608.872265, 4192.868803
3611.086817, 4143.509082
3613.324075, 4093.635802
3615.566272, 4043.645119
3617.814691, 3993.508609
3620.066078, 3943.299028
3622.304082, 3893.381338
3624.553286, 3843.207453
3626.801628, 3793.046676
3628.265805, 3760.377518
