Ground Distance, Acceleration
  64.221366, 32120.103601
  66.185778, 32101.521392
  68.186983, 32082.863388
  70.214108, 32064.231650
  72.307794, 32045.259003
  74.437013, 32026.234553
  76.609570, 32007.091774
  78.816847, 31987.909522
  81.065995, 31968.628134
  81.523823, 31964.735029
  81.752331, 31962.795870
  81.890141, 31961.627656
  81.979757, 31960.868483
  82.288379, 31958.257106
  82.290218, 31958.241555
  82.293266, 31958.215792
  82.294563, 31958.204830
  82.294931, 31958.201714
  82.295104, 31958.199983
  82.295280, 31958.198071
  82.297037, 31958.178952
  82.311917, 31958.017101
  82.403383, 31957.022499
  82.742660, 31953.337963
  83.750408, 31942.437791
  85.765766, 31920.832190
  87.880349, 31898.431575
  90.049472, 31875.728947
  92.241110, 31853.064129
  94.472934, 31830.256164
  96.738497, 31807.374684
  99.038907, 31784.411142
 101.372310, 31761.386434
 103.759468, 31738.101180
 106.184136, 31714.719896
 108.669010, 31691.030570
 111.180834, 31667.355173
 113.727822, 31643.617019
 116.315732, 31619.765320
 118.941353, 31595.832827
 121.594479, 31571.913575
 124.303954, 31547.751233
 127.055404, 31523.479625
 129.818370, 31499.366568
 132.652319, 31474.896191
 135.502317, 31450.546518
 138.399958, 31426.047972
 141.328085, 31401.547894
 144.323802, 31376.740568
 147.354415, 31351.901885
 150.420513, 31327.027973
 153.533701, 31302.027104
 156.688149, 31276.949100
 159.869704, 31251.907039
 163.108979, 31226.662383
 166.387815, 31201.360436
 169.716474, 31175.924769
 173.096650, 31150.346426
 176.510832, 31124.760046
 179.991805, 31098.923622
 183.532600, 31072.895208
 187.090616, 31046.988908
 190.684141, 31021.069942
 194.356124, 30994.833159
 198.062317, 30968.599093
 201.829259, 30942.182355
 205.639115, 30915.711267
 209.462352, 30889.389671
 213.366553, 30862.754467
 217.297304, 30836.180283
 221.309155, 30809.301587
 225.342035, 30782.523550
 229.449810, 30755.490534
 233.586588, 30728.507240
 237.773418, 30701.436830
 242.015797, 30674.246446
 246.313696, 30646.939347
 250.667623, 30619.515310
 255.034014, 30592.248176
 259.483373, 30564.699246
 263.953234, 30537.257473
 268.483789, 30509.676495
 273.079864, 30481.930730
 277.722250, 30454.138771
 282.401820, 30426.355698
 287.170539, 30398.276532
 292.003009, 30370.056223
 296.873854, 30341.844572
 301.781817, 30313.648545
 306.728806, 30285.456915
 311.775603, 30256.927327
 316.881327, 30228.296169
 322.010292, 30199.763584
 327.195141, 30171.147782
 332.428907, 30142.488702
 337.733883, 30113.666700
 338.798812, 30107.907996
 339.429380, 30104.502366
 339.793002, 30102.539903
 340.127613, 30100.734933
 340.389217, 30099.324394
 340.602746, 30098.173467
 340.757250, 30097.340906
 340.907402, 30096.531978
 341.078768, 30095.608980
 341.109825, 30095.441726
 341.117717, 30095.399227
 341.119563, 30095.389285
 341.120548, 30095.383978
 341.120982, 30095.381383
 341.121506, 30095.377816
 341.126748, 30095.342149
 341.179168, 30094.985479
 341.551583, 30092.452369
 342.888562, 30083.370284
 347.509362, 30052.122491
 352.360722, 30019.547675
 357.245043, 29986.986857
 362.195167, 29954.223334
 367.169723, 29921.532529
 372.191739, 29888.763362
 377.233110, 29856.099152
 382.370418, 29823.046896
 387.540271, 29790.018490
 392.746985, 29756.986354
 397.983687, 29723.993932
 403.294958, 29690.762618
 408.632681, 29657.595507
 414.019632, 29624.351398
 419.476226, 29590.907378
 424.964014, 29557.500976
 430.501911, 29524.017670
 436.084350, 29490.492535
 441.700069, 29456.993580
 447.374846, 29423.368267
 453.121995, 29389.541207
 458.929855, 29355.584588
 464.751711, 29321.771620
 470.640873, 29287.793120
 476.577751, 29253.764477
 482.560927, 29219.694949
 488.584817, 29185.617040
 494.658612, 29151.479646
 500.801416, 29117.177812
 506.989869, 29082.844114
 513.245823, 29048.359337
 519.532068, 29013.929751
 525.854295, 28979.523662
 532.247322, 28944.953176
 538.711834, 28910.217974
 545.202425, 28875.563072
 551.769230, 28840.722035
 558.361466, 28805.965505
 565.019589, 28771.080833
 571.736462, 28736.107705
 578.489367, 28701.165180
 585.288218, 28666.202122
 592.121504, 28631.277804
 599.048383, 28596.092176
 606.001993, 28560.986792
 613.016788, 28525.788082
 620.075486, 28490.583912
 627.200938, 28455.261703
 634.366026, 28419.957051
 641.594396, 28384.554428
 648.902659, 28348.975212
 656.261662, 28313.363488
 663.678577, 28277.685687
 671.134632, 28242.032748
 678.667845, 28206.224310
 686.221305, 28170.531514
 693.850830, 28134.691154
 701.525176, 28098.851560
 709.266697, 28062.909506
 717.076192, 28026.863367
 724.915951, 27990.887771
 732.855346, 27954.666183
 740.822625, 27918.527647
 748.841274, 27882.365405
 756.937612, 27846.062456
 765.081381, 27809.756002
 773.288737, 27773.374971
 781.572988, 27736.862421
 789.887260, 27700.425712
 798.252951, 27663.970861
 799.931507, 27656.681031
 801.052919, 27651.815411
 804.574996, 27636.557449
 804.644271, 27636.257702
 804.661729, 27636.182165
 804.689703, 27636.061132
 804.693503, 27636.044691
 804.695667, 27636.035330
 804.697021, 27636.029292
 804.698265, 27636.022384
 804.710704, 27635.953305
 804.819537, 27635.348916
 805.412610, 27632.056210
 808.390296, 27615.545650
 815.755773, 27574.858023
 823.198659, 27533.960528
 830.690559, 27493.011748
 838.221195, 27452.068685
 845.788810, 27411.141205
 853.386272, 27370.267803
 861.039621, 27329.309099
 868.741994, 27288.303342
 876.485137, 27247.295330
 884.276542, 27206.246208
 892.126942, 27165.100971
 900.025367, 27123.918638
 907.986891, 27082.622276
 915.999041, 27041.278322
 924.015597, 27000.124651
 932.116424, 26958.751990
 940.248941, 26917.430647
 948.422568, 26876.112834
 956.669505, 26834.637443
 964.956937, 26793.171146
 973.252676, 26751.874120
 981.602575, 26710.517749
 990.018928, 26669.042984
 998.500415, 26627.458564
1007.030168, 26585.848702
1015.607553, 26544.217349
1024.200615, 26502.719260
1032.859135, 26461.114320
1041.555800, 26419.534883
1050.303704, 26377.918919
1059.113780, 26336.215852
1067.979729, 26294.457059
1076.872243, 26252.780891
1085.837976, 26210.969589
1094.830943, 26169.238513
1103.900330, 26127.360422
1113.019149, 26085.461681
1122.156321, 26043.684859
1131.379614, 26001.721090
1140.629076, 25959.844388
1149.909471, 25918.032578
1159.235442, 25876.219732
1168.622571, 25834.337007
1178.062574, 25792.422626
1187.549256, 25750.504852
1197.101518, 25708.501338
1206.689224, 25666.545388
1216.342495, 25624.505970
1226.034989, 25582.498694
1235.800986, 25540.376101
1245.563482, 25498.470118
1255.398759, 25456.453061
1265.302418, 25414.345685
1275.247001, 25372.265705
1285.250477, 25330.137754
1295.298804, 25288.021750
1305.429965, 25245.759969
1315.565197, 25203.681236
1325.745889, 25161.612865
1336.010797, 25119.396209
1346.319357, 25077.199531
1356.680569, 25034.986497
1367.100663, 24992.732659
1377.565770, 24950.494955
1388.081973, 24908.249317
1398.661123, 24865.949107
1409.268380, 24823.733945
1419.956398, 24781.395086
1430.677998, 24739.120374
1441.465645, 24696.782332
1452.319402, 24654.382124
1463.210653, 24612.032161
1474.135114, 24569.748834
1485.133499, 24527.375255
1496.167017, 24485.061627
1507.281527, 24442.633009
1518.428108, 24400.276975
1520.670171, 24391.780738
1522.282798, 24385.674554
1523.391538, 24381.478664
1524.418028, 24377.595734
1525.276645, 24374.349076
1525.435737, 24373.747631
1525.617616, 24373.060088
1525.656517, 24372.913041
1525.695023, 24372.767490
1525.708337, 24372.717165
1525.713428, 24372.697886
1525.719070, 24372.676338
1525.775488, 24372.460865
1526.239614, 24370.688454
1528.752816, 24361.096862
1538.092773, 24325.537373
1549.302998, 24283.035572
1560.609325, 24240.364394
1571.977531, 24197.654973
1583.346792, 24155.135346
1594.792449, 24112.523634
1606.298556, 24069.880597
1617.875562, 24027.168754
1629.508299, 23984.445176
1641.158126, 23941.851532
1652.892457, 23899.141821
1664.688258, 23856.401429
1676.493441, 23813.818803
1688.351807, 23771.235450
1700.283377, 23728.580520
1712.260987, 23685.951996
1724.299242, 23643.298450
1736.396226, 23600.627520
1748.551544, 23557.941388
1760.739235, 23515.331385
1773.005785, 23472.635615
1785.326812, 23429.940089
1797.677590, 23387.330488
1810.099839, 23344.663256
1822.578976, 23301.989487
1835.106161, 23259.339859
1847.698104, 23216.658115
1860.357504, 23173.936158
1873.056215, 23131.269450
1885.823307, 23088.560806
1898.648553, 23045.845336
1911.507467, 23003.204730
1924.433722, 22960.527653
1937.443794, 22917.761112
1950.485492, 22875.077297
1963.583883, 22832.394208
1976.724447, 22789.759414
1989.945433, 22747.049584
2003.200414, 22704.415276
2016.507350, 22661.798701
2029.878092, 22619.162499
2043.299367, 22576.549562
2056.767164, 22533.972823
2070.299823, 22491.374791
2083.936703, 22448.633231
2097.592688, 22406.015634
2111.289369, 22363.454047
2125.048530, 22320.881085
2138.859633, 22278.329872
2152.775822, 22235.638034
2166.696588, 22193.114330
2180.704840, 22150.505560
2181.652943, 22147.628283
2194.761700, 22107.930892
2208.865517, 22073.537438
2223.040296, 22039.281487
2237.262696, 22004.651206
2251.604799, 21965.528550
2265.994426, 21924.995605
2280.425097, 21884.129772
2294.937791, 21842.822961
2309.518545, 21796.838100
2324.130937, 21749.378597
2338.840799, 21701.478013
2353.592632, 21653.283958
2368.384404, 21600.805180
2383.265842, 21545.813089
2398.145886, 21490.670542
2413.085865, 21435.292332
2428.076690, 21377.586599
2443.169160, 21316.138973
2458.275233, 21254.511479
2473.412573, 21192.776884
2488.603231, 21130.861428
2503.828277, 21063.991068
2519.088245, 20996.758397
2534.397591, 20929.390414
2549.724255, 20861.960811
2565.115232, 20791.283083
2580.521564, 20714.183093
2583.613685, 20670.784074
2586.478870, 20655.980994
2587.542756, 20643.250519
2588.607182, 20634.462815
2588.820167, 20630.765705
2589.433236, 20626.528086
2589.442911, 20625.087784
2589.456728, 20624.980537
2589.459692, 20624.931093
2589.460758, 20624.917859
2589.461977, 20624.908138
2589.470087, 20624.856667
2589.512005, 20624.586494
2589.677446, 20623.496869
2590.122070, 20620.440245
2590.847414, 20615.024047
2591.910109, 20606.837474
2592.974237, 20597.765589
2594.039253, 20588.568273
2595.106842, 20579.235620
2596.175187, 20569.775164
2597.244065, 20560.192380
2598.313370, 20550.488458
2599.383945, 20540.657772
2600.450152, 20530.737950
2601.516786, 20520.708884
2602.587634, 20510.532206
2603.660124, 20500.217153
2604.734454, 20489.767629
2605.809519, 20479.191125
2606.884317, 20468.497766
2607.961310, 20457.670768
2609.038710, 20446.718187
2610.114954, 20435.656633
2611.194181, 20424.456405
2612.274423, 20413.123614
2613.355698, 20401.662335
2614.438000, 20390.072393
2615.517900, 20378.383042
2616.600904, 20366.555049
2617.680917, 20354.628824
2618.766463, 20342.543216
2619.853706, 20330.311998
2620.941833, 20317.832504
2622.024215, 20305.140392
2623.114186, 20292.275000
2624.203856, 20279.275407
2625.291412, 20266.178837
2626.384041, 20252.921124
2627.477033, 20239.528939
2628.570084, 20226.017040
2629.664992, 20212.368336
2630.761945, 20198.576006
2631.859679, 20184.651969
2632.955820, 20170.623777
2634.053842, 20156.461751
2635.151939, 20142.175833
2636.248656, 20127.786125
2637.345006, 20113.285949
2638.449512, 20098.580460
2639.553199, 20083.744461
2640.659571, 20068.761839
2641.767258, 20053.638513
2642.871290, 20038.433749
2643.981534, 20023.048700
2645.091495, 20007.531773
2646.200989, 19991.901475
2647.314373, 19976.107478
2648.422246, 19960.249129
2649.533292, 19944.247969
2650.649617, 19928.056208
2651.767072, 19911.717514
2652.885922, 19895.238728
2653.999400, 19878.702626
2655.119898, 19861.973203
2656.243093, 19845.072052
2657.368085, 19828.020608
2658.495206, 19810.816422
2659.612706, 19793.609907
2660.740709, 19776.171343
2661.864577, 19758.639871
2662.994159, 19740.922856
2664.119904, 19723.121699
2665.253433, 19705.105103
2666.380316, 19687.037626
2667.513151, 19668.785081
2668.648842, 19650.357222
2669.785771, 19631.783394
2670.924692, 19613.056829
2672.066780, 19594.158612
2673.208991, 19575.128227
2674.348750, 19556.010181
2675.488910, 19536.770634
2676.637451, 19517.286667
2677.779239, 19497.757520
2678.928200, 19478.017595
2680.081511, 19458.072286
2681.234555, 19437.996407
2682.384002, 19417.851762
2683.536843, 19397.541829
2684.687016, 19377.141080
2685.844104, 19356.518021
2687.006218, 19335.676223
2688.162450, 19314.789128
2689.322401, 19293.734824
2690.471231, 19272.723374
2691.639227, 19251.312791
2692.798909, 19229.862997
2693.969532, 19211.080968
2695.139155, 19192.282829
2696.307599, 19173.471584
2697.479913, 19154.565902
2698.653108, 19135.613868
2699.827129, 19116.616366
2701.006249, 19097.504042
2702.189669, 19078.289543
2703.370685, 19059.081699
2704.551306, 19039.848022
2705.730915, 19020.598672
2706.913598, 19001.266950
2708.097652, 18981.880585
2709.288848, 18962.344802
2710.475426, 18942.852410
2711.670766, 18923.183513
2712.867044, 18903.466542
2714.061737, 18883.743143
2715.257172, 18863.975012
2716.451233, 18844.197221
2717.650720, 18824.297044
2718.851873, 18804.336631
2720.048302, 18784.422372
2721.251453, 18764.363732
2722.456478, 18744.241251
2723.658920, 18724.129431
2724.865112, 18703.922399
2726.071634, 18683.677319
2727.282434, 18663.327847
2728.494954, 18642.916770
2729.711175, 18622.410626
2730.925004, 18601.912147
2732.143378, 18581.304148
2733.360951, 18560.676968
2734.579475, 18540.001018
2735.805297, 18519.168313
2737.031301, 18498.299566
2738.256284, 18477.415346
2739.481992, 18456.485980
2740.706340, 18435.547139
2741.936910, 18414.469061
2743.161281, 18393.464550
2744.392181, 18372.315309
2745.627118, 18351.063797
2746.862925, 18329.764416
2748.109376, 18308.248278
2749.354077, 18286.729058
2750.596973, 18265.207930
2751.840957, 18243.634895
2753.086744, 18221.997495
2754.334182, 18200.298338
2755.590859, 18178.405027
2756.847463, 18156.479507
2758.101029, 18134.573728
2759.357313, 18112.587196
2760.612030, 18090.594896
2761.872848, 18068.462328
2763.133600, 18046.297602
2764.404849, 18023.914655
2765.676639, 18001.488445
2766.948180, 17979.032921
2768.216423, 17956.602175
2769.493283, 17933.985341
2770.772485, 17911.293185
2772.047382, 17888.643776
2773.321949, 17865.966768
2774.603829, 17843.125981
2775.895984, 17820.067999
2777.185172, 17797.028924
2778.473613, 17773.969317
2779.764449, 17750.832917
2781.061890, 17727.544011
2782.359748, 17704.213496
2783.658583, 17680.831289
2784.957500, 17657.413564
2786.252323, 17634.035839
2787.559237, 17610.405664
2788.870258, 17586.666835
2790.186092, 17562.806281
2791.143519, 17545.423173
2791.494592, 17539.044492
2792.810204, 17515.119187
2794.130426, 17491.075514
2795.449490, 17467.018432
2796.772223, 17442.859937
2798.095569, 17418.655706
2799.419086, 17394.413908
2800.737067, 17370.239352
2802.068260, 17345.787947
2803.392321, 17321.433213
2804.727567, 17296.838166
2806.065548, 17272.157982
2807.405699, 17247.402986
2808.743394, 17222.658738
2810.079748, 17197.904809
2811.414392, 17173.148241
2812.762850, 17148.100730
2814.111401, 17123.016654
2815.463332, 17097.834842
2816.818093, 17072.565374
2818.178646, 17047.152752
2819.536894, 17021.748182
2820.896876, 16996.276225
2822.257389, 16970.759403
2823.618998, 16945.187152
2824.983303, 16919.529355
2826.351809, 16893.757556
2827.725050, 16867.861405
2829.102759, 16841.845720
2830.485108, 16815.706959
2831.871528, 16789.455634
2833.255418, 16763.216793
2834.639984, 16736.929790
2836.035624, 16710.396865
2837.426560, 16683.917834
2838.826488, 16657.231879
2840.224911, 16630.538904
2841.621685, 16603.841878
2843.032407, 16576.842317
2844.441820, 16549.831853
2845.850995, 16522.790086
2847.263469, 16495.649122
2848.674883, 16468.492741
2850.094243, 16441.147512
2851.510666, 16413.822993
2852.941394, 16386.186220
2854.372855, 16358.498913
2855.796694, 16330.923017
2857.232431, 16303.080429
2858.658336, 16275.392555
2860.094813, 16247.463272
2861.528821, 16219.545945
2862.966558, 16191.519930
2864.405216, 16163.439933
2865.857392, 16135.059616
2867.312447, 16106.586381
2868.768018, 16078.066439
2870.225920, 16049.464252
2871.685103, 16020.800345
2873.145828, 15992.069642
2874.621673, 15963.004520
2876.095150, 15933.949028
2877.566735, 15904.894031
2879.042280, 15875.724030
2880.520228, 15846.469676
2881.998751, 15817.167152
2883.490673, 15787.561871
2884.973431, 15758.101532
2886.463783, 15728.453333
2887.943635, 15698.977464
2889.440312, 15669.129507
2890.942123, 15639.141913
2892.435548, 15609.284905
2893.940132, 15579.167715
2895.454220, 15548.822845
2896.963377, 15518.539509
2898.481809, 15488.032610
2899.996883, 15457.555857
2901.507585, 15427.130026
2903.032670, 15396.377177
2904.562189, 15365.497320
2906.094992, 15334.513497
2907.629513, 15303.457319
2909.168656, 15272.269912
2910.709328, 15241.013790
2912.246957, 15209.781925
2913.792231, 15178.357173
2915.342168, 15146.799831
2916.893362, 15115.179152
2918.448972, 15083.430659
2920.004993, 15051.636038
2921.567838, 15019.664105
2923.137692, 14987.510693
2924.712722, 14955.213062
2926.284838, 14922.937100
2927.853044, 14890.703634
2929.436779, 14858.112843
2931.019184, 14825.511263
2932.611837, 14792.660141
2934.198097, 14759.902740
2935.797892, 14726.827385
2937.391567, 14693.840305
2938.988911, 14660.739124
2940.596970, 14627.377399
2942.200449, 14594.072409
2943.809290, 14560.617718
2945.421994, 14527.044331
2947.030175, 14493.526952
2948.652147, 14459.683713
2950.274256, 14425.799139
2951.905092, 14391.693623
2953.527873, 14357.718223
2955.153837, 14323.637966
2956.788712, 14289.332520
2958.429637, 14254.861505
2960.066242, 14220.442858
2961.706581, 14185.907367
2963.358207, 14151.095587
2965.005636, 14116.333814
2966.659930, 14081.388643
2968.323228, 14046.214480
2969.978922, 14011.162680
2971.652559, 13975.692131
2973.312738, 13940.468339
2974.987135, 13904.904235
2976.669300, 13869.136193
2978.347555, 13833.412534
2980.031994, 13797.518467
2981.704931, 13761.831206
2983.395417, 13725.730956
2985.080067, 13689.716840
2986.782734, 13653.278714
2988.485065, 13616.808827
2990.193999, 13580.158494
2991.895081, 13543.637921
2993.599851, 13506.999628
2995.306158, 13470.289846
2997.021561, 13433.345717
2998.735351, 13396.397789
3000.457889, 13359.222597
3002.177261, 13322.077222
3003.896279, 13284.901221
3005.620423, 13247.576045
3007.358866, 13209.902644
3009.089486, 13172.360358
3010.835324, 13134.449249
3012.568932, 13096.765449
3014.306933, 13058.948005
3016.073101, 13020.478714
3017.817554, 12982.444035
3019.579994, 12943.978571
3021.327968, 12905.790716
3023.095916, 12867.128034
3024.866110, 12828.377630
3026.640251, 12789.502250
3028.416958, 12750.532086
3030.190127, 12711.601249
3031.980688, 12672.249941
3033.773339, 12632.813946
3035.555597, 12593.568372
3037.351414, 12553.985821
3039.154630, 12514.201572
3040.942893, 12474.709192
3042.750896, 12434.742545
3044.564845, 12394.605919
3046.370037, 12354.624875
3048.180139, 12314.497040
3049.993491, 12274.259125
3051.818776, 12233.718167
3053.636494, 12193.307291
3055.462948, 12152.664222
3057.304653, 12111.643410
3059.146818, 12070.573976
3060.978678, 12029.696427
3062.809854, 11988.796566
3064.664235, 11947.340332
3066.508166, 11906.079904
3068.350206, 11864.824334
3070.204900, 11823.247692
3072.079462, 11781.187456
3073.924538, 11739.751499
3075.793240, 11697.747420
3077.657876, 11655.797257
3079.527387, 11613.700017
3081.402972, 11571.428560
3083.279518, 11529.098134
3085.171008, 11486.392999
3087.053299, 11443.858280
3088.942166, 11401.137781
3090.841384, 11358.145795
3092.749463, 11314.915705
3094.643842, 11271.958993
3096.540923, 11228.904248
3098.436741, 11185.841611
3100.350570, 11142.332978
3102.242679, 11099.281925
3104.174394, 11055.292741
3106.097723, 11011.457642
3108.003643, 10967.983224
3109.927578, 10924.061608
3111.859264, 10879.926594
3113.784492, 10835.903001
3115.718072, 10791.652334
3117.624970, 10747.977046
3119.545644, 10703.951068
3121.476673, 10659.652344
3123.424130, 10614.941035
3125.369363, 10570.245180
3127.325253, 10525.268781
3129.289886, 10480.055519
3131.243962, 10435.049856
3133.188647, 10390.225644
3135.135673, 10345.312879
3137.093398, 10300.118647
3139.052313, 10254.862325
3141.035746, 10209.004492
3143.007322, 10163.386078
3144.978074, 10117.752288
3146.956213, 10071.913091
3148.944047, 10025.814755
3150.937835, 9979.543841
3152.919678, 9933.516104
3154.909000, 9887.280795
3156.899890, 9840.975231
3158.884191, 9794.789508
3160.854001, 9748.908286
3162.848868, 9702.410363
3164.861571, 9655.463206
3166.847377, 9609.110645
3168.857455, 9562.158612
3170.873353, 9515.037598
3172.889773, 9467.871481
3174.907344, 9420.645759
3176.922742, 9373.438479
3178.928468, 9326.425792
3180.958708, 9278.806269
3182.957914, 9231.883180
3185.000805, 9183.902743
3187.010514, 9136.670252
3189.046679, 9088.784473
3191.068654, 9041.201258
3193.095128, 8993.481234
3195.122767, 8945.703033
3197.158221, 8897.709933
3199.203907, 8849.444792
3201.249705, 8801.146396
3203.276108, 8753.275890
3205.331303, 8704.694965
3207.397563, 8655.822036
3209.451028, 8607.221698
3211.521286, 8558.193846
3213.581361, 8509.377386
3215.652868, 8460.260367
3217.724891, 8411.101578
3219.779139, 8362.335569
3221.840530, 8313.371278
3223.906086, 8264.279437
3225.948383, 8215.712430
3228.037941, 8165.993010
3230.120264, 8116.417311
3232.185664, 8067.216651
3234.255008, 8017.894496
3236.352222, 7967.880167
3238.446061, 7917.918543
3240.547311, 7867.752402
3242.629359, 7818.017616
3244.710865, 7768.269051
3246.805954, 7718.169091
3248.911609, 7667.789682
3251.007498, 7617.617510
3253.126930, 7566.855180
3255.249589, 7515.989032
3257.360061, 7465.388866
3259.488280, 7414.337109
3261.610961, 7363.392357
3263.699501, 7313.242057
3265.807205, 7262.606735
3267.923065, 7211.750649
3270.051381, 7160.570263
3272.166240, 7109.689040
3274.291456, 7058.534309
3276.403218, 7007.679495
3278.533670, 6956.350712
3280.655466, 6905.206874
3282.817733, 6853.063517
3284.946099, 6801.714280
3287.077689, 6750.264252
3289.234850, 6698.173826
3291.384276, 6646.247245
3293.516310, 6594.718414
3295.662601, 6542.822737
3297.798672, 6491.152252
3299.934847, 6439.457603
3302.088706, 6387.313374
3304.213334, 6335.855759
3306.381087, 6283.332372
3308.524558, 6231.376442
3310.696084, 6178.719523
3312.710029, 6129.865161
