Time, Speed
  18.421288,   45.884942
  18.494517,   46.037539
  18.567901,   46.190198
  18.641457,   46.342952
  18.715045,   46.495509
  18.788791,   46.648132
  18.862591,   46.800606
  18.877359,   46.831084
  18.927244,   46.933964
  18.927834,   46.935179
  18.928260,   46.936057
  18.928468,   46.936485
  18.928618,   46.936795
  18.928763,   46.937093
  18.928917,   46.937410
  18.929057,   46.937700
  18.930456,   46.940584
  18.938447,   46.957051
  18.983577,   47.049995
  19.057331,   47.201676
  19.131291,   47.353516
  19.205262,   47.505114
  19.279156,   47.656289
  19.353278,   47.807665
  19.427635,   47.959254
  19.502040,   48.110673
  19.576679,   48.262303
  19.651527,   48.414089
  19.726410,   48.565674
  19.801287,   48.716980
  19.876363,   48.868418
  19.951546,   49.019802
  20.026843,   49.171146
  20.102184,   49.322309
  20.177586,   49.473322
  20.253233,   49.624554
  20.328965,   49.775685
  20.404910,   49.926968
  20.480793,   50.077856
  20.556999,   50.229111
  20.633281,   50.380243
  20.709666,   50.531306
  20.786032,   50.682055
  20.862507,   50.832747
  20.939307,   50.983802
  21.016119,   51.134605
  21.092920,   51.285112
  21.170066,   51.436016
  21.247279,   51.586774
  21.324518,   51.737306
  21.402028,   51.888086
  21.479691,   52.038886
  21.557293,   52.189289
  21.634958,   52.339533
  21.712784,   52.489811
  21.790703,   52.639989
  21.868714,   52.790063
  21.946919,   52.940231
  22.025400,   53.090646
  22.103939,   53.240891
  22.142906,   53.315330
  22.182647,   53.391175
  22.261432,   53.541363
  22.340333,   53.691565
  22.419280,   53.841647
  22.498424,   53.991884
  22.577692,   54.142117
  22.657150,   54.292472
  22.736932,   54.443199
  22.816704,   54.593652
  22.896719,   54.744284
  22.976852,   54.894862
  23.057129,   55.045432
  23.137635,   55.196141
  23.218303,   55.346831
  23.298964,   55.497192
  23.379577,   55.647145
  23.460250,   55.796888
  23.541282,   55.946943
  23.622187,   56.096407
  23.703260,   56.245827
  23.784288,   56.394808
  23.865399,   56.543566
  23.946417,   56.691766
  24.027784,   56.840216
  24.108982,   56.987972
  24.190269,   57.135496
  24.271523,   57.282541
  24.352718,   57.429060
  24.358186,   57.438790
  24.363651,   57.448508
  24.369124,   57.458234
  24.374600,   57.467957
  24.380081,   57.477683
  24.385556,   57.487392
  24.391044,   57.497115
  24.396531,   57.506831
  24.402027,   57.516556
  24.407521,   57.526269
  24.413020,   57.535983
  24.418498,   57.545654
  24.424001,   57.555361
  24.429515,   57.565080
  24.435023,   57.574780
  24.440544,   57.584497
  24.446068,   57.594210
  24.451570,   57.603877
  24.457089,   57.613566
  24.462620,   57.623267
  24.468161,   57.632979
  24.473692,   57.642665
  24.479190,   57.652287
  24.484744,   57.661997
  24.490291,   57.671686
  24.495850,   57.681388
  24.501416,   57.691093
  24.506984,   57.700794
  24.512543,   57.710470
  24.518110,   57.720150
  24.523652,   57.729780
  24.529237,   57.739474
  24.534803,   57.749128
  24.540395,   57.758816
  24.545971,   57.768468
  24.551566,   57.778143
  24.557159,   57.787805
  24.562758,   57.797470
  24.568354,   57.807119
  24.573963,   57.816779
  24.579577,   57.826442
  24.585195,   57.836099
  24.590816,   57.845752
  24.596446,   57.855412
  24.602094,   57.865092
  24.607747,   57.874772
  24.613397,   57.884435
  24.619055,   57.894102
  24.624705,   57.903744
  24.630376,   57.913414
  24.636017,   57.923020
  24.641680,   57.932655
  24.647363,   57.942313
  24.653059,   57.951982
  24.658760,   57.961647
  24.664442,   57.971272
  24.670145,   57.980921
  24.675867,   57.990590
  24.681556,   58.000193
  24.687268,   58.009825
  24.693013,   58.019500
  24.698730,   58.029117
  24.704469,   58.038759
  24.710179,   58.048341
  24.715948,   58.058011
  24.721704,   58.067648
  24.727442,   58.077242
  24.733216,   58.086885
  24.739008,   58.096547
  24.744774,   58.106153
  24.750577,   58.115809
  24.756348,   58.125398
  24.762160,   58.135044
  24.767941,   58.144627
  24.773769,   58.154273
  24.779572,   58.163870
  24.785413,   58.173520
  24.791258,   58.183165
  24.797092,   58.192782
  24.802939,   58.202411
  24.808789,   58.212035
  24.814659,   58.221681
  24.820540,   58.231334
  24.826411,   58.240962
  24.832276,   58.250569
  24.838175,   58.260221
  24.844068,   58.269853
  24.849959,   58.279471
  24.855788,   58.288977
  24.861712,   58.298629
  24.867634,   58.308265
  24.873565,   58.317908
  24.879492,   58.327531
  24.885373,   58.337070
  24.891306,   58.346683
  24.897247,   58.356297
  24.903202,   58.365923
  24.909181,   58.375579
  24.915130,   58.385174
  24.921107,   58.394803
  24.927078,   58.404411
  24.933044,   58.414001
  24.939034,   58.423619
  24.945007,   58.433197
  24.951026,   58.442838
  24.957019,   58.452427
  24.963048,   58.462062
  24.969070,   58.471674
  24.975107,   58.481299
  24.981118,   58.490871
  24.987136,   58.500444
  24.993177,   58.510040
  24.999238,   58.519659
  25.005314,   58.529288
  25.011371,   58.538876
  25.017431,   58.548458
  25.023537,   58.558100
  25.029634,   58.567717
  25.035722,   58.577305
  25.041842,   58.586935
  25.047955,   58.596541
  25.054066,   58.606133
  25.060212,   58.615765
  25.066330,   58.625343
  25.072467,   58.634939
  25.078578,   58.644483
  25.084743,   58.654099
  25.090889,   58.663672
  25.092125,   58.665595
  25.092983,   58.666930
  25.093595,   58.667882
  25.094099,   58.668666
  25.095520,   58.670876
  25.095690,   58.671142
  25.095714,   58.671178
  25.095721,   58.671190
  25.095728,   58.671201
  25.095780,   58.671281
  25.096050,   58.671701
  25.097024,   58.673215
  25.099401,   58.676910
  25.104719,   58.685170
  25.110867,   58.694706
  25.117063,   58.704306
  25.123265,   58.713902
  25.129502,   58.723540
  25.135726,   58.733146
  25.141965,   58.742761
  25.148221,   58.752392
  25.154460,   58.761982
  25.160708,   58.771574
  25.166990,   58.781205
  25.173259,   58.790804
  25.179547,   58.800419
  25.185837,   58.810025
  25.192142,   58.819639
  25.198457,   58.829256
  25.204804,   58.838908
  25.211118,   58.848498
  25.217457,   58.858112
  25.223808,   58.867731
  25.230154,   58.877330
  25.236525,   58.886953
  25.242904,   58.896573
  25.249281,   58.906178
  25.255665,   58.915781
  25.262098,   58.925443
  25.268510,   58.935058
  25.273769,   58.942935
  25.274931,   58.944675
  25.281361,   58.954292
  25.287786,   58.963886
  25.294261,   58.973541
  25.300727,   58.983169
  25.307217,   58.992820
  25.313699,   59.002443
  25.320169,   59.012035
  25.326676,   59.021667
  25.333208,   59.031322
  25.339759,   59.040991
  25.346309,   59.050643
  25.352860,   59.060282
  25.359432,   59.069938
  25.365996,   59.079567
  25.372593,   59.089230
  25.379198,   59.098890
  25.385796,   59.108524
  25.392391,   59.118139
  25.399010,   59.127775
  25.405663,   59.137444
  25.412311,   59.147091
  25.418964,   59.156731
  25.425642,   59.166392
  25.432314,   59.176027
  25.438993,   59.185658
  25.445686,   59.195294
  25.452397,   59.204940
  25.459138,   59.214612
  25.465864,   59.224249
  25.472624,   59.233916
  25.479369,   59.243548
  25.486127,   59.253183
  25.492896,   59.262816
  25.499720,   59.272511
  25.506544,   59.282191
  25.513350,   59.291828
  25.520164,   59.301461
  25.526979,   59.311079
  25.533822,   59.320719
  25.540703,   59.330398
  25.547527,   59.339978
  25.554435,   59.349660
  25.561320,   59.359293
  25.568241,   59.368960
  25.575137,   59.378574
  25.582063,   59.388214
  25.588991,   59.397839
  25.595970,   59.407518
  25.602914,   59.417130
  25.609904,   59.426789
  25.616878,   59.436409
  25.623890,   59.446063
  25.630937,   59.455748
  25.637962,   59.465384
  25.645050,   59.475090
  25.652112,   59.484741
  25.659209,   59.494421
  25.666254,   59.504015
  25.673371,   59.513685
  25.680488,   59.523340
  25.687627,   59.533004
  25.694756,   59.542637
  25.701896,   59.552267
  25.709037,   59.561878
  25.716194,   59.571493
  25.723403,   59.581160
  25.730586,   59.590771
  25.737817,   59.600429
  25.745065,   59.610089
  25.752265,   59.619666
  25.759560,   59.629350
  25.766783,   59.638920
  25.774096,   59.648589
  25.781358,   59.658172
  25.788658,   59.667784
  25.795969,   59.677391
  25.803278,   59.686977
  25.810652,   59.696626
  25.818029,   59.706261
  25.825447,   59.715928
  25.832814,   59.725507
  25.840185,   59.735072
  25.847545,   59.744603
  25.854954,   59.754176
  25.862389,   59.763762
  25.869854,   59.773367
  25.877326,   59.782959
  25.884787,   59.792516
  25.892318,   59.802142
  25.899888,   59.811796
  25.907400,   59.821355
  25.914933,   59.830919
  25.922465,   59.840459
  25.930048,   59.850043
  25.937670,   59.859655
  25.945249,   59.869190
  25.952855,   59.878737
  25.960490,   59.888299
  25.968168,   59.897891
  25.975834,   59.907448
  25.983518,   59.917003
  25.991245,   59.926589
  25.998953,   59.936129
  26.006713,   59.945710
  26.014459,   59.955251
  26.022186,   59.964745
  26.029992,   59.974313
  26.037758,   59.983809
  26.045595,   59.993369
  26.053435,   60.002907
  26.061233,   60.012371
  26.069095,   60.021890
  26.076940,   60.031363
  26.084835,   60.040874
  26.092731,   60.050360
  26.100697,   60.059907
  26.108677,   60.069445
  26.116636,   60.078933
  26.124579,   60.088379
  26.132512,   60.097787
  26.140501,   60.107237
  26.148468,   60.116636
  26.156547,   60.126141
  26.164571,   60.135557
  26.172568,   60.144916
  26.180568,   60.154253
  26.188609,   60.163613
  26.196670,   60.172969
  26.204702,   60.182268
  26.212846,   60.191669
  26.220912,   60.200955
  26.229039,   60.210285
  26.237240,   60.219674
  26.245414,   60.229005
  26.253609,   60.238333
  26.261840,   60.247675
  26.270026,   60.256939
  26.278272,   60.266244
  26.286492,   60.275493
  26.294696,   60.284698
  26.302988,   60.293973
  26.311316,   60.303261
  26.319576,   60.312445
  26.327818,   60.321583
  26.336119,   60.330757
  26.344411,   60.339895
  26.352670,   60.348969
  26.361100,   60.358202
  26.369443,   60.367312
  26.377858,   60.376471
  26.386272,   60.385601
  26.394659,   60.394673
  26.403188,   60.403869
  26.411690,   60.413008
  26.420130,   60.422050
  26.428583,   60.431077
  26.437121,   60.440165
  26.445671,   60.449237
  26.454193,   60.458249
  26.462690,   60.467205
  26.471222,   60.476168
  26.479807,   60.485158
  26.488403,   60.494128
  26.497022,   60.503092
  26.505639,   60.512023
  26.514237,   60.520904
  26.522872,   60.529793
  26.531611,   60.538758
  26.540221,   60.547560
  26.548951,   60.556453
  26.557724,   60.565358
  26.566506,   60.574240
  26.575252,   60.583055
  26.583993,   60.591832
  26.592746,   60.600590
  26.601513,   60.609330
  26.610255,   60.618013
  26.619064,   60.626732
  26.627887,   60.635431
  26.636695,   60.644083
  26.645624,   60.652821
  26.654418,   60.661394
  26.663239,   60.669961
  26.672203,   60.678634
  26.681142,   60.687250
  26.690084,   60.695835
  26.699010,   60.704371
  26.707927,   60.712864
  26.717015,   60.721487
  26.726023,   60.729999
  26.734985,   60.738434
  26.744097,   60.746976
  26.753095,   60.755376
  26.762163,   60.763807
  26.771191,   60.772166
  26.780408,   60.780665
  26.789491,   60.789005
  26.798572,   60.797309
  26.807752,   60.805667
  26.816871,   60.813934
  26.826009,   60.822184
  26.835258,   60.830498
  26.844477,   60.838748
  26.853596,   60.846873
  26.862812,   60.855049
  26.872039,   60.863198
  26.881224,   60.871274
  26.890397,   60.879303
  26.899646,   60.887363
  26.908910,   60.895399
  26.918212,   60.903431
  26.927501,   60.911415
  26.936808,   60.919377
  26.946079,   60.927271
  26.955331,   60.935113
  26.964680,   60.942999
  26.974025,   60.950845
  26.983440,   60.958711
  26.992799,   60.966493
  27.002242,   60.974306
  27.011702,   60.982094
  27.021110,   60.989802
  27.030543,   60.997492
  27.040057,   61.005209
  27.049546,   61.012865
  27.059060,   61.020504
  27.068610,   61.028132
  27.078062,   61.035643
  27.087626,   61.043203
  27.097240,   61.050762
  27.106780,   61.058224
  27.116189,   61.065544
  27.125650,   61.072866
  27.135320,   61.080310
  27.144918,   61.087658
  27.154444,   61.094911
  27.164002,   61.102148
  27.173582,   61.109362
  27.183104,   61.116493
  27.192768,   61.123690
  27.202455,   61.130862
  27.212068,   61.137939
  27.221714,   61.145000
  27.231455,   61.152089
  27.241133,   61.159091
  27.250834,   61.166068
  27.260497,   61.172977
  27.270178,   61.179857
  27.279861,   61.186698
  27.289513,   61.193475
  27.299283,   61.200294
  27.309042,   61.207063
  27.318745,   61.213752
  27.328595,   61.220499
  27.338440,   61.227200
  27.348202,   61.233802
  27.358006,   61.240390
  27.367897,   61.246994
  27.377789,   61.253555
  27.387564,   61.259996
  27.397434,   61.266456
  27.407257,   61.272843
  27.417178,   61.279250
  27.427134,   61.285635
  27.437005,   61.291923
  27.446901,   61.298183
  27.456765,   61.304380
  27.466721,   61.310590
  27.476721,   61.316784
  27.486724,   61.322934
  27.496628,   61.328980
  27.506646,   61.335051
  27.516554,   61.341011
  27.526558,   61.346985
  27.536558,   61.352911
  27.546534,   61.358779
  27.556525,   61.364611
  27.566613,   61.370454
  27.576741,   61.376275
  27.586686,   61.381945
  27.596854,   61.387698
  27.606893,   61.393331
  27.616906,   61.398905
  27.626948,   61.404451
  27.637089,   61.410004
  27.647137,   61.415461
  27.657210,   61.420887
  27.667309,   61.426280
  27.677410,   61.431629
  27.687541,   61.436948
  27.697622,   61.442194
  27.707898,   61.447495
  27.718054,   61.452687
  27.728326,   61.457891
  27.738563,   61.463031
  27.748721,   61.468083
  27.758901,   61.473100
  27.769061,   61.478061
  27.779241,   61.482984
  27.789424,   61.487863
  27.799688,   61.492732
  27.809889,   61.497524
  27.820112,   61.502280
  27.830301,   61.506973
  27.836774,   61.509930
