Ground distance, Rate of Climb
 245.156938,    0.000000
 245.494762,    0.000000
 245.750051,    0.000000
 245.955696,    0.000000
 246.156817,    0.000000
 246.360575,    0.000000
 246.509926,    0.000000
 246.536485,    0.000000
 246.569959,    0.000000
 246.609033,    0.000000
 246.611229,    0.000000
 246.612549,    0.000000
 246.613518,    0.000000
 246.614303,    0.000000
 246.614556,    0.000000
 246.614814,    0.000000
 246.617397,    0.000000
 246.639574,    0.000000
 246.780542,    0.000000
 247.315184,    0.000000
 249.139642,    0.000000
 251.404036,    0.000000
 253.699369,    0.000000
 256.004014,    0.000000
 258.328686,    0.000000
 260.655828,    0.000000
 263.004579,    0.000000
 265.366922,    0.000000
 267.740256,    0.000000
 270.131666,    0.000000
 272.535832,    0.000000
 274.948439,    0.000000
 277.381395,    0.000000
 279.827113,    0.000000
 282.292498,    0.000000
 284.769320,    0.000000
 287.256506,    0.000000
 289.758171,    0.000000
 292.278909,    0.000000
 294.806368,    0.000000
 297.350989,    0.000000
 299.915435,    0.000000
 302.495314,    0.000000
 305.082355,    0.000000
 307.690629,    0.000000
 310.309911,    0.000000
 312.945474,    0.000000
 315.596902,    0.000000
 318.256757,    0.000000
 320.932506,    0.000000
 323.630245,    0.000000
 326.343042,    0.000000
 329.067365,    0.000000
 331.802828,    0.000000
 334.555459,    0.000000
 337.328881,    0.000000
 340.110638,    0.000000
 342.912817,    0.000000
 345.735048,    0.000000
 348.571929,    0.000000
 351.416009,    0.000000
 354.278718,    0.000000
 357.155150,    0.000000
 360.049072,    0.000000
 362.964475,    0.000000
 365.884928,    0.000000
 368.817322,    0.000000
 371.766818,    0.000000
 374.729592,    0.000000
 377.712618,    0.000000
 380.705417,    0.000000
 383.719420,    0.000000
 386.759157,    0.000000
 389.800591,    0.000000
 392.867138,    0.000000
 395.945380,    0.000000
 399.043014,    0.000000
 402.157724,    0.000000
 405.284131,    0.000000
 408.419544,    0.000000
 411.577222,    0.000000
 414.764999,    0.000000
 417.948210,    0.000000
 421.160956,    0.000000
 424.378335,    0.000000
 427.616846,    0.000000
 430.876829,    0.000000
 434.145576,    0.000000
 437.428615,    0.000000
 440.728039,    0.000000
 444.048966,    0.000000
 447.386551,    0.000000
 450.732892,    0.000000
 454.108833,    0.000000
 457.487058,    0.000000
 460.888088,    0.000000
 464.304706,    0.000000
 464.990495,    0.000000
 467.377924,    0.000000
 467.515046,    0.000000
 467.538661,    0.000000
 467.548684,    0.000000
 467.551293,    0.000000
 467.552849,    0.000000
 467.554620,    0.000000
 467.572325,    0.000000
 467.698666,    0.000000
 468.534335,    0.000000
 472.194187,    0.000000
 475.641414,    0.000000
 479.110670,    0.000000
 482.595078,    0.000000
 486.098418,    0.000000
 489.616727,    0.000000
 493.149280,    0.000000
 496.693071,    0.000000
 500.266628,    0.000000
 503.847318,    0.000000
 507.450139,    0.000000
 511.064352,    0.000000
 514.692557,    0.000000
 518.341361,    0.000000
 522.013405,    0.000000
 525.693678,    0.000000
 529.390924,    0.000000
 533.101684,    0.000000
 536.830320,    0.000000
 540.583884,    0.000000
 544.350946,    0.000000
 548.132836,    0.000000
 551.938246,    0.000000
 555.759270,    0.000000
 559.594637,    0.000000
 563.445223,    0.000000
 567.303561,    0.000000
 571.184742,    0.000000
 575.086347,    0.000000
 579.001870,    0.000000
 582.928818,    0.000000
 586.875636,    0.000000
 590.844468,    0.000000
 594.826134,    0.000000
 598.830514,    0.000000
 602.857980,    0.000000
 606.896590,    0.000000
 610.951745,    0.000000
 615.022109,    0.000000
 619.112651,    0.000000
 623.222789,    0.000000
 627.351194,    0.000000
 631.499344,    0.000000
 635.657072,    0.000000
 639.837451,    0.000000
 644.029999,    0.000000
 648.237023,    0.000000
 652.466889,    0.000000
 656.712596,    0.000000
 660.980636,    0.000000
 665.264700,    0.000000
 669.570956,    0.000000
 673.892541,    0.000000
 676.160155,    0.000000
 678.226955,    0.000000
 682.580782,    0.000000
 686.946938,    0.000000
 691.344019,    0.000000
 695.758548,    0.000000
 700.197558,    0.000000
 704.644708,    0.000000
 709.105097,    0.000000
 713.600697,    0.000000
 718.119169,    0.000000
 722.646755,    0.000000
 727.198480,    0.000000
 731.766217,    0.000000
 736.344433,    0.000000
 740.946719,    0.000000
 745.564039,    0.000000
 750.191281,    0.000000
 754.835658,    0.000000
 759.502489,    0.000000
 764.175716,    0.000000
 768.856914,    0.000000
 773.555080,    0.000000
 778.263018,    0.000000
 782.988593,    0.000000
 787.715931,    0.000000
 792.453010,    0.000000
 792.643139,    0.000000
 792.899094,    0.000000
 793.151053,    0.000000
 793.217329,    0.000000
 793.301442,    0.000000
 793.321433,    0.000000
 793.351294,    0.000000
 793.353384,    0.000000
 793.354241,    0.000000
 793.355122,    0.000000
 793.363923,    0.000000
 793.451944,    0.000000
 793.967135,    0.000000
 796.012112,    0.000000
 800.932922,    0.000000
 805.905826,    0.000000
 806.236681,    0.003319
 806.566898,    0.006694
 806.898423,    0.010144
 807.229874,    0.013656
 807.561840,    0.017237
 807.893824,    0.020880
 808.225486,    0.024582
 808.558288,    0.028360
 808.891287,    0.032203
 809.224474,    0.036111
 809.556565,    0.040069
 809.888823,    0.044092
 810.222823,    0.048199
 810.556584,    0.052365
 810.890991,    0.056603
 811.225027,    0.060900
 811.558493,    0.065252
 811.893839,    0.069692
 812.229759,    0.074203
 812.565602,    0.078777
 812.898568,    0.083374
 813.232727,    0.088051
 813.568861,    0.092819
 813.906228,    0.097668
 814.240510,    0.102536
 814.576350,    0.107489
 814.912871,    0.112517
 815.249137,    0.117604
 815.587293,    0.122784
 815.924423,    0.128011
 816.263204,    0.133329
 816.602649,    0.138721
 816.942211,    0.144180
 817.282686,    0.149718
 817.623920,    0.155333
 817.965140,    0.161013
 818.305496,    0.166743
 818.647001,    0.172558
 818.989324,    0.178452
 819.331926,    0.184416
 819.673757,    0.190432
 820.017327,    0.196543
 820.359033,    0.202687
 820.701454,    0.208909
 821.044816,    0.215213
 821.390004,    0.221616
 821.734523,    0.228073
 822.079587,    0.234606
 822.423887,    0.241190
 822.769502,    0.247866
 823.112594,    0.254558
 823.457130,    0.261343
 823.803423,    0.268229
 824.150767,    0.275203
 824.497731,    0.282235
 824.845767,    0.289355
 825.192354,    0.296513
 825.541948,    0.303799
 825.891199,    0.311145
 826.241842,    0.318587
 826.592505,    0.326098
 826.943630,    0.333686
 827.295039,    0.341347
 827.645908,    0.349017
 827.999299,    0.356763
 828.349563,    0.364460
 828.701677,    0.372218
 829.054635,    0.380015
 829.407189,    0.387823
 829.762143,    0.395705
 830.116670,    0.403598
 830.468208,    0.411444
 830.824009,    0.419406
 831.180284,    0.427399
 831.535037,    0.435378
 831.891661,    0.443419
 832.248324,    0.451482
 832.605092,    0.459568
 832.960269,    0.467639
 833.318761,    0.475805
 833.676508,    0.483974
 834.035569,    0.492195
 834.392862,    0.500395
 834.753261,    0.508687
 835.114144,    0.517011
 835.474406,    0.525342
 835.834996,    0.533700
 836.196586,    0.542103
 836.557140,    0.550502
 836.918014,    0.558930
 837.280459,    0.567414
 837.643742,    0.575940
 838.005706,    0.584455
 838.368911,    0.593020
 838.733942,    0.601649
 839.098750,    0.610294
 839.464945,    0.618992
 839.829376,    0.627670
 840.195898,    0.636418
 840.562416,    0.645187
 840.929494,    0.653991
 841.297076,    0.662828
 841.664141,    0.671674
 842.031536,    0.680548
 842.400603,    0.689484
 842.770595,    0.698464
 843.141760,    0.707493
 843.511769,    0.716516
 843.882689,    0.725582
 844.254771,    0.734698
 844.627622,    0.743854
 845.001863,    0.753065
 845.375418,    0.762282
 845.749667,    0.771536
 846.124187,    0.780820
 846.499161,    0.790135
 846.874047,    0.799471
 847.249101,    0.808831
 847.625681,    0.818252
 848.002908,    0.827710
 848.380154,    0.837191
 848.756866,    0.846680
 849.136393,    0.856261
 849.516274,    0.865873
 849.896483,    0.875515
 850.274475,    0.885123
 850.651819,    0.894735
 851.033687,    0.904485
 851.415841,    0.914264
 851.797365,    0.924049
 852.179981,    0.933884
 852.564766,    0.943796
 852.950007,    0.953743
 853.334789,    0.963699
 853.719457,    0.973675
 854.104943,    0.983694
 854.492253,    0.993783
 854.879276,    1.003886
 855.267379,    1.014040
 855.656270,    1.024237
 856.044594,    1.034442
 856.435740,    1.044743
 856.825734,    1.055036
 857.216260,    1.065365
 857.313734,    1.067947
 857.607364,    1.075733
 858.000336,    1.086172
 858.393600,    1.096642
 858.785537,    1.107098
 859.179128,    1.117622
 859.572171,    1.128153
 859.967117,    1.138758
 860.362796,    1.149406
 860.760255,    1.160124
 861.157309,    1.170854
 861.558207,    1.181711
 861.956036,    1.192508
 862.355882,    1.203382
 862.756088,    1.214290
 863.157061,    1.225241
 863.557516,    1.236201
 863.960706,    1.247259
 864.359707,    1.258225
 864.764125,    1.269363
 865.166178,    1.280459
 865.570859,    1.291651
 865.974751,    1.302844
 866.382404,    1.314165
 866.790407,    1.325519
 867.198303,    1.336894
 867.607160,    1.348319
 868.016387,    1.359777
 868.428370,    1.371337
 868.841258,    1.382946
 869.252705,    1.394538
 869.664291,    1.406158
 870.079102,    1.417892
 870.490432,    1.429552
 870.904933,    1.441325
 871.319475,    1.453124
 871.736259,    1.465010
 872.152709,    1.476911
 872.571378,    1.488899
 872.988585,    1.500869
 873.407026,    1.512899
 873.828325,    1.525035
 874.249166,    1.537183
 874.669900,    1.549351
 875.092793,    1.561606
 875.514340,    1.573847
 875.936788,    1.586137
 876.359515,    1.598460
 876.785346,    1.610898
 877.212719,    1.623406
 877.638508,    1.635892
 878.065822,    1.648447
 878.494814,    1.661076
 878.926131,    1.673799
 879.355284,    1.686482
 879.786560,    1.699253
 880.217856,    1.712049
 880.650605,    1.724913
 881.082838,    1.737787
 881.518686,    1.750793
 881.953170,    1.763784
 882.388135,    1.776814
 882.827019,    1.789987
 883.262775,    1.803090
 883.702141,    1.816328
 884.142207,    1.829612
 884.583542,    1.842960
 885.024929,    1.856335
 885.466250,    1.869733
 885.907722,    1.883161
 886.350292,    1.896647
 886.794035,    1.910195
 887.241563,    1.923884
 887.687342,    1.937546
 888.137453,    1.951366
 888.584883,    1.965129
 889.034499,    1.978985
 889.483631,    1.992853
 889.935720,    2.006837
 890.388675,    2.020874
 890.839060,    2.034858
 891.289848,    2.048880
 891.742976,    2.063000
 892.194337,    2.077091
 892.652820,    2.091430
 893.108670,    2.105714
 893.566714,    2.120092
 894.025099,    2.134507
 894.487541,    2.149077
 894.951755,    2.163728
 895.414974,    2.178375
 895.874008,    2.192916
 896.338777,    2.207665
 896.803065,    2.222426
 897.269913,    2.237294
 897.733999,    2.252101
 898.199581,    2.266982
 898.670297,    2.282054
 899.136172,    2.296998
 899.608136,    2.312164
 900.078317,    2.327299
 900.550524,    2.342526
 901.025698,    2.357877
 901.499913,    2.373223
 901.976972,    2.388688
 902.455443,    2.404227
 902.932880,    2.419759
 903.412175,    2.435379
 903.893436,    2.451091
 904.375710,    2.466863
 904.858117,    2.482667
 905.341414,    2.498527
 905.825655,    2.514446
 906.307963,    2.530329
 906.792044,    2.546298
 907.275054,    2.562258
 907.764509,    2.578459
 908.252413,    2.594637
 908.739848,    2.610826
 909.230884,    2.627163
 909.718306,    2.643406
 910.208872,    2.659782
 910.701236,    2.676246
 911.194743,    2.692776
 911.690610,    2.709413
 912.183854,    2.725989
 912.678655,    2.742646
 913.173923,    2.759345
 913.673358,    2.776213
 914.173322,    2.793128
 914.673550,    2.810079
 915.179006,    2.827235
 915.683997,    2.844404
 916.188370,    2.861581
 916.693425,    2.878809
 917.197598,    2.896034
 917.704768,    2.913391
 918.213165,    2.930817
 918.723747,    2.948347
 919.234283,    2.965904
 919.745399,    2.983509
 920.258433,    3.001209
 920.771740,    3.018947
 921.286737,    3.036771
 921.808078,    3.054844
 922.324138,    3.072763
 922.842956,    3.090806
 923.360616,    3.108837
 923.880403,    3.126971
 924.399356,    3.145104
 924.923949,    3.163463
 925.445867,    3.181758
 925.972403,    3.200243
 926.497827,    3.218718
 927.022257,    3.237186
 927.553174,    3.255912
 928.082439,    3.274609
 928.615170,    3.293457
 929.142353,    3.312138
 929.669570,    3.330848
 930.199181,    3.349672
 930.727988,    3.368496
 931.265367,    3.387654
 931.802384,    3.406828
 932.337279,    3.425955
 932.870322,    3.445044
 933.408978,    3.464363
 933.952512,    3.483887
 934.494651,    3.503390
 935.036756,    3.522920
 935.578429,    3.542464
 936.122733,    3.562131
 936.668893,    3.581895
 937.210190,    3.601512
 937.755543,    3.621304
 938.301797,    3.641158
 938.853365,    3.661234
 939.401540,    3.681216
 939.951147,    3.701279
 940.506242,    3.721571
 941.056927,    3.741731
 941.611036,    3.762045
 942.164136,    3.782351
 942.721136,    3.802830
 943.279062,    3.823371
 943.836490,    3.843923
 944.397389,    3.864632
 944.955884,    3.885281
 945.516172,    3.906026
 946.076851,    3.926814
 946.636561,    3.947594
 947.200212,    3.968549
 947.761325,    3.989439
 948.328218,    4.010573
 948.899542,    4.031901
 949.467815,    4.053144
 950.036504,    4.074432
 950.607997,    4.095853
 951.178154,    4.117253
 951.748932,    4.138706
 952.321689,    4.160261
 952.894253,    4.181837
 953.468456,    4.203504
 954.036535,    4.224968
 954.610039,    4.246665
 955.188737,    4.268587
 955.762027,    4.290332
 956.343323,    4.312410
 956.926953,    4.334605
 957.506950,    4.356690
 958.089281,    4.378892
 958.671177,    4.401107
 959.254097,    4.423388
 959.840943,    4.445848
 960.426181,    4.468275
 961.015847,    4.490899
 961.598091,    4.513267
 962.185732,    4.535870
 962.777821,    4.558672
 963.366047,    4.581353
 963.956071,    4.604132
 964.549300,    4.627062
 965.141692,    4.649987
 965.735435,    4.672993
 966.330756,    4.696087
 966.928131,    4.719289
 967.521810,    4.742375
 968.117845,    4.765580
 968.712985,    4.788777
 969.309653,    4.812061
 969.910094,    4.835520
 970.509475,    4.858964
 971.112830,    4.882591
 971.714277,    4.906170
 972.316663,    4.929814
 972.919621,    4.953506
 973.527303,    4.977412
 974.134409,    5.001321
 974.744648,    5.025381
 975.356137,    5.049518
 975.966504,    5.073637
 976.581516,    5.097967
 977.199943,    5.122459
 977.819353,    5.147016
 978.432003,    5.171333
 979.043925,    5.195647
 979.667866,    5.220465
 980.285347,    5.245053
 980.900476,    5.269573
 981.517911,    5.294211
 982.132529,    5.318763
 982.748605,    5.343398
 983.373846,    5.368426
 983.993658,    5.393262
 984.616662,    5.418252
 985.234317,    5.443053
 985.862233,    5.468291
 986.490554,    5.493571
 987.115172,    5.518728
 987.736511,    5.543777
 988.358319,    5.568870
 988.987877,    5.594300
 989.612720,    5.619565
 990.244768,    5.645146
 990.873834,    5.670631
 991.506753,    5.696297
 992.139798,    5.721992
 992.767273,    5.747485
 993.393892,    5.772968
 994.029562,    5.798842
 994.663437,    5.824668
 995.302882,    5.850744
 995.934763,    5.876536
 996.576569,    5.902757
 997.210255,    5.928669
 997.850668,    5.954880
 998.488917,    5.981025
 999.122395,    6.006998
 999.762229,    6.033255
1000.399394,    6.059424
1001.042265,    6.085851
1001.679256,    6.112059
1002.318896,    6.138397
1002.959184,    6.164785
1003.604742,    6.191412
1004.248075,    6.217970
1004.894921,    6.244694
1005.538273,    6.271296
1006.190313,    6.298279
1006.832135,    6.324861
1007.473391,    6.351440
1008.119030,    6.378222
1008.771666,    6.405315
1009.424936,    6.432456
1010.068713,    6.459223
1010.719465,    6.486301
1011.376823,    6.513675
1012.029079,    6.540856
1012.684650,    6.568197
1013.337218,    6.595432
1013.986888,    6.622566
1014.645253,    6.650083
1015.300441,    6.677487
1015.958363,    6.705025
1016.617797,    6.732646
1017.279458,    6.760380
1017.943456,    6.788231
1018.603081,    6.815917
1019.269732,    6.843918
1019.927122,    6.871548
1020.587314,    6.899315
1021.247711,    6.927108
1021.907759,    6.954905
1022.573135,    6.982945
1023.235997,    7.010896
1023.898553,    7.038852
1024.058882,    7.045619
