Ground Distance, Emission NOx
 367.852508,  548.436577
 372.080728,  551.801842
 376.308948,  555.167107
 380.537168,  558.532372
 384.765388,  561.897637
 389.195085,  565.271906
 393.649939,  568.647299
 398.104793,  572.022691
 402.559647,  575.398084
 407.014501,  578.773477
 411.469354,  582.148870
 415.924208,  585.524262
 420.379062,  588.899655
 424.833916,  592.275048
 429.288770,  595.650440
 433.942520,  599.034241
 438.621105,  602.419092
 443.299689,  605.803942
 447.978274,  609.188793
 452.656858,  612.573643
 457.335443,  615.958494
 462.014027,  619.343344
 466.692612,  622.728195
 471.371196,  626.113045
 476.049781,  629.497896
 480.924679,  632.890573
 485.824090,  636.284227
 490.723500,  639.677882
 495.622911,  643.071536
 500.522321,  646.465190
 505.421732,  649.858845
 510.321142,  653.252499
 515.220553,  656.646154
 520.119964,  660.039808
 525.019374,  663.433463
 530.112527,  666.855235
 535.229870,  670.280519
 540.347213,  673.705802
 545.464557,  677.131086
 550.581900,  680.556369
 555.699243,  683.981652
 560.816587,  687.406936
 565.933930,  690.832219
 571.051273,  694.257503
 576.168616,  697.682786
 581.477248,  701.136511
 586.809764,  704.593787
 592.142280,  708.051062
 597.474796,  711.508338
 602.807312,  714.965614
 608.139828,  718.422890
 613.472344,  721.880166
 618.804860,  725.337442
 624.137376,  728.794717
 629.469892,  732.251993
 634.991339,  735.722563
 640.536377,  739.194792
 646.081415,  742.667022
 651.626453,  746.139251
 657.171491,  749.611481
 662.716529,  753.083710
 668.261567,  756.555939
 673.806605,  760.028169
 679.351643,  763.500398
 684.896680,  766.972628
 690.628299,  770.457578
 696.383213,  773.944117
 702.138128,  777.430655
 707.893042,  780.917194
 713.647957,  784.403733
 719.402872,  787.890271
 725.157786,  791.376810
 730.912701,  794.863348
 736.667615,  798.349887
 742.422530,  801.836426
 748.361672,  805.335122
 754.323817,  808.835337
 760.285962,  812.335552
 766.248107,  815.835767
 772.210251,  819.335981
 778.172396,  822.836196
 784.134541,  826.336411
 790.096686,  829.836626
 796.058831,  833.336840
 802.020976,  836.837055
 808.164996,  840.348876
 814.331724,  843.862145
 820.498453,  847.375415
 826.665182,  850.888685
 832.831911,  854.401954
 838.998639,  857.915224
 845.165368,  861.428494
 851.332097,  864.941763
 857.498826,  868.455033
 863.665554,  871.968302
 870.011807,  875.492636
 876.380475,  879.018351
 882.749143,  882.544067
 889.117810,  886.069782
 895.486478,  889.595497
 901.855146,  893.121212
 908.223814,  896.646928
 914.592482,  900.172643
 920.961149,  903.698358
 927.329817,  907.224073
 933.875660,  910.760322
 940.443624,  914.297885
 947.011589,  917.835449
 953.579553,  921.373012
 960.147518,  924.910576
 966.715482,  928.448140
 973.283447,  931.985703
 979.851412,  935.523267
 986.419376,  939.060830
 992.987341,  942.598394
 999.718269,  946.129358
1006.469545,  949.659498
1013.220820,  953.189639
1019.972096,  956.719779
1026.723372,  960.249919
1033.474648,  963.780059
1040.225923,  967.310199
1046.977199,  970.840340
1051.988147,  973.460489
1058.836933,  976.911744
1065.755344,  980.366251
1072.714431,  983.822658
1079.673518,  987.279064
1086.632605,  990.735471
1093.591692,  994.191878
1100.550779,  997.648284
1107.509866, 1001.104691
1114.468953, 1004.561098
1121.428040, 1008.017504
1128.387127, 1011.473911
1135.467463, 1014.935195
1142.618635, 1018.399328
1149.769808, 1021.863462
1156.920980, 1025.327595
1164.072153, 1028.791729
1171.223326, 1032.255862
1178.374498, 1035.719996
1185.525671, 1039.184129
1192.676844, 1042.648263
1199.828016, 1046.112396
1207.098155, 1049.580890
1214.437798, 1053.051932
1221.777441, 1056.522974
1229.117084, 1059.994015
1236.456727, 1063.465057
1243.796370, 1066.936099
1251.136013, 1070.407141
1258.475655, 1073.878182
1265.815298, 1077.349224
1273.154941, 1080.820266
1275.861638, 1082.100309
1283.372402, 1085.550400
1290.883167, 1089.000491
1298.393931, 1092.450583
1305.904696, 1095.900674
1313.415461, 1099.350765
1320.926225, 1102.800856
1328.436990, 1106.250948
1335.947755, 1109.701039
1343.458519, 1113.151130
1350.969284, 1116.601222
1358.578845, 1120.017001
1366.188406, 1123.432781
1373.797967, 1126.848560
1381.407529, 1130.264340
1389.017090, 1133.680120
1396.679030, 1137.069766
1404.340969, 1140.459412
1412.002909, 1143.849057
1419.664849, 1147.238703
1427.326789, 1150.628349
1435.048066, 1153.982413
1442.769342, 1157.336477
1450.490619, 1160.690541
1458.211896, 1164.044605
1465.933173, 1167.398669
1473.654450, 1170.752733
1481.375727, 1174.106797
1489.097004, 1177.460861
1496.818280, 1180.814925
