Ground Distance, Mach number
 716.828371,    0.097141
 727.530830,    0.097825
 738.233290,    0.098508
 748.935750,    0.099191
 760.309352,    0.099861
 771.766754,    0.100530
 783.224155,    0.101198
 794.681556,    0.101867
 806.138957,    0.102535
 817.596359,    0.103204
 829.053760,    0.103872
 840.511161,    0.104541
 851.968562,    0.105209
 863.425963,    0.105878
 875.538335,    0.106531
 887.732486,    0.107182
 899.926636,    0.107834
 912.120787,    0.108485
 924.314938,    0.109136
 936.509089,    0.109788
 948.703239,    0.110439
 960.897390,    0.111090
 973.091541,    0.111742
 985.285692,    0.112393
 998.117911,    0.113029
1011.029799,    0.113664
1023.941687,    0.114298
1036.853575,    0.114933
1049.765464,    0.115567
1062.677352,    0.116201
1075.589240,    0.116836
1088.501128,    0.117470
1101.413016,    0.118105
1114.324904,    0.118739
1127.858191,    0.119359
1141.469066,    0.119977
1155.079940,    0.120594
1168.690814,    0.121212
1182.301689,    0.121830
1195.912563,    0.122448
1209.523438,    0.123065
1223.134312,    0.123683
1236.745186,    0.124301
1250.356061,    0.124919
1264.571907,    0.125522
1278.863288,    0.126123
1293.154670,    0.126725
1307.446052,    0.127326
1321.737434,    0.127927
1336.028816,    0.128529
1350.320198,    0.129130
1364.611580,    0.129731
1378.902962,    0.130333
1393.194344,    0.130934
1408.074521,    0.131521
1423.028214,    0.132106
1437.981907,    0.132691
1452.935600,    0.133276
1467.889293,    0.133862
1482.842986,    0.134447
1497.796679,    0.135032
1512.750372,    0.135617
1527.704065,    0.136202
1542.657759,    0.136787
1558.184329,    0.137358
1573.782428,    0.137928
1589.380527,    0.138497
1604.978627,    0.139066
1620.576726,    0.139635
1636.174826,    0.140205
1651.772925,    0.140774
1667.371024,    0.141343
1682.969124,    0.141913
1698.567223,    0.142482
1714.722548,    0.143037
1730.947448,    0.143591
1747.172348,    0.144144
1763.397248,    0.144698
1779.622147,    0.145252
1795.847047,    0.145805
1812.071947,    0.146359
1828.296847,    0.146913
1844.521747,    0.147466
1860.746647,    0.148020
1877.513399,    0.148560
1894.347807,    0.149098
1911.182215,    0.149636
1928.016622,    0.150175
1944.851030,    0.150713
1961.685438,    0.151251
1978.519846,    0.151790
1995.354253,    0.152328
2012.188661,    0.152866
2029.023069,    0.153405
2046.384346,    0.153930
2063.811408,    0.154453
2081.238470,    0.154977
2098.665532,    0.155500
2116.092594,    0.156023
2133.519656,    0.156547
2150.946718,    0.157070
2168.373780,    0.157594
2185.800842,    0.158117
2203.227904,    0.158640
2221.167199,    0.159151
2239.170450,    0.159660
2257.173702,    0.160169
2275.176954,    0.160677
2293.180205,    0.161186
2311.183457,    0.161695
2329.186708,    0.162204
2347.189960,    0.162713
2365.193212,    0.163221
2383.196463,    0.163730
2401.697587,    0.164226
2420.260874,    0.164721
2438.824162,    0.165215
2457.387450,    0.165710
2475.950737,    0.166204
2494.514025,    0.166699
2513.077312,    0.167193
2531.640600,    0.167688
2550.203887,    0.168182
2568.767175,    0.168677
2587.599928,    0.169164
2590.539102,    0.169240
2609.674712,    0.169720
2628.810322,    0.170199
2647.945933,    0.170679
2667.081543,    0.171159
2686.217153,    0.171639
2705.352764,    0.172118
2724.488374,    0.172598
2743.623985,    0.173078
2762.781826,    0.173556
2782.413783,    0.174016
2802.045740,    0.174475
2821.677697,    0.174934
2841.309654,    0.175393
2860.941612,    0.175852
2880.573569,    0.176311
2900.205526,    0.176770
2919.837483,    0.177229
2939.469440,    0.177689
2959.123670,    0.178146
2979.252906,    0.178578
2999.382142,    0.179010
3019.511377,    0.179442
3039.640613,    0.179873
3059.769849,    0.180305
3079.899085,    0.180737
3100.028321,    0.181168
3120.157557,    0.181600
3140.286792,    0.182032
3160.436843,    0.182462
3181.030819,    0.182863
3201.624795,    0.183264
3222.218771,    0.183665
3242.812746,    0.184065
3263.406722,    0.184466
3284.000698,    0.184867
3304.594674,    0.185268
3325.188649,    0.185669
3345.782625,    0.186070
3365.454221,    0.186453
3386.399713,    0.186639
3407.345205,    0.186825
3428.290698,    0.187011
3449.236190,    0.187198
3470.181682,    0.187384
3491.127174,    0.187570
3512.072666,    0.187756
3533.018159,    0.187943
3553.963651,    0.188129
3574.909143,    0.188315
3595.946904,    0.188352
3616.984664,    0.188390
3638.022425,    0.188427
3659.060185,    0.188464
3680.097946,    0.188501
3701.134540,    0.188462
3722.171135,    0.188423
3743.207730,    0.188384
3764.244324,    0.188345
3785.280919,    0.188306
3806.271915,    0.188191
3827.262911,    0.188075
3848.253908,    0.187960
3869.244904,    0.187845
3890.235900,    0.187730
