Ground Distance, Mach number
 716.561615,    0.097070
 727.256447,    0.097752
 737.951279,    0.098434
 748.646111,    0.099115
 760.010509,    0.099784
 771.458508,    0.100451
 782.906507,    0.101118
 794.354507,    0.101784
 805.802506,    0.102451
 817.250505,    0.103118
 828.698504,    0.103785
 840.146503,    0.104451
 851.594502,    0.105118
 863.042502,    0.105785
 875.143722,    0.106436
 887.326504,    0.107086
 899.509285,    0.107735
 911.692067,    0.108385
 923.874848,    0.109034
 936.057630,    0.109684
 948.240411,    0.110333
 960.423192,    0.110983
 972.605974,    0.111632
 984.788755,    0.112282
 997.607657,    0.112916
1010.505984,    0.113549
1023.404311,    0.114181
1036.302638,    0.114813
1049.200965,    0.115446
1062.099292,    0.116078
1074.997619,    0.116710
1087.895946,    0.117343
1100.794273,    0.117975
1113.692600,    0.118608
1127.210176,    0.119225
1140.805072,    0.119840
1154.399967,    0.120456
1167.994863,    0.121071
1181.589758,    0.121687
1195.184654,    0.122302
1208.779549,    0.122918
1222.374445,    0.123533
1235.969340,    0.124149
1249.564236,    0.124764
1263.761752,    0.125365
1278.034511,    0.125964
1292.307270,    0.126563
1306.580029,    0.127162
1320.852788,    0.127761
1335.125548,    0.128359
1349.398307,    0.128958
1363.671066,    0.129557
1377.943825,    0.130156
1392.216584,    0.130755
1407.075587,    0.131339
1422.007788,    0.131922
1436.939990,    0.132504
1451.872191,    0.133087
1466.804392,    0.133669
1481.736594,    0.134252
1496.668795,    0.134834
1511.600996,    0.135417
1526.533198,    0.135999
1541.465399,    0.136582
1556.967729,    0.137150
1572.541245,    0.137716
1588.114761,    0.138283
1603.688277,    0.138849
1619.261793,    0.139415
1634.835308,    0.139982
1650.408824,    0.140548
1665.982340,    0.141115
1681.555856,    0.141681
1697.129372,    0.142247
1713.257170,    0.142800
1729.454176,    0.143350
1745.651181,    0.143901
1761.848186,    0.144451
1778.045192,    0.145002
1794.242197,    0.145553
1810.439203,    0.146103
1826.636208,    0.146654
1842.833213,    0.147204
1859.030219,    0.147755
1875.765943,    0.148292
1892.568932,    0.148827
1909.371921,    0.149362
1926.174909,    0.149897
1942.977898,    0.150432
1959.780887,    0.150967
1976.583875,    0.151502
1993.386864,    0.152037
2010.189853,    0.152572
2026.992841,    0.153107
2044.319370,    0.153629
2061.711268,    0.154149
2079.103166,    0.154669
2096.495063,    0.155189
2113.886961,    0.155709
2131.278859,    0.156229
2148.670757,    0.156749
2166.062654,    0.157269
2183.454552,    0.157789
2200.846450,    0.158308
2218.747065,    0.158815
2236.711199,    0.159320
2254.675333,    0.159826
2272.639466,    0.160331
2290.603600,    0.160836
2308.567734,    0.161341
2326.531867,    0.161846
2344.496001,    0.162352
2362.460135,    0.162857
2380.424268,    0.163362
2398.819672,    0.163856
2417.268923,    0.164348
2435.718175,    0.164841
2454.167426,    0.165333
2472.616677,    0.165826
2491.065929,    0.166319
2509.515180,    0.166811
2519.133162,    0.167068
2537.855673,    0.167553
2556.578185,    0.168039
2575.437731,    0.168518
2594.494214,    0.168988
2613.550696,    0.169458
2632.607179,    0.169929
2651.663661,    0.170399
2670.720144,    0.170870
2689.776626,    0.171340
2708.833108,    0.171810
2727.889591,    0.172281
2746.946073,    0.172751
2766.212495,    0.173212
2785.780625,    0.173658
2805.348754,    0.174104
2824.916884,    0.174550
2844.485014,    0.174996
2864.053143,    0.175443
2883.621273,    0.175889
2903.189402,    0.176335
2922.757532,    0.176781
2942.325661,    0.177227
2962.092049,    0.177663
2982.143357,    0.178082
3002.194664,    0.178501
3022.245972,    0.178921
3042.297279,    0.179340
3062.348587,    0.179759
3082.399895,    0.180179
3102.451202,    0.180598
3122.502510,    0.181018
3142.553818,    0.181437
3162.790701,    0.181845
3183.294278,    0.182235
3203.797855,    0.182626
3224.301432,    0.183017
3244.805009,    0.183408
3265.308586,    0.183799
3285.812163,    0.184190
3306.315740,    0.184581
3326.819318,    0.184971
3347.322895,    0.185362
3359.413424,    0.185593
3380.275930,    0.185808
3401.138435,    0.186024
3422.000941,    0.186240
3442.863447,    0.186455
3463.725952,    0.186671
3484.588458,    0.186887
3505.450964,    0.187102
3526.313469,    0.187318
3547.175975,    0.187534
3568.038481,    0.187749
3589.026103,    0.187835
3610.013725,    0.187921
3631.001347,    0.188007
3651.988969,    0.188093
3672.976591,    0.188179
3693.994440,    0.188203
3715.012288,    0.188227
3736.030137,    0.188251
3757.047985,    0.188275
3778.065834,    0.188299
3799.066692,    0.188241
3820.067551,    0.188183
3841.068409,    0.188125
3862.069267,    0.188067
3883.070126,    0.188009
3904.070984,    0.187951
3925.071842,    0.187893
3946.072701,    0.187835
