Time, Speed
  25.641539,  125.114654
  25.741539,  125.459191
  25.841539,  125.803728
  25.941539,  126.148265
  26.041539,  126.492803
  26.141539,  126.831404
  26.241539,  127.156443
  26.341539,  127.481481
  26.441539,  127.806519
  26.541539,  128.131557
  26.641539,  128.456595
  26.741539,  128.781633
  26.841539,  129.106672
  26.941539,  129.431710
  27.041539,  129.756748
  27.141539,  130.075098
  27.241539,  130.378166
  27.341539,  130.681233
  27.441539,  130.984301
  27.541539,  131.287368
  27.641539,  131.590435
  27.741539,  131.893503
  27.841539,  132.196570
  27.941539,  132.499638
  28.041539,  132.802705
  28.111100,  133.013523
  28.211100,  133.180060
  28.311100,  133.346596
  28.411100,  133.513133
  28.511100,  133.679670
  28.611100,  133.846207
  28.711100,  134.012744
  28.811100,  134.179281
  28.911100,  134.345817
  29.011100,  134.512354
  29.111100,  134.678891
  29.211100,  134.744658
  29.311100,  134.810426
  29.411100,  134.876193
  29.511100,  134.941960
  29.611100,  135.007727
  29.711100,  135.023962
  29.811100,  135.040196
  29.911100,  135.056431
  30.011100,  135.072665
  30.111100,  135.088900
  30.211100,  135.042053
  30.311100,  134.995207
  30.411100,  134.948361
  30.511100,  134.901515
  30.611100,  134.854669
  30.711100,  134.807823
  30.811100,  134.760977
  30.911100,  134.714130
