Time, Speed
  25.615579,  125.304162
  25.715579,  125.655352
  25.815579,  126.006542
  25.915579,  126.357732
  26.015579,  126.708922
  26.115579,  127.059437
  26.215579,  127.395557
  26.315579,  127.731677
  26.415579,  128.067798
  26.515579,  128.403918
  26.615579,  128.740039
  26.715579,  129.076159
  26.815579,  129.412279
  26.915579,  129.748400
  27.015579,  130.084520
  27.115579,  130.419742
  27.215579,  130.735792
  27.315579,  131.051842
  27.415579,  131.367893
  27.515579,  131.683943
  27.615579,  131.999993
  27.715579,  132.316044
  27.815579,  132.632094
  27.915579,  132.948144
  28.015579,  133.264195
  28.115579,  133.579233
  28.215579,  133.872688
  28.315579,  134.166143
  28.415579,  134.459598
  28.515579,  134.753052
  28.615579,  135.046507
  28.715579,  135.339962
  28.815579,  135.633417
  28.915579,  135.926872
  29.015579,  136.220326
  29.111100,  136.500638
  29.211100,  136.635656
  29.311100,  136.770674
  29.411100,  136.905693
  29.511100,  137.040711
  29.611100,  137.175729
  29.711100,  137.310748
  29.811100,  137.445766
  29.911100,  137.580784
  30.011100,  137.715802
  30.111100,  137.850821
  30.211100,  137.874697
  30.311100,  137.898573
  30.411100,  137.922449
  30.511100,  137.946325
  30.611100,  137.970201
  30.711100,  137.936786
  30.811100,  137.903371
  30.911100,  137.869956
  31.011100,  137.836541
  31.111100,  137.803126
  31.211100,  137.712633
  31.311100,  137.622140
  31.411100,  137.531647
  31.511100,  137.441154
  31.611100,  137.350661
