Time, Acceleration
   6.055382,    2.641715
   6.116305,    2.639562
   6.177577,    2.637396
   6.238877,    2.635230
   6.300784,    2.633042
   6.363159,    2.630838
   6.425250,    2.628645
   6.487380,    2.626451
   6.550281,    2.624229
   6.613184,    2.622008
   6.676534,    2.619771
   6.740024,    2.617530
   6.803165,    2.615302
   6.867067,    2.613047
   6.930834,    2.610797
   6.995340,    2.608521
   7.059616,    2.606254
   7.124514,    2.603965
   7.189303,    2.601680
   7.254312,    2.599388
   7.319620,    2.597086
   7.385219,    2.594774
   7.451111,    2.592452
   7.516637,    2.590144
   7.582852,    2.587811
   7.648821,    2.585488
   7.715137,    2.583153
   7.781862,    2.580803
   7.848710,    2.578450
   7.915549,    2.576098
   7.983113,    2.573721
   8.051030,    2.571331
   8.118940,    2.568943
   8.186825,    2.566556
   8.254714,    2.564169
   8.323430,    2.561753
   8.392405,    2.559329
   8.461157,    2.556913
   8.530125,    2.554491
   8.599211,    2.552064
   8.668705,    2.549624
   8.682592,    2.549136
   8.690805,    2.548848
   8.695537,    2.548682
   8.699890,    2.548529
   8.703292,    2.548409
   8.706068,    2.548312
   8.708076,    2.548242
   8.710027,    2.548173
   8.712253,    2.548095
   8.712656,    2.548081
   8.712758,    2.548077
   8.712782,    2.548076
   8.712795,    2.548076
   8.712801,    2.548076
   8.712808,    2.548075
   8.712876,    2.548072
   8.713557,    2.548042
   8.718392,    2.547828
   8.735729,    2.547059
   8.795400,    2.544413
   8.857640,    2.541655
   8.919888,    2.538898
   8.982560,    2.536124
   9.045127,    2.533356
   9.107881,    2.530582
   9.170470,    2.527816
   9.233838,    2.525018
   9.297198,    2.522222
   9.360602,    2.519425
   9.423968,    2.516631
   9.487829,    2.513818
   9.551605,    2.511010
   9.615567,    2.508195
   9.679952,    2.505363
   9.744304,    2.502535
   9.808842,    2.499700
   9.873501,    2.496862
   9.938148,    2.494025
  10.003079,    2.491179
  10.068440,    2.488314
  10.134092,    2.485439
  10.199508,    2.482577
  10.265284,    2.479700
  10.331199,    2.476819
  10.397235,    2.473934
  10.463330,    2.471049
  10.529581,    2.468159
  10.596195,    2.465254
  10.662914,    2.462347
  10.729970,    2.459428
  10.796962,    2.456513
  10.863952,    2.453600
  10.931306,    2.450673
  10.999026,    2.447732
  11.066634,    2.444798
  11.134651,    2.441848
  11.202549,    2.438905
  11.270743,    2.435952
  11.339155,    2.432990
  11.407555,    2.430032
  11.476041,    2.427072
  11.544498,    2.424115
  11.613515,    2.421136
  11.682422,    2.418164
  11.751561,    2.415183
  11.820758,    2.412203
  11.890236,    2.409212
  11.959728,    2.406223
  12.029462,    2.403226
  12.099594,    2.400213
  12.169840,    2.397198
  12.240267,    2.394177
  12.310696,    2.391159
  12.381483,    2.388127
  12.452094,    2.385105
  12.523047,    2.382071
  12.594051,    2.379036
  12.665311,    2.375993
  12.736830,    2.372941
  12.808262,    2.369895
  12.880237,    2.366828
  12.952100,    2.363769
  13.024065,    2.360707
  13.096364,    2.357633
  13.168726,    2.354559
  13.241291,    2.351479
  13.314175,    2.348388
  13.386964,    2.345303
  13.459845,    2.342216
  13.474426,    2.341599
  13.484159,    2.341187
  13.514687,    2.339895
  13.515287,    2.339870
  13.515438,    2.339863
  13.515681,    2.339853
  13.515714,    2.339852
  13.515732,    2.339851
  13.515744,    2.339850
  13.515755,    2.339850
  13.515862,    2.339844
  13.516805,    2.339793
  13.521939,    2.339514
  13.547688,    2.338116
  13.611193,    2.334671
  13.675096,    2.331209
  13.739150,    2.327742
  13.803268,    2.324275
  13.867434,    2.320810
  13.931586,    2.317349
  13.995945,    2.313882
  14.060451,    2.310410
  14.125034,    2.306938
  14.189756,    2.303462
  14.254703,    2.299979
  14.319783,    2.296492
  14.385118,    2.292995
  14.450605,    2.289495
  14.515866,    2.286011
  14.581550,    2.282508
  14.647229,    2.279009
  14.712979,    2.275511
  14.779057,    2.271999
  14.845199,    2.268488
  14.911148,    2.264992
  14.977270,    2.261491
  15.043660,    2.257979
  15.110304,    2.254458
  15.177069,    2.250935
  15.243949,    2.247410
  15.310694,    2.243897
  15.377691,    2.240374
  15.444728,    2.236854
  15.511905,    2.233330
  15.579305,    2.229800
  15.646876,    2.226264
  15.714396,    2.222735
  15.782218,    2.219195
  15.849993,    2.215662
  15.918091,    2.212117
  15.986306,    2.208569
  16.054407,    2.205032
  16.122897,    2.201479
  16.191331,    2.197933
  16.259743,    2.194393
  16.328243,    2.190853
  16.396943,    2.187307
  16.465782,    2.183758
  16.534713,    2.180209
  16.603872,    2.176653
  16.673040,    2.173101
  16.742434,    2.169542
  16.811864,    2.165985
  16.881573,    2.162419
  16.951013,    2.158870
  17.020725,    2.155313
  17.090678,    2.151748
  17.160676,    2.148185
  17.230844,    2.144618
  17.301083,    2.141053
  17.371658,    2.137474
  17.442018,    2.133912
  17.512453,    2.130350
  17.583229,    2.126776
  17.654065,    2.123203
  17.725022,    2.119629
  17.796141,    2.116051
  17.867328,    2.112475
  17.938623,    2.108898
  18.010105,    2.105317
  18.081539,    2.101743
  18.153278,    2.098158
  18.225005,    2.094579
  18.296936,    2.090994
  18.369071,    2.087404
  18.441217,    2.083819
  18.513348,    2.080239
  18.585732,    2.076651
  18.658112,    2.073069
  18.730787,    2.069476
  18.803439,    2.065890
  18.818024,    2.065171
  18.828509,    2.064654
  18.835714,    2.064299
  18.842384,    2.063970
  18.847961,    2.063695
  18.848994,    2.063644
  18.850175,    2.063586
  18.850428,    2.063573
  18.850678,    2.063561
  18.850764,    2.063557
  18.850797,    2.063555
  18.850834,    2.063553
  18.851200,    2.063535
  18.854214,    2.063385
  18.870526,    2.062573
  18.931045,    2.059562
  19.003471,    2.055964
  19.076288,    2.052351
  19.149273,    2.048735
  19.222036,    2.045135
  19.295059,    2.041527
  19.368240,    2.037917
  19.441642,    2.034300
  19.515169,    2.030683
  19.588577,    2.027077
  19.662290,    2.023461
  19.736163,    2.019842
  19.809868,    2.016237
  19.883680,    2.012631
  19.957723,    2.009020
  20.031827,    2.005411
  20.106083,    2.001799
  20.180476,    1.998186
  20.255005,    1.994572
  20.329509,    1.990965
  20.404272,    1.987350
  20.479145,    1.983735
  20.553977,    1.980127
  20.629021,    1.976515
  20.704187,    1.972902
  20.779423,    1.969291
  20.854826,    1.965677
  20.930414,    1.962060
  21.006016,    1.958447
  21.081806,    1.954831
  21.157722,    1.951215
  21.233619,    1.947605
  21.309695,    1.943991
  21.386047,    1.940370
  21.462366,    1.936757
  21.538800,    1.933143
  21.615264,    1.929533
  21.691979,    1.925917
  21.768675,    1.922307
  21.845458,    1.918699
  21.922394,    1.915089
  21.999406,    1.911481
  22.076471,    1.907876
  22.153695,    1.904270
  22.231298,    1.900651
  22.308798,    1.897043
  22.386316,    1.893439
  22.463976,    1.889835
  22.541717,    1.886232
  22.619838,    1.882617
  22.697774,    1.879017
  22.775989,    1.875409
  22.781275,    1.875166
  22.854265,    1.871805
  22.932592,    1.868893
  23.011104,    1.865992
  23.089671,    1.863060
  23.168688,    1.859748
  23.247757,    1.856316
  23.326843,    1.852856
  23.406168,    1.849359
  23.485656,    1.845466
  23.565108,    1.841447
  23.644881,    1.837392
  23.724674,    1.833311
  23.804475,    1.828868
  23.884552,    1.824212
  23.964416,    1.819543
  24.044396,    1.814855
  24.124445,    1.809969
  24.204831,    1.804766
  24.285085,    1.799549
  24.365304,    1.794322
  24.445603,    1.789080
  24.525884,    1.783418
  24.606149,    1.777726
  24.686475,    1.772022
  24.766695,    1.766313
  24.847055,    1.760329
  24.927300,    1.753801
  24.943382,    1.750126
  24.958277,    1.748873
  24.963806,    1.747795
  24.969337,    1.747051
  24.970443,    1.746738
  24.973628,    1.746379
  24.973679,    1.746257
  24.973750,    1.746248
  24.973766,    1.746244
  24.973771,    1.746243
  24.973778,    1.746242
  24.973820,    1.746238
  24.974038,    1.746215
  24.974897,    1.746123
  24.977207,    1.745864
  24.980974,    1.745405
  24.986493,    1.744712
  24.992019,    1.743944
  24.997548,    1.743165
  25.003090,    1.742375
  25.008635,    1.741574
  25.014182,    1.740763
  25.019730,    1.739941
  25.025283,    1.739109
  25.030813,    1.738269
  25.036345,    1.737420
  25.041897,    1.736558
  25.047457,    1.735685
  25.053026,    1.734800
  25.058597,    1.733905
  25.064166,    1.732999
  25.069746,    1.732083
  25.075327,    1.731155
  25.080901,    1.730219
  25.086489,    1.729271
  25.092082,    1.728311
  25.097680,    1.727341
  25.103281,    1.726359
  25.108870,    1.725370
  25.114473,    1.724368
  25.120060,    1.723359
  25.125675,    1.722335
  25.131298,    1.721300
  25.136924,    1.720243
  25.142520,    1.719169
  25.148154,    1.718079
  25.153785,    1.716979
  25.159405,    1.715870
  25.165050,    1.714747
  25.170696,    1.713613
  25.176341,    1.712469
  25.181995,    1.711314
  25.187659,    1.710146
  25.193326,    1.708967
  25.198983,    1.707779
  25.204650,    1.706580
  25.210316,    1.705371
  25.215973,    1.704153
  25.221629,    1.702925
  25.227325,    1.701680
  25.233016,    1.700424
  25.238720,    1.699155
  25.244430,    1.697875
  25.250120,    1.696587
  25.255841,    1.695285
  25.261560,    1.693971
  25.267275,    1.692648
  25.273010,    1.691310
  25.278715,    1.689968
  25.284435,    1.688613
  25.290182,    1.687242
  25.295934,    1.685859
  25.301692,    1.684464
  25.307422,    1.683063
  25.313186,    1.681647
  25.318964,    1.680216
  25.324750,    1.678772
  25.330546,    1.677316
  25.336291,    1.675859
  25.342090,    1.674383
  25.347866,    1.672898
  25.353671,    1.671398
  25.359455,    1.669891
  25.365279,    1.668366
  25.371067,    1.666836
  25.376885,    1.665290
  25.382716,    1.663730
  25.388553,    1.662158
  25.394399,    1.660572
  25.400261,    1.658972
  25.406122,    1.657361
  25.411970,    1.655742
  25.417819,    1.654113
  25.423710,    1.652464
  25.429565,    1.650810
  25.435456,    1.649139
  25.441369,    1.647450
  25.447279,    1.645750
  25.453170,    1.644045
  25.459077,    1.642325
  25.464970,    1.640598
  25.470897,    1.638852
  25.476849,    1.637087
  25.482770,    1.635319
  25.488709,    1.633536
  25.494590,    1.631757
  25.500568,    1.629944
  25.506503,    1.628128
  25.512493,    1.626538
  25.518476,    1.624947
  25.524453,    1.623354
  25.530448,    1.621753
  25.536448,    1.620149
  25.542450,    1.618540
  25.548477,    1.616922
  25.554526,    1.615295
  25.560561,    1.613669
  25.566593,    1.612040
  25.572620,    1.610411
  25.578660,    1.608774
  25.584707,    1.607133
  25.590790,    1.605479
  25.596847,    1.603828
  25.602949,    1.602163
  25.609055,    1.600494
  25.615151,    1.598824
  25.621250,    1.597150
  25.627341,    1.595475
  25.633459,    1.593790
  25.639585,    1.592101
  25.645685,    1.590414
  25.651819,    1.588716
  25.657961,    1.587012
  25.664089,    1.585310
  25.670235,    1.583599
  25.676382,    1.581885
  25.682550,    1.580162
  25.688725,    1.578434
  25.694919,    1.576697
  25.701099,    1.574962
  25.707301,    1.573217
  25.713498,    1.571471
  25.719700,    1.569720
  25.725937,    1.567956
  25.732174,    1.566189
  25.738405,    1.564421
  25.744639,    1.562649
  25.750865,    1.560876
  25.757121,    1.559092
  25.763345,    1.557313
  25.769601,    1.555523
  25.775877,    1.553723
  25.782156,    1.551920
  25.788488,    1.550098
  25.794811,    1.548276
  25.801123,    1.546454
  25.807440,    1.544628
  25.813764,    1.542796
  25.820097,    1.540959
  25.826475,    1.539105
  25.832851,    1.537249
  25.839212,    1.535394
  25.845585,    1.533532
  25.851949,    1.531670
  25.858343,    1.529796
  25.864735,    1.527920
  25.871180,    1.526025
  25.877627,    1.524126
  25.884071,    1.522225
  25.890498,    1.520326
  25.896967,    1.518411
  25.903447,    1.516489
  25.909904,    1.514572
  25.916359,    1.512652
  25.922849,    1.510718
  25.929391,    1.508766
  25.935916,    1.506815
  25.942437,    1.504863
  25.948969,    1.502904
  25.955533,    1.500932
  25.962098,    1.498957
  25.968667,    1.496977
  25.975235,    1.494994
  25.981782,    1.493015
  25.988389,    1.491014
  25.995015,    1.489004
  26.001665,    1.486984
  26.006503,    1.485512
  26.008277,    1.484972
  26.014923,    1.482947
  26.021592,    1.480911
  26.028254,    1.478874
  26.034933,    1.476829
  26.041614,    1.474780
  26.048295,    1.472727
  26.054948,    1.470680
  26.061665,    1.468610
  26.068346,    1.466548
  26.075082,    1.464466
  26.081831,    1.462376
  26.088590,    1.460280
  26.095335,    1.458185
  26.102072,    1.456089
  26.108800,    1.453993
  26.115596,    1.451873
  26.122392,    1.449749
  26.129204,    1.447617
  26.136029,    1.445477
  26.142882,    1.443326
  26.149722,    1.441175
  26.156570,    1.439018
  26.163419,    1.436858
  26.170273,    1.434693
  26.177139,    1.432520
  26.184026,    1.430338
  26.190935,    1.428146
  26.197866,    1.425943
  26.204818,    1.423730
  26.211791,    1.421507
  26.218749,    1.419286
  26.225710,    1.417060
  26.232725,    1.414814
  26.239715,    1.412572
  26.246750,    1.410312
  26.253776,    1.408052
  26.260792,    1.405792
  26.267878,    1.403506
  26.274956,    1.401219
  26.282031,    1.398930
  26.289122,    1.396632
  26.296206,    1.394332
  26.303329,    1.392017
  26.310437,    1.389704
  26.317615,    1.387364
  26.324795,    1.385020
  26.331937,    1.382685
  26.339136,    1.380327
  26.346285,    1.377983
  26.353487,    1.375619
  26.360674,    1.373255
  26.367879,    1.370882
  26.375088,    1.368505
  26.382363,    1.366102
  26.389652,    1.363691
  26.396942,    1.361276
  26.404243,    1.358855
  26.411548,    1.356428
  26.418861,    1.353995
  26.426248,    1.351534
  26.433621,    1.349074
  26.440985,    1.346614
  26.448367,    1.344145
  26.455759,    1.341668
  26.463154,    1.339187
  26.470614,    1.336680
  26.478027,    1.334186
  26.485477,    1.331676
  26.492874,    1.329180
  26.500353,    1.326653
  26.507857,    1.324114
  26.515318,    1.321586
  26.522833,    1.319036
  26.530395,    1.316467
  26.537931,    1.313903
  26.545512,    1.311320
  26.553075,    1.308740
  26.560615,    1.306164
  26.568226,    1.303560
  26.575857,    1.300945
  26.583504,    1.298322
  26.591158,    1.295693
  26.598834,    1.293052
  26.606517,    1.290406
  26.614183,    1.287762
  26.621886,    1.285101
  26.629611,    1.282429
  26.637341,    1.279752
  26.645092,    1.277064
  26.652843,    1.274372
  26.660628,    1.271665
  26.668446,    1.268943
  26.676289,    1.266208
  26.684116,    1.263475
  26.691922,    1.260746
  26.699805,    1.257987
  26.707679,    1.255227
  26.715604,    1.252445
  26.723495,    1.249672
  26.731452,    1.246871
  26.739378,    1.244078
  26.747321,    1.241276
  26.755316,    1.238451
  26.763287,    1.235631
  26.771283,    1.232799
  26.779297,    1.229956
  26.787288,    1.227119
  26.795345,    1.224253
  26.803403,    1.221384
  26.811502,    1.218497
  26.819560,    1.215620
  26.827633,    1.212735
  26.835749,    1.209830
  26.843893,    1.206912
  26.852015,    1.203997
  26.860154,    1.201073
  26.868348,    1.198126
  26.876520,    1.195183
  26.884724,    1.192224
  26.892972,    1.189246
  26.901181,    1.186278
  26.909478,    1.183275
  26.917707,    1.180293
  26.926005,    1.177282
  26.934340,    1.174254
  26.942654,    1.171229
  26.950998,    1.168190
  26.959284,    1.165168
  26.967656,    1.162112
  26.975997,    1.159063
  26.984426,    1.155978
  26.992852,    1.152890
  27.001310,    1.149787
  27.009727,    1.146695
  27.018162,    1.143593
  27.026603,    1.140485
  27.035088,    1.137357
  27.043563,    1.134228
  27.052080,    1.131081
  27.060581,    1.127936
  27.069078,    1.124788
  27.077600,    1.121628
  27.086191,    1.118438
  27.094742,    1.115260
  27.103367,    1.112050
  27.111930,    1.108859
  27.120514,    1.105658
  27.129235,    1.102401
  27.137848,    1.099180
  27.146549,    1.095924
  27.155177,    1.092690
  27.163902,    1.089417
  27.172637,    1.086136
  27.181390,    1.082845
  27.190155,    1.079545
  27.198901,    1.076249
  27.207731,    1.072917
  27.216571,    1.069578
  27.225358,    1.066255
  27.234210,    1.062904
  27.243098,    1.059536
  27.251911,    1.056192
  27.260819,    1.052808
  27.269756,    1.049410
  27.278648,    1.046025
  27.287564,    1.042627
  27.296494,    1.039221
  27.305481,    1.035788
  27.314430,    1.032367
  27.323421,    1.028926
  27.332486,    1.025452
  27.341551,    1.021975
  27.350565,    1.018514
  27.359573,    1.015051
  27.368695,    1.011541
  27.377764,    1.008048
  27.386823,    1.004555
  27.395943,    1.001035
  27.405158,    0.997474
  27.414228,    0.993966
  27.423413,    0.990409
  27.432576,    0.986858
  27.441762,    0.983293
  27.450977,    0.979714
  27.460195,    0.976130
  27.469485,    0.972515
  27.478729,    0.968913
  27.488004,    0.965296
  27.497328,    0.961656
  27.506695,    0.957996
  27.515993,    0.954359
  27.525303,    0.950714
  27.534606,    0.947068
  27.543996,    0.943384
  27.553278,    0.939739
  27.562753,    0.936015
  27.572186,    0.932303
  27.581532,    0.928623
  27.590965,    0.924904
  27.600435,    0.921167
  27.609872,    0.917440
  27.619349,    0.913693
  27.628694,    0.909995
  27.638105,    0.906268
  27.647565,    0.902517
  27.657105,    0.898732
  27.666633,    0.894947
  27.676212,    0.891139
  27.685832,    0.887311
  27.695400,    0.883501
  27.704920,    0.879706
  27.714451,    0.875903
  27.724032,    0.872077
  27.733619,    0.868245
  27.743324,    0.864362
  27.752970,    0.860500
  27.762610,    0.856636
  27.772286,    0.852755
  27.782008,    0.848852
  27.791758,    0.844935
  27.801448,    0.841038
  27.811173,    0.837123
  27.820906,    0.833203
  27.830604,    0.829292
  27.840231,    0.825408
  27.849979,    0.821471
  27.859813,    0.817496
  27.869515,    0.813571
  27.879334,    0.809596
  27.889180,    0.805607
  27.899027,    0.801613
  27.908879,    0.797615
  27.918720,    0.793618
  27.928512,    0.789637
  27.938422,    0.785606
  27.948180,    0.781633
  27.958150,    0.777570
  27.967957,    0.773571
  27.977892,    0.769517
  27.987757,    0.765488
  27.997642,    0.761448
  28.007532,    0.757403
  28.017459,    0.753339
  28.027435,    0.749253
  28.037411,    0.745164
  28.047290,    0.741111
  28.057309,    0.736998
  28.067381,    0.732860
  28.077390,    0.728745
  28.087479,    0.724594
  28.097518,    0.720461
  28.107611,    0.716302
  28.117705,    0.712140
  28.127713,    0.708011
  28.137753,    0.703865
  28.147813,    0.699709
  28.157759,    0.695597
  28.167934,    0.691387
  28.178073,    0.687190
  28.188128,    0.683024
  28.198201,    0.678848
  28.208409,    0.674614
  28.218600,    0.670384
  28.228826,    0.666136
  28.238957,    0.661925
  28.249085,    0.657713
  28.259278,    0.653472
  28.269521,    0.649206
  28.279716,    0.644958
  28.290024,    0.640660
  28.300347,    0.636354
  28.310610,    0.632070
  28.320958,    0.627747
  28.331278,    0.623434
  28.341431,    0.619188
  28.351677,    0.614901
  28.361961,    0.610595
  28.372305,    0.606262
  28.382583,    0.601954
  28.392910,    0.597623
  28.403171,    0.593317
  28.413521,    0.588971
  28.423829,    0.584641
  28.434333,    0.580226
  28.444671,    0.575878
  28.455023,    0.571522
  28.465499,    0.567112
  28.475937,    0.562716
  28.486289,    0.558353
  28.496710,    0.553959
  28.507080,    0.549584
  28.517450,    0.545207
  28.527905,    0.540793
  28.538217,    0.536436
  28.548738,    0.531989
  28.559140,    0.527590
  28.569678,    0.523132
  28.579450,    0.518995
