Time, Acceleration
  26.016388,    1.573025
  26.090677,    1.567782
  26.164910,    1.562536
  26.239166,    1.557212
  26.313450,    1.551835
  26.387905,    1.546447
  26.462339,    1.540978
  26.536750,    1.535465
  26.611017,    1.529959
  26.685460,    1.524381
  26.759824,    1.518752
  26.765667,    1.515798
  26.771513,    1.514872
  26.777368,    1.513935
  26.783225,    1.512988
  26.789082,    1.512032
  26.794942,    1.511065
  26.800784,    1.510091
  26.806649,    1.509105
  26.812524,    1.508099
  26.818386,    1.507084
  26.824261,    1.506057
  26.830126,    1.505022
  26.835999,    1.503977
  26.841878,    1.502920
  26.847777,    1.501851
  26.853662,    1.500773
  26.859552,    1.499686
  26.865462,    1.498586
  26.871357,    1.497477
  26.877278,    1.496356
  26.883207,    1.495222
  26.889132,    1.494079
  26.895061,    1.492926
  26.900984,    1.491764
  26.906924,    1.490589
  26.912830,    1.489410
  26.918780,    1.488215
  26.924697,    1.487015
  26.930650,    1.485799
  26.936594,    1.484575
  26.942555,    1.483338
  26.948526,    1.482088
  26.954503,    1.480828
  26.960489,    1.479556
  26.966479,    1.478273
  26.972461,    1.476981
  26.978470,    1.475675
  26.984490,    1.474356
  26.990500,    1.473029
  26.996513,    1.471692
  27.002526,    1.470345
  27.008539,    1.468988
  27.014576,    1.467616
  27.020614,    1.466233
  27.026633,    1.464845
  27.032691,    1.463439
  27.038701,    1.462031
  27.044756,    1.460607
  27.050800,    1.459171
  27.056859,    1.457715
  27.062920,    1.456248
  27.068995,    1.454769
  27.075073,    1.453278
  27.081174,    1.451772
  27.087300,    1.450250
  27.093414,    1.448720
  27.099527,    1.447180
  27.105629,    1.445633
  27.111735,    1.444075
  27.117876,    1.442500
  27.124017,    1.440913
  27.130169,    1.439313
  27.136320,    1.437704
  27.142479,    1.436082
  27.148664,    1.434444
  27.154855,    1.432793
  27.161043,    1.431133
  27.167259,    1.429456
  27.173481,    1.427766
  27.179690,    1.426070
  27.185887,    1.424366
  27.192141,    1.422638
  27.198387,    1.420901
  27.204623,    1.419155
  27.210826,    1.417408
  27.217052,    1.415646
  27.223332,    1.413860
  27.229594,    1.412066
  27.235882,    1.410256
  27.242161,    1.408436
  27.248459,    1.406602
  27.254793,    1.404747
  27.261100,    1.402888
  27.267450,    1.401008
  27.273810,    1.399113
  27.280124,    1.397220
  27.286479,    1.395306
  27.292837,    1.393381
  27.299215,    1.391437
  27.305613,    1.389469
  27.312015,    1.387488
  27.318419,    1.385496
  27.324834,    1.383491
  27.331235,    1.381478
  27.337695,    1.379438
  27.344134,    1.377391
  27.350578,    1.375334
  27.357029,    1.373263
  27.363466,    1.371186
  27.369929,    1.369090
  27.376423,    1.366974
  27.382977,    1.364829
  27.389477,    1.362918
  27.396045,    1.360984
  27.402605,    1.359051
  27.409143,    1.357121
  27.415656,    1.355196
  27.422223,    1.353252
  27.428800,    1.351302
  27.435373,    1.349351
  27.441921,    1.347405
  27.448481,    1.345453
  27.455121,    1.343474
  27.461772,    1.341489
  27.468416,    1.339504
  27.475046,    1.337520
  27.481676,    1.335533
  27.488361,    1.333528
  27.495047,    1.331519
  27.501731,    1.329508
  27.508440,    1.327487
  27.515165,    1.325458
  27.521860,    1.323436
  27.528564,    1.321408
  27.535309,    1.319366
  27.542039,    1.317324
  27.548794,    1.315273
  27.555536,    1.313223
  27.562329,    1.311155
  27.569092,    1.309093
  27.575883,    1.307020
  27.582704,    1.304936
  27.589541,    1.302843
  27.596372,    1.300750
  27.603192,    1.298657
  27.610025,    1.296557
  27.616901,    1.294442
  27.623803,    1.292316
  27.630654,    1.290203
  27.637524,    1.288081
  27.644453,    1.285938
  27.651372,    1.283796
  27.658279,    1.281654
  27.665224,    1.279498
  27.672201,    1.277330
  27.679111,    1.275179
  27.686102,    1.273001
  27.693098,    1.270818
  27.700072,    1.268639
  27.707063,    1.266452
  27.714104,    1.264247
  27.721121,    1.262046
  27.728186,    1.259828
  27.735265,    1.257603
  27.742318,    1.255382
  27.749336,    1.253171
  27.756460,    1.250923
  27.763568,    1.248677
  27.770675,    1.246429
  27.777806,    1.244170
  27.784901,    1.241920
  27.792031,    1.239656
  27.799167,    1.237388
  27.806338,    1.235105
  27.813541,    1.232810
  27.820746,    1.230511
  27.827995,    1.228195
  27.835214,    1.225886
  27.842472,    1.223561
  27.849722,    1.221237
  27.856966,    1.218911
  27.864238,    1.216574
  27.871559,    1.214218
  27.878882,    1.211859
  27.882977,    1.210538
  27.886268,    1.209476
  27.893635,    1.207097
  27.901014,    1.204711
  27.908377,    1.202328
  27.915771,    1.199931
  27.923157,    1.197534
  27.930567,    1.195127
  27.937993,    1.192711
  27.945427,    1.190290
  27.952918,    1.187848
  27.960366,    1.185416
  27.967863,    1.182966
  27.975332,    1.180522
  27.982815,    1.178071
  27.990329,    1.175607
  27.997821,    1.173147
  28.005413,    1.170651
  28.013003,    1.168153
  28.020577,    1.165658
  28.028238,    1.163131
  28.035852,    1.160616
  28.043515,    1.158082
  28.051180,    1.155545
  28.058845,    1.153005
  28.066558,    1.150446
  28.074237,    1.147895
  28.081932,    1.145337
  28.089663,    1.142763
  28.097406,    1.140182
  28.105171,    1.137591
  28.112938,    1.134997
  28.120735,    1.132389
  28.128531,    1.129779
  28.136326,    1.127167
  28.144136,    1.124546
  28.151925,    1.121930
  28.159784,    1.119287
  28.167622,    1.116648
  28.175569,    1.113970
  28.183441,    1.111314
  28.191382,    1.108631
  28.199340,    1.105941
  28.207273,    1.103255
  28.215249,    1.100552
  28.223180,    1.097861
  28.231122,    1.095164
  28.239113,    1.092447
  28.247170,    1.089705
  28.255253,    1.086951
  28.263391,    1.084175
  28.271434,    1.081429
  28.279550,    1.078654
  28.287622,    1.075892
  28.295736,    1.073113
  28.303870,    1.070323
  28.312021,    1.067525
  28.320222,    1.064707
  28.328370,    1.061904
  28.336554,    1.059086
  28.344821,    1.056236
  28.353071,    1.053389
  28.361355,    1.050527
  28.369599,    1.047676
  28.377906,    1.044800
  28.386232,    1.041915
  28.394603,    1.039011
  28.402921,    1.036123
  28.411280,    1.033217
  28.419658,    1.030302
  28.428038,    1.027383
  28.436504,    1.024431
  28.444934,    1.021489
  28.453373,    1.018541
  28.461835,    1.015581
  28.470275,    1.012626
  28.478752,    1.009656
  28.487301,    1.006657
  28.495795,    1.003675
  28.504307,    1.000683
  28.512901,    0.997659
  28.521514,    0.994626
  28.530179,    0.991571
  28.538803,    0.988528
  28.547455,    0.985472
  28.556044,    0.982435
  28.564723,    0.979364
  28.573393,    0.976292
  28.582098,    0.973206
  28.590775,    0.970126
  28.599565,    0.967003
  28.608284,    0.963903
  28.617053,    0.960781
  28.625840,    0.957651
  28.634593,    0.954529
  28.643411,    0.951382
  28.652272,    0.948216
  28.661153,    0.945039
  28.670041,    0.941858
  28.678937,    0.938671
  28.687775,    0.935501
  28.696662,    0.932311
  28.705632,    0.929088
  28.714550,    0.925881
  28.723519,    0.922653
  28.732440,    0.919439
  28.741409,    0.916205
  28.750423,    0.912952
  28.759467,    0.909685
  28.768583,    0.906389
  28.777680,    0.903097
  28.786659,    0.899845
  28.795755,    0.896548
  28.804835,    0.893253
  28.813982,    0.889931
  28.823182,    0.886587
  28.832294,    0.883273
  28.841460,    0.879935
  28.850676,    0.876577
  28.859880,    0.873220
  28.869210,    0.869814
  28.878449,    0.866438
  28.887687,    0.863061
  28.897017,    0.859646
  28.906286,    0.856252
  28.915582,    0.852844
  28.924813,    0.849457
  28.934099,    0.846048
  28.943392,    0.842633
  28.952726,    0.839200
  28.962125,    0.835740
  28.971474,    0.832297
  28.980899,    0.828822
  28.990202,    0.825389
  28.999548,    0.821938
  29.009085,    0.818414
  29.018549,    0.814914
  29.027989,    0.811420
  29.037560,    0.807875
  29.047047,    0.804358
  29.056604,    0.800813
  29.066213,    0.797245
  29.075783,    0.793689
  29.085283,    0.790157
  29.094978,    0.786549
  29.104563,    0.782979
  29.114101,    0.779425
  29.123685,    0.775850
  29.133347,    0.772244
  29.142962,    0.768654
  29.152587,    0.765056
  29.162212,    0.761456
  29.171903,    0.757828
  29.181508,    0.754231
  29.191230,    0.750587
  29.200944,    0.746943
  29.210686,    0.743286
  29.220389,    0.739641
  29.230192,    0.735956
  29.239881,    0.732312
  29.249636,    0.728640
  29.259402,    0.724962
  29.269160,    0.721284
  29.279021,    0.717565
  29.288938,    0.713822
  29.298816,    0.710091
  29.308749,    0.706338
  29.318584,    0.702619
  29.328538,    0.698852
  29.338435,    0.695105
  29.348336,    0.691353
  29.358304,    0.687574
  29.368231,    0.683808
  29.378164,    0.680038
  29.388126,    0.676254
  29.398015,    0.672495
  29.407997,    0.668699
  29.417965,    0.664906
  29.427913,    0.661118
  29.437997,    0.657277
  29.448066,    0.653438
  29.458107,    0.649609
  29.468246,    0.645739
  29.478254,    0.641917
  29.488348,    0.638060
  29.498445,    0.634200
  29.508611,    0.630312
  29.518706,    0.626448
  29.528818,    0.622576
  29.538949,    0.618694
  29.549118,    0.614795
  29.559397,    0.610853
  29.569669,    0.606911
  29.579828,    0.603010
  29.589965,    0.599115
  29.600053,    0.595238
  29.610233,    0.591323
  29.620422,    0.587403
  29.630651,    0.583465
  29.640805,    0.579554
  29.650985,    0.575632
  29.661433,    0.571604
  29.671687,    0.567649
  29.681950,    0.563688
  29.692180,    0.559739
  29.702307,    0.555827
  29.712630,    0.551838
  29.722980,    0.547837
  29.733242,    0.543868
  29.743500,    0.539898
  29.753730,    0.535938
  29.764032,    0.531948
  29.774359,    0.527947
  29.784667,    0.523952
  29.795017,    0.519938
  29.805401,    0.515910
  29.815775,    0.511883
  29.826172,    0.507847
  29.836553,    0.503815
  29.847139,    0.499701
  29.857585,    0.495641
  29.867989,    0.491595
  29.878448,    0.487527
  29.888887,    0.483464
  29.899359,    0.479387
  29.909832,    0.475309
  29.920247,    0.471251
  29.930717,    0.467171
  29.941221,    0.463076
  29.951757,    0.458967
  29.962330,    0.454842
  29.972939,    0.450702
  29.983510,    0.446575
  29.994067,    0.442453
  30.004620,    0.438331
  30.015140,    0.434220
  30.025646,    0.430113
  30.036298,    0.425949
  30.046869,    0.421814
  30.057501,    0.417655
  30.068141,    0.413491
  30.078752,    0.409338
  30.089423,    0.405159
  30.100033,    0.401004
  30.110612,    0.396859
  30.121151,    0.392730
  30.131828,    0.388545
  30.142474,    0.384371
  30.153179,    0.380173
  30.163889,    0.375972
  30.174544,    0.371792
  30.185261,    0.367587
  30.195962,    0.363386
  30.206630,    0.359198
  30.217331,    0.354996
  30.227972,    0.350817
  30.238721,    0.346594
  30.249493,    0.342362
  30.260295,    0.338117
  30.271111,    0.333866
  30.281862,    0.329640
  30.292666,    0.325392
  30.303465,    0.321145
  30.310498,    0.318379
