Time, Acceleration
  21.653579,    1.819586
  21.721439,    1.815950
  21.789321,    1.812318
  21.857288,    1.808686
  21.925403,    1.805051
  21.993633,    1.801415
  22.061984,    1.797777
  22.130342,    1.794144
  22.198806,    1.790511
  22.267172,    1.786887
  22.335786,    1.783256
  22.404448,    1.779627
  22.473232,    1.775997
  22.542042,    1.772370
  22.610851,    1.768749
  22.679893,    1.765120
  22.748967,    1.761495
  22.818074,    1.757874
  22.887356,    1.754248
  22.956541,    1.750632
  23.025791,    1.747019
  23.095313,    1.743396
  23.164660,    1.739788
  23.234274,    1.736171
  23.304014,    1.732553
  23.373743,    1.728940
  23.443587,    1.725327
  23.513363,    1.721723
  23.583261,    1.718118
  23.653353,    1.714508
  23.723314,    1.710910
  23.793589,    1.707301
  23.863779,    1.703702
  23.934074,    1.700104
  23.968044,    1.698366
  24.004621,    1.696497
  24.075192,    1.693000
  24.145625,    1.689470
  24.216207,    1.685895
  24.286838,    1.682231
  24.357653,    1.678465
  24.428434,    1.674679
  24.499351,    1.670735
  24.570341,    1.666766
  24.641390,    1.662712
  24.712465,    1.658571
  24.783691,    1.654405
  24.854983,    1.650099
  24.926295,    1.645765
  24.997611,    1.641378
  25.069004,    1.636883
  25.140384,    1.632375
  25.211740,    1.627776
  25.283289,    1.623110
  25.354902,    1.618428
  25.426419,    1.613626
  25.498005,    1.608800
  25.569673,    1.603948
  25.641402,    1.598972
  25.713177,    1.593986
  25.784919,    1.588964
  25.787793,    1.587237
  25.787930,    1.587167
  25.788020,    1.587160
  25.788087,    1.587155
  25.788127,    1.587151
  25.788144,    1.587149
  25.788160,    1.587148
  25.788326,    1.587140
  25.789987,    1.587059
  25.800024,    1.586555
  25.844615,    1.584256
  25.918101,    1.579846
  25.992378,    1.574730
  26.066619,    1.569490
  26.140992,    1.564240
  26.215407,    1.558947
  26.289751,    1.553564
  26.364219,    1.548175
  26.438608,    1.542749
  26.512937,    1.537241
  26.587368,    1.531730
  26.661705,    1.526191
  26.736178,    1.520560
  26.810645,    1.514927
  26.816516,    1.511869
  26.822395,    1.510845
  26.828280,    1.509810
  26.834155,    1.508767
  26.840043,    1.507712
  26.845938,    1.506646
  26.851789,    1.505577
  26.857677,    1.504494
  26.863568,    1.503400
  26.869437,    1.502300
  26.875356,    1.501182
  26.881192,    1.500067
  26.887111,    1.498931
  26.893035,    1.497782
  26.898971,    1.496622
  26.904908,    1.495451
  26.910791,    1.494279
  26.916694,    1.493096
  26.922647,    1.491894
  26.928585,    1.490683
  26.934536,    1.489461
  26.940496,    1.488227
  26.946454,    1.486984
  26.952427,    1.485728
  26.958376,    1.484466
  26.964364,    1.483188
  26.970329,    1.481903
  26.976301,    1.480608
  26.982257,    1.479306
  26.988259,    1.477986
  26.994236,    1.476659
  27.000223,    1.475321
  27.006252,    1.473966
  27.012257,    1.472603
  27.018260,    1.471232
  27.024269,    1.469850
  27.030290,    1.468456
  27.036323,    1.467049
  27.042337,    1.465635
  27.048382,    1.464207
  27.054439,    1.462758
  27.060428,    1.461310
  27.066518,    1.459833
  27.072613,    1.458342
  27.078703,    1.456842
  27.084808,    1.455329
  27.090918,    1.453804
  27.097022,    1.452270
  27.103130,    1.450726
  27.109227,    1.449174
  27.115344,    1.447607
  27.121483,    1.446026
  27.127607,    1.444436
  27.133760,    1.442831
  27.139880,    1.441222
  27.146046,    1.439594
  27.152219,    1.437952
  27.158390,    1.436300
  27.164569,    1.434637
  27.170731,    1.432967
  27.176896,    1.431286
  27.183112,    1.429584
  27.189272,    1.427882
  27.195487,    1.426160
  27.201718,    1.424421
  27.207962,    1.422668
  27.214209,    1.420904
  27.220412,    1.419141
  27.226673,    1.417353
  27.232902,    1.415563
  27.239126,    1.413764
  27.245417,    1.411938
  27.251695,    1.410102
  27.258024,    1.408244
  27.264324,    1.406380
  27.270653,    1.404500
  27.276937,    1.402621
  27.283294,    1.400713
  27.289634,    1.398796
  27.295942,    1.396879
  27.302283,    1.394938
  27.308669,    1.392968
  27.315041,    1.390990
  27.321463,    1.388989
  27.327840,    1.386987
  27.334284,    1.384958
  27.340714,    1.382920
  27.347143,    1.380871
  27.353604,    1.378803
  27.360048,    1.376728
  27.366505,    1.374639
  27.372943,    1.372545
  27.379402,    1.370435
  27.385858,    1.368313
  27.392390,    1.366387
  27.398890,    1.364468
  27.405415,    1.362539
  27.411927,    1.360611
  27.418477,    1.358669
  27.425000,    1.356733
  27.431541,    1.354788
  27.438112,    1.352833
  27.444697,    1.350870
  27.451305,    1.348897
  27.457894,    1.346928
  27.464466,    1.344961
  27.471056,    1.342986
  27.477650,    1.341007
  27.484242,    1.339026
  27.490903,    1.337022
  27.497572,    1.335012
  27.504242,    1.333000
  27.510912,    1.330985
  27.517581,    1.328967
  27.524266,    1.326942
  27.530963,    1.324911
  27.537667,    1.322875
  27.544410,    1.320824
  27.551138,    1.318775
  27.557905,    1.316712
  27.564634,    1.314658
  27.571383,    1.312594
  27.578145,    1.310524
  27.584932,    1.308444
  27.591681,    1.306373
  27.598455,    1.304291
  27.605246,    1.302201
  27.612059,    1.300102
  27.618853,    1.298006
  27.625693,    1.295893
  27.632538,    1.293776
  27.639364,    1.291662
  27.646227,    1.289534
  27.653122,    1.287393
  27.659978,    1.285262
  27.666843,    1.283125
  27.673797,    1.280958
  27.680744,    1.278790
  27.687729,    1.276607
  27.694712,    1.274423
  27.701707,    1.272232
  27.708703,    1.270037
  27.715665,    1.267851
  27.722702,    1.265638
  27.729750,    1.263419
  27.736786,    1.261201
  27.743870,    1.258966
  27.750966,    1.256723
  27.758007,    1.254495
  27.765088,    1.252252
  27.772203,    1.249995
  27.779290,    1.247745
  27.786405,    1.245482
  27.793532,    1.243213
  27.800692,    1.240931
  27.807857,    1.238644
  27.815010,    1.236359
  27.822211,    1.234055
  27.829367,    1.231763
  27.836566,    1.229454
  27.843769,    1.227141
  27.850982,    1.224822
  27.858246,    1.222484
  27.865532,    1.220136
  27.872802,    1.217791
  27.880071,    1.215443
  27.885858,    1.213571
  27.887360,    1.213085
  27.894645,    1.210727
  27.901967,    1.208353
  27.909307,    1.205971
  27.916628,    1.203591
  27.923981,    1.201199
  27.931365,    1.198794
  27.938774,    1.196378
  27.946183,    1.193959
  27.953577,    1.191542
  27.960999,    1.189113
  27.968478,    1.186663
  27.975918,    1.184222
  27.983422,    1.181758
  27.990949,    1.179283
  27.998425,    1.176822
  28.005957,    1.174340
  28.013503,    1.171850
  28.021092,    1.169344
  28.028666,    1.166839
  28.036281,    1.164317
  28.043919,    1.161786
  28.051601,    1.159237
  28.059271,    1.156688
  28.066912,    1.154147
  28.074613,    1.151583
  28.082302,    1.149019
  28.089987,    1.146455
  28.097707,    1.143875
  28.105470,    1.141279
  28.113190,    1.138694
  28.121042,    1.136061
  28.128801,    1.133457
  28.136630,    1.130826
  28.144455,    1.128194
  28.152330,    1.125542
  28.160163,    1.122902
  28.168029,    1.120247
  28.175910,    1.117584
  28.183777,    1.114923
  28.191664,    1.112252
  28.199571,    1.109572
  28.207507,    1.106879
  28.215430,    1.104187
  28.223401,    1.101476
  28.231366,    1.098764
  28.239379,    1.096033
  28.247367,    1.093307
  28.255368,    1.090575
  28.263389,    1.087832
  28.271499,    1.085056
  28.279568,    1.082291
  28.287691,    1.079504
  28.295852,    1.076702
  28.304004,    1.073899
  28.312156,    1.071094
  28.320365,    1.068266
  28.328546,    1.065444
  28.336745,    1.062614
  28.344976,    1.059769
  28.353241,    1.056910
  28.361486,    1.054055
  28.369820,    1.051165
  28.378098,    1.048293
  28.386444,    1.045393
  28.394761,    1.042501
  28.403117,    1.039592
  28.411456,    1.036686
  28.419870,    1.033751
  28.428249,    1.030825
  28.436624,    1.027898
  28.445079,    1.024939
  28.453463,    1.022003
  28.461935,    1.019032
  28.470403,    1.016061
  28.478862,    1.013089
  28.487310,    1.010118
  28.495804,    1.007128
  28.504275,    1.004143
  28.512858,    1.001116
  28.521376,    0.998109
  28.529916,    0.995091
  28.538476,    0.992063
  28.547088,    0.989014
  28.555750,    0.985944
  28.564376,    0.982883
  28.573005,    0.979819
  28.581608,    0.976761
  28.590333,    0.973657
  28.599012,    0.970566
  28.607692,    0.967472
  28.616509,    0.964326
  28.625223,    0.961214
  28.633950,    0.958094
  28.642771,    0.954937
  28.651581,    0.951782
  28.660458,    0.948599
  28.669300,    0.945427
  28.678114,    0.942261
  28.686972,    0.939077
  28.695759,    0.935915
  28.704631,    0.932720
  28.713564,    0.929500
  28.722602,    0.926239
  28.731577,    0.922998
  28.740604,    0.919735
  28.749595,    0.916482
  28.758586,    0.913226
  28.767636,    0.909946
  28.776653,    0.906675
  28.785754,    0.903371
  28.794724,    0.900111
  28.803757,    0.896826
  28.812760,    0.893549
  28.821940,    0.890204
  28.831106,    0.886862
  28.840245,    0.883526
  28.849374,    0.880191
  28.858568,    0.876830
  28.867813,    0.873447
  28.877055,    0.870062
  28.886291,    0.866677
  28.895524,    0.863290
  28.904799,    0.859885
  28.914166,    0.856443
  28.923434,    0.853035
  28.932767,    0.849600
  28.941987,    0.846204
  28.951455,    0.842713
  28.960754,    0.839282
  28.970137,    0.835818
  28.979586,    0.832325
  28.988911,    0.828877
  28.998306,    0.825399
  29.007764,    0.821895
  29.017208,    0.818394
  29.026712,    0.814868
  29.036095,    0.811384
  29.045554,    0.807869
  29.054995,    0.804359
  29.064426,    0.800848
  29.073974,    0.797292
  29.083540,    0.793727
  29.093167,    0.790136
  29.102781,    0.786547
  29.112383,    0.782960
  29.122037,    0.779351
  29.131526,    0.775801
  29.141252,    0.772160
  29.150897,    0.768546
  29.160620,    0.764900
  29.170276,    0.761277
  29.179960,    0.757641
  29.189652,    0.753999
  29.199346,    0.750354
  29.209080,    0.746692
  29.218966,    0.742969
  29.228642,    0.739323
  29.238289,    0.735686
  29.248133,    0.731971
  29.257964,    0.728259
  29.267847,    0.724525
  29.277716,    0.720794
  29.287524,    0.717083
  29.297414,    0.713339
  29.307258,    0.709610
  29.317156,    0.705857
  29.327069,    0.702097
  29.336948,    0.698347
  29.346890,    0.694571
  29.356849,    0.690786
  29.366720,    0.687033
  29.376731,    0.683223
  29.386598,    0.679466
  29.396690,    0.675621
  29.406793,    0.671769
  29.416806,    0.667949
  29.426851,    0.664115
  29.436806,    0.660313
  29.446817,    0.656487
  29.456849,    0.652651
  29.466921,    0.648798
  29.476888,    0.644982
  29.487000,    0.641109
  29.497083,    0.637245
  29.507081,    0.633411
  29.517212,    0.629524
  29.527366,    0.625625
  29.537553,    0.621713
  29.547606,    0.617849
  29.557777,    0.613938
  29.567919,    0.610036
  29.578026,    0.606146
  29.588233,    0.602215
  29.598401,    0.598297
  29.608477,    0.594412
  29.618696,    0.590471
  29.628874,    0.586543
  29.639192,    0.582559
  29.649510,    0.578573
  29.659802,    0.574595
  29.670110,    0.570610
  29.680297,    0.566669
  29.690618,    0.562674
  29.700948,    0.558674
  29.711179,    0.554710
  29.721457,    0.550727
  29.731711,    0.546751
  29.742092,    0.542724
  29.752510,    0.538681
  29.762855,    0.534664
  29.773143,    0.530668
  29.783603,    0.526603
  29.793985,    0.522567
  29.804480,    0.518485
  29.814942,    0.514415
  29.825353,    0.510362
  29.835722,    0.506324
  29.846218,    0.502236
  29.856703,    0.498150
  29.867142,    0.494080
  29.877523,    0.490031
  29.888072,    0.485915
  29.898500,    0.481845
  29.909000,    0.477746
  29.919462,    0.473659
  29.929979,    0.469550
  29.940502,    0.465437
  29.950997,    0.461333
  29.961446,    0.457247
  29.971898,    0.453157
  29.982374,    0.449057
  29.992910,    0.444932
  30.003407,    0.440821
  30.013965,    0.436685
  30.024538,    0.432542
  30.035133,    0.428389
  30.045715,    0.424240
  30.056295,    0.420090
  30.066989,    0.415894
  30.077651,    0.411710
  30.088249,    0.407549
  30.098804,    0.403405
  30.109400,    0.399243
  30.120128,    0.395029
  30.130776,    0.390844
  30.141529,    0.386617
  30.152224,    0.382413
  30.162915,    0.378209
  30.173601,    0.374005
  30.184214,    0.369830
  30.194871,    0.365636
  30.205571,    0.361425
  30.216229,    0.357229
  30.226929,    0.353015
  30.237666,    0.348786
  30.248357,    0.344575
  30.259095,    0.340344
  30.269784,    0.336132
  30.280534,    0.331895
  30.291258,    0.327667
  30.301982,    0.323439
  30.312764,    0.319187
  30.321915,    0.315578
