Ground Distance, Acceleration
  67.079480, 31923.214705
  69.115362, 31904.611271
  71.205611, 31885.786057
  73.341503, 31866.825071
  75.539697, 31847.588986
  77.750145, 31828.517776
  80.011582, 31809.277040
  82.312258, 31789.971315
  82.405767, 31789.192219
  82.692956, 31786.802104
  82.727655, 31786.513600
  82.734252, 31786.458759
  82.742117, 31786.393373
  82.744420, 31786.374227
  82.744833, 31786.370793
  82.745084, 31786.368680
  82.745381, 31786.365497
  82.748351, 31786.333677
  82.778058, 31786.015475
  82.921661, 31784.478100
  83.385715, 31779.519086
  84.653376, 31766.042104
  86.850419, 31742.920285
  89.030472, 31720.263285
  91.238970, 31697.590455
  93.503030, 31674.628963
  95.777493, 31651.838849
  98.101711, 31628.826668
 100.453901, 31605.812039
 102.845135, 31582.688552
 105.276563, 31559.448965
 107.761189, 31535.975047
 110.271982, 31512.525781
 112.823294, 31488.968490
 115.409178, 31465.360739
 118.038498, 31441.624585
 120.718937, 31417.696013
 123.426528, 31393.791745
 126.165112, 31369.877569
 128.958676, 31345.747699
 131.804217, 31321.434526
 134.683429, 31297.097789
 137.589184, 31272.797483
 140.545432, 31248.335281
 143.537548, 31223.835322
 146.578382, 31199.195149
 149.666597, 31174.429713
 152.799450, 31149.564461
 155.987632, 31124.518848
 159.224660, 31099.348460
 162.475143, 31074.328064
 165.831073, 31048.755660
 169.181171, 31023.482954
 172.550841, 30998.312280
 176.011264, 30972.716683
 179.512838, 30947.070038
 183.076578, 30921.222110
 186.670239, 30895.409187
 190.307768, 30869.531502
 193.970986, 30843.718353
 197.692992, 30817.737959
 201.483731, 30791.526539
 205.296918, 30765.406082
 209.165869, 30739.149011
 213.095725, 30712.724640
 217.090540, 30686.110671
 221.117121, 30659.530377
 225.171816, 30633.006622
 229.305359, 30606.210451
 233.511819, 30579.187094
 237.748176, 30552.215281
 242.017617, 30525.273634
 246.346709, 30498.195896
 250.719958, 30471.081277
 255.148989, 30443.859592
 259.634017, 30416.532300
 264.186619, 30389.032486
 268.767950, 30361.596206
 273.397706, 30334.105399
 278.097563, 30306.434356
 282.829167, 30278.810593
 287.626381, 30251.037708
 292.515913, 30222.966728
 297.426558, 30195.008758
 302.408678, 30166.877847
 307.421084, 30138.807963
 312.505299, 30110.567929
 317.639501, 30082.281629
 322.829911, 30053.916341
 328.067160, 30025.524555
 333.376704, 29996.970569
 338.754066, 29968.282053
 339.842165, 29962.504678
 340.557517, 29958.711464
 341.037220, 29956.170025
 341.413633, 29954.177062
 341.721107, 29952.549913
 341.994455, 29951.103975
 342.206341, 29949.983549
 342.381483, 29949.057681
 342.577049, 29948.024123
 342.753684, 29947.090871
 342.787170, 29946.913974
 342.827219, 29946.702417
 342.872775, 29946.461786
 342.883482, 29946.405231
 342.903883, 29946.297480
 342.909481, 29946.267910
 342.912244, 29946.253320
 342.914132, 29946.243345
 342.915456, 29946.236354
 342.915875, 29946.233935
 342.916277, 29946.231248
 342.920295, 29946.204383
 342.958612, 29945.948171
 343.187931, 29944.415135
 344.152736, 29937.971126
 347.580418, 29915.153572
 352.601234, 29881.942579
 357.541097, 29849.508103
 362.542438, 29816.908431
 367.594497, 29784.216739
 372.652008, 29751.725001
 377.780523, 29719.012534
 382.957507, 29686.226463
 388.178357, 29653.397425
 393.443938, 29620.521177
 398.747040, 29587.643479
 404.108708, 29554.635487
 409.530340, 29521.491630
 414.990673, 29488.343605
 420.493013, 29455.171866
 426.036580, 29421.981798
 431.639931, 29388.664046
 437.273474, 29355.395610
 442.973729, 29321.962256
 448.719477, 29288.490753
 454.507442, 29255.001005
 460.341250, 29221.472853
 466.248530, 29187.750110
 472.223928, 29153.867157
 478.246694, 29119.943944
 484.293194, 29086.113300
 490.411134, 29052.109375
 496.605896, 29017.906218
 502.808500, 28983.885112
 509.052032, 28949.863054
 515.374183, 28915.636928
 521.724540, 28881.481214
 528.145882, 28847.166945
 534.610725, 28812.842888
 541.137778, 28778.411103
 547.727003, 28743.874115
 554.354999, 28709.355672
 561.058558, 28674.665904
 567.763862, 28640.186694
 574.577159, 28605.373152
 581.422327, 28570.617125
 588.327352, 28535.777042
 595.295830, 28500.836773
 602.300796, 28465.932387
 609.345569, 28431.047115
 616.474129, 28395.965100
 623.665485, 28360.792589
 630.888376, 28325.683016
 638.179700, 28290.457785
 645.522314, 28255.201353
 652.914453, 28219.922965
 660.367278, 28184.570509
 667.860561, 28149.240697
 675.433148, 28113.751886
 683.072821, 28078.163969
 690.754410, 28042.595203
 698.500700, 28006.940972
 706.295851, 27971.275342
 714.143610, 27935.581810
 722.059367, 27899.791784
 730.028510, 27863.972733
 738.066551, 27828.056357
 746.154678, 27792.127972
 754.280119, 27756.244325
 762.443188, 27720.403554
 770.705806, 27684.335700
 779.023224, 27648.238630
 787.393502, 27612.121493
 795.815325, 27575.990562
 804.305640, 27539.774284
 806.022372, 27532.476548
 807.202997, 27527.462648
 808.023120, 27523.982071
 808.149209, 27523.447122
 808.280467, 27522.890288
 808.420467, 27522.296426
 808.587412, 27521.588339
 808.597216, 27521.546758
 808.603045, 27521.522038
 808.607386, 27521.503625
 808.610419, 27521.490762
 808.612466, 27521.482082
 808.613340, 27521.478169
 808.614189, 27521.473537
 808.622677, 27521.427216
 808.704785, 27520.979174
 809.357187, 27517.420118
 811.703216, 27504.635711
 819.810043, 27460.624783
 827.334457, 27420.003945
 834.910967, 27379.320735
 842.557417, 27338.481584
 850.223379, 27297.756653
 857.934850, 27257.007597
 865.719611, 27216.089655
 873.534732, 27175.229849
 881.399970, 27134.325270
 889.328360, 27093.309862
 897.281190, 27052.384542
 905.255521, 27011.563408
 913.283822, 26970.680401
 921.393460, 26929.598707
 929.529006, 26888.600513
 937.731304, 26847.480788
 945.971535, 26806.385264
 954.252499, 26765.300217
 962.578873, 26724.202951
 970.958191, 26683.057250
 979.383236, 26641.899530
 987.881142, 26600.598933
 996.423759, 26559.293912
1005.001141, 26518.032765
1013.626067, 26476.754321
1022.304771, 26435.429738
1031.040571, 26394.044549
1039.840418, 26352.567492
1048.669234, 26311.164558
1057.569154, 26269.639032
1066.476551, 26228.287911
1075.451592, 26186.831873
1084.488291, 26145.300433
1093.552959, 26103.848910
1102.681399, 26062.314125
1111.885216, 26020.645415
1121.125904, 25979.018334
1130.419883, 25937.359357
1139.744525, 25895.770148
1149.120669, 25854.157942
1158.542586, 25812.548832
1168.035117, 25770.834395
1177.576303, 25729.112487
1187.161723, 25687.402933
1196.766333, 25645.814253
1206.473632, 25603.986289
1216.202870, 25562.268454
1225.974163, 25520.574050
1235.811752, 25478.800569
1245.714168, 25436.955874
1255.661531, 25395.124932
1265.660655, 25353.279618
1275.701118, 25311.463971
1285.808033, 25269.574257
1295.958289, 25227.707172
1306.148265, 25185.877752
1316.406899, 25143.968045
1326.720548, 25102.035075
1337.067286, 25060.168214
1347.487962, 25018.202946
1357.976180, 24976.166776
1368.493504, 24934.214202
1379.074021, 24892.209580
1389.690370, 24850.262031
1400.366579, 24808.277022
1411.088063, 24766.312572
1421.864560, 24724.331084
1432.692294, 24682.347945
1443.566748, 24640.381111
1454.529401, 24598.271931
1465.539268, 24556.179279
1476.606223, 24514.065980
1487.700385, 24472.045778
1498.844466, 24430.032504
1510.051575, 24387.977530
1521.329194, 24345.854092
1523.598166, 24337.402756
1531.998095, 24306.183442
1532.089017, 24305.846106
1532.122634, 24305.721387
1532.130683, 24305.691524
1532.190685, 24305.466579
1532.244799, 24305.263710
1532.601341, 24303.927162
1534.651832, 24296.244416
1544.162182, 24260.695260
1555.480442, 24218.567189
1566.884955, 24176.312755
1578.358135, 24133.998956
1589.883108, 24091.688971
1601.492564, 24049.264117
1613.129159, 24006.934655
1624.807581, 23964.646780
1636.585783, 23922.192062
1648.388965, 23879.841129
1660.243261, 23837.499999
1672.173872, 23795.079701
1684.189468, 23752.551264
1696.209478, 23710.199963
1708.314081, 23667.743381
1720.477579, 23625.273042
1732.684347, 23582.843889
1744.926515, 23540.483110
1757.263064, 23497.987646
1769.649379, 23455.512531
1782.079741, 23413.077547
1794.595331, 23370.543095
1807.141097, 23328.096921
1819.717357, 23285.737361
1832.363926, 23243.330622
1845.075631, 23200.895142
1857.837608, 23158.481170
1870.683721, 23115.977205
1883.559287, 23073.564750
1896.505348, 23031.108879
1909.491056, 22988.711242
1922.559995, 22946.230295
1935.659837, 22903.836691
1948.808832, 22861.471194
1962.032904, 22819.051040
1975.306977, 22776.657443
1988.657637, 22734.206292
2002.048622, 22691.813474
2015.514790, 22649.369183
2029.028570, 22606.961015
2042.627444, 22564.472237
2056.282554, 22521.994070
2069.976007, 22479.582263
2083.723419, 22437.188499
2097.532939, 22394.788172
2111.391246, 22352.422591
2120.113003, 22325.853695
2125.313255, 22310.046604
2139.277297, 22271.701228
2153.320389, 22239.706078
2167.444008, 22207.238949
2181.642845, 22173.113427
2195.915352, 22134.861863
2210.251061, 22096.210434
2224.629972, 22057.226601
2239.104378, 22016.276058
2253.636522, 21971.067165
2268.218458, 21925.536968
2282.862103, 21879.664651
2297.590502, 21832.306845
2312.335430, 21779.970490
2327.155452, 21727.312974
2342.028521, 21674.367553
2356.948742, 21621.177372
2371.964198, 21562.529507
2386.992614, 21503.483704
2402.086826, 21444.219614
2417.218572, 21384.766776
2432.366594, 21322.401284
2447.577389, 21257.799727
2462.813725, 21193.074597
2478.084663, 21128.266100
2493.453984, 21063.130853
2508.822042, 20992.841227
2524.238058, 20922.522565
2525.285631, 20885.795970
2526.334183, 20875.459700
2527.383587, 20864.995872
2528.433296, 20854.409088
2529.480426, 20843.724553
2530.530991, 20832.897512
2531.583140, 20821.931817
2532.632310, 20810.870272
2533.683264, 20799.680319
2534.738348, 20788.331783
2535.793405, 20776.856743
2536.846476, 20765.280958
2537.902700, 20753.561129
2538.961062, 20741.696433
2540.018283, 20729.719336
2541.075472, 20717.625715
2542.136746, 20705.373628
2543.195777, 20693.016573
2544.257941, 20680.513532
2545.321560, 20667.870643
2546.386235, 20655.094683
2547.447885, 20642.228201
2548.514251, 20629.199291
2549.582052, 20616.026807
2550.649109, 20602.739614
2551.718141, 20589.312887
2552.785077, 20575.649899
2553.852881, 20561.565764
2554.922636, 20547.338802
2555.995043, 20532.958248
2557.069687, 20518.426473
2558.142735, 20503.787562
2559.218824, 20488.997344
2560.291827, 20474.115869
2561.368795, 20459.075195
2562.448044, 20443.878325
2563.526802, 20428.561623
2564.608334, 20413.092149
2565.688066, 20397.517608
2566.767210, 20381.834084
2567.851519, 20365.967730
2568.933728, 20349.995193
2570.019090, 20333.867118
2571.108138, 20317.564090
2572.197572, 20301.126288
2573.286935, 20284.567062
2574.377794, 20267.867097
2575.469788, 20251.027313
2576.553327, 20234.175993
2577.645570, 20217.107155
2578.736988, 20199.908711
2579.832148, 20182.540064
2580.930689, 20164.994865
2582.026148, 20147.362640
2583.127261, 20129.536829
2584.225346, 20111.618587
2585.327910, 20093.521818
2586.427241, 20075.338829
2587.531813, 20056.965846
2588.636439, 20038.457756
2589.740935, 20019.828988
2590.849259, 20001.021738
2591.957221, 19982.088384
2593.067576, 19962.997266
2594.179965, 19943.747041
2595.295665, 19924.318564
2596.412199, 19904.746016
2597.531905, 19884.998712
2598.649716, 19865.149320
2599.770069, 19845.140463
2599.994496, 19839.113043
2600.121532, 19836.611591
2600.188549, 19835.271962
2600.198926, 19834.959056
2600.211012, 19834.745271
2600.215179, 19834.652633
2600.217566, 19834.605696
2600.222485, 19834.523572
2600.226937, 19834.443120
2600.263957, 19833.855310
2600.402227, 19831.613712
2600.755788, 19825.778920
2601.603498, 19811.704835
2602.717652, 19792.256376
2603.837173, 19772.006198
2604.957201, 19751.612150
2606.082916, 19731.001600
2607.211244, 19710.211167
2608.334185, 19691.981211
2609.464019, 19673.606618
2610.595294, 19655.175758
2611.730748, 19636.643840
2612.863905, 19618.116541
2613.998843, 19599.527248
2615.129035, 19580.983077
2616.269699, 19562.234152
2617.412232, 19543.421392
2618.549591, 19524.660975
2619.688200, 19505.847153
2620.827249, 19486.993341
2621.972445, 19468.004804
2623.117932, 19448.978465
2624.264181, 19429.906499
2625.415566, 19410.715933
2626.562562, 19391.565570
2627.712683, 19372.330062
2628.866072, 19353.006804
2630.021651, 19333.613688
2631.174396, 19314.235107
2632.325939, 19294.843895
2633.483048, 19275.325936
2634.641239, 19255.756652
2635.804385, 19236.070394
2636.962668, 19216.433410
2638.124937, 19196.695772
2639.288618, 19176.901044
2640.453638, 19157.050373
2641.621574, 19137.116827
2642.791155, 19117.121915
2643.961320, 19097.083788
2645.131686, 19077.009012
2646.304656, 19056.856332
2647.482409, 19036.588064
2648.661739, 19016.259144
2649.839587, 18995.922415
2651.018711, 18975.530290
2652.199914, 18955.068841
2653.375693, 18934.668212
2654.557986, 18914.121320
2655.745500, 18893.450199
2656.934831, 18872.713859
2658.126603, 18851.901329
2659.319248, 18831.039914
2660.509036, 18810.194992
2661.705193, 18789.204877
2662.898034, 18768.239434
2664.094169, 18747.182578
2665.294743, 18726.013873
2666.493368, 18704.845930
2667.691648, 18683.650585
2668.892554, 18662.375274
2670.103076, 18640.895697
2671.312747, 18619.397297
2672.523925, 18597.838212
2673.740064, 18576.156748
2674.953534, 18554.488931
2676.174577, 18532.651718
2677.390526, 18510.871625
2678.613121, 18488.938379
2679.839464, 18466.903609
2681.065484, 18444.840389
2682.289145, 18422.785521
2683.517305, 18400.615418
2684.748820, 18378.350460
2685.977053, 18356.110720
2687.203537, 18333.868720
2688.433925, 18311.521906
2689.677989, 18288.892169
2690.913377, 18266.385942
2692.142586, 18243.958434
2693.380670, 18221.334943
2694.626928, 18198.527645
2695.871589, 18175.715154
2697.117745, 18152.840881
2698.366991, 18129.875447
2699.620350, 18106.799822
2700.878620, 18083.599005
2702.135600, 18060.387267
2703.398017, 18037.040286
2704.205473, 18022.089040
2704.655830, 18013.743809
2705.925165, 17990.198964
2707.181559, 17966.859642
2708.451175, 17943.239900
2709.722280, 17919.557462
2710.996858, 17895.775289
2712.259627, 17872.178905
2713.533058, 17848.348556
2714.811387, 17824.391545
2716.095480, 17800.291300
2717.380342, 17776.141364
2718.663757, 17751.983498
2719.951666, 17727.705840
2721.244225, 17703.305150
2722.538243, 17678.841507
2723.829847, 17654.388247
2725.128404, 17629.767946
2726.425770, 17605.134834
2727.726277, 17580.406659
2729.036283, 17555.462141
2730.338330, 17530.633669
2731.649086, 17505.603526
2732.955907, 17480.612990
2734.269342, 17455.460350
2735.585561, 17430.218633
2736.904063, 17404.897345
2738.229730, 17379.402415
2739.551157, 17353.953159
2740.880139, 17328.322372
2742.207017, 17302.696208
2743.531593, 17277.078760
2744.864001, 17251.273894
2746.202574, 17225.313403
2747.543343, 17199.274037
2748.883814, 17173.204238
2750.223749, 17147.108756
2751.569084, 17120.871909
2752.923696, 17094.417538
2754.276678, 17067.958461
2755.622447, 17041.604303
2756.978939, 17015.003781
2758.339376, 16988.289300
2759.695474, 16961.623651
2761.056572, 16934.823265
2762.428886, 16907.765190
2763.798716, 16880.719273
2765.171030, 16853.587558
2766.551404, 16826.259454
2767.932373, 16798.882505
2769.312503, 16771.485234
2770.700262, 16743.899391
2772.086337, 16716.309956
2773.479871, 16688.534791
2774.869407, 16660.802204
2776.252491, 16633.161728
2777.650023, 16605.195427
2779.041316, 16577.317080
2780.445896, 16549.135207
2781.851968, 16520.886020
2783.256224, 16492.636064
2784.672375, 16464.109232
2786.079837, 16435.720139
2787.490967, 16407.219843
2788.908539, 16378.551999
2790.336161, 16349.643125
2791.760131, 16320.770505
2793.187207, 16291.797276
2794.616369, 16262.744006
2796.050425, 16233.553472
2797.487564, 16204.262315
2798.926032, 16174.906215
2800.369576, 16145.408578
2801.807181, 16115.994620
2803.252221, 16086.390751
2804.702516, 16056.641242
2806.150944, 16026.892153
2807.602288, 15997.045345
2809.071481, 15966.792999
2810.526921, 15936.785779
2811.984838, 15906.689639
2813.443173, 15876.547066
2814.904571, 15846.303378
2816.379705, 15815.737161
2817.853309, 15785.164361
2819.333215, 15754.422445
2820.804862, 15723.814054
2822.279728, 15693.100773
2823.760691, 15662.222431
2825.258318, 15630.957959
2826.747147, 15599.838667
2828.248394, 15568.421142
2829.750881, 15536.938861
2831.255196, 15505.379514
2832.759085, 15473.790442
2834.264081, 15442.139570
2835.774269, 15410.340852
2837.291167, 15378.361992
2838.803939, 15346.431465
2840.323995, 15314.308419
2841.839784, 15282.236960
2843.369800, 15249.825566
2844.904894, 15217.267397
2846.445434, 15184.554405
2847.977023, 15151.992556
2849.512676, 15119.305452
2851.059912, 15086.332574
2852.607250, 15053.318307
2854.154291, 15020.271274
2855.699256, 14987.229709
2857.259914, 14953.813204
2858.822930, 14920.306753
2860.387141, 14886.735245
2861.946589, 14853.226841
2863.520041, 14819.378098
2865.095381, 14785.449151
2866.669769, 14751.501306
2868.249571, 14717.397238
2869.833921, 14683.155410
2871.418387, 14648.871574
2873.005830, 14614.483848
2874.600153, 14579.907470
2876.195161, 14545.276627
2877.793018, 14510.544337
2879.391198, 14475.765539
2880.989469, 14440.945416
2882.604122, 14405.728590
2884.212883, 14370.600586
2885.829786, 14335.255083
2887.442246, 14299.967147
2889.061575, 14264.489297
2890.679359, 14229.005816
2892.319618, 14192.989245
2893.945942, 14157.238919
2895.585404, 14121.159869
2897.219644, 14085.156012
2898.861095, 14048.953509
2900.499159, 14012.786089
2902.142185, 13976.469530
2903.789182, 13940.025534
2905.447746, 13903.285667
2907.111004, 13866.401676
2908.768182, 13829.612716
2910.416803, 13792.974464
2912.070910, 13756.175072
2913.741310, 13718.973511
2915.415705, 13681.643088
2917.090824, 13644.256728
2918.774951, 13606.629345
2920.457630, 13568.994454
2922.127879, 13531.598290
2923.820051, 13493.671584
2925.505851, 13455.848072
2927.202207, 13417.747997
2928.885292, 13379.906760
2930.591034, 13341.516393
2932.306797, 13302.860337
2934.020392, 13264.213070
2935.738371, 13225.426935
2937.451746, 13186.705016
2939.178469, 13147.641472
2940.902377, 13108.601744
2942.616028, 13069.755010
2944.346111, 13030.496171
2946.095211, 12990.765572
2947.830983, 12951.297834
2949.574538, 12911.613367
2951.305706, 12872.171538
2953.045589, 12832.491897
2954.804501, 12792.338441
2956.554928, 12752.339081
2958.304471, 12712.320636
2960.055856, 12672.220873
2961.818280, 12631.828979
2963.590956, 12591.162448
2965.362384, 12550.484969
2967.142989, 12509.557099
2968.915430, 12468.777527
2970.698136, 12427.722375
2972.460469, 12387.097740
2974.252409, 12345.751374
2976.031800, 12304.655603
2977.812637, 12263.487732
2979.605835, 12221.995188
2981.419609, 12179.986964
2983.218953, 12138.273853
2985.011792, 12096.672948
2986.816681, 12054.753754
2988.615784, 12012.930465
2990.433606, 11970.633221
2992.235484, 11928.668657
2994.056913, 11886.210185
2995.870210, 11843.902921
2997.692538, 11801.346612
2999.499808, 11759.104143
3001.331298, 11716.257407
3003.160598, 11673.423704
3004.995391, 11630.423240
3006.855532, 11586.789899
3008.694905, 11543.605537
3010.533449, 11500.402833
3012.380985, 11456.950983
3014.232609, 11413.365138
3016.084728, 11369.729892
3017.928163, 11326.261984
3019.783527, 11282.475429
3021.652529, 11238.329330
3023.497389, 11194.716558
3025.371875, 11150.366109
3027.257720, 11105.709114
3029.149186, 11060.881168
3031.024863, 11016.390192
3032.916428, 10971.484992
3034.826143, 10926.111129
3036.696151, 10881.644033
3038.586186, 10836.664100
3040.483931, 10791.463860
3042.382740, 10746.201533
3044.285832, 10700.800477
3046.193757, 10655.247507
3048.092723, 10609.872239
3050.000272, 10564.255738
3051.894669, 10518.918087
3053.812381, 10472.986487
3055.723848, 10427.168654
3057.638660, 10381.235050
3059.562192, 10335.056550
3061.480588, 10288.965949
3063.399268, 10242.833379
3065.328480, 10196.412342
3067.263781, 10149.809514
3069.195198, 10103.265204
3071.138510, 10056.399168
3073.075977, 10009.639289
3075.016664, 9962.767066
3076.970094, 9915.552300
3078.909460, 9868.643183
3080.856548, 9821.513125
3082.803299, 9774.357231
3084.752645, 9727.104659
3086.721391, 9679.347666
3088.665968, 9632.143531
3090.635874, 9584.290838
3092.579897, 9537.033887
3094.562297, 9488.810508
3096.537230, 9440.735311
3098.499737, 9392.929737
3100.488338, 9344.455361
3102.463624, 9296.272739
3104.466661, 9247.380023
3106.460389, 9198.681581
3108.462309, 9149.750223
3110.458290, 9100.931486
3112.451201, 9052.155693
3114.443688, 9003.358396
3116.446033, 8954.287764
3118.442365, 8905.332886
3120.444485, 8856.204636
3122.462651, 8806.650998
3124.474565, 8757.219488
3126.487371, 8707.734946
3128.496795, 8658.302758
3130.505201, 8608.865087
3132.529039, 8559.016908
3134.564670, 8508.847508
3136.575480, 8459.259750
3138.572543, 8409.981676
3140.585755, 8360.275764
3142.633350, 8309.690941
3144.646218, 8259.934797
3146.709043, 8208.913929
3148.747922, 8158.455883
3150.762464, 8108.571622
3152.788695, 8058.369576
3154.815078, 8008.135594
3156.855332, 7957.529486
3158.893408, 7906.949388
3160.933708, 7856.286242
3162.969020, 7805.719451
3165.003838, 7755.137705
3167.054822, 7704.126793
3169.118514, 7652.772418
3171.173253, 7601.613735
3173.213757, 7550.783010
3175.266022, 7499.632886
3177.337129, 7447.986602
3179.415998, 7396.120125
3181.489395, 7344.363906
3183.548043, 7292.950101
3185.622428, 7241.117602
3187.695009, 7189.304680
3189.772779, 7137.336692
3191.844695, 7085.490122
3193.937536, 7033.094845
3196.012404, 6981.124882
3198.105424, 6928.675636
3200.206484, 6876.000331
3202.293102, 6823.662945
3204.387195, 6771.114154
3206.488871, 6718.351215
3208.591566, 6665.539051
3210.685280, 6612.929224
3212.772015, 6560.471930
3214.900783, 6506.934759
3217.030202, 6453.358014
3219.133829, 6400.407686
3221.262960, 6346.792879
3223.381062, 6293.433563
3225.269102, 6245.851512
