Time, Acceleration
   8.400000,    2.512331
   8.500000,    2.507786
   8.600000,    2.503241
   8.700000,    2.498696
   8.800000,    2.494151
   8.900000,    2.489606
   9.000000,    2.485061
   9.100000,    2.480516
   9.200000,    2.475958
   9.300000,    2.471398
   9.400000,    2.466838
   9.500000,    2.462278
   9.600000,    2.457718
   9.700000,    2.453158
   9.800000,    2.448598
   9.900000,    2.444038
  10.000000,    2.439478
  10.100000,    2.434918
  10.200000,    2.430350
  10.300000,    2.425781
  10.400000,    2.421211
  10.500000,    2.416642
  10.600000,    2.412072
  10.700000,    2.407503
  10.800000,    2.402934
  10.900000,    2.398364
  11.000000,    2.393795
  11.100000,    2.389225
  11.200000,    2.384652
  11.300000,    2.380079
  11.400000,    2.375505
  11.500000,    2.370932
  11.600000,    2.366358
  11.700000,    2.361785
  11.800000,    2.357211
  11.900000,    2.352638
  12.000000,    2.348065
  12.100000,    2.343491
  12.200000,    2.338919
  12.300000,    2.334346
  12.400000,    2.329774
  12.500000,    2.325202
  12.600000,    2.320630
  12.700000,    2.316057
  12.800000,    2.311485
  12.900000,    2.306913
  13.000000,    2.302341
  13.100000,    2.297768
  13.200000,    2.292205
  13.300000,    2.286518
  13.400000,    2.280831
  13.500000,    2.275144
  13.600000,    2.269456
  13.700000,    2.263769
  13.800000,    2.258082
  13.900000,    2.252395
  14.000000,    2.246708
  14.100000,    2.241021
  14.200000,    2.235103
  14.300000,    2.229155
  14.400000,    2.223208
  14.500000,    2.217261
  14.600000,    2.211313
  14.700000,    2.205366
  14.800000,    2.199419
  14.900000,    2.193472
  15.000000,    2.187524
  15.100000,    2.181577
  15.200000,    2.175775
  15.300000,    2.169990
  15.400000,    2.164205
  15.500000,    2.158421
  15.600000,    2.152636
  15.700000,    2.146852
  15.800000,    2.141067
  15.900000,    2.135283
  16.000000,    2.129498
  16.100000,    2.123714
  16.200000,    2.118003
  16.300000,    2.112301
  16.400000,    2.106600
  16.500000,    2.100898
  16.600000,    2.095197
  16.700000,    2.089495
  16.800000,    2.083794
  16.900000,    2.078092
  17.000000,    2.072391
  17.100000,    2.066689
  17.200000,    2.061064
  17.300000,    2.055449
  17.400000,    2.049834
  17.500000,    2.044219
  17.600000,    2.038604
  17.700000,    2.032989
  17.800000,    2.027374
  17.900000,    2.021759
  18.000000,    2.016144
  18.100000,    2.010529
  18.200000,    2.004993
  18.300000,    1.999468
  18.400000,    1.993942
  18.500000,    1.988417
  18.600000,    1.982891
  18.700000,    1.977365
  18.800000,    1.971840
  18.900000,    1.966314
  19.000000,    1.960789
  19.100000,    1.955263
  19.200000,    1.949820
  19.300000,    1.944386
  19.400000,    1.938953
  19.500000,    1.933520
  19.600000,    1.928087
  19.700000,    1.922653
  19.800000,    1.917220
  19.900000,    1.911787
  20.000000,    1.906354
  20.100000,    1.900920
  20.200000,    1.895571
  20.300000,    1.890233
  20.400000,    1.884894
  20.500000,    1.879555
  20.600000,    1.874217
  20.700000,    1.868878
  20.800000,    1.863540
  20.900000,    1.858201
  21.000000,    1.852862
  21.100000,    1.847524
  21.200000,    1.842315
  21.300000,    1.837123
  21.400000,    1.831930
  21.500000,    1.826738
  21.600000,    1.821546
  21.700000,    1.816353
  21.800000,    1.811161
  21.900000,    1.805968
  22.000000,    1.800776
  22.100000,    1.795584
  22.200000,    1.790481
  22.300000,    1.785390
  22.400000,    1.780299
  22.500000,    1.775207
  22.600000,    1.770116
  22.700000,    1.765025
  22.800000,    1.759934
  22.900000,    1.754842
  23.000000,    1.749751
  23.100000,    1.744660
  23.200000,    1.739664
  23.300000,    1.734679
  23.400000,    1.729695
  23.500000,    1.724710
  23.600000,    1.719726
  23.700000,    1.714742
  23.800000,    1.709757
  23.900000,    1.704773
  24.000000,    1.699789
  24.100000,    1.694804
  24.200000,    1.689895
  24.300000,    1.684996
  24.400000,    1.680096
  24.500000,    1.675197
  24.600000,    1.670298
  24.700000,    1.665398
  24.800000,    1.660499
  24.852132,    1.657944
  24.952132,    1.653094
  25.052132,    1.648244
  25.152132,    1.642558
  25.252132,    1.635670
  25.352132,    1.628782
  25.452132,    1.621894
  25.552132,    1.615006
  25.652132,    1.608118
  25.752132,    1.601230
  25.852132,    1.594342
  25.952132,    1.587455
  26.052132,    1.580567
  26.152132,    1.573138
  26.252132,    1.564933
  26.352132,    1.556727
  26.452132,    1.548522
  26.552132,    1.540316
  26.652132,    1.532111
  26.752132,    1.523905
  26.852132,    1.515700
  26.952132,    1.507494
  27.052132,    1.499289
  27.152132,    1.490712
  27.252132,    1.481602
  27.352132,    1.472491
  27.452132,    1.463381
  27.552132,    1.454270
  27.652132,    1.445160
  27.752132,    1.436049
  27.852132,    1.426939
  27.952132,    1.417829
  28.052132,    1.408718
  28.152132,    1.399378
  28.252132,    1.389707
  28.352132,    1.380037
  28.452132,    1.370366
  28.552132,    1.360696
  28.652132,    1.351025
  28.752132,    1.341354
  28.852132,    1.331684
  28.952132,    1.322013
  29.052132,    1.312343
  29.111100,    1.306640
  29.211100,    1.221997
  29.311100,    1.137354
  29.411100,    1.052710
  29.511100,    0.968067
  29.611100,    0.883424
  29.711100,    0.798781
  29.811100,    0.714137
  29.911100,    0.629494
  30.011100,    0.544851
  30.111100,    0.460208
  30.211100,    0.404929
  30.311100,    0.349651
  30.411100,    0.294373
  30.511100,    0.239094
  30.611100,    0.183816
  30.711100,    0.141971
  30.811100,    0.100126
  30.911100,    0.058281
  31.011100,    0.016436
  31.111100,   -0.025408
  31.211100,   -0.065559
  31.311100,   -0.105710
  31.411100,   -0.145861
  31.511100,   -0.186012
  31.611100,   -0.226163
  31.711100,   -0.266314
  31.811100,   -0.306465
  31.911100,   -0.346616
