Time, Acceleration
   8.400000,    2.512819
   8.500000,    2.508285
   8.600000,    2.503751
   8.700000,    2.499216
   8.800000,    2.494682
   8.900000,    2.490148
   9.000000,    2.485614
   9.100000,    2.481080
   9.200000,    2.476533
   9.300000,    2.471985
   9.400000,    2.467436
   9.500000,    2.462888
   9.600000,    2.458339
   9.700000,    2.453791
   9.800000,    2.449242
   9.900000,    2.444694
  10.000000,    2.440145
  10.100000,    2.435597
  10.200000,    2.431041
  10.300000,    2.426484
  10.400000,    2.421926
  10.500000,    2.417369
  10.600000,    2.412812
  10.700000,    2.408255
  10.800000,    2.403697
  10.900000,    2.399140
  11.000000,    2.394583
  11.100000,    2.390026
  11.200000,    2.385466
  11.300000,    2.380905
  11.400000,    2.376344
  11.500000,    2.371784
  11.600000,    2.367223
  11.700000,    2.362662
  11.800000,    2.358102
  11.900000,    2.353541
  12.000000,    2.348980
  12.100000,    2.344420
  12.200000,    2.339861
  12.300000,    2.335302
  12.400000,    2.330743
  12.500000,    2.326184
  12.600000,    2.321625
  12.700000,    2.317066
  12.800000,    2.312507
  12.900000,    2.307948
  13.000000,    2.303389
  13.100000,    2.298830
  13.200000,    2.293276
  13.300000,    2.287597
  13.400000,    2.281918
  13.500000,    2.276240
  13.600000,    2.270561
  13.700000,    2.264883
  13.800000,    2.259204
  13.900000,    2.253525
  14.000000,    2.247847
  14.100000,    2.242168
  14.200000,    2.236264
  14.300000,    2.230331
  14.400000,    2.224399
  14.500000,    2.218466
  14.600000,    2.212534
  14.700000,    2.206601
  14.800000,    2.200669
  14.900000,    2.194736
  15.000000,    2.188804
  15.100000,    2.182871
  15.200000,    2.177082
  15.300000,    2.171311
  15.400000,    2.165540
  15.500000,    2.159769
  15.600000,    2.153997
  15.700000,    2.148226
  15.800000,    2.142455
  15.900000,    2.136684
  16.000000,    2.130913
  16.100000,    2.125141
  16.200000,    2.119444
  16.300000,    2.113756
  16.400000,    2.108068
  16.500000,    2.102379
  16.600000,    2.096691
  16.700000,    2.091003
  16.800000,    2.085315
  16.900000,    2.079627
  17.000000,    2.073939
  17.100000,    2.068250
  17.200000,    2.062639
  17.300000,    2.057037
  17.400000,    2.051435
  17.500000,    2.045833
  17.600000,    2.040232
  17.700000,    2.034630
  17.800000,    2.029028
  17.900000,    2.023426
  18.000000,    2.017824
  18.100000,    2.012223
  18.200000,    2.006700
  18.300000,    2.001188
  18.400000,    1.995675
  18.500000,    1.990163
  18.600000,    1.984651
  18.700000,    1.979138
  18.800000,    1.973626
  18.900000,    1.968113
  19.000000,    1.962601
  19.100000,    1.957088
  19.200000,    1.951658
  19.300000,    1.946237
  19.400000,    1.940817
  19.500000,    1.935397
  19.600000,    1.929976
  19.700000,    1.924556
  19.800000,    1.919136
  19.900000,    1.913715
  20.000000,    1.908295
  20.100000,    1.902875
  20.200000,    1.897538
  20.300000,    1.892212
  20.400000,    1.886886
  20.500000,    1.881560
  20.600000,    1.876234
  20.700000,    1.870908
  20.800000,    1.865582
  20.900000,    1.860257
  21.000000,    1.854931
  21.100000,    1.849605
  21.200000,    1.844406
  21.300000,    1.839224
  21.400000,    1.834042
  21.500000,    1.828859
  21.600000,    1.823677
  21.700000,    1.818495
  21.800000,    1.813312
  21.900000,    1.808130
  22.000000,    1.802948
  22.100000,    1.797765
  22.200000,    1.792677
  22.300000,    1.787601
  22.400000,    1.782525
  22.500000,    1.777449
  22.600000,    1.772373
  22.700000,    1.767296
  22.800000,    1.762220
  22.900000,    1.757144
  23.000000,    1.752068
  23.100000,    1.746992
  23.200000,    1.742008
  23.300000,    1.737035
  23.400000,    1.732062
  23.500000,    1.727089
  23.600000,    1.722117
  23.700000,    1.717144
  23.800000,    1.712171
  23.900000,    1.707199
  24.000000,    1.702226
  24.100000,    1.697253
  24.200000,    1.692342
  24.300000,    1.687439
  24.400000,    1.682536
  24.500000,    1.677632
  24.541539,    1.675595
  24.641539,    1.670741
  24.741539,    1.665887
  24.841539,    1.661032
  24.941539,    1.656178
  25.041539,    1.651323
  25.141539,    1.645799
  25.241539,    1.638743
  25.341539,    1.631688
  25.441539,    1.624632
  25.541539,    1.617576
  25.641539,    1.610521
  25.741539,    1.603465
  25.841539,    1.596409
  25.941539,    1.589353
  26.041539,    1.582298
  26.141539,    1.574633
  26.241539,    1.565577
  26.341539,    1.556520
  26.441539,    1.547464
  26.541539,    1.538408
  26.641539,    1.529351
  26.741539,    1.520295
  26.841539,    1.511239
  26.941539,    1.502182
  27.041539,    1.493126
  27.141539,    1.483723
  27.241539,    1.473526
  27.341539,    1.463330
  27.441539,    1.453133
  27.541539,    1.442937
  27.641539,    1.432741
  27.741539,    1.422544
  27.841539,    1.412348
  27.941539,    1.402151
  28.041539,    1.391955
  28.111100,    1.384862
  28.211100,    1.295791
  28.311100,    1.206720
  28.411100,    1.117649
  28.511100,    1.028578
  28.611100,    0.939507
  28.711100,    0.850436
  28.811100,    0.761365
  28.911100,    0.672294
  29.011100,    0.583223
  29.111100,    0.494152
  29.211100,    0.435778
  29.311100,    0.377404
  29.411100,    0.319030
  29.511100,    0.260655
  29.611100,    0.202281
  29.711100,    0.157438
  29.811100,    0.112595
  29.911100,    0.067752
  30.011100,    0.022909
  30.111100,   -0.021934
  30.211100,   -0.065115
  30.311100,   -0.108297
  30.411100,   -0.151478
  30.511100,   -0.194660
  30.611100,   -0.237841
  30.711100,   -0.281023
  30.811100,   -0.324204
  30.911100,   -0.367386
