Ground Distance, Acceleration
 199.994249,    2.412632
 203.286912,    2.409261
 206.579575,    2.405891
 209.872238,    2.402521
 213.164901,    2.399150
 216.457564,    2.395780
 219.750227,    2.392409
 223.042890,    2.389039
 226.335553,    2.385669
 229.628216,    2.382298
 233.132706,    2.379370
 236.663645,    2.376496
 240.194584,    2.373622
 243.725523,    2.370749
 247.256461,    2.367875
 250.787400,    2.365001
 254.318339,    2.362128
 257.849278,    2.359254
 261.380217,    2.356380
 264.911156,    2.353507
 268.651292,    2.350619
 272.417549,    2.347730
 276.183806,    2.344841
 279.950063,    2.341952
 283.716320,    2.339063
 287.482577,    2.336174
 291.248834,    2.333285
 295.015091,    2.330396
 298.781348,    2.327507
 302.547605,    2.324618
 306.520491,    2.321723
 310.519178,    2.318827
 314.517864,    2.315932
 318.516550,    2.313036
 322.515236,    2.310141
 326.513922,    2.307246
 330.512608,    2.304350
 334.511294,    2.301455
 338.509980,    2.298559
 342.508667,    2.295664
 346.711408,    2.292764
 350.939628,    2.289864
 355.167848,    2.286964
 359.396068,    2.284064
 363.624288,    2.281164
 367.852508,    2.278263
 372.080728,    2.275363
 376.308948,    2.272463
 380.537168,    2.269563
 384.765388,    2.266663
 389.195085,    2.263760
 393.649939,    2.260857
 398.104793,    2.257953
 402.559647,    2.255050
 407.014501,    2.252147
 411.469354,    2.249244
 415.924208,    2.246340
 420.379062,    2.243437
 424.833916,    2.240534
 429.288770,    2.237631
 433.942520,    2.234726
 438.621105,    2.231821
 443.299689,    2.228916
 447.978274,    2.226011
 452.656858,    2.223107
 457.335443,    2.220202
 462.014027,    2.217297
 466.692612,    2.214392
 471.371196,    2.211487
 476.049781,    2.208583
 480.924679,    2.205678
 485.824090,    2.202773
 490.723500,    2.199868
 495.622911,    2.196963
 500.522321,    2.194059
 505.421732,    2.191154
 510.321142,    2.188249
 515.220553,    2.185344
 520.119964,    2.182439
 525.019374,    2.179534
 530.112527,    2.176837
 535.229870,    2.174165
 540.347213,    2.171492
 545.464557,    2.168820
 550.581900,    2.166148
 555.699243,    2.163476
 560.816587,    2.160804
 565.933930,    2.158132
 571.051273,    2.155460
 576.168616,    2.152788
 581.477248,    2.150067
 586.809764,    2.147340
 592.142280,    2.144613
 597.474796,    2.141886
 602.807312,    2.139159
 608.139828,    2.136432
 613.472344,    2.133705
 618.804860,    2.130978
 624.137376,    2.128251
 629.469892,    2.125524
 634.991339,    2.122870
 640.536377,    2.120225
 646.081415,    2.117579
 651.626453,    2.114934
 657.171491,    2.112288
 662.716529,    2.109643
 668.261567,    2.106998
 673.806605,    2.104352
 679.351643,    2.101707
 684.896680,    2.099062
 690.628299,    2.096415
 696.383213,    2.093769
 702.138128,    2.091122
 707.893042,    2.088475
 713.647957,    2.085829
 719.402872,    2.083182
 725.157786,    2.080536
 730.912701,    2.077889
 736.667615,    2.075243
 742.422530,    2.072596
 748.361672,    2.069950
 754.323817,    2.067303
 760.285962,    2.064657
 766.248107,    2.062010
 772.210251,    2.059364
 778.172396,    2.056718
 784.134541,    2.054071
 790.096686,    2.051425
 796.058831,    2.048778
 802.020976,    2.046132
 808.164996,    2.043487
 814.331724,    2.040842
 820.498453,    2.038197
 826.665182,    2.035552
 832.831911,    2.032907
 838.998639,    2.030262
 845.165368,    2.027617
 851.332097,    2.024972
 857.498826,    2.022327
 863.665554,    2.019682
 870.011807,    2.017039
 876.380475,    2.014397
 882.749143,    2.011754
 889.117810,    2.009112
 895.486478,    2.006469
 901.855146,    2.003827
 908.223814,    2.001185
 914.592482,    1.998542
 920.961149,    1.995900
 927.329817,    1.993258
 933.875660,    1.990619
 940.443624,    1.987980
 947.011589,    1.985342
 953.579553,    1.982703
 960.147518,    1.980064
 966.715482,    1.977426
 973.283447,    1.974787
 979.851412,    1.972149
 986.419376,    1.969510
 992.987341,    1.966872
 999.710439,    1.964256
1006.452906,    1.961643
1013.195374,    1.959030
1019.937842,    1.956417
1026.680310,    1.953804
1033.422777,    1.951191
1040.165245,    1.948578
1045.827981,    1.946383
1052.668000,    1.943851
1059.508018,    1.941318
1066.434821,    1.939436
1073.393907,    1.937796
1080.352994,    1.936156
1087.312080,    1.934515
1094.271167,    1.932875
1101.230253,    1.931235
1108.189340,    1.929595
1115.148426,    1.927955
1122.107513,    1.926315
1129.066599,    1.924675
1136.165693,    1.921994
1143.316869,    1.918926
1150.468046,    1.915859
1157.619223,    1.912791
1164.770399,    1.909723
1171.921576,    1.906656
1179.072752,    1.903588
1186.223929,    1.900520
1193.375105,    1.897453
1200.526282,    1.894385
1207.814836,    1.890493
1215.154496,    1.886295
1222.494155,    1.882096
1229.833814,    1.877898
1237.173474,    1.873700
1244.513133,    1.869501
1251.852792,    1.865303
1259.192451,    1.861105
1266.532111,    1.856906
1273.871770,    1.852708
1275.861837,    1.851570
1283.372677,    1.794658
1290.883517,    1.737747
1298.394357,    1.680836
1305.905197,    1.623924
1313.416036,    1.567013
1320.926876,    1.510101
1328.437716,    1.453190
1335.948556,    1.396279
1343.459396,    1.339367
1350.970236,    1.282456
1358.579988,    1.235999
1366.189741,    1.189542
1373.799493,    1.143086
1381.409246,    1.096629
1389.018998,    1.050172
1396.681233,    1.010973
1404.343469,    0.971773
1412.005704,    0.932574
1419.667940,    0.893375
1427.330175,    0.854176
1435.047737,    0.813512
1442.765299,    0.772849
1450.482861,    0.732186
1458.200423,    0.691522
1465.917985,    0.650859
1473.635547,    0.610196
1481.353108,    0.569533
1489.070670,    0.528869
