Ground Distance, Acceleration
 130.311296,    2.589268
 132.966733,    2.585615
 135.622170,    2.581962
 138.277607,    2.578310
 140.933044,    2.574657
 143.588481,    2.571004
 146.472444,    2.567350
 149.384941,    2.563695
 152.297438,    2.560041
 155.209934,    2.556386
 158.122431,    2.552732
 161.034928,    2.549077
 163.947425,    2.545423
 166.859921,    2.541768
 169.772418,    2.538114
 172.684915,    2.534459
 175.822689,    2.530805
 178.988591,    2.527151
 182.154493,    2.523497
 185.320395,    2.519843
 188.486298,    2.516189
 191.652200,    2.512535
 194.818102,    2.508881
 197.984004,    2.505227
 201.149906,    2.501573
 204.315808,    2.497919
 207.623740,    2.494267
 210.949406,    2.490614
 214.282342,    2.486961
 217.659839,    2.483310
 221.057586,    2.479919
 224.482780,    2.476775
 228.031440,    2.473662
 231.588926,    2.470549
 235.146411,    2.467437
 238.703897,    2.464325
 242.261383,    2.461212
 245.818868,    2.458100
 249.376354,    2.454988
 252.933840,    2.451876
 256.491325,    2.448763
 260.136699,    2.445648
 263.933494,    2.442527
 267.730290,    2.439406
 271.527085,    2.436285
 275.323880,    2.433164
 279.120676,    2.430043
 282.917471,    2.426922
 286.714266,    2.423801
 290.511062,    2.420680
 294.307857,    2.417559
 298.193366,    2.414435
 302.231719,    2.411307
 306.270072,    2.408179
 310.308425,    2.405051
 314.346778,    2.401923
 318.385132,    2.398795
 322.423485,    2.395667
 326.461838,    2.392539
 330.500191,    2.389411
 334.538544,    2.386283
 338.664462,    2.383153
 342.941245,    2.380020
 347.218028,    2.376887
 351.494811,    2.373754
 355.771595,    2.370621
 360.048378,    2.367488
 364.325161,    2.364354
 368.601944,    2.361221
 372.878727,    2.358088
 377.155510,    2.354955
 381.518707,    2.351821
 386.030787,    2.348684
 390.542867,    2.345548
 395.054948,    2.342412
 399.567028,    2.339275
 404.079108,    2.336139
 408.591188,    2.333003
 413.103268,    2.329866
 417.615348,    2.326730
 422.127428,    2.323594
 426.724771,    2.320457
 431.469011,    2.317319
 436.213252,    2.314181
 440.957493,    2.311044
 445.701734,    2.307906
 450.445975,    2.304768
 455.190216,    2.301630
 459.934457,    2.298493
 464.678698,    2.295355
 469.422939,    2.292217
 474.251289,    2.289079
 479.224554,    2.285942
 484.197818,    2.282805
 489.171082,    2.279667
 494.144346,    2.276530
 499.117610,    2.273392
 504.090874,    2.270255
 509.064138,    2.267118
 514.037402,    2.263980
 519.010666,    2.260843
 524.030706,    2.257730
 529.134983,    2.254694
 534.262464,    2.251885
 539.513265,    2.249032
 544.765815,    2.246178
 550.018365,    2.243324
 555.270915,    2.240471
 560.523466,    2.237617
 565.776016,    2.234764
 571.028566,    2.231910
 576.281116,    2.229057
 581.533666,    2.226203
 586.786216,    2.223349
 592.257987,    2.220492
 597.732868,    2.217635
 603.207749,    2.214778
 608.682630,    2.211921
 614.157510,    2.209064
 619.632391,    2.206207
 625.107272,    2.203350
 630.582153,    2.200493
 636.057033,    2.197636
 641.531914,    2.194779
 647.223199,    2.191920
 652.917554,    2.189061
 658.611908,    2.186202
 664.306263,    2.183343
 670.000617,    2.180484
 675.694972,    2.177625
 681.389326,    2.174766
 687.083681,    2.171907
 692.778035,    2.169048
 698.472389,    2.166189
 704.380329,    2.163329
 710.291299,    2.160470
 716.202268,    2.157610
 722.113237,    2.154751
 728.024207,    2.151892
 733.935176,    2.149032
 739.846145,    2.146173
 745.757114,    2.143313
 751.668084,    2.140454
 757.579053,    2.137595
 763.700789,    2.134736
 769.825513,    2.131878
 775.950238,    2.129020
 782.074963,    2.126161
 788.199688,    2.123303
 794.324413,    2.120445
 800.449138,    2.117586
 806.573862,    2.114728
 812.698587,    2.111870
 818.823312,    2.109011
 825.155985,    2.106156
 831.491607,    2.103300
 837.827229,    2.100444
 844.162852,    2.097588
 850.498474,    2.094732
 856.834096,    2.091877
 863.169718,    2.089021
 869.505340,    2.086165
 875.840962,    2.083309
 882.176585,    2.080454
 888.679632,    2.077601
 895.185053,    2.074748
 901.690474,    2.071896
 908.195896,    2.069043
 914.701317,    2.066190
 921.206739,    2.063337
 923.223229,    2.062453
 929.831896,    2.059603
 936.440563,    2.056753
 943.049231,    2.053902
 949.684473,    2.051475
 956.382926,    2.050052
 963.081379,    2.048630
 969.779831,    2.047208
 976.478284,    2.045786
 983.197785,    2.043874
 989.977033,    2.040572
 996.756282,    2.037270
1003.560492,    2.033973
1010.402289,    2.030686
1017.244086,    2.027399
1024.100558,    2.024146
1031.076312,    2.021181
1038.052065,    2.018216
1045.027818,    2.015251
1052.003571,    2.012286
1058.979324,    2.009321
1065.955077,    2.006355
1072.930830,    2.003390
1079.906583,    2.000425
1086.882336,    1.997460
1093.879845,    1.994334
1101.054192,    1.989898
1108.228539,    1.985463
1115.402886,    1.981027
1122.577233,    1.976591
1129.751580,    1.972156
1136.925926,    1.967720
1144.100273,    1.963285
1151.274620,    1.958849
1158.448967,    1.954414
1164.837354,    1.950464
1172.120562,    1.811142
1179.420936,    1.728115
1182.371921,    1.700136
1189.696939,    1.632443
1197.037894,    1.570247
1204.393693,    1.513471
1211.762426,    1.460742
1219.146096,    1.410563
1226.545785,    1.368908
1233.958924,    1.322818
1241.391728,    1.283318
1248.840442,    1.243307
1256.289156,    1.203297
1263.739000,    1.163250
1271.227901,    1.121986
1278.716802,    1.080721
1286.205702,    1.039457
1293.712302,    0.997667
1301.238819,    0.955287
1308.765336,    0.912906
1316.291853,    0.870526
1323.838864,    0.827580
1331.399497,    0.784258
1338.960131,    0.740937
1346.520764,    0.697615
1354.092453,    0.654019
1361.678551,    0.610065
1369.264648,    0.566112
