Ground distance, Thrust
10928.613185, 3361.859032
10951.151261, 3361.859032
10973.754518, 3361.859032
10996.357775, 3361.859032
11018.961031, 3361.859032
11041.564288, 3361.859032
11064.167545, 3361.859032
11086.770801, 3361.859032
11109.374058, 3361.859032
11131.977315, 3361.859032
11154.580571, 3361.859032
11177.200851, 3361.859032
11199.884788, 3361.859032
11222.568725, 3361.859032
11245.252662, 3361.859032
11267.936599, 3361.859032
11290.620536, 3361.859032
11313.304473, 3361.859032
11335.988410, 3361.859032
11358.672347, 3361.859032
11381.356284, 3361.859032
11404.056879, 3361.859032
11426.819769, 3361.859032
11449.582659, 3361.859032
11472.345549, 3361.859032
11495.108439, 3361.859032
11517.871329, 3361.859032
11540.634219, 3361.859032
11563.397108, 3361.859032
11586.159998, 3361.859032
11608.922888, 3361.859032
11631.702181, 3361.859032
11654.542817, 3361.859032
11677.383452, 3361.859032
11700.224088, 3361.859032
11723.064723, 3361.859032
11745.905358, 3361.859032
11768.745994, 3361.859032
11791.586629, 3361.859032
11814.427264, 3361.859032
11837.267900, 3361.859032
11860.124736, 3361.859032
11883.042159, 3361.859032
11905.959581, 3361.859032
11928.877004, 3361.859032
11951.794426, 3361.859032
11974.711849, 3361.859032
11997.629272, 3361.859032
12020.546694, 3361.859032
12043.464117, 3361.859032
12066.381539, 3361.859032
12089.314626, 3361.859032
12112.306287, 3361.859032
12135.297949, 3361.859032
12158.289611, 3361.859032
12181.281273, 3361.859032
12204.272935, 3361.859032
12227.264597, 3361.859032
12250.256259, 3361.859032
12273.247921, 3361.859032
12296.239583, 3361.859032
12319.271780, 3361.859032
12342.335256, 3361.859032
12365.398731, 3361.859032
12388.462206, 3361.859032
12411.525681, 3361.859032
12434.589156, 3361.859032
12457.652632, 3361.859032
12480.716107, 3361.859032
12503.779582, 3361.859032
12526.843057, 3361.859032
12549.946937, 3361.859032
12573.081993, 3361.859032
12596.217049, 3361.859032
12619.352106, 3361.859032
12642.487162, 3361.859032
12665.622218, 3361.859032
12688.757275, 3361.859032
12711.892331, 3361.859032
12735.027387, 3361.859032
12758.162443, 3361.859032
12781.336371, 3361.859032
12804.540293, 3361.859032
12827.744215, 3361.859032
12850.948137, 3361.859032
12874.152058, 3361.859032
12897.355980, 3361.859032
12920.559902, 3361.859032
12943.763823, 3361.859032
12966.967745, 3361.859032
12990.178826, 3361.859032
13013.447255, 3361.859032
13036.715684, 3361.859032
13059.984114, 3361.859032
13083.252543, 3361.859032
13106.520972, 3361.859032
13129.789401, 3361.859032
13153.057830, 3361.859032
13176.326260, 3361.859032
13199.595299, 3361.859032
13222.928202, 3361.859032
13246.261105, 3361.859032
13269.594008, 3361.859032
13292.926910, 3361.859032
13316.259813, 3361.859032
13339.592716, 3361.859032
13362.925619, 3361.859032
13386.258522, 3361.859032
13409.591424, 3361.859032
13432.924945, 3361.859032
13456.323060, 3361.859032
13479.721175, 3361.859032
13503.119290, 3361.859032
13526.517405, 3361.859032
13549.915520, 3361.859032
13573.313635, 3361.859032
13596.711750, 3361.859032
13620.109865, 3361.859032
13643.507980, 3361.859032
13666.906697, 3361.859032
13690.368418, 3361.859032
13713.830139, 3361.859032
13737.291860, 3361.859032
13760.753581, 3361.859032
13784.215302, 3361.859032
13807.677023, 3361.859032
13831.138745, 3361.859032
13854.600466, 3361.859032
13878.062187, 3361.859032
13901.524493, 3361.859032
13925.048048, 3361.859032
13948.571603, 3361.859032
13972.095157, 3361.859032
13995.618712, 3361.859032
14019.142267, 3361.859032
14042.665821, 3361.859032
14066.189376, 3361.859032
14089.712931, 3361.859032
14113.236485, 3361.859032
14136.760601, 3361.859032
14160.343364, 3361.859032
14183.926128, 3361.859032
14207.508892, 3361.859032
14231.091656, 3361.859032
14254.674419, 3361.859032
14278.257183, 3361.859032
14301.839947, 3361.859032
14325.422711, 3361.859032
14349.005475, 3361.859032
14372.588781, 3361.859032
14396.228873, 3361.859032
14419.868965, 3361.859032
14443.509056, 3361.859032
14467.149148, 3361.859032
14490.789240, 3361.859032
14514.429332, 3361.859032
14538.069423, 3361.859032
14561.709515, 3361.859032
14585.349607, 3361.859032
14608.990221, 3361.859032
14632.685531, 3361.859032
14656.380840, 3361.859032
14680.076149, 3361.859032
14703.771458, 3361.859032
14727.466767, 3361.859032
14751.162077, 3361.859032
14774.857386, 3361.859032
14798.552695, 3361.859032
14822.248004, 3361.859032
14845.966003, 3361.859032
14869.713167, 3361.859032
14893.460332, 3361.859032
14917.207497, 3361.859032
14940.954662, 3361.859032
14964.701826, 3361.859032
14988.448991, 3361.859032
15012.196156, 3361.859032
15035.943321, 3361.859032
15059.700893, 3361.859032
15083.499516, 3361.859032
15107.298139, 3361.859032
15131.096761, 3361.859032
15154.895384, 3361.859032
15178.694007, 3361.859032
15202.492629, 3361.859032
15226.291252, 3361.859032
15250.089875, 3361.859032
15273.888497, 3361.859032
15297.697595, 3361.859032
15321.548005, 3361.859032
15345.398415, 3361.859032
15369.248825, 3361.859032
15393.099235, 3361.859032
15416.949645, 3361.859032
15440.800055, 3361.859032
15464.650465, 3361.859032
15488.500875, 3361.859032
15512.351285, 3361.859032
15536.211629, 3361.859032
15560.111155, 3361.859032
15584.010681, 3361.859032
15607.910207, 3361.859032
15631.809733, 3361.859032
15655.709259, 3361.859032
15679.608785, 3361.859032
15703.508311, 3361.859032
15727.407837, 3361.859032
15751.307363, 3361.859032
15775.216378, 3361.859032
15799.162817, 3361.859032
15823.109256, 3361.859032
15847.055695, 3361.859032
15871.002134, 3361.859032
15894.948573, 3361.859032
15918.895013, 3361.859032
15942.841452, 3361.859032
15966.787891, 3361.859032
15990.734330, 3361.859032
16014.689816, 3361.859032
16038.680981, 3361.859032
16062.672147, 3361.859032
16086.663313, 3361.859032
16110.654479, 3361.859032
16134.645645, 3361.859032
16158.636811, 3361.859032
16182.627977, 3361.859032
16206.619142, 3361.859032
16230.610308, 3361.859032
16254.630666, 3361.859032
16278.664248, 3361.859032
16302.697829, 3361.859032
16326.731411, 3361.859032
16350.764993, 3361.859032
16374.798574, 3361.859032
16398.832156, 3361.859032
16422.865738, 3361.859032
16446.899319, 3361.859032
16470.932901, 3361.859032
16494.994998, 3361.859032
16519.070013, 3361.859032
16543.145028, 3361.859032
16567.220043, 3361.859032
16591.295057, 3361.859032
16615.370072, 3361.859032
16639.445087, 3361.859032
16663.520102, 3361.859032
16687.595116, 3361.859032
16711.670131, 3361.859032
16735.772484, 3361.859032
16759.887220, 3361.859032
16784.001956, 3361.859032
16808.116692, 3361.859032
16832.231429, 3361.859032
16856.346165, 3361.859032
16880.460901, 3361.859032
16904.575637, 3361.859032
16928.690373, 3361.859032
16952.805110, 3361.859032
16976.945770, 3361.859032
17001.098173, 3361.859032
17025.250577, 3361.859032
17049.402980, 3361.859032
17073.555384, 3361.859032
17097.707788, 3361.859032
17121.860191, 3361.859032
17146.012595, 3361.859032
17170.164998, 3361.859032
17194.317402, 3361.859032
17218.494661, 3361.859032
17242.683180, 3361.859032
17266.871699, 3361.859032
17291.060217, 3361.859032
17315.248736, 3361.859032
17339.437255, 3361.859032
17363.625774, 3361.859032
17387.814293, 3361.859032
17412.002811, 3361.859032
17436.191330, 3361.859032
17460.403519, 3361.859032
17484.626430, 3361.859032
17508.849342, 3361.859032
17533.072253, 3361.859032
17557.295164, 3361.859032
17581.518075, 3361.859032
17605.740986, 3361.859032
17629.963898, 3361.859032
17654.186809, 3361.859032
17678.409720, 3361.859032
17702.654863, 3361.859032
17726.910076, 3361.859032
17751.165290, 3361.859032
17775.420504, 3361.859032
17799.675717, 3361.859032
17823.930931, 3361.859032
17848.186144, 3361.859032
17872.441358, 3361.859032
17896.696572, 3361.859032
17920.951785, 3361.859032
17935.701014, 3361.859032
17959.986903, 2867.566407
17984.272793, 2373.273782
18008.558683, 1878.981157
18032.844573, 1384.688532
18057.130463,  890.395907
18081.416352,  396.103282
18105.702242,  -98.189343
18129.988132, -592.481968
18154.274022, -1086.774593
18178.540610, -1435.243647
18202.761321, -1437.098707
18226.982032, -1438.953766
18251.202743, -1440.808825
18275.423454, -1442.663884
18299.644165, -1444.518943
18302.812351, -1444.761593
18326.888408, -1724.887205
18350.964464, -2005.012817
18375.040521, -2285.138429
18399.116578, -2565.264041
18423.034793, -2845.389652
18446.741138, -3125.515264
18470.447484, -3405.640876
18494.153829, -3685.766488
18517.860174, -3965.892100
18541.566519, -4246.017711
18565.272865, -4526.143323
18588.979210, -4806.268935
18612.685555, -5086.394547
18615.950720, -5124.977314
18639.231431, -12078.293439
18662.071538, -15033.319341
18684.571955, -14905.813099
18707.072373, -14778.306858
18729.572790, -14650.800617
18752.073208, -14523.294376
18774.573626, -14395.788135
18797.074043, -14268.281894
18819.574461, -14140.775653
18842.074879, -14013.269412
18864.575296, -13885.763171
18886.321085, -13763.633258
18907.485083, -13645.648295
18928.649082, -13527.663331
18949.813080, -13409.678368
18970.977078, -13291.693404
18992.141076, -13173.708441
19013.305075, -13055.723477
19034.469073, -12937.738514
19055.633071, -12819.753550
19076.797069, -12701.768587
19097.202821, -12578.569684
19117.023992, -12451.351030
19136.845163, -12324.132375
19156.666334, -12196.913721
19176.487505, -12069.695067
19196.308677, -11942.476412
19216.129848, -11815.257758
19235.951019, -11688.039103
19255.772190, -11560.820449
19275.593361, -11433.601795
19294.623653, -11305.902366
19313.044206, -11177.832279
19331.464759, -11049.762192
19349.885312, -10921.692105
19368.305865, -10793.622018
19386.726418, -10665.551930
19405.146971, -10537.481843
19423.567524, -10409.411756
19441.988077, -10281.341669
19460.408630, -10153.271581
19478.034974, -10029.048427
19495.049012, -9907.791115
19512.063050, -9786.533802
19529.077088, -9665.276489
19546.091126, -9544.019177
19563.105164, -9422.761864
19580.119202, -9301.504551
19597.133240, -9180.247239
19614.147278, -9058.989926
19631.161316, -8937.732613
19647.379042, -8822.143267
19662.982843, -8710.923712
19678.586643, -8599.704156
19694.190444, -8488.484600
19709.794244, -8377.265044
19725.398045, -8266.045488
19741.001845, -8154.825933
19756.605646, -8043.606377
19772.209446, -7932.386821
19787.813246, -7821.167265
19802.618758, -7709.943836
19816.808820, -7598.717421
19830.998881, -7487.491006
19845.188943, -7376.264591
19859.379004, -7265.038176
19873.569066, -7153.811761
19887.759127, -7042.585347
19901.949188, -6931.358932
19916.139250, -6820.132517
19930.329311, -6708.906102
19943.723027, -6597.988926
19956.502791, -6487.310163
19969.282555, -6376.631399
19982.062318, -6265.952635
19994.842082, -6155.273872
20007.621846, -6044.595108
20020.401610, -5933.916344
20033.181373, -5823.237581
20045.961137, -5712.558817
20058.740901, -5601.880053
20070.730208, -5491.817506
20082.110103, -5382.230037
20093.489998, -5272.642568
20104.869893, -5163.055099
20116.249788, -5053.467630
20127.629683, -4943.880162
20139.009578, -4834.292693
20150.389473, -4724.705224
20161.769368, -4615.117755
20173.149263, -4505.530286
20183.748420, -4396.853917
20193.745658, -4288.879971
20203.742895, -4180.906025
20213.740133, -4072.932080
20223.737370, -3964.958134
20233.734608, -3856.984188
20243.731845, -3749.010242
20253.729082, -3641.036296
20263.726320, -3533.062351
20273.723557, -3425.088405
20282.953416, -3328.520303
20291.591654, -3240.745681
20300.229893, -3152.971058
20308.868131, -3065.196436
20317.506370, -2977.421814
20326.144608, -2889.647191
20334.782846, -2801.872569
20343.421085, -2714.097946
20352.059323, -2626.323324
20360.697562, -2538.548702
20368.577821, -2469.902272
20375.873707, -2416.002965
20383.169592, -2362.103657
20390.465478, -2308.204349
20397.761364, -2254.305041
20405.057250, -2200.405733
20412.353135, -2146.506425
20419.649021, -2092.607117
20426.944907, -2038.707809
20434.240793, -1984.808501
20440.780030, -1931.013334
20446.735920, -1877.298456
20452.691809, -1823.583578
20458.647699, -1769.868700
20464.603589, -1716.153823
20470.559478, -1662.438945
20476.515368, -1608.724067
20482.471257, -1555.009189
20488.427147, -1501.294311
20494.383037, -1447.579433
20499.586648, -1394.110946
20504.210280, -1340.832417
20508.833913, -1287.553888
20513.457546, -1234.275359
20518.081178, -1180.996829
20522.704811, -1127.718300
20527.328443, -1074.439771
20531.952076, -1021.161242
20536.575708, -967.882713
20541.199341, -914.604184
20545.078554, -861.709686
20548.383847, -809.111261
20551.689141, -756.512837
20554.994434, -703.914412
20558.299728, -651.315987
20561.605021, -598.717563
20564.910315, -546.119138
20568.215608, -493.520714
20571.520902, -440.922289
20574.826195, -388.323865
20577.398271, -336.240040
20579.405064, -284.552952
20581.411858, -232.865864
20583.418651, -181.178776
20585.425444, -129.491688
20587.432237,  -77.804600
20589.439030,  -26.117512
20591.445824,   25.569576
20593.452617,   77.256664
20595.459410,  128.943752
20596.747328,  179.994933
20597.481019,  230.555855
20598.214710,  281.116776
20598.948401,  331.677697
20599.682093,  382.238619
20600.415784,  432.799540
20601.149475,  483.360461
20601.883167,  533.921383
20602.616858,  584.482304
20603.350549,  635.043226
20603.700760,  221.380162
20603.716415,    0.000000
