Ground Distance, Emission H2O
1033.474648, 51864.551578
1040.225923, 52046.980898
1046.977199, 52229.410218
1051.988147, 52364.813331
1058.836933, 52547.316273
1065.755344, 52729.922241
1072.714431, 52912.588402
1079.673518, 53095.254562
1086.632605, 53277.920723
1093.591692, 53460.586883
1100.550779, 53643.253044
1107.509866, 53825.919204
1114.468953, 54008.585365
1121.428040, 54191.251525
1128.387127, 54373.917686
1135.467463, 54556.741996
1142.618635, 54739.658701
1149.769808, 54922.575407
1156.920980, 55105.492112
1164.072153, 55288.408818
1171.223326, 55471.325524
1178.374498, 55654.242229
1185.525671, 55837.158935
1192.676844, 56020.075640
1199.828016, 56202.992346
1207.098155, 56386.054926
1214.437798, 56569.202730
1221.777441, 56752.350534
1229.117084, 56935.498339
1236.456727, 57118.646143
1243.796370, 57301.793947
1251.136013, 57484.941752
1258.475655, 57668.089556
1265.815298, 57851.237360
1273.154941, 58034.385164
1275.861638, 58101.925987
1283.372402, 58285.266470
1290.883167, 58468.606953
1298.393931, 58651.947436
1305.904696, 58835.287920
1313.415461, 59018.628403
1320.926225, 59201.968886
1328.436990, 59385.309369
1335.947755, 59568.649852
1343.458519, 59751.990335
1350.969284, 59935.330818
1358.578845, 60118.761467
1366.188406, 60302.192115
1373.797967, 60485.622763
1381.407529, 60669.053412
1389.017090, 60852.484060
1396.679030, 61035.947058
1404.340969, 61219.410055
1412.002909, 61402.873053
1419.664849, 61586.336050
1427.326789, 61769.799048
1435.048066, 61953.275487
1442.769342, 62136.751925
1450.490619, 62320.228364
1458.211896, 62503.704803
1465.933173, 62687.181242
1473.654450, 62870.657680
1481.375727, 63054.134119
1489.097004, 63237.610558
1496.818280, 63421.086997
