Ground Distance, Speed
2273.693502,  110.155484
2273.723194,  110.156101
2273.738860,  110.156427
2273.765691,  110.156984
2273.988934,  110.161623
2275.170001,  110.186158
2279.925314,  110.284857
2296.546374,  110.628728
2311.995950,  110.946832
2327.517182,  111.264943
2343.058070,  111.581997
2358.693002,  111.899508
2363.949074,  112.005921
2374.359552,  112.216207
2390.071629,  112.532032
2405.830418,  112.846801
2421.613754,  113.160071
2437.407324,  113.471550
2453.191626,  113.780852
2468.982580,  114.088305
2484.795570,  114.394189
2500.597043,  114.697870
2516.389557,  114.999394
2532.239625,  115.300030
2548.065916,  115.598240
2563.900160,  115.894610
2579.716138,  116.188670
2595.553501,  116.481153
2611.361288,  116.771119
2627.187067,  117.059465
2642.988386,  117.345397
2658.828908,  117.630080
2674.622240,  117.911976
2690.425184,  118.192087
2706.225644,  118.470217
2722.013776,  118.746201
2737.801575,  119.020238
2753.610972,  119.292725
2754.241571,  119.303539
2755.461859,  119.324458
2755.717744,  119.328812
2755.852024,  119.331096
2755.917527,  119.332211
2756.107536,  119.335443
2756.126305,  119.335762
2756.138990,  119.335978
2756.146264,  119.336101
2756.148767,  119.336144
2756.151509,  119.336191
2756.167386,  119.336461
2756.242448,  119.337737
2756.438154,  119.341065
2756.838535,  119.347873
2757.719181,  119.362840
2758.862758,  119.382261
2760.006985,  119.401677
2761.149910,  119.421053
2762.295847,  119.440463
2763.442506,  119.459868
2764.588176,  119.479239
2765.736160,  119.498631
2766.885189,  119.518023
2768.028217,  119.537297
2769.175691,  119.556627
2770.327123,  119.576007
2771.479591,  119.595385
2772.631507,  119.614736
2773.783082,  119.634063
2774.937284,  119.653416
2776.091020,  119.672742
2777.247428,  119.692094
2778.405581,  119.711457
2779.562287,  119.730777
2780.721260,  119.750115
2781.882092,  119.769465
2783.043905,  119.788812
2784.205727,  119.808140
2785.366843,  119.827436
2786.531924,  119.846779
2787.697782,  119.866115
2788.864357,  119.885442
2790.030351,  119.904740
2791.199438,  119.924069
2792.368897,  119.943384
2793.534110,  119.962608
2794.706061,  119.981923
2795.879181,  120.001237
2797.053276,  120.020545
2798.224369,  120.039784
2799.400404,  120.059082
2800.576323,  120.078357
2801.754666,  120.097650
2802.934261,  120.116942
2804.115155,  120.136233
2805.295270,  120.155490
2806.474805,  120.174715
2807.657387,  120.193967
2808.839797,  120.213195
2810.026434,  120.232468
2811.213915,  120.251733
2812.402540,  120.270993
2813.591459,  120.290235
2814.781431,  120.309471
2815.971752,  120.328690
2817.163955,  120.347915
2818.356577,  120.367124
2819.551689,  120.386349
2820.749343,  120.405592
2821.946685,  120.424805
2823.140950,  120.443946
2824.338589,  120.463116
2825.541469,  120.482346
2826.745952,  120.501576
2827.950793,  120.520788
2829.155886,  120.539979
2830.359294,  120.559119
2831.569232,  120.578337
2832.775787,  120.597476
2833.985209,  120.616636
2835.194758,  120.635772
2836.410060,  120.654973
2837.627293,  120.674179
2838.843941,  120.693350
2840.058560,  120.712462
2841.279042,  120.731641
2842.498022,  120.750770
2843.720893,  120.769933
2844.947501,  120.789128
2846.174879,  120.808307
2847.394985,  120.827347
2848.622219,  120.846470
2849.853673,  120.865632
2851.085183,  120.884766
2852.315942,  120.903861
2853.552131,  120.923012
2854.786948,  120.942114
2856.027808,  120.961280
2857.269719,  120.980434
2858.511902,  120.999563
2859.758630,  121.018732
2860.999675,  121.037786
2862.251382,  121.056973
2863.500316,  121.076088
2864.745424,  121.095124
2865.998837,  121.114265
2867.249782,  121.133346
2868.494533,  121.152312
2869.755127,  121.171498
2871.012320,  121.190610
2872.269657,  121.209703
2873.530033,  121.228819
2874.790358,  121.247914
2876.053922,  121.267035
2877.318109,  121.286144
2878.583261,  121.305245
2879.846457,  121.324294
2881.117033,  121.343433
2882.385486,  121.362517
2883.652659,  121.381560
2884.927248,  121.400691
2886.202758,  121.419814
2887.474526,  121.438858
2888.751232,  121.457954
2890.028484,  121.477035
2891.311711,  121.496182
2892.594864,  121.515305
2893.872841,  121.534328
2895.160595,  121.553474
2896.450967,  121.572635
2897.736008,  121.591694
2899.018852,  121.610697
2900.313884,  121.629858
2901.609283,  121.649000
2902.901715,  121.668075
2904.195571,  121.687147
2905.496046,  121.706294
2906.791801,  121.725347
2908.089547,  121.744405
2909.391748,  121.763505
2910.696811,  121.782623
2912.002533,  121.801727
2913.309923,  121.820831
2914.619259,  121.839939
2915.925916,  121.858984
2917.237038,  121.878069
2918.554481,  121.897222
2919.867859,  121.916291
2921.183197,  121.935364
2922.502037,  121.954463
2923.827118,  121.973628
2925.153029,  121.992779
2926.481957,  122.011949
2927.813828,  122.031136
2929.144007,  122.050274
2930.478815,  122.069452
2931.816685,  122.088649
2933.159142,  122.107886
2934.495455,  122.127010
2935.832546,  122.146119
2937.176599,  122.165301
2938.521177,  122.184465
2939.871949,  122.203691
2941.216060,  122.222796
2942.565966,  122.241957
2943.917504,  122.261116
2945.271131,  122.280277
2946.631034,  122.299501
2947.992082,  122.318714
2949.349554,  122.337850
2950.708161,  122.356975
2952.074567,  122.376183
2953.443027,  122.395392
2954.813544,  122.414604
2956.184963,  122.433801
2957.555429,  122.452957
2958.930981,  122.472156
2960.308051,  122.491350
2961.680073,  122.510445
2963.052674,  122.529521
2964.436228,  122.548722
2965.825214,  122.567970
2966.318647,  122.574801
2967.223495,  122.587318
2968.613476,  122.606523
2970.005802,  122.625732
2971.398973,  122.644924
2972.798035,  122.664169
2974.201637,  122.683448
2975.605892,  122.702706
2977.017304,  122.722034
2978.426346,  122.741299
2979.832322,  122.760494
2981.245721,  122.779761
2982.661865,  122.799036
2984.080386,  122.818313
2985.499116,  122.837564
2986.921363,  122.856833
2988.350491,  122.876164
2989.771321,  122.895354
2991.199532,  122.914613
2992.630030,  122.933873
2994.064400,  122.953154
2995.499739,  122.972418
2996.942602,  122.991752
2998.386033,  123.011063
2999.835645,  123.030426
3001.282423,  123.049719
3002.736210,  123.069074
3004.185937,  123.088345
3005.644193,  123.107696
3007.101245,  123.127001
3008.564545,  123.146356
3010.031291,  123.165725
3011.492530,  123.184989
3012.962830,  123.204340
3014.430051,  123.223618
3015.909743,  123.243028
3017.384876,  123.262346
3018.865502,  123.281702
3020.341113,  123.300960
3021.824549,  123.320288
3023.305757,  123.339553
3024.785186,  123.358762
3026.287735,  123.378238
3027.786531,  123.397632
3029.287192,  123.417015
3030.791379,  123.436410
3032.298537,  123.455809
3033.806978,  123.475191
3035.319001,  123.494584
3036.822010,  123.513827
3038.343451,  123.533271
3039.861921,  123.552643
3041.383775,  123.572022
3042.909029,  123.591410
3044.439942,  123.610834
3045.974105,  123.630264
3047.507672,  123.649651
3049.042361,  123.669015
3050.585453,  123.688450
3052.131536,  123.707887
3053.681849,  123.727340
3055.236245,  123.746807
3056.791567,  123.766249
3058.349306,  123.785685
3059.902374,  123.805025
3061.463779,  123.824432
3063.031593,  123.843881
3064.591981,  123.863201
3066.166031,  123.882652
3067.744804,  123.902124
3069.322423,  123.921543
3070.905106,  123.940986
3072.489633,  123.960414
3074.082104,  123.979900
3075.675210,  123.999355
3077.266196,  124.018745
3078.865897,  124.038202
3080.472489,  124.057703
3082.065470,  124.077000
3083.670270,  124.096401
3085.273132,  124.115738
3086.881112,  124.135098
3088.492440,  124.154458
3090.107261,  124.173819
3091.731499,  124.193253
3093.365582,  124.212764
3094.985644,  124.232066
3096.624870,  124.251556
3098.257107,  124.270921
3099.895053,  124.290312
3101.526508,  124.309585
3103.171384,  124.328975
3104.827402,  124.348454
3106.489557,  124.367962
3108.145730,  124.387357
3109.794976,  124.406629
3111.453885,  124.425972
3113.129136,  124.445461
3114.795173,  124.464800
3116.466821,  124.484160
3118.143821,  124.503539
3119.828660,  124.522964
3121.514485,  124.542356
3123.207109,  124.561782
3124.899526,  124.581161
3126.594594,  124.600525
3128.286249,  124.619805
3129.974747,  124.639005
3131.669914,  124.658236
3133.378827,  124.677577
3135.093224,  124.696934
3136.807276,  124.716242
3138.525888,  124.735554
3140.241771,  124.754790
3141.965127,  124.774062
3143.705788,  124.793481
3145.423844,  124.812601
3147.151813,  124.831785
3148.898372,  124.851127
3150.643299,  124.870404
3152.390080,  124.889652
3154.137343,  124.908858
3155.886229,  124.928034
3157.641936,  124.947236
3159.397153,  124.966383
3161.143029,  124.985381
3162.906022,  125.004516
3164.664893,  125.023558
3166.449503,  125.042828
3168.228834,  125.061991
3170.017275,  125.081201
3171.812774,  125.100437
3173.594354,  125.119472
3175.389109,  125.138598
3177.180489,  125.157637
3178.982896,  125.176741
3180.786685,  125.195809
3182.605509,  125.214983
3184.418355,  125.234042
3186.225430,  125.252989
3188.049990,  125.272066
3189.879076,  125.291137
3191.708636,  125.310159
3193.533646,  125.329082
3195.377609,  125.348147
3197.207320,  125.367011
3199.050034,  125.385955
3200.898760,  125.404906
3202.762182,  125.423953
3204.628115,  125.442970
3206.469133,  125.461679
3208.324626,  125.480479
3210.202822,  125.499454
3212.057541,  125.518137
3213.920933,  125.536851
3215.800148,  125.555667
3217.686470,  125.574499
3219.559269,  125.593138
3221.448579,  125.611885
3223.339016,  125.630586
3225.238976,  125.649323
3227.116158,  125.667779
3228.995436,  125.686199
3230.904536,  125.704852
3232.810547,  125.723418
3234.714956,  125.741909
3236.617910,  125.760328
3238.531588,  125.778792
3240.452021,  125.797261
3242.383101,  125.815774
3244.325531,  125.834334
3246.276794,  125.852918
3248.217091,  125.871336
3250.158923,  125.889708
3252.102974,  125.908040
3254.050040,  125.926340
3256.000464,  125.944609
3257.958178,  125.962885
3259.916900,  125.981109
3261.885144,  125.999358
3263.860666,  126.017612
3265.840545,  126.035843
3267.824134,  126.054044
3269.814577,  126.072244
3271.808525,  126.090412
3273.794806,  126.108446
3275.787672,  126.126476
3277.796519,  126.144584
3279.795141,  126.162536
3281.800443,  126.180483
3283.789744,  126.198221
3285.793982,  126.216028
3287.798201,  126.233770
3289.792297,  126.251357
3291.830695,  126.269268
3293.864536,  126.287072
3295.891203,  126.304746
3297.904191,  126.322234
3299.946625,  126.339911
3301.993524,  126.357558
3304.041716,  126.375148
3306.078257,  126.392570
3308.131574,  126.410068
3310.191668,  126.427554
3312.252327,  126.444975
3314.297420,  126.462196
3316.341903,  126.479344
3318.415044,  126.496663
3320.487100,  126.513902
3322.580915,  126.531251
3324.635824,  126.548208
3326.715616,  126.565300
3328.801752,  126.582374
3330.887053,  126.599369
3332.976031,  126.616323
3335.074356,  126.633280
3337.170601,  126.650149
3339.275455,  126.667015
3341.377462,  126.683785
3343.492073,  126.700583
3345.608351,  126.717321
3347.742296,  126.734125
3349.860019,  126.750726
3351.981170,  126.767281
3354.076263,  126.783560
3356.202417,  126.800006
3358.323371,  126.816338
3360.492258,  126.832963
3362.649848,  126.849425
3364.792787,  126.865699
3366.933170,  126.881879
3369.080637,  126.898036
3371.205107,  126.913946
3373.357595,  126.929989
3375.520332,  126.946033
3377.682432,  126.961994
3379.844732,  126.977880
3382.027127,  126.993836
3384.187395,  127.009553
3386.385318,  127.025464
3388.536807,  127.040963
3390.743154,  127.056777
3392.910501,  127.072234
3395.088433,  127.087688
3397.286973,  127.103209
3399.471317,  127.118551
3401.688541,  127.134043
3403.858955,  127.149130
3406.049066,  127.164274
3408.253160,  127.179435
3410.468863,  127.194596
3412.699673,  127.209778
3414.896743,  127.224649
3417.133968,  127.239711
3419.361701,  127.254626
3421.587554,  127.269447
3423.796966,  127.284078
3426.012061,  127.298665
3428.254528,  127.313350
3430.513500,  127.328058
3432.743209,  127.342493
3434.998858,  127.357013
3437.268556,  127.371538
3439.493349,  127.385692
3441.747107,  127.399948
3443.999224,  127.414109
3446.232983,  127.428071
3448.508210,  127.442208
3450.740206,  127.455993
3452.995197,  127.469836
3455.263232,  127.483674
3457.516558,  127.497338
3459.813190,  127.511178
3462.085149,  127.524783
3464.383143,  127.538457
3466.661306,  127.551926
3468.938843,  127.565306
3471.219635,  127.578618
3473.489043,  127.591779
3475.778705,  127.604970
3478.085185,  127.618170
3480.379674,  127.631214
3482.662520,  127.644105
3484.969765,  127.657046
3487.252865,  127.669764
3489.557710,  127.682516
3491.869458,  127.695217
3494.170816,  127.707773
3496.490752,  127.720341
3498.832535,  127.732937
3501.158054,  127.745356
3503.478950,  127.757660
3505.782294,  127.769782
3508.108484,  127.781935
3510.427329,  127.793960
3512.749766,  127.805914
3515.068666,  127.817761
3517.407076,  127.829617
3519.732660,  127.841317
3522.066361,  127.852968
3524.396529,  127.864511
3526.734534,  127.876002
3529.080711,  127.887441
3531.405327,  127.898686
3533.752483,  127.909948
3536.114979,  127.921191
3538.473389,  127.932322
3540.813613,  127.943276
3543.184323,  127.954279
3544.742757,  127.961461
