Time, Rate of Climb
  42.100000,   -5.674206
  42.200000,   -5.678461
  42.300000,   -5.682715
  42.400000,   -5.686970
  42.500000,   -5.691225
  42.600000,   -5.695479
  42.700000,   -5.699734
  42.800000,   -5.703988
  42.900000,   -5.708243
  43.000000,   -5.712498
  43.100000,   -5.717157
  43.200000,   -5.723328
  43.300000,   -5.729500
  43.400000,   -5.735671
  43.500000,   -5.741843
  43.600000,   -5.748014
  43.700000,   -5.754186
  43.800000,   -5.760358
  43.900000,   -5.766529
  44.000000,   -5.772701
  44.100000,   -5.777390
  44.200000,   -5.776536
  44.300000,   -5.775682
  44.400000,   -5.774828
  44.500000,   -5.773974
  44.600000,   -5.773120
  44.700000,   -5.772265
  44.800000,   -5.771411
  44.900000,   -5.770557
  45.000000,   -5.769703
  45.100000,   -5.770534
  45.200000,   -5.777663
  45.300000,   -5.784791
  45.400000,   -5.791920
  45.500000,   -5.799049
  45.600000,   -5.806178
  45.700000,   -5.813307
  45.800000,   -5.820436
  45.900000,   -5.827565
  46.000000,   -5.834694
  46.100000,   -5.841057
  46.200000,   -5.844556
  46.300000,   -5.848055
  46.400000,   -5.851554
  46.500000,   -5.855053
  46.600000,   -5.858551
  46.700000,   -5.862050
  46.800000,   -5.865549
  46.900000,   -5.869048
  47.000000,   -5.872547
  47.100000,   -5.875969
  47.200000,   -5.879106
  47.300000,   -5.882242
  47.400000,   -5.885379
  47.500000,   -5.888515
  47.600000,   -5.891652
  47.700000,   -5.894788
  47.800000,   -5.897925
  47.900000,   -5.901061
  48.000000,   -5.904198
  48.100000,   -5.907311
  48.200000,   -5.910338
  48.300000,   -5.913365
  48.400000,   -5.916392
  48.500000,   -5.919419
  48.600000,   -5.922445
  48.700000,   -5.925472
  48.800000,   -5.928499
  48.900000,   -5.931526
  49.000000,   -5.934553
  49.100000,   -5.937581
  49.200000,   -5.940614
  49.300000,   -5.943648
  49.400000,   -5.946681
  49.500000,   -5.949715
  49.600000,   -5.952748
  49.700000,   -5.955781
  49.800000,   -5.958815
  49.900000,   -5.961848
  50.000000,   -5.964882
  50.100000,   -5.967939
  50.200000,   -5.971084
  50.300000,   -5.974229
  50.400000,   -5.977374
  50.500000,   -5.980519
  50.600000,   -5.983664
  50.700000,   -5.986809
  50.800000,   -5.989955
  50.900000,   -5.993100
  51.000000,   -5.996245
  51.100000,   -5.998512
  51.200000,   -5.997496
  51.300000,   -5.996480
  51.400000,   -5.995465
  51.500000,   -5.994449
  51.600000,   -5.993433
  51.700000,   -5.992417
  51.800000,   -5.991402
  51.900000,   -5.990386
  52.000000,   -5.989370
  52.100000,   -5.989673
  52.200000,   -5.994906
  52.300000,   -6.000138
  52.400000,   -6.005371
  52.500000,   -6.010604
  52.600000,   -6.015837
  52.700000,   -6.021069
  52.800000,   -6.026302
  52.900000,   -6.031535
  53.000000,   -6.036768
  53.100000,   -6.041001
  53.200000,   -6.041498
  53.300000,   -6.041995
  53.400000,   -6.042492
  53.500000,   -6.042989
  53.600000,   -6.043486
  53.700000,   -6.043984
  53.800000,   -6.044481
  53.900000,   -6.044978
  54.000000,   -6.045475
  54.100000,   -6.045827
  54.200000,   -6.045639
  54.300000,   -6.045452
  54.400000,   -6.045264
  54.500000,   -6.045076
  54.600000,   -6.044888
  54.700000,   -6.044701
  54.800000,   -6.044513
  54.900000,   -6.044325
  55.000000,   -6.044137
  55.100000,   -6.044168
  55.200000,   -6.045016
  55.300000,   -6.045864
  55.400000,   -6.046712
  55.500000,   -6.047560
  55.600000,   -6.048408
  55.700000,   -6.049256
  55.800000,   -6.050104
  55.900000,   -6.050951
  56.000000,   -6.051799
  56.100000,   -6.053296
  56.200000,   -6.057220
  56.300000,   -6.061144
  56.400000,   -6.065068
  56.500000,   -6.068991
  56.600000,   -6.072915
  56.700000,   -6.076839
  56.800000,   -6.080763
  56.900000,   -6.084687
  57.000000,   -6.088611
  57.100000,   -6.092505
  57.200000,   -6.096287
  57.300000,   -6.100070
  57.400000,   -6.103852
  57.500000,   -6.107635
  57.600000,   -6.111417
  57.700000,   -6.115200
  57.800000,   -6.118982
  57.900000,   -6.122765
  58.000000,   -6.126547
  58.100000,   -6.130295
  58.200000,   -6.133913
  58.300000,   -6.137532
  58.400000,   -6.141150
  58.500000,   -6.144769
  58.600000,   -6.148387
  58.700000,   -6.152005
  58.800000,   -6.155624
  58.900000,   -6.159242
  59.000000,   -6.162861
  59.100000,   -6.164817
  59.200000,   -6.160556
  59.300000,   -6.156296
  59.400000,   -6.152035
  59.500000,   -6.147775
  59.600000,   -6.143515
  59.700000,   -6.139254
  59.800000,   -6.134994
  59.900000,   -6.130733
  60.000000,   -6.126473
  60.100000,   -6.125662
  60.200000,   -6.127513
  60.300000,   -6.129364
  60.400000,   -6.131215
  60.500000,   -6.133067
  60.600000,   -6.134918
  60.700000,   -6.136769
  60.800000,   -6.138620
  60.900000,   -6.140471
  61.000000,   -6.142322
  61.100000,   -6.146159
  61.200000,   -6.151529
  61.300000,   -6.156898
  61.400000,   -6.162268
  61.500000,   -6.167637
  61.600000,   -6.173007
  61.700000,   -6.178376
  61.800000,   -6.183746
  61.900000,   -6.189116
  62.000000,   -6.194485
  62.100000,   -6.198004
  62.200000,   -6.200095
  62.300000,   -6.202186
  62.400000,   -6.204277
  62.500000,   -6.206368
  62.600000,   -6.208459
  62.700000,   -6.210550
  62.800000,   -6.212641
  62.900000,   -6.214732
  63.000000,   -6.216410
  63.100000,   -6.214780
  63.200000,   -6.213150
  63.300000,   -6.211520
  63.400000,   -6.209890
  63.500000,   -6.208260
  63.600000,   -6.206630
  63.700000,   -6.205001
  63.800000,   -6.203371
  63.900000,   -6.201729
  64.000000,   -6.198826
  64.100000,   -6.195924
  64.200000,   -6.193021
  64.300000,   -6.190119
  64.400000,   -6.187216
  64.500000,   -6.184313
  64.600000,   -6.181411
  64.700000,   -6.178508
  64.800000,   -6.175606
  64.900000,   -6.172757
  65.000000,   -6.175525
  65.100000,   -6.178294
  65.200000,   -6.181062
  65.300000,   -6.183830
  65.400000,   -6.186598
  65.500000,   -6.189367
  65.600000,   -6.192135
  65.700000,   -6.194903
  65.800000,   -6.197672
  65.900000,   -6.200429
  66.000000,   -6.202059
  66.100000,   -6.203690
  66.200000,   -6.205320
  66.300000,   -6.206950
  66.400000,   -6.208581
  66.500000,   -6.210211
  66.600000,   -6.211841
  66.700000,   -6.213471
  66.800000,   -6.215102
  66.900000,   -6.216678
  67.000000,   -6.212583
  67.100000,   -6.208488
  67.200000,   -6.204393
  67.300000,   -6.200298
  67.400000,   -6.196203
  67.500000,   -6.192108
  67.600000,   -6.188013
  67.700000,   -6.183918
  67.800000,   -6.179823
  67.900000,   -6.175764
  68.000000,   -6.175451
  68.100000,   -6.175138
  68.200000,   -6.174825
  68.300000,   -6.174512
  68.400000,   -6.174199
  68.500000,   -6.173886
  68.600000,   -6.173573
  68.700000,   -6.173260
  68.800000,   -6.172947
  68.900000,   -6.172686
  69.000000,   -6.177855
  69.100000,   -6.183025
  69.200000,   -6.188194
  69.300000,   -6.193364
  69.400000,   -6.198533
  69.500000,   -6.203703
  69.600000,   -6.208872
  69.700000,   -6.214042
  69.800000,   -6.219211
  69.900000,   -6.224342
  70.000000,   -6.225433
  70.100000,   -6.226523
  70.200000,   -6.227614
  70.300000,   -6.228704
  70.400000,   -6.229795
  70.500000,   -6.230885
  70.600000,   -6.231976
  70.700000,   -6.233066
  70.800000,   -6.234157
  70.900000,   -6.234153
  71.000000,   -6.232741
  71.100000,   -6.231329
  71.200000,   -6.229917
  71.300000,   -6.228505
  71.400000,   -6.227094
  71.500000,   -6.225682
  71.600000,   -6.224270
  71.700000,   -6.222858
  71.800000,   -6.221815
  71.900000,   -6.222226
  72.000000,   -6.222636
  72.100000,   -6.223047
  72.200000,   -6.223457
  72.300000,   -6.223868
  72.400000,   -6.224278
  72.500000,   -6.224689
  72.600000,   -6.225099
  72.700000,   -6.225510
  72.800000,   -6.225075
  72.900000,   -6.221306
  73.000000,   -6.217537
  73.100000,   -6.213768
  73.200000,   -6.210000
  73.300000,   -6.206231
  73.400000,   -6.202462
  73.500000,   -6.198693
  73.600000,   -6.194924
  73.700000,   -6.191155
  73.800000,   -6.187584
  73.900000,   -6.184791
  74.000000,   -6.181997
  74.100000,   -6.179204
  74.200000,   -6.176411
  74.300000,   -6.173617
  74.400000,   -6.170824
  74.500000,   -6.168031
  74.600000,   -6.165237
  74.700000,   -6.162444
  74.800000,   -6.161276
  74.900000,   -6.166518
  75.000000,   -6.171760
  75.100000,   -6.177002
  75.200000,   -6.182245
  75.300000,   -6.187487
  75.400000,   -6.192729
  75.500000,   -6.197971
  75.600000,   -6.203213
  75.700000,   -6.208455
  75.800000,   -6.211527
  75.900000,   -6.206035
  76.000000,   -6.200544
  76.100000,   -6.195053
  76.200000,   -6.189562
  76.300000,   -6.184071
  76.400000,   -6.178580
  76.500000,   -6.173088
  76.600000,   -6.167597
  76.700000,   -6.162106
  76.800000,   -6.159911
  76.900000,   -6.159208
  77.000000,   -6.158505
  77.100000,   -6.157802
  77.200000,   -6.157099
  77.300000,   -6.156397
  77.400000,   -6.155694
  77.500000,   -6.154991
  77.600000,   -6.154288
  77.700000,   -6.153585
  77.800000,   -6.153218
  77.900000,   -6.153004
  78.000000,   -6.152789
  78.100000,   -6.152574
  78.200000,   -6.152359
  78.300000,   -6.152144
  78.400000,   -6.151930
  78.500000,   -6.151715
  78.600000,   -6.151500
  78.700000,   -6.151285
  78.800000,   -6.149573
  78.900000,   -6.147182
  79.000000,   -6.144791
  79.100000,   -6.142400
  79.200000,   -6.140009
  79.300000,   -6.137618
  79.400000,   -6.135227
  79.500000,   -6.132836
  79.600000,   -6.130445
  79.700000,   -6.128054
  79.800000,   -6.127797
  79.900000,   -6.128508
  80.000000,   -6.129219
  80.100000,   -6.129929
  80.200000,   -6.130640
  80.300000,   -6.131351
  80.400000,   -6.132062
  80.500000,   -6.132772
  80.600000,   -6.133483
  80.700000,   -6.134194
  80.800000,   -6.133752
  80.900000,   -6.132787
  81.000000,   -6.131823
  81.100000,   -6.130858
  81.200000,   -6.129894
  81.300000,   -6.128930
  81.400000,   -6.127965
  81.500000,   -6.127001
  81.600000,   -6.126036
  81.700000,   -6.125072
  81.800000,   -6.122279
  81.900000,   -6.118658
  82.000000,   -6.115036
  82.100000,   -6.111415
  82.200000,   -6.107794
  82.300000,   -6.104172
  82.400000,   -6.100551
  82.500000,   -6.096930
  82.600000,   -6.093308
  82.700000,   -6.089687
  82.800000,   -6.087313
  82.900000,   -6.085505
  83.000000,   -6.083696
  83.100000,   -6.081888
  83.200000,   -6.080079
  83.300000,   -6.078271
  83.400000,   -6.076462
  83.500000,   -6.074654
  83.600000,   -6.072845
  83.700000,   -6.071037
  83.760789,   -6.071714
  83.860789,   -6.066793
  83.960789,   -6.061873
  84.060789,   -6.056952
  84.160789,   -6.052032
  84.260789,   -6.047111
  84.360789,   -6.042191
  84.460789,   -6.037270
  84.560789,   -6.032350
  84.660789,   -6.027429
  84.760789,   -6.022993
  84.860789,   -6.019709
  84.960789,   -6.016424
  85.060789,   -6.013140
  85.160789,   -6.009855
  85.260789,   -6.006571
  85.273869,   -6.006141
  85.373869,   -6.002415
  85.473869,   -5.998689
  85.573869,   -5.994963
  85.673869,   -5.991237
  85.773869,   -5.690558
  85.873869,   -4.991277
  85.973869,   -4.291997
  86.073869,   -3.592716
  86.173869,   -2.893436
  86.273869,   -2.194156
  86.373869,   -1.494875
  86.473869,   -0.795595
  86.573869,   -0.096315
  86.587643,    0.000000
  86.687643,    0.000000
  86.787643,    0.000000
  86.887643,    0.000000
  86.987643,    0.000000
  87.087643,    0.000000
  87.187643,    0.000000
  87.287643,    0.000000
  87.387643,    0.000000
  87.487643,    0.000000
  87.587643,    0.000000
  87.687643,    0.000000
  87.787643,    0.000000
  87.887643,    0.000000
  87.987643,    0.000000
  88.087643,    0.000000
  88.187643,    0.000000
  88.287643,    0.000000
  88.387643,    0.000000
  88.487643,    0.000000
  88.587643,    0.000000
  88.687643,    0.000000
  88.787643,    0.000000
  88.887643,    0.000000
  88.987643,    0.000000
  89.087643,    0.000000
  89.187643,    0.000000
  89.287643,    0.000000
  89.387643,    0.000000
  89.487643,    0.000000
  89.587643,    0.000000
  89.687643,    0.000000
  89.787643,    0.000000
  89.887643,    0.000000
  89.987643,    0.000000
  90.087643,    0.000000
  90.187643,    0.000000
  90.287643,    0.000000
  90.387643,    0.000000
  90.487643,    0.000000
  90.587643,    0.000000
  90.687643,    0.000000
  90.787643,    0.000000
  90.887643,    0.000000
  90.987643,    0.000000
  91.087643,    0.000000
  91.187643,    0.000000
  91.287643,    0.000000
  91.387643,    0.000000
  91.487643,    0.000000
  91.587643,    0.000000
  91.687643,    0.000000
  91.787643,    0.000000
  91.887643,    0.000000
  91.987643,    0.000000
  92.087643,    0.000000
  92.187643,    0.000000
  92.287643,    0.000000
  92.387643,    0.000000
  92.487643,    0.000000
  92.587643,    0.000000
  92.687643,    0.000000
  92.787643,    0.000000
  92.887643,    0.000000
  92.987643,    0.000000
  93.087643,    0.000000
  93.187643,    0.000000
  93.287643,    0.000000
  93.387643,    0.000000
  93.487643,    0.000000
  93.587643,    0.000000
  93.687643,    0.000000
  93.787643,    0.000000
  93.887643,    0.000000
  93.987643,    0.000000
  94.087643,    0.000000
  94.187643,    0.000000
  94.287643,    0.000000
  94.387643,    0.000000
  94.487643,    0.000000
  94.587643,    0.000000
  94.687643,    0.000000
  94.787643,    0.000000
  94.887643,    0.000000
  94.987643,    0.000000
  95.087643,    0.000000
  95.187643,    0.000000
  95.287643,    0.000000
  95.387643,    0.000000
  95.487643,    0.000000
  95.587643,    0.000000
  95.687643,    0.000000
  95.787643,    0.000000
  95.887643,    0.000000
  95.987643,    0.000000
  96.087643,    0.000000
  96.187643,    0.000000
  96.287643,    0.000000
  96.387643,    0.000000
  96.487643,    0.000000
  96.587643,    0.000000
  96.687643,    0.000000
  96.787643,    0.000000
  96.887643,    0.000000
  96.987643,    0.000000
  97.087643,    0.000000
  97.187643,    0.000000
  97.287643,    0.000000
  97.387643,    0.000000
  97.487643,    0.000000
  97.587643,    0.000000
  97.687643,    0.000000
  97.787643,    0.000000
  97.887643,    0.000000
  97.987643,    0.000000
  98.087643,    0.000000
  98.187643,    0.000000
  98.287643,    0.000000
  98.387643,    0.000000
  98.487643,    0.000000
  98.587643,    0.000000
  98.687643,    0.000000
  98.787643,    0.000000
  98.887643,    0.000000
  98.987643,    0.000000
  99.087643,    0.000000
  99.187643,    0.000000
  99.287643,    0.000000
  99.387643,    0.000000
  99.487643,    0.000000
  99.587643,    0.000000
  99.687643,    0.000000
  99.787643,    0.000000
  99.887643,    0.000000
  99.987643,    0.000000
 100.087643,    0.000000
 100.187643,    0.000000
 100.287643,    0.000000
 100.387643,    0.000000
 100.487643,    0.000000
 100.587643,    0.000000
 100.687643,    0.000000
 100.787643,    0.000000
 100.887643,    0.000000
 100.987643,    0.000000
 101.087643,    0.000000
 101.187643,    0.000000
 101.287643,    0.000000
 101.387643,    0.000000
 101.487643,    0.000000
 101.587643,    0.000000
 101.687643,    0.000000
 101.787643,    0.000000
 101.887643,    0.000000
 101.987643,    0.000000
 102.087643,    0.000000
 102.187643,    0.000000
 102.287643,    0.000000
 102.387643,    0.000000
 102.487643,    0.000000
 102.587643,    0.000000
 102.687643,    0.000000
 102.787643,    0.000000
 102.887643,    0.000000
 102.987643,    0.000000
 103.087643,    0.000000
 103.187643,    0.000000
 103.287643,    0.000000
 103.387643,    0.000000
 103.487643,    0.000000
 103.587643,    0.000000
 103.687643,    0.000000
 103.787643,    0.000000
 103.816335,    0.000000
