Ground Distance, Angular Velocity
23581.705997,    0.001952
23689.143554,   -0.002366
23796.591521,   -0.002367
23904.083095,   -0.002359
24011.585125,   -0.002350
24119.130922,   -0.002338
24226.687214,   -0.002325
24334.287387,   -0.002310
24441.898081,   -0.002295
24549.552763,   -0.002278
24657.217991,   -0.002262
24764.927302,   -0.002245
24872.647183,   -0.002228
24980.410827,    0.015752
25088.184963,    0.038039
25196.001284,    0.024196
25303.827720,    0.001690
25411.697030,   -0.002758
25519.576619,   -0.002876
25627.499377,   -0.002975
25735.432485,   -0.003070
25843.409095,   -0.003142
25951.396136,   -0.003210
26059.427043,   -0.003254
26167.468467,   -0.003293
26275.554133,   -0.003308
26383.650408,   -0.003318
26491.791303,   -0.003305
26599.942897,   -0.003286
26708.139480,   -0.003246
26816.346849,   -0.003201
26924.599550,   -0.003137
27032.863120,   -0.003069
27141.172332,   -0.002985
27249.492488,   -0.002898
27357.858554,   -0.002799
27466.235628,   -0.002697
27574.658832,   -0.002588
27683.093097,   -0.002476
27791.573660,   -0.002362
27900.065323,   -0.002247
28008.603395,   -0.002213
28117.152595,   -0.002197
28225.747850,    0.016085
28334.354147,    0.038746
28443.004829,    0.024732
28551.666154,    0.001924
28660.372462,   -0.002527
28769.089555,   -0.002577
28877.851799,   -0.002542
28986.624868,   -0.002486
29095.443264,   -0.002501
29204.272529,   -0.002533
29313.147315,   -0.002557
29422.033016,   -0.002579
29530.964439,   -0.002592
29639.906824,   -0.002603
29748.895136,   -0.002605
29857.894461,   -0.002605
29966.939914,   -0.002596
30075.996428,   -0.002586
30185.099268,   -0.002568
30294.213215,   -0.002548
30403.373674,   -0.002522
30512.545285,   -0.002494
30621.763580,   -0.002461
30730.993068,   -0.002427
30840.269388,   -0.002468
30949.556938,   -0.002528
31058.891425,   -0.002512
31168.237167,   -0.002478
31277.629897,   -0.002448
31387.033894,   -0.002419
31496.484914,   -0.002395
31605.947210,   -0.002372
31715.456555,   -0.002355
31824.977180,   -0.002340
31934.544874,   -0.002331
32044.123853,   -0.002324
32153.749913,   -0.002323
32263.387262,   -0.002324
32373.071707,   -0.002331
32482.767444,   -0.002339
32592.510295,   -0.002353
32702.264442,   -0.002369
32812.065728,   -0.002390
32921.878315,   -0.002412
33031.738075,   -0.002439
33141.609145,   -0.002466
33251.527434,   -0.002497
33361.457044,   -0.002529
33471.433932,   -0.002563
33581.422156,   -0.002597
33691.457732,   -0.002632
33801.504662,   -0.002668
33911.599038,   -0.002625
34021.704790,   -0.002562
34131.858092,   -0.002577
34242.022794,   -0.002611
34352.235165,   -0.002642
34462.458964,   -0.002673
34572.730564,   -0.002701
34683.013624,   -0.002728
34793.344627,   -0.002751
34903.687124,   -0.002773
35014.077715,   -0.002791
35124.479838,   -0.002808
35234.930210,   -0.002821
35345.392152,   -0.002832
35455.902506,   -0.002838
35566.424467,   -0.002843
35676.995001,   -0.002844
35787.577182,   -0.002844
35898.208096,   -0.002839
36008.850694,   -0.002833
36119.542181,   -0.002824
36230.245390,   -0.002813
36340.997638,   -0.002799
36451.761643,   -0.002785
36562.574828,   -0.002768
36673.399805,   -0.002750
36784.274093,   -0.002731
36895.160205,   -0.002711
37006.095750,   -0.002691
37117.043148,   -0.002670
37228.040090,   -0.002649
37339.048911,   -0.002629
37450.107378,   -0.002609
37561.177747,   -0.002589
37672.297853,   -0.002571
37783.429884,   -0.002553
37894.611725,   -0.002539
38005.805510,   -0.002525
38117.049142,   -0.002519
38228.304725,   -0.002515
38339.610153,   -0.002519
38450.927533,   -0.002525
38562.294758,   -0.002538
38673.673936,   -0.002553
38785.102966,   -0.002575
38896.543949,   -0.002599
39008.034803,   -0.002629
39119.537615,   -0.002660
39231.090327,   -0.002696
39342.655005,   -0.002733
39454.269631,   -0.002773
39565.896232,   -0.002815
39677.572847,   -0.002858
39789.261453,   -0.002902
39900.990776,   -0.089522
40012.804010,    0.017785
40124.677528,    0.027151
40236.581369,    0.036281
40348.549776,    0.044645
40460.550913,    0.052623
40572.605658,    0.059647
40684.687578,    0.066188
40796.809811,    0.071634
40908.952478,    0.076524
41021.120459,    0.080226
41133.301271,    0.083326
41245.491377,    0.085196
41357.686194,    0.086444
41469.873964,    0.086472
41582.058161,    0.085882
41694.219335,    0.084131
41806.368838,    0.081791
41918.480354,    0.078394
42030.572616,    0.074460
42142.613523,    0.069610
42254.628399,    0.064295
42366.580647,    0.058240
42478.501150,    0.051810
42590.350241,    0.044838
42702.163134,    0.037592
42813.898602,    0.030021
42925.594822,    0.022285
43037.231602,    0.014446
43148.792392,    0.004351
43260.275800,   -0.015789
43371.737325,   -0.027314
43483.098902,    0.000507
43594.438720,    0.015158
43705.679146,   -0.030346
43816.899227,   -0.058216
43928.026377,   -0.005533
44039.115943,    0.022014
44150.137065,    0.003789
44261.091189,   -0.018599
44372.003113,   -0.043609
44482.845058,   -0.035823
44593.642928,   -0.007381
44704.371719,   -0.017040
44815.063424,   -0.045132
44925.662032,   -0.045287
45036.232438,   -0.045493
45146.732324,   -0.045826
45257.189577,   -0.045611
45367.597263,   -0.044760
45477.927206,   -0.019427
45588.227161,   -0.001859
45698.448365,   -0.026296
45808.647936,   -0.035402
45918.763524,    0.015015
46028.857697,    0.041172
46138.868731,   -0.026846
46248.850187,   -0.074242
46358.768000,   -0.077261
46468.635048,   -0.065943
46578.468850,   -0.045236
46688.219982,   -0.017183
46797.944926,    0.003100
46907.601767,    0.002567
47017.231229,   -0.004312
47126.787842,   -0.028077
47236.317889,   -0.045368
47345.777249,   -0.045428
47455.210706,   -0.045442
47564.575247,   -0.045330
47673.914530,   -0.045174
47783.186610,   -0.044899
47892.433892,   -0.038200
48001.615191,   -0.014409
48110.771492,    0.002905
48219.861282,    0.002986
48328.926002,    0.003082
48437.924019,    0.003222
48546.896872,    0.003349
48655.802773,    0.003443
48764.683405,    0.003523
48873.496801,    0.003568
48982.284815,    0.003600
49091.005294,    0.003596
49199.700279,    0.003578
49308.327434,    0.003526
49416.928993,    0.003463
49525.462451,    0.003367
49633.970227,    0.003261
49742.409672,    0.003126
49850.823370,    0.002984
49959.168563,    0.002818
50067.487970,    0.002646
50175.738768,    0.002458
50283.963772,    0.002293
50392.120145,    0.002193
50500.250881,   -0.004278
50608.313410,   -0.027698
50716.351077,   -0.044675
50824.322597,   -0.044509
50932.269716,   -0.037968
51040.151910,   -0.014462
51148.009527,    0.002645
51255.801752,    0.002730
51363.569361,    0.002779
51471.271469,    0.002732
51578.948905,    0.002703
51686.560692,    0.002722
51794.147733,    0.002730
51901.668933,    0.002711
52009.165318,    0.002683
52116.595677,    0.002629
52224.001159,    0.002567
52331.340453,    0.002481
52438.654824,    0.002416
52545.902885,    0.002406
52653.126136,   -0.003941
52760.283375,   -0.027149
52867.416379,   -0.037655
52974.484899,   -0.014367
53081.528982,    0.002555
53188.508046,    0.002539
53295.462631,    0.002516
53402.352082,    0.002473
53509.217019,    0.002424
53616.016729,    0.002356
53722.792041,   -0.004003
53829.502436,   -0.027102
53936.189002,   -0.037535
54042.812169,   -0.014265
54149.411296,    0.002626
54255.946464,    0.002547
54362.457535,    0.002488
54468.904494,    0.002480
54575.327301,    0.002463
54681.685847,    0.002424
54788.020193,    0.002405
54894.290149,    0.002440
55000.535866,    0.002441
55106.717091,    0.002348
55212.874193,   -0.004012
55318.967111,   -0.027049
55425.036479,   -0.037465
55531.043186,   -0.014303
55637.026141,    0.002534
55742.945905,    0.002542
55848.841871,    0.002541
55954.674518,    0.002519
56060.483324,    0.002489
56166.228696,    0.002439
56271.950191,    0.002383
56377.608157,    0.002309
56483.242363,   -0.004012
56588.813347,   -0.026956
56694.361136,   -0.037320
56799.847212,   -0.014213
56905.309890,    0.002589
57010.710313,    0.002612
57116.087282,    0.002627
57221.401848,    0.002618
57326.692908,    0.002601
57431.921421,    0.002561
57537.126381,    0.002514
57642.268670,    0.002446
57747.387369,    0.002372
57852.443302,    0.002281
57957.475760,   -0.004035
58062.445760,   -0.026910
58167.392855,   -0.037251
58272.279004,   -0.014241
58377.142041,    0.002485
58481.943586,    0.002490
58586.721952,    0.002486
58691.438641,    0.002456
58796.132086,    0.002417
58900.763687,    0.002354
59005.372132,   -0.003916
59109.918971,   -0.026703
59214.443189,   -0.036994
59318.907224,   -0.014042
59423.348398,    0.002614
59527.728749,    0.002516
59632.086158,    0.002437
59736.382525,    0.002406
59840.655875,    0.002394
59944.867981,    0.002432
60049.057003,    0.002433
60153.184606,    0.002332
60257.289217,   -0.003956
60361.332653,   -0.026707
60465.353639,   -0.037000
60569.314892,   -0.014149
60673.253470,    0.002455
60777.131720,    0.002438
60880.987231,    0.002412
60984.782240,    0.002362
61088.554594,   -0.003864
61192.266671,   -0.026521
61295.956619,   -0.036777
61399.587687,   -0.014038
61503.196383,    0.002493
61606.745552,    0.002511
61710.272259,    0.002517
61813.739200,    0.002491
61917.183592,    0.002455
62020.567990,    0.002389
62123.929767,    0.002343
62227.231353,    0.002350
62330.510398,   -0.003829
62433.729468,   -0.026465
62536.926527,   -0.036709
62640.065020,   -0.013978
62743.181272,    0.002538
62846.238347,    0.002515
62949.273110,    0.002482
63052.248506,    0.002423
63155.201526,    0.002356
63258.095013,    0.002265
63360.966216,   -0.003966
63463.778129,   -0.026531
63566.568296,   -0.036734
63669.300601,   -0.014043
63772.010937,    0.002447
63874.662820,    0.002443
63977.292667,    0.002428
64079.863878,    0.002388
64182.412990,    0.002339
64284.903304,    0.002266
64387.371606,   -0.003931
64489.781344,   -0.026422
64592.169602,   -0.036582
64694.500706,   -0.013932
64796.810100,    0.002533
64899.061729,    0.002540
65001.291559,    0.002535
65103.463389,    0.002496
65205.613328,    0.002447
65307.705018,    0.002366
65409.774881,   -0.003822
65511.786665,   -0.026263
65613.777124,   -0.036409
65715.710846,   -0.013846
65817.622983,    0.002547
65919.477692,    0.002524
66021.310721,    0.002489
66123.086066,    0.002422
66224.839644,    0.002345
66326.535311,    0.002238
66428.209285,   -0.003959
66529.825545,   -0.026365
66631.420629,   -0.036506
66732.959372,   -0.014014
66834.476699,    0.002325
66935.937043,    0.002292
67037.376033,   -0.003824
67138.758209,   -0.026129
67240.119526,   -0.036219
67341.425342,   -0.013811
67442.710030,    0.002481
67543.938500,    0.002496
67645.145726,    0.002498
67746.296428,    0.002462
67847.425779,    0.002414
67948.498316,    0.002330
68049.549408,    0.002266
68150.543438,    0.002252
68251.516088,   -0.003858
68352.431849,   -0.026185
68453.326740,   -0.036300
68554.166100,   -0.013927
68654.984349,    0.002321
68755.746430,    0.002269
68856.487464,   -0.003840
68957.172500,   -0.026063
69057.836988,   -0.036095
69158.446801,   -0.013689
69259.035803,    0.002568
69359.569433,    0.002459
69460.082148,    0.002369
69560.539210,    0.002324
69660.975258,    0.002298
69761.355397,    0.002321
69861.714578,   -0.003729
69962.017995,   -0.025936
70062.300947,   -0.035981
70162.529450,   -0.013666
70262.737232,    0.002546
70362.889883,    0.002515
70463.021717,    0.002471
70563.098161,    0.002396
70663.153841,   -0.003710
70763.154275,   -0.025862
70863.134434,   -0.035906
70963.060646,   -0.013734
71062.966324,    0.002375
71162.817365,    0.002354
71262.647768,    0.002350
71362.423258,    0.002392
71462.178004,    0.002391
71561.877561,    0.002273
71661.556425,   -0.003859
71761.180231,   -0.025990
71860.783832,   -0.036016
71960.333675,   -0.013834
72059.863050,    0.002272
72159.337966,    0.002211
72258.792465,   -0.003856
72358.192637,   -0.025901
72457.572871,   -0.035859
72556.900053,   -0.013657
72656.207019,    0.002475
72755.460194,    0.002458
72854.693036,    0.002426
72953.871781,    0.002357
73053.030232,   -0.003706
73152.134687,   -0.025720
73251.219316,   -0.035701
73350.251192,   -0.013668
73449.262958,    0.002337
73548.221217,    0.002304
73647.159247,    0.002287
73746.043454,    0.002316
73844.907467,   -0.003670
73943.717751,   -0.025659
74042.508307,   -0.035637
74141.246374,   -0.013662
74239.970800,    0.003308
74338.639251,    0.003835
74437.273967,    0.002220
74535.865137,    0.002237
74634.436227,   -0.003749
74732.953890,   -0.025706
74831.451948,   -0.035643
74929.897844,   -0.013600
75028.323863,    0.002408
75126.697000,    0.002357
75225.050156,    0.002294
75323.350147,    0.002197
75421.630208,   -0.003860
75519.857238,   -0.025772
75618.064819,   -0.035686
75716.220654,   -0.013677
75814.356778,    0.002308
75912.440457,    0.002267
76010.504466,   -0.003726
76108.516137,   -0.025556
76206.508600,   -0.035438
76304.449957,   -0.013531
76402.371821,    0.002389
76500.241819,    0.002382
76598.092196,    0.002359
76695.890366,    0.002295
76793.668796,    0.002249
76891.394710,    0.002249
76989.100924,   -0.003719
77086.754723,   -0.025571
77184.389297,   -0.035468
77281.972717,   -0.013560
77379.536647,    0.002345
77477.048722,    0.002283
77574.541346,   -0.003709
77671.982221,   -0.025473
77769.404100,   -0.035306
77866.775437,   -0.013397
77964.127474,    0.002486
78061.428159,    0.002330
78158.709410,    0.002223
78255.938951,    0.002242
78353.149079,   -0.003688
78450.307556,   -0.025447
78547.447071,   -0.035298
78644.536133,   -0.013465
78741.605941,    0.002386
78838.624515,    0.002317
78935.623854,   -0.003662
79032.572015,   -0.025365
79129.501384,   -0.035208
79226.380755,   -0.013497
79323.241032,    0.002270
79420.050508,    0.002221
79516.840759,    0.002188
79613.579856,    0.002199
79710.299753,   -0.003721
79806.968562,   -0.025419
79903.618624,   -0.035245
80000.218807,   -0.013485
80096.799956,    0.002311
80193.330464,    0.002239
80289.841965,   -0.003723
80386.302893,   -0.025358
80482.745263,   -0.035137
80579.138254,   -0.013375
80675.512391,    0.002431
80771.836367,    0.002386
80868.141360,    0.002325
80964.395848,    0.002224
81060.631383,   -0.003756
81156.816489,   -0.025379
81252.983096,   -0.035167
81349.100484,   -0.013467
81445.199092,    0.002289
81541.247728,    0.002225
81637.277608,   -0.003710
81733.257584,   -0.025268
81829.219250,   -0.035009
81925.132199,   -0.013305
82021.029061,    0.001625
82116.883121,   -0.001465
82134.882067,   -0.002045
82230.682008,    0.001470
82326.458662,   -0.000534
82422.204221,   -0.001585
82517.913415,   -0.001519
82613.591715,   -0.001494
82709.233888,   -0.001517
82804.856398,    0.009210
82815.367871,    0.011772
82910.932906,    0.021957
83005.983233,    0.147690
83100.646696,    0.360272
83193.680074,    0.446472
83285.488250,    0.437681
83375.478615,    0.558316
83414.966718,    0.655412
83500.995527,   -0.014172
83583.824829,   -0.006745
83666.367565,    0.000000
83746.074248,    0.000000
83822.432915,    0.000000
83894.611143,    0.000000
83965.383241,    0.000000
84031.025108,    0.000000
84094.927303,    0.000000
84153.706915,    0.000000
84210.749448,    0.000000
84262.705566,    0.000000
84312.936872,    0.000000
84358.145655,    0.000000
84401.651291,    0.000000
84440.187681,    0.000000
84477.038991,    0.000000
84508.919281,    0.000000
84539.113888,    0.000000
84564.351054,    0.000000
84587.907142,    0.000000
84606.546026,    0.000000
84623.517475,    0.000000
84635.637753,    0.000000
84646.112989,    0.000000
84651.827491,    0.000000
84655.927618,    0.000000
84657.114889,    0.000000
