Ground Distance, Speed
  32.249390,   13.243577
  33.006053,   13.395306
  33.780350,   13.548699
  34.569074,   13.703069
  35.362586,   13.856526
  36.174676,   14.011718
  36.995868,   14.166805
  37.832162,   14.322899
  38.673925,   14.478196
  39.530810,   14.634472
  40.402492,   14.791631
  41.285628,   14.949049
  42.178556,   15.106422
  43.087960,   15.264909
  44.010630,   15.423919
  44.947107,   15.583524
  45.899917,   15.744125
  46.860352,   15.904242
  47.840451,   16.065864
  48.838804,   16.228710
  49.845897,   16.391211
  50.854911,   16.552293
  51.883263,   16.714733
  52.927618,   16.877968
  53.984773,   17.041478
  55.065146,   17.206837
  56.151595,   17.371403
  57.257791,   17.537236
  58.376309,   17.703198
  59.512760,   17.870102
  60.661241,   18.037063
  61.824384,   18.204454
  63.005557,   18.372736
  64.200518,   18.541284
  65.410485,   18.710257
  66.636564,   18.879791
  67.873699,   19.049179
  69.120170,   19.218189
  70.394835,   19.389350
  71.678802,   19.560096
  72.978929,   19.731336
  74.296693,   19.903243
  75.633479,   20.075976
  76.979364,   20.248242
  78.350272,   20.422063
  79.727807,   20.595091
  81.125676,   20.769043
  82.541232,   20.943567
  83.972526,   21.118406
  85.415697,   21.293083
  86.885005,   21.469304
  88.363049,   21.644963
  89.869540,   21.822385
  91.378737,   21.998527
  92.909923,   22.175643
  94.458758,   22.353206
  96.026552,   22.531352
  97.604164,   22.709037
  99.206718,   22.887950
 100.818558,   23.066331
 102.457913,   23.246184
 104.113139,   23.426205
 104.445670,   23.462183
 104.485463,   23.466484
 104.493304,   23.467332
 104.496288,   23.467654
 104.501933,   23.468264
 104.503796,   23.468466
 104.504318,   23.468522
 104.504550,   23.468547
 104.504918,   23.468587
 104.505253,   23.468623
 104.508600,   23.468985
 104.534841,   23.471821
 104.691129,   23.488701
 105.287713,   23.553007
 106.781555,   23.713144
 108.283360,   23.872880
 109.794029,   24.032315
 111.326500,   24.192803
 112.874280,   24.353647
 114.436413,   24.514735
 116.013378,   24.676110
 117.603289,   24.837570
 119.209536,   24.999452
 120.826994,   25.161232
 122.459989,   25.323339
 124.112435,   25.486145
 125.774368,   25.648662
 127.454219,   25.811709
 129.145975,   25.974694
 130.857381,   26.138354
 132.583634,   26.302216
 134.315875,   26.465442
 136.068820,   26.629415
 137.840843,   26.793965
 139.627519,   26.958670
 141.422901,   27.122981
 143.240681,   27.288145
 145.070923,   27.453246
 146.921858,   27.619019
 148.782838,   27.784501
 150.656333,   27.949915
 152.546934,   28.115659
 154.455011,   28.281757
 156.384002,   28.448493
 158.327845,   28.615333
 160.283892,   28.782048
 162.263596,   28.949603
 164.257907,   29.117220
 166.261760,   29.284473
 168.282175,   29.451946
 170.325250,   29.620134
 172.378165,   29.787974
 174.452665,   29.956420
 176.542314,   30.124940
 178.649208,   30.293697
 180.772169,   30.462590
 182.918861,   30.632217
 185.080120,   30.801843
 187.249169,   30.970939
 189.433720,   31.140108
 191.646193,   31.310298
 193.868494,   31.480108
 196.108664,   31.650150
 198.371146,   31.820752
 200.643063,   31.990937
 202.937959,   32.161716
 205.253088,   32.332872
 207.584292,   32.504090
 209.926108,   32.674969
 212.290700,   32.846392
 214.672591,   33.017951
 217.073425,   33.189759
 219.498429,   33.362178
 221.936667,   33.534423
 224.385422,   33.706306
 226.854951,   33.878542
 229.344430,   34.051066
 231.845408,   34.223289
 234.373241,   34.396261
 236.918280,   34.569311
 239.472076,   34.741866
 242.061401,   34.915723
 244.655126,   35.088786
 245.178202,   35.123557
 245.525963,   35.146650
 245.807041,   35.165301
 246.015277,   35.179110
 246.179781,   35.190014
 246.220123,   35.192688
 246.278080,   35.196528
 246.344385,   35.200921
 246.359208,   35.201903
 246.363379,   35.202179
 246.371722,   35.202732
 246.372421,   35.202778
 246.372948,   35.202813
 246.373149,   35.202827
 246.373379,   35.202842
 246.375677,   35.202994
 246.396109,   35.204348
 246.511073,   35.211962
 247.015681,   35.245355
 249.063039,   35.380410
 251.363044,   35.531306
 253.682942,   35.682638
 256.010641,   35.833612
 258.354513,   35.984770
 260.710223,   36.135829
 263.082284,   36.287076
 265.463729,   36.438065
 267.872028,   36.589894
 270.297303,   36.741930
 272.724031,   36.893202
 275.173148,   37.045014
 277.634148,   37.196709
 280.109651,   37.348446
 282.592366,   37.499778
 285.085595,   37.650910
 287.601677,   37.802583
 290.125010,   37.953855
 292.674027,   38.105823
 295.237084,   38.257786
 297.805362,   38.409224
 300.395551,   38.561116
 303.000628,   38.713046
 305.620327,   38.864995
 308.261604,   39.017360
 310.910642,   39.169340
 313.572746,   39.321242
 316.252244,   39.473308
 318.943579,   39.625222
 321.655360,   39.777464
 324.377621,   39.929472
 327.119918,   40.081776
 329.879168,   40.234199
 332.655198,   40.386727
 335.449935,   40.539461
 338.250530,   40.691697
 341.066686,   40.843965
 343.907420,   40.996746
 346.760218,   41.149360
 349.631279,   41.302136
 352.509553,   41.454487
 355.413508,   41.607385
 358.328246,   41.760042
 361.258124,   41.912685
 364.207589,   42.065541
 367.171726,   42.218351
 370.144577,   42.370810
 373.142474,   42.523750
 376.149799,   42.676371
 379.174534,   42.829078
 382.217267,   42.981895
 385.275058,   43.134672
 388.353354,   43.287677
 391.441803,   43.440392
 394.542724,   43.592935
 397.661268,   43.745555
 400.797138,   43.898235
 403.950422,   44.050975
 407.123842,   44.203904
 410.313786,   44.356841
 413.520413,   44.509793
 416.740260,   44.662591
 419.973927,   44.815265
 423.227911,   44.968118
 426.501601,   45.121116
 429.793011,   45.274162
 433.088002,   45.426599
 436.409353,   45.579481
 439.747571,   45.732365
 443.095956,   45.884942
 446.461655,   46.037539
 449.845688,   46.190198
 453.248885,   46.342952
 456.664749,   46.495509
 460.099236,   46.648132
 463.547532,   46.800606
 464.238893,   46.831084
 466.577639,   46.933964
 466.605310,   46.935179
 466.625298,   46.936057
 466.635065,   46.936485
 466.642104,   46.936795
 466.648906,   46.937093
 466.656131,   46.937410
 466.662731,   46.937700
 466.728409,   46.940584
 467.103564,   46.957051
 469.224836,   47.049995
 472.700549,   47.201676
 476.197204,   47.353516
 479.705616,   47.505114
 483.221541,   47.656289
 486.759524,   47.807665
 490.319986,   47.959254
 493.894007,   48.110673
 497.490614,   48.262303
 501.108666,   48.414089
 504.739704,   48.565674
 508.381814,   48.716980
 512.044970,   48.868418
 515.724748,   49.019802
 519.421489,   49.171146
 523.131816,   49.322309
 526.856522,   49.473322
 530.604726,   49.624554
 534.368610,   49.775685
 538.154571,   49.926968
 541.948915,   50.077856
 545.770910,   50.229111
 549.608236,   50.380243
 553.462340,   50.531306
 557.326949,   50.682055
 561.208644,   50.832747
 565.118384,   50.983802
 569.040337,   51.134605
 572.973337,   51.285112
 576.935591,   51.436016
 580.912943,   51.586774
 584.903275,   51.737306
 588.919244,   51.888086
 592.954910,   52.038886
 596.999087,   52.189289
 601.058177,   52.339533
 605.137398,   52.489811
 609.233231,   52.639989
 613.345544,   52.790063
 617.479870,   52.940231
 621.640568,   53.090646
 625.816177,   53.240891
 627.892271,   53.315330
 630.012567,   53.391175
 634.224936,   53.541363
 638.455333,   53.691565
 642.700056,   53.841647
 646.967203,   53.991884
 651.252981,   54.142117
 655.560997,   54.292472
 659.898597,   54.443199
 664.247651,   54.593652
 668.621948,   54.744284
 673.014815,   54.894862
 677.427671,   55.045432
 681.865246,   55.196141
 686.323841,   55.346831
 690.794244,   55.497192
 695.274110,   55.647145
 699.769376,   55.796888
 704.296786,   55.946943
 708.829236,   56.096407
 713.383207,   56.245827
 717.946703,   56.394808
 722.526989,   56.543566
 727.114036,   56.691766
 731.732906,   56.840216
 736.354242,   56.987972
 740.992586,   57.135496
 745.641065,   57.282541
 750.298075,   57.429060
 750.612109,   57.438790
 750.926043,   57.448508
 751.240488,   57.458234
 751.555148,   57.467957
 751.870158,   57.477683
 752.184878,   57.487392
 752.500376,   57.497115
 752.815916,   57.506831
 753.132005,   57.516556
 753.448043,   57.526269
 753.764383,   57.535983
 754.079609,   57.545654
 754.396295,   57.555361
 754.713693,   57.565080
 755.030782,   57.574780
 755.348687,   57.584497
 755.666822,   57.594210
 755.983714,   57.603877
 756.301667,   57.613566
 756.620315,   57.623267
 756.939644,   57.632979
 757.258424,   57.642665
 757.575412,   57.652287
 757.895644,   57.661997
 758.215520,   57.671686
 758.536137,   57.681388
 758.857182,   57.691093
 759.178453,   57.700794
 759.499239,   57.710470
 759.820524,   57.720150
 760.140469,   57.729780
 760.462904,   57.739474
 760.784332,   57.749128
 761.107287,   57.758816
 761.429367,   57.768468
 761.752599,   57.778143
 762.075763,   57.787805
 762.399389,   57.797470
 762.722844,   57.807119
 763.047066,   57.816779
 763.371725,   57.826442
 763.696608,   57.836099
 764.021711,   57.845752
 764.347439,   57.855412
 764.674200,   57.865092
 765.001384,   57.874772
 765.328401,   57.884435
 765.655942,   57.894102
 765.983039,   57.903744
 766.311462,   57.913414
 766.638159,   57.923020
 766.966213,   57.932655
 767.295484,   57.942313
 767.625536,   57.951982
 767.955914,   57.961647
 768.285288,   57.971272
 768.615954,   57.980921
 768.947722,   57.990590
 769.277652,   58.000193
 769.608996,   58.009825
 769.942305,   58.019500
 770.274033,   58.029117
 770.607086,   58.038759
 770.938498,   58.048341
 771.273404,   58.058011
 771.607635,   58.067648
 771.940820,   58.077242
 772.276191,   58.086885
 772.612700,   58.096547
 772.947699,   58.106153
 773.284930,   58.115809
 773.620330,   58.125398
 773.958161,   58.135044
 774.294306,   58.144627
 774.633147,   58.154273
 774.970656,   58.163870
 775.310450,   58.173520
 775.650498,   58.183165
 775.989929,   58.192782
 776.330242,   58.202411
 776.670776,   58.212035
 777.012483,   58.221681
 777.354883,   58.231334
 777.696825,   58.240962
 778.038452,   58.250569
 778.382072,   58.260221
 778.725436,   58.269853
 779.068718,   58.279471
 779.408450,   58.288977
 779.753800,   58.298629
 780.099044,   58.308265
 780.444956,   58.317908
 780.790587,   58.327531
 781.133644,   58.337070
 781.479820,   58.346683
 781.826461,   58.356297
 782.173980,   58.365923
 782.523017,   58.375579
 782.870331,   58.385174
 783.219320,   58.394803
 783.567999,   58.404411
 783.916464,   58.414001
 784.266432,   58.423619
 784.615414,   58.433197
 784.967131,   58.442838
 785.317406,   58.452427
 785.669876,   58.462062
 786.021939,   58.471674
 786.374941,   58.481299
 786.726518,   58.490871
 787.078563,   58.500444
 787.431962,   58.510040
 787.786649,   58.519659
 788.142230,   58.529288
 788.496758,   58.538876
 788.851579,   58.548458
 789.209105,   58.558100
 789.566161,   58.567717
 789.922699,   58.577305
 790.281245,   58.586935
 790.639432,   58.596541
 790.997555,   58.606133
 791.357737,   58.615765
 791.716368,   58.625343
 792.076200,   58.634939
 792.434554,   58.644483
 792.796159,   58.654099
 793.156656,   58.663672
 793.229135,   58.665595
 793.279469,   58.666930
 793.315390,   58.667882
 793.344960,   58.668666
 793.428315,   58.670876
 793.438330,   58.671142
 793.439712,   58.671178
 793.440133,   58.671190
 793.440562,   58.671201
 793.443597,   58.671281
 793.459422,   58.671701
 793.516551,   58.673215
 793.656040,   58.676910
 793.968120,   58.685170
 794.328921,   58.694706
 794.692620,   58.704306
 795.056752,   58.713902
 795.422984,   58.723540
 795.788527,   58.733146
 796.154951,   58.742761
 796.522528,   58.752392
 796.889074,   58.761982
 797.256267,   58.771574
 797.625482,   58.781205
 797.994031,   58.790804
 798.363718,   58.800419
 798.733638,   58.810025
 799.104428,   58.819639
 799.475930,   58.829256
 799.849319,   58.838908
 800.220889,   58.848498
 800.593947,   58.858112
 800.967769,   58.867731
 801.341404,   58.877330
 801.716554,   58.886953
 802.092188,   58.896573
 802.467806,   58.906178
 802.843927,   58.915781
 803.222956,   58.925443
 803.600776,   58.935058
 803.910735,   58.942935
 803.979244,   58.944675
 804.358314,   58.954292
 804.737110,   58.963886
 805.118906,   58.973541
 805.500278,   58.983169
 805.883132,   58.992820
 806.265543,   59.002443
 806.647335,   59.012035
 807.031355,   59.021667
 807.416929,   59.031322
 807.803661,   59.040991
 808.190425,   59.050643
 808.577259,   59.060282
 808.965453,   59.069938
 809.353219,   59.079567
 809.742998,   59.089230
 810.133323,   59.098890
 810.523261,   59.108524
 810.913114,   59.118139
 811.304478,   59.127775
 811.697860,   59.137444
 812.091025,   59.147091
 812.484576,   59.156731
 812.879698,   59.166392
 813.274438,   59.176027
 813.669740,   59.185658
 814.065915,   59.195294
 814.463202,   59.204940
 814.862314,   59.214612
 815.260649,   59.224249
 815.660994,   59.233916
 816.060578,   59.243548
 816.460997,   59.253183
 816.862109,   59.262816
 817.266514,   59.272511
 817.671040,   59.282191
 818.074529,   59.291828
 818.478589,   59.301461
 818.882768,   59.311079
 819.288649,   59.320719
 819.696903,   59.330398
 820.101783,   59.339978
 820.511723,   59.349660
 820.920397,   59.359293
 821.331255,   59.368960
 821.740692,   59.378574
 822.152015,   59.388214
 822.563458,   59.397839
 822.978052,   59.407518
 823.390576,   59.417130
 823.805956,   59.426789
 824.220430,   59.436409
 824.637245,   59.446063
 825.056186,   59.455748
 825.473890,   59.465384
 825.895433,   59.475090
 826.315493,   59.484741
 826.737645,   59.494421
 827.156871,   59.504015
 827.580342,   59.513685
 828.003964,   59.523340
 828.428904,   59.533004
 828.853380,   59.542637
 829.278541,   59.552267
 829.703827,   59.561878
 830.130148,   59.571493
 830.559665,   59.581160
 830.987628,   59.590771
 831.418616,   59.600429
 831.850620,   59.610089
 832.279824,   59.619666
 832.714774,   59.629350
 833.145520,   59.638920
 833.581693,   59.648589
 834.014926,   59.658172
 834.450429,   59.667784
 834.886699,   59.677391
 835.322941,   59.686977
 835.763082,   59.696626
 836.203536,   59.706261
 836.646482,   59.715928
 837.086407,   59.725507
 837.526688,   59.735072
 837.966394,   59.744603
 838.409052,   59.754176
 838.853339,   59.763762
 839.299556,   59.773367
 839.746195,   59.782959
 840.192249,   59.792516
 840.642623,   59.802142
 841.095364,   59.811796
 841.544714,   59.821355
 841.995376,   59.830919
 842.446045,   59.840459
 842.899833,   59.850043
 843.356055,   59.859655
 843.809790,   59.869190
 844.265177,   59.878737
 844.722391,   59.888299
 845.182224,   59.897891
 845.641470,   59.907448
 846.101852,   59.917003
 846.564824,   59.926589
 847.026808,   59.936129
 847.491961,   59.945710
 847.956311,   59.955251
 848.419609,   59.964745
 848.887748,   59.974313
 849.353540,   59.983809
 849.823705,   59.993369
 850.294031,   60.002907
 850.762000,   60.012371
 851.233866,   60.021890
 851.704754,   60.031363
 852.178773,   60.040874
 852.652850,   60.050360
 853.131265,   60.059907
 853.610585,   60.069445
 854.088694,   60.078933
 854.565959,   60.088379
 855.042662,   60.097787
 855.522816,   60.107237
 856.001731,   60.116636
 856.487444,   60.126141
 856.969937,   60.135557
 857.450888,   60.144916
 857.932106,   60.154253
 858.415832,   60.163613
 858.900823,   60.172969
 859.384215,   60.182268
 859.874333,   60.191669
 860.359880,   60.200955
 860.849177,   60.210285
 861.343012,   60.219674
 861.835296,   60.229005
 862.328919,   60.238333
 862.824747,   60.247675
 863.317980,   60.256939
 863.814884,   60.266244
 864.310314,   60.275493
 864.804901,   60.284698
 865.304793,   60.293973
 865.806957,   60.303261
 866.305097,   60.312445
 866.802265,   60.321583
 867.302978,   60.330757
 867.803297,   60.339895
 868.301717,   60.348969
 868.810490,   60.358202
 869.314096,   60.367312
 869.822111,   60.376471
 870.330170,   60.385601
 870.836668,   60.394673
 871.351770,   60.403869
 871.865411,   60.413008
 872.375309,   60.422050
 872.886073,   60.431077
 873.402076,   60.440165
 873.918891,   60.449237
 874.434062,   60.458249
 874.947833,   60.467205
 875.463748,   60.476168
 875.983028,   60.485158
 876.502951,   60.494128
 877.024392,   60.503092
 877.545781,   60.512023
 878.066112,   60.520904
 878.588742,   60.529793
 879.117774,   60.538758
 879.639065,   60.547560
 880.167680,   60.556453
 880.698983,   60.565358
 881.230891,   60.574240
 881.760735,   60.583055
 882.290286,   60.591832
 882.820692,   60.600590
 883.352038,   60.609330
 883.881898,   60.618013
 884.415946,   60.626732
 884.950901,   60.635431
 885.484989,   60.644083
 886.026517,   60.652821
 886.559943,   60.661394
 887.095052,   60.669961
 887.638940,   60.678634
 888.181396,   60.687250
 888.724139,   60.695835
 889.265944,   60.704371
 889.807252,   60.712864
 890.359034,   60.721487
 890.906086,   60.729999
 891.450348,   60.738434
 892.003869,   60.746976
 892.550503,   60.755376
 893.101495,   60.763807
 893.650070,   60.772166
 894.210249,   60.780665
 894.762347,   60.789005
 895.314448,   60.797309
 895.872588,   60.805667
 896.427085,   60.813934
 896.982856,   60.822184
 897.545480,   60.830498
 898.106295,   60.838748
 898.661118,   60.846873
 899.221903,   60.855049
 899.783457,   60.863198
 900.342527,   60.871274
 900.900924,   60.879303
 901.464052,   60.887363
 902.028116,   60.895399
 902.594647,   60.903431
 903.160401,   60.911415
 903.727311,   60.919377
 904.292135,   60.927271
 904.855878,   60.935113
 905.425601,   60.942999
 905.995177,   60.950845
 906.569032,   60.958711
 907.139583,   60.966493
 907.715339,   60.974306
 908.292192,   60.982094
 908.865973,   60.989802
 909.441313,   60.997492
 910.021702,   61.005209
 910.600565,   61.012865
 911.181081,   61.020504
 911.763913,   61.028132
 912.340765,   61.035643
 912.924546,   61.043203
 913.511419,   61.050762
 914.093883,   61.058224
 914.668405,   61.065544
 915.246196,   61.072866
 915.836834,   61.080310
 916.423127,   61.087658
 917.005072,   61.094911
 917.589012,   61.102148
 918.174412,   61.109362
 918.756361,   61.116493
 919.347030,   61.123690
 919.939133,   61.130862
 920.526837,   61.137939
 921.116623,   61.145000
 921.712234,   61.152089
 922.304148,   61.159091
 922.897491,   61.166068
 923.488545,   61.172977
 924.080794,   61.179857
 924.673249,   61.186698
 925.263823,   61.193475
 925.861724,   61.200294
 926.459042,   61.207063
 927.052956,   61.213752
 927.655935,   61.220499
 928.258691,   61.227200
 928.856432,   61.233802
 929.456766,   61.240390
 930.062516,   61.246994
 930.668415,   61.253555
 931.267238,   61.259996
 931.871859,   61.266456
 932.473723,   61.272843
 933.081668,   61.279250
 933.691765,   61.285635
 934.296742,   61.291923
 934.903355,   61.298183
 935.508017,   61.304380
 936.118393,   61.310590
 936.731540,   61.316784
 937.344881,   61.322934
 937.952278,   61.328980
 938.566704,   61.335051
 939.174445,   61.341011
 939.788160,   61.346985
 940.401627,   61.352911
 941.013744,   61.358779
 941.626806,   61.364611
 942.245854,   61.370454
 942.867458,   61.376275
 943.477847,   61.381945
 944.102012,   61.387698
 944.718323,   61.393331
 945.333065,   61.398905
 945.949696,   61.404451
 946.572379,   61.410004
 947.189466,   61.415461
 947.808121,   61.420887
 948.428479,   61.426280
 949.048934,   61.431629
 949.671379,   61.436948
 950.290745,   61.442194
 950.922111,   61.447495
 951.546234,   61.452687
 952.177467,   61.457891
 952.806680,   61.463031
 953.431007,   61.468083
 954.056801,   61.473100
 954.681363,   61.478061
 955.307273,   61.482984
 955.933379,   61.487863
 956.564495,   61.492732
 957.191797,   61.497524
 957.820511,   61.502280
 958.447223,   61.506973
 958.845357,   61.509930
