Ground Distance, Speed
 372.811338,   46.581711
 376.959933,   46.814373
 381.108527,   47.047036
 385.441517,   47.274199
 389.797530,   47.500675
 394.153544,   47.727151
 398.509557,   47.953627
 402.865570,   48.180104
 407.221583,   48.406580
 411.577596,   48.633056
 415.933610,   48.859532
 420.289623,   49.086008
 424.645636,   49.312485
 429.181114,   49.533547
 433.739000,   49.753934
 438.296885,   49.974320
 442.854771,   50.194707
 447.412657,   50.415093
 451.970542,   50.635480
 456.528428,   50.855866
 461.086313,   51.076253
 465.644199,   51.296639
 470.202085,   51.517026
 474.934583,   51.732087
 479.688884,   51.946484
 484.443185,   52.160881
 489.197485,   52.375277
 493.951786,   52.589674
 498.706087,   52.804070
 503.460387,   53.018467
 508.214688,   53.232863
 512.968989,   53.447260
 517.723290,   53.661656
 522.647433,   53.870819
 527.592782,   54.079328
 532.538132,   54.287836
 537.483481,   54.496345
 542.428831,   54.704854
 547.374180,   54.913363
 552.319530,   55.121872
 557.264879,   55.330380
 562.210228,   55.538889
 567.155578,   55.747398
 572.266084,   55.950778
 577.397212,   56.153517
 582.528339,   56.356257
 587.659467,   56.558997
 592.790594,   56.761736
 597.921721,   56.964476
 603.052849,   57.167215
 608.183976,   57.369955
 613.315104,   57.572694
 618.446231,   57.775434
 623.737949,   57.973187
 629.049717,   58.170318
 634.361486,   58.367448
 639.673254,   58.564579
 644.985023,   58.761710
 650.296791,   58.958840
 655.608560,   59.155971
 660.920328,   59.353102
 666.232097,   59.550232
 671.543865,   59.747363
 677.011762,   59.939602
 682.499153,   60.131231
 687.986544,   60.322860
 693.473935,   60.514489
 698.961327,   60.706118
 704.448718,   60.897747
 709.936109,   61.089376
 715.423500,   61.281005
 720.910891,   61.472633
 726.398282,   61.664262
 732.037424,   61.851094
 737.695515,   62.037326
 743.353605,   62.223558
 749.011695,   62.409791
 754.669785,   62.596023
 760.327875,   62.782255
 765.985965,   62.968488
 771.644055,   63.154720
 777.302145,   63.340952
 782.960235,   63.527184
 788.700458,   63.710804
 789.596318,   63.739359
 795.428852,   63.920027
 801.261386,   64.100694
 807.093920,   64.281362
 812.926454,   64.462030
 818.758988,   64.642698
 824.591522,   64.823365
 830.424056,   65.004033
 836.256590,   65.184701
 842.095900,   65.365021
 848.079721,   65.537937
 854.063542,   65.710852
 860.047362,   65.883767
 866.031183,   66.056682
 872.015003,   66.229598
 877.998824,   66.402513
 883.982644,   66.575428
 889.966465,   66.748343
 895.950285,   66.921259
 901.940895,   67.093712
 908.076286,   67.256302
 914.211677,   67.418892
 920.347068,   67.581483
 926.482459,   67.744073
 932.617850,   67.906663
 938.753241,   68.069254
 944.888632,   68.231844
 951.024023,   68.394434
 957.159414,   68.557025
 963.301150,   68.719094
 969.578194,   68.870061
 975.855238,   69.021027
 982.132281,   69.171993
 988.409325,   69.322959
 994.686369,   69.473925
1000.963413,   69.624892
1007.240457,   69.775858
1013.517500,   69.926824
1019.794544,   70.077790
1025.790447,   70.221995
1032.174633,   70.291454
1038.558819,   70.360914
1044.943005,   70.430373
1051.327191,   70.499832
1057.711377,   70.569292
1064.095563,   70.638751
1070.479749,   70.708211
1076.863935,   70.777670
1083.248121,   70.847129
1089.632307,   70.916589
1096.044616,   70.928872
1102.456926,   70.941155
1108.869235,   70.953438
1115.281544,   70.965721
1121.693854,   70.978003
1128.105808,   70.960813
1134.517762,   70.943623
1140.929716,   70.926433
1147.341670,   70.909243
1153.753624,   70.892053
1160.151680,   70.845499
1166.549735,   70.798945
1172.947791,   70.752392
1179.345847,   70.705838
1185.743902,   70.659284
