Ground Distance, Speed
 743.147566,   64.481719
 749.001467,   64.677144
 754.855368,   64.872569
 760.709269,   65.067994
 766.563171,   65.263419
 772.417072,   65.458844
 778.270973,   65.654269
 784.203054,   65.843975
 790.227875,   66.026897
 796.252697,   66.209818
 802.277518,   66.392740
 808.302339,   66.575662
 814.327160,   66.758584
 820.351981,   66.941505
 826.376802,   67.124427
 832.401623,   67.307349
 838.426444,   67.490271
 844.523944,   67.666737
 850.707657,   67.835546
 856.891370,   68.004355
 863.075084,   68.173164
 869.258797,   68.341973
 875.442511,   68.510782
 881.626224,   68.679591
 887.809937,   68.848400
 893.993651,   69.017209
 900.177364,   69.186018
 903.532598,   69.277612
 909.840700,   69.366900
 916.148801,   69.456188
 922.456902,   69.545476
 928.765004,   69.634764
 935.073105,   69.724051
 941.381207,   69.813339
 947.689308,   69.902627
 953.997409,   69.991915
 960.305511,   70.081203
 966.613612,   70.170491
 972.962380,   70.199304
 979.311148,   70.228117
 985.659917,   70.256930
 992.008685,   70.285743
 998.357453,   70.314556
1004.712743,   70.311082
1011.068034,   70.307608
1017.423324,   70.304134
1023.778615,   70.300660
1030.133905,   70.297187
1036.482271,   70.263600
1042.830637,   70.230014
1049.179002,   70.196428
1055.527368,   70.162842
