Ground Distance, Speed
 372.579731,   46.525277
 376.723455,   46.757086
 380.867179,   46.988895
 385.194582,   47.215136
 389.544919,   47.440683
 393.895256,   47.666229
 398.245593,   47.891775
 402.595930,   48.117321
 406.946267,   48.342868
 411.296604,   48.568414
 415.646941,   48.793960
 419.997278,   49.019506
 424.347615,   49.245053
 428.876639,   49.465118
 433.427974,   49.684499
 437.979309,   49.903880
 442.530644,   50.123261
 447.081979,   50.342642
 451.633314,   50.562023
 456.184649,   50.781404
 460.735984,   51.000785
 465.287319,   51.220166
 469.838654,   51.439547
 474.563764,   51.653537
 479.310571,   51.866853
 484.057379,   52.080170
 488.804187,   52.293486
 493.550994,   52.506802
 498.297802,   52.720119
 503.044610,   52.933435
 507.791417,   53.146752
 512.538225,   53.360068
 517.285033,   53.573384
 522.200785,   53.781401
 527.137633,   53.988757
 532.074480,   54.196112
 537.011327,   54.403467
 541.948174,   54.610823
 546.885022,   54.818178
 551.821869,   55.025533
 556.758716,   55.232889
 561.695563,   55.440244
 566.632411,   55.647599
 571.733460,   55.849761
 576.855010,   56.051275
 581.976561,   56.252789
 587.098112,   56.454303
 592.219663,   56.655817
 597.341214,   56.857331
 602.462765,   57.058845
 607.584316,   57.260359
 612.705867,   57.461873
 617.827418,   57.663387
 623.108544,   57.859849
 628.409594,   58.055680
 633.710645,   58.251511
 639.011695,   58.447342
 644.312746,   58.643174
 649.613796,   58.839005
 654.914847,   59.034836
 660.215897,   59.230667
 665.516948,   59.426498
 670.817998,   59.622329
 676.274106,   59.813209
 681.749573,   60.003470
 687.225041,   60.193731
 692.700509,   60.383993
 698.175977,   60.574254
 703.651445,   60.764515
 709.126913,   60.954776
 714.602381,   61.145037
 720.077849,   61.335299
 725.553317,   61.525560
 731.160236,   61.711586
 736.783568,   61.897084
 742.406900,   62.082582
 748.030231,   62.268080
 753.653563,   62.453578
 759.276895,   62.639076
 764.900227,   62.824573
 767.831788,   62.921277
 773.538409,   63.104075
 779.245031,   63.286873
 784.993421,   63.467354
 790.801836,   63.644505
 796.610252,   63.821655
 802.418668,   63.998806
 808.227084,   64.175957
 814.035500,   64.353107
 819.843916,   64.530258
 825.652331,   64.707408
 831.460747,   64.884559
 837.269163,   65.061710
 843.141569,   65.235127
 849.105934,   65.403178
 855.070300,   65.571230
 861.034666,   65.739282
 866.999032,   65.907334
 872.963398,   66.075385
 878.927764,   66.243437
 884.892130,   66.411489
 890.856496,   66.579541
 896.820862,   66.747592
 902.845657,   66.911497
 908.957295,   67.069442
 915.068934,   67.227388
 921.180572,   67.385333
 927.292211,   67.543278
 933.403849,   67.701223
 939.515488,   67.859168
 945.627126,   68.017113
 951.738765,   68.175059
 957.850404,   68.333004
 964.018606,   68.486541
 970.268096,   68.633745
 976.517586,   68.780948
 982.767076,   68.928152
 989.016567,   69.075355
 995.266057,   69.222559
1001.515547,   69.369762
1007.765038,   69.516966
1014.014528,   69.664169
1020.264018,   69.811373
1023.949212,   69.898176
1030.308103,   69.978882
1036.666995,   70.059588
1043.025887,   70.140294
1049.384779,   70.221000
1055.743670,   70.301706
1062.102562,   70.382412
1068.461454,   70.463118
1074.820345,   70.543824
1081.179237,   70.624530
1087.538129,   70.705236
1093.935156,   70.736227
1100.332183,   70.767217
1106.729211,   70.798208
1113.126238,   70.829199
1119.523265,   70.860190
1125.929505,   70.867369
1132.335745,   70.874548
1138.741986,   70.881728
1145.148226,   70.888907
1151.554466,   70.896086
1157.955528,   70.871537
1164.356589,   70.846987
1170.757651,   70.822437
1177.158713,   70.797888
1183.559774,   70.773338
1189.960836,   70.748788
1196.361898,   70.724239
1202.762959,   70.699689
