Vfailure/VsTO, Distance
   0.590290, 5204.109648
   0.590841, 5202.628558
   0.591391, 5201.147469
   0.591942, 5199.666380
   0.592492, 5198.185290
   0.593043, 5196.704201
   0.593594, 5195.223112
   0.594144, 5193.742022
   0.594695, 5192.260933
   0.595245, 5190.779844
   0.595796, 5189.298754
   0.596346, 5187.817665
   0.596897, 5186.336576
   0.597447, 5184.855486
   0.597998, 5183.374397
   0.598549, 5181.893308
   0.599099, 5180.412218
   0.599650, 5178.931129
   0.600200, 5177.450040
   0.600751, 5175.968950
   0.601301, 5174.487861
   0.601852, 5173.006772
   0.602402, 5171.525682
   0.602953, 5170.044593
   0.603504, 5168.563504
   0.604054, 5167.082414
   0.604605, 5165.601325
   0.605155, 5164.120236
   0.605706, 5162.639146
   0.606256, 5161.158057
   0.606807, 5159.676968
   0.607357, 5158.195878
   0.607908, 5156.714789
   0.608458, 5155.233700
   0.609009, 5153.752610
   0.609560, 5152.271521
   0.610110, 5150.790432
   0.610661, 5149.309342
   0.611211, 5147.828253
   0.611762, 5146.347164
   0.612312, 5144.866074
   0.612863, 5143.384985
   0.613413, 5141.903896
   0.613964, 5140.422806
   0.614515, 5138.941717
   0.615065, 5137.460628
   0.615616, 5135.979538
   0.616166, 5134.498449
   0.616717, 5133.017360
   0.617267, 5131.536270
   0.617818, 5130.055181
   0.618368, 5128.574092
   0.618919, 5127.093002
   0.619469, 5125.611913
   0.620020, 5124.130824
   0.620571, 5122.649734
   0.621121, 5121.168645
   0.621672, 5119.687556
   0.622222, 5118.206466
   0.622773, 5116.725377
   0.623323, 5115.244288
   0.623874, 5113.763198
   0.624424, 5112.282109
   0.624975, 5110.801020
   0.625526, 5109.319930
   0.626076, 5107.838841
   0.626627, 5106.357752
   0.627177, 5104.876663
   0.627728, 5103.395573
   0.628278, 5101.914484
   0.628829, 5100.433395
   0.629379, 5098.952305
   0.629930, 5097.471216
   0.630480, 5095.990127
   0.631031, 5094.509037
   0.631582, 5093.027948
   0.632132, 5091.546859
   0.632683, 5090.065769
   0.633233, 5088.584680
   0.633784, 5087.103591
   0.634334, 5085.622501
   0.634885, 5084.141412
   0.635435, 5082.660323
   0.635986, 5081.179233
   0.636537, 5079.698144
   0.637087, 5078.217055
   0.637638, 5076.735965
   0.638188, 5075.254876
   0.638739, 5073.773787
   0.639289, 5072.292697
   0.639840, 5070.811608
   0.640390, 5069.330519
   0.640941, 5067.849429
   0.641491, 5066.368340
   0.642042, 5064.887251
   0.642593, 5063.406161
   0.643143, 5061.925072
   0.643694, 5060.443983
   0.644244, 5058.962893
   0.644795, 5057.481804
   0.645345, 5056.000715
   0.645896, 5054.519625
   0.646446, 5053.038536
   0.646997, 5051.557447
   0.647548, 5050.076357
   0.648098, 5048.595268
   0.648649, 5047.114179
   0.649199, 5045.633089
   0.649750, 5044.152000
   0.650300, 5042.670911
   0.650851, 5041.189821
   0.651401, 5039.708732
   0.651952, 5038.227643
   0.652503, 5036.746553
   0.653053, 5035.265464
   0.653604, 5033.784375
   0.654154, 5032.303285
   0.654705, 5030.822196
   0.655255, 5029.341107
   0.655806, 5027.860017
   0.656356, 5026.378928
   0.656907, 5024.897839
   0.657457, 5023.416749
   0.658008, 5021.935660
   0.658559, 5020.454571
   0.659109, 5018.973481
   0.659660, 5017.492392
   0.660210, 5016.011303
   0.660761, 5014.530213
   0.661311, 5013.049124
   0.661862, 5011.568035
   0.662412, 5010.086945
   0.662963, 5008.605856
   0.663514, 5007.124767
   0.664064, 5005.643677
   0.664615, 5004.162588
   0.665165, 5002.681499
   0.665716, 5001.200409
   0.666266, 4999.719320
   0.666817, 4998.238231
   0.667367, 4996.757141
   0.667918, 4995.276052
   0.668468, 4993.794963
   0.669019, 4992.313873
   0.669570, 4990.832784
   0.670120, 4989.351695
   0.670671, 4987.870605
   0.671221, 4986.389516
   0.671772, 4984.908427
   0.672322, 4983.427337
   0.672873, 4981.946248
   0.673423, 4980.465159
   0.673974, 4978.984069
   0.674525, 4977.502980
   0.675075, 4976.021891
   0.675626, 4974.540801
   0.676176, 4973.059712
   0.676727, 4971.578623
   0.677277, 4970.097533
   0.677828, 4968.616444
   0.678378, 4967.135355
   0.678929, 4965.654265
   0.679479, 4964.173176
   0.680030, 4962.692087
   0.680581, 4961.210997
   0.681131, 4959.729908
   0.681682, 4958.248819
   0.682232, 4956.767729
   0.682783, 4955.286640
   0.683333, 4953.805551
   0.683884, 4952.499717
   0.684434, 4951.193883
   0.684985, 4949.888049
   0.685536, 4948.582215
   0.686086, 4947.276381
   0.686637, 4945.970547
   0.687187, 4944.664713
   0.687738, 4943.358879
   0.688288, 4942.053045
   0.688839, 4940.747211
   0.689389, 4939.441377
   0.689940, 4938.135542
   0.690490, 4936.829708
   0.691041, 4935.523874
   0.691592, 4934.218040
   0.692142, 4932.912206
   0.692693, 4931.606372
   0.693243, 4930.300538
   0.693794, 4928.994704
   0.694344, 4927.688870
   0.694895, 4926.383036
   0.695445, 4925.077202
   0.695996, 4923.771368
   0.696547, 4922.465534
   0.697097, 4921.159700
   0.697648, 4919.853866
   0.698198, 4918.548032
   0.698749, 4917.242198
   0.699299, 4915.936364
   0.699850, 4914.630530
   0.700400, 4913.324696
   0.700951, 4912.018862
   0.701502, 4910.713028
   0.702052, 4909.407194
   0.702603, 4908.101360
   0.703153, 4906.795526
   0.703704, 4905.489692
   0.704254, 4904.183858
   0.704805, 4902.878024
   0.705355, 4901.572190
   0.705906, 4900.266356
   0.706456, 4898.960522
   0.707007, 4897.654688
   0.707558, 4896.348854
   0.708108, 4895.043020
   0.708659, 4893.737186
   0.709209, 4892.431352
   0.709760, 4891.125518
   0.710310, 4889.819683
   0.710861, 4888.513849
   0.711411, 4887.208015
   0.711962, 4885.902181
   0.712513, 4884.596347
   0.713063, 4883.290513
   0.713614, 4881.984679
   0.714164, 4880.678845
   0.714715, 4879.373011
   0.715265, 4878.067177
   0.715816, 4876.761343
   0.716366, 4875.455509
   0.716917, 4874.149675
   0.717467, 4872.843841
   0.718018, 4871.538007
   0.718569, 4870.232173
   0.719119, 4868.926339
   0.719670, 4867.620505
   0.720220, 4866.314671
   0.720771, 4865.008837
   0.721321, 4863.703003
   0.721872, 4862.397169
   0.722422, 4861.091335
   0.722973, 4859.785501
   0.723524, 4858.479667
   0.724074, 4857.173833
   0.724625, 4855.867999
   0.725175, 4854.562165
   0.725726, 4853.256331
   0.726276, 4851.950497
   0.726827, 4850.644663
   0.727377, 4849.338829
   0.727928, 4848.032995
   0.728478, 4846.727161
   0.729029, 4845.421327
   0.729580, 4844.115493
   0.730130, 4842.809659
   0.730681, 4841.503824
   0.731231, 4840.197990
   0.731782, 4838.892156
   0.732332, 4837.586322
   0.732883, 4836.280488
   0.733433, 4834.974654
   0.733984, 4833.668820
   0.734535, 4832.362986
   0.735085, 4831.057152
   0.735636, 4829.751318
   0.736186, 4828.445484
   0.736737, 4827.139650
   0.737287, 4825.833816
   0.737838, 4824.527982
   0.738388, 4823.222148
   0.738939, 4821.916314
   0.739489, 4820.610480
   0.740040, 4819.304646
   0.740591, 4817.998812
   0.741141, 4816.692978
   0.741692, 4815.387144
   0.742242, 4814.081310
   0.742793, 4812.775476
   0.743343, 4811.469642
   0.743894, 4810.163808
   0.744444, 4808.857974
   0.744995, 4807.552140
   0.745546, 4806.246306
   0.746096, 4804.940472
   0.746647, 4803.634638
   0.747197, 4802.328804
   0.747748, 4801.022970
   0.748298, 4799.717136
   0.748849, 4798.411302
   0.749399, 4797.105468
   0.749950, 4795.799634
   0.750501, 4794.493800
   0.751051, 4793.187966
   0.751602, 4791.882131
   0.752152, 4790.576297
   0.752703, 4789.270463
   0.753253, 4787.964629
   0.753804, 4786.658795
   0.754354, 4785.352961
   0.754905, 4784.047127
   0.755455, 4782.741293
   0.756006, 4781.435459
   0.756557, 4780.129625
   0.757107, 4778.823791
   0.757658, 4777.517957
   0.758208, 4776.212123
   0.758759, 4774.906289
   0.759309, 4773.600455
   0.759860, 4772.294621
   0.760410, 4770.988787
   0.760961, 4769.682953
   0.761512, 4768.377119
   0.762062, 4767.071285
   0.762613, 4765.765451
   0.763163, 4764.459617
   0.763714, 4763.153783
   0.764264, 4761.847949
   0.764815, 4760.542115
   0.765365, 4759.236281
   0.765916, 4757.930447
   0.766466, 4756.624613
   0.767017, 4755.318779
   0.767568, 4754.012945
   0.768118, 4752.707111
   0.768669, 4751.401277
   0.769219, 4750.095443
   0.769770, 4748.789609
   0.770320, 4747.483775
   0.770871, 4746.177941
   0.771421, 4744.872107
   0.771972, 4743.566272
   0.772523, 4742.260438
   0.773073, 4740.954604
   0.773624, 4739.648770
   0.774174, 4738.342936
   0.774725, 4737.037102
   0.775275, 4735.731268
   0.775826, 4734.425434
   0.776376, 4733.119600
   0.776927, 4731.813766
   0.777477, 4730.507932
   0.778028, 4729.202098
   0.778579, 4727.896264
   0.779129, 4726.590430
   0.779680, 4725.284596
   0.780230, 4723.978762
   0.780781, 4722.672928
   0.781331, 4721.367094
   0.781882, 4720.061260
   0.782432, 4718.755426
   0.782983, 4717.449592
   0.783534, 4716.143758
   0.784084, 4714.837924
   0.784635, 4713.532090
   0.785185, 4712.226256
   0.785736, 4710.920422
   0.786286, 4709.614588
   0.786837, 4708.308754
   0.787387, 4707.002920
   0.787938, 4705.697086
   0.788488, 4704.391252
   0.789039, 4703.085418
   0.789590, 4701.779584
   0.790140, 4700.473750
   0.790691, 4699.167916
   0.791241, 4697.862082
   0.791792, 4696.556248
   0.792342, 4695.250414
   0.792893, 4693.944579
   0.793443, 4692.638745
   0.793994, 4691.332911
   0.794545, 4690.027077
   0.795095, 4688.721243
   0.795646, 4687.415409
   0.796196, 4686.109575
   0.796747, 4684.803741
   0.797297, 4683.497907
   0.797848, 4682.192073
   0.798398, 4680.886239
   0.798949, 4679.580405
   0.799499, 4678.274571
   0.800050, 4676.968737
   0.800601, 4675.662903
   0.801151, 4674.357069
   0.801702, 4673.051235
   0.802252, 4671.745401
   0.802803, 4670.439567
   0.803353, 4669.133733
   0.803904, 4667.827899
   0.804454, 4666.522065
   0.805005, 4665.216231
   0.805556, 4663.910397
   0.806106, 4662.604563
   0.806657, 4661.298729
   0.807207, 4659.992895
   0.807758, 4658.687061
   0.808308, 4657.381227
   0.808859, 4656.075393
   0.809409, 4654.769559
   0.809960, 4653.463725
   0.810511, 4652.157891
   0.811061, 4650.852057
   0.811612, 4649.546223
   0.812162, 4648.240389
   0.812713, 4646.934555
   0.813263, 4645.628720
   0.813814, 4644.322886
   0.814364, 4643.017052
   0.814915, 4641.711218
   0.815465, 4640.405384
   0.816016, 4639.099550
   0.816567, 4637.793716
   0.817117, 4636.487882
   0.817668, 4635.182048
   0.818218, 4633.876214
   0.818769, 4632.570380
   0.819319, 4631.264546
   0.819870, 4629.958712
   0.820420, 4628.652878
   0.820971, 4627.347044
   0.821522, 4626.041210
   0.822072, 4624.735376
   0.822623, 4623.429542
   0.823173, 4622.123708
   0.823724, 4620.817874
   0.824274, 4619.512040
   0.824825, 4618.206206
   0.825375, 4616.900372
   0.825926, 4615.594538
   0.826476, 4614.288704
   0.827027, 4612.982870
   0.827578, 4611.677036
   0.828128, 4610.371202
   0.828679, 4609.065368
   0.829229, 4607.759534
   0.829780, 4606.453700
   0.830330, 4605.147866
   0.830881, 4603.842032
   0.831431, 4602.536198
   0.831982, 4601.230364
   0.832533, 4599.924530
   0.833083, 4598.618696
   0.833634, 4597.312862
   0.834184, 4596.007027
   0.834735, 4594.701193
   0.835285, 4593.395359
   0.835836, 4592.089525
   0.836386, 4590.783691
   0.836937, 4589.477857
   0.837487, 4588.172023
   0.838038, 4586.866189
   0.838589, 4585.560355
   0.839139, 4584.254521
   0.839690, 4582.948687
   0.840240, 4581.642853
   0.840791, 4580.337019
   0.841341, 4579.031185
   0.841892, 4577.725351
   0.842442, 4576.419517
   0.842993, 4575.113683
   0.843544, 4573.807849
   0.844094, 4572.502015
   0.844645, 4571.196181
   0.845195, 4569.890347
   0.845746, 4568.584513
   0.846296, 4567.278679
   0.846847, 4565.972845
   0.847397, 4564.667011
   0.847948, 4563.361177
   0.848498, 4562.055343
   0.849049, 4560.749509
   0.849600, 4559.443675
   0.850150, 4558.137841
   0.850701, 4556.832007
   0.851251, 4555.526173
   0.851802, 4554.220339
   0.852352, 4552.914505
   0.852903, 4551.608671
   0.853453, 4550.302837
   0.854004, 4548.997003
   0.854555, 4547.691168
   0.855105, 4546.385334
   0.855656, 4545.079500
   0.856206, 4543.773666
   0.856757, 4542.467832
   0.857307, 4541.161998
   0.857858, 4539.856164
   0.858408, 4538.550330
   0.858959, 4537.244496
   0.859510, 4535.938662
   0.860060, 4534.632828
   0.860611, 4533.326994
   0.861161, 4532.021160
   0.861712, 4530.715326
   0.862262, 4529.409492
   0.862813, 4528.103658
   0.863363, 4526.797824
   0.863914, 4525.491990
   0.864464, 4524.186156
   0.865015, 4522.880322
   0.865566, 4521.574488
   0.866116, 4520.268654
   0.866667, 4518.962820
   0.867217, 4515.786826
   0.867768, 4512.610831
   0.868318, 4509.434837
   0.868869, 4506.258842
   0.869419, 4503.082848
   0.869970, 4499.906854
   0.870521, 4496.730859
   0.871071, 4493.554865
   0.871622, 4490.378871
   0.872172, 4487.202876
   0.872723, 4484.026882
   0.873273, 4480.850888
   0.873824, 4477.674893
   0.874374, 4474.498899
   0.874925, 4471.322905
   0.875475, 4468.146910
   0.876026, 4464.970916
   0.876577, 4461.794921
   0.877127, 4458.618927
   0.877678, 4455.442933
   0.878228, 4452.266938
   0.878779, 4449.090944
   0.879329, 4445.914950
   0.879880, 4442.738955
   0.880430, 4439.562961
   0.880981, 4436.386967
   0.881532, 4433.210972
   0.882082, 4430.034978
   0.882633, 4426.858984
   0.883183, 4423.682989
   0.883734, 4420.506995
   0.884284, 4417.331000
   0.884835, 4414.155006
   0.885385, 4410.979012
   0.885936, 4407.803017
   0.886486, 4404.627023
   0.887037, 4401.451029
   0.887588, 4398.275034
   0.888138, 4395.099040
   0.888689, 4391.923046
   0.889239, 4388.747051
   0.889790, 4385.571057
   0.890340, 4382.395062
   0.890891, 4379.219068
   0.891441, 4376.043074
   0.891992, 4372.867079
   0.892543, 4369.691085
   0.893093, 4366.515091
   0.893644, 4363.339096
   0.894194, 4360.163102
   0.894745, 4356.987108
   0.895295, 4353.811113
   0.895846, 4350.635119
   0.896396, 4347.459125
   0.896947, 4344.283130
   0.897497, 4341.107136
   0.898048, 4337.931141
   0.898599, 4334.755147
   0.899149, 4331.579153
   0.899700, 4328.403158
   0.900250, 4325.227164
   0.900801, 4322.051170
   0.901351, 4318.875175
   0.901902, 4315.699181
   0.902452, 4312.523187
   0.903003, 4309.347192
   0.903554, 4306.171198
   0.904104, 4302.995204
   0.904655, 4299.819209
   0.905205, 4296.643215
   0.905756, 4293.467220
   0.906306, 4290.291226
   0.906857, 4287.115232
   0.907407, 4283.939237
   0.907958, 4280.763243
   0.908509, 4277.587249
   0.909059, 4274.411254
   0.909610, 4271.235260
   0.910160, 4268.059266
   0.910711, 4264.883271
   0.911261, 4261.707277
   0.911812, 4258.531283
   0.912362, 4255.355288
   0.912913, 4252.179294
   0.913463, 4249.003299
   0.914014, 4245.827305
   0.914565, 4242.651311
   0.915115, 4239.475316
   0.915666, 4236.299322
   0.916216, 4233.123328
   0.916767, 4229.947333
   0.917317, 4226.771339
   0.917868, 4223.595345
   0.918418, 4220.419350
   0.918969, 4217.243356
   0.919520, 4214.067362
   0.920070, 4210.891367
   0.920621, 4207.715373
   0.921171, 4204.539378
   0.921722, 4201.363384
   0.922272, 4198.187390
   0.922823, 4195.011395
   0.923373, 4191.835401
   0.923924, 4188.659407
   0.924474, 4185.483412
   0.925025, 4182.307418
   0.925576, 4179.131424
   0.926126, 4175.955429
   0.926677, 4172.779435
   0.927227, 4169.603440
   0.927778, 4166.427446
   0.928328, 4163.251452
   0.928879, 4160.075457
   0.929429, 4156.899463
   0.929980, 4153.723469
   0.930531, 4150.547474
   0.931081, 4147.371480
   0.931632, 4144.195486
   0.932182, 4141.019491
   0.932733, 4137.843497
   0.933283, 4134.667503
   0.933834, 4131.491508
   0.934384, 4128.315514
   0.934935, 4125.139519
   0.935485, 4121.963525
   0.936036, 4118.787531
   0.936587, 4115.611536
   0.937137, 4112.435542
   0.937688, 4109.259548
   0.938238, 4106.083553
   0.938789, 4102.907559
   0.939339, 4099.731565
   0.939890, 4096.555570
   0.940440, 4093.379576
   0.940991, 4090.203582
   0.941542, 4087.027587
   0.942092, 4083.851593
   0.942643, 4080.675598
   0.943193, 4077.499604
   0.943744, 4074.323610
   0.944294, 4071.147615
   0.944845, 4067.971621
   0.945395, 4064.795627
   0.945946, 4061.619632
   0.946496, 4058.443638
   0.947047, 4055.267644
   0.947598, 4052.091649
   0.948148, 4048.915655
   0.948699, 4045.739661
   0.949249, 4042.563666
   0.949800, 4039.387672
   0.950350, 4036.211677
   0.950901, 4033.035683
   0.951451, 4029.859689
   0.952002, 4026.683694
   0.952553, 4023.507700
   0.953103, 4020.331706
   0.953654, 4017.155711
   0.954204, 4013.979717
   0.954755, 4010.803723
   0.955305, 4007.627728
   0.955856, 4004.451734
   0.956406, 4001.275740
   0.956957, 3998.099745
   0.957508, 3994.923751
   0.958058, 3991.747756
   0.958609, 3988.571762
   0.959159, 3985.395768
   0.959710, 3982.219773
   0.960260, 3979.043779
   0.960811, 3975.867785
   0.961361, 3972.691790
   0.961912, 3969.515796
   0.962462, 3966.339802
   0.963013, 3963.163807
   0.963564, 3959.987813
   0.964114, 3956.811818
   0.964665, 3953.635824
   0.965215, 3950.459830
   0.965766, 3947.283835
   0.966316, 3944.107841
   0.966867, 3940.931847
   0.967417, 3937.755852
   0.967968, 3934.579858
   0.968519, 3931.403864
   0.969069, 3928.227869
   0.969620, 3925.051875
   0.970170, 3921.875881
   0.970721, 3918.699886
   0.971271, 3915.523892
   0.971822, 3912.347897
   0.972372, 3909.171903
   0.972923, 3905.995909
   0.973473, 3902.819914
   0.974024, 3899.643920
   0.974575, 3896.467926
   0.975125, 3893.291931
   0.975676, 3890.115937
   0.976226, 3886.939943
   0.976777, 3883.763948
   0.977327, 3880.587954
   0.977878, 3877.411960
   0.978428, 3874.235965
   0.978979, 3871.059971
   0.979530, 3867.883976
   0.980080, 3864.707982
   0.980631, 3861.531988
   0.981181, 3858.355993
   0.981732, 3855.179999
   0.982282, 3852.004005
   0.982833, 3848.828010
   0.983383, 3845.652016
   0.983934, 3842.476022
   0.984484, 3839.300027
   0.985035, 3836.124033
   0.985586, 3832.948039
   0.986136, 3829.772044
   0.986687, 3826.596050
   0.987237, 3823.420055
   0.987788, 3820.244061
   0.988338, 3817.068067
   0.988889, 3813.892072
   0.989439, 3810.716078
   0.989990, 3807.540084
   0.990541, 3804.364089
   0.991091, 3801.188095
   0.991642, 3798.012101
   0.992192, 3794.836106
   0.992743, 3791.660112
   0.993293, 3788.484117
   0.993844, 3785.308123
   0.994394, 3782.132129
   0.994945, 3778.956134
   0.995495, 3775.780140
   0.996046, 3772.604146
   0.996597, 3769.428151
   0.997147, 3766.252157
   0.997698, 3763.076163
   0.998248, 3759.900168
   0.998799, 3756.724174
   0.999349, 3753.548180
   0.999900, 3750.372185
   1.000450, 3747.196191
   1.001001, 3744.020196
   1.001552, 3740.844202
   1.002102, 3737.668208
   1.002653, 3734.492213
   1.003203, 3731.316219
   1.003754, 3728.140225
   1.004304, 3724.964230
   1.004855, 3721.788236
   1.005405, 3718.612242
   1.005956, 3715.436247
   1.006507, 3712.260253
   1.007057, 3709.084259
   1.007608, 3705.908264
   1.008158, 3702.732270
   1.008709, 3699.556275
   1.009259, 3696.380281
   1.009810, 3693.204287
   1.010360, 3690.028292
   1.010911, 3686.852298
   1.011461, 3683.676304
   1.012012, 3680.500309
   1.012563, 3677.324315
   1.013113, 3674.148321
   1.013664, 3670.972326
   1.014214, 3667.796332
   1.014765, 3664.620338
   1.015315, 3661.444343
   1.015866, 3658.268349
   1.016416, 3655.092354
   1.016967, 3651.916360
   1.017518, 3648.740366
   1.018068, 3645.564371
   1.018619, 3642.388377
   1.019169, 3639.212383
   1.019720, 3636.036388
   1.020270, 3632.860394
   1.020821, 3629.684400
   1.021371, 3626.508405
   1.021922, 3623.332411
   1.022472, 3620.156417
   1.023023, 3616.980422
   1.023574, 3613.804428
   1.024124, 3610.628433
   1.024675, 3607.452439
   1.025225, 3604.276445
   1.025776, 3601.100450
   1.026326, 3597.924456
   1.026877, 3594.748462
   1.027427, 3591.572467
   1.027978, 3588.396473
   1.028529, 3585.220479
   1.029079, 3582.044484
   1.029630, 3578.868490
   1.030180, 3575.692495
   1.030731, 3572.516501
   1.031281, 3569.340507
   1.031832, 3566.164512
   1.032382, 3562.988518
   1.032933, 3559.812524
   1.033483, 3556.636529
   1.034034, 3553.460535
   1.034585, 3550.284541
   1.035135, 3547.108546
   1.035686, 3543.932552
   1.036236, 3540.756558
   1.036787, 3537.580563
   1.037337, 3534.404569
   1.037888, 3531.228574
   1.038438, 3528.052580
   1.038989, 3524.876586
   1.039540, 3521.700591
   1.040090, 3518.524597
   1.040641, 3515.348603
   1.041191, 3512.172608
   1.041742, 3508.996614
   1.042292, 3505.820620
   1.042843, 3502.644625
   1.043393, 3499.468631
   1.043944, 3496.292637
   1.044494, 3493.116642
   1.045045, 3489.940648
   1.045596, 3486.764653
   1.046146, 3483.588659
   1.046697, 3480.412665
   1.047247, 3477.236670
   1.047798, 3474.060676
   1.048348, 3470.884682
   1.048899, 3467.708687
   1.049449, 3464.532693
   1.050000, 3461.356699
