Vfailure/VsTO, Distance
   0.658559, 1399.320378
   0.659109, 1401.251626
   0.659660, 1403.182874
   0.660210, 1405.114121
   0.660761, 1407.045369
   0.661311, 1408.976617
   0.661862, 1410.907864
   0.662412, 1412.839112
   0.662963, 1414.770359
   0.663514, 1416.701607
   0.664064, 1418.632855
   0.664615, 1420.564102
   0.665165, 1422.495350
   0.665716, 1424.426597
   0.666266, 1426.357845
   0.666817, 1428.289093
   0.667367, 1430.220340
   0.667918, 1432.151588
   0.668468, 1434.082836
   0.669019, 1436.014083
   0.669570, 1437.945331
   0.670120, 1439.876578
   0.670671, 1441.807826
   0.671221, 1443.739074
   0.671772, 1445.670321
   0.672322, 1447.601569
   0.672873, 1449.532817
   0.673423, 1451.464064
   0.673974, 1453.395312
   0.674525, 1455.326559
   0.675075, 1457.257807
   0.675626, 1459.189055
   0.676176, 1461.120302
   0.676727, 1463.051550
   0.677277, 1464.982798
   0.677828, 1466.914045
   0.678378, 1468.845293
   0.678929, 1470.776540
   0.679479, 1472.707788
   0.680030, 1474.639036
   0.680581, 1476.570283
   0.681131, 1478.501531
   0.681682, 1480.432779
   0.682232, 1482.364026
   0.682783, 1484.295274
   0.683333, 1486.226521
   0.683884, 1488.898282
   0.684434, 1491.570043
   0.684985, 1494.241804
   0.685536, 1496.913565
   0.686086, 1499.585325
   0.686637, 1502.257086
   0.687187, 1504.928847
   0.687738, 1507.600608
   0.688288, 1510.272368
   0.688839, 1512.944129
   0.689389, 1515.615890
   0.689940, 1518.287651
   0.690490, 1520.959412
   0.691041, 1523.631172
   0.691592, 1526.302933
   0.692142, 1528.974694
   0.692693, 1531.646455
   0.693243, 1534.318215
   0.693794, 1536.989976
   0.694344, 1539.661737
   0.694895, 1542.333498
   0.695445, 1545.005259
   0.695996, 1547.677019
   0.696547, 1550.348780
   0.697097, 1553.020541
   0.697648, 1555.692302
   0.698198, 1558.364062
   0.698749, 1561.035823
   0.699299, 1563.707584
   0.699850, 1566.379345
   0.700400, 1569.051106
   0.700951, 1571.722866
   0.701502, 1574.394627
   0.702052, 1577.066388
   0.702603, 1579.738149
   0.703153, 1582.409909
   0.703704, 1585.081670
   0.704254, 1587.753431
   0.704805, 1590.425192
   0.705355, 1593.096953
   0.705906, 1595.768713
   0.706456, 1598.440474
   0.707007, 1601.112235
   0.707558, 1603.783996
   0.708108, 1606.455756
   0.708659, 1609.127517
   0.709209, 1611.799278
   0.709760, 1614.471039
   0.710310, 1617.142800
   0.710861, 1619.814560
   0.711411, 1622.486321
   0.711962, 1625.158082
   0.712513, 1627.829843
   0.713063, 1630.501603
   0.713614, 1633.173364
   0.714164, 1635.845125
   0.714715, 1638.516886
   0.715265, 1641.188647
   0.715816, 1643.860407
   0.716366, 1646.532168
   0.716917, 1649.203929
   0.717467, 1651.875690
   0.718018, 1654.547450
   0.718569, 1657.219211
   0.719119, 1659.890972
   0.719670, 1662.562733
   0.720220, 1665.234494
   0.720771, 1667.906254
   0.721321, 1670.578015
   0.721872, 1673.249776
   0.722422, 1675.921537
   0.722973, 1678.593297
   0.723524, 1681.265058
   0.724074, 1683.936819
   0.724625, 1686.608580
   0.725175, 1689.280341
   0.725726, 1691.952101
   0.726276, 1694.623862
   0.726827, 1697.295623
   0.727377, 1699.967384
   0.727928, 1702.639144
   0.728478, 1705.310905
   0.729029, 1707.982666
   0.729580, 1710.654427
   0.730130, 1713.326188
   0.730681, 1715.997948
   0.731231, 1718.669709
   0.731782, 1721.341470
   0.732332, 1724.013231
   0.732883, 1726.684991
   0.733433, 1729.356752
   0.733984, 1732.028513
   0.734535, 1734.700274
   0.735085, 1737.372035
   0.735636, 1740.043795
   0.736186, 1742.715556
   0.736737, 1745.387317
   0.737287, 1748.059078
   0.737838, 1750.730838
   0.738388, 1753.402599
   0.738939, 1756.074360
   0.739489, 1758.746121
   0.740040, 1761.417882
   0.740591, 1764.089642
   0.741141, 1766.761403
   0.741692, 1769.433164
   0.742242, 1772.104925
   0.742793, 1774.776686
   0.743343, 1777.448446
   0.743894, 1780.120207
   0.744444, 1782.791968
   0.744995, 1785.463729
   0.745546, 1788.135489
   0.746096, 1790.807250
   0.746647, 1793.479011
   0.747197, 1796.150772
   0.747748, 1798.822533
   0.748298, 1801.494293
   0.748849, 1804.166054
   0.749399, 1806.837815
   0.749950, 1809.509576
   0.750501, 1812.181336
   0.751051, 1814.853097
   0.751602, 1817.524858
   0.752152, 1820.196619
   0.752703, 1822.868380
   0.753253, 1825.540140
   0.753804, 1828.211901
   0.754354, 1830.883662
   0.754905, 1833.555423
   0.755455, 1836.227183
   0.756006, 1838.898944
   0.756557, 1841.570705
   0.757107, 1844.242466
   0.757658, 1846.914227
   0.758208, 1849.585987
   0.758759, 1852.257748
   0.759309, 1854.929509
   0.759860, 1857.601270
   0.760410, 1860.273030
   0.760961, 1862.944791
   0.761512, 1865.616552
   0.762062, 1868.288313
   0.762613, 1870.960074
   0.763163, 1873.631834
   0.763714, 1876.303595
   0.764264, 1878.975356
   0.764815, 1881.647117
   0.765365, 1884.318877
   0.765916, 1886.990638
   0.766466, 1889.662399
   0.767017, 1892.334160
   0.767568, 1895.005921
   0.768118, 1897.677681
   0.768669, 1900.349442
   0.769219, 1903.021203
   0.769770, 1905.692964
   0.770320, 1908.364724
   0.770871, 1911.036485
   0.771421, 1913.708246
   0.771972, 1916.380007
   0.772523, 1919.051768
   0.773073, 1921.723528
   0.773624, 1924.395289
   0.774174, 1927.067050
   0.774725, 1929.738811
   0.775275, 1932.410571
   0.775826, 1935.082332
   0.776376, 1937.754093
   0.776927, 1940.425854
   0.777477, 1943.097615
   0.778028, 1945.769375
   0.778579, 1948.441136
   0.779129, 1951.112897
   0.779680, 1953.784658
   0.780230, 1956.456418
   0.780781, 1959.128179
   0.781331, 1961.799940
   0.781882, 1964.471701
   0.782432, 1967.143462
   0.782983, 1969.815222
   0.783534, 1972.486983
   0.784084, 1975.158744
   0.784635, 1977.830505
   0.785185, 1980.502265
   0.785736, 1983.174026
   0.786286, 1985.845787
   0.786837, 1988.517548
   0.787387, 1991.189309
   0.787938, 1993.861069
   0.788488, 1996.532830
   0.789039, 1999.204591
   0.789590, 2001.876352
   0.790140, 2004.548112
   0.790691, 2007.219873
   0.791241, 2009.891634
   0.791792, 2012.563395
   0.792342, 2015.235156
   0.792893, 2017.906916
   0.793443, 2020.578677
   0.793994, 2023.250438
   0.794545, 2025.922199
   0.795095, 2028.593959
   0.795646, 2031.265720
   0.796196, 2033.937481
   0.796747, 2036.609242
   0.797297, 2039.281003
   0.797848, 2041.952763
   0.798398, 2044.624524
   0.798949, 2047.296285
   0.799499, 2049.968046
   0.800050, 2052.639807
   0.800601, 2055.311567
   0.801151, 2057.983328
   0.801702, 2060.655089
   0.802252, 2063.326850
   0.802803, 2065.998610
   0.803353, 2068.670371
   0.803904, 2071.342132
   0.804454, 2074.013893
   0.805005, 2076.685654
   0.805556, 2079.357414
   0.806106, 2082.029175
   0.806657, 2084.700936
   0.807207, 2087.372697
   0.807758, 2090.044457
   0.808308, 2092.716218
   0.808859, 2095.387979
   0.809409, 2098.059740
   0.809960, 2100.731501
   0.810511, 2103.403261
   0.811061, 2106.075022
   0.811612, 2108.746783
   0.812162, 2111.418544
   0.812713, 2114.090304
   0.813263, 2116.762065
   0.813814, 2119.433826
   0.814364, 2122.105587
   0.814915, 2124.777348
   0.815465, 2127.449108
   0.816016, 2130.120869
   0.816567, 2132.792630
   0.817117, 2135.464391
   0.817668, 2138.136151
   0.818218, 2140.807912
   0.818769, 2143.479673
   0.819319, 2146.151434
   0.819870, 2148.823195
   0.820420, 2151.494955
   0.820971, 2154.166716
   0.821522, 2156.838477
   0.822072, 2159.510238
   0.822623, 2162.181998
   0.823173, 2164.853759
   0.823724, 2167.525520
   0.824274, 2170.197281
   0.824825, 2172.869042
   0.825375, 2175.540802
   0.825926, 2178.212563
   0.826476, 2180.884324
   0.827027, 2183.556085
   0.827578, 2186.227845
   0.828128, 2188.899606
   0.828679, 2191.571367
   0.829229, 2194.243128
   0.829780, 2196.914889
   0.830330, 2199.586649
   0.830881, 2202.258410
   0.831431, 2204.930171
   0.831982, 2207.601932
   0.832533, 2210.273692
   0.833083, 2212.945453
   0.833634, 2215.617214
   0.834184, 2218.288975
   0.834735, 2220.960736
   0.835285, 2223.632496
   0.835836, 2226.304257
   0.836386, 2228.976018
   0.836937, 2231.647779
   0.837487, 2234.319539
   0.838038, 2236.991300
   0.838589, 2239.663061
   0.839139, 2242.334822
   0.839690, 2245.006583
   0.840240, 2247.678343
   0.840791, 2250.350104
   0.841341, 2253.021865
   0.841892, 2255.693626
   0.842442, 2258.365386
   0.842993, 2261.037147
   0.843544, 2263.708908
   0.844094, 2266.380669
   0.844645, 2269.052430
   0.845195, 2271.724190
   0.845746, 2274.395951
   0.846296, 2277.067712
   0.846847, 2279.739473
   0.847397, 2282.411233
   0.847948, 2285.082994
   0.848498, 2287.754755
   0.849049, 2290.426516
   0.849600, 2293.098277
   0.850150, 2295.770037
   0.850701, 2298.441798
   0.851251, 2301.113559
   0.851802, 2303.785320
   0.852352, 2306.457081
   0.852903, 2309.128841
   0.853453, 2311.800602
   0.854004, 2314.472363
   0.854555, 2317.144124
   0.855105, 2319.815884
   0.855656, 2322.487645
   0.856206, 2325.159406
   0.856757, 2327.831167
   0.857307, 2330.502928
   0.857858, 2333.174688
   0.858408, 2335.846449
   0.858959, 2338.518210
   0.859510, 2341.189971
   0.860060, 2343.861731
   0.860611, 2346.533492
   0.861161, 2349.205253
   0.861712, 2351.877014
   0.862262, 2354.548775
   0.862813, 2357.220535
   0.863363, 2359.892296
   0.863914, 2362.564057
   0.864464, 2365.235818
   0.865015, 2367.907578
   0.865566, 2370.579339
   0.866116, 2373.251100
   0.866667, 2375.922861
   0.867217, 2379.642263
   0.867768, 2383.361665
   0.868318, 2387.081067
   0.868869, 2390.800470
   0.869419, 2394.519872
   0.869970, 2398.239274
   0.870521, 2401.958676
   0.871071, 2405.678079
   0.871622, 2409.397481
   0.872172, 2413.116883
   0.872723, 2416.836285
   0.873273, 2420.555688
   0.873824, 2424.275090
   0.874374, 2427.994492
   0.874925, 2431.713894
   0.875475, 2435.433297
   0.876026, 2439.152699
   0.876577, 2442.872101
   0.877127, 2446.591503
   0.877678, 2450.310906
   0.878228, 2454.030308
   0.878779, 2457.749710
   0.879329, 2461.469112
   0.879880, 2465.188515
   0.880430, 2468.907917
   0.880981, 2472.627319
   0.881532, 2476.346721
   0.882082, 2480.066124
   0.882633, 2483.785526
   0.883183, 2487.504928
   0.883734, 2491.224330
   0.884284, 2494.943733
   0.884835, 2498.663135
   0.885385, 2502.382537
   0.885936, 2506.101939
   0.886486, 2509.821342
   0.887037, 2513.540744
   0.887588, 2517.260146
   0.888138, 2520.979548
   0.888689, 2524.698951
   0.889239, 2528.418353
   0.889790, 2532.137755
   0.890340, 2535.857157
   0.890891, 2539.576560
   0.891441, 2543.295962
   0.891992, 2547.015364
   0.892543, 2550.734766
   0.893093, 2554.454169
   0.893644, 2558.173571
   0.894194, 2561.892973
   0.894745, 2565.612375
   0.895295, 2569.331778
   0.895846, 2573.051180
   0.896396, 2576.770582
   0.896947, 2580.489984
   0.897497, 2584.209387
   0.898048, 2587.928789
   0.898599, 2591.648191
   0.899149, 2595.367593
   0.899700, 2599.086995
   0.900250, 2602.806398
   0.900801, 2606.525800
   0.901351, 2610.245202
   0.901902, 2613.964604
   0.902452, 2617.684007
   0.903003, 2621.403409
   0.903554, 2625.122811
   0.904104, 2628.842213
   0.904655, 2632.561616
   0.905205, 2636.281018
   0.905756, 2640.000420
   0.906306, 2643.719822
   0.906857, 2647.439225
   0.907407, 2651.158627
   0.907958, 2654.878029
   0.908509, 2658.597431
   0.909059, 2662.316834
   0.909610, 2666.036236
   0.910160, 2669.755638
   0.910711, 2673.475040
   0.911261, 2677.194443
   0.911812, 2680.913845
   0.912362, 2684.633247
   0.912913, 2688.352649
   0.913463, 2692.072052
   0.914014, 2695.791454
   0.914565, 2699.510856
   0.915115, 2703.230258
   0.915666, 2706.949661
   0.916216, 2710.669063
   0.916767, 2714.388465
   0.917317, 2718.107867
   0.917868, 2721.827270
   0.918418, 2725.546672
   0.918969, 2729.266074
   0.919520, 2732.985476
   0.920070, 2736.704879
   0.920621, 2740.424281
   0.921171, 2744.143683
   0.921722, 2747.863085
   0.922272, 2751.582488
   0.922823, 2755.301890
   0.923373, 2759.021292
   0.923924, 2762.740694
   0.924474, 2766.460097
   0.925025, 2770.179499
   0.925576, 2773.898901
   0.926126, 2777.618303
   0.926677, 2781.337706
   0.927227, 2785.057108
   0.927778, 2788.776510
   0.928328, 2792.495912
   0.928879, 2796.215315
   0.929429, 2799.934717
   0.929980, 2803.654119
   0.930531, 2807.373521
   0.931081, 2811.092923
   0.931632, 2814.812326
   0.932182, 2818.531728
   0.932733, 2822.251130
   0.933283, 2825.970532
   0.933834, 2829.689935
   0.934384, 2833.409337
   0.934935, 2837.128739
   0.935485, 2840.848141
   0.936036, 2844.567544
   0.936587, 2848.286946
   0.937137, 2852.006348
   0.937688, 2855.725750
   0.938238, 2859.445153
   0.938789, 2863.164555
   0.939339, 2866.883957
   0.939890, 2870.603359
   0.940440, 2874.322762
   0.940991, 2878.042164
   0.941542, 2881.761566
   0.942092, 2885.480968
   0.942643, 2889.200371
   0.943193, 2892.919773
   0.943744, 2896.639175
   0.944294, 2900.358577
   0.944845, 2904.077980
   0.945395, 2907.797382
   0.945946, 2911.516784
   0.946496, 2915.236186
   0.947047, 2918.955589
   0.947598, 2922.674991
   0.948148, 2926.394393
   0.948699, 2930.113795
   0.949249, 2933.833198
   0.949800, 2937.552600
   0.950350, 2941.272002
   0.950901, 2944.991404
   0.951451, 2948.710807
   0.952002, 2952.430209
   0.952553, 2956.149611
   0.953103, 2959.869013
   0.953654, 2963.588416
   0.954204, 2967.307818
   0.954755, 2971.027220
   0.955305, 2974.746622
   0.955856, 2978.466025
   0.956406, 2982.185427
   0.956957, 2985.904829
   0.957508, 2989.624231
   0.958058, 2993.343634
   0.958609, 2997.063036
   0.959159, 3000.782438
   0.959710, 3004.501840
   0.960260, 3008.221243
   0.960811, 3011.940645
   0.961361, 3015.660047
   0.961912, 3019.379449
   0.962462, 3023.098851
   0.963013, 3026.818254
   0.963564, 3030.537656
   0.964114, 3034.257058
   0.964665, 3037.976460
   0.965215, 3041.695863
   0.965766, 3045.415265
   0.966316, 3049.134667
   0.966867, 3052.854069
   0.967417, 3056.573472
   0.967968, 3060.292874
   0.968519, 3064.012276
   0.969069, 3067.731678
   0.969620, 3071.451081
   0.970170, 3075.170483
   0.970721, 3078.889885
   0.971271, 3082.609287
   0.971822, 3086.328690
   0.972372, 3090.048092
   0.972923, 3093.767494
   0.973473, 3097.486896
   0.974024, 3101.206299
   0.974575, 3104.925701
   0.975125, 3108.645103
   0.975676, 3112.364505
   0.976226, 3116.083908
   0.976777, 3119.803310
   0.977327, 3123.522712
   0.977878, 3127.242114
   0.978428, 3130.961517
   0.978979, 3134.680919
   0.979530, 3138.400321
   0.980080, 3142.119723
   0.980631, 3145.839126
   0.981181, 3149.558528
   0.981732, 3153.277930
   0.982282, 3156.997332
   0.982833, 3160.716735
   0.983383, 3164.436137
   0.983934, 3168.155539
   0.984484, 3171.874941
   0.985035, 3175.594344
   0.985586, 3179.313746
   0.986136, 3183.033148
   0.986687, 3186.752550
   0.987237, 3190.471953
   0.987788, 3194.191355
   0.988338, 3197.910757
   0.988889, 3201.630159
   0.989439, 3205.349562
   0.989990, 3209.068964
   0.990541, 3212.788366
   0.991091, 3216.507768
   0.991642, 3220.227171
   0.992192, 3223.946573
   0.992743, 3227.665975
   0.993293, 3231.385377
   0.993844, 3235.104779
   0.994394, 3238.824182
   0.994945, 3242.543584
   0.995495, 3246.262986
   0.996046, 3249.982388
   0.996597, 3253.701791
   0.997147, 3257.421193
   0.997698, 3261.140595
   0.998248, 3264.859997
   0.998799, 3268.579400
   0.999349, 3272.298802
   0.999900, 3276.018204
   1.000450, 3279.737606
   1.001001, 3283.457009
   1.001552, 3287.176411
   1.002102, 3290.895813
   1.002653, 3294.615215
   1.003203, 3298.334618
   1.003754, 3302.054020
   1.004304, 3305.773422
   1.004855, 3309.492824
   1.005405, 3313.212227
   1.005956, 3316.931629
   1.006507, 3320.651031
   1.007057, 3324.370433
   1.007608, 3328.089836
   1.008158, 3331.809238
   1.008709, 3335.528640
   1.009259, 3339.248042
   1.009810, 3342.967445
   1.010360, 3346.686847
   1.010911, 3350.406249
   1.011461, 3354.125651
   1.012012, 3357.845054
   1.012563, 3361.564456
   1.013113, 3365.283858
   1.013664, 3369.003260
   1.014214, 3372.722663
   1.014765, 3376.442065
   1.015315, 3380.161467
   1.015866, 3383.880869
   1.016416, 3387.600272
   1.016967, 3391.319674
   1.017518, 3395.039076
   1.018068, 3398.758478
   1.018619, 3402.477881
   1.019169, 3406.197283
   1.019720, 3409.916685
   1.020270, 3413.636087
   1.020821, 3417.355490
   1.021371, 3421.074892
   1.021922, 3424.794294
   1.022472, 3428.513696
   1.023023, 3432.233099
   1.023574, 3435.952501
   1.024124, 3439.671903
   1.024675, 3443.391305
   1.025225, 3447.110707
   1.025776, 3450.830110
   1.026326, 3454.549512
   1.026877, 3458.268914
   1.027427, 3461.988316
   1.027978, 3465.707719
   1.028529, 3469.427121
   1.029079, 3473.146523
   1.029630, 3476.865925
   1.030180, 3480.585328
   1.030731, 3484.304730
   1.031281, 3488.024132
   1.031832, 3491.743534
   1.032382, 3495.462937
   1.032933, 3499.182339
   1.033483, 3502.901741
   1.034034, 3506.621143
   1.034585, 3510.340546
   1.035135, 3514.059948
   1.035686, 3517.779350
   1.036236, 3521.498752
   1.036787, 3525.218155
   1.037337, 3528.937557
   1.037888, 3532.656959
   1.038438, 3536.376361
   1.038989, 3540.095764
   1.039540, 3543.815166
   1.040090, 3547.534568
   1.040641, 3551.253970
   1.041191, 3554.973373
   1.041742, 3558.692775
   1.042292, 3562.412177
   1.042843, 3566.131579
   1.043393, 3569.850982
   1.043944, 3573.570384
   1.044494, 3577.289786
   1.045045, 3581.009188
   1.045596, 3584.728591
   1.046146, 3588.447993
   1.046697, 3592.167395
   1.047247, 3595.886797
   1.047798, 3599.606200
   1.048348, 3603.325602
   1.048899, 3607.045004
   1.049449, 3610.764406
   1.050000, 3614.483809
